Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-24 21:30:00,Club Atletico Sarmiento - Barracas Central,2.65,2.75,2.95,AR1,-9.79,1.21,0.9,U,1,1X,NG,EVEN,2.04,0.31
2024-02-25 00:30:00,CA Belgrano - Talleres Cordoba,3.9,3.2,2.0,AR1,-135.09,0.98,1.42,U,2,2X,NG,ODD,2.35,-0.44
2024-02-25 10:15:00,Excelsior Rotterdam - Vitesse Arnheim,2.1,3.7,3.2,NL1,11.52,1.59,1.49,O,X,1X,GG,EVEN,3.04,0.1
2024-02-25 10:30:00,Juventus Torino - Frosinone Calcio,1.35,5.25,8.5,IT1,242.8,2.27,0.67,O,1,1X/12,NG,ODD,2.95,1.6
2024-02-25 11:00:00,RC Lens - AS Monaco,2.35,3.6,2.8,FR1,-18.99,1.71,1.66,O,X,1X,GG,EVEN,3.42,0.05
2024-02-25 11:15:00,FC Twente Enschede - Go Ahead Eagles,1.49,4.6,6.0,NL1,171.03,2.73,1.76,O,X,1X/12,GG,EVEN,4.43,0.97
2024-02-25 11:30:00,SpVgg Greuther Fürth - 1. FC Nürnberg,1.77,3.9,4.2,DE2,101.89,1.84,0.62,O,1,1X/12,NG,EVEN,2.42,1.22
2024-02-25 11:30:00,Hamburger SV - SV Elversberg 07,1.61,4.4,4.75,DE2,149.27,2.35,1.16,O,1,1X/12,GG,EVEN,3.57,1.19
2024-02-25 11:30:00,FC Brügge - RSC Anderlecht,1.7,3.9,4.8,BE1,146.35,1.86,1.01,O,1,1X/12,NG,ODD,2.77,0.85
2024-02-25 12:30:00,Almere City - Feyenoord Rotterdam,9.5,5.75,1.3,NL1,-401.9,0.75,2.31,U,2,2X/12,NG,ODD,3.07,-1.56
2024-02-25 12:30:00,Wolverhampton Wanderers - Sheffield United,1.43,4.4,6.0,UK1,172.92,1.74,0.75,O,1,1X/12,NG,EVEN,2.62,0.99
2024-02-25 13:00:00,Le Havre AC - Stade Reims,3.2,3.3,2.25,FR1,-129.58,1.22,1.18,U,1,1X,NG,ODD,2.43,0.04
2024-02-25 14:45:00,AZ Alkmaar - Ajax Amsterdam,2.2,3.75,2.9,NL1,-27.22,1.45,1.81,O,2,2X,GG,EVEN,3.34,-0.36
2024-02-25 15:05:00,Paris Saint-Germain - Stade Rennes,1.55,4.4,5.5,FR1,158.71,2.41,0.91,O,1,1X/12,NG,EVEN,3.28,1.5
2024-02-25 16:00:00,US Lecce - Inter Milan,7.0,4.5,1.46,IT1,-345.69,0.97,1.87,O,2,2X/12,GG,ODD,2.86,-0.9
2024-02-25 17:30:00,FC Augsburg - SC Freiburg,2.3,3.6,2.9,DE1,-18.57,1.47,1.14,U,1,1X,NG,EVEN,2.65,0.33
2024-02-25 18:15:00,AS Eupen - Cercle Brügge,5.25,4.0,1.62,BE1,-272.43,0.9,2.04,O,2,2X/12,NG,EVEN,2.94,-1.14
2024-02-25 18:45:00,Olympique Marseille - Montpellier HSC,1.62,4.1,5.0,FR1,125.97,1.57,0.96,U,X,1X,NG,EVEN,2.53,0.61
2024-02-25 20:00:00,Betis Sevilla - Athletic Bilbao,2.9,3.25,2.45,ES1,-94.7,1.13,1.38,U,1,2X,GG,ODD,2.51,-0.25
2024-02-25 20:00:00,Gimnasia La Plata - Estudiantes La Plata,3.1,3.1,2.3,AR1,-113.81,0.94,1.03,U,X,2X,NG,EVEN,2.06,-0.09
2024-02-26 00:30:00,Atletico Lanus - CA Banfield,2.0,3.2,3.9,AR1,63.57,1.47,1.28,U,2,1X,GG,EVEN,2.7,0.19
2024-02-26 18:45:00,AC Fiorentina - Lazio Roma,2.35,3.25,3.1,IT1,-7.15,1.47,1.13,U,1,1X,NG,ODD,2.72,0.34
2024-02-26 19:00:00,Girona FC - Rayo Vallecano,1.62,4.0,5.25,ES1,93.97,1.61,1.03,U,X,1X,NG,EVEN,2.61,0.58
2024-02-26 20:00:00,Instituto AC Cordoba - Godoy Cruz,2.7,2.9,2.8,AR1,-57.82,1.12,1.29,U,2,2X,GG,ODD,2.42,-0.17
2024-02-27 16:30:00,Luton Town - Manchester City,9.0,5.5,1.32,UKFACUP,-427.38,0.71,2.2,O,2,2X/12,NG,ODD,2.98,-1.49
2024-02-27 16:30:00,Real Sociedad - RCD Mallorca,1.63,3.5,6.25,ESCUP,158.48,1.62,0.93,U,1,1X/12,GG,EVEN,2.59,0.69
2024-02-28 19:00:00,Liverpool FC - Southampton FC,1.29,6.0,9.25,UKFACUP,295.76,2.79,0.72,O,1,1X/12,NG,EVEN,3.63,2.07
2024-02-28 20:00:00,Inter Milan - Atalanta Bergamo,1.72,3.9,4.5,IT1,124.57,1.6,1.11,U,X,1X,GG,EVEN,2.62,0.49
2024-02-29 20:00:00,Athletic Bilbao - Atletico Madrid,2.55,3.25,2.8,ESCUP,-21.43,1.27,1.06,O,X,1X,NG,EVEN,2.32,0.21
2024-03-01 11:30:00,Lazio Roma - AC Milan,2.6,3.3,2.65,IT1,-45.42,1.47,1.09,O,1,1X,NG,ODD,2.64,0.38
2024-03-01 14:30:00,SC Freiburg - FC Bayern München,6.0,4.6,1.49,DE1,-339.18,0.77,1.65,U,2,2X/12,NG,ODD,2.49,-0.88
2024-03-02 13:00:00,Rayo Vallecano - Cadiz CF,1.78,3.4,5.0,ES1,118.17,1.28,1.28,U,2,X,NG,EVEN,2.41,0.0
2024-03-02 14:00:00,Udinese Calcio - Salernitana Calcio 1919,1.78,3.7,4.4,IT1,85.32,1.62,0.97,O,1,1X/12,GG,ODD,2.63,0.65
2024-03-02 16:05:00,Stade Reims - OSC Lille,2.5,3.4,2.7,FR1,-84.86,1.71,1.25,O,1,1X,GG,ODD,2.93,0.46
2024-03-02 16:30:00,Luton Town - Aston Villa,3.75,3.9,1.87,UK1,-195.25,1.02,1.74,O,2,2X/12,NG,EVEN,2.61,-0.72
2024-03-02 16:30:00,VfL Bochum - RB Leipzig,5.0,4.1,1.65,DE1,-261.38,0.7,1.78,U,2,2X/12,NG,ODD,2.53,-1.08
2024-03-02 19:45:00,SSD Monza 1912 - AS Roma,3.75,3.6,1.95,IT1,-182.23,1.3,1.86,O,2,2X,GG,EVEN,3.13,-0.56
2024-03-04 14:00:00,Sheffield United - Arsenal FC,11.5,7.0,1.22,UK1,-460.2,1.0,2.26,O,2,2X/12,GG,ODD,3.05,-1.26
