Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-27 20:00:00,Heracles Almelo - Ajax Amsterdam,5.75,4.8,1.47,NL1,-324.41,0.99,2.14,O,2,2X/12,3.18,-1.15
2024-01-27 20:00:00,Sporting Cristal - ADT Tarma,1.32,4.6,7.25,PE1,160.57,1.72,0.65,O,1,1X/12,2.31,1.07
2024-01-27 20:00:00,Excelsior Rotterdam - FC Utrecht,3.0,3.6,2.2,NL1,-132.72,1.38,1.32,O,1,1X,2.58,0.06
2024-01-27 20:00:00,Paraguay U23 - Peru U23,2.15,3.25,3.1,OLQTCUP,76.16,1.19,1.21,O,X,2X,2.25,-0.02
2024-01-27 20:15:00,CA Bragantino - Botafogo SP,1.31,4.8,10.5,BRP,266.11,1.72,0.67,U,1,1X/12,2.19,1.05
2024-01-27 21:00:00,AD Municipal Grecia FC - CS Herediano,5.0,3.8,1.52,CR1,-263.27,0.93,2.04,O,2,2X/12,3.04,-1.11
2024-01-27 21:00:00,Sao Paulo - Portuguesa Desportos,1.32,5.0,9.25,BRP,232.64,1.87,0.56,U,1,1X/12,2.59,1.31
2024-01-27 21:00:00,Coban Imperial - CD Malacateco,1.72,3.3,4.2,GT1,32.28,1.17,0.75,U,1,1X,1.83,0.42
2024-01-27 21:10:00,Portuguesa RJ - Flamengo,2.85,3.4,2.35,BRC,-153.64,1.54,1.36,O,1,1X,2.8,0.18
2024-01-27 21:30:00,Sportivo Luqueño - Sol de America,2.2,3.1,2.87,PY1,26.51,1.09,1.2,U,2,2X,2.12,-0.11
2024-01-27 22:00:00,EC Sao Jose - EC Juventude,3.5,3.3,1.95,BRGA,-139.28,0.89,1.4,O,2,2X,2.21,-0.51
2024-01-27 22:00:00,Santa Cruz RS - Guarany de Bage,2.1,3.0,3.4,BRGA,-10.15,1.25,0.96,U,1,1X,2.01,0.29
2024-01-27 22:00:00,EC Novo Hamburgo - EC Avenida,2.05,3.0,3.5,BRGA,-23.28,1.12,1.03,U,1,1X,1.99,0.09
2024-01-27 22:00:00,CA Platense - Boca Juniors,3.5,3.0,2.2,AR1,-130.01,1.0,0.98,U,1,1X,2.02,0.02
2024-01-27 22:30:00,Sport Huancayo - Sport Boys Association,1.36,4.33,7.0,PE1,72.15,1.36,0.55,U,1,1X/12,1.96,0.81
2024-01-27 23:00:00,Ituano - Guarani SP,2.45,3.1,2.95,BRP,-4.93,0.86,1.08,U,2,2X,1.89,-0.22
2024-01-27 23:00:00,Unionistas de Salamanca CF - UE Cornella,1.78,3.1,4.1,ES3G1,65.98,1.07,0.78,U,1,1X,1.67,0.29
2024-01-27 23:00:00,Deportivo Xinabajul - Deportivo Coatepeque,1.63,3.3,4.8,GT1,48.22,1.17,0.62,U,1,1X,1.7,0.55
2024-01-27 23:00:00,Uruguay U23 - Chile U23,2.35,3.25,2.75,OLQTCUP,61.07,1.33,0.96,U,1,1X,2.29,0.37
2024-01-27 23:00:00,Cruz Azul - Mazatlan FC,1.6,4.2,4.8,MX1,124.94,1.74,0.91,O,1,1X/12,2.56,0.83
2024-01-27 23:00:00,Sao Bernardo FC - Corinthians,3.1,3.2,2.25,BRP,-100.65,0.96,1.19,U,X,2X,2.13,-0.23
2024-01-27 23:00:00,Leon - Santos Laguna,1.78,3.9,3.9,MX1,134.75,1.92,0.89,O,1,1X/12,2.78,1.03
2024-01-27 23:10:00,Jaguares de Cordoba - La Equidad,2.55,3.1,2.6,CO1,-126.89,1.36,1.34,U,2,1X,2.65,0.02
2024-01-27 23:50:00,Olimpia Asuncion - Nacional Asuncion,2.1,3.1,3.1,PY1,1.79,1.29,1.16,O,1,1X,2.37,0.13
2024-01-28 00:00:00,Sporting San Jose - Deportivo Saprissa,4.2,3.6,1.65,CR1,-246.87,0.72,1.72,O,2,2X/12,2.39,-1.0
2024-01-28 00:00:00,EC Santo André - EC Agua Santa,2.5,3.1,2.87,BRP,-55.55,1.25,1.28,U,2,2X,2.37,-0.03
2024-01-28 00:00:00,Racing Club - CA Union Santa Fe,1.78,3.3,4.75,AR1,65.51,1.05,1.14,U,X,2X,2.16,-0.09
2024-01-28 00:05:00,Atletico Madrid - FC Valencia,1.52,4.33,6.0,ES1,170.39,1.71,0.74,U,1,1X/12,2.37,0.97
2024-01-28 00:15:00,Independiente Medellin - Deportivo Pereira,1.75,3.4,4.33,CO1,112.61,1.29,1.05,O,2,1X,2.21,0.24
2024-01-28 01:00:00,Monterrey - Real San Luis,1.55,4.2,5.25,MX1,136.6,2.04,0.72,O,1,1X/12,2.78,1.32
2024-01-28 01:00:00,Cienciano Cuzco - Comerciantes Unidos,1.51,3.9,5.0,PE1,81.18,1.71,1.05,U,1,1X/12,2.74,0.66
2024-01-28 02:00:00,Xelaju MC - Comunicaciones,2.6,2.85,2.6,GT1,-125.18,1.16,1.49,U,2,2X,2.54,-0.33
2024-01-28 02:00:00,Perez Zeledon - AD San Carlos,3.5,3.3,1.85,CR1,-223.48,1.04,1.39,U,2,2X,2.34,-0.35
2024-01-28 03:05:00,Necaxa - Club America,4.75,4.1,1.62,MX1,-255.81,0.9,1.79,O,2,2X/12,2.69,-0.89
2024-01-28 06:00:00,Macarthur FC - Perth Glory,1.88,4.0,3.4,AU1,14.87,1.96,1.23,O,1,1X/12,2.92,0.73
2024-01-28 10:30:00,Bandirmaspor - Giresunspor,1.17,6.5,13.5,TU2,365.3,2.65,0.73,U,1,1X/12,3.41,1.92
2024-01-28 10:30:00,Bodrumspor - Genclerbirligi,1.87,3.4,3.7,TU2,81.44,1.43,1.03,O,X,1X,2.37,0.4
2024-01-28 10:30:00,Konyaspor - Istanbul Basaksehir FK,2.35,3.25,2.9,TU1,-42.78,1.22,1.16,U,2,1X,2.36,0.06
2024-01-28 11:00:00,CD Atletico Baleares - Atletico Sanluqueno,2.55,2.75,2.65,ES3G2,-37.04,1.33,0.99,U,1,1X,2.15,0.34
2024-01-28 11:00:00,UD Melilla - AD Ceuta,3.25,2.9,2.1,ES3G2,-136.54,0.72,0.9,U,2,2X,1.51,-0.18
2024-01-28 11:00:00,AVS Futebol - Maritimo Funchal,2.25,3.1,2.87,PT2,-11.36,0.95,0.94,U,X,1X,1.73,0.01
2024-01-28 11:00:00,CF Rayo Majadahonda - Cultural Leonesa,3.75,3.1,1.87,ES3G1,-202.66,0.98,1.35,U,2,2X,2.19,-0.37
2024-01-28 11:00:00,CF Intercity - UD Ibiza,3.25,3.0,2.05,ES3G2,-153.77,1.07,1.07,U,1,X,2.0,0.0
2024-01-28 11:15:00,SC Heerenveen - AZ Alkmaar,3.4,3.5,2.05,NL1,-166.41,0.78,1.76,O,2,2X/12,2.38,-0.98
2024-01-28 11:30:00,Genoa FC - US Lecce,2.05,3.1,4.1,IT1,35.52,1.24,1.01,U,2,1X,2.09,0.23
2024-01-28 11:30:00,Australia - Indonesia,1.18,6.75,14.5,AFC,442.85,2.62,0.61,O,1,1X/12,3.16,2.01
2024-01-28 11:45:00,West Bromwich Albion - Wolverhampton Wanderers,3.6,3.5,2.0,UKFACUP,-147.9,1.0,1.33,U,X,2X,2.09,-0.33
2024-01-28 12:00:00,√úmraniyespor - Sakaryaspor Adapazari,2.25,3.3,2.85,TU2,-47.99,1.51,1.41,O,1,1X,2.85,0.1
2024-01-28 12:00:00,Montpellier HSC - OSC Lille,3.6,3.5,2.0,FR1,-166.17,1.0,1.33,O,X,2X,2.09,-0.33
2024-01-28 12:00:00,AFC Hermannstadt - FC Botosani,1.7,3.4,4.6,RO1,132.56,1.37,0.94,U,X,1X,2.27,0.43
2024-01-28 12:30:00,SpVgg Greuther Fürth - Holstein Kiel,2.05,3.7,3.3,DE2,26.74,1.73,1.72,O,1,1X,3.2,0.01
2024-01-28 12:30:00,Eintracht Braunschweig - 1. FC Magdeburg,2.65,3.6,2.45,DE2,-87.29,1.68,1.31,O,1,1X,2.93,0.37
2024-01-28 12:30:00,VV St. Truiden - KRC Genk,3.7,3.6,1.95,BE1,-117.41,1.58,1.55,O,1,1X,3.04,0.03
2024-01-28 12:30:00,KFCO Beerschot Wilrijk - Club Brugge II,1.35,4.6,6.5,BE2,210.52,1.48,0.7,O,1,1X/12,2.13,0.78
2024-01-28 12:30:00,Hamburger SV - Karlsruher SC,1.65,4.4,4.5,DE2,119.55,2.14,0.97,O,1,1X/12,2.96,1.17
2024-01-28 12:30:00,Preußen Münster - Rot-Weiss Essen,2.1,3.6,3.1,DE3,19.9,1.81,1.48,O,1,1X,3.17,0.33
2024-01-28 12:45:00,Pacos Ferreira - CD Mafra,2.1,3.1,3.1,PT2,21.64,1.29,1.16,O,X,1X,2.37,0.13
2024-01-28 13:00:00,Legnago Salus - AC Trento,2.3,2.85,2.95,IT3A,-33.95,1.02,0.91,O,X,1X,1.78,0.11
2024-01-28 13:00:00,Celta de Vigo II - Deportivo La Coruna,2.6,2.85,2.6,ES3G1,-70.25,1.16,1.49,U,2,2X,2.54,-0.33
2024-01-28 13:00:00,Fatih Karagümrük - Caykur Rizespor,2.3,3.4,2.9,TU1,-31.38,1.52,1.46,O,1,1X,2.85,0.06
2024-01-28 13:00:00,Sivasspor - Besiktas,3.4,3.5,2.0,TU1,-162.59,0.84,1.7,O,2,2X/12,2.45,-0.86
2024-01-28 13:00:00,Celta de Vigo - Girona FC,2.75,3.5,2.45,ES1,-84.89,1.6,1.48,U,X,1X,3.01,0.12
2024-01-28 13:00:00,Novara Calcio - Calcio Padova,4.0,3.2,1.78,IT3A,-188.72,1.09,1.37,O,2,2X,2.37,-0.28
2024-01-28 13:00:00,Olbia Calcio - AC Arezzo,2.75,2.95,2.35,IT3B,-119.31,0.99,1.12,O,2,2X,2.11,-0.13
2024-01-28 13:00:00,CD Eldense - Espanyol Barcelona,2.95,3.0,2.35,ES2,-129.31,1.05,0.84,U,1,1X,1.85,0.21
2024-01-28 13:00:00,US Triestina Calcio - US Pergolettese,1.6,3.6,4.6,IT3A,141.6,1.48,0.59,U,1,1X/12,1.91,0.89
2024-01-28 13:15:00,FC St. Gallen - AC Lugano,1.73,4.1,3.9,CH1,39.32,2.07,1.12,O,1,1X/12,2.98,0.95
2024-01-28 13:30:00,Queens Park Rangers - Huddersfield Town,2.05,3.25,3.75,UK2,61.41,1.48,1.01,O,X,1X,2.38,0.47
2024-01-28 13:30:00,Feyenoord Rotterdam - FC Twente Enschede,1.41,5.0,7.0,NL1,193.03,2.16,1.1,O,1,1X/12,3.22,1.06
2024-01-28 13:30:00,Go Ahead Eagles - NEC Nijmegen,2.1,3.6,3.25,NL1,12.33,1.55,1.14,O,1,1X,2.52,0.41
2024-01-28 14:00:00,Santa Clara - Leixoes Matosinhos,1.65,3.3,5.0,PT2,167.62,1.4,0.73,O,1,1X/12,1.97,0.67
2024-01-28 14:00:00,Stade Reims - FC Nantes,1.85,3.7,4.1,FR1,73.82,1.55,1.09,O,X,1X,2.4,0.46
2024-01-28 14:00:00,AEK Athens - OFI Crete,1.27,5.75,9.5,GR1,289.57,2.56,0.69,O,1,1X/12,3.11,1.87
2024-01-28 14:00:00,Clermont Foot - Racing Strasbourg,2.7,3.25,2.6,FR1,-45.13,1.37,1.08,U,1,1X,2.38,0.29
2024-01-28 14:00:00,Hellas Verona - Frosinone Calcio,2.37,3.4,2.95,IT1,-42.59,1.49,1.25,O,1,1X,2.58,0.24
2024-01-28 14:00:00,SSD Monza 1912 - US Sassuolo Calcio,2.25,3.5,3.0,IT1,16.63,1.32,1.41,O,2,2X,2.68,-0.09
2024-01-28 14:00:00,Itabirito Futebol Clube - Villa Nova-MG,2.25,3.1,3.0,BRMG,60.36,0.95,0.74,U,X,1X,1.57,0.21
2024-01-28 14:00:00,Watford FC - Southampton FC,3.3,3.75,2.05,UKFACUP,-130.66,1.08,1.39,O,2,2X,2.43,-0.31
2024-01-28 14:00:00,HNK Velika Gorica - NK Lokomotiva Zagreb,2.25,3.4,2.95,HR1,-19.3,1.68,1.12,O,1,1X,2.72,0.56
2024-01-28 14:00:00,FC Lorient - Le Havre AC,2.85,3.1,2.6,FR1,-87.32,0.99,1.26,U,2,2X,2.13,-0.27
2024-01-28 14:30:00,Liverpool FC - Norwich City,1.15,9.5,14.5,UKFACUP,390.91,2.77,0.58,U,1,1X/12,3.36,2.19
2024-01-28 14:30:00,1. FC Union Berlin - SV Darmstadt 98,1.65,3.9,5.25,DE1,140.52,1.55,1.27,U,2,1X,2.75,0.28
2024-01-28 15:00:00,Merida AD - Atletico Madrid II,2.65,2.87,2.5,ES3G2,-100.85,1.07,1.23,U,2,2X,2.16,-0.16
2024-01-28 15:00:00,AS Eupen - Royal Antwerp,7.5,5.25,1.38,BE1,-348.41,0.82,1.72,O,2,2X/12,2.49,-0.9
2024-01-28 15:00:00,RFC Liege - SV Zulte-Waregem,2.8,3.4,2.1,BE2,-77.88,1.53,1.44,U,1,1X,2.83,0.09
2024-01-28 15:00:00,Othellos Athienou - AEL Limassol FC,3.0,3.25,2.05,CY1,-106.25,1.15,1.35,O,2,2X,2.44,-0.2
2024-01-28 15:00:00,CSM Poli Iasi - Universitatea Cluj,3.2,3.2,2.1,RO1,-103.92,0.9,1.27,U,2,2X,2.13,-0.37
2024-01-28 15:15:00,Cadiz CF - Athletic Bilbao,5.0,3.6,1.72,ES1,-279.76,0.89,2.0,O,2,2X/12,2.82,-1.11
2024-01-28 15:15:00,AS Cittadella - Sampdoria Genoa,2.05,3.1,3.8,IT2,24.28,1.45,1.13,U,1,1X,2.42,0.32
2024-01-28 15:15:00,Andorra CF - Elche CF,2.35,2.95,3.0,ES2,-70.82,0.94,1.0,O,X,2X,1.83,-0.06
2024-01-28 15:15:00,Villarreal CF II - SD Huesca,2.3,3.0,3.0,ES2,-27.4,1.07,0.81,U,X,1X,1.84,0.26
2024-01-28 15:15:00,Carrarese Calcio - Sassari Torres 1903,2.35,2.95,2.8,IT3B,-36.4,0.96,0.92,U,X,1X,1.84,0.04
2024-01-28 15:15:00,Taranto Sport - Benevento Calcio,2.87,2.87,2.35,IT3C,-101.17,0.83,0.99,U,2,2X,1.72,-0.16
2024-01-28 15:30:00,FC Luzern - FC Lausanne Sport,1.93,3.7,3.5,CH1,15.44,1.72,1.03,O,1,1X/12,2.55,0.69
2024-01-28 15:30:00,Nacional Madeira - SCU Torreense,1.93,3.2,3.5,PT2,58.14,0.91,0.87,U,2,1X,1.74,0.04
2024-01-28 15:30:00,Grasshoppers Zürich - FC Zürich,3.4,3.7,1.98,CH1,-149.36,1.43,1.27,O,1,1X,2.66,0.16
2024-01-28 15:30:00,TSV 1860 München - SV Sandhausen,2.4,3.5,2.7,DE3,-7.12,1.51,1.2,O,1,1X,2.6,0.31
2024-01-28 15:30:00,Asteras Tripolis - Atromitos Athinon,2.15,3.25,3.3,GR1,32.37,1.1,1.08,U,2,1X,1.9,0.02
2024-01-28 15:30:00,Boavista Porto - Portimonense SC,1.88,3.5,3.9,PT1,32.98,1.63,1.16,O,2,1X,2.73,0.47
2024-01-28 15:30:00,FC Porto II - CF Os Belenenses,1.5,3.9,5.25,PT2,154.68,1.73,1.02,O,1,1X/12,2.82,0.71
2024-01-28 15:30:00,Moreirense FC - FC Famalicao,2.15,3.3,3.2,PT1,12.44,1.47,1.32,O,X,1X,2.58,0.15
2024-01-28 15:45:00,FC Volendam - Fortuna Sittard,3.25,3.5,2.15,NL1,-166.18,0.86,1.23,U,X,2X,2.08,-0.37
2024-01-28 16:00:00,Fenerbahce - Ankaragücü,1.19,7.0,13.0,TU1,343.1,2.5,0.54,O,1,1X/12,3.05,1.96
2024-01-28 16:00:00,Tajikistan - United Arab Emirates,4.2,3.25,1.9,AFC,-153.77,0.84,1.37,U,2,2X,2.2,-0.53
2024-01-28 16:00:00,Altay Izmir - Kocaelispor,13.5,6.75,1.17,TU2,-368.17,0.86,2.26,O,2,2X/12,3.01,-1.4
2024-01-28 16:05:00,Toulouse FC - RC Lens,3.5,3.4,2.1,FR1,-205.44,1.07,1.37,U,2,2X,2.48,-0.3
2024-01-28 16:30:00,Borussia Dortmund - VfL Bochum,1.37,5.25,7.25,DE1,199.97,1.97,0.63,O,1,1X/12,2.47,1.34
2024-01-28 16:30:00,Newport County AFC - Manchester United,31.0,12.5,1.08,UKFACUP,-639.19,1.07,3.06,O,2,2X/12,3.62,-1.99
2024-01-28 16:45:00,HNK Hajduk Split - NK Rijeka,2.15,3.4,3.1,HR1,10.84,1.67,1.29,O,1,1X,2.85,0.38
2024-01-28 17:00:00,Equatorial Guinea - Guinea,3.6,2.95,2.15,CAF,-37.47,1.06,1.01,U,1,1X,2.02,0.05
2024-01-28 17:00:00,Ethnikos Achnas - Aris Limassol,5.5,4.0,1.46,CY1,-296.23,0.9,1.54,O,1,2X,2.43,-0.64
2024-01-28 17:00:00,USM Alger - NC Magra,1.31,4.2,9.25,DZ1,211.55,1.75,0.74,U,1,1X/12,2.41,1.01
2024-01-28 17:00:00,CD Castellon - Antequera CF,1.5,3.75,5.25,ES3G2,180.69,1.57,0.66,O,1,1X/12,2.15,0.91
2024-01-28 17:00:00,Lazio Roma - SSC Napoli,2.25,3.2,3.3,IT1,-14.33,1.2,0.72,U,X,1X,1.67,0.48
2024-01-28 17:30:00,Vicenza Virtus - Virtus Verona,1.55,3.6,5.25,IT3A,145.75,1.45,1.0,U,1,1X,2.4,0.45
2024-01-28 17:30:00,RSC Anderlecht - Union Saint-Gilloise,3.2,3.5,2.15,BE1,-92.37,0.88,1.19,U,2,2X,2.0,-0.31
2024-01-28 17:30:00,AS Gubbio 1910 - AS Lucchese Libertas,2.15,2.95,3.1,IT3B,-37.66,1.01,0.9,U,X,1X,1.86,0.11
2024-01-28 17:30:00,Gimnastic de Tarragona - CA Osasuna II,1.61,3.4,4.8,ES3G1,108.14,1.39,0.55,U,1,1X/12,1.82,0.84
2024-01-28 17:30:00,Burgos CF - Albacete Balompie,2.45,2.95,2.8,ES2,-84.79,1.09,1.05,U,1,1X,2.09,0.04
2024-01-28 17:30:00,Sevilla FC - CA Osasuna,2.1,3.25,3.7,ES1,12.95,1.16,0.94,U,2,1X,1.84,0.22
2024-01-28 17:30:00,Spal Ferrara 1907 - Juventus U23,1.88,3.0,3.8,IT3B,72.07,1.05,0.82,U,2,1X,1.66,0.23
2024-01-28 17:30:00,Olympiakos Piraeus - PAS Giannina,1.21,6.5,12.5,GR1,355.89,2.43,0.53,O,1,1X/12,2.82,1.9
2024-01-28 17:30:00,Ancona Matelica - Cesena FC,5.0,3.5,1.58,IT3B,-267.13,0.56,1.68,O,2,2X/12,2.15,-1.12
2024-01-28 17:30:00,SSD Pro Sesto - Pro Vercelli 1892 FC,2.9,2.9,2.3,IT3A,-119.77,1.02,1.04,U,X,2X,1.78,-0.02
2024-01-28 18:00:00,SC Farense - FC Porto,7.0,4.6,1.41,PT1,-335.39,0.58,1.89,U,2,2X/12,2.6,-1.31
2024-01-28 18:00:00,UD Oliveirense - Vilaverdense,1.98,3.2,3.4,PT2,53.62,1.32,0.81,O,1,1X,2.14,0.51
2024-01-28 18:00:00,CS Universitatea Craiova - Steaua Bukarest,2.5,3.2,2.55,RO1,-64.47,1.47,1.42,O,2,1X,2.78,0.05
2024-01-28 18:15:00,KV Mechelen - RWD Molenbeek,1.68,3.8,5.0,BE1,131.21,1.74,0.82,O,1,1X/12,2.49,0.92
2024-01-28 18:15:00,KV Oostende - KMSK Deinze,2.45,3.25,2.45,BE2,-76.38,1.5,1.16,U,1,1X,2.58,0.34
2024-01-28 18:30:00,PAOK Saloniki - Panathinaikos,2.3,3.4,2.87,GR1,0.09,1.51,1.43,O,1,1X,2.85,0.08
2024-01-28 18:30:00,Dynamo Dresden - Borussia Dortmund II,1.47,4.4,6.0,DE3,194.47,1.92,1.07,U,1,1X/12,2.8,0.85
2024-01-28 18:45:00,Madureira - Volta Redonda,3.0,3.2,2.3,BRC,-224.13,0.79,1.11,U,2,2X,1.92,-0.32
2024-01-28 19:00:00,Brasil de Pelotas - Gremio Porto Alegre,5.25,4.0,1.53,BRGA,-349.73,0.81,2.17,O,2,2X/12,2.76,-1.36
2024-01-28 19:00:00,Ponte Preta - Inter de Limeira,1.95,3.3,3.8,BRP,13.76,1.41,0.68,O,1,1X/12,2.09,0.73
2024-01-28 19:00:00,Real Madrid II - Linares Deportivo,1.55,3.5,5.5,ES3G2,120.8,1.63,0.83,U,1,1X/12,2.3,0.8
2024-01-28 19:00:00,CD San Fernando - Algeciras CF,2.1,2.95,3.25,ES3G2,-9.01,1.12,0.88,U,1,1X,1.86,0.24
2024-01-28 19:00:00,Bangu AC - Vasco da Gama,11.0,6.0,1.24,BRC,-349.55,0.61,2.39,O,2,2X/12,2.9,-1.78
2024-01-28 19:30:00,Atletico Grau - Alianza Atletico,1.93,3.3,3.3,PE1,-13.1,1.78,1.29,U,1,1X,2.76,0.49
2024-01-28 19:45:00,Paris Saint-Germain - Stade Brest,1.37,5.25,7.75,FR1,264.74,1.86,0.76,O,1,1X/12,2.4,1.1
2024-01-28 19:45:00,Rimini Calcio - ASD Pineto Calcio,1.9,3.1,3.6,IT3B,23.17,1.34,1.28,O,2,1X,2.54,0.06
2024-01-28 19:45:00,Catania Calcio - SS Monopoli,1.39,3.8,7.5,IT3C,170.9,1.71,0.72,O,1,1X/12,2.33,0.99
2024-01-28 19:45:00,AC Fiorentina - Inter Milan,3.9,3.6,1.9,IT1,-185.86,1.45,1.5,U,1,2X,2.8,-0.05
2024-01-28 20:00:00,Sporting Gijon - Racing Club Ferrol,1.82,3.25,4.1,ES2,42.39,1.59,1.08,U,1,1X,2.5,0.51
2024-01-28 20:00:00,Egypt - DR Congo,2.3,3.0,3.2,CAF,86.25,0.87,0.74,U,X,1X,1.54,0.13
2024-01-28 20:00:00,Pouso Alegre FC - Tombense FC,2.45,3.4,2.55,BRMG,-140.0,1.47,1.41,U,1,1X,2.79,0.06
2024-01-28 20:00:00,Godoy Cruz - CSD Defensa y Justicia,2.1,3.2,3.5,AR1,34.46,0.98,1.01,U,2,2X,1.78,-0.03
2024-01-28 20:30:00,Gil Vicente - Vitoria Guimaraes,3.3,3.3,2.1,PT1,-123.89,1.07,1.55,O,2,2X,2.54,-0.48
2024-01-28 20:30:00,FC Arouca - FC Vizela,2.0,3.4,3.6,PT1,72.26,1.36,1.26,O,2,1X,2.57,0.1
2024-01-28 21:00:00,Puntarenas FC - AD Guanacasteca,2.55,3.25,2.35,CR1,-70.01,1.43,1.55,O,2,2X,2.97,-0.12
2024-01-28 21:00:00,Mirassol - Novorizontino,2.25,3.2,3.2,BRP,-1.84,1.15,0.75,U,X,1X,1.75,0.4
2024-01-28 21:00:00,Palmeiras - Santos FC,1.57,4.0,5.5,BRP,196.52,1.35,0.99,U,X,1X,2.34,0.36
2024-01-28 21:00:00,Chico FC - Atletico Junior,2.4,3.1,2.75,CO1,-108.32,1.1,1.4,U,2,2X,2.4,-0.3
2024-01-28 21:10:00,Fluminense - Nova Iguacu,1.57,3.9,5.5,BRC,105.07,1.41,0.98,O,1,1X,2.46,0.43
2024-01-28 21:30:00,General Caballero - Sportivo Ameliano,2.6,3.2,2.35,PY1,-32.31,1.72,1.65,O,1,1X,3.3,0.07
2024-01-28 22:00:00,River Plate - Argentinos Juniors,1.63,3.7,5.25,AR1,145.18,1.61,0.88,O,1,1X/12,2.46,0.73
2024-01-28 22:00:00,Alajuelense - CS Cartagines,1.6,3.75,4.33,CR1,128.33,1.5,1.0,O,X,1X,2.24,0.5
2024-01-28 22:00:00,Carlos Mannucci - Universitario De Deportes,5.0,3.5,1.58,PE1,-337.88,0.56,1.68,O,2,2X/12,2.15,-1.12
2024-01-28 23:10:00,America de Cali - Atletico Nacional Medellin,1.95,3.3,3.5,CO1,47.74,1.4,0.9,O,1,1X,2.18,0.5
2024-01-28 23:15:00,UNAM Pumas - Pachuca,1.95,3.5,3.6,MX1,48.58,1.18,0.76,U,1,1X,1.91,0.42
2024-01-28 23:50:00,Guarani - Tacuary FBC,1.83,3.3,3.7,PY1,109.04,1.38,0.91,O,1,1X,2.19,0.47
2024-01-29 00:00:00,Estudiantes La Plata - CA Belgrano,2.05,3.0,3.9,AR1,86.6,1.39,0.85,O,1,1X,2.09,0.54
2024-01-29 00:05:00,Atletico Morelia - Mineros de Zacatecas,1.85,3.4,3.4,MX2,-18.67,1.98,1.13,O,1,1X/12,2.76,0.85
2024-01-29 01:00:00,Municipal Liberia - Santos de Guapiles,1.9,3.4,3.3,CR1,23.62,1.95,1.22,U,1,1X/12,2.87,0.73
2024-01-29 01:00:00,Alianza Lima - Universidad César Vallejo,1.6,3.6,4.6,PE1,115.01,1.48,0.59,U,1,1X/12,1.91,0.89
2024-01-29 01:00:00,Atlas - FC Juarez,1.83,3.5,4.2,MX1,70.46,1.59,1.01,U,1,1X,2.48,0.58
2024-01-29 01:20:00,Atletico Bucaramanga - Millonarios,3.0,3.0,2.3,CO1,-137.29,1.06,0.81,U,1,1X,1.96,0.25
2024-01-29 03:00:00,Queretaro FC - Tigres,3.6,3.4,1.98,MX1,-176.36,1.5,1.56,U,1,2X,3.0,-0.06
2024-01-29 11:30:00,Iraq - Jordan,2.15,3.2,3.4,AFC,113.01,1.46,1.3,O,1,1X,2.62,0.16
2024-01-29 14:00:00,Istanbulspor - Samsunspor,3.3,3.5,2.05,TU1,-156.6,1.03,1.66,O,2,2X,2.47,-0.63
2024-01-29 14:00:00,Atalanta Bergamo II - AC Renate,1.93,3.0,3.7,IT3A,91.02,1.02,0.7,U,1,1X,1.67,0.32
2024-01-29 14:00:00,Kayserispor - Antalyaspor,2.9,3.4,2.3,TU1,-103.2,1.38,1.47,U,2,2X,2.89,-0.09
2024-01-29 16:00:00,Benfica Lisboa II - Uniao Leiria,2.3,3.1,2.75,PT2,-43.18,1.08,0.84,U,1,1X,1.88,0.24
2024-01-29 16:00:00,Qatar - Palestine,1.46,4.2,7.0,AFC,247.72,1.67,0.73,U,1,1X/12,2.34,0.94
2024-01-29 17:00:00,Trabzonspor - Kasimpasa Istanbul,1.66,4.1,4.5,TU1,88.45,1.51,1.0,O,1,1X,2.54,0.51
2024-01-29 17:00:00,Sanliurfaspor - Boluspor,2.6,3.3,2.4,TU2,-70.92,1.31,1.43,O,2,2X,2.59,-0.12
2024-01-29 17:00:00,CFR Cluj - CS Voluntari,1.42,4.33,6.5,RO1,199.8,1.6,0.39,U,1,1X/12,1.99,1.21
2024-01-29 17:00:00,Cape Verde - Mauritania,1.95,3.1,4.1,CAF,112.76,1.26,0.85,O,1,1X,2.06,0.41
2024-01-29 17:00:00,Galatasaray - Gazisehir Gaziantep FK,1.19,7.0,13.5,TU1,376.99,2.38,0.55,U,1,1X/12,2.98,1.83
2024-01-29 17:45:00,PSV Eindhoven II - Willem II Tilburg,4.4,4.0,1.61,NL2,-229.99,0.85,1.77,U,2,2X/12,2.61,-0.92
2024-01-29 18:00:00,FC Penafiel - CD Feirense,2.0,3.1,3.3,PT2,15.22,0.98,0.82,O,2,1X,1.75,0.16
2024-01-29 18:45:00,CF Estrela - Benfica Lisboa,10.0,5.5,1.27,PT1,-416.19,0.61,2.14,O,2,2X/12,2.64,-1.53
2024-01-29 19:00:00,Ajax Amsterdam II - FC Dordrecht,2.25,3.8,2.55,NL2,-57.71,1.81,1.77,O,1,1X,3.41,0.04
2024-01-29 19:00:00,Senegal - Cote d'Ivoire,2.3,3.1,3.1,CAF,10.19,0.95,0.77,U,1,1X,1.73,0.18
2024-01-29 19:30:00,Blackburn Rovers - Wrexham FC,1.68,4.2,4.5,UKFACUP,57.24,1.62,0.98,O,1,1X,2.54,0.64
