Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-29 20:00:00,OSC Lille - RC Lens,2.05,3.5,3.4,FR1,16.97,1.57,1.32,O,1,1X,GG,EVEN,2.92,0.25
2024-03-29 20:00:00,Watford FC - Leeds United,5.25,4.2,1.6,UK2,-265.39,1.31,2.23,U,2,2X/12,GG,ODD,3.42,-0.92
2024-03-29 20:30:00,CF Estrela - Sporting Lisboa,10.0,6.0,1.26,PT1,-426.73,0.58,2.48,O,2,2X/12,GG,ODD,3.17,-1.9
2024-03-29 22:00:00,Alianza FC Valledupar - Deportes Tolima,3.1,3.2,2.2,CO1,-120.74,1.16,0.85,U,1,1X,NG,EVEN,2.06,0.31
2024-03-29 23:00:00,Cusco FC - Union Comercio,1.46,4.1,5.75,PE1,87.35,2.24,1.08,O,1,1X/12,NG,ODD,3.24,1.16
2024-03-29 23:30:00,Fortaleza EC - Ceara Sporting Club,1.66,3.7,4.1,BRCE,102.23,1.62,1.0,O,1,1X,NG,EVEN,2.58,0.62
2024-03-30 00:30:00,Atletico Junior - La Equidad,1.8,3.3,4.1,CO1,17.86,1.13,0.82,U,X,1X,NG,EVEN,2.06,0.31
2024-03-30 01:30:00,Colorado Rapids - Los Angeles FC,3.0,3.5,2.2,US1,-167.72,1.93,1.37,U,1,1X,GG,ODD,3.12,0.56
2024-03-30 02:00:00,Club America - Real San Luis,1.34,5.25,7.75,MX1,265.29,2.25,1.04,O,1,1X/12,GG,EVEN,3.28,1.21
2024-03-30 03:00:00,Mazatlan FC - Club Tijuana,2.15,3.6,3.0,MX1,-11.11,1.58,1.61,O,2,2X,GG,EVEN,3.03,-0.03
2024-03-30 04:00:00,Puebla - Tigres,4.33,3.9,1.72,MX1,-249.99,1.02,1.96,U,2,2X/12,NG,ODD,2.92,-0.94
2024-03-30 11:30:00,SSC Napoli - Atalanta Bergamo,2.05,3.6,3.4,IT1,-29.33,1.42,1.17,O,X,1X,GG,EVEN,2.66,0.25
2024-03-30 12:00:00,1. FC Kaiserslautern - Fortuna Düsseldorf,2.8,3.7,2.35,DE2,-78.53,1.4,1.82,O,2,2X,GG,EVEN,3.19,-0.42
2024-03-30 12:00:00,Holstein Kiel - Hansa Rostock,1.6,4.2,5.0,DE2,134.23,1.94,1.22,O,1,1X/12,GG,ODD,3.11,0.72
2024-03-30 12:00:00,Eintracht Braunschweig - SV Elversberg 07,2.2,3.75,2.95,DE2,10.54,1.53,1.22,O,1,1X,NG,ODD,2.73,0.31
2024-03-30 12:00:00,Eintracht Frankfurt - 1. FC Union Berlin,1.95,3.4,3.9,DE1,44.97,1.44,0.9,U,1,1X,NG,ODD,2.35,0.54
2024-03-30 12:30:00,Newcastle United - West Ham United,1.85,4.0,3.75,UK1,58.11,1.73,1.29,O,1,1X,GG,EVEN,2.94,0.44
2024-03-30 13:00:00,SSV Ulm 1846 - FC Erzgebirge Aue,1.8,3.7,4.1,DE3,78.07,1.82,0.87,O,1,1X/12,NG,EVEN,2.73,0.95
2024-03-30 13:00:00,Borussia Dortmund II - SV Waldhof Mannheim,2.95,3.6,2.2,DE3,-71.84,1.48,1.11,O,1,1X,GG,ODD,2.61,0.37
2024-03-30 13:00:00,Panseraikos - Asteras Tripolis,2.3,3.25,2.95,GR1,-7.42,1.33,0.75,U,1,1X,NG,EVEN,2.1,0.58
2024-03-30 13:00:00,Real Valladolid - UD Levante Valencia,1.8,3.3,4.1,ES2,71.03,1.13,0.82,U,X,1X,NG,EVEN,2.06,0.31
2024-03-30 13:00:00,Getafe CF - Sevilla FC,2.4,3.2,3.0,ES1,-75.63,1.13,1.09,U,1,1X,NG,EVEN,2.19,0.04
2024-03-30 13:00:00,Jahn Regensburg - Hallescher FC,1.88,3.6,3.8,DE3,81.29,1.93,0.91,O,1,1X/12,NG,EVEN,2.79,1.02
2024-03-30 13:00:00,Preußen Münster - Dynamo Dresden,3.1,3.6,2.1,DE3,-131.0,1.67,1.26,U,X,1X,NG,EVEN,2.89,0.41
2024-03-30 13:00:00,SpVgg Unterhaching - FC Ingolstadt 04,2.85,3.6,2.25,DE3,-101.92,1.35,1.29,O,X,1X,GG,EVEN,2.72,0.06
2024-03-30 14:00:00,IFK Norrköping FK - Malmö FF,5.75,4.4,1.49,SW1,-265.91,0.79,2.01,O,2,2X/12,NG,EVEN,2.89,-1.22
2024-03-30 14:00:00,Torino AC - SSD Monza 1912,1.83,3.4,4.6,IT1,111.08,1.34,1.01,U,1,1X,NG,EVEN,2.27,0.33
2024-03-30 14:00:00,Genoa FC - Frosinone Calcio,1.9,3.5,4.0,IT1,57.14,1.75,1.12,U,1,1X,GG,EVEN,2.97,0.63
2024-03-30 14:30:00,Mönchengladbach - SC Freiburg,2.25,3.6,2.95,DE1,25.08,1.61,1.13,O,1,1X,GG,EVEN,2.73,0.48
2024-03-30 14:30:00,Werder Bremen - VfL Wolfsburg,2.55,3.5,2.6,DE1,-33.64,1.42,1.47,U,2,2X,GG,EVEN,2.87,-0.05
2024-03-30 14:30:00,RB Leipzig - FSV Mainz 05,1.4,5.0,7.25,DE1,191.09,1.99,1.18,U,1,1X/12,NG,EVEN,3.14,0.81
2024-03-30 14:30:00,Bayer Leverkusen - 1899 Hoffenheim,1.24,6.75,10.5,DE1,286.7,2.56,0.65,O,1,1X/12,NG,ODD,3.3,1.91
2024-03-30 15:00:00,Glasgow Rangers - Hibernian Edinburgh,1.28,5.75,9.25,SC1,277.54,2.36,0.86,O,1,1X/12,GG,EVEN,3.33,1.5
2024-03-30 15:00:00,Greenock Morton FC - Queens Park,1.77,3.5,3.9,SC2,110.38,1.67,1.0,O,1,1X/12,GG,ODD,2.72,0.67
2024-03-30 15:00:00,FC Aberdeen - Ross County,1.72,3.75,4.4,SC1,111.3,1.57,0.95,U,1,1X,NG,EVEN,2.45,0.62
2024-03-30 15:00:00,AFC Bournemouth - Everton FC,2.15,3.6,3.2,UK1,10.12,1.8,1.21,O,1,1X,GG,EVEN,2.93,0.59
2024-03-30 15:00:00,Hamilton Academical - Queen Of The South,1.36,4.4,6.5,SC3,234.85,2.36,0.94,O,1,1X/12,GG,EVEN,3.17,1.42
2024-03-30 15:00:00,Cove Rangers - Stirling Albion,1.77,3.5,3.7,SC3,68.61,1.97,0.86,U,1,1X/12,NG,EVEN,2.77,1.11
2024-03-30 15:00:00,Alloa Athletic - Annan Athletic,1.8,3.7,3.4,SC3,88.49,1.8,0.89,U,1,1X/12,NG,EVEN,2.77,0.91
2024-03-30 15:00:00,Chelsea FC - Burnley FC,1.3,5.75,9.0,UK1,271.33,2.14,0.83,U,1,1X/12,NG,EVEN,3.0,1.31
2024-03-30 15:00:00,Partick Thistle - Inverness Caledonian Thistle,1.77,3.5,3.9,SC2,99.39,1.67,1.0,O,1,1X/12,GG,ODD,2.72,0.67
2024-03-30 15:00:00,Tottenham Hotspur - Luton Town,1.24,7.0,10.0,UK1,272.91,2.58,0.76,U,1,1X/12,GG,ODD,3.59,1.82
2024-03-30 15:00:00,Dundee United - Raith Rovers Kirkcaldy,1.6,3.7,4.8,SC2,157.13,1.69,1.08,U,1,1X,GG,EVEN,2.87,0.61
2024-03-30 15:00:00,Arbroath FC - Dunfermline AFC,3.9,3.5,1.77,SC2,-173.51,0.98,2.29,U,2,2X/12,NG,ODD,3.31,-1.31
2024-03-30 15:00:00,Nottingham Forest - Crystal Palace,2.2,3.3,3.2,UK1,0.74,1.85,1.0,U,1,1X/12,GG,EVEN,2.8,0.85
2024-03-30 15:00:00,Saint Johnstone FC - FC Dundee,2.7,3.2,2.55,SC1,-48.64,1.34,0.96,O,1,1X,NG,EVEN,2.16,0.38
2024-03-30 15:00:00,Sheffield United - Fulham FC,4.4,3.9,1.73,UK1,-203.91,1.08,2.15,O,2,2X/12,GG,ODD,3.21,-1.07
2024-03-30 15:00:00,FC Motherwell - St. Mirren,2.4,3.25,2.85,SC1,-34.74,1.19,1.0,U,X,1X,NG,EVEN,2.18,0.19
2024-03-30 15:00:00,Heart of Midlothian - FC Kilmarnock,1.98,3.5,3.5,SC1,39.31,1.49,1.07,U,1,1X,GG,EVEN,2.65,0.42
2024-03-30 15:15:00,UD Almeria - CA Osasuna,2.85,3.2,2.55,ES1,-89.79,1.18,1.15,U,1,1X,NG,EVEN,2.24,0.03
2024-03-30 15:15:00,SD Eibar - CD Eldense,1.72,3.4,4.5,ES2,110.59,1.51,1.13,U,1,1X,GG,EVEN,2.7,0.38
2024-03-30 15:15:00,Andorra CF - CD Mirandes,1.8,3.25,4.2,ES2,45.55,1.59,0.94,O,1,1X/12,GG,EVEN,2.62,0.65
2024-03-30 15:15:00,CD Leganes - FC Cartagena,1.73,3.2,5.0,ES2,105.92,1.78,0.85,O,1,1X/12,NG,EVEN,2.57,0.93
2024-03-30 15:30:00,FC Barcelona - UD Las Palmas,1.3,5.75,9.5,ES1,256.71,2.01,0.79,U,1,1X/12,GG,EVEN,3.01,1.22
2024-03-30 15:30:00,Volos NFC - AE Kifisia FC,2.1,3.4,3.25,GR1,9.84,1.44,0.88,O,1,1X,NG,EVEN,2.42,0.56
2024-03-30 15:30:00,FC Arouca - SC Farense,1.75,3.7,4.33,PT1,77.9,2.13,1.37,O,1,1X/12,GG,ODD,3.43,0.76
2024-03-30 15:30:00,SC Freiburg II - TSV 1860 München,3.6,3.4,1.98,DE3,-161.08,1.47,1.46,U,X,1X,GG,EVEN,2.9,0.01
2024-03-30 15:30:00,Vitoria Guimaraes - Moreirense FC,1.88,3.4,4.1,PT1,66.46,1.4,1.4,O,2,X,GG,ODD,2.75,0.0
2024-03-30 15:30:00,NEC Nijmegen - PSV Eindhoven,6.25,4.8,1.46,NL1,-315.93,1.34,2.45,O,2,2X/12,GG,ODD,3.8,-1.11
2024-03-30 16:00:00,SC Austria Lustenau - WSG Tirol,3.0,3.25,2.3,AT1,-118.82,1.06,1.25,O,X,2X,NG,EVEN,2.35,-0.19
2024-03-30 16:00:00,Wolfsberger AC - SCR Altach,2.4,3.25,2.8,AT1,3.36,1.04,0.99,U,X,1X,NG,EVEN,1.98,0.05
2024-03-30 16:00:00,FC Metz - AS Monaco,5.25,4.2,1.6,FR1,-237.43,1.31,2.23,O,2,2X/12,GG,ODD,3.42,-0.92
2024-03-30 17:00:00,Lazio Roma - Juventus Torino,2.87,3.1,2.6,IT1,-95.91,1.09,1.71,U,2,2X,NG,ODD,2.73,-0.62
2024-03-30 17:00:00,Stade Lausanne-Ouchy - AC Lugano,4.33,3.9,1.7,CH1,-228.21,0.87,1.74,U,2,2X/12,NG,EVEN,2.66,-0.87
2024-03-30 17:00:00,FC Winterthur - Servette FC,3.4,3.7,1.95,CH1,-148.88,0.83,1.54,U,2,2X/12,NG,EVEN,2.55,-0.71
2024-03-30 17:15:00,Oud Heverlee Leuven - KV Mechelen,2.65,3.5,2.55,BE1,-63.71,1.71,1.43,U,1,1X,GG,ODD,3.04,0.28
2024-03-30 17:30:00,FC Valencia - RCD Mallorca,1.98,3.0,4.5,ES1,52.33,1.46,1.02,U,1,1X,GG,ODD,2.32,0.44
2024-03-30 17:30:00,PAS Giannina - Panaitolikos,2.05,3.4,3.4,GR1,3.03,1.24,0.83,U,1,1X,NG,EVEN,2.1,0.41
2024-03-30 17:30:00,Montrose FC - Falkirk FC,4.6,4.0,1.52,SC3,-250.2,1.06,2.02,O,2,2X/12,GG,ODD,2.89,-0.96
2024-03-30 17:30:00,Aston Villa - Wolverhampton Wanderers,1.65,4.2,4.75,UK1,122.35,2.12,1.12,U,1,1X/12,GG,ODD,3.34,1.0
2024-03-30 17:30:00,Sporting Gijon - Racing Santander,2.1,3.25,3.2,ES2,-15.06,1.52,0.96,U,1,1X,NG,EVEN,2.56,0.56
2024-03-30 17:30:00,FC Bayern München - Borussia Dortmund,1.43,5.5,6.0,DE1,171.2,2.37,1.61,O,2,1X/12,GG,EVEN,3.96,0.76
2024-03-30 17:45:00,Sparta Rotterdam - Fortuna Sittard,2.2,3.4,3.1,NL1,3.16,1.68,1.24,U,X,1X,GG,EVEN,2.95,0.44
2024-03-30 17:45:00,Olympique Lyon - Stade Reims,2.15,3.6,3.2,FR1,8.63,1.8,1.21,U,1,1X,GG,EVEN,2.93,0.59
2024-03-30 18:00:00,OFI Crete - Atromitos Athinon,2.0,3.6,3.3,GR1,26.68,1.67,1.35,O,2,1X,GG,ODD,3.0,0.32
2024-03-30 18:00:00,Philadelphia Union - Minnesota United FC,1.77,3.9,4.0,US1,19.33,2.04,1.21,O,1,1X/12,GG,EVEN,3.27,0.83
2024-03-30 18:00:00,Boavista Porto - Rio Ave,2.6,3.1,2.7,PT1,-19.68,1.05,1.12,U,X,2X,NG,EVEN,2.17,-0.07
2024-03-30 18:30:00,FC Basel - FC Zürich,2.6,3.4,2.55,CH1,-67.71,1.36,1.31,O,2,1X,GG,ODD,2.6,0.05
2024-03-30 19:00:00,Go Ahead Eagles - Excelsior Rotterdam,1.63,4.33,4.75,NL1,99.59,1.96,1.2,O,1,1X/12,GG,EVEN,3.17,0.76
2024-03-30 19:00:00,RKC Waalwijk - SC Heerenveen,2.85,3.6,2.35,NL1,-87.58,1.16,1.33,O,2,2X,NG,EVEN,2.4,-0.17
2024-03-30 19:15:00,Atletico Grau - Carlos Mannucci,1.63,3.7,4.5,PE1,89.55,1.68,0.84,U,1,1X/12,NG,EVEN,2.5,0.84
2024-03-30 19:30:00,Hertha BSC Berlin - 1. FC Nürnberg,1.8,4.0,3.9,DE2,88.28,1.99,1.36,O,1,1X,GG,EVEN,3.16,0.63
2024-03-30 19:45:00,RSC Anderlecht - Royal Antwerp,2.3,3.5,2.95,BE1,-25.66,1.47,1.53,U,X,2X,GG,EVEN,2.99,-0.06
2024-03-30 19:45:00,AC Fiorentina - AC Milan,2.7,3.4,2.55,IT1,-77.13,1.42,1.1,O,1,1X,NG,ODD,2.46,0.32
2024-03-30 20:00:00,Nova Iguacu - Flamengo,9.5,5.5,1.29,BRC,-378.06,0.57,2.31,U,2,2X/12,NG,ODD,2.85,-1.74
2024-03-30 20:00:00,Brentford FC - Manchester United,3.0,3.7,2.2,UK1,-90.83,1.78,1.39,U,X,1X,GG,EVEN,2.92,0.39
2024-03-30 20:00:00,AZ Alkmaar - Vitesse Arnheim,1.28,5.75,10.0,NL1,283.22,2.24,1.06,O,1,1X/12,GG,EVEN,3.38,1.18
2024-03-30 20:30:00,Estoril Praia - FC Porto,7.0,5.0,1.38,PT1,-321.64,0.84,2.05,O,2,2X/12,NG,EVEN,2.92,-1.21
2024-03-30 22:00:00,Nautico - Sport Recife,2.35,3.1,2.65,BRPE,-71.65,1.17,1.2,O,2,2X,GG,EVEN,2.29,-0.03
2024-03-30 23:30:00,Houston Dynamo - San Jose Earthquakes,1.8,3.5,4.33,US1,62.08,1.67,0.92,U,1,1X/12,NG,ODD,2.48,0.75
2024-03-30 23:30:00,Toronto FC - Sporting Kansas City,2.5,3.4,2.65,US1,-76.54,1.71,0.97,O,1,1X/12,NG,ODD,2.72,0.74
2024-03-30 23:30:00,Orlando City - New York Red Bulls,2.4,3.2,2.87,US1,-84.39,1.28,1.07,U,1,1X,GG,EVEN,2.44,0.21
2024-03-30 23:30:00,Charlotte FC - FC Cincinnati,2.1,3.4,3.2,US1,-67.72,1.55,1.01,O,1,1X,NG,ODD,2.56,0.54
2024-03-30 23:30:00,Vancouver Whitecaps - Portland Timbers,1.8,3.8,3.9,US1,25.66,2.01,0.86,O,1,1X/12,NG,ODD,2.81,1.15
2024-03-31 00:30:00,Real Salt Lake - St. Louis City SC,1.93,3.7,3.5,US1,-14.85,1.84,1.22,O,1,1X,GG,EVEN,3.0,0.62
2024-04-02 12:30:00,Newcastle United - Everton FC,1.85,4.0,3.8,UK1,62.13,1.69,1.27,O,X,1X,GG,EVEN,2.89,0.42
2024-04-02 15:00:00,Nottingham Forest - Fulham FC,2.65,3.4,2.6,UK1,-54.36,1.72,1.31,O,1,1X,GG,EVEN,2.98,0.41
2024-04-02 15:00:00,AFC Bournemouth - Crystal Palace,1.87,3.8,3.9,UK1,69.03,1.88,1.01,U,1,1X/12,GG,EVEN,2.88,0.87
2024-04-02 16:00:00,Juventus Torino - Lazio Roma,1.8,3.4,4.5,ITCUP,88.18,1.14,0.95,U,1,1X,NG,ODD,2.13,0.19
2024-04-02 17:45:00,1. FC Saarbrücken - 1. FC Kaiserslautern,2.55,3.4,2.65,DECUP,-28.77,1.56,1.06,O,1,1X,NG,ODD,2.63,0.5
2024-04-02 17:45:00,Olympique Lyon - Valenciennes FC,1.21,6.0,11.5,FRCUP,384.71,2.52,0.61,O,1,1X/12,GG,EVEN,3.05,1.91
2024-04-02 18:15:00,West Ham United - Tottenham Hotspur,3.1,3.9,2.1,UK1,-147.11,1.78,1.39,O,X,1X,GG,EVEN,3.03,0.39
2024-04-02 23:00:00,CD Cobresal - Barcelona SC,2.55,3.2,2.75,CLICUP,-121.38,1.13,1.36,U,2,2X,NG,ODD,2.46,-0.23
2024-04-03 01:20:00,Millonarios - Flamengo,4.4,3.6,1.77,CLICUP,-231.77,1.01,1.41,U,X,2X,NG,ODD,2.52,-0.4
2024-04-03 14:30:00,Bayer Leverkusen - Fortuna Düsseldorf,1.17,8.0,15.5,DECUP,341.62,2.85,0.75,O,1,1X/12,GG,ODD,3.73,2.1
2024-04-03 17:30:00,CA Belgrano - Internacional,3.2,3.25,2.2,CPCUP,-146.19,1.16,0.96,U,1,1X,NG,ODD,2.09,0.2
2024-04-03 18:15:00,Manchester City - Aston Villa,1.28,6.25,9.5,UK1,259.34,2.71,0.89,O,1,1X/12,GG,EVEN,3.62,1.82
2024-04-03 19:45:00,AC Fiorentina - Atalanta Bergamo,2.35,3.3,2.85,ITCUP,-60.42,1.26,1.46,O,2,2X,GG,ODD,2.75,-0.2
2024-04-03 20:00:00,Brentford FC - Brighton & Hove Albion,2.6,3.7,2.45,UK1,-93.39,1.87,1.54,O,1,1X,GG,EVEN,3.41,0.33
2024-04-03 21:00:00,Liverpool FC Montevideo - Independiente Jose Teran,2.75,3.3,2.45,CLICUP,-96.56,1.24,1.18,U,X,1X,GG,EVEN,2.29,0.06
2024-04-03 22:00:00,The Strongest - Gremio Porto Alegre,1.98,3.5,3.5,CLICUP,-51.89,1.49,1.07,O,1,1X,GG,ODD,2.65,0.42
2024-04-04 00:00:00,Deportivo Rayo Zuliano - Danubio,3.2,3.25,2.2,CPCUP,-133.17,1.16,0.96,O,1,1X,NG,ODD,2.09,0.2
2024-04-04 00:30:00,Sportivo Trinidense - Fortaleza EC,4.2,3.5,1.8,CPCUP,-271.82,0.87,1.86,U,2,2X/12,GG,ODD,2.81,-0.99
2024-04-04 01:00:00,Alianza Lima - Fluminense,5.25,3.75,1.63,CLICUP,-210.42,0.99,2.22,U,2,2X/12,NG,EVEN,3.04,-1.23
2024-04-04 11:00:00,Granada CF - FC Valencia,2.87,3.2,2.5,ES1,-134.24,1.47,1.8,O,2,2X,GG,ODD,3.15,-0.33
2024-04-04 15:00:00,Chelsea FC - Manchester United,1.98,3.9,3.3,UK1,53.95,1.37,1.51,O,2,2X,GG,EVEN,2.91,-0.14
2024-04-04 17:30:00,Liverpool FC - Sheffield United,1.09,12.5,21.0,UK1,454.71,2.59,0.36,U,1,1X/12,NG,EVEN,2.95,2.23
2024-04-04 20:00:00,Botafogo-RJ - Atletico Junior,1.57,4.1,5.25,CLICUP,117.18,1.56,0.74,U,1,1X/12,NG,EVEN,2.39,0.82
2024-04-04 21:00:00,San Lorenzo - Palmeiras,3.2,3.2,2.25,CLICUP,-179.27,1.26,1.22,U,X,1X,GG,EVEN,2.66,0.04
2024-04-04 22:00:00,Alianza FC Valledupar - Union La Calera,2.25,3.1,3.25,CPCUP,-2.96,1.38,0.9,U,1,1X,NG,ODD,2.43,0.48
2024-04-05 00:00:00,Deportivo Garcilaso - Metropolitanos,1.43,4.4,7.0,CPCUP,56.45,1.68,0.66,O,1,1X/12,NG,ODD,2.38,1.02
2024-04-05 12:00:00,Eintracht Frankfurt - Werder Bremen,1.93,3.6,3.8,DE1,62.69,1.69,1.09,U,1,1X,GG,EVEN,2.65,0.6
2024-04-05 20:00:00,Real Tomayapo - Delfin SC,2.3,3.3,2.95,CPCUP,-172.84,1.27,1.19,O,2,1X,NG,EVEN,2.64,0.08
2024-04-05 21:00:00,Rosario Central - Penarol Montevideo,2.1,3.1,3.6,CLICUP,19.65,1.53,1.04,U,1,1X,GG,EVEN,2.51,0.49
2024-04-06 12:30:00,1. FC Union Berlin - Bayer Leverkusen,5.5,4.1,1.57,DE1,-303.46,0.88,1.43,O,2,2X,GG,EVEN,2.51,-0.55
2024-04-06 12:30:00,1. FC Heidenheim - FC Bayern München,8.25,6.0,1.31,DE1,-417.37,0.85,2.08,O,2,2X/12,GG,ODD,3.29,-1.23
2024-04-06 15:30:00,SC Freiburg - RB Leipzig,4.4,4.1,1.7,DE1,-244.64,0.88,2.15,O,2,2X/12,NG,ODD,3.02,-1.27
2024-04-06 17:45:00,Empoli FC - Torino AC,3.3,3.1,2.25,IT1,-114.46,1.34,1.07,O,1,1X,NG,ODD,2.5,0.27
2024-04-06 21:00:00,AS Roma - Lazio Roma,2.05,3.4,3.6,IT1,49.78,1.61,0.92,O,2,1X/12,GG,EVEN,2.46,0.69
2024-04-07 10:00:00,Stade Brest - FC Metz,1.55,3.9,6.5,FR1,189.59,1.5,0.92,U,1,1X,NG,EVEN,2.49,0.58
2024-04-07 14:30:00,VfL Wolfsburg - Mönchengladbach,2.05,3.6,3.4,DE1,40.67,1.42,1.17,U,X,1X,NG,EVEN,2.66,0.25
2024-04-07 15:00:00,FC Nantes - Olympique Lyon,3.1,3.4,2.25,FR1,-88.42,1.19,1.2,O,2,2X,NG,EVEN,2.3,-0.01
2024-04-13 00:45:00,Internacional - EC Bahia,1.82,3.6,4.33,BR1,39.52,1.9,1.45,U,2,1X,GG,ODD,3.18,0.45
2024-04-13 13:15:00,Rayo Vallecano - Getafe CF,2.1,3.2,3.7,ES1,19.65,1.36,1.12,U,1,1X,GG,ODD,2.56,0.24
2024-04-13 18:00:00,EC Vitoria Salvador - Palmeiras,6.25,4.33,1.5,BR1,-282.48,0.84,2.0,U,2,2X/12,NG,EVEN,2.97,-1.16
2024-04-13 18:00:00,Vasco da Gama - Gremio Porto Alegre,2.37,3.25,3.0,BR1,-42.18,1.18,1.08,U,X,1X,NG,EVEN,2.15,0.1
2024-04-13 18:00:00,Sao Paulo - Fortaleza EC,1.85,3.6,4.2,BR1,64.19,1.38,1.19,U,2,1X,NG,EVEN,2.51,0.19
2024-04-13 20:00:00,Cadiz CF - FC Barcelona,5.25,4.0,1.62,ES1,-287.4,1.01,2.02,O,2,2X/12,GG,EVEN,3.01,-1.01
2024-04-14 18:00:00,Real Sociedad - UD Almeria,1.37,5.0,8.5,ES1,249.29,1.88,0.78,U,1,1X/12,GG,ODD,2.62,1.1
