Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-27 15:00:00,Leicester City - Birmingham City,1.37,5.25,7.75,UKFACUP,221.48,1.85,0.86,O,1,1X/12,2.59,0.99
2024-01-27 15:00:00,Notts County - Barrow AFC,2.05,3.6,3.2,UK4,23.45,1.68,1.34,O,1,1X,2.87,0.34
2024-01-27 15:00:00,KRC Genk II - RSC Anderlecht II,2.05,3.5,2.85,BE2,14.62,1.43,1.07,O,X,1X,2.46,0.36
2024-01-27 15:00:00,Milton Keynes Dons - Gillingham FC,2.0,3.3,3.7,UK4,23.38,1.15,0.93,U,2,1X,2.1,0.22
2024-01-27 15:00:00,Derby County - Cheltenham Town,1.34,5.0,8.5,UK3,267.73,1.73,0.55,U,1,1X/12,2.16,1.18
2024-01-27 15:00:00,Blackpool FC - Charlton Athletic,1.78,3.7,4.2,UK3,75.74,1.74,0.9,U,1,1X/12,2.64,0.84
2024-01-27 15:00:00,Otelul Galati - Petrolul Ploiesti,2.3,3.0,3.1,RO1,-2.29,0.96,0.76,U,2,1X,1.74,0.2
2024-01-27 15:00:00,Northampton Town - Shrewsbury Town,1.85,3.4,4.2,UK3,67.33,1.58,1.02,O,1,1X,2.5,0.56
2024-01-27 15:00:00,Carlisle United - Bolton Wanderers,4.33,3.5,1.78,UK3,-219.49,0.95,1.37,U,X,2X,2.3,-0.42
2024-01-27 15:00:00,Cambridge United - Burton Albion,1.95,3.3,3.8,UK3,38.5,1.61,0.64,U,1,1X/12,2.21,0.97
2024-01-27 15:00:00,Lincoln City - Peterborough United,4.33,3.6,1.78,UK3,-237.25,0.81,1.27,U,2,2X,2.08,-0.46
2024-01-27 15:00:00,Port Vale - Portsmouth FC,3.5,3.4,2.0,UK3,-152.31,0.95,1.57,O,2,2X,2.46,-0.62
2024-01-27 15:15:00,Pro Patria - UC Albinoleffe,2.45,2.75,2.8,IT3A,-30.42,1.23,1.21,U,2,1X,2.35,0.02
2024-01-27 15:15:00,US Alessandria 1912 - FC Arzignano Valchiampo,2.87,2.75,2.4,IT3A,-101.39,0.72,0.91,U,X,2X,1.61,-0.19
2024-01-27 15:15:00,Pisa Calcio - Spezia Calcio,2.15,3.25,3.25,IT2,7.88,1.03,0.94,U,X,1X,2.01,0.09
2024-01-27 15:15:00,AC Feralpisalo - Calcio Lecco,2.05,3.3,3.4,IT2,-5.85,1.29,0.83,U,1,1X,2.13,0.46
2024-01-27 15:15:00,FC Cartagena - SD Amorebieta,1.9,3.1,3.9,ES2,49.3,1.25,0.92,U,1,1X,2.14,0.33
2024-01-27 15:15:00,AD Alcorcon - Real Zaragoza,2.9,2.9,2.45,ES2,-108.99,0.89,1.33,U,2,2X,2.06,-0.44
2024-01-27 15:15:00,Potenza SC - Juve Stabia,2.7,2.8,2.5,IT3C,-108.18,1.38,0.95,U,1,1X,2.21,0.43
2024-01-27 15:15:00,UD Las Palmas - Real Madrid,6.5,4.5,1.47,ES1,-364.06,1.16,2.1,O,2,2X/12,3.07,-0.94
2024-01-27 15:30:00,Panaitolikos - Lamia FC,2.15,3.25,3.3,GR1,39.01,1.04,0.81,U,X,1X,1.76,0.23
2024-01-27 16:00:00,OGC Nice - FC Metz,1.42,4.33,8.5,FR1,259.02,1.93,0.72,U,1,1X/12,2.6,1.21
2024-01-27 16:00:00,NK Istra 1961 Pula - Dinamo Zagreb,6.75,4.6,1.43,HR1,-352.74,0.88,1.94,O,2,2X/12,2.78,-1.06
2024-01-27 17:00:00,Servette FC - Yverdon Sport FC,1.44,4.8,6.0,CH1,208.16,2.06,1.25,O,1,1X/12,3.3,0.81
2024-01-27 17:00:00,SM Caen - AC Troyes,1.85,3.6,3.9,FR2,89.31,1.55,0.71,O,1,1X/12,2.23,0.84
2024-01-27 17:00:00,Juventus Torino - Empoli FC,1.3,5.5,10.5,IT1,296.12,1.88,0.64,O,1,1X/12,2.33,1.24
2024-01-27 17:00:00,Stade Lausanne-Ouchy - FC Winterthur,2.45,3.6,2.55,CH1,-26.51,1.6,1.43,O,2,1X,2.94,0.17
2024-01-27 17:15:00,RFC Seresien - Lierse Kempenzonen,1.93,3.4,3.2,BE2,22.65,2.07,1.12,O,1,1X/12,3.1,0.95
2024-01-27 17:30:00,Virtus Entella - Vis Pesaro 1898,1.68,3.2,4.6,IT3B,155.8,1.43,0.79,U,1,1X,2.02,0.64
2024-01-27 17:30:00,Nuova Monterosi - FB Brindisi 1912,2.1,2.95,3.2,IT3C,23.05,0.9,1.02,U,2,2X,1.82,-0.12
2024-01-27 17:30:00,US Pontedera - Perugia Calcio,2.37,3.0,2.7,IT3B,-55.34,1.18,1.01,O,1,1X,2.12,0.17
2024-01-27 17:30:00,Pescara Calcio - Sestri Levante,1.44,4.0,5.75,IT3B,174.45,1.64,0.94,O,1,1X/12,2.62,0.7
2024-01-27 17:30:00,US Fiorenzuola - AC Lumezzane,2.45,2.85,2.75,IT3A,-62.83,1.07,1.1,U,X,2X,2.11,-0.03
2024-01-27 17:30:00,Bayer Leverkusen - Mönchengladbach,1.29,5.75,9.5,DE1,285.84,2.12,0.67,U,1,1X/12,2.68,1.45
2024-01-27 17:30:00,FC Barcelona - Villarreal CF,1.33,5.75,7.5,ES1,261.15,1.95,0.94,U,1,1X/12,2.82,1.01
2024-01-27 17:30:00,Real Oviedo - CD Leganes,2.1,2.87,3.6,ES2,36.03,1.35,0.9,U,1,1X,2.13,0.45
2024-01-27 17:30:00,Panseraikos - Volos NFC,2.1,3.3,3.4,GR1,4.48,1.21,0.78,U,2,1X,1.94,0.43
2024-01-27 17:45:00,PSV Eindhoven - Almere City,1.11,11.0,21.0,NL1,461.4,3.83,0.52,O,1,1X/12,4.22,3.31
2024-01-27 17:45:00,RKC Waalwijk - Sparta Rotterdam,2.5,3.5,2.7,NL1,-35.3,1.44,1.29,O,1,1X,2.69,0.15
2024-01-27 18:00:00,AE Kifisia FC - Aris Saloniki,4.2,3.7,1.77,GR1,-211.24,0.86,1.64,U,2,2X/12,2.46,-0.78
2024-01-27 18:00:00,Annecy FC - Pau FC,2.15,3.4,3.2,FR2,1.17,1.29,1.37,O,2,2X,2.67,-0.08
2024-01-27 18:00:00,US Quevilly - Grenoble Foot 38,2.4,3.2,2.85,FR2,-13.37,1.0,1.49,U,2,2X,2.34,-0.49
2024-01-27 18:00:00,Dinamo Bukarest - Rapid Bucuresti,3.5,3.3,1.95,RO1,-133.1,1.02,1.44,U,2,2X,2.5,-0.42
2024-01-27 18:00:00,Rodez AF - Stade Lavallois,2.25,3.25,3.1,FR2,-43.11,1.34,0.91,U,X,1X,2.3,0.43
2024-01-27 18:00:00,AC Ajaccio - US Concarneau,1.93,3.2,4.1,FR2,62.36,1.2,0.74,U,1,1X,1.9,0.46
2024-01-27 18:00:00,Valenciennes FC - SC Bastia,2.45,3.1,2.95,FR2,-61.72,0.92,1.17,U,2,2X,2.02,-0.25
2024-01-27 18:00:00,AJ Auxerre - EA Guingamp,1.77,3.6,4.33,FR2,115.82,1.1,0.9,U,2,1X,1.99,0.2
2024-01-27 18:30:00,RCD Mallorca - Betis Sevilla,2.4,3.1,3.1,ES1,-58.17,0.91,1.05,U,X,2X,1.95,-0.14
2024-01-27 19:00:00,Fulham FC - Newcastle United,2.9,3.6,2.3,UKFACUP,-82.15,1.42,1.26,U,1,1X,2.62,0.16
2024-01-27 19:00:00,FCV Dender EH - Patro Eisden,1.98,3.25,3.2,BE2,63.89,1.29,0.85,U,1,1X,2.05,0.44
2024-01-27 19:30:00,Fortuna Düsseldorf - FC St. Pauli,2.8,3.6,2.35,DE2,-91.04,1.52,1.17,U,1,1X,2.5,0.35
2024-01-27 19:30:00,FC Basel - Young Boys Bern,3.3,3.75,1.98,CH1,-150.47,1.17,1.77,U,2,2X,2.71,-0.6
2024-01-27 19:45:00,Turris Calcio ASD - FC Messina,2.1,2.9,3.25,IT3C,18.45,1.2,0.85,U,2,1X,1.97,0.35
2024-01-27 19:45:00,KAA Gent - KVC Westerlo,1.4,5.0,7.0,BE1,252.5,1.99,0.89,O,1,1X/12,2.93,1.1
2024-01-27 19:45:00,SC Charleroi - FC Brügge,5.75,4.33,1.53,BE1,-258.55,0.9,1.54,U,X,2X,2.39,-0.64
2024-01-27 19:45:00,AC Milan - Bologna FC,1.7,3.7,5.0,IT1,144.02,1.81,0.62,O,1,1X/12,2.32,1.19
2024-01-27 19:45:00,Audace Cerignola - FC Crotone,2.1,3.0,3.2,IT3C,-16.6,1.05,0.78,U,1,1X,1.76,0.27
2024-01-27 19:45:00,Giugliano Calcio - AZ Picerno,2.5,2.9,2.6,IT3C,-73.27,1.3,1.21,U,X,1X,2.41,0.09
2024-01-27 19:45:00,Casertana FC - US Latina Calcio,2.1,3.0,3.2,IT3C,41.41,1.05,0.78,U,1,1X,1.76,0.27
2024-01-27 20:00:00,San Lorenzo - Atletico Lanus,2.05,3.0,3.9,AR1,25.45,1.47,0.87,O,1,1X,2.24,0.6
2024-01-27 20:00:00,UD Levante Valencia - CD Tenerife,2.2,3.0,3.25,ES2,-34.79,1.6,0.83,U,1,1X/12,2.37,0.77
2024-01-27 20:00:00,Olympique Marseille - AS Monaco,2.3,3.7,2.85,FR1,4.09,1.6,1.35,U,1,1X,2.84,0.25
2024-01-27 20:00:00,Sporting Cristal - ADT Tarma,1.31,5.0,7.0,PE1,158.18,2.42,1.3,O,1,1X/12,3.54,1.12
2024-01-27 20:00:00,Excelsior Rotterdam - FC Utrecht,3.0,3.6,2.2,NL1,-132.72,1.43,1.42,O,1,1X,2.72,0.01
2024-01-27 20:00:00,Heracles Almelo - Ajax Amsterdam,5.5,4.8,1.5,NL1,-318.79,0.72,1.59,O,2,2X/12,2.55,-0.87
2024-01-27 22:00:00,CA Platense - Boca Juniors,3.3,3.1,2.2,AR1,-124.9,0.83,0.88,U,1,2X,1.66,-0.05
2024-01-27 22:30:00,Sport Huancayo - Sport Boys Association,1.49,4.1,5.0,PE1,34.99,1.78,0.91,O,1,1X/12,2.6,0.87
2024-01-27 23:00:00,Cruz Azul - Mazatlan FC,1.65,4.0,4.6,MX1,118.58,1.48,1.01,O,X,1X,2.51,0.47
2024-01-27 23:10:00,Jaguares de Cordoba - La Equidad,2.45,3.0,2.8,CO1,-116.98,0.97,1.18,U,2,2X,2.12,-0.21
2024-01-27 23:30:00,Olimpia Asuncion - Nacional Asuncion,2.15,3.0,3.1,PY1,-0.25,0.7,0.84,U,X,2X,1.47,-0.14
2024-01-28 00:00:00,Racing Club - CA Union Santa Fe,1.78,3.3,4.75,AR1,65.51,1.31,1.09,U,2,1X,2.43,0.22
2024-01-28 00:15:00,Independiente Medellin - Deportivo Pereira,1.73,3.4,4.4,CO1,115.01,1.41,0.98,U,X,1X,2.29,0.43
2024-01-28 01:00:00,Monterrey - Real San Luis,1.5,4.33,5.75,MX1,151.42,1.74,1.04,O,X,1X/12,2.83,0.7
2024-01-28 01:00:00,Cienciano Cuzco - Comerciantes Unidos,1.38,4.5,6.0,PE1,104.82,2.16,0.82,O,1,1X/12,3.04,1.34
2024-01-28 02:00:00,Necaxa - Club America,4.1,3.7,1.8,MX1,-233.88,0.8,1.72,O,2,2X/12,2.39,-0.92
2024-01-28 06:00:00,Macarthur FC - Perth Glory,1.88,4.0,3.4,AU1,14.87,1.69,1.27,O,2,1X,3.11,0.42
2024-01-28 11:00:00,AVS Futebol - Maritimo Funchal,2.25,3.0,2.9,PT2,-10.46,0.94,0.82,U,X,1X,1.64,0.12
2024-01-28 11:15:00,SC Heerenveen - AZ Alkmaar,3.5,3.5,2.05,NL1,-168.92,0.69,1.68,O,2,2X/12,2.22,-0.99
2024-01-28 11:30:00,Genoa FC - US Lecce,2.05,3.1,4.1,IT1,35.52,1.48,0.87,U,1,1X,2.31,0.61
2024-01-28 11:45:00,West Bromwich Albion - Wolverhampton Wanderers,3.7,3.6,1.95,UKFACUP,-152.48,1.34,1.42,U,2,2X,2.65,-0.08
2024-01-28 12:00:00,Montpellier HSC - OSC Lille,3.6,3.5,2.0,FR1,-157.52,0.94,1.41,U,X,2X,2.17,-0.47
2024-01-28 12:30:00,VV St. Truiden - KRC Genk,3.7,3.6,1.95,BE1,-117.41,1.34,1.42,U,2,2X,2.65,-0.08
2024-01-28 12:30:00,Hamburger SV - Karlsruher SC,1.6,4.6,4.6,DE2,124.13,2.05,1.15,O,1,1X/12,3.0,0.9
2024-01-28 12:30:00,SpVgg Greuther Fürth - Holstein Kiel,1.98,3.75,3.5,DE2,34.87,1.59,1.14,O,1,1X,2.64,0.45
2024-01-28 12:30:00,Eintracht Braunschweig - 1. FC Magdeburg,2.65,3.6,2.45,DE2,-87.29,1.43,1.36,O,X,1X,2.78,0.07
2024-01-28 12:45:00,Pacos Ferreira - CD Mafra,2.1,3.1,3.1,PT2,21.64,1.22,1.15,O,X,1X,2.34,0.07
2024-01-28 13:00:00,CD Eldense - Espanyol Barcelona,2.95,3.0,2.35,ES2,-129.31,1.05,0.92,U,1,1X,1.85,0.13
2024-01-28 13:00:00,Celta de Vigo - Girona FC,2.75,3.5,2.45,ES1,-84.89,1.57,1.37,U,1,1X,2.94,0.2
2024-01-28 13:15:00,FC St. Gallen - AC Lugano,1.73,4.1,3.9,CH1,39.32,2.31,1.18,O,1,1X/12,3.39,1.13
2024-01-28 13:30:00,Feyenoord Rotterdam - FC Twente Enschede,1.44,4.8,6.5,NL1,184.76,2.22,1.12,O,1,1X/12,3.24,1.1
2024-01-28 13:30:00,Queens Park Rangers - Huddersfield Town,2.0,3.3,3.8,UK2,64.7,1.41,0.81,O,1,1X,2.21,0.6
2024-01-28 13:30:00,Go Ahead Eagles - NEC Nijmegen,2.1,3.6,3.25,NL1,12.33,1.57,1.0,O,1,1X,2.51,0.57
2024-01-28 14:00:00,Clermont Foot - Racing Strasbourg,2.7,3.25,2.6,FR1,-45.13,1.36,0.93,U,1,1X,2.16,0.43
2024-01-28 14:00:00,Hellas Verona - Frosinone Calcio,2.37,3.4,2.95,IT1,-42.59,1.52,1.4,O,1,1X,2.8,0.12
2024-01-28 14:00:00,Watford FC - Southampton FC,3.3,3.75,2.05,UKFACUP,-130.66,1.01,1.72,O,2,2X/12,2.6,-0.71
2024-01-28 14:00:00,Santa Clara - Leixoes Matosinhos,1.51,3.6,5.75,PT2,187.46,1.41,0.69,U,1,1X/12,2.04,0.72
2024-01-28 14:00:00,Stade Reims - FC Nantes,1.85,3.7,4.1,FR1,73.82,1.66,1.07,O,1,1X,2.74,0.59
2024-01-28 14:00:00,SSD Monza 1912 - US Sassuolo Calcio,2.25,3.5,3.0,IT1,16.63,1.49,1.27,O,1,1X,2.74,0.22
2024-01-28 14:00:00,AEK Athens - OFI Crete,1.26,5.75,10.0,GR1,294.73,2.34,0.93,O,1,1X/12,3.24,1.41
2024-01-28 14:00:00,FC Lorient - Le Havre AC,2.85,3.1,2.6,FR1,-87.32,0.93,1.19,U,X,2X,1.86,-0.26
2024-01-28 14:00:00,HNK Velika Gorica - NK Lokomotiva Zagreb,2.25,3.4,2.95,HR1,-19.31,1.8,1.08,O,1,1X/12,2.78,0.72
2024-01-28 14:30:00,1. FC Union Berlin - SV Darmstadt 98,1.63,3.9,5.25,DE1,140.65,1.73,0.91,U,1,1X/12,2.5,0.82
2024-01-28 14:30:00,Liverpool FC - Norwich City,1.12,10.5,17.5,UKFACUP,420.36,2.89,0.42,O,1,1X/12,3.14,2.47
2024-01-28 15:00:00,AS Eupen - Royal Antwerp,8.25,5.25,1.34,BE1,-359.25,0.82,1.9,O,2,2X/12,2.51,-1.08
2024-01-28 15:15:00,Villarreal CF II - SD Huesca,2.25,3.2,3.0,ES2,-25.49,1.18,0.7,U,1,1X,1.88,0.48
2024-01-28 15:15:00,Cadiz CF - Athletic Bilbao,5.25,3.75,1.66,ES1,-290.74,1.01,1.8,O,2,2X/12,2.62,-0.79
2024-01-28 15:15:00,AS Cittadella - Sampdoria Genoa,2.0,3.2,3.75,IT2,25.26,1.56,1.08,U,1,1X,2.54,0.48
2024-01-28 15:15:00,Andorra CF - Elche CF,2.35,2.95,3.0,ES2,-70.82,0.98,0.99,O,X,2X,2.02,-0.01
2024-01-28 15:30:00,Nacional Madeira - SCU Torreense,1.93,3.2,3.5,PT2,58.14,0.96,0.72,U,X,1X,1.65,0.24
2024-01-28 15:30:00,Moreirense FC - FC Famalicao,2.15,3.3,3.2,PT1,12.44,1.37,1.13,O,X,1X,2.59,0.24
2024-01-28 15:30:00,FC Porto II - CF Os Belenenses,1.5,3.9,5.25,PT2,154.68,1.88,0.97,O,1,1X/12,2.9,0.91
2024-01-28 15:30:00,Boavista Porto - Portimonense SC,1.88,3.5,3.9,PT1,32.98,1.62,1.05,O,1,1X,2.66,0.57
2024-01-28 15:30:00,FC Luzern - FC Lausanne Sport,1.93,3.7,3.5,CH1,15.44,1.7,1.09,O,1,1X,2.61,0.61
2024-01-28 15:30:00,Asteras Tripolis - Atromitos Athinon,2.1,3.3,3.4,GR1,37.01,1.21,0.78,U,1,1X,1.94,0.43
2024-01-28 15:30:00,Grasshoppers Zürich - FC Zürich,3.4,3.7,1.98,CH1,-149.36,1.35,1.42,O,1,2X,2.56,-0.07
2024-01-28 15:45:00,FC Volendam - Fortuna Sittard,3.1,3.6,2.15,NL1,-162.07,1.29,1.22,O,1,1X,2.47,0.07
2024-01-28 16:05:00,Toulouse FC - RC Lens,3.5,3.4,2.1,FR1,-205.44,0.98,1.47,U,2,2X,2.5,-0.49
2024-01-28 16:30:00,Borussia Dortmund - VfL Bochum,1.37,5.25,7.25,DE1,199.97,1.96,0.8,O,1,1X/12,2.67,1.16
2024-01-28 16:30:00,Newport County AFC - Manchester United,31.0,12.5,1.08,UKFACUP,-639.19,0.63,3.38,O,2,2X/12,3.91,-2.75
2024-01-28 16:45:00,HNK Hajduk Split - NK Rijeka,1.75,3.7,4.33,HR1,57.75,1.36,0.9,U,X,1X,2.32,0.46
2024-01-28 17:00:00,Lazio Roma - SSC Napoli,2.3,3.2,3.2,IT1,-18.92,1.35,0.73,U,1,1X,1.99,0.62
2024-01-28 17:30:00,RSC Anderlecht - Union Saint-Gilloise,3.2,3.5,2.15,BE1,-100.9,0.96,1.43,U,2,2X,2.29,-0.47
2024-01-28 17:30:00,Olympiakos Piraeus - PAS Giannina,1.21,6.5,12.5,GR1,355.89,2.27,0.64,O,1,1X/12,2.81,1.63
2024-01-28 17:30:00,Sevilla FC - CA Osasuna,2.0,3.3,3.8,ES1,29.1,1.41,0.81,U,1,1X,2.21,0.6
2024-01-28 17:30:00,Burgos CF - Albacete Balompie,2.5,3.0,2.75,ES2,-88.11,0.89,1.01,U,X,2X,1.92,-0.12
2024-01-28 18:00:00,UD Oliveirense - Vilaverdense,1.98,3.2,3.3,PT2,51.04,1.0,0.69,U,X,1X,1.55,0.31
2024-01-28 18:00:00,SC Farense - FC Porto,7.0,4.6,1.41,PT1,-335.39,0.62,2.0,U,2,2X/12,2.67,-1.38
2024-01-28 18:15:00,KV Mechelen - RWD Molenbeek,1.68,3.8,5.0,BE1,131.21,1.86,0.67,O,1,1X/12,2.41,1.19
2024-01-28 18:30:00,PAOK Saloniki - Panathinaikos,2.35,3.4,2.87,GR1,-2.69,1.56,1.38,O,1,1X,2.78,0.18
2024-01-28 19:30:00,Atletico Grau - Alianza Atletico,1.71,3.7,3.75,PE1,8.52,1.22,0.99,O,X,1X,1.96,0.23
2024-01-28 19:45:00,Paris Saint-Germain - Stade Brest,1.42,5.0,6.75,FR1,249.63,2.27,1.22,O,1,1X/12,3.32,1.05
2024-01-28 19:45:00,AC Fiorentina - Inter Milan,3.75,3.5,1.95,IT1,-180.2,0.97,1.46,U,2,2X,2.37,-0.49
2024-01-28 20:00:00,Sporting Gijon - Racing Club Ferrol,1.82,3.25,4.1,ES2,42.39,1.62,0.94,U,1,1X/12,2.27,0.68
2024-01-28 20:00:00,Atletico Madrid - FC Valencia,1.49,4.4,6.5,ES1,179.08,2.09,1.23,U,1,1X/12,3.02,0.86
2024-01-28 20:00:00,Godoy Cruz - CSD Defensa y Justicia,2.1,3.2,3.5,AR1,34.46,0.96,0.85,U,X,1X,1.76,0.11
2024-01-28 20:30:00,Gil Vicente - Vitoria Guimaraes,3.2,3.4,2.15,PT1,-119.18,0.8,1.13,U,2,2X,1.9,-0.33
2024-01-28 20:30:00,FC Arouca - FC Vizela,2.0,3.4,3.5,PT1,69.81,1.26,1.29,O,2,2X,2.5,-0.03
2024-01-28 21:00:00,Chico FC - Atletico Junior,2.5,3.0,2.7,CO1,-113.47,0.94,0.89,U,1,1X,1.8,0.05
2024-01-28 22:00:00,Carlos Mannucci - Universitario De Deportes,3.7,3.25,1.83,PE1,-298.97,0.74,1.25,U,2,2X,1.97,-0.51
2024-01-28 22:00:00,Leon - Santos Laguna,1.83,3.9,3.7,MX1,127.77,1.83,0.86,O,1,1X/12,2.77,0.97
2024-01-28 22:00:00,River Plate - Argentinos Juniors,1.63,3.7,5.25,AR1,145.18,1.79,0.88,O,1,1X/12,2.48,0.91
2024-01-28 23:10:00,America de Cali - Atletico Nacional Medellin,2.05,3.1,3.4,CO1,40.88,1.3,1.2,O,2,1X,2.52,0.1
2024-01-28 23:15:00,UNAM Pumas - Pachuca,1.95,3.5,3.6,MX1,48.58,1.12,0.84,U,1,1X,1.98,0.28
2024-01-29 00:00:00,Atlas - FC Juarez,1.8,3.5,4.2,MX1,73.21,1.65,1.06,U,1,1X,2.64,0.59
2024-01-29 00:00:00,Estudiantes La Plata - CA Belgrano,2.1,3.1,3.7,AR1,43.18,1.52,0.7,U,1,1X/12,2.22,0.82
2024-01-29 01:00:00,Alianza Lima - Universidad César Vallejo,1.5,4.0,5.0,PE1,127.86,1.46,1.08,O,1,1X,2.42,0.38
2024-01-29 01:20:00,Atletico Bucaramanga - Millonarios,2.8,3.1,2.37,CO1,-128.7,1.06,1.05,O,2,1X,1.92,0.01
2024-01-29 03:00:00,Queretaro FC - Tigres,4.0,3.7,1.82,MX1,-189.31,0.87,1.47,O,X,2X,2.47,-0.6
2024-01-29 19:30:00,Real Valladolid - Racing Santander,1.82,3.4,4.0,ES2,79.86,1.32,0.87,U,1,1X,2.11,0.45
2024-01-29 19:30:00,Blackburn Rovers - Wrexham FC,1.6,4.33,4.8,UKFACUP,67.08,2.06,1.12,O,1,1X/12,3.07,0.94
2024-01-29 19:45:00,Salernitana Calcio 1919 - AS Roma,5.25,3.7,1.68,IT1,-248.6,1.04,1.83,O,2,2X/12,2.7,-0.79
2024-01-29 20:00:00,CD Los Chankas - Union Comercio,1.75,3.3,4.0,PE1,2.34,1.6,0.87,U,1,1X/12,2.41,0.73
2024-01-29 20:00:00,Getafe CF - Granada CF,1.82,3.5,4.5,ES1,94.87,1.67,0.83,U,1,1X/12,2.36,0.84
2024-01-30 15:00:00,Leicester City - Swansea City,1.34,5.25,8.75,UK2,265.03,1.81,0.74,O,1,1X/12,2.48,1.07
2024-01-30 18:45:00,Coventry City - Bristol City,1.8,3.7,4.33,UK2,76.12,1.34,0.91,U,2,1X,2.25,0.43
2024-01-30 18:45:00,FC St. Pauli - Fortuna Düsseldorf,1.82,3.9,4.0,DECUP,83.62,1.73,0.86,U,1,1X/12,2.49,0.87
2024-01-30 19:00:00,Fulham FC - Everton FC,2.4,3.4,2.85,UK1,-29.43,1.41,1.24,U,1,1X,2.45,0.17
2024-01-30 19:00:00,Crystal Palace - Sheffield United,1.61,3.9,5.5,UK1,140.69,1.97,1.21,U,1,1X/12,3.14,0.76
2024-01-31 14:30:00,Liverpool FC - Chelsea FC,1.61,4.33,4.8,UK1,93.16,2.12,1.2,U,1,1X/12,3.17,0.92
2024-01-31 15:00:00,Sheffield Wednesday - Watford FC,2.6,3.5,2.6,UK2,-114.29,1.24,1.0,O,1,1X,2.23,0.24
2024-01-31 17:30:00,FC Barcelona - CA Osasuna,1.28,5.75,10.5,ES1,283.71,2.0,1.0,O,1,1X/12,3.0,1.0
2024-01-31 18:45:00,Hertha BSC Berlin - 1. FC Kaiserslautern,1.95,3.9,3.5,DECUP,28.0,1.7,1.25,O,2,1X,2.87,0.45
2024-01-31 20:00:00,Atletico Madrid - Rayo Vallecano,1.44,4.75,6.75,ES1,178.72,2.13,1.09,O,1,1X/12,3.01,1.04
2024-01-31 20:00:00,Tottenham Hotspur - Brentford FC,1.55,4.5,5.25,UK1,141.12,2.17,1.02,U,1,1X/12,3.16,1.15
2024-02-01 18:30:00,West Ham United - AFC Bournemouth,2.3,3.6,2.87,UK1,-50.3,1.39,1.35,U,X,1X,2.6,0.04
2024-02-01 20:00:00,Getafe CF - Real Madrid,5.5,4.1,1.6,ES1,-288.01,0.9,1.38,U,2,2X,2.25,-0.48
2024-02-02 18:30:00,1. FC Heidenheim - Borussia Dortmund,3.8,4.0,1.83,DE1,-207.01,1.33,1.6,O,1,2X,2.77,-0.27
2024-02-02 18:45:00,US Lecce - AC Fiorentina,3.4,3.25,2.2,IT1,-165.63,0.87,0.97,U,1,2X,1.78,-0.1
2024-02-02 19:00:00,Racing Strasbourg - Paris Saint-Germain,5.5,4.5,1.53,FR1,-268.16,0.83,1.43,U,2,2X,2.32,-0.6
2024-02-02 20:30:00,Athletic Bilbao - RCD Mallorca,1.51,4.0,6.75,ES1,175.52,1.7,0.91,U,1,1X/12,2.52,0.79
2024-02-03 05:00:00,FC Valencia - UD Almeria,1.63,4.0,5.0,ES1,90.01,1.53,0.78,O,1,1X/12,2.34,0.75
2024-02-03 13:00:00,Udinese Calcio - SSD Monza 1912,2.2,3.5,3.1,IT1,7.37,1.49,0.83,U,1,1X/12,2.32,0.66
2024-02-03 13:00:00,Empoli FC - Genoa FC,2.85,3.1,2.6,IT1,-72.2,0.93,1.19,U,2,2X,1.86,-0.26
2024-02-03 13:30:00,VfL Bochum - FC Augsburg,2.1,3.7,3.2,DE1,-9.49,1.5,1.48,U,2,1X,2.8,0.02
2024-02-03 13:30:00,SV Darmstadt 98 - Bayer Leverkusen,8.0,5.25,1.35,DE1,-367.96,0.77,2.22,U,2,2X/12,2.66,-1.45
2024-02-03 13:30:00,SC Freiburg - VfB Stuttgart,3.0,3.6,2.25,DE1,-131.66,1.45,1.62,O,X,2X,3.01,-0.17
2024-02-03 13:30:00,FSV Mainz 05 - Werder Bremen,1.95,3.6,3.75,DE1,42.84,1.45,0.95,U,1,1X,2.42,0.5
2024-02-03 14:00:00,Burnley FC - Fulham FC,2.7,3.3,2.55,UK1,-99.4,1.28,1.28,O,1,X,2.5,0.0
2024-02-03 14:15:00,CA Osasuna - Celta de Vigo,2.4,3.1,3.1,ES1,-41.83,0.91,1.05,U,X,2X,1.95,-0.14
2024-02-03 15:00:00,Stade Rennes - Montpellier HSC,1.75,3.8,4.4,FR1,97.24,1.49,0.91,O,1,1X,2.43,0.58
2024-02-03 15:00:00,Sheffield United - Aston Villa,5.5,4.4,1.53,UK1,-292.39,0.88,1.55,O,2,2X/12,2.35,-0.67
2024-02-03 15:00:00,Everton FC - Tottenham Hotspur,2.5,3.6,2.65,UK1,-54.8,1.47,1.35,O,1,1X,2.65,0.12
2024-02-03 16:00:00,Frosinone Calcio - AC Milan,4.33,4.0,1.73,IT1,-210.58,0.76,1.53,O,2,2X/12,2.39,-0.77
2024-02-03 16:00:00,Girona FC - Real Sociedad,2.2,3.4,3.2,ES1,-28.03,1.11,1.12,U,1,2X,2.1,-0.01
2024-02-03 16:30:00,1. FC Köln - Eintracht Frankfurt,2.7,3.4,2.5,DE1,-79.47,1.38,1.42,U,X,2X,2.73,-0.04
