Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-23 19:45:00,Giugliano Calcio - Audace Cerignola,2.25,3.1,2.8,IT3C,-29.52,0.98,0.81,U,X,1X,1.73,0.17
2023-12-23 19:45:00,RSC Anderlecht - KRC Genk,2.3,3.6,2.85,BE1,-37.95,1.4,1.51,U,1,2X,2.87,-0.11
2023-12-23 20:00:00,FC Eindhoven - Ajax Amsterdam II,1.73,3.8,3.9,NL2,33.78,2.11,1.06,O,1,1X/12,3.15,1.05
2023-12-24 00:00:00,Comunicaciones - Guastatoya,1.55,3.6,5.25,GT1,82.44,1.73,0.82,O,1,1X/12,2.39,0.91
2023-12-24 08:30:00,Delhi FC - Real Kashmir,2.25,3.3,2.65,IN2,46.24,1.17,1.53,O,2,2X,2.61,-0.36
2023-12-24 10:30:00,Peykan Qazvin - Foolad Khuzestan,2.75,2.7,2.75,IA1,-46.85,0.92,1.12,U,X,2X,1.89,-0.2
2023-12-24 10:30:00,Bandirmaspor - Adanaspor AS,1.4,4.5,6.5,TU2,176.73,2.14,0.73,O,1,1X/12,2.74,1.41
2023-12-24 10:30:00,Konyaspor - Kayserispor,2.4,3.4,2.75,TU1,-47.65,1.55,1.07,U,1,1X,2.54,0.48
2023-12-24 10:30:00,Bodrumspor - G√∂ztepe Izmir,2.25,3.2,2.95,TU2,16.7,1.23,0.8,U,1,1X,1.96,0.43
2023-12-24 11:30:00,Nassaji Mazandaran - Havadar SC,2.0,2.9,3.9,IA1,34.33,1.05,0.92,U,1,1X,1.85,0.13
2023-12-24 11:30:00,Gol Gohar Sirjan - Esteghlal Tehran,3.2,2.95,2.25,IA1,-153.02,0.83,1.2,U,X,2X,1.95,-0.37
2023-12-24 11:30:00,Esteghlal Khuzestan - Mes Rafsanjan,2.2,3.1,3.1,IA1,-72.74,1.25,0.91,U,1,1X,2.14,0.34
2023-12-24 12:00:00,Bengaluru FC - Northeast United,1.78,3.6,3.8,IN1,5.71,1.69,0.98,O,1,1X/12,2.64,0.71
2023-12-24 12:00:00,FC Motherwell - Glasgow Rangers,8.5,5.0,1.33,SC1,-402.91,0.76,2.18,U,2,2X/12,2.89,-1.42
2023-12-24 12:00:00,Sepahan Isfahan - Aluminium Arak,1.61,3.5,5.25,IA1,215.12,1.6,0.93,U,1,1X/12,2.4,0.67
2023-12-24 12:00:00,√úmraniyespor - Giresunspor,1.34,4.8,7.5,TU2,221.67,1.85,0.64,U,1,1X/12,2.47,1.21
2023-12-24 12:45:00,Al Sharjah - Ajman Club,1.34,4.8,6.25,AE1,245.32,1.81,0.68,O,1,1X/12,2.48,1.13
2023-12-24 12:45:00,Al Bataeh - Al Ain,8.5,5.5,1.23,AE1,-317.94,0.8,2.51,O,2,2X/12,2.96,-1.71
2023-12-24 13:00:00,Wolverhampton Wanderers - Chelsea FC,3.6,3.6,1.98,UK1,-187.1,1.3,1.86,O,2,2X,3.02,-0.56
2023-12-24 13:00:00,Adana Demirspor - Antalyaspor,2.05,3.7,3.2,TU1,16.54,1.74,1.44,O,1,1X,3.13,0.3
2023-12-24 13:30:00,Cape Town City FC - Mamelodi Sundowns,4.8,3.3,1.7,ZA1,-273.81,1.01,1.56,O,2,2X,2.45,-0.55
2023-12-24 13:30:00,Mohammedan SC - Neroca FC,1.22,5.75,9.0,IN2,315.31,2.87,0.83,O,1,1X/12,3.61,2.04
2023-12-24 14:00:00,Persepolis - Shams Azar Qazvin,1.5,3.6,6.5,IA1,207.55,1.41,0.58,U,1,1X/12,1.9,0.83
2023-12-24 14:30:00,Kerala Blasters - Mumbai City,2.65,3.4,2.35,IN1,-83.88,1.46,1.29,U,2,1X,2.73,0.17
2023-12-24 15:30:00,Shabab Al Ahli Dubai - Al Wasl Dubai,2.05,3.5,2.85,AE1,8.36,1.33,1.21,U,1,1X,2.47,0.12
2023-12-24 15:30:00,Khor Fakkan - Al Wahda Abu Dhabi,5.75,4.75,1.37,AE1,-288.65,0.88,1.85,O,2,2X/12,2.63,-0.97
2023-12-24 16:00:00,Altay Izmir - Keci√∂reng√ºc√º,3.7,3.5,1.85,TU2,-141.3,0.92,1.41,U,2,2X,2.23,-0.49
2023-12-24 16:00:00,Fenerbahce - Galatasaray,2.2,3.7,2.9,TU1,-1.9,1.38,1.56,O,2,2X,2.81,-0.18
2023-12-24 17:00:00,RSB Berkane - Raja Casablanca,2.6,2.75,2.65,MA1,-76.12,1.06,1.24,U,2,2X,2.15,-0.18
2023-12-24 18:00:00,Maccabi Petah Tikva - Maccabi Tel Aviv,7.25,5.0,1.33,IL1,-304.98,0.68,1.88,O,2,2X/12,2.68,-1.2
2023-12-24 18:30:00,Hapoel Hadera - Maccabi Haifa,7.5,5.0,1.32,IL1,-329.36,0.73,2.04,U,2,2X/12,2.75,-1.31
2023-12-25 11:00:00,Manisa BBSK - Sanliurfaspor,1.47,4.2,5.75,TU2,199.1,2.14,0.77,O,1,1X/12,2.84,1.37
2023-12-25 14:00:00,Kasimpasa Istanbul - Caykur Rizespor,2.05,3.5,3.3,TU1,-19.15,1.55,1.01,U,1,1X,2.44,0.54
2023-12-25 14:00:00,Corum FK - Boluspor,2.2,3.4,2.87,TU2,11.97,1.5,1.24,O,1,1X,2.63,0.26
2023-12-25 14:00:00,Alanyaspor - Samsunspor,2.3,3.3,2.95,TU1,-32.44,1.26,1.05,O,2,1X,2.24,0.21
2023-12-25 17:00:00,Hatayspor Antakya - Besiktas,3.1,3.5,2.1,TU1,-125.07,1.15,1.72,U,2,2X,2.69,-0.57
2023-12-25 17:00:00,Pendikspor - Ankaragücü,2.75,3.5,2.35,TU1,-33.43,1.33,1.15,O,2,1X,2.46,0.18
2023-12-26 11:30:00,AC Reggiana - FC Catanzaro,2.9,3.0,2.5,IT2,-65.14,0.96,1.4,U,X,2X,2.19,-0.44
2023-12-26 12:30:00,Mansfield Town - Grimsby Town,1.55,4.2,5.5,UK4,176.6,1.96,0.8,O,1,1X/12,2.7,1.16
2023-12-26 12:30:00,Newcastle United - Nottingham Forest,1.43,4.6,7.0,UK1,207.77,2.03,0.72,O,1,1X/12,2.85,1.31
2023-12-26 12:30:00,Preston North End - Leeds United,5.0,4.1,1.63,UK2,-262.22,0.99,1.85,U,2,2X/12,2.74,-0.86
2023-12-26 13:00:00,Gillingham FC - Crawley Town,1.98,3.6,3.4,UK4,38.26,1.62,1.14,O,2,1X,2.76,0.48
2023-12-26 13:00:00,Leyton Orient - Charlton Athletic,2.5,3.3,2.65,UK3,-67.29,1.02,1.33,U,2,2X,2.22,-0.31
2023-12-26 13:00:00,Millwall FC - Queens Park Rangers,2.05,3.4,3.7,UK2,68.65,1.08,0.98,U,1,1X,1.93,0.1
2023-12-26 14:00:00,Spezia Calcio - Modena FC,2.3,3.1,3.1,IT2,-14.09,1.02,0.69,U,X,1X,1.68,0.33
2023-12-26 14:00:00,Ascoli Picchio - AS Cittadella,2.87,3.1,2.45,IT2,-81.85,1.28,1.18,U,X,1X,2.31,0.1
2023-12-26 14:00:00,Calcio Lecco - FC Südtirol Bolzano,2.7,3.2,2.55,IT2,-56.88,1.35,1.09,O,2,1X,2.33,0.26
2023-12-26 14:00:00,Brescia Calcio - FC Parma,3.1,3.0,2.4,IT2,-109.6,0.88,0.98,U,X,2X,1.73,-0.1
2023-12-26 14:00:00,Ternana Calcio - Pisa Calcio,2.37,3.2,2.9,IT2,-17.56,1.23,1.01,U,X,1X,2.05,0.22
2023-12-26 14:00:00,Nuova Cosenza - Como Calcio,2.8,3.1,2.5,IT2,-70.82,1.06,1.51,O,2,2X,2.4,-0.45
2023-12-26 14:00:00,AC Feralpisalo - SSC Venezia,4.4,3.3,1.83,IT2,-196.29,0.73,1.11,U,2,2X,1.76,-0.38
2023-12-26 15:00:00,Harrogate Town - Accrington Stanley,2.7,3.3,2.5,UK4,-66.11,1.28,1.4,O,2,2X,2.6,-0.12
2023-12-26 15:00:00,AFC Wimbledon - Sutton United,1.53,4.33,5.5,UK4,183.43,1.79,0.94,O,1,1X/12,2.69,0.85
2023-12-26 15:00:00,Peterborough United - Reading FC,1.57,4.33,5.0,UK3,143.12,2.11,1.07,O,1,1X/12,2.99,1.04
2023-12-26 15:00:00,Hull City - Sunderland FC,2.5,3.4,2.75,UK2,-49.26,1.23,1.24,U,X,2X,2.41,-0.01
2023-12-26 15:00:00,Swindon Town - Wrexham FC,3.3,3.8,1.98,UK4,-168.79,1.2,1.57,O,2,2X,2.77,-0.37
2023-12-26 15:00:00,Exeter City - Wycombe Wanderers,2.6,3.3,2.6,UK3,-90.82,1.23,1.19,O,X,1X,2.33,0.04
2023-12-26 15:00:00,Cheltenham Town - Shrewsbury Town,2.5,3.2,2.8,UK3,-27.1,1.2,0.94,O,1,1X,2.02,0.26
2023-12-26 15:00:00,Fleetwood Town - Carlisle United,2.1,3.3,3.4,UK3,38.81,1.37,0.87,O,1,1X,2.15,0.5
2023-12-26 15:00:00,West Bromwich Albion - Norwich City,1.82,3.9,4.0,UK2,79.78,1.83,0.89,U,2,1X/12,2.6,0.94
2023-12-26 15:00:00,Stevenage FC - Northampton Town,1.78,3.5,4.5,UK3,103.17,1.9,0.65,O,1,1X/12,2.55,1.25
2023-12-26 15:00:00,Bradford City - Morecambe FC,1.75,3.7,4.4,UK4,93.6,1.18,0.65,O,1,1X,1.86,0.53
2023-12-26 15:00:00,Salford City FC - Tranmere Rovers,2.15,3.5,3.1,UK4,-2.77,1.63,0.99,O,1,1X,2.62,0.64
2023-12-26 15:00:00,Southampton FC - Swansea City,1.49,4.5,6.25,UK2,168.45,2.11,1.12,O,1,1X/12,3.16,0.99
2023-12-26 15:00:00,Lincoln City - Bolton Wanderers,3.2,3.3,2.15,UK3,-138.89,0.93,1.26,U,2,2X,2.09,-0.33
2023-12-26 15:00:00,Port Vale - Barnsley FC,2.75,3.5,2.37,UK3,-72.26,1.23,1.2,O,2,1X,2.42,0.03
2023-12-26 15:00:00,Cardiff City - Plymouth Argyle,1.98,3.6,3.7,UK2,30.82,1.46,1.23,U,X,1X,2.64,0.23
2023-12-26 15:00:00,FC Dundee - Celtic Glasgow,8.75,5.5,1.3,SC1,-410.17,0.82,2.33,U,2,2X/12,3.06,-1.51
2023-12-26 15:00:00,Barrow AFC - Stockport County,3.5,3.4,2.05,UK4,-114.62,0.82,1.39,U,2,2X,2.13,-0.57
2023-12-26 15:00:00,Milton Keynes Dons - Colchester United,1.72,3.8,4.4,UK4,106.61,1.66,0.77,U,1,1X/12,2.41,0.89
2023-12-26 15:00:00,Walsall FC - Crewe Alexandra,2.3,3.4,2.9,UK4,4.27,1.38,1.15,O,1,1X,2.47,0.23
2023-12-26 15:00:00,Notts County - Doncaster Rovers,1.66,4.1,4.33,UK4,102.27,1.76,0.86,U,1,1X/12,2.53,0.9
2023-12-26 15:00:00,Oxford United - Cambridge United,1.58,4.0,5.25,UK3,148.98,1.92,1.01,U,1,1X/12,2.83,0.91
2023-12-26 15:00:00,AFC Bournemouth - Fulham FC,2.3,3.6,2.9,UK1,-29.48,1.3,1.51,O,2,2X,2.8,-0.21
2023-12-26 15:00:00,Coventry City - Sheffield Wednesday,1.72,3.75,4.8,UK2,113.2,1.52,0.7,U,1,1X/12,2.17,0.82
2023-12-26 15:00:00,Bristol Rovers - Portsmouth FC,3.1,3.3,2.2,UK3,-137.63,0.91,1.43,U,2,2X,2.19,-0.52
2023-12-26 15:00:00,Sheffield United - Luton Town,2.3,3.4,3.0,UK1,-21.92,1.42,1.26,O,1,1X,2.76,0.16
2023-12-26 15:00:00,Watford FC - Bristol City,2.0,3.4,3.8,UK2,60.94,1.16,0.97,U,1,1X,2.01,0.19
2023-12-26 15:00:00,Huddersfield Town - Blackburn Rovers,3.1,3.75,2.1,UK2,-139.72,1.28,1.57,O,2,2X,2.72,-0.29
2023-12-26 15:00:00,Burton Albion - Blackpool FC,3.7,3.6,1.9,UK3,-180.11,1.1,1.67,O,2,2X,2.58,-0.57
2023-12-26 15:00:00,Wigan Athletic - Derby County,3.7,3.6,1.9,UK3,-186.46,1.1,1.67,O,2,2X,2.58,-0.57
2023-12-26 15:00:00,Newport County AFC - Forest Green Rovers,2.05,3.5,3.3,UK4,25.34,1.55,1.01,U,1,1X,2.44,0.54
2023-12-26 15:00:00,Rotherham United - Middlesbrough FC,5.0,4.1,1.62,UK2,-266.08,1.02,1.88,O,2,2X/12,2.79,-0.86
2023-12-26 15:15:00,Sampdoria Genoa - SSC Bari,2.2,3.2,3.2,IT2,5.34,1.31,0.87,O,1,1X,2.16,0.44
2023-12-26 17:00:00,US Palermo - US Cremonese,2.6,3.1,2.7,IT2,-49.66,0.85,1.5,U,2,2X,2.3,-0.65
2023-12-26 17:00:00,El Ettehad El Sakandary - Pharco FC,2.2,2.95,3.0,EG1,19.77,0.97,0.9,U,X,1X,1.8,0.07
2023-12-26 17:15:00,Birmingham City - Stoke City,2.5,3.3,2.8,UK2,-57.83,1.07,1.28,U,2,2X,2.37,-0.21
2023-12-26 17:30:00,Burnley FC - Liverpool FC,6.75,5.0,1.4,UK1,-326.43,0.71,2.43,O,2,2X/12,3.16,-1.72
2023-12-26 18:00:00,Manchester United - Aston Villa,2.35,3.7,2.8,UK1,-46.14,1.55,1.35,O,1,1X,2.84,0.2
2023-12-26 19:45:00,Ipswich Town - Leicester City,2.55,3.5,2.65,UK2,-65.62,1.27,1.22,O,2,1X,2.48,0.05
2023-12-27 19:30:00,Chelsea FC - Crystal Palace,1.62,4.0,5.25,UK1,168.5,1.71,1.05,O,1,1X/12,2.68,0.66
2023-12-27 19:30:00,Brentford FC - Wolverhampton Wanderers,1.9,3.6,4.0,UK1,37.88,1.45,1.03,O,1,1X,2.59,0.42
2023-12-27 19:45:00,St. Mirren - FC Kilmarnock,2.5,3.3,2.65,SC1,-37.6,1.02,1.33,U,2,2X,2.22,-0.31
2023-12-27 19:45:00,Glasgow Rangers - Ross County,1.18,7.25,13.5,SC1,377.33,2.38,0.64,O,1,1X/12,3.01,1.74
2023-12-27 19:45:00,FC Aberdeen - FC Motherwell,1.77,3.75,4.2,SC1,80.35,1.38,0.84,O,1,1X,2.18,0.54
2023-12-27 19:45:00,Livingston FC - Saint Johnstone FC,2.45,3.2,2.75,SC1,-9.56,1.02,1.15,U,1,2X,1.99,-0.13
2023-12-27 20:00:00,Hibernian Edinburgh - Heart of Midlothian,2.3,3.4,2.85,SC1,-21.52,1.38,1.16,O,1,1X,2.47,0.22
2023-12-27 20:15:00,Everton FC - Manchester City,5.25,4.0,1.62,UK1,-304.11,1.05,2.18,O,2,2X/12,3.13,-1.13
2023-12-28 13:00:00,Brighton & Hove Albion - Tottenham Hotspur,2.35,3.8,2.65,UK1,-38.21,1.6,1.59,O,2,1X,3.09,0.01
2023-12-28 19:15:00,Arsenal FC - West Ham United,1.33,5.25,9.0,UK1,245.09,2.03,0.86,O,X,1X/12,2.79,1.17
2023-12-29 08:30:00,AC Fiorentina - Torino AC,2.1,3.25,3.6,IT1,8.27,1.29,0.77,U,1,1X,1.91,0.52
2023-12-29 12:30:00,Preston North End - Sheffield Wednesday,2.25,3.2,3.3,UK2,-8.37,1.15,0.66,O,1,1X,1.71,0.49
2023-12-29 13:00:00,Millwall FC - Norwich City,2.65,3.2,2.75,UK2,-46.3,1.02,1.03,O,X,2X,1.93,-0.01
2023-12-29 15:00:00,Coventry City - Swansea City,1.77,4.0,4.2,UK2,91.83,2.12,0.76,O,1,1X/12,2.83,1.36
2023-12-29 15:00:00,Rotherham United - Sunderland FC,5.25,4.0,1.62,UK2,-271.6,1.05,2.18,O,2,2X/12,3.13,-1.13
2023-12-29 15:00:00,Cardiff City - Leicester City,4.4,3.7,1.8,UK2,-243.9,0.9,1.55,U,2,2X,2.36,-0.65
2023-12-29 15:00:00,Huddersfield Town - Middlesbrough FC,4.33,3.6,1.8,UK2,-217.19,0.87,1.29,U,1,2X,2.19,-0.42
2023-12-29 15:00:00,Southampton FC - Plymouth Argyle,1.44,5.0,6.25,UK2,195.01,2.13,1.05,O,1,1X/12,3.0,1.08
2023-12-29 15:00:00,West Bromwich Albion - Leeds United,3.5,3.5,2.0,UK2,-126.34,0.72,1.7,U,2,2X/12,2.33,-0.98
2023-12-29 15:00:00,Hull City - Blackburn Rovers,2.0,3.6,3.5,UK2,27.42,1.52,1.04,O,1,1X,2.59,0.48
2023-12-29 15:00:00,Watford FC - Stoke City,2.0,3.4,3.75,UK2,42.63,1.12,1.09,U,2,1X,2.1,0.03
2023-12-29 16:30:00,SSC Napoli - SSD Monza 1912,1.49,4.6,6.25,IT1,207.82,2.22,1.31,O,1,1X/12,3.4,0.91
2023-12-29 17:15:00,Birmingham City - Bristol City,2.65,3.1,2.8,UK2,-45.73,1.23,1.01,U,1,1X,2.23,0.22
2023-12-29 18:45:00,Genoa FC - Inter Milan,6.0,4.0,1.57,IT1,-298.51,0.82,1.64,U,2,2X/12,2.39,-0.82
2023-12-29 18:45:00,Lazio Roma - Frosinone Calcio,1.68,3.9,4.8,IT1,168.12,1.85,0.89,O,1,1X/12,2.64,0.96
2023-12-29 19:45:00,Ipswich Town - Queens Park Rangers,1.43,4.75,7.0,UK2,228.22,1.98,0.85,O,1,1X/12,2.88,1.13
2023-12-30 13:00:00,Udinese Calcio - Bologna FC,3.0,3.2,2.4,IT1,-78.04,1.03,0.98,U,X,1X,1.95,0.05
2023-12-30 13:00:00,Cagliari Calcio - Empoli FC,2.1,3.5,3.3,IT1,30.66,1.48,1.09,O,1,1X,2.5,0.39
2023-12-30 16:00:00,AC Milan - US Sassuolo Calcio,1.5,4.6,5.75,IT1,204.23,2.5,1.16,O,1,1X/12,3.53,1.34
2023-12-30 17:00:00,Hellas Verona - Salernitana Calcio 1919,1.93,3.5,4.0,IT1,34.72,1.46,0.89,U,X,1X,2.29,0.57
2023-12-30 18:45:00,Juventus Torino - AS Roma,2.05,3.1,3.9,IT1,50.22,1.4,0.84,U,1,1X,2.3,0.56
2024-01-02 17:15:00,Real Sociedad - CD Alaves,1.55,3.8,6.75,ES1,217.63,1.56,0.76,O,1,1X/12,2.29,0.8
2024-01-03 15:00:00,Granada CF - Cadiz CF,2.3,3.4,3.0,ES1,-24.97,1.42,1.26,O,2,1X,2.76,0.16
2024-01-03 17:00:00,PAOK Saloniki - OFI Crete,1.23,5.75,12.5,GR1,278.88,2.02,0.7,U,1,1X/12,2.43,1.32
2024-01-03 17:15:00,Real Madrid - RCD Mallorca,1.24,6.25,12.5,ES1,290.89,2.2,0.73,O,1,1X/12,2.69,1.47
2024-01-03 17:15:00,Celta de Vigo - Betis Sevilla,2.35,3.4,2.95,ES1,-11.15,1.18,1.29,U,2,2X,2.51,-0.11
2024-01-03 17:30:00,Atalanta Bergamo - US Sassuolo Calcio,1.58,4.0,5.25,ITCUP,134.58,1.92,1.01,O,1,1X/12,2.83,0.91
2024-01-03 18:00:00,Panathinaikos - PAS Giannina,1.23,6.25,11.0,GR1,316.28,2.63,0.69,O,1,1X/12,3.27,1.94
2024-01-03 19:00:00,AS Roma - US Cremonese,1.3,5.25,9.25,ITCUP,289.56,2.32,0.81,U,1,1X/12,3.14,1.51
2024-01-03 19:30:00,Girona FC - Atletico Madrid,2.55,3.6,2.6,ES1,-72.31,1.8,1.23,O,1,1X,2.99,0.57
2024-01-04 14:00:00,Panaitolikos - Panseraikos,2.1,3.25,3.4,GR1,29.22,1.38,1.05,U,1,1X,2.28,0.33
2024-01-04 18:30:00,Atromitos Athinon - AE Kifisia FC,1.75,3.6,4.6,GR1,92.15,1.57,0.6,U,1,1X/12,2.07,0.97
2024-01-13 20:00:00,PSV Eindhoven - Excelsior Rotterdam,1.08,11.5,26.0,NL1,494.29,3.59,0.79,O,1,1X/12,4.34,2.8
2024-01-14 19:00:00,Vitesse Arnheim - FC Utrecht,2.7,3.6,2.4,NL1,-83.14,1.4,1.23,O,X,1X,2.54,0.17
2024-01-14 19:00:00,Go Ahead Eagles - Ajax Amsterdam,3.8,4.0,1.83,NL1,-227.6,1.21,1.54,O,1,2X,2.64,-0.33
,Ey√ºpspor - Erzurum BB Spor,1.29,5.0,8.75,TU2,282.24,2.27,0.73,O,1,1X/12,3.1,1.54
