Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-20 21:00:00,CSD Municipal - Guastatoya,1.55,3.6,5.0,GT1,82.23,1.83,0.94,U,1,1X/12,2.81,0.89
2024-01-20 21:00:00,AD Guanacasteca - Santos de Guapiles,1.63,3.5,4.5,CR1,77.83,1.69,0.57,U,1,1X/12,2.2,1.12
2024-01-20 21:00:00,Once Caldas - Chico FC,2.0,3.1,3.6,CO1,62.52,1.42,0.82,O,1,1X,2.26,0.6
2024-01-20 21:00:00,Santa Cruz RS - EC Juventude,3.2,3.2,2.1,BRGA,-139.65,1.02,1.41,U,2,2X,2.34,-0.39
2024-01-20 22:00:00,Guarany de Bage - Ypiranga Erechim GA,3.4,3.4,1.98,BRGA,-138.17,0.88,2.25,O,2,2X/12,3.12,-1.37
2024-01-20 22:00:00,EC Sao Jose - EC Sao Luiz,1.98,3.1,3.7,BRGA,72.7,1.47,0.77,O,1,1X/12,2.17,0.7
2024-01-20 22:00:00,Brasil de Pelotas - EC Novo Hamburgo,2.15,3.2,3.2,BRGA,53.87,1.13,1.14,U,2,2X,2.23,-0.01
2024-01-20 23:00:00,Sao Paulo - EC Santo André,1.38,4.5,8.25,BRP,216.45,2.01,0.69,O,1,1X/12,2.62,1.32
2024-01-20 23:00:00,Toluca - Mazatlan FC,1.58,4.2,5.0,MX1,135.47,1.89,1.05,O,1,1X/12,2.89,0.84
2024-01-20 23:00:00,Venezuela U23 - Bolivia U23,1.39,4.33,7.0,OLQTCUP,140.42,1.74,0.8,O,1,1X/12,2.48,0.94
2024-01-20 23:10:00,Deportes Tolima - Fortaleza FC,1.66,3.4,5.25,CO1,113.72,1.4,0.72,O,1,1X/12,1.9,0.68
2024-01-20 23:15:00,Ponte Preta - Mirassol,2.87,3.2,2.45,BRP,-158.54,1.12,1.05,O,1,1X,2.09,0.07
2024-01-20 23:30:00,General Caballero - Tacuary FBC,2.45,3.0,2.6,PY1,17.75,1.16,1.44,U,2,2X,2.53,-0.28
2024-01-21 00:00:00,Alajuelense - Municipal Liberia,1.37,4.4,6.5,CR1,221.23,1.97,0.59,O,1,1X/12,2.48,1.38
2024-01-21 00:00:00,Comunicaciones - Deportivo Xinabajul,1.33,4.0,9.25,GT1,209.66,1.43,0.45,U,1,1X/12,1.73,0.98
2024-01-21 01:00:00,Club America - Queretaro FC,1.41,4.6,7.0,MX1,202.07,1.83,0.53,U,1,1X/12,2.27,1.3
2024-01-21 01:15:00,Deportivo Saprissa - CS Cartagines,1.32,5.0,6.5,CR1,183.4,2.39,0.99,O,1,1X/12,3.33,1.4
2024-01-21 01:15:00,Deportivo La Coruna - SD Ponferradina,1.93,3.0,3.7,ES3G1,54.85,1.11,0.67,U,1,1X,1.69,0.44
2024-01-21 01:20:00,America de Cali - Rionegro Aguilas,1.95,3.25,3.6,CO1,-4.12,1.49,0.86,U,1,1X,2.18,0.63
2024-01-21 02:00:00,Puntarenas FC - AD Municipal Grecia FC,1.71,3.6,3.9,CR1,60.01,1.56,0.9,O,1,1X/12,2.41,0.66
2024-01-21 02:00:00,CD Malacateco - Xelaju MC,2.05,2.85,3.6,GT1,-22.79,1.04,0.7,U,1,1X,1.71,0.34
2024-01-21 02:30:00,CS Herediano - AD San Carlos,1.53,4.1,4.5,CR1,65.0,2.19,0.72,O,1,1X/12,2.8,1.47
2024-01-21 03:10:00,Atlas - Club Tijuana,2.2,3.2,3.25,MX1,-61.54,1.31,0.8,U,1,1X,2.13,0.51
2024-01-21 06:00:00,Central Coast Mariners - Melbourne City,2.25,3.8,2.7,AU1,-0.49,1.65,1.41,O,1,1X,2.99,0.24
2024-01-21 09:30:00,Keci√∂reng√ºc√º - Manisa BBSK,3.1,3.25,2.1,TU2,-110.57,0.91,1.33,O,2,2X,2.25,-0.42
2024-01-21 10:00:00,AD Ceuta - CD San Fernando,1.73,3.4,4.0,ES3G2,90.97,1.6,0.97,U,1,1X,2.45,0.63
2024-01-21 10:00:00,UD Ibiza - CD Alcoyano,1.53,3.6,5.5,ES3G2,161.45,1.57,0.71,O,1,1X/12,2.18,0.86
2024-01-21 10:30:00,Sivasspor - Gazisehir Gaziantep FK,2.0,3.4,3.6,TU1,31.59,1.26,1.24,U,2,1X,2.43,0.02
2024-01-21 10:30:00,Tuzlaspor - Altay Izmir,1.75,3.4,4.2,TU2,99.23,1.58,0.94,O,1,1X,2.43,0.64
2024-01-21 11:00:00,Real Murcia - CD Atletico Baleares,1.73,3.2,4.33,ES3G2,115.87,1.31,0.95,U,1,1X,2.18,0.36
2024-01-21 11:00:00,CD Tondela - FC Porto II,2.37,3.3,2.55,PT2,-42.92,1.22,1.42,O,2,2X,2.82,-0.2
2024-01-21 11:00:00,Real Union Club de Irun - CD Arenteiro,1.85,3.1,3.8,ES3G1,28.64,1.31,0.96,U,1,1X,2.19,0.35
2024-01-21 11:00:00,CE Sabadell - Celta de Vigo II,3.4,3.1,2.0,ES3G1,-148.33,1.09,1.7,U,2,2X,2.74,-0.61
2024-01-21 11:00:00,Algeciras CF - UD Melilla,1.8,3.1,4.2,ES3G2,65.73,1.22,0.89,O,1,1X,2.02,0.33
2024-01-21 11:00:00,Gimnastic de Tarragona - CD Lugo,1.87,3.0,3.9,ES3G1,12.91,1.09,0.79,U,1,1X,1.71,0.3
2024-01-21 11:15:00,FC Utrecht - PSV Eindhoven,7.25,5.5,1.37,NL1,-368.1,0.7,2.0,U,2,2X/12,2.58,-1.3
2024-01-21 11:30:00,Frosinone Calcio - Cagliari Calcio,2.4,3.4,2.85,IT1,-2.38,1.31,1.08,O,1,1X,2.32,0.23
2024-01-21 12:00:00,Leeds United - Preston North End,1.3,5.5,10.0,UK2,282.47,1.89,0.64,U,1,1X/12,2.29,1.25
2024-01-21 12:30:00,Royal Antwerp - SC Charleroi,1.71,3.9,4.6,BE1,159.3,1.7,0.9,O,1,1X/12,2.6,0.8
2024-01-21 12:30:00,SV Zulte-Waregem - KRC Genk II,1.53,4.2,4.4,BE2,179.89,1.85,0.85,O,1,1X/12,2.69,1.0
2024-01-21 12:30:00,SC Paderborn 07 - SpVgg Greuther Fürth,2.3,3.75,2.8,DE2,-43.23,1.65,1.51,O,1,1X,3.16,0.14
2024-01-21 12:30:00,1. FC Magdeburg - SV Wehen Wiesbaden,1.66,4.33,4.5,DE2,101.47,1.6,1.16,O,2,1X,2.66,0.44
2024-01-21 12:30:00,Preußen Münster - Arminia Bielefeld,2.37,3.6,2.65,DE3,-20.08,1.71,1.35,O,1,1X,2.88,0.36
2024-01-21 12:30:00,Hertha BSC Berlin - Fortuna Düsseldorf,2.4,3.7,2.65,DE2,-45.31,1.88,1.23,O,1,1X,2.89,0.65
2024-01-21 13:00:00,FC Arzignano Valchiampo - Pro Patria,1.98,2.95,3.6,IT3A,31.37,1.04,0.83,U,1,1X,1.84,0.21
2024-01-21 13:00:00,FC Botosani - CFR Cluj,5.5,4.0,1.51,RO1,-298.19,0.72,1.66,U,2,2X/12,2.29,-0.94
2024-01-21 13:00:00,Racing Santander - FC Cartagena,1.82,3.4,3.9,ES2,65.85,1.15,0.76,U,X,1X,1.94,0.39
2024-01-21 13:00:00,CA Osasuna - Getafe CF,2.1,3.1,3.7,ES1,-5.74,1.36,0.79,U,1,1X,2.08,0.57
2024-01-21 13:00:00,Fenerbahce - Samsunspor,1.21,6.75,11.5,TU1,309.07,2.6,0.8,O,1,1X/12,3.42,1.8
2024-01-21 13:00:00,Sanliurfaspor - Adanaspor AS,2.1,3.25,3.1,TU2,-13.8,1.1,1.11,U,1,2X,2.11,-0.01
2024-01-21 13:00:00,FC Messina - Taranto Sport,2.95,2.87,2.25,IT3C,-147.96,1.28,1.49,U,1,2X,2.59,-0.21
2024-01-21 13:00:00,CA Osasuna II - SD Tarazona,1.85,3.25,3.6,ES3G1,63.55,1.58,0.8,O,1,1X/12,2.28,0.78
2024-01-21 13:00:00,Sorrento Calcio - Turris Calcio ASD,2.0,3.1,3.3,IT3C,3.43,1.09,0.83,U,1,1X,1.88,0.26
2024-01-21 13:00:00,AC Trento - Novara Calcio,2.3,3.0,2.8,IT3A,-2.13,1.02,0.89,U,2,1X,1.78,0.13
2024-01-21 13:00:00,Konyaspor - Antalyaspor,2.7,3.2,2.6,TU1,-64.45,1.13,0.97,O,1,1X,1.99,0.16
2024-01-21 13:15:00,Yverdon Sport FC - FC Luzern,3.4,3.7,1.95,CH1,-163.36,1.09,1.84,O,2,2X/12,2.82,-0.75
2024-01-21 13:30:00,Vitesse Arnheim - Feyenoord Rotterdam,11.0,6.75,1.24,NL1,-431.92,0.68,2.46,O,2,2X/12,3.4,-1.78
2024-01-21 13:30:00,Sparta Rotterdam - Go Ahead Eagles,2.25,3.5,3.0,NL1,-20.99,1.22,1.46,O,2,2X,2.55,-0.24
2024-01-21 14:00:00,Apoel Nikosia - Othellos Athienou,1.18,6.25,11.0,CY1,348.39,2.43,0.62,O,1,1X/12,2.97,1.81
2024-01-21 14:00:00,Morocco - DR Congo,1.58,3.7,5.75,CAF,197.0,1.57,0.56,O,1,1X/12,2.05,1.01
2024-01-21 14:00:00,Volos NFC - PAOK Saloniki,6.25,4.33,1.47,GR1,-305.95,0.93,2.05,O,2,2X/12,2.76,-1.12
2024-01-21 14:00:00,Empoli FC - SSD Monza 1912,2.75,3.4,2.5,IT1,-56.27,1.19,1.2,O,1,2X,2.39,-0.01
2024-01-21 14:00:00,Leixoes Matosinhos - FC Penafiel,2.05,3.1,3.25,PT2,-14.15,1.25,1.16,O,X,1X,2.43,0.09
2024-01-21 14:00:00,Sheffield United - West Ham United,3.4,3.4,2.15,UK1,-161.64,1.03,1.24,U,2,2X,2.26,-0.21
2024-01-21 14:30:00,SC Freiburg II - Borussia Dortmund II,2.95,3.4,2.25,DE3,-115.08,1.12,1.41,O,1,2X,2.45,-0.29
2024-01-21 14:30:00,Oman - Thailand,1.98,3.3,3.7,AFC,67.33,1.51,0.74,O,1,1X/12,2.21,0.77
2024-01-21 14:30:00,FC Bayern München - Werder Bremen,1.1,11.0,26.0,DE1,440.35,3.29,0.6,O,1,1X/12,3.58,2.69
2024-01-21 15:00:00,Kyrgyzstan - Saudi Arabia,14.5,6.5,1.2,AFC,-266.87,0.69,2.27,O,2,2X/12,2.82,-1.58
2024-01-21 15:00:00,Union Saint-Gilloise - VV St. Truiden,1.34,5.25,9.0,BE1,264.87,2.08,0.79,O,1,1X/12,2.87,1.29
2024-01-21 15:00:00,CF Rayo Majadahonda - SD Logrones,1.8,3.1,4.1,ES3G1,42.69,1.22,0.68,U,1,1X,1.87,0.54
2024-01-21 15:00:00,FC Barcelona II - Real Sociedad II,2.15,3.0,3.0,ES3G1,3.87,1.31,0.87,U,1,1X,2.12,0.44
2024-01-21 15:00:00,Sassari Torres 1903 - Olbia Calcio,1.42,4.0,6.25,IT3B,178.92,1.45,0.43,U,1,1X/12,1.89,1.02
2024-01-21 15:00:00,Patro Eisden - Standard Liege II,1.39,4.4,6.0,BE2,200.9,2.19,0.94,O,1,1X/12,2.89,1.25
2024-01-21 15:15:00,Perugia Calcio - Spal Ferrara 1907,1.9,3.1,3.6,IT3B,73.02,1.66,1.16,O,1,1X,2.72,0.5
2024-01-21 15:15:00,Sestri Levante - Virtus Entella,3.5,3.1,1.95,IT3B,-152.45,0.86,1.71,U,2,2X/12,2.54,-0.85
2024-01-21 15:15:00,Real Madrid - UD Almeria,1.15,8.75,15.5,ES1,382.78,2.74,0.46,O,1,1X/12,3.19,2.28
2024-01-21 15:15:00,CD Mirandes - UD Levante Valencia,2.35,3.2,2.8,ES2,-41.11,1.2,0.92,U,X,1X,2.0,0.28
2024-01-21 15:15:00,Ascoli Picchio - SSC Bari,2.5,3.0,2.95,IT2,-40.71,0.7,1.22,U,2,2X,1.89,-0.52
2024-01-21 15:30:00,FC Zürich - FC Basel,1.62,4.0,4.8,CH1,133.6,1.71,1.0,U,1,1X/12,2.76,0.71
2024-01-21 15:30:00,SCU Torreense - Santa Clara,2.75,2.95,2.45,PT2,-91.77,0.99,1.12,U,1,2X,2.03,-0.13
2024-01-21 15:30:00,Portimonense SC - Gil Vicente,2.5,3.3,2.65,PT1,-55.83,1.17,1.19,U,1,2X,2.39,-0.02
2024-01-21 15:30:00,SSV Ulm 1846 - SpVgg Unterhaching,1.72,3.8,4.4,DE3,102.22,1.3,0.93,U,2,1X,2.16,0.37
2024-01-21 15:30:00,Atromitos Athinon - AEK Athens,6.75,4.5,1.43,GR1,-336.86,0.84,1.78,O,2,2X/12,2.64,-0.94
2024-01-21 15:30:00,AC Lugano - Stade Lausanne-Ouchy,1.71,3.9,4.33,CH1,122.42,1.52,0.95,U,2,1X,2.35,0.57
2024-01-21 15:45:00,Ajax Amsterdam - RKC Waalwijk,1.26,6.5,9.75,NL1,293.52,2.07,0.82,O,1,1X/12,2.91,1.25
2024-01-21 16:00:00,Trabzonspor - Galatasaray,3.6,3.7,1.9,TU1,-201.09,1.14,1.99,O,2,2X/12,2.87,-0.85
2024-01-21 16:00:00,Celtic Glasgow - Buckie Thistle,1.01,29.0,34.0,SCCUP,798.49,4.45,0.48,O,1,1X/12,4.63,3.97
2024-01-21 16:00:00,Genclerbirligi - Sakaryaspor Adapazari,2.25,3.25,2.85,TU2,-23.94,1.2,1.02,U,1,1X,2.11,0.18
2024-01-21 16:30:00,Berrichonne Chateauroux - Le Havre AC,4.2,3.5,1.75,FRCUP,-255.98,0.98,1.86,O,2,2X/12,2.75,-0.88
2024-01-21 16:30:00,FC Rouen 1899 - Toulouse FC,4.5,3.7,1.66,FRCUP,-308.59,0.93,1.79,U,2,2X/12,2.68,-0.86
2024-01-21 16:30:00,Racing Club de France 92 - OSC Lille,15.5,7.5,1.14,FRCUP,-549.34,0.53,2.4,O,2,2X/12,3.07,-1.87
2024-01-21 16:30:00,Clermont Foot - Racing Strasbourg,2.37,3.2,2.75,FRCUP,-28.91,1.1,1.11,U,2,2X,2.07,-0.01
2024-01-21 16:30:00,Mönchengladbach - FC Augsburg,1.93,3.8,3.6,DE1,3.48,1.59,1.31,O,1,1X,2.86,0.28
2024-01-21 16:30:00,AFC Bournemouth - Liverpool FC,4.2,4.2,1.72,UK1,-214.78,1.05,2.01,O,2,2X/12,2.85,-0.96
2024-01-21 16:30:00,AS Saint Priest - SO Romorantin,2.5,3.25,2.55,FRCUP,-40.95,1.0,1.61,U,2,2X,2.67,-0.61
2024-01-21 16:30:00,FC Sochaux - Stade Reims,5.25,4.0,1.52,FRCUP,-329.4,0.88,2.12,U,2,2X/12,2.87,-1.24
2024-01-21 17:00:00,AE Zakakiou - Omonia Nikosia,5.75,4.4,1.41,CY1,-307.97,1.04,1.63,U,2,2X,2.56,-0.59
2024-01-21 17:00:00,Recreativo Huelva - Cordoba CF,3.2,3.0,2.1,ES3G2,-105.35,0.79,1.48,U,2,2X/12,2.14,-0.69
2024-01-21 17:00:00,Sestao River - Unionistas de Salamanca CF,2.37,2.87,2.8,ES3G1,-63.36,1.08,0.96,U,1,1X,1.99,0.12
2024-01-21 17:00:00,South Africa - Namibia,1.98,3.1,4.1,CAF,156.67,1.27,0.86,O,1,1X,2.04,0.41
2024-01-21 17:00:00,Zambia - Tanzania,2.05,3.2,3.7,CAF,133.04,1.36,1.05,U,1,1X,2.38,0.31
2024-01-21 17:00:00,Karmiotissa Polemidion - Nea Salamina,2.45,3.3,2.45,CY1,-55.94,1.16,1.23,U,2,2X,2.35,-0.07
2024-01-21 17:00:00,Salernitana Calcio 1919 - Genoa FC,3.5,3.2,2.2,IT1,-123.16,1.03,1.02,U,1,1X,2.0,0.01
2024-01-21 17:00:00,Ihoud Bnei Sakhnin - Maccabi Petah Tikva,1.98,3.3,3.5,IL1,46.04,1.42,0.98,U,1,1X,2.26,0.44
2024-01-21 17:30:00,Panathinaikos - Asteras Tripolis,1.27,5.5,10.5,GR1,329.78,2.14,0.62,O,1,1X/12,2.72,1.52
2024-01-21 17:30:00,Oud Heverlee Leuven - RSC Anderlecht,4.5,4.2,1.68,BE1,-222.0,1.24,1.83,O,2,2X,2.87,-0.59
2024-01-21 17:30:00,SSD Pro Sesto - AC Mantova,5.5,3.4,1.55,IT3A,-258.96,0.8,1.34,U,1,2X,2.2,-0.54
2024-01-21 17:30:00,UC Albinoleffe - US Fiorenzuola,1.77,3.3,3.9,IT3A,77.75,1.24,1.01,U,1,1X,2.21,0.23
2024-01-21 17:30:00,Virtus Verona - Legnago Salus,1.9,3.1,3.75,IT3A,82.96,1.35,1.19,U,2,1X,2.43,0.16
2024-01-21 17:30:00,Vis Pesaro 1898 - Carrarese Calcio,3.5,3.1,1.98,IT3B,-155.95,0.89,1.74,U,2,2X/12,2.56,-0.85
2024-01-21 17:30:00,AC Arezzo - Pescara Calcio,2.9,3.25,2.1,IT3B,-133.43,0.87,1.15,U,2,2X,1.88,-0.28
2024-01-21 17:30:00,SD Huesca - SD Eibar,2.9,2.9,2.4,ES2,-116.42,0.84,1.31,U,X,2X,2.06,-0.47
2024-01-21 17:30:00,Betis Sevilla - FC Barcelona,4.1,3.8,1.82,ES1,-202.93,1.1,1.66,O,X,2X,2.74,-0.56
2024-01-21 18:00:00,Maritimo Funchal - Nacional Madeira,1.9,3.3,3.5,PT2,46.81,1.22,0.89,U,X,1X,2.13,0.33
2024-01-21 18:00:00,CS Universitatea Craiova - Farul Constanta,1.77,3.6,3.9,RO1,47.1,1.34,0.75,U,X,1X,2.06,0.59
2024-01-21 18:00:00,Hapoel Petah Tikva - Maccabi Tel Aviv,9.75,5.75,1.24,IL1,-427.03,0.46,1.97,U,2,2X/12,2.45,-1.51
2024-01-21 18:00:00,GD Chaves - Rio Ave,2.95,3.25,2.35,PT1,-103.75,1.27,1.09,O,1,1X,2.36,0.18
2024-01-21 18:15:00,SK Beveren - Club Brugge II,1.34,4.8,6.5,BE2,268.63,2.14,0.68,O,1,1X/12,2.8,1.46
2024-01-21 18:15:00,RWD Molenbeek - AS Eupen,1.9,3.75,3.75,BE1,76.81,1.51,1.14,O,2,1X,2.68,0.37
2024-01-21 18:30:00,Maccabi Haifa - Maccabi Netanya,1.41,4.5,6.25,IL1,214.78,1.79,0.8,O,1,1X/12,2.66,0.99
2024-01-21 18:30:00,Aris Saloniki - Olympiakos Piraeus,3.8,3.4,1.93,GR1,-192.77,0.93,1.89,U,2,2X/12,2.65,-0.96
2024-01-21 19:00:00,Internacional - EC Avenida,1.33,4.8,8.0,BRGA,288.11,2.03,0.61,O,1,1X/12,2.51,1.42
2024-01-21 19:00:00,Elche CF - Real Valladolid,2.25,3.1,3.0,ES2,-19.33,1.25,0.47,U,1,1X/12,1.77,0.78
2024-01-21 19:00:00,Malaga CF - CD Castellon,2.35,3.2,2.6,ES3G2,-81.43,1.24,0.94,U,X,1X,2.09,0.3
2024-01-21 19:00:00,CF Intercity - Granada CF II,1.63,3.4,4.75,ES3G2,106.79,1.78,0.62,U,1,1X/12,2.28,1.16
2024-01-21 19:00:00,Novorizontino - Palmeiras,3.6,3.4,1.98,BRP,-201.32,1.35,1.86,U,2,2X,3.23,-0.51
2024-01-21 19:00:00,Sao Bernardo FC - Ituano,2.5,3.2,2.75,BRP,-36.02,1.0,1.07,U,1,2X,2.03,-0.07
2024-01-21 19:00:00,Peru U23 - Chile U23,4.1,3.5,1.77,OLQTCUP,-88.94,1.19,1.87,O,2,2X/12,2.91,-0.68
2024-01-21 19:45:00,Juve Stabia - Giugliano Calcio,1.49,3.8,5.5,IT3C,134.43,1.72,0.73,O,1,1X/12,2.27,0.99
2024-01-21 19:45:00,Unione Sportiva Fermana - AS Gubbio 1910,3.9,3.1,1.82,IT3B,-183.21,1.05,1.19,O,1,2X,2.19,-0.14
2024-01-21 19:45:00,ASD Pineto Calcio - Ancona Matelica,2.35,3.0,2.75,IT3B,-35.27,1.07,1.14,U,X,2X,2.11,-0.07
2024-01-21 19:45:00,US Lecce - Juventus Torino,5.75,3.4,1.7,IT1,-274.17,0.84,1.22,U,X,2X,2.12,-0.38
2024-01-21 19:45:00,SS Monopoli - Potenza SC,2.25,3.0,2.85,IT3C,-41.84,0.97,0.79,U,2,1X,1.67,0.18
2024-01-21 20:00:00,Girona FC - Sevilla FC,1.71,4.1,4.4,ES1,64.81,1.53,1.13,O,2,1X,2.65,0.4
2024-01-21 20:05:00,Stade Rennais - Olympique Marseille,2.35,3.25,2.7,FRCUP,-320.82,1.3,1.15,U,1,1X,2.37,0.15
2024-01-21 20:30:00,Vitoria Guimaraes - CF Estrela,1.63,3.75,5.25,PT1,137.35,1.48,0.79,U,1,1X/12,2.12,0.69
2024-01-21 21:00:00,Corinthians - Guarani SP,1.73,3.7,4.5,BRP,83.93,1.55,0.75,O,1,1X/12,2.3,0.8
2024-01-21 21:00:00,Inter de Limeira - Portuguesa Desportos,2.3,3.1,3.1,BRP,-93.62,1.12,0.72,U,1,1X,1.76,0.4
2024-01-21 21:00:00,Millonarios - Independiente Medellin,2.15,3.2,3.1,CO1,4.33,0.88,0.93,O,2,2X,1.76,-0.05
2024-01-21 21:00:00,Cerro Porteño - Sportivo Trinidense,1.47,4.1,5.25,PY1,191.81,2.02,0.59,O,1,1X/12,2.49,1.43
2024-01-21 23:00:00,Argentina U23 - Paraguay U23,1.72,3.5,4.33,OLQTCUP,84.66,1.35,0.92,U,1,1X,2.29,0.43
2024-01-21 23:05:00,Leones Negros - Atlante UTN,2.6,2.95,2.5,MX2,-69.13,0.95,0.99,O,1,2X,1.93,-0.04
2024-01-21 23:10:00,Atletico Junior - Atletico Bucaramanga,1.55,3.8,5.25,CO1,100.93,1.73,1.25,O,1,1X,2.91,0.48
2024-01-21 23:30:00,Guarani - Libertad Asuncion,3.5,3.3,1.88,PY1,-122.58,0.93,1.69,O,2,2X/12,2.6,-0.76
2024-01-22 00:00:00,Sporting San Jose - Perez Zeledon,1.62,3.8,4.1,CR1,74.09,1.97,1.0,O,1,1X/12,3.0,0.97
2024-01-22 00:00:00,Tigres - Guadalajara Chivas,1.87,3.4,4.0,MX1,65.3,1.58,0.81,O,1,1X/12,2.26,0.77
2024-01-22 01:20:00,Atletico Nacional Medellin - Alianza Petrolera,1.6,3.7,5.0,CO1,122.28,1.61,0.71,O,1,1X/12,2.3,0.9
2024-01-22 02:05:00,Santos Laguna - Monterrey,2.85,3.6,2.25,MX1,-113.97,1.07,1.5,O,2,2X,2.44,-0.43
2024-01-22 14:00:00,Cape Verde - Egypt,5.25,3.25,1.75,CAF,-188.29,0.92,1.05,U,X,2X,1.99,-0.13
2024-01-22 15:00:00,Tajikistan - Lebanon,2.05,3.1,3.7,AFC,69.76,1.72,0.94,U,1,1X/12,2.63,0.78
2024-01-22 15:00:00,CS Voluntari - Otelul Galati,2.55,3.1,2.65,RO1,-25.96,1.17,1.15,U,1,1X,2.25,0.02
2024-01-22 15:00:00,Qatar - China,2.05,3.25,3.6,AFC,102.19,1.41,0.86,O,1,1X,2.2,0.55
2024-01-22 16:00:00,G√∂ztepe Izmir - √úmraniyespor,1.66,3.7,4.5,TU2,100.2,1.71,0.85,U,1,1X/12,2.61,0.86
2024-01-22 17:00:00,Equatorial Guinea - Cote d'Ivoire,9.25,4.5,1.36,CAF,-317.62,0.5,1.68,U,2,2X/12,2.23,-1.18
2024-01-22 17:00:00,Kayserispor - Istanbulspor,1.6,4.1,5.0,TU1,118.58,1.65,0.75,U,1,1X/12,2.39,0.9
2024-01-22 17:00:00,Guinea Bissau - Nigeria,13.5,5.75,1.23,CAF,-405.82,0.73,2.32,O,2,2X/12,2.97,-1.59
2024-01-22 18:00:00,Hapoel Tel Aviv - Beitar Jerusalem,2.6,3.3,2.4,IL1,-50.11,1.04,1.31,U,2,2X,2.42,-0.27
2024-01-22 18:00:00,Steaua Bukarest - UTA Batrana Doamna,1.39,4.5,6.75,RO1,227.55,1.76,0.82,U,1,1X/12,2.58,0.94
2024-01-22 19:00:00,De Graafschap - PSV Eindhoven II,1.51,4.33,5.0,NL2,149.97,1.95,1.18,O,1,1X/12,3.07,0.77
2024-01-22 19:00:00,Roda Kerkrade - FC Eindhoven,1.58,4.0,4.75,NL2,109.11,1.7,0.99,O,1,1X/12,2.55,0.71
2024-01-22 19:00:00,AZ Alkmaar II - FC Dordrecht,2.15,3.7,2.75,NL2,-21.0,1.5,1.38,O,X,1X,2.65,0.12
2024-01-22 19:30:00,CD Leganes - Burgos CF,1.98,3.0,3.9,ES2,35.24,1.19,0.67,O,1,1X,1.83,0.52
2024-01-22 19:45:00,Benevento Calcio - Casertana FC,1.62,3.5,4.75,IT3C,117.94,1.68,0.82,U,1,1X/12,2.33,0.86
2024-01-22 19:45:00,Brighton & Hove Albion - Wolverhampton Wanderers,1.66,4.1,4.6,UK1,122.69,1.73,0.96,O,1,1X/12,2.61,0.77
2024-01-22 20:00:00,Mozambique - Ghana,5.25,3.5,1.66,CAF,-245.11,0.9,1.57,O,2,2X/12,2.53,-0.67
2024-01-22 20:00:00,Leicester City - Ipswich Town,1.93,3.6,3.8,UK2,60.09,1.83,1.07,U,1,1X/12,2.85,0.76
2024-01-22 20:00:00,Granada CF - Atletico Madrid,4.8,3.9,1.68,ES1,-254.63,0.97,1.66,O,2,2X/12,2.51,-0.69
2024-01-22 23:10:00,La Equidad - Envigado,1.75,3.4,4.4,CO1,122.53,1.2,0.78,O,1,1X,2.04,0.42
2024-01-23 01:15:00,Deportivo Pasto - Independiente Santa Fe,2.25,3.1,2.95,CO1,-34.42,1.08,0.62,U,1,1X,1.66,0.46
2024-01-23 04:00:00,Gambia - Cameroon,8.25,3.5,1.51,CAF,-287.78,0.89,1.44,U,1,2X,2.1,-0.55
2024-01-23 08:00:00,Newcastle Jets - Brisbane Roar,2.15,3.75,2.95,AU1,-8.99,1.43,1.42,O,2,1X,2.8,0.01
2024-01-23 11:30:00,Syria - India,1.27,5.5,10.0,AFC,160.43,2.22,0.66,O,1,1X/12,2.75,1.56
2024-01-23 11:30:00,Australia - Uzbekistan,2.4,3.0,3.0,AFC,137.2,0.89,1.24,U,2,2X,2.14,-0.35
2024-01-23 15:00:00,Bradford City - Salford City FC,1.61,4.0,4.8,UK4,128.1,1.8,1.11,U,1,1X/12,2.95,0.69
2024-01-23 15:00:00,Iran - United Arab Emirates,1.58,3.7,5.75,AFC,255.79,1.57,0.56,U,1,1X/12,2.05,1.01
2024-01-23 15:00:00,Hong Kong - Palestine,6.25,4.6,1.44,AFC,-173.11,0.64,1.89,O,2,2X/12,2.47,-1.25
2024-01-23 16:00:00,NK Lokomotiva Zagreb - Dinamo Zagreb,4.8,3.75,1.68,HR1,-261.58,0.92,1.76,O,2,2X/12,2.54,-0.84
2024-01-23 16:00:00,Guinea - Senegal,4.5,3.0,1.9,CAF,-217.57,0.88,1.44,U,X,2X,2.0,-0.56
2024-01-23 16:30:00,Girondins Bordeaux - Valenciennes FC,1.52,4.0,6.0,FR2,164.01,1.74,0.63,O,1,1X/12,2.32,1.11
2024-01-23 17:00:00,Mauritania - Algeria,6.0,3.75,1.57,CAF,-247.89,0.67,1.45,U,2,2X/12,2.06,-0.78
2024-01-23 18:00:00,Rot-Weiss Essen - FC Viktoria Köln,1.95,3.7,3.4,DE3,31.9,1.54,1.22,U,X,1X,2.55,0.32
2024-01-23 18:45:00,Pau FC - AS Saint-Etienne,2.65,3.4,2.45,FR2,-49.59,1.31,1.33,U,2,2X,2.55,-0.02
2024-01-23 19:00:00,Angola - Burkina Faso,3.8,3.1,2.05,CAF,-54.94,1.34,1.41,U,1,2X,2.57,-0.07
2024-01-23 19:45:00,USL Dunkerque - AC Ajaccio,2.8,3.0,2.55,FR2,-104.17,0.85,1.28,O,2,2X,2.06,-0.43
