Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-17 22:00:00,Botafogo-RJ - Madureira,1.55,3.9,5.75,BRC,334.97,1.93,0.83,O,1,1X/12,2.78,1.1
2024-01-18 00:30:00,Flamengo - Audax Rio,1.39,4.75,7.25,BRC,410.89,1.72,0.85,O,2,1X/12,2.56,0.87
2024-01-18 01:00:00,Leon - Tigres,2.45,3.4,2.7,MX1,15.34,1.24,1.08,U,1,1X,2.11,0.16
2024-01-18 08:45:00,Brisbane Roar - Macarthur FC,1.95,3.8,3.4,AU1,47.77,1.61,1.18,U,2,1X,2.69,0.43
2024-01-18 11:30:00,Syria - Australia,8.0,4.5,1.39,AFC,-393.84,0.71,2.01,U,2,2X/12,2.54,-1.3
2024-01-18 13:30:00,Vitesse Arnheim - AFC Amsterdam,1.38,4.4,6.25,NLCUP,259.47,2.22,0.72,O,1,1X/12,2.93,1.5
2024-01-18 13:30:00,India - Uzbekistan,23.0,8.75,1.12,AFC,-367.69,0.42,3.21,O,2,2X/12,3.46,-2.79
2024-01-18 14:00:00,Equatorial Guinea - Guinea Bissau,2.3,3.0,3.2,CAF,56.26,0.78,0.74,U,X,1X,1.48,0.04
2024-01-18 17:00:00,Cote d'Ivoire - Nigeria,1.98,3.1,3.9,CAF,-10.48,1.36,0.98,U,X,1X,2.28,0.38
2024-01-18 17:30:00,Palestine - United Arab Emirates,7.0,4.2,1.44,AFC,-263.98,0.7,1.9,U,2,2X/12,2.57,-1.2
2024-01-18 18:30:00,Unionistas de Salamanca CF - FC Barcelona,26.0,12.0,1.09,ESCUP,-662.97,0.64,2.83,O,2,2X/12,3.45,-2.19
2024-01-18 18:45:00,Nova Iguacu - Sampaio Correa RJ,2.05,3.25,3.6,BRC,-97.21,1.39,0.79,U,1,1X,2.13,0.6
2024-01-18 19:00:00,Atletico Madrid - Real Madrid,2.6,3.5,2.6,ESCUP,-95.03,1.41,1.11,O,1,1X,2.48,0.3
2024-01-18 20:00:00,Egypt - Ghana,1.98,3.1,4.0,CAF,116.7,1.13,0.91,U,1,1X,2.02,0.22
2024-01-18 20:00:00,USV Hercules - Leeuwarden Cambuur,4.0,3.7,1.7,NLCUP,-306.52,1.11,1.75,O,2,2X,2.82,-0.64
2024-01-18 22:30:00,Vasco da Gama - Boavista RJ,1.53,3.75,6.5,BRC,338.47,1.57,0.63,U,1,1X/12,2.05,0.94
2024-01-19 00:30:00,Volta Redonda - Fluminense,3.9,3.6,1.85,BRC,-226.53,1.17,1.46,O,1,2X,2.72,-0.29
2024-01-19 07:00:00,Guinea - Gambia,2.2,3.1,3.4,CAF,92.14,1.36,0.98,O,1,1X,2.28,0.38
2024-01-19 11:30:00,Iraq - Japan,17.0,8.25,1.14,AFC,-404.0,0.53,3.0,O,2,2X/12,3.46,-2.47
2024-01-19 14:00:00,Cape Verde - Mozambique,2.1,3.1,3.6,CAF,154.68,1.15,0.89,U,1,1X,1.89,0.26
2024-01-19 14:00:00,Senegal - Cameroon,2.0,3.1,4.0,CAF,116.92,1.3,0.99,U,1,1X,2.28,0.31
2024-01-19 14:30:00,Vietnam - Indonesia,2.25,3.3,3.0,AFC,27.12,1.47,0.97,O,1,1X,2.37,0.5
2024-01-19 14:30:00,FSV Mainz 05 - 1. FC Union Berlin,2.15,3.3,3.4,DE1,-36.37,1.17,0.9,U,1,1X,2.06,0.27
2024-01-19 17:30:00,Karlsruher SC - VfL Osnabrück,1.55,4.5,5.25,DE2,150.86,1.81,1.15,O,2,1X/12,2.89,0.66
2024-01-19 17:30:00,Hong Kong - Iran,23.0,11.0,1.09,AFC,-635.27,0.29,3.39,O,2,2X/12,3.51,-3.1
2024-01-19 17:30:00,Holstein Kiel - Eintracht Braunschweig,1.68,4.1,4.5,DE2,102.98,1.8,0.91,O,1,1X/12,2.71,0.89
2024-01-19 17:45:00,Excelsior Rotterdam - SC Heerenveen,3.4,3.75,2.0,NL1,-169.85,1.1,1.6,O,2,2X,2.74,-0.5
2024-01-19 18:00:00,FC Erzgebirge Aue - Rot-Weiss Essen,2.45,3.4,2.7,DE3,-56.76,1.24,1.08,O,1,1X,2.11,0.16
2024-01-19 19:30:00,Real Zaragoza - Andorra CF,2.0,3.0,3.75,ES2,17.89,1.08,0.98,O,2,1X,1.85,0.1
2024-01-19 19:45:00,KAA Gent - KV Mechelen,1.43,4.75,7.0,BE1,241.96,1.85,1.11,O,1,1X/12,2.92,0.74
2024-01-19 20:00:00,CD Alaves - Cadiz CF,1.75,3.4,5.25,ES1,124.56,1.38,0.81,U,2,1X,2.16,0.57
2024-01-19 20:00:00,Sunderland FC - Hull City,1.87,3.75,3.9,UK2,99.93,1.76,1.1,U,X,1X/12,3.04,0.66
2024-01-20 10:30:00,Jordan - South Korea,15.0,7.75,1.16,AFC,-437.41,0.49,3.07,O,2,2X/12,3.64,-2.58
2024-01-20 11:30:00,Swansea City - Southampton FC,4.8,4.0,1.66,UK2,-227.89,1.0,1.81,O,2,2X/12,2.68,-0.81
2024-01-20 12:00:00,Queens Park Rangers - Millwall FC,2.65,3.3,2.6,UK2,-65.63,1.09,1.02,U,1,1X,1.98,0.07
2024-01-20 12:00:00,Rayo Vallecano - UD Las Palmas,1.9,3.3,4.33,ES1,68.31,0.98,0.66,U,1,1X,1.61,0.32
2024-01-20 12:00:00,Brescia Calcio - FC Südtirol Bolzano,2.05,2.95,4.0,IT2,64.44,1.06,0.69,U,1,1X,1.64,0.37
2024-01-20 12:30:00,Sheffield Wednesday - Coventry City,3.0,3.3,2.35,UK2,-132.88,1.01,1.46,O,2,2X,2.33,-0.45
2024-01-20 13:30:00,Bahrain - Malaysia,1.82,3.5,4.2,AFC,65.49,1.59,0.99,O,1,1X,2.56,0.6
2024-01-20 14:00:00,Middlesbrough FC - Rotherham United,1.27,5.25,13.5,UK2,345.7,1.84,0.73,O,1,1X/12,2.35,1.11
2024-01-20 14:00:00,Plymouth Argyle - Cardiff City,2.2,3.6,3.1,UK2,-31.32,1.45,1.12,O,1,1X,2.57,0.33
2024-01-20 14:00:00,Stoke City - Birmingham City,1.9,3.6,3.9,UK2,47.96,1.54,0.93,O,1,1X,2.61,0.61
2024-01-20 14:00:00,Blackburn Rovers - Huddersfield Town,1.82,4.2,3.75,UK2,75.44,1.76,1.18,O,1,1X,2.74,0.58
2024-01-20 14:00:00,Norwich City - West Bromwich Albion,2.55,3.6,2.6,UK2,-42.43,1.71,1.16,O,1,1X,2.85,0.55
2024-01-20 14:15:00,Granada CF - Atletico Madrid,4.6,3.9,1.72,ES1,-255.58,0.82,1.42,O,X,2X,2.09,-0.6
2024-01-20 14:15:00,US Palermo - Modena FC,2.2,3.2,3.3,IT2,5.89,1.04,0.6,U,1,1X,1.62,0.44
2024-01-20 14:15:00,Calcio Lecco - Pisa Calcio,2.7,3.1,2.6,IT2,-78.79,0.88,1.09,U,2,2X,1.87,-0.21
2024-01-20 14:30:00,RB Leipzig - Bayer Leverkusen,2.37,3.75,2.7,DE1,-48.51,1.66,1.29,O,1,1X,2.86,0.37
2024-01-20 14:30:00,1. FC Köln - Borussia Dortmund,3.9,4.0,1.82,DE1,-172.22,1.19,1.48,U,1,2X,2.61,-0.29
2024-01-20 14:30:00,SC Freiburg - 1899 Hoffenheim,2.0,3.75,3.4,DE1,12.9,1.55,1.35,O,X,1X,2.82,0.2
2024-01-20 14:30:00,VfL Bochum - VfB Stuttgart,4.33,3.9,1.75,DE1,-230.8,0.8,1.58,O,2,2X/12,2.42,-0.78
2024-01-20 16:00:00,AS Roma - Hellas Verona,1.47,4.1,7.25,IT1,202.98,1.48,0.64,U,X,1X/12,2.05,0.84
2024-01-20 16:45:00,Heracles Almelo - FC Volendam,1.82,3.8,4.1,NL1,63.72,1.98,0.96,O,1,1X/12,2.84,1.02
2024-01-20 17:00:00,Tunisia - Mali,2.4,3.0,3.1,CAF,25.34,0.89,1.05,U,2,2X,1.86,-0.16
2024-01-20 17:30:00,SV Darmstadt 98 - Eintracht Frankfurt,3.5,3.6,2.05,DE1,-181.21,1.1,1.98,O,2,2X/12,2.87,-0.88
2024-01-20 17:45:00,NEC Nijmegen - FC Twente Enschede,4.0,3.9,1.8,NL1,-232.85,1.1,1.76,O,2,2X/12,2.98,-0.66
2024-01-20 18:45:00,Udinese Calcio - AC Milan,4.0,3.6,1.88,IT1,-193.56,1.23,1.39,O,1,2X,2.59,-0.16
2024-01-20 19:00:00,FC Valencia - Athletic Bilbao,3.5,3.4,2.05,ES1,-179.3,0.82,1.34,O,2,2X,2.15,-0.52
2024-01-20 19:45:00,Bristol City - Watford FC,2.5,3.5,2.7,UK2,-92.08,1.5,1.21,U,1,1X,2.78,0.29
2024-01-20 20:00:00,Algeria - Burkina Faso,1.68,3.6,5.25,CAF,208.36,1.66,0.61,U,1,1X/12,2.24,1.05
2024-01-20 20:00:00,AZ Alkmaar - FC Zwolle,1.28,6.25,9.25,NL1,230.87,2.65,0.72,O,1,1X/12,3.31,1.93
2024-01-21 10:30:00,Frosinone Calcio - Cagliari Calcio,2.4,3.4,2.85,IT1,-3.9,1.42,1.17,O,1,1X,2.47,0.25
2024-01-21 11:00:00,Leeds United - Preston North End,1.24,5.5,15.5,UK2,324.65,1.92,0.71,O,1,1X/12,2.39,1.21
2024-01-21 13:00:00,Empoli FC - SSD Monza 1912,2.75,3.4,2.5,IT1,-56.27,1.28,1.34,O,X,2X,2.57,-0.06
2024-01-21 13:30:00,Oman - Thailand,1.95,3.3,3.8,AFC,70.97,1.49,0.73,O,1,1X/12,2.26,0.76
2024-01-21 16:00:00,Salernitana Calcio 1919 - Genoa FC,3.4,3.2,2.2,IT1,-120.64,1.02,0.86,U,1,1X,1.85,0.16
2024-01-21 16:30:00,Mönchengladbach - FC Augsburg,1.95,3.8,3.5,DE1,0.14,1.67,1.16,O,1,1X,2.74,0.51
2024-01-21 16:30:00,Kyrgyzstan - Saudi Arabia,19.5,8.5,1.13,AFC,-297.85,0.42,3.23,O,2,2X/12,3.47,-2.81
2024-01-21 17:00:00,Morocco - DR Congo,1.6,3.75,5.5,CAF,192.03,1.72,0.93,O,1,1X/12,2.47,0.79
2024-01-21 17:45:00,Oud Heverlee Leuven - RSC Anderlecht,4.6,4.2,1.66,BE1,-224.94,1.01,1.87,O,2,2X/12,2.71,-0.86
2024-01-21 18:45:00,US Lecce - Juventus Torino,5.0,3.3,1.8,IT1,-247.13,0.94,1.35,O,X,2X,2.2,-0.41
2024-01-21 19:00:00,Real Madrid - UD Almeria,1.17,8.5,14.5,ES1,387.48,2.83,0.79,O,1,1X/12,3.63,2.04
2024-01-21 19:30:00,Union Saint-Gilloise - VV St. Truiden,1.33,5.0,9.5,BE1,270.22,1.82,0.49,U,1,1X/12,2.17,1.33
2024-01-21 20:00:00,Betis Sevilla - FC Barcelona,4.0,3.75,1.85,ES1,-199.37,1.05,1.5,O,2,2X,2.66,-0.45
2024-01-21 20:00:00,CA Osasuna - Getafe CF,2.15,3.1,3.7,ES1,7.53,1.29,1.0,U,2,1X,2.07,0.29
2024-01-21 20:30:00,Girona FC - Sevilla FC,1.58,4.33,5.25,ES1,99.53,2.13,0.88,O,1,1X/12,2.85,1.25
2024-01-22 06:30:00,Brighton & Hove Albion - Wolverhampton Wanderers,1.66,4.1,4.6,UK1,121.02,1.66,0.88,O,1,1X/12,2.45,0.78
2024-01-22 17:30:00,Leicester City - Ipswich Town,1.85,3.8,4.0,UK2,68.22,1.85,1.05,O,1,1X/12,2.86,0.8
2024-01-22 19:00:00,Villarreal CF - RCD Mallorca,2.0,3.4,3.7,ES1,22.68,0.96,1.27,U,X,2X,2.14,-0.31
2024-01-23 12:30:00,Chelsea FC - Middlesbrough FC,1.26,6.25,10.0,UKLCUP,274.5,2.21,0.86,O,1,1X/12,2.95,1.35
2024-01-26 14:00:00,Cagliari Calcio - Torino AC,2.87,3.3,2.4,IT1,-122.78,1.08,1.57,O,2,2X,2.51,-0.49
2024-01-26 18:30:00,Eintracht Frankfurt - FSV Mainz 05,1.9,3.7,3.8,DE1,15.28,1.91,1.08,O,1,1X/12,3.15,0.83
2024-01-26 19:00:00,Olympique Lyon - Stade Rennes,2.3,3.5,2.95,FR1,-41.03,1.4,1.57,O,2,2X,2.98,-0.17
2024-01-27 15:00:00,OGC Nice - FC Metz,1.43,4.5,7.75,FR1,273.3,1.9,1.11,O,1,1X/12,3.01,0.79
2024-01-27 19:00:00,Olympique Marseille - AS Monaco,2.2,3.8,2.9,FR1,18.11,1.65,1.62,O,1,1X,3.18,0.03
2024-01-28 11:00:00,Montpellier HSC - OSC Lille,3.1,3.4,2.25,FR1,-143.09,0.96,1.05,U,1,2X,1.95,-0.09
2024-01-28 13:00:00,FC Lorient - Le Havre AC,2.37,3.2,3.1,FR1,-43.2,1.12,0.7,U,1,1X,1.73,0.42
2024-01-28 13:00:00,Stade Reims - FC Nantes,1.83,3.7,4.2,FR1,35.87,1.95,0.9,O,1,1X/12,2.74,1.05
2024-01-28 14:35:00,Toulouse FC - RC Lens,3.5,3.5,2.05,FR1,-212.84,0.7,1.66,U,2,2X/12,2.35,-0.96
2024-01-28 18:45:00,Paris Saint-Germain - Stade Brest,1.36,5.25,8.0,FR1,273.33,2.06,0.67,O,1,1X/12,2.66,1.39
2024-01-30 17:45:00,Aston Villa - Newcastle United,1.88,4.0,3.6,UK1,40.29,1.74,1.28,O,2,1X,2.95,0.46
2024-01-30 18:45:00,Fulham FC - Everton FC,2.4,3.4,2.85,UK1,-35.4,1.42,1.17,U,1,1X,2.47,0.25
2024-01-31 11:00:00,Liverpool FC - Chelsea FC,1.58,4.4,5.25,UK1,95.36,2.18,0.96,U,1,1X/12,2.99,1.22
2024-02-01 19:30:00,Wolverhampton Wanderers - Manchester United,2.65,3.5,2.5,UK1,-106.03,1.21,1.47,O,2,2X,2.65,-0.26
