Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-30 15:30:00,Estoril Praia - SC Farense,2.05,3.5,3.25,PT1,24.37,1.79,0.95,O,1,1X/12,2.68,0.84
2023-12-30 17:00:00,Hellas Verona - Salernitana Calcio 1919,1.93,3.5,4.0,IT1,34.73,1.45,0.9,U,X,1X,2.38,0.55
2023-12-30 17:00:00,AC Milan - US Sassuolo Calcio,1.47,4.6,6.25,IT1,213.23,2.24,0.99,O,1,1X/12,3.17,1.25
2023-12-30 17:30:00,Nottingham Forest - Manchester United,3.1,3.6,2.15,UK1,-157.58,1.04,1.37,O,2,2X,2.46,-0.33
2023-12-30 18:00:00,Casa Pia AC - Sporting Braga,4.8,3.9,1.63,PT1,-245.61,0.91,1.89,U,2,2X/12,2.67,-0.98
2023-12-30 19:45:00,Juventus Torino - AS Roma,2.05,3.1,4.0,IT1,38.9,1.17,0.77,U,1,1X,1.96,0.4
2023-12-30 20:30:00,Portimonense SC - Sporting Lisboa,9.0,5.5,1.29,PT1,-398.7,0.77,2.44,U,2,2X/12,3.16,-1.67
2023-12-31 13:00:00,Tottenham Hotspur - AFC Bournemouth,1.58,4.5,5.0,UK1,136.38,2.14,1.26,O,1,1X/12,3.36,0.88
2023-12-31 13:00:00,Fulham FC - Arsenal FC,5.5,4.1,1.58,UK1,-280.97,0.73,1.64,O,2,2X/12,2.47,-0.91
2024-01-01 19:00:00,Liverpool FC - Newcastle United,1.52,4.6,5.5,UK1,121.5,2.04,1.11,O,2,1X/12,2.98,0.93
2024-01-02 17:00:00,AC Milan - Cagliari Calcio,1.38,4.8,7.25,ITCUP,248.08,2.19,0.65,O,1,1X/12,2.71,1.54
2024-01-02 18:30:00,West Ham United - Brighton & Hove Albion,2.4,3.7,2.7,UK1,-56.27,1.62,1.29,O,1,1X,2.8,0.33
2024-01-03 11:30:00,Atalanta Bergamo - US Sassuolo Calcio,1.58,4.0,5.25,ITCUP,136.96,2.06,0.87,O,1,1X/12,2.87,1.19
2024-01-04 15:00:00,Crystal Palace - Everton FC,2.6,3.4,2.65,UKFACUP,-19.22,1.04,1.27,O,2,2X,2.3,-0.23
2024-01-04 19:45:00,Juventus Torino - Salernitana Calcio 1919,1.38,4.8,7.25,ITCUP,260.69,2.19,0.65,U,1,1X/12,2.71,1.54
2024-01-05 18:30:00,Fulham FC - Rotherham United,1.26,6.25,10.5,UKFACUP,359.39,2.57,0.71,O,1,1X/12,3.3,1.86
2024-01-05 18:45:00,Bologna FC - Genoa FC,1.95,3.3,4.1,IT1,77.96,1.3,0.7,U,X,1X,2.05,0.6
2024-01-05 19:00:00,Tottenham Hotspur - Burnley FC,1.41,4.8,7.25,UKFACUP,270.62,2.18,0.82,U,1,1X/12,2.94,1.36
2024-01-05 23:00:00,Queens Park Rangers - AFC Bournemouth,4.0,3.9,1.82,UKFACUP,-252.41,0.88,1.62,U,2,2X/12,2.38,-0.74
2024-01-06 01:15:00,Stoke City - Brighton & Hove Albion,5.25,4.33,1.57,UKFACUP,-310.03,1.27,1.95,O,X,2X/12,3.18,-0.68
2024-01-06 05:00:00,US Lecce - Cagliari Calcio,2.25,3.3,3.2,IT1,27.43,1.14,1.16,O,2,2X,2.35,-0.02
2024-01-06 10:30:00,Inter Milan - Hellas Verona,1.2,7.0,14.5,IT1,354.22,2.58,0.75,U,1,1X/12,3.23,1.83
2024-01-06 11:30:00,Maidstone United - Stevenage FC,5.25,4.2,1.6,UKFACUP,-246.87,0.9,2.2,O,2,2X/12,3.07,-1.3
2024-01-06 11:45:00,Sunderland FC - Newcastle United,4.4,4.0,1.72,UKFACUP,-221.94,0.84,1.56,O,2,2X/12,2.34,-0.72
2024-01-06 13:00:00,Gillingham FC - Sheffield United,8.25,4.75,1.38,UKFACUP,-292.6,0.76,1.77,U,2,2X/12,2.42,-1.01
2024-01-06 13:00:00,Millwall FC - Leicester City,3.8,3.8,1.87,UKFACUP,-201.92,1.46,1.57,O,X,2X,2.87,-0.11
2024-01-06 14:00:00,Norwich City - Bristol Rovers,1.55,4.4,5.5,UKFACUP,126.77,2.15,1.35,O,X,1X/12,3.24,0.8
2024-01-06 15:00:00,Coventry City - Oxford United,1.73,4.0,4.33,UKFACUP,81.07,1.93,0.85,O,1,1X/12,2.77,1.08
2024-01-06 15:00:00,Sheffield Wednesday - Cardiff City,2.3,3.4,2.95,UKFACUP,-26.1,1.32,1.37,O,1,2X,2.56,-0.05
2024-01-06 15:00:00,AFC Wimbledon - Ipswich Town,5.25,4.33,1.57,UKFACUP,-242.54,1.27,1.95,O,X,2X/12,3.18,-0.68
2024-01-06 15:00:00,Southampton FC - Walsall FC,1.32,5.75,8.5,UKFACUP,285.1,2.07,0.84,O,1,1X/12,2.9,1.23
2024-01-06 15:00:00,Watford FC - Chesterfield FC,1.46,4.75,6.25,UKFACUP,197.8,2.16,1.01,O,1,1X/12,3.11,1.15
2024-01-06 15:00:00,Newport County AFC - Eastleigh FC,1.68,4.1,4.5,UKFACUP,96.62,1.96,0.96,O,1,1X/12,2.89,1.0
2024-01-06 15:00:00,Hull City - Birmingham City,1.85,3.8,3.9,UKFACUP,83.84,1.91,0.96,O,1,1X/12,2.94,0.95
2024-01-06 16:30:00,Middlesbrough FC - Aston Villa,4.8,4.2,1.65,UKFACUP,-254.47,1.09,2.08,O,2,2X/12,2.97,-0.99
2024-01-06 18:45:00,US Sassuolo Calcio - AC Fiorentina,2.87,3.6,2.3,IT1,-81.07,1.36,1.45,O,1,2X,2.75,-0.09
2024-01-06 19:30:00,Chelsea FC - Preston North End,1.23,6.75,11.0,UKFACUP,351.17,2.37,0.45,U,1,1X/12,2.97,1.92
2024-01-07 10:30:00,Empoli FC - AC Milan,5.0,4.0,1.65,IT1,-266.09,0.93,1.86,O,2,2X/12,2.78,-0.93
2024-01-07 13:00:00,Torino AC - SSC Napoli,2.95,3.4,2.35,IT1,-95.17,1.43,1.48,O,1,2X,2.74,-0.05
2024-01-07 14:00:00,Udinese Calcio - Lazio Roma,3.2,3.3,2.25,IT1,-136.79,0.76,1.35,U,2,2X,2.02,-0.59
2024-01-07 18:45:00,AS Roma - Atalanta Bergamo,2.3,3.25,3.1,IT1,-22.41,1.35,0.9,U,1,1X,2.14,0.45
2024-01-07 19:00:00,Salernitana Calcio 1919 - Juventus Torino,6.5,4.2,1.5,IT1,-271.45,0.84,1.85,O,2,2X/12,2.68,-1.01
,Eyüpspor - Erzurum BB Spor,1.36,4.75,7.0,TU2,258.26,1.86,0.75,U,1,1X/12,2.5,1.11
