Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-23 20:00:00,Real Sociedad - Villarreal CF,1.77,3.6,4.6,ES1,116.62,1.86,1.01,U,1,1X/12,GG,ODD,2.94,0.85
2024-02-23 20:00:00,France (W) - Germany (W),2.02,3.42,3.78,ENW,10.91,1.85,0.83,O,1,1X/12,NG,EVEN,2.56,1.02
2024-02-23 20:00:00,Spain (W) - Netherlands (W),1.41,4.55,8.2,ENW,229.28,2.28,0.73,O,1,1X/12,NG,ODD,2.96,1.55
2024-02-23 20:00:00,Leeds United - Leicester City,2.0,3.7,3.5,UK2,41.35,1.91,1.25,O,1,1X/12,NG,ODD,2.95,0.66
2024-02-23 20:15:00,FC Arouca - FC Famalicao,2.15,3.3,3.2,PT1,26.58,1.63,1.25,O,2,1X,GG,EVEN,2.94,0.38
2024-02-23 21:00:00,Fortaleza FC - Chico FC,1.82,3.25,4.2,CO1,29.82,1.71,0.94,U,1,1X/12,GG,EVEN,2.58,0.77
2024-02-23 22:00:00,Universidad Catolica - CD Nublense,2.05,3.4,3.4,CL1,19.12,1.36,1.18,U,1,1X,GG,ODD,2.48,0.18
2024-02-23 22:30:00,Sportivo Luqueño - General Caballero,1.68,3.4,4.33,PY1,82.09,1.88,0.74,O,1,1X/12,NG,ODD,2.53,1.14
2024-02-24 00:00:00,Puebla - Queretaro FC,2.1,3.6,3.1,MX1,33.93,1.51,1.16,O,1,1X,NG,ODD,2.64,0.35
2024-02-24 00:30:00,Rionegro Aguilas - Envigado,1.6,3.7,5.0,CO1,138.23,1.75,0.93,O,1,1X/12,GG,EVEN,2.8,0.82
2024-02-24 02:00:00,Necaxa - Pachuca,2.9,3.5,2.25,MX1,-122.96,0.91,1.47,O,2,2X,NG,EVEN,2.4,-0.56
2024-02-24 05:00:00,Newcastle Jets - Macarthur FC,2.05,3.9,3.0,AU1,-23.54,1.65,1.45,O,1,1X,GG,EVEN,3.16,0.2
2024-02-24 15:30:00,Aluminij Kidricevo - NK Olimpija Ljubljana,5.0,4.1,1.53,SI1,-307.98,1.09,2.53,O,2,2X/12,GG,ODD,3.77,-1.44
2024-02-24 16:30:00,FK Teplice - MFK Karvina,1.8,3.6,4.1,CZ1,35.45,2.01,0.83,U,1,1X/12,NG,EVEN,2.81,1.18
2024-02-24 17:30:00,SSD Pro Sesto - AC Trento,2.65,2.95,2.45,IT3A,-73.47,1.44,1.27,U,X,1X,GG,EVEN,2.64,0.17
2024-02-24 18:00:00,FC Viktoria Köln - SV Sandhausen,2.95,3.6,2.2,DE3,-72.16,1.57,1.37,O,1,1X,GG,EVEN,2.95,0.2
2024-02-24 20:15:00,CS 2 de Mayo - Nacional Asuncion,2.2,3.2,2.8,PY1,-95.24,1.84,1.34,U,1,1X,GG,EVEN,3.02,0.5
2024-02-24 22:30:00,Audax Rio - Botafogo-RJ,8.75,4.75,1.35,BRC,-392.05,0.78,1.96,U,2,2X/12,NG,EVEN,2.72,-1.18
2024-02-25 00:30:00,Flamengo - Fluminense,1.77,3.6,4.4,BRC,78.27,1.45,1.06,O,X,1X,GG,EVEN,2.67,0.39
2024-02-25 01:00:00,St. Louis City SC - Real Salt Lake,2.1,3.6,3.1,US1,-44.22,1.51,1.16,O,1,1X,NG,ODD,2.64,0.35
2024-02-25 03:00:00,Club America - Cruz Azul,1.68,4.0,4.4,MX1,97.83,1.78,1.05,U,1,1X/12,NG,ODD,2.79,0.73
2024-02-25 04:00:00,Tokyo Verdy - Yokohama F. Marinos,4.33,3.8,1.73,JP1,-232.83,1.21,1.94,O,2,2X/12,GG,ODD,3.12,-0.73
2024-02-25 04:00:00,Tokushima Vortis - Ventforet Kofu,2.6,3.1,2.4,JP2,-195.17,1.29,1.54,U,2,2X,GG,ODD,2.75,-0.25
2024-02-25 11:00:00,NK Rogaska - NK Maribor,4.8,3.9,1.58,SI1,-234.76,0.99,2.25,O,2,2X/12,GG,EVEN,3.4,-1.26
2024-02-25 13:00:00,Cagliari Calcio - SSC Napoli,3.9,3.7,1.9,IT1,-190.61,1.24,1.76,O,2,2X,GG,ODD,2.91,-0.52
2024-02-25 13:00:00,AS Trencin - Slovan Bratislava,3.6,3.5,1.88,SK1,-160.99,0.92,1.9,O,2,2X/12,NG,ODD,2.71,-0.98
2024-02-25 13:00:00,NK Domzale - NK Celje,3.9,4.0,1.71,SI1,-196.45,1.21,2.02,O,2,2X/12,GG,ODD,3.1,-0.81
2024-02-25 14:00:00,Chelsea FC - Liverpool FC,3.4,3.6,2.05,UKLCUP,-115.39,1.13,1.9,U,X,2X/12,NG,EVEN,2.95,-0.77
2024-02-25 14:00:00,Leon - Real San Luis,1.95,3.7,3.4,MX1,73.55,1.65,1.02,U,1,1X,NG,EVEN,2.65,0.63
2024-02-25 15:05:00,Paris Saint-Germain - Stade Rennes,1.47,4.6,6.25,FR1,176.07,2.05,1.18,O,1,1X/12,GG,EVEN,3.14,0.87
2024-02-25 15:30:00,Korona Kielce - Legia Warszawa,3.5,3.3,2.05,PL1,-208.56,1.07,1.85,O,2,2X/12,GG,ODD,2.85,-0.78
2024-02-25 16:00:00,1. FC Slovacko - Sparta Praha,3.5,3.5,1.98,CZ1,-193.93,1.06,2.67,O,2,2X/12,GG,EVEN,3.61,-1.61
2024-02-25 16:00:00,Al Shabab Riyadh - Al Nasr Riyadh,4.6,4.4,1.6,SA1,-227.94,1.1,2.07,O,2,2X/12,GG,EVEN,3.13,-0.97
2024-02-25 17:00:00,KAA Gent - Royal Antwerp,2.35,3.4,2.9,BE1,-28.41,1.58,1.26,O,1,1X,GG,EVEN,2.67,0.32
2024-02-25 17:00:00,Panathinaikos - AE Kifisia FC,1.21,6.75,12.5,GR1,352.31,2.36,0.5,U,1,1X/12,NG,ODD,3.03,1.86
2024-02-25 17:00:00,Gil Vicente - FC Porto,7.5,4.75,1.39,PT1,-347.68,0.92,2.32,U,2,2X/12,GG,ODD,3.05,-1.4
2024-02-25 17:00:00,Toluca - Club Tijuana,1.73,3.9,4.33,MX1,61.51,1.88,0.97,U,1,1X/12,NG,ODD,2.81,0.91
2024-02-25 17:30:00,FC Augsburg - SC Freiburg,2.3,3.6,2.9,DE1,-15.21,1.41,1.13,U,1,1X,NG,EVEN,2.56,0.28
2024-02-25 17:45:00,Dinamo Zagreb - NK Rijeka,1.98,3.5,3.6,HR1,20.02,1.41,0.88,U,1,1X,NG,ODD,2.37,0.53
2024-02-25 17:45:00,Toulouse FC - OSC Lille,4.0,3.6,1.88,FR1,-204.9,1.18,1.99,U,2,2X/12,GG,ODD,3.02,-0.81
2024-02-25 18:30:00,Olympique Marseille - Montpellier HSC,1.71,3.9,4.6,FR1,114.04,1.83,1.14,O,1,1X/12,GG,ODD,2.96,0.69
2024-02-25 19:30:00,Rio Ave - Sporting Lisboa,7.75,4.75,1.38,PT1,-371.77,1.0,2.22,U,2,2X/12,GG,EVEN,3.19,-1.22
2024-02-25 20:00:00,Eintracht Frankfurt - VfL Wolfsburg,2.15,3.5,3.25,DE1,29.51,1.82,1.27,U,X,1X,GG,EVEN,3.06,0.55
2024-02-25 22:00:00,Sportivo Trinidense - Sportivo Ameliano,2.5,3.2,2.4,PY1,-1.49,1.61,1.61,O,2,X,GG,ODD,3.05,0.0
2024-02-25 23:00:00,CSD Defensa y Justicia - Deportivo Riestra,1.68,3.5,5.25,AR1,124.36,1.81,0.7,O,1,1X/12,NG,EVEN,2.5,1.11
2024-02-26 00:00:00,Instituto AC Cordoba - Godoy Cruz,2.7,2.9,2.8,AR1,-57.82,1.35,1.4,U,1,2X,GG,ODD,2.85,-0.05
2024-02-26 13:00:00,Al Ittifaq Dammam - Al Hilal Riyadh,6.25,4.6,1.44,SA1,-310.1,0.97,2.05,O,2,2X/12,GG,EVEN,2.9,-1.08
2024-02-26 16:00:00,Al Ittihad Jeddah - Al Wehda Mecca,1.37,5.0,7.25,SA1,222.17,1.98,0.77,O,1,1X/12,NG,ODD,2.63,1.21
2024-02-26 17:00:00,Pacos Ferreira - CD Feirense,1.78,3.25,4.2,PT2,97.26,1.7,1.04,U,1,1X/12,GG,ODD,2.69,0.66
2024-02-26 19:45:00,Coventry City - Maidstone United,1.14,9.5,15.5,UKFACUP,398.79,2.95,0.69,O,1,1X/12,GG,EVEN,3.61,2.26
2024-02-26 20:00:00,AS Roma - Torino AC,1.93,3.25,4.2,IT1,69.88,1.63,0.92,U,1,1X/12,NG,EVEN,2.59,0.71
2024-02-27 20:00:00,Real Sociedad - RCD Mallorca,1.62,3.5,6.5,ESCUP,162.42,1.74,0.9,O,1,1X/12,GG,EVEN,2.64,0.84
2024-02-28 00:00:00,Houston Dynamo - St. Louis City SC,1.98,3.75,3.3,CCCUP,49.58,1.62,1.33,O,2,1X,GG,EVEN,2.94,0.29
2024-02-28 02:00:00,Philadelphia Union - Deportivo Saprissa,1.47,4.6,5.75,CCCUP,106.65,2.45,1.22,O,1,1X/12,GG,ODD,3.66,1.23
2024-02-28 16:00:00,US Sassuolo Calcio - SSC Napoli,3.7,3.7,1.95,IT1,-197.78,1.08,1.69,O,2,2X,GG,EVEN,2.73,-0.61
2024-02-28 18:30:00,Chelsea FC - Leeds United,1.49,4.6,6.0,UKFACUP,145.55,2.55,1.49,O,1,1X/12,GG,EVEN,3.98,1.06
2024-02-28 19:30:00,Liverpool FC - Southampton FC,1.29,6.0,9.25,UKFACUP,291.45,3.09,0.71,O,1,1X/12,NG,EVEN,3.84,2.38
2024-03-01 17:45:00,SC Freiburg - FC Bayern München,5.75,4.6,1.5,DE1,-334.91,1.04,1.92,O,2,2X/12,GG,ODD,3.07,-0.88
2024-03-02 12:00:00,Sevilla FC - Real Sociedad,2.45,3.1,3.1,ES1,-82.81,1.23,1.43,U,1,2X,NG,ODD,2.57,-0.2
2024-03-02 13:30:00,1. FC Heidenheim - Eintracht Frankfurt,2.7,3.4,2.55,DE1,-88.52,1.36,1.37,O,1,2X,GG,ODD,2.51,-0.01
2024-03-02 14:00:00,Nottingham Forest - Liverpool FC,5.75,4.75,1.5,UK1,-301.4,1.18,1.93,O,2,2X/12,GG,ODD,3.32,-0.75
2024-03-02 16:00:00,SSD Monza 1912 - AS Roma,3.6,3.5,2.0,IT1,-179.89,0.99,1.88,O,2,2X/12,GG,EVEN,2.76,-0.89
2024-03-02 19:00:00,Clermont Foot - Olympique Marseille,4.1,3.6,1.87,FR1,-187.85,1.09,1.97,O,2,2X/12,GG,EVEN,2.91,-0.88
2024-03-02 19:45:00,Torino AC - AC Fiorentina,2.4,3.2,3.0,IT1,-8.04,1.33,1.29,O,1,1X,GG,ODD,2.53,0.04
2024-03-03 13:00:00,Atalanta Bergamo - Bologna FC,1.83,3.6,4.2,IT1,86.06,1.73,0.7,U,1,1X/12,NG,ODD,2.51,1.03
2024-03-03 13:00:00,FC Nantes - FC Metz,1.85,3.5,4.33,FR1,99.44,1.46,0.94,O,1,1X,NG,ODD,2.48,0.52
2024-03-03 13:30:00,1. FC Köln - Bayer Leverkusen,9.25,5.25,1.32,DE1,-403.78,0.77,1.69,O,2,2X/12,NG,ODD,2.65,-0.92
2024-03-03 17:45:00,Stade Rennes - FC Lorient,1.43,4.75,7.25,FR1,207.38,2.21,1.02,O,1,1X/12,NG,ODD,3.15,1.19
2024-03-03 17:45:00,Toulouse FC - OGC Nice,3.5,3.4,2.1,FR1,-175.31,1.03,1.89,O,2,2X/12,GG,EVEN,3.03,-0.86
2024-03-03 20:00:00,SSC Napoli - Juventus Torino,2.5,3.1,2.9,IT1,-63.72,1.09,1.57,O,2,2X,NG,ODD,2.46,-0.48
2024-03-05 20:00:00,Real Sociedad - Paris Saint-Germain,2.6,3.3,2.65,CLCUP,-100.0,1.36,1.29,O,1,1X,NG,ODD,2.54,0.07
