Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-27 15:15:00,Potenza SC - Juve Stabia,2.7,2.8,2.5,IT3C,-108.18,1.46,1.02,U,1,1X,2.31,0.44
2024-01-27 15:15:00,AD Alcorcon - Real Zaragoza,2.9,2.9,2.45,ES2,-108.99,0.83,1.26,U,2,2X,1.99,-0.43
2024-01-27 15:30:00,Panaitolikos - Lamia FC,2.1,3.3,3.4,GR1,43.64,1.31,0.71,U,1,1X,1.93,0.6
2024-01-27 15:30:00,FC Erzgebirge Aue - VfB Lübeck,1.82,3.6,4.0,DE3,88.6,1.15,0.79,U,1,1X,1.96,0.36
2024-01-27 16:00:00,OGC Nice - FC Metz,1.42,4.33,8.5,FR1,259.02,1.73,0.73,U,1,1X/12,2.66,1.0
2024-01-27 16:00:00,NK Istra 1961 Pula - Dinamo Zagreb,7.0,4.4,1.43,HR1,-355.9,0.82,1.92,O,2,2X/12,2.66,-1.1
2024-01-27 16:00:00,Adana Demirspor - Hatayspor Antakya,1.98,3.5,3.5,TU1,32.57,1.15,0.96,U,X,1X,2.09,0.19
2024-01-27 16:00:00,Anorthosis Famagusta - Doxa Katokopias,1.23,5.8,11.5,CY1,339.25,2.32,0.67,O,1,1X/12,2.8,1.65
2024-01-27 17:00:00,SM Caen - AC Troyes,1.85,3.5,4.0,FR2,91.51,1.65,0.96,O,1,1X/12,2.63,0.69
2024-01-27 17:00:00,Juventus Torino - Empoli FC,1.3,5.5,10.5,IT1,296.12,1.98,0.71,O,1,1X/12,2.47,1.27
2024-01-27 17:00:00,Stade Lausanne-Ouchy - FC Winterthur,2.45,3.6,2.55,CH1,-26.51,1.65,1.5,O,1,1X,3.04,0.15
2024-01-27 17:00:00,Servette FC - Yverdon Sport FC,1.42,4.75,6.5,CH1,216.33,2.19,0.89,O,1,1X/12,3.02,1.3
2024-01-27 17:15:00,RFC Seresien - Lierse Kempenzonen,1.93,3.4,3.2,BE2,22.65,1.94,1.22,O,1,1X/12,3.15,0.72
2024-01-27 17:30:00,Bayer Leverkusen - Mönchengladbach,1.29,5.75,9.5,DE1,285.84,2.05,0.67,U,1,1X/12,2.74,1.38
2024-01-27 17:30:00,Nuova Monterosi - FB Brindisi 1912,2.05,3.0,3.2,IT3C,25.14,1.05,1.24,U,2,2X,2.04,-0.19
2024-01-27 17:30:00,US Pontedera - Perugia Calcio,2.37,3.0,2.7,IT3B,-55.34,1.12,0.98,O,1,1X,2.02,0.14
2024-01-27 17:30:00,Virtus Entella - Vis Pesaro 1898,1.68,3.2,4.6,IT3B,155.8,1.54,0.77,U,1,1X/12,2.1,0.77
2024-01-27 17:30:00,FC Barcelona - Villarreal CF,1.33,5.75,7.5,ES1,264.81,1.85,0.9,U,1,1X/12,2.69,0.95
2024-01-27 17:30:00,US Fiorenzuola - AC Lumezzane,2.45,2.85,2.75,IT3A,-62.83,1.04,1.08,U,2,2X,2.1,-0.04
2024-01-27 17:30:00,Panseraikos - Volos NFC,2.1,3.3,3.4,GR1,4.48,1.31,0.71,U,1,1X,1.93,0.6
2024-01-27 17:30:00,Real Oviedo - CD Leganes,2.1,2.87,3.6,ES2,36.03,1.34,0.9,U,1,1X,2.02,0.44
2024-01-27 17:30:00,Pescara Calcio - Sestri Levante,1.44,4.0,5.75,IT3B,174.45,1.4,0.91,O,1,1X,2.34,0.49
2024-01-27 17:45:00,PSV Eindhoven - Almere City,1.11,11.0,21.0,NL1,454.62,4.03,0.55,O,1,1X/12,4.58,3.48
2024-01-27 17:45:00,RKC Waalwijk - Sparta Rotterdam,2.5,3.5,2.7,NL1,-35.3,1.51,1.29,O,1,1X,2.78,0.22
2024-01-27 18:00:00,Annecy FC - Pau FC,2.1,3.4,3.3,FR2,5.89,1.45,1.0,O,1,1X,2.36,0.45
2024-01-27 18:00:00,Rodez AF - Stade Lavallois,2.1,3.3,3.4,FR2,-29.08,1.31,0.71,U,1,1X,1.93,0.6
2024-01-27 18:00:00,Valenciennes FC - SC Bastia,2.6,3.1,2.7,FR2,-74.57,1.0,1.43,U,2,2X,2.37,-0.43
2024-01-27 18:00:00,AJ Auxerre - EA Guingamp,1.8,3.5,4.33,FR2,114.36,1.36,0.97,U,X,1X,2.28,0.39
2024-01-27 18:00:00,US Quevilly - Grenoble Foot 38,2.45,3.2,2.85,FR2,-15.17,1.28,0.93,U,1,1X,1.98,0.35
2024-01-27 18:00:00,Paris FC - USL Dunkerque,1.83,3.5,4.1,FR2,79.62,1.98,0.96,O,1,1X/12,2.87,1.02
2024-01-27 18:00:00,AE Kifisia FC - Aris Saloniki,5.25,4.0,1.6,GR1,-244.8,0.78,1.79,O,2,2X/12,2.51,-1.01
2024-01-27 18:00:00,Dinamo Bukarest - Rapid Bucuresti,3.5,3.3,1.95,RO1,-133.1,0.89,1.28,U,2,2X,2.26,-0.39
2024-01-27 18:00:00,AC Ajaccio - US Concarneau,1.98,3.1,4.1,FR2,60.16,1.28,0.83,U,1,1X,2.07,0.45
2024-01-27 18:30:00,RCD Mallorca - Betis Sevilla,2.4,3.1,3.1,ES1,-58.18,0.94,1.06,U,X,2X,1.97,-0.12
2024-01-27 18:30:00,Olympique Marseille - AS Monaco,2.3,3.7,2.85,FR1,4.09,1.63,1.29,O,1,1X,2.82,0.34
2024-01-27 19:00:00,FCV Dender EH - Patro Eisden,1.98,3.25,3.2,BE2,63.89,1.36,0.9,U,1,1X,2.11,0.46
2024-01-27 19:00:00,Fulham FC - Newcastle United,2.9,3.6,2.3,UKFACUP,-82.17,1.39,1.36,U,1,1X,2.67,0.03
2024-01-27 19:30:00,FC Basel - Young Boys Bern,3.3,3.75,1.98,CH1,-150.47,1.25,1.53,U,1,2X,2.58,-0.28
2024-01-27 19:30:00,Fortuna Düsseldorf - FC St. Pauli,2.8,3.6,2.35,DE2,-91.04,1.58,1.01,U,1,1X,2.56,0.57
2024-01-27 19:45:00,AC Milan - Bologna FC,1.7,3.7,5.0,IT1,144.02,1.8,0.64,O,1,1X/12,2.41,1.16
2024-01-27 19:45:00,SC Charleroi - FC Brügge,5.75,4.33,1.53,BE1,-258.55,0.92,1.59,U,2,2X/12,2.47,-0.67
2024-01-27 19:45:00,Audace Cerignola - FC Crotone,2.15,3.0,3.0,IT3C,-24.25,1.31,0.78,U,1,1X,1.98,0.53
2024-01-27 19:45:00,KAA Gent - KVC Westerlo,1.4,5.0,7.0,BE1,252.5,1.96,0.86,O,1,1X/12,2.8,1.1
2024-01-27 19:45:00,Turris Calcio ASD - FC Messina,2.2,3.1,2.95,IT3C,5.99,0.92,0.83,O,X,1X,1.75,0.09
2024-01-27 19:45:00,Giugliano Calcio - AZ Picerno,2.6,2.9,2.5,IT3C,-80.09,1.28,1.25,O,X,1X,2.44,0.03
2024-01-27 19:45:00,Casertana FC - US Latina Calcio,2.05,3.0,3.25,IT3C,44.85,1.05,1.19,U,1,2X,2.13,-0.14
2024-01-27 20:00:00,San Lorenzo - Atletico Lanus,2.1,3.0,3.7,AR1,18.79,1.39,0.67,U,1,1X/12,2.0,0.72
2024-01-27 20:00:00,Sporting Cristal - ADT Tarma,1.31,5.0,7.25,PE1,161.22,1.84,1.05,U,X,1X/12,2.81,0.79
2024-01-27 20:00:00,Excelsior Rotterdam - FC Utrecht,3.0,3.6,2.2,NL1,-132.72,1.4,1.36,O,1,1X,2.67,0.04
2024-01-27 20:00:00,Nigeria - Cameroon,2.1,3.2,3.6,CAF,138.31,1.08,0.88,U,2,1X,1.8,0.2
2024-01-27 20:00:00,UD Levante Valencia - CD Tenerife,2.2,3.0,3.25,ES2,-34.79,1.6,0.87,U,1,1X/12,2.3,0.73
2024-01-27 20:00:00,Heracles Almelo - Ajax Amsterdam,5.5,4.8,1.5,NL1,-318.79,0.75,1.61,O,2,2X/12,2.46,-0.86
2024-01-27 22:00:00,CA Platense - Boca Juniors,3.3,3.1,2.2,AR1,-124.9,0.89,0.91,U,1,2X,1.55,-0.02
2024-01-27 22:30:00,Sport Huancayo - Sport Boys Association,1.47,4.0,5.25,PE1,40.4,2.25,0.61,O,1,1X/12,2.73,1.64
2024-01-27 23:00:00,Cruz Azul - Mazatlan FC,1.65,4.0,4.6,MX1,118.58,1.54,0.98,O,1,1X,2.52,0.56
2024-01-27 23:10:00,Jaguares de Cordoba - La Equidad,2.5,3.1,2.65,CO1,-123.52,1.23,1.0,U,1,1X,2.14,0.23
2024-01-27 23:50:00,Olimpia Asuncion - Nacional Asuncion,2.35,3.0,2.75,PY1,-18.37,0.97,0.9,U,1,1X,1.78,0.07
2024-01-28 00:00:00,Racing Club - CA Union Santa Fe,1.78,3.3,4.75,AR1,65.51,1.36,1.11,U,2,1X,2.49,0.25
2024-01-28 00:15:00,Independiente Medellin - Deportivo Pereira,1.75,3.4,4.33,CO1,112.61,1.28,1.04,O,2,1X,2.28,0.24
2024-01-28 01:00:00,Cienciano Cuzco - Comerciantes Unidos,1.39,4.33,6.0,PE1,104.2,2.1,0.86,O,1,1X/12,2.84,1.24
2024-01-28 01:00:00,Monterrey - Real San Luis,1.51,4.33,5.75,MX1,146.77,1.79,0.83,O,1,1X/12,2.59,0.96
2024-01-28 03:05:00,Necaxa - Club America,4.6,3.9,1.68,MX1,-249.87,0.81,1.62,O,2,2X/12,2.43,-0.81
2024-01-28 06:00:00,Macarthur FC - Perth Glory,1.88,4.0,3.4,AU1,14.87,1.69,1.27,O,1,1X,3.03,0.42
2024-01-28 10:30:00,Konyaspor - Istanbul Basaksehir FK,2.4,3.25,2.8,TU1,-47.67,1.42,1.58,U,2,2X,2.99,-0.16
2024-01-28 10:30:00,Bodrumspor - Genclerbirligi,1.87,3.4,3.7,TU2,81.44,1.39,0.93,O,X,1X,2.31,0.46
2024-01-28 10:30:00,Bandirmaspor - Giresunspor,1.19,6.25,12.5,TU2,357.15,2.38,0.36,U,1,1X/12,2.68,2.02
2024-01-28 11:00:00,AVS Futebol - Maritimo Funchal,2.37,3.0,2.75,PT2,-19.58,1.2,0.99,U,1,1X,2.09,0.21
2024-01-28 11:15:00,SC Heerenveen - AZ Alkmaar,3.5,3.5,2.05,NL1,-168.92,0.78,1.69,O,2,2X/12,2.38,-0.91
2024-01-28 11:30:00,Genoa FC - US Lecce,2.05,3.1,4.1,IT1,35.52,1.49,0.93,U,1,1X,2.29,0.56
2024-01-28 11:45:00,West Bromwich Albion - Wolverhampton Wanderers,3.7,3.6,1.95,UKFACUP,-152.48,1.26,1.34,U,1,2X,2.66,-0.08
2024-01-28 12:00:00,AFC Hermannstadt - FC Botosani,1.7,3.4,4.6,RO1,132.56,1.62,0.83,U,1,1X/12,2.33,0.79
2024-01-28 12:00:00,√úmraniyespor - Sakaryaspor Adapazari,2.35,3.3,2.7,TU2,-56.45,1.24,1.21,U,2,1X,2.33,0.03
2024-01-28 12:00:00,Montpellier HSC - OSC Lille,3.6,3.5,2.0,FR1,-166.17,0.9,1.36,O,X,2X,2.13,-0.46
2024-01-28 12:30:00,Hamburger SV - Karlsruher SC,1.6,4.6,4.6,DE2,124.13,2.15,1.31,O,1,1X/12,3.21,0.84
2024-01-28 12:30:00,KFCO Beerschot Wilrijk - Club Brugge II,1.32,4.75,7.0,BE2,218.89,2.03,0.71,O,1,1X/12,2.75,1.32
2024-01-28 12:30:00,SpVgg Greuther Fürth - Holstein Kiel,1.98,3.75,3.5,DE2,34.87,1.58,1.21,O,X,1X,2.56,0.37
2024-01-28 12:30:00,Eintracht Braunschweig - 1. FC Magdeburg,2.65,3.6,2.45,DE2,-87.29,1.52,1.31,O,1,1X,2.8,0.21
2024-01-28 12:30:00,VV St. Truiden - KRC Genk,3.7,3.6,1.95,BE1,-117.41,1.26,1.34,O,1,2X,2.66,-0.08
2024-01-28 12:30:00,Preußen Münster - Rot-Weiss Essen,2.15,3.6,3.0,DE3,15.0,1.51,1.08,O,1,1X,2.6,0.43
2024-01-28 12:45:00,Pacos Ferreira - CD Mafra,2.1,3.1,3.1,PT2,21.64,1.22,1.04,O,1,1X,2.18,0.18
2024-01-28 13:00:00,Sivasspor - Besiktas,3.25,3.5,2.1,TU1,-154.43,0.99,1.61,O,2,2X,2.47,-0.62
2024-01-28 13:00:00,Fatih Karagümrük - Caykur Rizespor,2.37,3.4,2.75,TU1,-27.42,1.41,1.06,O,1,1X,2.33,0.35
2024-01-28 13:00:00,CD Eldense - Espanyol Barcelona,2.95,3.0,2.35,ES2,-129.31,1.02,0.99,U,X,1X,1.87,0.03
2024-01-28 13:00:00,Olbia Calcio - AC Arezzo,3.1,2.9,2.2,IT3B,-135.47,0.75,1.18,U,2,2X,1.89,-0.43
2024-01-28 13:00:00,US Triestina Calcio - US Pergolettese,1.53,3.4,5.75,IT3A,164.87,1.91,0.8,O,1,1X/12,2.54,1.11
2024-01-28 13:00:00,Novara Calcio - Calcio Padova,3.8,3.1,1.85,IT3A,-180.91,0.72,1.07,U,2,2X,1.73,-0.35
2024-01-28 13:00:00,Legnago Salus - AC Trento,2.1,2.9,3.25,IT3A,-17.62,1.21,0.81,U,X,1X,1.91,0.4
2024-01-28 13:00:00,Celta de Vigo - Girona FC,2.75,3.5,2.45,ES1,-84.89,1.61,1.41,U,X,1X,2.95,0.2
2024-01-28 13:15:00,FC St. Gallen - AC Lugano,1.73,4.1,3.9,CH1,39.32,2.13,1.15,O,1,1X/12,3.37,0.98
2024-01-28 13:30:00,Feyenoord Rotterdam - FC Twente Enschede,1.44,4.8,6.5,NL1,184.77,2.27,1.13,O,1,1X/12,3.11,1.14
2024-01-28 13:30:00,Queens Park Rangers - Huddersfield Town,2.0,3.3,3.8,UK2,64.7,1.34,0.92,O,1,1X,2.24,0.42
2024-01-28 13:30:00,Go Ahead Eagles - NEC Nijmegen,2.1,3.6,3.25,NL1,12.33,1.6,0.96,O,1,1X,2.45,0.64
2024-01-28 14:00:00,HNK Velika Gorica - NK Lokomotiva Zagreb,2.25,3.4,2.95,HR1,-19.3,1.79,0.96,U,1,1X/12,2.73,0.83
2024-01-28 14:00:00,AEK Athens - OFI Crete,1.27,5.75,9.5,GR1,289.57,2.65,0.9,O,1,1X/12,3.47,1.75
2024-01-28 14:00:00,Stade Reims - FC Nantes,1.85,3.7,4.1,FR1,73.82,1.66,1.02,O,1,1X,2.64,0.64
2024-01-28 14:00:00,SSD Monza 1912 - US Sassuolo Calcio,2.25,3.5,3.0,IT1,16.63,1.46,1.25,O,1,1X,2.72,0.21
2024-01-28 14:00:00,Santa Clara - Leixoes Matosinhos,1.6,3.5,5.0,PT2,170.3,1.5,0.77,U,1,1X/12,2.24,0.73
2024-01-28 14:00:00,FC Lorient - Le Havre AC,2.85,3.1,2.6,FR1,-87.32,0.87,1.26,U,2,2X,2.11,-0.39
2024-01-28 14:00:00,Watford FC - Southampton FC,3.3,3.75,2.05,UKFACUP,-130.66,1.07,1.58,O,2,2X,2.5,-0.51
2024-01-28 14:00:00,Hellas Verona - Frosinone Calcio,2.37,3.4,2.95,IT1,-42.59,1.53,1.2,O,1,1X,2.7,0.33
2024-01-28 14:00:00,Clermont Foot - Racing Strasbourg,2.7,3.25,2.6,FR1,-45.13,1.51,1.09,U,1,1X,2.5,0.42
2024-01-28 14:30:00,1. FC Union Berlin - SV Darmstadt 98,1.62,4.0,5.25,DE1,142.12,1.75,0.9,U,1,1X/12,2.68,0.85
2024-01-28 14:30:00,Liverpool FC - Norwich City,1.13,9.75,17.0,UKFACUP,406.25,2.45,0.43,O,1,1X/12,2.79,2.02
2024-01-28 15:00:00,AS Eupen - Royal Antwerp,8.0,5.25,1.36,BE1,-355.29,0.65,2.05,O,2,2X/12,2.6,-1.4
2024-01-28 15:00:00,RFC Liege - SV Zulte-Waregem,2.8,3.4,2.1,BE2,-77.88,1.26,1.78,U,2,2X,2.87,-0.52
2024-01-28 15:00:00,CSM Poli Iasi - Universitatea Cluj,3.2,3.2,2.1,RO1,-103.92,0.94,1.28,U,2,2X,2.1,-0.34
2024-01-28 15:15:00,AS Cittadella - Sampdoria Genoa,2.0,3.2,3.75,IT2,25.26,1.63,1.07,U,1,1X,2.53,0.56
2024-01-28 15:15:00,Taranto Sport - Benevento Calcio,2.35,2.9,2.8,IT3C,-68.58,0.85,0.84,U,X,1X,1.65,0.01
2024-01-28 15:15:00,Carrarese Calcio - Sassari Torres 1903,2.1,2.9,3.25,IT3B,-13.69,1.21,0.81,U,1,1X,1.91,0.4
2024-01-28 15:15:00,Cadiz CF - Athletic Bilbao,5.25,3.6,1.7,ES1,-285.01,1.03,1.87,O,2,2X/12,2.79,-0.84
2024-01-28 15:15:00,Andorra CF - Elche CF,2.35,2.95,3.0,ES2,-70.82,0.99,0.94,O,X,1X,1.86,0.05
2024-01-28 15:15:00,Villarreal CF II - SD Huesca,2.25,3.2,3.0,ES2,-25.49,1.2,0.65,U,1,1X,1.77,0.55
2024-01-28 15:30:00,FC Porto II - CF Os Belenenses,1.5,3.9,5.25,PT2,154.68,1.95,0.93,O,1,1X/12,2.83,1.02
2024-01-28 15:30:00,Asteras Tripolis - Atromitos Athinon,2.15,3.25,3.3,GR1,32.37,0.94,0.89,U,2,1X,1.76,0.05
2024-01-28 15:30:00,FC Luzern - FC Lausanne Sport,1.93,3.7,3.5,CH1,15.44,1.57,0.96,O,1,1X,2.4,0.61
2024-01-28 15:30:00,Grasshoppers Zürich - FC Zürich,3.4,3.7,1.98,CH1,-149.36,1.24,1.3,O,1,2X,2.47,-0.06
2024-01-28 15:30:00,TSV 1860 München - SV Sandhausen,2.45,3.5,2.65,DE3,-10.54,1.55,0.85,O,1,1X/12,2.34,0.7
2024-01-28 15:30:00,Boavista Porto - Portimonense SC,1.88,3.5,3.9,PT1,32.98,1.57,1.05,O,1,1X,2.59,0.52
2024-01-28 15:30:00,Gil Vicente - Vitoria Guimaraes,3.3,3.3,2.1,PT1,-123.89,1.19,1.72,O,2,2X,2.72,-0.53
2024-01-28 15:30:00,Moreirense FC - FC Famalicao,2.15,3.3,3.2,PT1,12.44,1.32,1.1,O,1,1X,2.39,0.22
2024-01-28 15:30:00,Nacional Madeira - SCU Torreense,1.93,3.2,3.5,PT2,58.14,0.96,0.66,U,X,1X,1.62,0.3
2024-01-28 15:45:00,FC Volendam - Fortuna Sittard,3.1,3.6,2.15,NL1,-162.07,1.26,1.18,O,1,1X,2.44,0.08
2024-01-28 16:00:00,Tajikistan - United Arab Emirates,3.7,3.2,2.05,AFC,-136.15,1.18,1.5,U,2,2X,2.42,-0.32
2024-01-28 16:00:00,Altay Izmir - Kocaelispor,5.25,4.0,1.53,TU2,-262.83,0.81,2.16,O,2,2X/12,2.74,-1.35
2024-01-28 16:00:00,Fenerbahce - Ankaragücü,1.19,6.75,13.5,TU1,346.37,2.73,0.62,O,1,1X/12,3.45,2.11
2024-01-28 16:05:00,Toulouse FC - RC Lens,3.5,3.4,2.1,FR1,-205.44,1.08,1.47,U,2,2X,2.66,-0.39
2024-01-28 16:30:00,Newport County AFC - Manchester United,31.0,12.5,1.08,UKFACUP,-639.19,0.65,3.28,O,2,2X/12,3.67,-2.63
2024-01-28 16:30:00,Borussia Dortmund - VfL Bochum,1.37,5.25,7.25,DE1,199.97,1.85,0.67,O,1,1X/12,2.5,1.18
2024-01-28 16:45:00,HNK Hajduk Split - NK Rijeka,1.93,3.5,3.7,HR1,35.58,1.39,0.9,U,X,1X,2.37,0.49
2024-01-28 17:00:00,Equatorial Guinea - Guinea,3.5,3.0,2.2,CAF,-33.02,1.01,0.91,U,1,1X,1.89,0.1
2024-01-28 17:00:00,Lazio Roma - SSC Napoli,2.3,3.2,3.2,IT1,-18.92,1.32,0.65,U,1,1X/12,1.89,0.67
2024-01-28 17:30:00,RSC Anderlecht - Union Saint-Gilloise,3.2,3.5,2.15,BE1,-106.34,0.97,1.22,U,2,2X,2.11,-0.25
2024-01-28 17:30:00,AS Gubbio 1910 - AS Lucchese Libertas,2.1,2.9,3.25,IT3B,-31.51,1.21,0.81,U,1,1X,1.91,0.4
2024-01-28 17:30:00,SSD Pro Sesto - Pro Vercelli 1892 FC,2.55,2.85,2.6,IT3A,-97.95,1.16,1.08,U,2,1X,2.38,0.08
2024-01-28 17:30:00,Vicenza Virtus - Virtus Verona,1.88,2.95,4.0,IT3A,105.35,1.06,0.88,U,2,1X,1.76,0.18
2024-01-28 17:30:00,Burgos CF - Albacete Balompie,2.45,2.95,2.8,ES2,-84.79,0.82,1.05,U,X,2X,1.82,-0.23
2024-01-28 17:30:00,Olympiakos Piraeus - PAS Giannina,1.21,6.5,12.5,GR1,355.89,2.22,0.58,O,1,1X/12,2.76,1.64
2024-01-28 17:30:00,Spal Ferrara 1907 - Juventus U23,2.1,2.9,3.25,IT3B,48.89,1.21,0.81,U,1,1X,1.91,0.4
2024-01-28 17:30:00,Sevilla FC - CA Osasuna,2.0,3.3,3.8,ES1,26.68,1.34,0.92,O,1,1X,2.24,0.42
2024-01-28 17:30:00,Ancona Matelica - Cesena FC,4.75,3.2,1.68,IT3B,-257.34,0.87,1.29,O,X,2X,2.08,-0.42
2024-01-28 18:00:00,SC Farense - FC Porto,7.0,4.6,1.41,PT1,-335.39,0.64,2.02,U,2,2X/12,2.73,-1.38
2024-01-28 18:00:00,CS Universitatea Craiova - Steaua Bukarest,2.5,3.2,2.55,RO1,-64.47,1.58,1.35,O,1,1X,2.63,0.23
2024-01-28 18:00:00,UD Oliveirense - Vilaverdense,2.05,3.1,3.2,PT2,45.34,1.07,1.29,O,2,2X,2.28,-0.22
2024-01-28 18:15:00,KV Mechelen - RWD Molenbeek,1.68,3.8,5.0,BE1,131.21,1.85,0.73,O,1,1X/12,2.53,1.12
2024-01-28 18:15:00,KV Oostende - KMSK Deinze,2.45,3.25,2.45,BE2,-76.38,1.41,1.03,U,1,1X,2.37,0.38
2024-01-28 18:30:00,Dynamo Dresden - Borussia Dortmund II,1.49,4.33,6.0,DE3,193.31,1.36,1.26,U,2,1X,2.54,0.1
2024-01-28 18:30:00,PAOK Saloniki - Panathinaikos,2.3,3.4,2.87,GR1,0.09,1.52,1.4,O,1,1X,2.9,0.12
2024-01-28 19:30:00,Atletico Grau - Alianza Atletico,1.71,3.7,3.75,PE1,8.52,1.2,0.91,O,X,1X,2.05,0.29
2024-01-28 19:45:00,AC Fiorentina - Inter Milan,3.75,3.5,1.95,IT1,-180.2,0.96,1.32,U,X,2X,2.36,-0.36
2024-01-28 19:45:00,Paris Saint-Germain - Stade Brest,1.42,5.0,6.75,FR1,249.63,2.11,1.12,O,1,1X/12,3.11,0.99
2024-01-28 19:45:00,Catania Calcio - SS Monopoli,1.58,3.3,5.5,IT3C,132.84,1.39,0.73,U,1,1X/12,1.96,0.66
2024-01-28 19:45:00,Rimini Calcio - ASD Pineto Calcio,2.1,3.0,3.2,IT3B,4.25,1.02,0.67,U,X,1X,1.59,0.35
2024-01-28 20:00:00,Godoy Cruz - CSD Defensa y Justicia,2.1,3.2,3.5,AR1,34.46,1.05,0.76,U,X,1X,1.68,0.29
2024-01-28 20:00:00,Atletico Madrid - FC Valencia,1.49,4.4,6.5,ES1,179.08,1.99,1.27,O,1,1X/12,3.13,0.72
2024-01-28 20:00:00,Sporting Gijon - Racing Club Ferrol,1.82,3.25,4.1,ES2,42.39,1.55,0.93,U,1,1X,2.36,0.62
2024-01-28 20:30:00,FC Arouca - FC Vizela,2.0,3.4,3.5,PT1,69.81,1.19,1.26,O,2,2X,2.44,-0.07
2024-01-28 21:00:00,Chico FC - Atletico Junior,2.65,3.1,2.5,CO1,-125.21,1.15,1.25,O,2,2X,2.31,-0.1
2024-01-28 22:00:00,Carlos Mannucci - Universitario De Deportes,3.7,3.25,1.83,PE1,-298.97,0.76,1.16,U,2,2X,1.86,-0.4
2024-01-28 22:00:00,River Plate - Argentinos Juniors,1.63,3.7,5.25,AR1,145.18,1.73,0.84,O,1,1X/12,2.55,0.89
2024-01-28 22:00:00,Leon - Santos Laguna,1.83,3.9,3.7,MX1,127.77,1.84,0.91,O,1,1X/12,2.69,0.93
2024-01-28 23:10:00,America de Cali - Atletico Nacional Medellin,1.95,3.3,3.5,CO1,47.74,1.48,0.76,O,1,1X/12,2.18,0.72
2024-01-28 23:15:00,UNAM Pumas - Pachuca,1.95,3.5,3.6,MX1,48.58,1.17,0.75,U,1,1X,1.86,0.42
2024-01-29 00:00:00,Estudiantes La Plata - CA Belgrano,2.1,3.1,3.7,AR1,43.18,1.62,0.68,U,1,1X/12,2.21,0.94
2024-01-29 01:00:00,Atlas - FC Juarez,1.87,3.5,4.0,MX1,64.33,1.86,0.88,U,1,1X/12,2.68,0.98
2024-01-29 01:00:00,Alianza Lima - Universidad César Vallejo,1.51,3.9,5.0,PE1,127.28,1.76,1.06,O,2,1X/12,2.72,0.7
2024-01-29 01:20:00,Atletico Bucaramanga - Millonarios,3.0,3.0,2.3,CO1,-137.29,1.1,0.88,U,1,1X,2.0,0.22
2024-01-29 03:00:00,Queretaro FC - Tigres,3.6,3.5,1.93,MX1,-178.58,0.81,1.38,U,X,2X,2.25,-0.57
2024-01-29 14:00:00,Istanbulspor - Samsunspor,2.75,3.5,2.37,TU1,-121.2,1.5,1.36,O,2,1X,2.79,0.14
2024-01-29 17:00:00,Cape Verde - Mauritania,2.05,3.0,4.0,CAF,106.26,1.22,0.8,U,1,1X,2.05,0.42
2024-01-29 17:00:00,Trabzonspor - Kasimpasa Istanbul,1.75,3.8,4.1,TU1,86.93,2.31,0.56,O,1,1X/12,2.94,1.75
2024-01-29 18:00:00,FC Penafiel - CD Feirense,2.05,3.0,3.4,PT2,15.66,1.14,1.03,U,2,1X,2.14,0.11
2024-01-29 18:00:00,Benfica Lisboa II - Uniao Leiria,2.3,3.1,2.75,PT2,-43.18,1.18,0.9,U,1,1X,1.98,0.28
2024-01-29 19:30:00,Real Valladolid - Racing Santander,1.82,3.4,4.0,ES2,79.86,1.19,0.88,U,X,1X,2.08,0.31
2024-01-29 19:30:00,Blackburn Rovers - Wrexham FC,1.6,4.33,4.8,UKFACUP,67.08,2.05,1.25,O,1,1X/12,3.17,0.8
2024-01-29 19:45:00,Salernitana Calcio 1919 - AS Roma,5.25,3.7,1.68,IT1,-248.6,1.06,1.91,O,2,2X/12,2.81,-0.85
2024-01-29 19:45:00,Girondins Bordeaux - SCO Angers,2.05,3.3,3.4,FR2,-6.04,1.28,0.89,U,X,1X,2.11,0.39
2024-01-29 20:00:00,Getafe CF - Granada CF,1.82,3.5,4.5,ES1,94.87,1.51,0.83,U,1,1X/12,2.32,0.68
2024-01-29 20:00:00,CD Los Chankas - Union Comercio,1.73,3.4,4.0,PE1,3.34,1.73,1.01,O,1,1X/12,2.69,0.72
2024-01-29 20:45:00,Sporting Lisboa - Casa Pia AC,1.22,6.25,12.5,PT1,356.22,2.07,0.59,O,1,1X/12,2.5,1.48
2024-01-30 15:00:00,Leicester City - Swansea City,1.34,5.25,8.75,UK2,265.02,1.77,0.81,O,1,1X/12,2.57,0.96
2024-01-30 19:00:00,Fulham FC - Everton FC,2.4,3.4,2.85,UK1,-29.43,1.52,1.1,U,1,1X,2.56,0.42
2024-01-30 19:30:00,Nottingham Forest - Arsenal FC,6.75,4.6,1.46,UK1,-353.84,0.93,1.96,O,2,2X/12,2.97,-1.03
2024-01-30 19:45:00,FC St. Pauli - Fortuna Düsseldorf,1.82,3.9,4.0,DECUP,83.62,1.77,0.84,U,1,1X/12,2.5,0.93
2024-01-30 19:45:00,Luton Town - Brighton & Hove Albion,4.75,4.1,1.65,UK1,-246.67,0.98,1.77,U,2,2X/12,2.72,-0.79
2024-01-30 19:45:00,Coventry City - Bristol City,1.8,3.7,4.33,UK2,78.52,1.27,0.9,U,2,1X,2.06,0.37
