Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-02 17:00:00,St. Mirren - Celtic Glasgow,8.25,5.25,1.32,SC1,-379.87,0.79,2.32,O,2,2X/12,3.04,-1.53
2024-01-02 18:15:00,Real Sociedad - CD Alaves,1.57,3.8,6.5,ES1,213.24,1.48,0.87,O,1,1X,2.37,0.61
2024-01-02 19:30:00,West Ham United - Brighton & Hove Albion,2.4,3.7,2.7,UK1,-61.62,1.63,1.18,O,1,1X,2.76,0.45
2024-01-02 20:30:00,FC Valencia - Villarreal CF,2.3,3.5,3.0,ES1,-20.47,1.43,1.69,O,2,2X,3.03,-0.26
2024-01-03 11:30:00,Atalanta Bergamo - US Sassuolo Calcio,1.58,4.1,5.0,ITCUP,132.73,1.65,1.0,O,1,1X,2.56,0.65
2024-01-03 14:00:00,Asteras Tripolis - Aris Saloniki,3.1,3.3,2.25,GR1,-119.85,0.8,1.32,U,2,2X,1.98,-0.52
2024-01-03 15:00:00,Lamia FC - Olympiakos Piraeus,8.25,4.8,1.35,GR1,-380.16,0.7,2.15,O,2,2X/12,2.73,-1.45
2024-01-03 16:00:00,Granada CF - Cadiz CF,2.35,3.3,3.0,ES1,-26.84,1.35,1.22,U,1,1X,2.5,0.13
2024-01-03 17:00:00,AEK Athens - Volos NFC,1.14,8.25,17.5,GR1,401.55,2.56,0.66,O,1,1X/12,3.28,1.9
2024-01-03 18:00:00,PAOK Saloniki - OFI Crete,1.27,5.75,10.0,GR1,256.72,2.28,0.58,O,1,1X/12,2.8,1.7
2024-01-03 18:15:00,Celta de Vigo - Betis Sevilla,2.35,3.4,2.95,ES1,-11.15,1.46,1.44,U,2,1X,2.83,0.02
2024-01-03 18:15:00,Real Madrid - RCD Mallorca,1.23,6.5,12.5,ES1,291.59,1.85,0.53,O,1,1X/12,2.24,1.32
2024-01-03 19:00:00,Panathinaikos - PAS Giannina,1.2,6.5,13.5,GR1,336.22,2.3,0.71,O,1,1X/12,2.88,1.59
2024-01-03 20:00:00,AS Roma - US Cremonese,1.33,5.0,8.5,ITCUP,285.35,1.8,0.6,O,1,1X/12,2.37,1.2
2024-01-03 20:30:00,Girona FC - Atletico Madrid,2.45,3.6,2.65,ES1,-61.16,1.5,1.33,O,1,1X,2.77,0.17
2024-01-04 15:00:00,Crystal Palace - Everton FC,2.6,3.4,2.65,UKFACUP,-15.5,1.05,1.23,O,1,2X,2.16,-0.18
2024-01-04 19:45:00,Juventus Torino - Salernitana Calcio 1919,1.38,4.8,7.25,ITCUP,260.69,2.13,0.76,U,1,1X/12,2.92,1.37
2024-01-05 07:45:00,Macarthur FC - Newcastle Jets,1.98,3.75,3.3,AU1,56.95,1.36,1.13,U,1,1X,2.44,0.23
2024-01-05 14:00:00,Fulham FC - Rotherham United,1.22,7.0,11.5,UKFACUP,363.3,2.46,0.61,O,1,1X/12,3.13,1.85
2024-01-05 14:00:00,Tottenham Hotspur - Burnley FC,1.52,4.4,6.0,UKFACUP,248.25,1.91,0.91,O,1,1X/12,2.75,1.0
2024-01-05 16:45:00,Brentford FC - Wolverhampton Wanderers,2.35,3.3,3.0,UKFACUP,-10.46,1.35,1.22,U,1,1X,2.5,0.13
2024-01-05 18:45:00,Bologna FC - Genoa FC,1.85,3.3,4.6,IT1,92.0,1.13,0.92,O,X,1X,1.98,0.21
2024-01-06 05:00:00,US Lecce - Cagliari Calcio,2.2,3.3,3.3,IT1,24.92,1.18,0.79,U,X,1X,1.93,0.39
2024-01-06 06:00:00,Western Sydney Wanderers - Central Coast Mariners,2.35,3.5,2.8,AU1,-11.28,1.08,1.62,U,2,2X,2.63,-0.54
2024-01-06 07:45:00,Brisbane Roar - Sydney FC,2.45,3.4,2.65,AU1,-36.6,1.4,1.11,U,1,1X,2.38,0.29
2024-01-06 09:45:00,Perth Glory - Melbourne Victory,3.9,3.9,1.78,AU1,-186.32,1.13,1.68,U,2,2X,2.61,-0.55
2024-01-06 10:30:00,Inter Milan - Hellas Verona,1.2,7.0,14.0,IT1,350.62,2.57,0.61,U,1,1X/12,3.2,1.96
2024-01-06 12:30:00,Sunderland FC - Newcastle United,4.1,3.9,1.78,UKFACUP,-218.4,1.03,1.65,O,1,2X,2.6,-0.62
2024-01-06 14:00:00,Maidstone United - Stevenage FC,5.25,4.2,1.6,UKFACUP,-254.69,0.92,2.06,O,2,2X/12,2.95,-1.14
2024-01-06 15:00:00,Norwich City - Bristol Rovers,1.55,4.4,5.5,UKFACUP,127.76,2.1,1.36,O,X,1X/12,3.34,0.74
2024-01-06 15:00:00,Plymouth Argyle - Sutton United,1.39,5.25,7.25,UKFACUP,197.58,2.28,0.86,O,1,1X/12,3.18,1.42
2024-01-06 15:00:00,Middlesbrough FC - Aston Villa,5.0,4.2,1.61,UKFACUP,-265.91,1.04,1.87,U,2,2X/12,2.86,-0.83
2024-01-06 15:00:00,Queens Park Rangers - AFC Bournemouth,4.5,4.0,1.7,UKFACUP,-273.4,1.09,1.58,O,1,2X,2.62,-0.49
2024-01-06 15:00:00,Blackburn Rovers - Cambridge United,1.37,5.25,7.75,UKFACUP,219.06,1.79,0.83,O,1,1X/12,2.63,0.96
2024-01-06 15:00:00,Swansea City - Morecambe FC,1.39,5.25,7.0,UKFACUP,211.36,2.25,1.06,O,X,1X/12,3.26,1.19
2024-01-06 15:00:00,Espanyol Barcelona - Getafe CF,2.95,3.3,2.37,ESCUP,-107.02,1.35,1.08,O,2,1X,2.25,0.27
2024-01-06 15:00:00,Stoke City - Brighton & Hove Albion,5.5,4.4,1.55,UKFACUP,-301.58,0.87,1.73,U,2,2X/12,2.73,-0.86
2024-01-06 16:00:00,Elche CF - Girona FC,3.6,3.5,2.0,ESCUP,-269.0,0.9,1.36,U,X,2X,2.16,-0.46
2024-01-06 16:30:00,Chelsea FC - Preston North End,1.19,7.75,13.0,UKFACUP,374.68,2.55,0.83,O,1,1X/12,3.46,1.72
2024-01-06 17:15:00,Sheffield Wednesday - Cardiff City,2.3,3.3,3.1,UKFACUP,-15.11,1.34,0.96,O,1,1X,2.22,0.38
2024-01-06 18:00:00,Southampton FC - Walsall FC,1.32,5.75,8.5,UKFACUP,291.31,2.17,0.86,O,1,1X/12,2.98,1.31
2024-01-06 18:45:00,US Sassuolo Calcio - AC Fiorentina,2.95,3.6,2.3,IT1,-79.9,1.31,1.55,O,1,2X,2.71,-0.24
2024-01-06 19:30:00,Arandina CF - Real Madrid,18.0,9.5,1.13,ESCUP,-868.73,0.52,2.71,U,2,2X/12,3.2,-2.19
2024-01-06 19:45:00,Watford FC - Chesterfield FC,1.46,4.75,6.25,UKFACUP,197.0,2.03,1.13,O,1,1X/12,3.0,0.9
2024-01-06 19:45:00,AFC Wimbledon - Ipswich Town,5.25,4.33,1.57,UKFACUP,-264.89,1.27,1.88,O,X,2X,3.02,-0.61
2024-01-06 19:45:00,Coventry City - Oxford United,1.73,4.0,4.33,UKFACUP,99.63,1.96,0.89,O,1,1X/12,2.79,1.07
2024-01-06 19:45:00,Millwall FC - Leicester City,3.8,3.8,1.87,UKFACUP,-218.52,1.25,1.65,U,X,2X,2.79,-0.4
2024-01-06 19:45:00,Hull City - Birmingham City,1.85,3.8,3.9,UKFACUP,104.78,1.95,0.91,O,1,1X/12,2.78,1.04
2024-01-06 19:45:00,Gillingham FC - Sheffield United,8.25,4.75,1.38,UKFACUP,-287.47,0.66,1.88,U,2,2X/12,2.46,-1.22
2024-01-06 19:45:00,Newport County AFC - Eastleigh FC,1.68,4.1,4.5,UKFACUP,92.66,2.13,1.08,O,1,1X/12,3.05,1.05
2024-01-07 05:00:00,Western United FC - Melbourne City,3.9,3.9,1.78,AU1,-200.27,1.13,1.68,U,2,2X,2.61,-0.55
2024-01-07 10:00:00,SD Amorebieta - Celta de Vigo,3.9,3.4,1.95,ESCUP,-292.69,1.07,1.33,U,X,2X,2.33,-0.26
2024-01-07 10:30:00,Empoli FC - AC Milan,5.0,4.0,1.65,IT1,-268.73,0.98,1.81,O,2,2X/12,2.76,-0.83
2024-01-07 12:30:00,Luton Town - Bolton Wanderers,1.6,4.0,5.5,UKFACUP,108.44,1.79,0.98,O,1,1X/12,2.68,0.81
2024-01-07 13:00:00,Torino AC - SSC Napoli,2.95,3.4,2.35,IT1,-96.42,1.4,1.52,O,1,2X,2.74,-0.12
2024-01-07 14:00:00,Udinese Calcio - Lazio Roma,3.3,3.3,2.2,IT1,-135.99,1.04,1.35,U,2,2X,2.25,-0.31
2024-01-07 15:00:00,Manchester City - Huddersfield Town,1.09,12.0,29.0,UKFACUP,668.67,3.04,0.73,O,1,1X/12,3.66,2.31
2024-01-07 15:00:00,Shrewsbury Town - Wrexham FC,2.6,3.5,2.55,UKFACUP,-128.55,1.11,1.48,U,2,2X,2.64,-0.37
2024-01-07 17:00:00,FC Cartagena - FC Valencia,3.2,3.4,2.2,ESCUP,-206.06,0.75,1.27,U,2,2X,1.85,-0.52
2024-01-07 19:00:00,Malaga CF - Real Sociedad,7.0,4.2,1.47,ESCUP,-422.08,0.96,2.21,U,2,2X/12,2.99,-1.25
2024-01-07 19:00:00,Salernitana Calcio 1919 - Juventus Torino,6.5,4.2,1.51,IT1,-270.88,0.87,1.89,O,2,2X/12,2.72,-1.02
2024-01-07 19:30:00,West Ham United - Bristol City,1.4,5.0,7.25,UKFACUP,238.71,2.21,0.7,O,1,1X/12,2.87,1.51
2024-01-07 19:45:00,Peterborough United - Leeds United,6.75,4.75,1.44,UKFACUP,-250.66,0.69,2.05,U,2,2X/12,2.86,-1.36
2024-01-07 20:00:00,AS Roma - Atalanta Bergamo,2.4,3.3,2.95,IT1,-30.98,1.06,1.22,U,1,2X,2.25,-0.16
2024-01-07 20:15:00,Arsenal FC - Liverpool FC,2.05,3.7,3.3,UKFACUP,22.12,1.7,1.42,U,1,1X,3.11,0.28
2024-01-07 20:15:00,West Bromwich Albion - Aldershot Town,1.29,6.0,8.75,UKFACUP,329.13,2.75,0.6,O,1,1X/12,3.2,2.15
2024-01-08 19:00:00,Wigan Athletic - Manchester United,9.75,6.0,1.28,UKFACUP,-456.58,0.63,1.55,U,2,2X/12,2.17,-0.92
2024-01-09 15:00:00,Middlesbrough FC - Chelsea FC,5.75,4.33,1.55,UKLCUP,-272.72,1.14,1.73,O,2,2X,2.77,-0.59
2024-01-10 20:00:00,Liverpool FC - Fulham FC,1.29,6.0,9.5,UKLCUP,281.03,2.12,0.58,O,X,1X/12,2.57,1.54
2024-01-13 06:30:00,Newcastle United - Manchester City,4.1,3.9,1.78,UK1,-237.45,1.03,1.65,O,X,2X,2.6,-0.62
2024-01-13 11:30:00,Chelsea FC - Fulham FC,1.53,4.4,5.75,UK1,175.42,2.19,1.04,U,1,1X/12,3.0,1.15
2024-01-13 14:15:00,RCD Mallorca - Celta de Vigo,2.4,3.1,3.1,ES1,-84.65,1.06,1.21,U,2,2X,2.13,-0.15
2024-01-13 16:00:00,Betis Sevilla - Granada CF,1.58,4.2,5.25,ES1,156.99,1.91,1.05,O,1,1X/12,2.88,0.86
2024-01-13 16:30:00,Athletic Bilbao - Real Sociedad,2.15,3.3,3.4,ES1,-51.69,1.11,0.88,U,1,1X,1.9,0.23
2024-01-14 12:00:00,UD Almeria - Girona FC,3.8,4.2,1.8,ES1,-239.88,1.27,2.02,O,2,2X/12,3.22,-0.75
2024-01-14 13:00:00,Everton FC - Aston Villa,2.45,3.5,2.75,UK1,-74.37,1.13,1.03,O,X,1X,2.07,0.1
2024-01-14 14:15:00,Cadiz CF - FC Valencia,2.7,3.1,2.7,ES1,-76.0,0.95,1.06,O,1,2X,1.98,-0.11
2024-01-14 15:00:00,Manchester United - Tottenham Hotspur,1.98,4.0,3.3,UK1,-14.57,1.71,1.18,O,1,1X,2.75,0.53
2024-01-15 18:45:00,Burnley FC - Luton Town,1.9,3.5,4.0,UK1,41.54,1.29,0.9,U,X,1X,2.14,0.39
