Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-22 19:45:00,SSD Monza 1912 - AC Fiorentina,2.9,3.5,2.35,IT1,-81.72,1.18,1.52,O,2,2X,2.71,-0.34
2023-12-22 19:45:00,Swansea City - Preston North End,2.05,3.4,3.6,UK2,29.99,1.14,0.8,U,1,1X,1.91,0.34
2023-12-22 19:45:00,Doncaster Rovers - Bradford City,2.5,3.4,2.6,UK4,-26.98,1.57,1.27,O,1,1X,2.76,0.3
2023-12-22 19:45:00,Crawley Town - AFC Wimbledon,2.95,3.6,2.2,UK4,-113.01,1.28,1.42,O,1,2X,2.73,-0.14
2023-12-22 19:45:00,Crewe Alexandra - Barrow AFC,2.35,3.5,2.75,UK4,-45.85,1.14,1.3,U,X,2X,2.44,-0.16
2023-12-22 19:45:00,Colchester United - Salford City FC,2.25,3.7,2.8,UK4,-19.58,1.74,1.41,O,1,1X,2.84,0.33
2023-12-22 19:45:00,Stockport County - Notts County,1.68,4.0,4.33,UK4,108.8,1.57,1.03,U,1,1X,2.46,0.54
2023-12-22 19:45:00,Salernitana Calcio 1919 - AC Milan,6.0,4.4,1.52,IT1,-280.19,0.96,1.98,U,X,2X/12,2.78,-1.02
2023-12-22 20:00:00,Aston Villa - Sheffield United,1.21,7.0,13.0,UK1,339.82,2.16,0.61,O,1,1X/12,2.77,1.55
2023-12-22 20:45:00,CF Os Belenenses - Santa Clara,3.6,3.3,1.87,PT2,-168.83,0.98,1.34,U,2,2X,2.36,-0.36
2023-12-23 11:30:00,Frosinone Calcio - Juventus Torino,5.25,4.0,1.63,IT1,-247.74,0.91,1.99,O,2,2X/12,2.91,-1.08
2023-12-23 12:30:00,West Ham United - Manchester United,2.45,3.6,2.65,UK1,-75.83,1.57,1.33,O,1,1X,2.84,0.24
2023-12-23 12:30:00,Leeds United - Ipswich Town,1.83,3.9,3.9,UK2,84.6,2.07,0.93,O,1,1X/12,2.82,1.14
2023-12-23 13:00:00,Como Calcio - US Palermo,2.3,3.3,3.0,IT2,-21.11,1.33,1.15,O,2,1X,2.5,0.18
2023-12-23 13:00:00,SSC Venezia - Calcio Lecco,1.66,3.75,5.0,IT2,115.65,1.58,0.67,O,1,1X/12,2.26,0.91
2023-12-23 13:00:00,AS Cittadella - Spezia Calcio,2.4,3.1,2.95,IT2,-32.08,0.92,1.47,U,X,2X,2.39,-0.55
2023-12-23 13:00:00,FC Parma - Ternana Calcio,1.66,3.8,4.8,IT2,133.38,1.44,0.89,O,2,1X,2.28,0.55
2023-12-23 13:00:00,US Cremonese - Modena FC,1.85,3.4,4.2,IT2,80.81,1.42,0.9,U,1,1X,2.36,0.52
2023-12-23 14:00:00,Torino AC - Udinese Calcio,1.8,3.4,4.75,IT1,102.76,1.29,0.7,U,1,1X,2.04,0.59
2023-12-23 14:00:00,FC Catanzaro - Brescia Calcio,2.1,3.25,3.4,IT2,24.4,1.35,0.86,U,1,1X,2.08,0.49
2023-12-23 14:00:00,Bologna FC - Atalanta Bergamo,2.75,3.25,2.55,IT1,-87.94,1.14,1.22,O,1,2X,2.32,-0.08
2023-12-23 15:00:00,Portsmouth FC - Fleetwood Town,1.49,4.33,6.0,UK3,200.91,1.74,0.98,O,1,1X/12,2.65,0.76
2023-12-23 15:00:00,Shrewsbury Town - Peterborough United,4.75,3.8,1.66,UK3,-200.02,1.21,1.76,O,1,2X,2.85,-0.55
2023-12-23 15:00:00,Carlisle United - Cheltenham Town,2.2,3.3,3.2,UK3,1.84,1.06,0.85,U,1,1X,1.89,0.21
2023-12-23 15:00:00,Charlton Athletic - Burton Albion,1.63,4.1,4.6,UK3,123.05,1.66,0.82,O,1,1X/12,2.42,0.84
2023-12-23 15:00:00,Celtic Glasgow - Livingston FC,1.11,9.25,23.0,SC1,453.49,2.87,0.79,O,1,1X/12,3.64,2.08
2023-12-23 15:00:00,Tottenham Hotspur - Everton FC,1.83,4.0,3.8,UK1,70.5,2.06,0.85,O,1,1X/12,2.73,1.21
2023-12-23 15:00:00,Leicester City - Rotherham United,1.18,7.5,15.0,UK2,404.22,2.51,0.65,O,1,1X/12,3.22,1.86
2023-12-23 15:00:00,Plymouth Argyle - Birmingham City,2.2,3.5,3.1,UK2,-23.63,1.71,0.92,O,1,1X/12,2.56,0.79
2023-12-23 15:00:00,Accrington Stanley - Walsall FC,2.15,3.5,3.1,UK4,-8.9,1.76,0.96,U,1,1X/12,2.67,0.8
2023-12-23 15:00:00,Blackpool FC - Bristol Rovers,1.73,3.8,4.33,UK3,80.01,1.76,0.78,U,1,1X/12,2.48,0.98
2023-12-23 15:00:00,Wycombe Wanderers - Port Vale,2.3,3.4,2.9,UK3,-11.68,1.42,1.25,O,1,1X,2.54,0.17
2023-12-23 15:00:00,Barnsley FC - Stevenage FC,2.25,3.3,3.1,UK3,-3.5,1.32,1.07,O,2,1X,2.35,0.25
2023-12-23 15:00:00,Sunderland FC - Coventry City,2.05,3.5,3.4,UK2,39.07,1.32,1.12,U,1,1X,2.4,0.2
2023-12-23 15:00:00,FC Dundee - FC Aberdeen,2.6,3.3,2.6,SC1,-89.71,1.32,1.18,O,1,1X,2.41,0.14
2023-12-23 15:00:00,Wrexham FC - Newport County AFC,1.43,4.75,6.25,UK4,204.18,2.25,1.05,O,1,1X/12,3.27,1.2
2023-12-23 15:00:00,Norwich City - Huddersfield Town,1.65,3.9,5.0,UK2,99.06,1.64,1.03,U,1,1X,2.71,0.61
2023-12-23 15:00:00,Sheffield Wednesday - Cardiff City,2.3,3.25,3.2,UK2,-21.53,1.34,1.0,O,X,1X,2.34,0.34
2023-12-23 15:00:00,AS Eupen - Union Saint-Gilloise,10.0,5.75,1.28,BE1,-448.81,0.62,1.8,U,2,2X/12,2.36,-1.18
2023-12-23 15:00:00,Bolton Wanderers - Leyton Orient,1.6,4.0,5.0,UK3,128.84,1.98,0.88,U,1,1X/12,2.76,1.1
2023-12-23 15:00:00,Tranmere Rovers - Swindon Town,2.5,3.6,2.5,UK4,-46.19,1.44,1.52,O,2,2X,2.85,-0.08
2023-12-23 15:00:00,Grimsby Town - Harrogate Town,1.85,3.5,4.0,UK4,101.77,1.43,1.08,O,1,1X,2.62,0.35
2023-12-23 15:00:00,Reading FC - Wigan Athletic,2.15,3.5,3.1,UK3,-5.54,1.76,0.96,O,1,1X/12,2.67,0.8
2023-12-23 15:00:00,Heart of Midlothian - St. Mirren,1.95,3.4,3.75,SC1,56.31,1.13,0.86,U,X,1X,1.94,0.27
2023-12-23 15:00:00,Queens Park Rangers - Southampton FC,4.33,3.7,1.8,UK2,-201.99,0.9,1.36,U,1,2X,2.17,-0.46
2023-12-23 15:00:00,Morecambe FC - Milton Keynes Dons,2.85,3.6,2.2,UK4,-109.88,1.24,1.36,O,2,2X,2.64,-0.12
2023-12-23 15:00:00,Ross County - Hibernian Edinburgh,2.7,3.3,2.5,SC1,-78.08,1.24,1.26,O,1,2X,2.39,-0.02
2023-12-23 15:00:00,FC Kilmarnock - Saint Johnstone FC,1.68,3.6,5.0,SC1,132.04,1.94,0.71,O,1,1X/12,2.64,1.23
2023-12-23 15:00:00,Luton Town - Newcastle United,4.8,4.1,1.65,UK1,-257.57,1.22,1.73,U,2,2X,2.97,-0.51
2023-12-23 15:00:00,Middlesbrough FC - West Bromwich Albion,2.15,3.5,3.25,UK2,0.49,1.38,1.12,O,X,1X,2.41,0.26
2023-12-23 15:00:00,Stoke City - Millwall FC,2.15,3.3,3.4,UK2,4.15,1.22,0.95,O,1,1X,2.12,0.27
2023-12-23 15:00:00,Blackburn Rovers - Watford FC,2.3,3.6,2.95,UK2,-19.55,1.38,1.61,O,2,2X,2.87,-0.23
2023-12-23 15:00:00,Fulham FC - Burnley FC,1.68,4.0,4.8,UK1,134.02,1.88,0.88,O,1,1X/12,2.6,1.0
2023-12-23 15:00:00,Northampton Town - Oxford United,2.85,3.4,2.35,UK3,-107.35,1.53,1.31,O,1,1X,2.79,0.22
2023-12-23 15:00:00,Sutton United - Mansfield Town,4.5,3.9,1.68,UK4,-234.83,1.17,1.54,O,1,2X,2.55,-0.37
2023-12-23 15:00:00,Nottingham Forest - AFC Bournemouth,2.8,3.5,2.4,UK1,-93.96,1.29,1.36,O,2,2X,2.54,-0.07
2023-12-23 15:15:00,FC Südtirol Bolzano - AC Reggiana,2.55,2.95,2.9,IT2,-17.46,0.89,1.12,U,2,2X,1.91,-0.23
2023-12-23 15:15:00,Atletico Madrid - Sevilla FC,1.44,4.6,6.75,ES1,177.19,2.24,0.73,O,1,1X/12,2.75,1.51
2023-12-23 15:15:00,Pisa Calcio - Ascoli Picchio,2.05,3.2,3.7,IT2,47.02,1.32,0.95,U,X,1X,2.22,0.37
2023-12-23 15:15:00,SSC Bari - Nuova Cosenza,2.05,3.2,3.6,IT2,18.27,1.35,0.93,U,1,1X,2.27,0.42
2023-12-23 15:15:00,Sampdoria Genoa - AC Feralpisalo,1.6,3.8,5.5,IT2,123.53,1.51,1.01,O,1,1X,2.41,0.5
2023-12-23 15:30:00,Vitoria Guimaraes - Rio Ave,1.63,3.9,4.8,PT1,116.09,1.73,1.08,O,X,1X,2.69,0.65
2023-12-23 15:30:00,FC Vizela - Moreirense FC,2.65,3.3,2.5,PT1,-42.05,1.16,1.57,O,2,2X,2.58,-0.41
2023-12-23 16:30:00,Liverpool FC - Arsenal FC,2.3,3.7,2.85,UK1,-91.2,1.67,1.32,O,1,1X,2.89,0.35
2023-12-23 17:00:00,Inter Milan - US Lecce,1.21,6.75,14.0,IT1,339.07,2.22,0.57,O,1,1X/12,2.78,1.65
2023-12-23 17:00:00,Hellas Verona - Cagliari Calcio,2.4,3.3,2.9,IT1,-41.66,1.25,1.36,U,2,2X,2.46,-0.11
2023-12-23 17:15:00,VV St. Truiden - SC Charleroi,2.2,3.4,3.2,BE1,31.87,1.14,1.04,O,2,1X,2.2,0.1
2023-12-23 17:15:00,Royal Antwerp - KVC Westerlo,1.38,5.0,7.75,BE1,222.33,2.48,0.94,O,1,1X/12,3.29,1.54
2023-12-23 18:45:00,AS Roma - SSC Napoli,2.8,3.3,2.5,IT1,-75.84,1.1,1.55,O,2,2X,2.59,-0.45
2023-12-23 19:45:00,RSC Anderlecht - KRC Genk,2.2,3.6,3.0,BE1,-29.62,1.51,1.31,O,X,1X,2.75,0.2
2023-12-24 11:00:00,FC Motherwell - Glasgow Rangers,6.25,4.6,1.44,SC1,-368.13,0.62,2.03,O,2,2X/12,2.49,-1.41
2023-12-24 14:00:00,Wolverhampton Wanderers - Chelsea FC,3.6,3.6,1.98,UK1,-182.84,1.34,1.78,O,2,2X,3.09,-0.44
2023-12-26 02:00:00,Coventry City - Sheffield Wednesday,1.72,3.75,4.8,UK2,118.76,1.65,0.63,O,1,1X/12,2.16,1.02
2023-12-26 06:00:00,Burnley FC - Liverpool FC,6.5,5.0,1.43,UK1,-328.16,0.87,1.83,O,2,2X/12,2.74,-0.96
2023-12-26 11:30:00,Newcastle United - Nottingham Forest,1.43,4.6,7.0,UK1,210.8,2.37,0.71,U,1,1X/12,2.88,1.66
2023-12-26 11:30:00,Preston North End - Leeds United,4.5,3.9,1.72,UK2,-248.4,0.99,1.54,O,2,2X,2.42,-0.55
2023-12-26 12:00:00,West Bromwich Albion - Norwich City,1.83,3.6,4.2,UK2,82.22,1.64,0.87,O,1,1X/12,2.47,0.77
2023-12-26 12:00:00,Millwall FC - Queens Park Rangers,2.15,3.4,3.3,UK2,50.73,1.45,1.24,U,1,1X,2.56,0.21
2023-12-26 14:00:00,Hull City - Sunderland FC,2.7,3.3,2.55,UK2,-68.25,1.25,1.18,O,1,1X,2.27,0.07
2023-12-26 14:00:00,Watford FC - Bristol City,1.88,3.5,4.2,UK2,68.05,1.32,1.13,O,X,1X,2.59,0.19
2023-12-26 14:00:00,Rotherham United - Middlesbrough FC,5.25,3.9,1.65,UK2,-272.51,0.99,1.86,O,X,2X/12,2.81,-0.87
2023-12-26 14:00:00,Cardiff City - Plymouth Argyle,2.15,3.5,3.3,UK2,17.87,1.39,1.21,U,1,1X,2.44,0.18
2023-12-26 14:00:00,Huddersfield Town - Blackburn Rovers,2.7,3.4,2.5,UK2,-107.75,1.43,1.29,O,1,1X,2.64,0.14
2023-12-26 14:00:00,Southampton FC - Swansea City,1.6,4.1,5.25,UK2,143.27,1.62,0.9,O,1,1X/12,2.42,0.72
2023-12-26 14:00:00,AFC Bournemouth - Fulham FC,2.37,3.5,2.8,UK1,-34.24,1.3,1.14,O,X,1X,2.5,0.16
2023-12-26 15:00:00,Sheffield United - Luton Town,2.3,3.4,3.0,UK1,-29.74,1.45,1.37,O,1,1X,2.82,0.08
2023-12-26 18:45:00,Ipswich Town - Leicester City,2.6,3.4,2.6,UK2,-65.4,1.54,1.11,O,2,1X,2.58,0.43
2023-12-26 19:00:00,Manchester United - Aston Villa,2.35,3.5,2.85,UK1,-53.69,1.14,1.51,O,2,2X,2.6,-0.37
2023-12-26 20:00:00,Birmingham City - Stoke City,2.65,3.3,2.65,UK2,-69.1,1.01,1.25,U,X,2X,2.23,-0.24
2023-12-27 14:00:00,Brentford FC - Wolverhampton Wanderers,2.0,3.5,3.6,UK1,24.27,1.24,0.86,U,X,1X,2.09,0.38
2023-12-27 19:45:00,Everton FC - Manchester City,5.0,4.1,1.62,UK1,-298.04,1.1,1.77,O,2,2X/12,2.79,-0.67
2023-12-27 20:00:00,Chelsea FC - Crystal Palace,1.57,4.2,5.5,UK1,180.25,1.94,0.99,O,1,1X/12,2.83,0.95
2023-12-28 13:00:00,Brighton & Hove Albion - Tottenham Hotspur,2.35,3.7,2.75,UK1,-28.17,1.66,1.25,O,1,1X,2.81,0.41
2023-12-28 14:00:00,Arsenal FC - West Ham United,1.37,5.0,8.0,UK1,232.31,1.97,0.53,O,1,1X/12,2.43,1.44
2023-12-29 14:00:00,AC Fiorentina - Torino AC,2.0,3.3,3.8,IT1,24.87,1.09,0.82,O,X,1X,1.86,0.27
2023-12-29 18:45:00,Genoa FC - Inter Milan,5.75,4.1,1.57,IT1,-311.62,0.72,1.67,O,2,2X/12,2.37,-0.95
2023-12-29 19:45:00,Lazio Roma - Frosinone Calcio,1.65,4.0,5.0,IT1,162.4,1.7,0.82,O,1,1X/12,2.57,0.88
2023-12-29 20:00:00,SSC Napoli - SSD Monza 1912,1.49,4.6,6.25,IT1,210.98,2.1,1.06,O,1,1X/12,2.94,1.04
2023-12-30 05:00:00,Juventus Torino - AS Roma,1.95,3.2,4.2,IT1,57.92,1.1,0.78,O,1,1X,1.77,0.32
2023-12-30 11:30:00,AC Milan - US Sassuolo Calcio,1.47,4.75,6.25,IT1,197.49,2.21,1.2,U,1,1X/12,3.24,1.01
2023-12-30 13:00:00,Cagliari Calcio - Empoli FC,2.05,3.6,3.4,IT1,26.56,1.43,1.39,O,1,1X,2.74,0.04
2023-12-30 14:00:00,Udinese Calcio - Bologna FC,3.0,3.2,2.4,IT1,-70.49,0.9,0.93,U,X,2X,1.66,-0.03
2023-12-30 17:00:00,Hellas Verona - Salernitana Calcio 1919,2.0,3.4,3.75,IT1,21.1,1.03,1.02,U,X,1X,1.99,0.01
2023-12-30 19:45:00,Atalanta Bergamo - US Lecce,1.5,4.33,6.25,IT1,151.2,1.97,1.02,O,1,1X/12,2.93,0.95
2024-01-02 05:00:00,FC Valencia - Villarreal CF,2.2,3.5,3.1,ES1,-13.52,1.71,0.92,O,1,1X/12,2.56,0.79
2024-01-03 17:15:00,Celta de Vigo - Betis Sevilla,2.2,3.5,3.1,ES1,0.28,1.71,0.92,O,1,1X/12,2.56,0.79
2024-01-03 20:30:00,Granada CF - Cadiz CF,2.15,3.4,3.3,ES1,-28.8,1.45,1.24,O,1,1X,2.56,0.21
2024-01-04 17:30:00,UD Las Palmas - FC Barcelona,5.25,4.1,1.6,ES1,-290.36,0.85,2.06,O,2,2X/12,2.91,-1.21
,G√∂ztepe Izmir - Ey√ºpspor,2.87,3.1,2.35,TU2,-81.2,1.17,0.95,U,X,1X,2.21,0.22
