Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-01 19:00:00,Sparta Nijkerk - Fortuna Sittard,6.75,4.75,1.34,NLCUP,-434.97,0.86,2.24,O,2,2X/12,2.95,-1.38
2023-11-01 19:30:00,West Ham United - Arsenal FC,3.25,3.5,2.15,UKLCUP,-184.51,1.16,1.42,O,1,2X,2.53,-0.26
2023-11-01 19:45:00,Everton FC - Burnley FC,1.95,3.5,3.75,UKLCUP,69.51,1.36,0.84,O,1,1X,2.07,0.52
2023-11-01 19:45:00,Ipswich Town - Fulham FC,3.2,3.6,2.1,UKLCUP,-104.18,1.18,1.63,O,2,2X,2.73,-0.45
2023-11-01 19:45:00,AFC Bournemouth - Liverpool FC,5.5,4.6,1.52,UKLCUP,-296.51,0.8,2.15,O,2,2X/12,2.92,-1.35
2023-11-01 19:45:00,KFCO Beerschot Wilrijk - FC Brügge,6.0,4.75,1.38,BECUP,-384.07,0.93,2.31,U,2,2X/12,2.98,-1.38
2023-11-01 19:45:00,Heart of Midlothian - Livingston FC,1.65,3.7,5.25,SC1,123.62,1.4,0.76,O,1,1X,2.15,0.64
2023-11-01 19:45:00,Saint Johnstone FC - FC Kilmarnock,3.2,3.2,2.2,SC1,-102.72,0.91,1.02,U,1,2X,1.89,-0.11
2023-11-01 19:45:00,1. FC Saarbrücken - FC Bayern München,36.0,15.0,1.03,DECUP,-634.48,0.42,3.42,O,2,2X/12,3.6,-3.0
2023-11-01 19:45:00,Chelsea FC - Blackburn Rovers,1.25,6.25,11.5,UKLCUP,337.5,1.98,0.6,O,1,1X/12,2.57,1.38
2023-11-01 19:45:00,FC Dundee - Glasgow Rangers,6.75,4.8,1.4,SC1,-352.79,0.73,2.15,O,2,2X/12,2.86,-1.42
2023-11-01 19:45:00,Hertha BSC Berlin - FSV Mainz 05,2.7,3.6,2.4,DECUP,-99.29,1.38,1.59,O,1,2X,2.79,-0.21
2023-11-01 19:45:00,Fleetwood Town - Blackpool FC,2.8,3.3,2.4,UK3,-114.28,1.22,1.36,O,2,2X,2.45,-0.14
2023-11-01 19:45:00,Celtic Glasgow - St. Mirren,1.21,6.5,12.5,SC1,349.5,2.06,0.57,O,1,1X/12,2.52,1.49
2023-11-01 19:45:00,1. FC Nürnberg - Hansa Rostock,1.95,3.75,3.6,DECUP,49.92,1.51,1.14,U,X,1X,2.48,0.37
2023-11-01 19:45:00,FC Motherwell - FC Aberdeen,2.45,3.3,2.75,SC1,-75.46,1.11,1.08,U,1,1X,2.16,0.03
2023-11-01 19:45:00,FC Viktoria Köln - Eintracht Frankfurt,7.5,5.0,1.38,DECUP,-318.97,0.78,1.88,O,2,2X/12,2.61,-1.1
2023-11-01 20:00:00,FC Den Bosch - Excelsior Rotterdam,3.1,3.4,1.98,NLCUP,-228.92,0.94,1.66,U,1,2X/12,2.43,-0.72
2023-11-01 20:00:00,Udinese Calcio - Cagliari Calcio,1.95,3.4,3.7,ITCUP,58.03,1.39,0.83,U,1,1X,2.09,0.56
2023-11-01 20:15:00,Manchester United - Newcastle United,2.15,3.5,3.2,UKLCUP,-0.43,1.3,1.17,O,X,1X,2.43,0.13
2023-11-01 21:00:00,Sportivo Ameliano - Guarani,2.15,3.2,2.9,PY1,-9.73,1.35,1.1,O,2,1X,2.39,0.25
2023-11-01 22:00:00,Corinthians - Athletico PR,2.5,3.2,2.85,BR1,-98.29,1.12,1.26,U,1,2X,2.23,-0.14
2023-11-03 15:00:00,CSM Poli Iasi - Otelul Galati,2.2,2.9,3.4,RO1,-23.84,1.24,0.76,U,2,1X,1.9,0.48
2023-11-03 16:30:00,SV Elversberg 07 - FC St. Pauli,3.4,3.9,1.93,DE2,-163.41,1.19,1.65,O,2,2X,2.71,-0.46
2023-11-03 17:45:00,De Graafschap - NAC Breda,2.2,3.5,2.8,NL2,-19.31,1.37,1.08,U,X,1X,2.35,0.29
2023-11-03 19:30:00,VV St. Truiden - AS Eupen,1.7,3.9,4.75,BE1,130.36,1.57,0.82,U,X,1X/12,2.34,0.75
2023-11-03 20:00:00,Bologna FC - Lazio Roma,2.55,3.3,2.7,IT1,-28.26,1.04,1.08,O,1,2X,2.07,-0.04
2023-11-04 11:00:00,VfL Osnabrück - Holstein Kiel,2.7,3.75,2.35,DE2,-79.54,1.46,1.63,O,1,2X,2.98,-0.17
2023-11-04 11:30:00,Ross County - Celtic Glasgow,14.0,6.25,1.2,SC1,-444.36,0.68,2.29,O,2,2X/12,2.86,-1.61
2023-11-04 11:30:00,Fulham FC - Manchester United,3.7,3.7,1.95,UK1,-155.06,1.08,1.92,O,2,2X/12,2.88,-0.84
2023-11-04 12:00:00,Rot-Weiss Essen - Arminia Bielefeld,2.35,3.4,2.85,DE3,-16.69,1.13,1.2,U,X,2X,2.27,-0.07
2023-11-04 12:00:00,Samsunspor - Hatayspor Antakya,2.1,3.3,3.3,TU1,64.07,1.55,0.9,U,1,1X,2.39,0.65
2023-11-04 12:00:00,VfB Lübeck - SpVgg Unterhaching,2.35,3.4,2.85,DE3,-40.03,1.13,1.2,O,2,2X,2.27,-0.07
2023-11-04 12:30:00,Northampton Town - Barrow AFC,2.05,3.5,3.5,UKFACUP,19.46,1.42,0.94,U,1,1X,2.29,0.48
2023-11-04 14:00:00,FC Kilmarnock - FC Motherwell,2.35,3.5,2.75,SC1,-15.9,1.09,1.17,O,X,2X,2.24,-0.08
2023-11-04 14:00:00,Birmingham City - Ipswich Town,3.75,3.6,1.95,UK2,-154.87,1.07,2.04,O,2,2X/12,2.97,-0.97
2023-11-04 14:00:00,Brentford FC - West Ham United,2.05,3.6,3.4,UK1,-14.31,1.41,1.16,O,1,1X,2.52,0.25
2023-11-04 14:00:00,Bradford City - Wycombe Wanderers,3.0,3.4,2.3,UKFACUP,-77.06,1.24,1.42,O,1,2X,2.55,-0.18
2023-11-04 15:30:00,Sparta Praha - Bohemians 1905,1.21,6.75,11.5,CZ1,276.73,2.1,0.56,O,1,1X/12,2.57,1.54
2023-11-04 16:10:00,HNK Hajduk Split - NK Rudeš,1.18,7.0,15.5,HR1,360.69,2.11,0.47,U,1,1X/12,2.46,1.64
2023-11-04 17:00:00,SC Freiburg - Mönchengladbach,2.05,3.7,3.25,DE1,-31.14,1.39,1.15,O,2,1X,2.43,0.24
2023-11-04 17:00:00,SV Sandhausen - 1. FC Saarbrücken,2.45,3.5,2.65,DE3,-5.3,1.36,1.3,O,2,1X,2.58,0.06
2023-11-04 17:00:00,Salernitana Calcio 1919 - SSC Napoli,6.25,4.6,1.49,IT1,-317.56,0.83,1.93,U,2,2X/12,2.75,-1.1
2023-11-04 17:00:00,Borussia Dortmund - FC Bayern München,4.1,4.33,1.72,DE1,-231.54,1.35,1.75,O,1,2X,3.1,-0.4
2023-11-04 18:45:00,AC Milan - Udinese Calcio,1.47,4.5,6.75,IT1,213.19,1.78,0.69,U,1,1X/12,2.36,1.09
2023-11-04 19:00:00,River Plate - CA Huracan,1.52,4.1,6.0,AR1,191.95,1.62,0.8,O,1,1X/12,2.37,0.82
2023-11-04 19:45:00,Everton FC - Brighton & Hove Albion,3.0,3.8,2.15,UK1,-110.3,1.47,1.71,O,2,2X,3.09,-0.24
2023-11-04 19:45:00,Lincoln City - Morecambe FC,1.57,4.1,5.75,UKFACUP,128.72,1.69,0.81,O,1,1X/12,2.47,0.88
2023-11-04 19:45:00,Exeter City - Wigan Athletic,2.25,3.4,3.1,UKFACUP,-9.06,1.3,0.9,O,1,1X,2.17,0.4
2023-11-04 19:45:00,1. FC Nürnberg - FC Schalke 04,2.3,3.8,2.75,DE2,-13.23,1.34,1.41,O,2,2X,2.74,-0.07
2023-11-04 19:45:00,1. FC Kaiserslautern - SpVgg Greuther Fürth,2.25,3.7,2.9,DE2,-23.38,1.43,1.44,O,1,2X,2.75,-0.01
2023-11-04 19:45:00,Hibernian Edinburgh - FC Aberdeen,2.35,3.1,2.85,SCLCUP,-18.19,1.26,1.25,O,1,1X,2.43,0.01
2023-11-04 19:45:00,Mansfield Town - Wrexham FC,2.25,3.5,3.0,UKFACUP,-3.11,1.23,1.27,O,2,2X,2.5,-0.04
2023-11-04 20:15:00,Manchester City - AFC Bournemouth,1.12,10.0,21.0,UK1,448.17,2.93,0.69,O,1,1X/12,3.64,2.24
2023-11-04 21:30:00,Gremio Porto Alegre - EC Bahia,1.55,4.1,6.0,BR1,17.81,1.73,0.92,U,1,1X/12,2.53,0.81
2023-11-05 09:15:00,Ajax Amsterdam - SC Heerenveen,1.47,4.8,6.0,NL1,188.91,2.05,1.01,O,1,1X/12,2.86,1.04
2023-11-05 11:30:00,Hansa Rostock - Hertha BSC Berlin,2.9,3.7,2.25,DE2,-100.12,1.32,1.61,U,1,2X,2.9,-0.29
2023-11-05 13:00:00,Kidderminster Harriers - Fleetwood Town,3.7,3.3,2.05,UKFACUP,-137.31,0.71,1.51,U,2,2X/12,2.18,-0.8
2023-11-05 13:00:00,Cagliari Calcio - Genoa FC,2.8,3.2,2.6,IT1,-52.39,0.9,1.2,U,2,2X,2.05,-0.3
2023-11-05 13:45:00,Crewe Alexandra - Derby County,3.8,3.75,1.9,UKFACUP,-202.52,0.85,1.86,O,2,2X/12,2.53,-1.01
2023-11-05 14:00:00,Randers FC - FC Copenhagen,4.1,3.8,1.77,DK1,-221.23,0.94,1.57,O,2,2X,2.51,-0.63
2023-11-05 14:00:00,US Cremonese - Spezia Calcio,2.05,3.3,3.5,IT2,37.19,1.37,0.88,U,1,1X,2.17,0.49
2023-11-05 15:30:00,1. FC Heidenheim - VfB Stuttgart,4.33,4.2,1.7,DE1,-231.19,1.27,1.53,O,2,2X,2.73,-0.26
2023-11-05 16:00:00,AS Roma - US Lecce,1.57,3.9,6.0,IT1,195.86,1.73,0.72,U,1,1X/12,2.33,1.01
2023-11-05 17:00:00,VfL Wolfsburg - Werder Bremen,1.68,4.2,4.4,DE1,96.01,1.73,0.83,O,1,1X/12,2.55,0.9
2023-11-05 17:00:00,Viborg FF - Silkeborg IF,2.65,3.4,2.45,DK1,-83.38,1.18,1.42,O,2,2X,2.4,-0.24
2023-11-05 17:00:00,Hvidovre IF - FC Midtjylland,6.0,4.33,1.49,DK1,-289.33,0.87,1.76,O,2,2X/12,2.56,-0.89
2023-11-05 17:30:00,Hallescher FC - FC Viktoria Köln,2.7,3.4,2.4,DE3,-72.38,1.24,1.44,U,2,2X,2.53,-0.2
2023-11-05 18:00:00,CA Bragantino - Corinthians,1.73,3.6,5.0,BR1,124.65,1.53,0.8,U,1,1X/12,2.22,0.73
2023-11-05 18:00:00,CA Belgrano - CA Tigre,1.72,3.5,4.75,AR1,46.28,1.51,0.65,O,1,1X/12,2.11,0.86
2023-11-05 19:00:00,Racing Club - Central Cordoba,1.72,3.4,5.0,AR1,117.91,1.37,0.64,U,1,1X/12,1.93,0.73
2023-11-05 19:30:00,Cercle Brügge - RSC Anderlecht,2.37,3.7,2.75,BE1,-17.21,1.41,1.32,O,1,1X,2.75,0.09
2023-11-05 19:45:00,FC Dundee - Livingston FC,2.25,3.0,3.4,SC1,22.72,1.12,0.8,U,2,1X,1.85,0.32
2023-11-05 19:45:00,Heart of Midlothian - Glasgow Rangers,6.25,4.4,1.41,SCLCUP,-309.27,0.81,1.78,O,2,2X/12,2.46,-0.97
2023-11-05 20:00:00,FC Utrecht - FC Twente Enschede,5.0,4.2,1.62,NL1,-205.96,0.88,2.05,O,2,2X/12,2.89,-1.17
2023-11-06 18:00:00,Godoy Cruz - CA Platense,1.78,3.25,4.8,AR1,83.16,1.37,0.64,U,1,1X/12,1.9,0.73
2023-11-06 19:00:00,Tottenham Hotspur - Chelsea FC,2.1,3.6,3.2,UK1,25.97,1.35,1.21,O,1,1X,2.49,0.14
2023-11-07 17:00:00,Borussia Dortmund - Newcastle United,2.45,3.6,2.7,CLCUP,-49.75,1.44,1.36,O,1,1X,2.72,0.08
2023-11-07 19:00:00,Rotherham United - Ipswich Town,5.75,4.4,1.53,UK2,-283.2,0.83,2.08,O,2,2X/12,2.75,-1.25
2023-11-07 19:00:00,Atletico Madrid - Celtic Glasgow,1.33,5.5,8.5,CLCUP,210.07,1.99,0.69,O,1,1X/12,2.61,1.3
2023-11-08 19:15:00,FC Copenhagen - Manchester United,4.33,4.0,1.75,CLCUP,-235.73,1.13,1.62,O,2,2X,2.63,-0.49
2023-11-09 17:00:00,SC Freiburg - Backa Topola,1.15,8.25,18.0,ELCUP,344.41,2.3,0.53,O,1,1X/12,2.97,1.77
2023-11-09 19:30:00,West Ham United - Olympiakos Piraeus,1.68,4.0,4.6,ELCUP,96.31,1.87,0.91,O,1,1X/12,2.69,0.96
2023-11-10 14:00:00,Genoa FC - Hellas Verona,1.95,3.3,4.1,IT1,55.24,1.35,0.83,U,1,1X,2.11,0.52
2023-11-10 16:30:00,US Sassuolo Calcio - Salernitana Calcio 1919,1.75,3.9,4.33,IT1,82.2,1.74,0.77,O,1,1X/12,2.45,0.97
2023-11-10 19:45:00,Mönchengladbach - VfL Wolfsburg,2.35,3.75,2.75,DE1,-29.94,1.27,1.38,O,2,2X,2.71,-0.11
2023-11-11 14:00:00,Crystal Palace - Everton FC,2.4,3.25,2.95,UK1,-31.53,1.14,1.17,U,2,2X,2.22,-0.03
2023-11-11 17:00:00,VfB Stuttgart - Borussia Dortmund,2.7,3.8,2.35,DE1,-67.71,1.5,1.57,O,1,2X,2.92,-0.07
2023-11-11 17:00:00,US Lecce - AC Milan,4.1,3.4,1.93,IT1,-190.08,0.83,1.55,U,2,2X/12,2.2,-0.72
2023-11-11 19:45:00,AFC Bournemouth - Newcastle United,4.5,4.0,1.72,UK1,-228.04,1.05,1.69,O,2,2X,2.64,-0.64
2023-11-11 20:15:00,Manchester United - Luton Town,1.27,6.0,10.5,UK1,331.71,1.96,0.63,O,1,1X/12,2.42,1.33
2023-11-12 13:00:00,AC Fiorentina - Bologna FC,2.1,3.5,3.4,IT1,26.65,1.41,0.99,O,1,1X,2.32,0.42
2023-11-12 17:30:00,RB Leipzig - SC Freiburg,1.47,4.75,6.25,DE1,179.85,1.85,0.89,U,X,1X/12,2.71,0.96
2023-11-12 19:30:00,West Ham United - Nottingham Forest,1.8,3.75,4.2,UK1,99.35,1.65,0.96,O,X,1X/12,2.56,0.69
2023-11-12 19:45:00,Chelsea FC - Manchester City,4.5,3.8,1.75,UK1,-240.92,0.87,1.53,O,2,2X/12,2.32,-0.66
2023-11-12 20:00:00,Udinese Calcio - Atalanta Bergamo,3.2,3.4,2.2,IT1,-186.95,0.94,1.22,U,2,2X,2.08,-0.28
,Keci√∂reng√ºc√º - Burhaniye Bld,1.18,6.0,13.0,TUCUP,312.39,2.26,0.66,O,1,1X/12,2.71,1.6
