Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-02-03 15:00:00,Blackburn Rovers - Queens Park Rangers,1.98,3.5,3.7,UK2,37.31,1.52,1.12,U,X,1X,2.54,0.4
2024-02-03 15:00:00,Huddersfield Town - Sheffield Wednesday,2.6,3.2,2.75,UK2,-59.13,0.83,1.36,U,2,2X,2.11,-0.53
2024-02-03 15:00:00,Rotherham United - Southampton FC,8.25,5.25,1.36,UK2,-357.34,0.89,1.46,O,X,2X,2.35,-0.57
2024-02-03 15:00:00,Swansea City - Plymouth Argyle,2.1,3.8,3.1,UK2,-15.34,1.5,1.7,O,2,2X,3.2,-0.2
2024-02-03 15:00:00,Ross County - Saint Johnstone FC,2.3,3.0,3.3,SC1,17.9,0.93,1.04,U,2,2X,1.97,-0.11
2024-02-03 15:00:00,Norwich City - Coventry City,2.45,3.5,2.7,UK2,-41.87,1.51,0.88,O,1,1X,2.3,0.63
2024-02-03 15:00:00,Glasgow Rangers - Livingston FC,1.12,9.25,20.0,SC1,458.67,2.6,0.76,O,1,1X/12,3.19,1.84
2024-02-03 15:00:00,Hibernian Edinburgh - St. Mirren,2.05,3.3,3.5,SC1,45.78,1.29,0.71,U,1,1X,1.93,0.58
2024-02-03 15:00:00,Preston North End - Ipswich Town,3.8,3.6,1.93,UK2,-176.61,1.2,1.46,O,2,2X,2.54,-0.26
2024-02-03 15:00:00,FC Motherwell - FC Kilmarnock,2.85,3.25,2.4,SC1,-97.62,1.1,0.81,O,1,1X,1.93,0.29
2024-02-03 15:00:00,FC Dundee - Heart of Midlothian,2.9,3.4,2.3,SC1,-102.56,0.97,1.62,O,2,2X/12,2.48,-0.65
2024-02-03 15:00:00,Hull City - Millwall FC,2.0,3.4,3.75,UK2,10.34,1.36,1.49,U,2,2X,2.84,-0.13
2024-02-03 15:15:00,CD Mirandes - Villarreal CF II,2.0,3.3,3.4,ES2,15.8,1.26,0.81,U,1,1X,2.07,0.45
2024-02-03 15:15:00,Calcio Lecco - US Cremonese,4.2,3.7,1.77,IT2,-216.2,0.66,1.68,U,2,2X/12,2.33,-1.02
2024-02-03 15:15:00,Sampdoria Genoa - Modena FC,2.1,3.25,3.4,IT2,-1.63,1.13,0.78,O,1,1X,1.87,0.35
2024-02-03 15:15:00,Granada CF - UD Las Palmas,2.3,3.2,3.2,ES1,-18.58,1.33,0.7,U,1,1X,1.95,0.63
2024-02-03 15:15:00,SD Huesca - AD Alcorcon,1.85,3.0,4.4,ES2,78.46,0.99,0.6,U,1,1X,1.49,0.39
2024-02-03 15:15:00,Ternana Calcio - Como Calcio,2.7,3.2,2.55,IT2,-89.53,1.4,0.91,U,1,1X,2.34,0.49
2024-02-03 15:30:00,Arminia Bielefeld - FC Viktoria Köln,2.05,3.7,3.2,DE3,35.43,1.75,1.36,U,1,1X,2.97,0.39
2024-02-03 15:30:00,FC Twente Enschede - RKC Waalwijk,1.28,6.0,10.0,NL1,257.65,2.43,0.74,O,1,1X/12,3.02,1.69
2024-02-03 15:30:00,Portimonense SC - FC Arouca,2.75,3.3,2.45,PT1,-110.34,0.91,1.39,O,X,2X,2.27,-0.48
2024-02-03 15:30:00,Volos NFC - Panaitolikos,2.25,3.3,3.0,GR1,-11.56,1.19,1.04,O,X,1X,2.19,0.15
2024-02-03 16:00:00,Stade Rennes - Montpellier HSC,1.63,4.0,5.25,FR1,121.4,1.34,0.63,U,1,1X/12,1.91,0.71
2024-02-03 16:00:00,Gazisehir Gaziantep FK - Kayserispor,2.3,3.4,2.87,TU1,-31.92,1.72,1.33,O,1,1X,2.99,0.39
2024-02-03 17:00:00,Frosinone Calcio - AC Milan,4.33,4.0,1.73,IT1,-208.38,0.8,1.67,U,2,2X/12,2.28,-0.87
2024-02-03 17:30:00,1. FC Köln - Eintracht Frankfurt,2.8,3.4,2.45,DE1,-81.48,1.03,1.24,U,2,2X,2.15,-0.21
2024-02-03 17:30:00,Panseraikos - Aris Saloniki,3.4,3.5,2.05,GR1,-161.23,0.87,1.63,U,2,2X/12,2.37,-0.76
2024-02-03 17:30:00,CD Leganes - Real Valladolid,2.2,2.9,3.3,ES2,-21.37,1.12,0.79,U,1,1X,1.76,0.33
2024-02-03 17:30:00,CD Alaves - FC Barcelona,5.0,4.0,1.65,ES1,-249.25,0.67,1.95,U,2,2X/12,2.65,-1.28
2024-02-03 17:30:00,Sheffield United - Aston Villa,5.5,4.33,1.57,UK1,-294.74,1.16,1.24,U,1,2X,2.3,-0.08
2024-02-03 17:45:00,Fortuna Sittard - SC Heerenveen,2.37,3.6,2.75,NL1,-48.68,1.6,1.2,O,1,1X,2.69,0.4
2024-02-03 18:00:00,FC Famalicao - Sporting Lisboa,6.75,4.6,1.42,PT1,-305.36,0.81,1.87,O,2,2X/12,2.65,-1.06
2024-02-03 19:00:00,Ajax Amsterdam - PSV Eindhoven,3.4,3.9,1.98,NL1,-179.74,1.09,1.31,O,2,2X,2.34,-0.22
2024-02-03 19:30:00,Hertha BSC Berlin - Hamburger SV,2.75,3.9,2.25,DE2,-112.96,1.51,1.92,O,2,2X,3.31,-0.41
2024-02-03 19:30:00,FC Porto - Rio Ave,1.19,7.0,13.5,PT1,330.9,2.54,0.59,O,1,1X/12,3.01,1.95
2024-02-03 19:45:00,Bologna FC - US Sassuolo Calcio,1.8,3.7,4.4,IT1,93.4,1.34,0.81,U,1,1X,2.29,0.53
2024-02-03 20:00:00,NEC Nijmegen - Heracles Almelo,1.73,4.1,4.2,NL1,76.23,2.07,1.08,O,1,1X/12,3.27,0.99
2024-02-03 20:00:00,FC Nantes - RC Lens,3.4,3.5,2.1,FR1,-163.24,0.92,1.53,O,2,2X,2.45,-0.61
2024-02-03 20:00:00,CD Tenerife - Andorra CF,1.8,3.1,4.4,ES2,38.54,1.01,0.76,O,1,1X,1.78,0.25
2024-02-03 20:00:00,Girona FC - Real Sociedad,2.05,3.5,3.5,ES1,-17.8,1.54,1.32,O,X,1X,2.79,0.22
2024-02-04 10:15:00,AZ Alkmaar - Feyenoord Rotterdam,3.6,4.0,1.9,NL1,-193.37,0.97,1.45,O,2,2X,2.29,-0.48
2024-02-04 10:15:00,Vitesse Arnheim - Go Ahead Eagles,2.65,3.5,2.55,NL1,-54.15,1.17,1.32,O,2,2X,2.47,-0.15
2024-02-04 10:30:00,Torino AC - Salernitana Calcio 1919,1.47,4.1,7.5,IT1,223.93,1.66,0.77,O,1,1X/12,2.45,0.89
2024-02-04 11:30:00,FC Ingolstadt 04 - Dynamo Dresden,2.8,3.6,2.25,DE3,-113.29,1.69,1.72,O,2,2X,3.27,-0.03
2024-02-04 12:30:00,FC Utrecht - FC Volendam,1.41,5.0,7.0,NL1,220.16,2.38,1.24,O,1,1X/12,3.37,1.14
2024-02-04 13:00:00,OSC Lille - Clermont Foot,1.38,5.0,7.75,FR1,230.24,2.46,0.85,O,1,1X/12,3.15,1.61
2024-02-04 13:00:00,SSC Napoli - Hellas Verona,1.47,4.4,6.75,IT1,202.86,1.52,0.88,O,1,1X,2.39,0.64
2024-02-04 13:00:00,Chelsea FC - Wolverhampton Wanderers,1.65,4.1,5.0,UK1,125.14,1.83,0.88,U,1,1X/12,2.63,0.95
2024-02-04 13:00:00,AFC Bournemouth - Nottingham Forest,1.75,3.9,4.33,UK1,97.36,1.67,0.87,O,1,1X/12,2.4,0.8
2024-02-04 13:00:00,FC Metz - FC Lorient,2.25,3.25,3.3,FR1,4.44,0.87,0.82,U,2,1X,1.57,0.05
2024-02-04 14:00:00,Stade Reims - Toulouse FC,1.73,3.8,4.6,FR1,49.02,1.82,0.74,O,1,1X/12,2.54,1.08
2024-02-04 14:15:00,CA Osasuna - Celta de Vigo,2.35,3.1,3.2,ES1,-35.1,0.9,0.71,U,X,1X,1.47,0.19
2024-02-04 14:30:00,SV Waldhof Mannheim - Preußen Münster,2.5,3.5,2.6,DE3,-52.23,1.39,1.46,O,1,2X,2.84,-0.07
2024-02-04 15:15:00,Villarreal CF - Cadiz CF,1.63,4.0,5.25,ES1,128.71,1.34,0.63,U,1,1X/12,1.91,0.71
2024-02-04 15:30:00,RB Leipzig - 1. FC Union Berlin,1.39,5.0,7.75,DE1,222.37,2.5,1.11,O,1,1X/12,3.36,1.39
2024-02-04 15:30:00,Arsenal FC - Liverpool FC,2.15,3.75,3.1,UK1,18.4,1.3,1.57,U,2,2X,2.8,-0.27
2024-02-04 16:30:00,Betis Sevilla - Getafe CF,1.9,3.3,4.2,ES1,40.92,1.2,0.89,U,X,1X,2.07,0.31
2024-02-04 17:45:00,Real Madrid - Atletico Madrid,1.72,4.1,4.33,ES1,92.43,1.34,1.07,O,2,1X,2.55,0.27
2024-02-04 19:30:00,Atalanta Bergamo - Lazio Roma,2.0,3.4,3.8,IT1,9.82,1.4,1.27,U,X,1X,2.66,0.13
2024-02-04 19:30:00,Manchester United - West Ham United,1.73,4.0,4.33,UK1,90.84,2.01,1.08,O,1,1X/12,3.1,0.93
2024-02-05 19:00:00,Rayo Vallecano - Sevilla FC,2.2,3.3,3.3,ES1,-10.18,1.28,0.74,O,1,1X,1.96,0.54
2024-02-05 19:00:00,Brentford FC - Manchester City,7.25,5.0,1.4,UK1,-365.11,0.6,1.9,U,2,2X/12,2.54,-1.3
2024-02-07 00:05:00,Atletico Madrid - Athletic Bilbao,1.93,3.5,4.0,ESCUP,41.37,1.25,0.99,U,X,1X,2.27,0.26
2024-02-07 14:30:00,FSV Mainz 05 - 1. FC Union Berlin,2.1,3.3,3.5,DE1,9.2,0.97,0.85,U,2,1X,1.75,0.12
2024-02-09 15:15:00,Cadiz CF - Betis Sevilla,3.3,3.3,2.2,ES1,-172.73,1.02,1.12,U,X,2X,2.2,-0.1
2024-02-09 16:30:00,Borussia Dortmund - SC Freiburg,1.57,4.6,5.0,DE1,119.01,2.19,1.37,U,1,1X/12,3.45,0.82
2024-02-09 18:30:00,Red Bull Salzburg - Sturm Graz,1.8,3.75,3.9,AT1,71.32,1.36,0.94,U,2,1X,2.35,0.42
2024-02-09 19:45:00,Salernitana Calcio 1919 - Empoli FC,2.4,3.4,2.85,IT1,-27.46,1.5,1.02,O,1,1X,2.54,0.48
2024-02-10 12:30:00,Eintracht Frankfurt - VfL Bochum,1.72,3.9,4.5,DE1,90.86,1.23,1.16,O,X,1X,2.23,0.07
2024-02-10 13:00:00,Cagliari Calcio - Lazio Roma,3.5,3.3,2.15,IT1,-175.55,0.99,0.88,U,1,1X,1.83,0.11
2024-02-10 13:30:00,Mönchengladbach - SV Darmstadt 98,1.77,3.9,4.2,DE1,92.83,1.77,0.84,U,1,1X/12,2.57,0.93
2024-02-10 13:30:00,Werder Bremen - 1. FC Heidenheim,1.8,4.0,4.0,DE1,59.78,1.68,1.2,O,2,1X,2.79,0.48
2024-02-10 14:30:00,1. FC Union Berlin - VfL Wolfsburg,2.1,3.4,3.4,DE1,-12.03,1.21,1.22,U,X,2X,2.34,-0.01
2024-02-10 15:00:00,RC Lens - Racing Strasbourg,1.57,4.1,5.75,FR1,139.47,1.41,0.55,U,1,1X/12,1.89,0.86
2024-02-10 16:30:00,Bayer Leverkusen - FC Bayern München,2.65,3.9,2.37,DE1,-97.76,1.55,1.9,U,2,2X,3.09,-0.35
2024-02-10 17:30:00,CD Alaves - Villarreal CF,2.05,3.6,3.4,ES1,16.41,1.45,1.27,U,X,1X,2.72,0.18
2024-02-10 17:45:00,Real Madrid - Girona FC,1.57,4.5,5.0,ES1,136.88,2.1,1.23,U,1,1X/12,3.23,0.87
2024-02-10 19:00:00,UD Las Palmas - FC Valencia,2.8,3.0,2.7,ES1,-83.03,0.79,1.42,U,2,2X,1.97,-0.63
2024-02-10 19:45:00,Paris Saint-Germain - OSC Lille,1.51,4.5,5.75,FR1,147.91,2.36,1.07,U,1,1X/12,3.38,1.29
2024-02-11 11:00:00,Le Havre AC - Stade Rennes,3.3,3.3,2.2,FR1,-153.86,1.02,1.12,U,2,2X,2.2,-0.1
2024-02-11 11:30:00,Genoa FC - Atalanta Bergamo,3.4,3.3,2.2,IT1,-149.36,0.93,0.94,U,1,2X,1.88,-0.01
2024-02-11 12:00:00,Montpellier HSC - Olympique Lyon,2.5,3.5,2.65,FR1,-69.46,1.38,1.31,O,X,1X,2.53,0.07
2024-02-11 14:00:00,SSD Monza 1912 - Hellas Verona,2.05,3.4,3.6,IT1,47.79,1.53,1.18,O,X,1X,2.51,0.35
2024-02-11 14:00:00,Clermont Foot - Stade Brest,3.5,3.4,2.1,FR1,-129.05,1.06,1.14,O,2,2X,2.24,-0.08
2024-02-11 14:00:00,FC Lorient - Stade Reims,3.6,3.75,1.95,FR1,-183.5,1.15,1.44,O,1,2X,2.39,-0.29
2024-02-11 15:30:00,1899 Hoffenheim - 1. FC Köln,1.77,4.1,4.0,DE1,68.66,1.92,1.07,O,1,1X/12,3.1,0.85
2024-02-11 16:05:00,Toulouse FC - FC Nantes,2.2,3.4,3.2,FR1,-32.45,1.14,1.04,O,X,1X,2.03,0.1
2024-02-11 17:00:00,LASK Linz - SK Austria Klagenfurt,1.52,4.2,5.5,AT1,213.52,2.02,0.71,U,1,1X/12,2.8,1.31
2024-02-11 19:45:00,Bologna FC - US Lecce,1.72,3.5,5.25,IT1,112.96,1.23,0.71,U,1,1X,1.83,0.52
2024-02-11 19:45:00,AC Fiorentina - Frosinone Calcio,1.51,4.4,6.0,IT1,164.0,1.72,1.2,O,1,1X,2.81,0.52
2024-02-12 18:45:00,Juventus Torino - Udinese Calcio,1.35,5.0,9.0,IT1,239.5,1.73,0.6,U,1,1X/12,2.26,1.13
2024-02-12 19:00:00,UD Almeria - Athletic Bilbao,4.2,3.9,1.78,ES1,-257.03,1.1,1.82,O,2,2X/12,2.85,-0.72
