Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-21 20:00:00,Betis Sevilla - FC Barcelona,4.0,3.75,1.85,ES1,-199.37,0.93,1.45,O,X,2X,2.56,-0.52
2024-01-22 19:00:00,Villarreal CF - RCD Mallorca,2.15,3.4,3.4,ES1,6.57,1.24,1.07,O,1,1X,2.28,0.17
2024-01-26 19:00:00,Olympique Lyon - Stade Rennes,2.3,3.5,2.95,FR1,-33.06,1.39,1.79,U,2,2X,3.1,-0.4
2024-01-27 19:00:00,Olympique Marseille - AS Monaco,2.2,3.75,2.95,FR1,27.18,1.53,1.68,O,2,2X,3.2,-0.15
2024-01-30 14:00:00,Nottingham Forest - Arsenal FC,6.75,4.6,1.46,UK1,-348.39,0.82,2.18,O,2,2X/12,2.99,-1.36
2024-01-30 14:00:00,Luton Town - Brighton & Hove Albion,5.0,4.1,1.62,UK1,-282.67,0.88,1.92,U,2,2X/12,2.8,-1.04
2024-01-31 14:00:00,Manchester City - Burnley FC,1.11,10.5,20.0,UK1,462.78,3.25,0.85,O,1,1X/12,4.06,2.4
2024-01-31 20:00:00,Liverpool FC - Chelsea FC,1.53,4.5,5.5,UK1,139.94,1.85,0.97,U,X,1X/12,2.79,0.88
2024-02-01 14:00:00,West Ham United - AFC Bournemouth,2.1,3.7,3.25,UK1,-4.71,1.37,1.22,U,2,1X,2.67,0.15
,US Lecce - Juventus Torino,4.6,3.3,1.85,IT1,-247.65,0.89,1.19,U,2,2X,1.97,-0.3
,FC Lorient - Le Havre AC,2.37,3.2,3.1,FR1,-36.02,1.21,0.77,U,1,1X,1.98,0.44
,Toulouse FC - RC Lens,3.3,3.5,2.15,FR1,-203.85,1.19,1.21,U,2,2X,2.35,-0.02
,Aston Villa - Newcastle United,1.88,4.0,3.6,UK1,44.09,1.96,1.11,O,1,1X/12,3.01,0.85
