Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-29 19:45:00,US Avellino - Sorrento Calcio,1.44,3.8,6.0,IT3C,195.72,1.74,0.6,O,1,1X/12,2.24,1.14
2024-01-29 19:45:00,Salernitana Calcio 1919 - AS Roma,5.25,3.7,1.68,IT1,-248.6,1.16,2.06,O,2,2X/12,3.12,-0.9
2024-01-29 20:00:00,Getafe CF - Granada CF,1.82,3.5,4.5,ES1,94.87,1.21,0.83,U,2,1X,2.0,0.38
2024-01-29 20:00:00,CD Los Chankas - Union Comercio,1.68,3.5,4.2,PE1,10.12,1.95,0.74,O,1,1X/12,2.6,1.21
2024-01-29 20:45:00,Sporting Lisboa - Casa Pia AC,1.21,6.5,12.5,PT1,356.94,1.96,0.68,O,1,1X/12,2.6,1.28
2024-01-29 21:30:00,Sportivo Trinidense - Libertad Asuncion,6.25,4.33,1.38,PY1,-238.97,0.63,1.88,U,2,2X/12,2.35,-1.25
2024-01-29 23:30:00,Audax Rio - Boavista RJ,3.1,3.2,2.25,BRC,-70.31,0.97,1.11,U,2,2X,2.03,-0.14
2024-01-30 11:30:00,Uzbekistan - Thailand,1.58,3.9,5.5,AFC,105.12,1.43,0.87,O,1,1X,2.36,0.56
2024-01-30 15:00:00,Leicester City - Swansea City,1.31,5.5,9.25,UK2,271.81,2.12,0.94,O,1,1X/12,2.99,1.18
2024-01-30 15:00:00,Livingston FC - Ross County,2.5,3.2,2.8,SC1,-20.34,1.52,1.26,U,1,1X,2.77,0.26
2024-01-30 16:00:00,Saudi Arabia - South Korea,4.33,3.75,1.75,AFC,-279.59,0.77,1.87,U,2,2X/12,2.49,-1.1
2024-01-30 17:00:00,Mali - Burkina Faso,2.2,2.95,3.6,CAF,135.57,1.14,0.73,U,1,1X,1.69,0.41
2024-01-30 17:00:00,FC Ashdod - Maccabi Bnei Reina,2.05,3.25,3.25,IL1,40.74,1.26,1.19,U,2,1X,2.31,0.07
2024-01-30 17:45:00,Maccabi Netanya - Ihoud Bnei Sakhnin,1.82,3.4,3.9,IL1,78.71,1.03,0.85,U,2,1X,1.8,0.18
2024-01-30 18:00:00,Beitar Jerusalem - Hapoel Petah Tikva,1.57,3.9,5.0,IL1,154.56,1.34,1.06,U,1,1X,2.44,0.28
2024-01-30 19:00:00,Fulham FC - Everton FC,2.4,3.4,2.85,UK1,-32.06,1.5,1.12,U,1,1X,2.5,0.38
2024-01-30 19:30:00,Nottingham Forest - Arsenal FC,7.25,4.75,1.42,UK1,-367.39,0.55,2.02,U,2,2X/12,2.53,-1.47
2024-01-30 19:30:00,Young Boys Bern - Yverdon Sport FC,1.33,5.75,7.25,CH1,230.22,2.34,0.76,O,1,1X/12,2.99,1.58
2024-01-30 19:30:00,FC Brügge - KV Kortrijk,1.12,10.0,20.0,BE1,452.98,2.67,0.72,O,1,1X/12,3.08,1.95
2024-01-30 19:45:00,FC Aberdeen - FC Dundee,1.77,3.6,4.4,SC1,98.16,1.03,0.91,O,2,1X,1.98,0.12
2024-01-30 19:45:00,Sutton United - Harrogate Town,2.25,3.4,2.95,UK4,-3.88,1.45,1.19,O,1,1X,2.58,0.26
2024-01-30 19:45:00,Luton Town - Brighton & Hove Albion,4.75,4.1,1.65,UK1,-249.31,0.88,1.7,U,2,2X/12,2.64,-0.82
2024-01-30 19:45:00,Coventry City - Bristol City,1.83,3.6,4.2,UK2,80.12,1.55,0.61,U,1,1X/12,2.04,0.94
2024-01-30 19:45:00,Oxford United - Portsmouth FC,2.6,3.4,2.5,UK3,-80.91,1.48,1.45,O,1,1X,2.88,0.03
2024-01-30 19:45:00,FC St. Pauli - Fortuna Düsseldorf,1.82,3.9,4.0,DECUP,85.92,1.53,0.87,U,1,1X/12,2.25,0.66
2024-01-30 20:00:00,Morocco - South Africa,1.58,3.6,6.25,CAF,236.62,1.11,0.51,U,1,1X,1.64,0.6
2024-01-30 20:00:00,Crystal Palace - Sheffield United,1.61,3.9,5.5,UK1,135.21,1.65,1.13,U,X,1X,2.81,0.52
2024-01-30 20:15:00,Academico Viseu - CD Tondela,2.15,3.1,3.0,PT2,-25.01,1.41,0.84,O,1,1X,2.19,0.57
2024-01-30 20:15:00,Aston Villa - Newcastle United,1.88,4.0,3.6,UK1,45.46,1.82,1.18,O,1,1X,2.86,0.64
2024-01-30 23:00:00,Cruz Azul - Club Tijuana,1.85,3.6,3.9,MX1,30.89,1.58,0.61,U,1,1X/12,1.97,0.97
2024-01-31 00:05:00,Atletico Madrid - Rayo Vallecano,1.44,4.75,6.75,ES1,178.72,1.82,1.09,O,1,1X/12,2.67,0.73
2024-01-31 01:00:00,Mazatlan FC - Leon,2.55,3.3,2.6,MX1,-143.62,1.39,0.96,U,1,1X,2.28,0.43
2024-01-31 03:00:00,Santos Laguna - Puebla,1.88,3.5,3.9,MX1,89.95,1.45,1.19,U,X,1X,2.54,0.26
2024-01-31 03:05:00,Guadalajara Chivas - Toluca,2.2,3.3,3.2,MX1,-2.34,1.24,0.74,U,1,1X,1.89,0.5
2024-01-31 11:30:00,Bahrain - Japan,13.0,6.5,1.21,AFC,-453.74,0.69,2.36,O,2,2X/12,2.9,-1.67
2024-01-31 14:30:00,Liverpool FC - Chelsea FC,1.63,4.33,4.75,UK1,69.18,1.82,1.13,U,X,1X/12,2.74,0.69
2024-01-31 15:00:00,Sheffield Wednesday - Watford FC,2.6,3.5,2.6,UK2,-114.29,1.18,1.24,O,2,2X,2.34,-0.06
2024-01-31 16:00:00,Iran - Syria,1.34,4.8,8.75,AFC,456.95,1.79,0.55,U,1,1X/12,2.42,1.24
2024-01-31 17:00:00,Maccabi Petah Tikva - Hapoel Hadera,2.35,3.1,2.87,IL1,-20.65,1.01,0.75,U,X,1X,1.64,0.26
2024-01-31 17:30:00,FC Barcelona - CA Osasuna,1.29,5.75,9.75,ES1,280.27,1.91,0.54,U,1,1X/12,2.24,1.37
2024-01-31 17:45:00,Hapoel Haifa - Hapoel Tel Aviv,1.98,3.3,3.4,IL1,64.51,1.64,0.94,O,1,1X/12,2.54,0.7
2024-01-31 18:00:00,Hapoel Beer Sheva - Maccabi Haifa,2.55,3.25,2.5,IL1,-68.51,1.02,1.07,O,1,2X,2.05,-0.05
2024-01-31 18:45:00,Rio Ave - Estoril Praia,2.1,3.4,3.3,PT1,2.22,1.25,1.15,U,1,1X,2.32,0.1
2024-01-31 19:30:00,Tottenham Hotspur - Brentford FC,1.55,4.5,5.25,UK1,141.12,1.9,1.2,U,1,1X/12,3.05,0.7
2024-01-31 19:30:00,Manchester City - Burnley FC,1.1,10.5,23.0,UK1,471.98,2.93,0.58,O,1,1X/12,3.12,2.35
2024-01-31 19:45:00,Hertha BSC Berlin - 1. FC Kaiserslautern,1.95,3.9,3.5,DECUP,27.78,1.92,1.17,O,1,1X/12,3.05,0.75
2024-01-31 20:45:00,Sporting Braga - GD Chaves,1.28,5.75,9.25,PT1,303.77,2.4,0.63,O,1,1X/12,3.13,1.77
2024-01-31 23:15:00,UNAM Pumas - Necaxa,1.8,3.75,3.9,MX1,120.49,1.58,0.87,U,1,1X/12,2.45,0.71
2024-02-01 00:00:00,Pachuca - Atlas,1.83,3.5,4.1,MX1,54.48,1.69,0.88,U,1,1X/12,2.52,0.81
2024-02-01 19:30:00,West Ham United - AFC Bournemouth,2.3,3.6,2.87,UK1,-58.73,1.34,1.25,U,1,1X,2.57,0.09
2024-02-01 20:00:00,Getafe CF - Real Madrid,6.0,4.0,1.57,ES1,-297.22,0.83,1.19,U,X,2X,1.95,-0.36
2024-02-01 20:15:00,Wolverhampton Wanderers - Manchester United,2.65,3.5,2.5,UK1,-116.3,1.25,1.56,O,2,2X,2.77,-0.31
2024-02-02 18:45:00,US Lecce - AC Fiorentina,3.4,3.25,2.2,IT1,-159.58,0.91,0.97,U,1,2X,1.84,-0.06
2024-02-02 19:00:00,Almere City - Excelsior Rotterdam,1.93,3.75,3.7,NL1,43.75,1.49,1.0,O,2,1X,2.56,0.49
2024-02-02 19:30:00,US Palermo - SSC Bari,2.05,3.3,3.5,IT2,27.38,1.32,0.69,U,1,1X,1.93,0.63
2024-02-02 19:30:00,1. FC Heidenheim - Borussia Dortmund,3.8,4.0,1.83,DE1,-206.05,1.37,1.46,O,1,2X,2.8,-0.09
2024-02-02 20:00:00,Racing Strasbourg - Paris Saint-Germain,5.5,4.5,1.53,FR1,-273.36,0.84,1.71,O,2,2X/12,2.34,-0.87
2024-02-02 20:00:00,Athletic Bilbao - RCD Mallorca,1.51,4.0,6.75,ES1,152.05,1.59,0.84,U,1,1X/12,2.55,0.75
2024-02-02 20:00:00,Bristol City - Leeds United,4.8,3.9,1.68,UK2,-228.55,0.83,1.84,O,2,2X/12,2.6,-1.01
2024-02-03 07:00:00,Newcastle United - Luton Town,1.37,5.25,8.0,UK1,240.62,1.98,0.64,O,1,1X/12,2.27,1.34
2024-02-03 11:00:00,1. FC Nürnberg - VfL Osnabrück,1.72,4.0,4.4,DE2,103.04,1.16,0.98,U,2,1X,2.07,0.18
2024-02-03 11:45:00,West Bromwich Albion - Birmingham City,1.63,3.9,5.25,UK2,111.91,1.58,0.85,O,1,1X/12,2.32,0.73
2024-02-03 12:00:00,Nuova Cosenza - Pisa Calcio,2.5,3.2,2.8,IT2,-54.71,1.52,1.26,U,1,1X,2.77,0.26
2024-02-03 12:00:00,AC Reggiana - AC Feralpisalo,2.1,3.1,3.6,IT2,19.8,1.31,0.73,U,1,1X,2.0,0.58
2024-02-03 13:00:00,Empoli FC - Genoa FC,2.87,3.1,2.55,IT1,-68.83,1.24,1.44,U,2,2X,2.48,-0.2
2024-02-03 13:00:00,SC Freiburg - VfB Stuttgart,3.0,3.7,2.2,DE1,-146.93,1.16,1.5,O,2,2X,2.64,-0.34
2024-02-03 13:00:00,Udinese Calcio - SSD Monza 1912,2.37,3.5,2.85,IT1,-4.31,1.33,1.03,O,1,1X,2.36,0.3
2024-02-03 13:30:00,VfL Bochum - FC Augsburg,2.05,3.7,3.4,DE1,-13.14,2.0,1.46,O,1,1X,3.38,0.54
2024-02-03 13:30:00,FSV Mainz 05 - Werder Bremen,1.95,3.6,3.75,DE1,45.35,1.53,0.98,U,1,1X,2.52,0.55
2024-02-03 13:30:00,SV Darmstadt 98 - Bayer Leverkusen,7.75,5.5,1.34,DE1,-374.11,0.79,1.68,U,2,2X/12,2.22,-0.89
2024-02-03 14:00:00,FC Dundee - Heart of Midlothian,2.95,3.3,2.3,SC1,-102.08,1.15,0.96,O,1,1X,2.02,0.19
2024-02-03 14:00:00,Stoke City - Leicester City,4.2,3.6,1.83,UK2,-191.58,0.85,1.62,U,2,2X/12,2.5,-0.77
2024-02-03 14:00:00,Burnley FC - Fulham FC,2.87,3.4,2.4,UK1,-107.71,1.0,1.69,O,2,2X/12,2.54,-0.69
2024-02-03 14:00:00,Huddersfield Town - Sheffield Wednesday,2.6,3.2,2.75,UK2,-52.05,0.87,1.28,U,2,2X,2.13,-0.41
2024-02-03 14:00:00,Watford FC - Cardiff City,1.85,3.6,4.2,UK2,65.22,1.39,0.63,O,1,1X/12,1.86,0.76
2024-02-03 14:00:00,Hull City - Millwall FC,2.0,3.4,3.75,UK2,10.34,1.37,1.39,U,2,2X,2.72,-0.02
2024-02-03 14:00:00,Norwich City - Coventry City,2.45,3.5,2.7,UK2,-38.59,1.42,0.83,O,1,1X,2.34,0.59
2024-02-03 14:00:00,Hibernian Edinburgh - St. Mirren,1.98,3.4,3.7,SC1,53.62,1.53,0.97,O,1,1X,2.39,0.56
2024-02-03 14:00:00,Ross County - Saint Johnstone FC,2.3,3.0,3.25,SC1,19.41,1.19,0.78,O,1,1X,2.04,0.41
2024-02-03 14:00:00,Preston North End - Ipswich Town,3.8,3.6,1.93,UK2,-176.61,1.31,1.6,O,2,2X,2.74,-0.29
2024-02-03 14:15:00,Ternana Calcio - Como Calcio,2.6,3.2,2.65,IT2,-82.93,1.0,1.13,U,2,2X,2.15,-0.13
2024-02-03 14:15:00,Calcio Lecco - US Cremonese,3.9,3.6,1.85,IT2,-205.92,1.12,1.55,O,1,2X,2.68,-0.43
2024-02-03 14:30:00,FC Twente Enschede - RKC Waalwijk,1.28,5.75,10.0,NL1,257.05,2.11,0.73,O,1,1X/12,2.79,1.38
2024-02-03 15:00:00,Sheffield United - Aston Villa,5.5,4.33,1.57,UK1,-297.82,1.18,1.33,U,X,2X,2.36,-0.15
2024-02-03 15:00:00,Granada CF - UD Las Palmas,2.2,3.25,3.3,ES1,-12.05,1.28,0.61,U,1,1X/12,1.8,0.67
2024-02-03 15:00:00,Everton FC - Tottenham Hotspur,2.55,3.6,2.55,UK1,-70.53,1.44,1.28,O,2,1X,2.84,0.16
2024-02-03 15:00:00,Stade Rennes - Montpellier HSC,1.63,4.0,5.25,FR1,116.88,1.45,0.73,U,1,1X/12,2.06,0.72
2024-02-03 16:00:00,Frosinone Calcio - AC Milan,4.33,4.0,1.73,IT1,-209.82,0.83,1.7,O,2,2X/12,2.43,-0.87
2024-02-03 16:30:00,CD Alaves - FC Barcelona,5.0,4.0,1.65,ES1,-253.64,0.59,1.84,O,2,2X/12,2.45,-1.25
2024-02-03 16:45:00,Fortuna Sittard - SC Heerenveen,2.37,3.6,2.75,NL1,-50.05,1.5,1.13,O,1,1X,2.61,0.37
2024-02-03 18:45:00,Brighton & Hove Albion - Crystal Palace,1.61,4.1,5.25,UK1,132.95,1.58,0.86,U,1,1X/12,2.44,0.72
2024-02-03 19:00:00,Girona FC - Real Sociedad,2.15,3.4,3.3,ES1,-19.03,1.38,1.13,U,1,1X,2.48,0.25
2024-02-03 19:00:00,NEC Nijmegen - Heracles Almelo,1.7,4.2,4.33,NL1,80.39,1.37,1.2,U,2,1X,2.4,0.17
2024-02-03 19:30:00,Blackburn Rovers - Queens Park Rangers,1.98,3.5,3.7,UK2,44.41,1.34,1.02,U,X,1X,2.27,0.32
2024-02-03 19:45:00,FC Aberdeen - Celtic Glasgow,7.0,4.6,1.41,SC1,-351.46,0.53,2.16,U,2,2X/12,2.72,-1.63
2024-02-04 10:30:00,Torino AC - Salernitana Calcio 1919,1.47,4.1,7.5,IT1,221.13,1.63,0.71,O,1,1X/12,2.39,0.92
2024-02-04 11:00:00,Middlesbrough FC - Sunderland FC,1.95,3.6,3.8,UK2,47.84,1.86,0.78,U,1,1X/12,2.61,1.08
2024-02-04 13:00:00,FC Metz - FC Lorient,2.2,3.4,3.25,FR1,5.06,1.3,0.86,U,1,1X,2.13,0.44
2024-02-04 13:00:00,AFC Bournemouth - Nottingham Forest,1.75,3.9,4.33,UK1,94.57,1.73,0.82,O,1,1X/12,2.51,0.91
2024-02-04 13:00:00,Chelsea FC - Wolverhampton Wanderers,1.65,4.1,5.0,UK1,112.06,1.9,1.01,O,1,1X/12,2.86,0.89
2024-02-04 13:00:00,OSC Lille - Clermont Foot,1.41,4.8,7.25,FR1,216.43,2.09,1.09,O,1,1X/12,3.27,1.0
2024-02-04 13:00:00,Inter Milan - Juventus Torino,1.85,3.5,4.4,IT1,87.75,1.13,0.85,U,X,1X,2.02,0.28
2024-02-04 13:00:00,SSC Napoli - Hellas Verona,1.43,4.6,7.25,IT1,208.15,1.81,0.89,O,1,1X/12,2.46,0.92
2024-02-04 14:00:00,Stade Reims - Toulouse FC,1.73,3.8,4.6,FR1,52.59,1.61,0.7,O,1,1X/12,2.31,0.91
2024-02-04 14:00:00,Atalanta Bergamo - Lazio Roma,1.93,3.5,4.0,IT1,15.47,1.26,0.93,O,X,1X,2.32,0.33
2024-02-04 14:15:00,CA Osasuna - Celta de Vigo,2.35,3.1,3.2,ES1,-29.28,1.1,0.59,U,1,1X,1.56,0.51
2024-02-04 14:30:00,VfL Wolfsburg - 1899 Hoffenheim,1.98,3.8,3.4,DE1,10.79,1.73,1.35,O,1,1X,3.0,0.38
2024-02-04 15:05:00,Stade Brest - OGC Nice,2.4,3.25,2.95,FR1,-38.36,1.18,1.47,U,2,2X,2.48,-0.29
2024-02-04 15:15:00,Villarreal CF - Cadiz CF,1.63,4.0,5.25,ES1,135.5,1.45,0.73,U,1,1X/12,2.06,0.72
2024-02-04 15:30:00,RB Leipzig - 1. FC Union Berlin,1.39,5.0,7.75,DE1,218.95,2.42,1.17,O,1,1X/12,3.24,1.25
2024-02-04 15:30:00,Arsenal FC - Liverpool FC,2.05,3.75,3.25,UK1,28.28,1.59,1.47,O,X,1X,3.11,0.12
2024-02-04 16:00:00,Betis Sevilla - Getafe CF,1.9,3.3,4.2,ES1,40.92,1.19,0.93,U,X,1X,2.09,0.26
2024-02-04 19:00:00,Real Madrid - Atletico Madrid,1.72,4.1,4.33,ES1,88.13,1.41,1.1,O,2,1X,2.43,0.31
2024-02-04 19:30:00,Manchester United - West Ham United,1.75,3.9,4.2,UK1,90.67,2.14,0.67,O,1,1X/12,2.76,1.47
2024-02-04 20:00:00,Olympique Lyon - Olympique Marseille,2.5,3.4,2.7,FR1,-57.22,1.39,1.08,U,1,1X,2.42,0.31
2024-02-05 19:00:00,Brentford FC - Manchester City,7.25,5.0,1.4,UK1,-365.11,0.64,1.81,U,2,2X/12,2.4,-1.17
2024-02-05 19:00:00,Rayo Vallecano - Sevilla FC,2.2,3.3,3.3,ES1,-8.75,1.45,0.76,O,1,1X/12,2.16,0.69
2024-02-06 17:30:00,Bayer Leverkusen - VfB Stuttgart,1.68,4.2,4.4,DECUP,92.51,1.35,1.13,O,2,1X,2.3,0.22
2024-02-06 20:00:00,RCD Mallorca - Real Sociedad,3.1,3.25,2.35,ESCUP,-151.01,1.05,1.17,O,2,2X,2.0,-0.12
2024-02-07 00:05:00,Atletico Madrid - Athletic Bilbao,1.87,3.4,4.4,ESCUP,51.82,1.15,0.93,U,X,1X,2.14,0.22
2024-02-07 13:00:00,1. FC Saarbrücken - Mönchengladbach,3.7,3.75,1.93,DECUP,-173.12,1.03,1.45,U,X,2X,2.42,-0.42
