Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-23 17:15:00,Stockport County - Milton Keynes Dons,1.71,3.75,4.5,UK4,99.01,1.67,1.05,O,1,1X,GG,ODD,2.62,0.62
2024-03-23 17:30:00,Villarreal CF II - CD Leganes,2.8,2.95,2.45,ES2,-107.05,1.33,1.08,O,1,1X,GG,ODD,2.4,0.25
2024-03-23 17:30:00,FC Cartagena - Andorra CF,2.37,2.87,3.0,ES2,-58.29,1.11,0.91,U,X,1X,NG,EVEN,2.0,0.2
2024-03-23 18:00:00,New York Red Bulls - Inter Miami CF,2.2,3.5,3.0,US1,-23.21,1.69,1.0,U,X,1X/12,GG,EVEN,2.67,0.69
2024-03-23 18:00:00,New England Revolution - Chicago Fire,1.93,3.75,3.5,US1,-0.32,1.87,1.42,O,1,1X,GG,EVEN,3.35,0.45
2024-03-23 18:15:00,NK Koper - NS Mura,1.9,3.4,3.6,SI1,104.44,1.45,1.1,O,1,1X,GG,ODD,2.46,0.35
2024-03-23 19:00:00,Roda Kerkrade - NAC Breda,2.05,3.6,2.95,NL2,9.67,1.95,0.88,O,1,1X/12,NG,ODD,2.73,1.07
2024-03-23 19:00:00,Leeuwarden Cambuur - Stormvogels/Telstar,1.68,3.9,4.1,NL2,84.59,2.08,1.09,O,1,1X/12,GG,ODD,3.03,0.99
2024-03-23 19:00:00,England - Brazil,1.87,3.5,3.8,FR,11.47,1.7,1.22,O,X,1X,GG,EVEN,2.91,0.48
2024-03-23 19:00:00,MVV Maastricht - FC Den Bosch,1.93,3.6,3.3,NL2,-6.21,1.46,1.07,U,X,1X,NG,EVEN,2.41,0.39
2024-03-23 19:00:00,Millonarios - Deportivo Cali,1.55,3.8,5.5,CO1,117.9,1.6,1.14,O,X,1X,GG,EVEN,2.77,0.46
2024-03-23 19:00:00,Denmark - Switzerland,2.05,3.3,3.5,FR,19.47,1.43,0.83,U,1,1X,NG,EVEN,2.25,0.6
2024-03-23 19:00:00,Willem II Tilburg - VV Venlo,1.47,4.33,5.75,NL2,188.08,2.03,1.05,O,1,1X/12,GG,EVEN,3.14,0.98
2024-03-23 20:00:00,Espanyol Barcelona - CD Tenerife,1.93,3.1,4.0,ES2,35.46,1.6,1.08,O,1,1X,GG,EVEN,2.87,0.52
2024-03-23 20:30:00,Imbabura Sporting Club - Cumbaya FC,1.66,3.7,4.0,EC1,104.83,1.49,1.03,U,X,1X,NG,EVEN,2.42,0.46
2024-03-23 21:00:00,Canada - Trinidad & Tobago,1.1,7.25,15.5,CCCN,373.68,3.0,0.5,O,1,1X/12,NG,EVEN,3.18,2.5
2024-03-23 21:10:00,Deportes Tolima - Deportivo Pereira,1.83,3.3,4.0,CO1,40.06,1.39,1.08,U,1,1X,GG,ODD,2.52,0.31
2024-03-23 23:00:00,El Nacional Quito - Deportivo Cuenca,2.05,3.2,3.1,EC1,38.78,1.05,1.02,U,X,1X,NG,EVEN,2.09,0.03
2024-03-23 23:20:00,Jaguares de Cordoba - Fortaleza FC,2.35,2.95,3.0,CO1,-55.57,0.81,0.88,U,X,2X,NG,EVEN,1.68,-0.07
2024-03-23 23:30:00,Orlando City - Austin FC,1.66,4.0,4.6,US1,104.48,2.02,0.86,U,1,1X/12,GG,EVEN,2.92,1.16
2024-03-23 23:30:00,Everton CD - CD Palestino,2.3,3.4,2.87,CL1,-55.93,1.58,1.23,O,1,1X,GG,EVEN,2.73,0.35
2024-03-23 23:30:00,Vancouver Whitecaps - Real Salt Lake,1.78,3.8,4.0,US1,28.61,2.12,0.96,O,1,1X/12,GG,EVEN,3.09,1.16
2024-03-23 23:30:00,FC Cincinnati - New York City FC,1.95,3.5,3.7,US1,7.06,1.74,1.15,U,X,1X,GG,EVEN,2.88,0.59
2024-03-23 23:30:00,Charlotte FC - Columbus Crew,2.65,3.4,2.45,US1,-131.96,1.68,1.18,U,1,1X,NG,ODD,2.85,0.5
2024-03-23 23:30:00,Toronto FC - Atlanta United,2.2,3.6,2.9,US1,-61.77,1.99,1.3,O,1,1X/12,GG,EVEN,3.21,0.69
2024-03-24 00:15:00,Costa Rica - Honduras,2.0,3.1,3.4,CCCN,0.77,1.29,1.04,U,2,1X,NG,ODD,2.29,0.25
2024-03-24 00:30:00,Sporting Kansas City - Los Angeles Galaxy,1.9,3.8,3.5,US1,43.22,2.19,1.03,O,1,1X/12,NG,ODD,3.19,1.16
2024-03-24 00:30:00,Ecuador - Italy,3.5,3.25,2.05,FR,-96.41,1.29,1.45,O,2,2X,GG,ODD,2.73,-0.16
2024-03-24 00:30:00,St. Louis City SC - D.C. United,1.98,3.7,3.3,US1,-91.76,1.45,1.44,O,X,1X,GG,EVEN,2.78,0.01
2024-03-24 01:00:00,FC Juarez - Puebla,2.05,3.6,3.3,MX1,-7.59,1.24,1.16,U,2,1X,NG,EVEN,2.37,0.08
2024-03-24 01:30:00,Colorado Rapids - Houston Dynamo,2.2,3.4,3.1,US1,-60.09,1.53,1.15,O,1,1X,GG,ODD,2.75,0.38
2024-03-24 01:30:00,America de Cali - Chico FC,1.49,4.0,5.75,CO1,144.64,1.67,0.8,O,1,1X/12,NG,EVEN,2.53,0.87
2024-03-24 02:30:00,Los Angeles FC - Nashville SC,1.55,4.1,5.5,US1,148.87,2.67,1.12,O,1,1X/12,GG,ODD,3.86,1.55
2024-03-24 02:30:00,San Jose Earthquakes - Seattle Sounders,2.6,3.25,2.6,US1,-78.34,1.13,1.39,O,2,2X,NG,EVEN,2.55,-0.26
2024-03-24 02:30:00,Portland Timbers - Philadelphia Union,2.15,3.6,3.0,US1,-54.67,1.71,1.44,O,2,1X,GG,EVEN,3.14,0.27
2024-03-24 05:00:00,Iwaki FC - Montedio Yamagata,2.25,3.2,2.7,JP2,24.08,1.2,1.43,U,2,2X,NG,ODD,2.48,-0.23
2024-03-24 05:00:00,Mito Hollyhock - JEF United Ichihara Chiba,3.9,3.3,1.77,JP2,-206.79,1.11,1.75,U,1,2X,NG,ODD,2.98,-0.64
2024-03-24 05:00:00,Tochigi Soccer Club - Oita Trinita,3.0,2.9,2.25,JP2,-100.07,0.85,1.18,U,2,2X,NG,EVEN,1.99,-0.33
2024-03-24 05:00:00,Shimizu S-Pulse - Blaublitz Akita,1.6,3.5,4.8,JP2,182.41,1.54,1.09,U,1,1X,GG,EVEN,2.66,0.45
2024-03-24 05:00:00,Vegalta Sendai - Tokushima Vortis,1.8,3.25,3.9,JP2,91.15,1.8,1.21,U,1,1X,GG,EVEN,3.02,0.59
2024-03-24 05:00:00,V-Varen Nagasaki - Ventforet Kofu,2.65,3.2,2.3,JP2,-73.35,1.35,1.16,U,X,1X,GG,EVEN,2.48,0.19
2024-03-24 13:00:00,AS Lucchese Libertas - Cesena FC,4.6,3.5,1.62,IT3B,-231.3,0.8,1.63,O,X,2X/12,NG,EVEN,2.3,-0.83
2024-03-24 13:00:00,SD Amorebieta - Sporting Gijon,3.0,2.95,2.3,ES2,-123.32,0.92,1.02,U,X,2X,NG,EVEN,2.0,-0.1
2024-03-24 13:00:00,AC Arezzo - Unione Sportiva Fermana,1.47,3.8,5.75,IT3B,199.06,1.47,0.84,O,X,1X,NG,EVEN,2.22,0.63
2024-03-24 15:15:00,AC Renate - FC Arzignano Valchiampo,2.25,2.9,2.95,IT3A,-12.89,1.12,1.13,U,2,2X,GG,EVEN,2.27,-0.01
2024-03-24 15:15:00,SD Huesca - Burgos CF,2.35,2.75,3.2,ES2,-29.35,1.29,0.9,O,1,1X,NG,EVEN,2.19,0.39
2024-03-24 15:15:00,Real Valladolid - SD Eibar,2.15,3.1,3.25,ES2,8.57,1.2,0.86,U,1,1X,NG,ODD,1.94,0.34
2024-03-24 17:30:00,UD Levante Valencia - Elche CF,2.4,3.0,2.8,ES2,-68.8,0.93,1.02,U,X,2X,NG,EVEN,1.91,-0.09
2024-03-24 17:30:00,FB Brindisi 1912 - Taranto Sport,4.2,3.25,1.73,IT3C,-203.08,1.02,1.65,U,2,2X,GG,ODD,2.49,-0.63
2024-03-24 17:30:00,CD Mirandes - Real Zaragoza,2.5,2.85,2.87,ES2,-60.86,0.89,1.11,U,X,2X,NG,EVEN,2.07,-0.22
2024-03-24 18:00:00,Tecnico Universitario Ambato - Macara Ambato,2.4,3.0,2.65,EC1,-25.25,1.13,1.01,U,X,1X,NG,EVEN,2.21,0.12
2024-03-24 19:00:00,Penarol Montevideo - Nacional Montevideo,1.75,3.5,4.2,UY1,56.77,1.84,1.33,O,X,1X,GG,EVEN,3.1,0.51
2024-03-24 20:00:00,Racing Santander - CD Eldense,1.98,3.2,3.6,ES2,10.48,1.25,0.87,O,X,1X,NG,EVEN,2.23,0.38
2024-03-24 20:30:00,Independiente Jose Teran - SD Aucas,1.62,3.6,4.5,EC1,153.12,1.81,1.21,U,1,1X,GG,ODD,3.06,0.6
2024-03-24 21:00:00,Atletico Bucaramanga - Envigado,1.63,3.6,4.8,CO1,97.42,1.81,0.77,O,1,1X/12,NG,EVEN,2.6,1.04
2024-03-24 23:00:00,Barcelona SC - LDU Quito,2.25,3.3,2.65,EC1,-9.02,1.32,1.17,U,X,1X,NG,EVEN,2.43,0.15
2024-03-24 23:10:00,Atletico Nacional Medellin - Deportivo Pasto,1.57,3.7,5.25,CO1,165.44,1.4,0.92,O,X,1X,NG,EVEN,2.46,0.48
2024-03-25 00:00:00,Universidad de Chile - CD Cobresal,1.75,3.8,4.1,CL1,59.56,1.94,1.06,O,1,1X/12,GG,ODD,3.04,0.88
2024-03-25 01:20:00,Rionegro Aguilas - Independiente Santa Fe,2.3,3.1,2.87,CO1,-43.67,1.17,1.3,U,2,2X,GG,EVEN,2.46,-0.13
2024-03-25 19:30:00,Albacete Balompie - Racing Club Ferrol,1.85,3.2,4.1,ES2,38.12,1.78,1.05,O,1,1X/12,GG,EVEN,2.68,0.73
2024-03-25 21:00:00,Once Caldas - Alianza FC Valledupar,1.82,3.4,3.9,CO1,33.94,1.3,1.02,O,X,1X,NG,ODD,2.25,0.28
2024-03-25 23:00:00,Defensor Sporting - Danubio,1.83,3.3,4.0,UY1,103.43,1.39,1.08,U,1,1X,GG,ODD,2.52,0.31
2024-03-26 00:30:00,Internacional - EC Juventude,1.28,4.8,10.0,BRGA,273.29,2.26,0.74,U,1,1X/12,GG,EVEN,3.2,1.52
2024-03-26 16:30:00,Czech Republic - Armenia,1.37,4.8,7.5,FR,283.36,1.96,1.09,U,1,1X/12,GG,EVEN,3.13,0.87
2024-03-26 17:00:00,Norway - Slovakia,1.73,3.7,4.4,FR,92.52,1.55,1.02,U,X,1X,NG,EVEN,2.51,0.53
2024-03-26 19:00:00,England - Belgium,2.2,3.25,3.2,FR,78.81,1.64,1.02,U,1,1X,GG,EVEN,2.62,0.62
2024-03-26 19:00:00,Denmark - Färöer,1.1,9.5,23.0,FR,563.5,2.25,0.39,O,1,1X/12,GG,ODD,2.84,1.86
2024-03-26 19:45:00,Hungary - Kosovo,1.6,3.5,6.5,FR,199.02,1.46,0.76,U,1,1X/12,NG,EVEN,2.3,0.7
2024-03-29 23:30:00,Nautico - Sport Recife,2.35,3.1,2.65,BRPE,-71.66,1.29,1.29,O,X,X,GG,EVEN,2.6,0.0
2024-04-13 00:30:00,Internacional - EC Bahia,1.82,3.6,4.33,BR1,109.09,1.79,1.38,U,2,1X,GG,EVEN,3.24,0.41
2024-04-13 18:00:00,Sao Paulo - Fortaleza EC,1.85,3.6,4.2,BR1,83.29,1.43,1.1,U,2,1X,NG,EVEN,2.49,0.33
