Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-07 14:00:00,Boreham Wood FC - York City,1.98,3.2,3.25,UK5,78.45,1.22,0.66,U,1,1X,1.7,0.56
2024-01-07 14:00:00,Udinese Calcio - Lazio Roma,3.4,3.2,2.2,IT1,-149.01,0.96,0.84,U,1,1X,1.79,0.12
2024-01-07 14:00:00,West Bromwich Albion - Aldershot Town,1.28,6.0,9.5,UKFACUP,340.62,2.29,0.7,O,1,1X/12,2.9,1.59
2024-01-07 14:00:00,Pacos Ferreira - FC Porto II,2.4,3.3,2.5,PT2,-25.65,1.1,1.23,O,2,2X,2.28,-0.13
2024-01-07 14:00:00,Peterborough United - Leeds United,4.8,4.2,1.63,UKFACUP,-215.49,1.05,2.07,U,2,2X/12,3.11,-1.02
2024-01-07 14:00:00,Nottingham Forest - Blackpool FC,1.39,5.0,7.25,UKFACUP,167.61,2.29,0.76,O,1,1X/12,3.03,1.53
2024-01-07 14:00:00,West Ham United - Bristol City,1.4,5.0,7.25,UKFACUP,237.48,2.19,0.7,O,1,1X/12,2.81,1.49
2024-01-07 14:00:00,Manchester City - Huddersfield Town,1.04,21.0,41.0,UKFACUP,672.88,4.39,0.39,O,1,1X/12,4.7,4.0
2024-01-07 14:00:00,Luton Town - Bolton Wanderers,1.66,3.9,5.0,UKFACUP,77.21,1.77,0.99,O,1,1X/12,2.71,0.78
2024-01-07 14:00:00,Shrewsbury Town - Wrexham FC,3.3,3.6,2.1,UKFACUP,-152.42,1.27,1.41,U,1,2X,2.73,-0.14
2024-01-07 15:00:00,CD Castellon - CA Osasuna,3.1,3.5,2.2,ESCUP,-162.71,1.22,1.58,O,2,2X,2.78,-0.36
2024-01-07 15:00:00,Racing Club Ferrol - Sevilla FC,3.5,3.4,2.1,ESCUP,-243.72,0.84,1.3,U,2,2X,2.24,-0.46
2024-01-07 15:00:00,Panathinaikos - Panaitolikos,1.18,7.0,15.0,GR1,369.92,2.36,0.59,O,1,1X/12,2.82,1.77
2024-01-07 15:15:00,Perugia Calcio - AS Lucchese Libertas,1.72,3.3,4.2,IT3B,81.03,1.21,0.78,U,1,1X,1.94,0.43
2024-01-07 15:15:00,Sorrento Calcio - Giugliano Calcio,2.15,3.0,3.0,IT3C,-22.12,1.37,1.2,O,1,1X,2.5,0.17
2024-01-07 15:15:00,Ancona Matelica - Virtus Entella,2.95,2.87,2.3,IT3B,-124.98,1.35,1.62,U,2,2X,2.96,-0.27
2024-01-07 15:15:00,ASD Pineto Calcio - AS Gubbio 1910,2.85,2.85,2.37,IT3B,-100.19,1.23,1.02,O,1,1X,2.18,0.21
2024-01-07 15:15:00,SSD Pro Sesto - US Pergolettese,2.55,2.85,2.65,IT3A,-49.35,1.14,1.09,U,2,1X,2.15,0.05
2024-01-07 15:15:00,Cesena FC - Olbia Calcio,1.16,6.0,13.5,IT3B,320.54,2.44,0.47,U,1,1X/12,2.87,1.97
2024-01-07 15:30:00,CD Feirense - SCU Torreense,2.55,3.1,2.5,PT2,-86.79,1.33,1.27,O,2,1X,2.6,0.06
2024-01-07 15:30:00,PAS Giannina - Asteras Tripolis,2.55,3.2,2.7,GR1,-46.01,1.22,1.1,U,1,1X,2.25,0.12
2024-01-07 15:30:00,US Feurs - AS Saint-Priest,2.37,3.2,2.7,FRCUP,-152.97,1.25,1.22,U,X,1X,2.28,0.03
2024-01-07 16:00:00,Galatasaray - Konyaspor,1.28,5.5,9.5,TU1,315.39,2.3,0.61,U,1,1X/12,2.84,1.69
2024-01-07 16:30:00,CS Louhans Cuiseaux 71 - FC Rouen 1899,4.4,3.6,1.7,FRCUP,-307.24,0.86,1.75,O,2,2X/12,2.45,-0.89
2024-01-07 16:30:00,FC Dieppe - Stade Lavallois,6.5,4.4,1.41,FRCUP,-283.68,1.03,1.84,O,1,2X/12,2.83,-0.81
2024-01-07 16:30:00,Arsenal FC - Liverpool FC,2.05,3.8,3.3,UKFACUP,10.72,1.63,1.29,O,1,1X,2.77,0.34
2024-01-07 16:30:00,Dinan-Lehon FC - Stade Reims,11.0,6.0,1.21,FRCUP,-497.57,0.82,2.49,O,2,2X/12,3.24,-1.67
2024-01-07 16:30:00,Bergerac Foot - FC Libourne,3.0,3.4,2.1,FRCUP,-99.15,1.11,1.47,O,2,2X,2.58,-0.36
2024-01-07 16:30:00,Chambery SF - Toulouse FC,8.0,5.0,1.31,FRCUP,-485.01,0.87,1.79,O,2,2X/12,2.54,-0.92
2024-01-07 17:00:00,Salernitana Calcio 1919 - Juventus Torino,7.75,4.5,1.43,IT1,-363.95,0.71,1.88,U,2,2X/12,2.42,-1.17
2024-01-07 17:00:00,Unionistas de Salamanca CF - Villarreal CF,7.0,4.5,1.44,ESCUP,-409.48,0.7,1.98,O,2,2X/12,2.73,-1.28
2024-01-07 17:30:00,Aris Saloniki - PAOK Saloniki,3.6,3.5,1.95,GR1,-164.65,1.15,1.64,O,X,2X,2.67,-0.49
2024-01-07 17:30:00,FC Crotone - Catania Calcio,2.2,3.0,2.95,IT3C,8.23,1.13,0.96,U,X,1X,1.99,0.17
2024-01-07 17:30:00,Juve Stabia - Nuova Monterosi,1.37,4.33,6.75,IT3C,204.01,1.56,0.61,U,1,1X/12,2.12,0.95
2024-01-07 17:30:00,Sestri Levante - US Pontedera,2.45,2.95,2.65,IT3B,-81.56,0.61,0.99,U,X,2X,1.54,-0.38
2024-01-07 17:30:00,FB Brindisi 1912 - Potenza SC,2.45,3.0,2.6,IT3C,-66.21,1.14,1.13,U,1,1X,2.16,0.01
2024-01-07 18:00:00,Rio Ave - Portimonense SC,1.8,3.5,4.2,PT1,53.3,1.59,0.91,U,1,1X/12,2.43,0.68
2024-01-07 18:00:00,Maccabi Tel Aviv - Hapoel Hadera,1.16,7.0,14.5,IL1,428.54,2.88,0.48,O,1,1X/12,3.24,2.4
2024-01-07 18:00:00,AE Altos - Santa Cruz,2.45,3.25,2.55,BRNE,-102.74,1.21,1.38,U,X,2X,2.49,-0.17
2024-01-07 18:00:00,FC Cartagena - FC Valencia,3.5,3.4,2.05,ESCUP,-226.03,0.84,1.47,U,2,2X,2.23,-0.63
2024-01-07 18:00:00,SD Eibar - Athletic Bilbao,3.75,3.5,1.98,ESCUP,-254.79,0.94,1.53,U,2,2X,2.37,-0.59
2024-01-07 18:30:00,Maccabi Haifa - Hapoel Jerusalem,1.44,4.33,6.0,IL1,264.05,1.78,0.89,U,1,1X/12,2.69,0.89
2024-01-07 18:45:00,US Revel - Paris Saint-Germain,56.0,31.0,1.01,FRCUP,-778.28,0.53,3.05,O,2,2X/12,3.21,-2.52
2024-01-07 19:00:00,Sampaio Correa - Potiguar de Mossoro,1.8,3.6,3.8,BRNE,91.19,1.44,1.06,O,X,1X,2.53,0.38
2024-01-07 19:00:00,Olympiakos Piraeus - AEK Athens,2.5,3.3,2.7,GR1,-17.28,1.02,1.13,U,2,2X,2.14,-0.11
2024-01-07 19:00:00,SD Juazeirense - Moto Clube,1.98,3.3,3.5,BRNE,45.86,1.31,0.98,U,1,1X,2.19,0.33
2024-01-07 19:45:00,AS Roma - Atalanta Bergamo,2.35,3.25,3.1,IT1,-48.88,1.36,1.21,U,1,1X,2.56,0.15
2024-01-07 20:00:00,Malaga CF - Real Sociedad,6.75,4.2,1.49,ESCUP,-411.14,0.9,1.65,O,2,2X/12,2.49,-0.75
2024-01-07 20:00:00,Barbastro UD - FC Barcelona,20.0,10.0,1.12,ESCUP,-791.86,0.44,3.12,O,2,2X/12,3.55,-2.68
2024-01-07 20:30:00,FC Famalicao - GD Chaves,1.78,3.6,4.33,PT1,94.53,1.45,0.77,U,1,1X/12,2.16,0.68
2024-01-07 21:00:00,CD Tenerife - UD Las Palmas,3.0,3.2,2.4,ESCUP,-118.65,0.96,1.05,U,1,2X,1.9,-0.09
2024-01-07 22:00:00,Botafogo PB - EC Jacuipense,1.78,3.5,4.0,BRNE,1.2,1.56,0.84,U,1,1X/12,2.43,0.72
2024-01-08 08:45:00,Adelaide United - Macarthur FC,1.98,3.8,3.25,AU1,15.31,1.58,1.09,U,1,1X,2.6,0.49
2024-01-08 17:00:00,Senegal - Niger,1.33,4.8,9.0,FR,416.36,1.82,0.67,O,1,1X/12,2.41,1.15
2024-01-08 17:00:00,Maccabi Petah Tikva - Hapoel Haifa,2.5,3.25,2.55,IL1,-53.33,0.99,1.61,U,2,2X,2.49,-0.62
2024-01-08 18:00:00,Beitar Jerusalem - FC Ashdod,1.75,3.5,4.2,IL1,72.37,1.55,0.71,U,1,1X/12,2.2,0.84
2024-01-08 18:00:00,OFI Crete - Lamia FC,1.9,3.4,3.9,GR1,95.71,1.11,0.68,U,1,1X,1.65,0.43
2024-01-08 19:00:00,Ghana - Namibia,1.44,4.2,7.5,FR,232.73,1.83,0.78,O,1,1X/12,2.67,1.05
2024-01-08 19:30:00,Calcio Padova - AC Mantova,1.93,3.1,3.6,IT3A,46.71,1.4,1.04,U,1,1X,2.45,0.36
2024-01-08 19:45:00,AC Lumezzane - Pro Vercelli 1892 FC,2.25,2.9,2.95,IT3A,-57.33,1.03,0.86,O,1,1X,1.79,0.17
2024-01-08 20:15:00,Moreirense FC - Casa Pia AC,1.9,3.4,4.0,PT1,89.31,1.07,0.72,O,X,1X,1.67,0.35
2024-01-08 20:15:00,Wigan Athletic - Manchester United,12.0,6.25,1.24,UKFACUP,-481.03,0.79,1.84,O,2,2X/12,2.66,-1.05
2024-01-09 05:00:00,Japan - Jordan,1.06,14.5,29.0,FR,489.91,4.14,0.69,O,1,1X/12,4.65,3.45
2024-01-09 10:30:00,Caykur Rizespor - Besiktas,2.7,3.6,2.35,TU1,-109.19,1.52,1.27,O,1,1X,2.77,0.25
2024-01-09 14:00:00,Pendikspor - Antalyaspor,3.3,3.5,2.05,TU1,-102.5,1.02,1.79,O,2,2X/12,2.75,-0.77
2024-01-09 14:00:00,Alanyaspor - Ankaragücü,2.25,3.5,2.87,TU1,-7.22,1.22,1.35,O,X,2X,2.55,-0.13
2024-01-09 17:00:00,Kasimpasa Istanbul - Istanbul Basaksehir FK,2.35,3.5,2.75,TU1,-48.7,0.94,1.28,U,2,2X,2.11,-0.34
2024-01-09 17:30:00,Middlesbrough FC - Chelsea FC,5.25,4.33,1.57,UKLCUP,-255.6,1.08,1.87,U,X,2X/12,2.9,-0.79
2024-01-09 18:45:00,Sporting Lisboa - CD Tondela,1.14,7.5,13.5,PTCUP,471.52,2.65,0.55,O,1,1X/12,3.08,2.1
2024-01-09 20:00:00,AC Fiorentina - Bologna FC,2.1,3.25,3.4,ITCUP,26.7,1.34,0.85,U,1,1X,2.16,0.49
2024-01-10 14:00:00,Fatih Karagümrük - Kayserispor,2.7,3.5,2.37,TU1,-60.92,1.23,1.23,O,X,X,2.42,0.0
2024-01-10 14:00:00,Hatayspor Antakya - Gazisehir Gaziantep FK,2.15,3.5,3.1,TU1,12.65,1.7,1.03,O,1,1X/12,2.71,0.67
2024-01-10 15:30:00,Benfica Lisboa - Sporting Braga,1.52,4.0,5.0,PTCUP,114.19,1.89,0.7,O,1,1X/12,2.61,1.19
2024-01-10 17:00:00,Adana Demirspor - Istanbulspor,1.49,4.6,5.5,TU1,150.54,2.33,1.14,O,1,1X/12,3.35,1.19
2024-01-10 17:00:00,Fenerbahce - Konyaspor,1.28,6.25,8.25,TU1,286.72,2.97,0.79,O,1,1X/12,3.54,2.18
2024-01-10 19:00:00,FC Vizela - FC Arouca,2.15,3.2,2.95,PTCUP,8.19,1.2,1.01,U,1,1X,2.08,0.19
2024-01-10 20:00:00,Liverpool FC - Fulham FC,1.3,5.75,9.25,UKLCUP,275.4,2.18,0.76,U,1,1X/12,3.04,1.42
2024-01-11 19:15:00,Vitoria Guimaraes - FC Penafiel,1.46,4.1,5.75,PTCUP,241.82,1.6,1.0,O,1,1X,2.52,0.6
2024-01-12 08:15:00,Melbourne City - Western Sydney Wanderers,2.05,3.75,3.1,AU1,31.86,1.5,1.54,O,2,2X,2.94,-0.04
2024-01-12 15:00:00,Hull City - Norwich City,1.95,3.75,3.6,UK2,31.79,1.42,1.09,O,X,1X,2.42,0.33
2024-01-12 18:00:00,SD Eibar - Racing Santander,1.77,3.5,4.1,ES2,73.04,1.63,0.92,U,1,1X/12,2.48,0.71
2024-01-12 18:15:00,Sevilla FC - CD Alaves,1.9,3.4,4.2,ES1,26.24,1.06,0.79,U,X,1X,1.77,0.27
2024-01-13 11:00:00,Burgos CF - Real Valladolid,2.4,3.1,2.75,ES2,-74.33,0.88,1.37,O,2,2X,2.19,-0.49
2024-01-13 12:30:00,Millwall FC - Middlesbrough FC,2.75,3.4,2.5,UK2,-96.72,1.31,1.18,O,2,1X,2.43,0.13
2024-01-13 12:30:00,Coventry City - Leicester City,3.5,3.5,2.05,UK2,-161.26,0.76,1.74,U,2,2X/12,2.36,-0.98
2024-01-13 13:00:00,Genoa FC - Torino AC,2.7,3.1,2.75,IT1,-100.25,0.97,1.03,U,1,2X,1.92,-0.06
2024-01-13 14:00:00,Portsmouth FC - Leyton Orient,1.63,3.75,5.25,UK3,138.78,1.44,0.79,U,1,1X,2.11,0.65
2024-01-13 14:00:00,Wrexham FC - AFC Wimbledon,2.0,3.6,3.4,UK4,35.52,1.49,1.29,O,1,1X,2.84,0.2
2024-01-13 14:00:00,Huddersfield Town - Plymouth Argyle,2.45,3.7,2.65,UK2,-76.27,1.62,1.21,O,1,1X,2.95,0.41
2024-01-13 14:00:00,Birmingham City - Swansea City,2.37,3.5,2.8,UK2,-32.45,1.23,1.34,U,2,2X,2.53,-0.11
2024-01-13 14:00:00,Charlton Athletic - Peterborough United,2.95,3.6,2.2,UK3,-107.75,1.27,1.42,O,1,2X,2.68,-0.15
2024-01-13 14:00:00,Northampton Town - Wigan Athletic,2.05,3.5,3.3,UK3,20.35,1.49,1.02,U,1,1X,2.51,0.47
2024-01-13 14:00:00,Blackpool FC - Exeter City,1.58,4.0,5.25,UK3,152.29,2.07,1.01,U,1,1X/12,2.89,1.06
2024-01-13 14:00:00,Reading FC - Port Vale,2.15,3.4,3.1,UK3,-1.82,1.59,1.02,O,1,1X,2.58,0.57
2024-01-13 14:00:00,Bolton Wanderers - Cheltenham Town,1.53,4.6,5.0,UK3,164.87,2.25,1.06,O,1,1X/12,3.2,1.19
2024-01-13 14:00:00,Crewe Alexandra - Swindon Town,2.2,3.7,2.9,UK4,9.14,1.52,1.45,U,X,1X,2.95,0.07
2024-01-13 14:00:00,Sutton United - Barrow AFC,4.0,3.7,1.82,UK4,-180.35,0.81,1.64,U,2,2X/12,2.45,-0.83
2024-01-13 14:00:00,Colchester United - Bradford City,3.25,3.6,2.05,UK4,-115.1,1.15,1.8,O,2,2X/12,2.85,-0.65
2024-01-13 14:00:00,Morecambe FC - Mansfield Town,3.9,3.75,1.8,UK4,-211.84,0.92,1.63,U,2,2X/12,2.41,-0.71
2024-01-13 14:00:00,Cambridge United - Fleetwood Town,1.98,3.5,3.5,UK3,26.58,1.31,1.01,O,1,1X,2.28,0.3
2024-01-13 14:00:00,Crawley Town - Salford City FC,2.0,3.6,3.4,UK4,13.53,1.49,1.29,O,2,1X,2.84,0.2
2024-01-13 14:00:00,Forest Green Rovers - Harrogate Town,2.2,3.4,3.0,UK4,22.56,1.19,1.14,O,X,1X,2.25,0.05
2024-01-13 14:00:00,Rotherham United - Stoke City,3.8,3.6,1.93,UK2,-184.41,1.3,1.4,O,1,2X,2.58,-0.1
2024-01-13 14:00:00,Accrington Stanley - Gillingham FC,2.5,3.3,2.65,UK4,-31.4,1.1,1.23,O,2,2X,2.38,-0.13
2024-01-13 14:00:00,West Bromwich Albion - Blackburn Rovers,1.75,3.8,4.4,UK2,90.0,1.66,0.79,O,1,1X/12,2.43,0.87
2024-01-13 14:00:00,Doncaster Rovers - Newport County AFC,2.25,3.5,2.85,UK4,-19.51,1.2,1.34,O,2,2X,2.54,-0.14
2024-01-13 14:00:00,Shrewsbury Town - Stevenage FC,3.6,3.4,1.98,UK3,-164.88,1.01,1.75,O,2,2X/12,2.56,-0.74
2024-01-13 15:00:00,Southampton FC - Sheffield Wednesday,1.51,4.33,6.25,UK2,202.12,2.01,0.89,O,1,1X/12,2.79,1.12
2024-01-13 15:00:00,Racing Club Ferrol - Espanyol Barcelona,2.4,3.1,2.75,ES2,-106.72,0.88,1.37,U,2,2X,2.19,-0.49
2024-01-13 16:00:00,Hellas Verona - Empoli FC,2.2,3.3,3.3,IT1,-21.67,1.05,0.75,U,1,1X,1.78,0.3
2024-01-13 16:30:00,Newcastle United - Manchester City,5.25,4.2,1.6,UK1,-271.71,0.99,2.06,O,2,2X/12,2.93,-1.07
2024-01-13 16:30:00,Ipswich Town - Sunderland FC,2.05,3.6,3.4,UK2,45.16,1.62,1.44,O,1,1X,3.01,0.18
2024-01-13 16:30:00,Real Oviedo - SD Amorebieta,1.53,3.6,6.25,ES2,112.77,1.53,0.71,U,1,1X/12,2.25,0.82
2024-01-13 17:00:00,US Quevilly - EA Guingamp,2.6,3.1,2.7,FR2,-37.77,0.86,1.54,U,2,2X/12,2.27,-0.68
2024-01-13 17:00:00,Cote d'Ivoire - Guinea Bissau,1.26,5.5,11.5,CAF,320.45,1.9,0.59,U,1,1X/12,2.34,1.31
2024-01-13 17:00:00,Rodez AF - Pau FC,1.9,3.5,3.8,FR2,-39.11,1.48,0.78,O,1,1X/12,2.19,0.7
2024-01-13 17:00:00,Valenciennes FC - Amiens SC,3.1,3.1,2.35,FR2,-82.93,0.89,1.18,U,2,2X,2.11,-0.29
2024-01-13 17:30:00,Chelsea FC - Fulham FC,1.58,4.33,5.0,UK1,151.56,2.11,1.01,U,1,1X/12,3.08,1.1
2024-01-13 18:45:00,SSD Monza 1912 - Inter Milan,6.5,4.1,1.52,IT1,-296.52,0.72,2.11,O,2,2X/12,2.63,-1.39
2024-01-13 19:00:00,Stade Rennes - OGC Nice,2.5,3.3,2.8,FR1,-48.7,1.1,1.27,U,2,2X,2.36,-0.17
2024-01-13 20:30:00,UD Las Palmas - Villarreal CF,2.45,3.3,2.85,ES1,-61.89,1.2,0.88,U,1,1X,2.0,0.32
2024-01-13 21:00:00,CD Tenerife - Elche CF,2.1,3.0,3.4,ES2,-33.46,1.16,0.97,U,1,1X,2.03,0.19
2024-01-14 10:30:00,Lazio Roma - US Lecce,1.63,3.7,5.75,IT1,136.87,1.36,0.74,U,1,1X,2.0,0.62
2024-01-14 13:00:00,Cagliari Calcio - Bologna FC,3.25,3.2,2.25,IT1,-93.22,0.84,1.23,U,2,2X,1.97,-0.39
2024-01-14 13:00:00,SSC Napoli - Salernitana Calcio 1919,1.3,5.75,9.25,IT1,317.26,2.18,0.76,U,1,1X/12,3.04,1.42
2024-01-14 13:30:00,RC Lens - Paris Saint-Germain,3.6,3.9,1.93,FR1,-165.04,1.15,1.48,O,2,2X,2.63,-0.33
2024-01-14 13:30:00,Le Havre AC - Olympique Lyon,3.1,3.4,2.25,FR1,-120.24,0.97,1.06,U,X,2X,1.96,-0.09
2024-01-14 14:00:00,Manchester United - Tottenham Hotspur,2.15,3.9,2.95,UK1,-25.43,1.46,1.29,O,2,1X,2.75,0.17
2024-01-14 14:15:00,Sporting Gijon - SD Huesca,1.75,3.25,4.6,ES2,57.76,1.02,0.62,U,X,1X,1.68,0.4
2024-01-14 14:30:00,Stade Brest - Montpellier HSC,1.85,3.7,4.1,FR1,54.32,1.58,1.03,O,2,1X,2.57,0.55
2024-01-14 15:00:00,Queens Park Rangers - Watford FC,2.87,3.3,2.45,UK2,-107.93,1.3,1.36,O,X,2X,2.65,-0.06
2024-01-14 18:00:00,FC Cartagena - Villarreal CF II,2.1,3.3,3.1,ES2,-2.52,1.24,1.19,O,1,1X,2.24,0.05
2024-01-14 18:45:00,AC Milan - AS Roma,2.1,3.3,3.6,IT1,58.92,0.98,0.64,U,1,1X,1.51,0.34
2024-01-14 19:00:00,Ghana - Cape Verde,1.75,3.5,4.6,CAF,110.78,1.51,0.61,O,1,1X/12,2.19,0.9
2024-01-14 19:45:00,FC Metz - Toulouse FC,2.87,3.25,2.45,FR1,-100.52,1.32,1.07,U,1,1X,2.4,0.25
2024-01-14 20:00:00,AC Fiorentina - Udinese Calcio,1.66,3.8,5.25,IT1,121.36,1.63,0.82,O,1,1X/12,2.4,0.81
2024-01-15 01:00:00,Senegal - Gambia,1.38,4.4,8.75,CAF,315.66,1.88,0.57,O,1,1X/12,2.44,1.31
2024-01-15 18:45:00,Burnley FC - Luton Town,1.95,3.6,3.75,UK1,34.36,1.34,1.02,O,X,1X,2.13,0.32
2024-01-15 18:45:00,Atalanta Bergamo - Frosinone Calcio,1.44,4.75,6.75,IT1,192.09,2.21,0.9,O,1,1X/12,2.85,1.31
2024-01-15 19:00:00,Derby County - Burton Albion,1.38,4.6,8.0,UK3,240.09,1.99,0.6,U,1,1X/12,2.62,1.39
2024-01-16 16:00:00,Tunisia - Namibia,1.4,4.2,8.5,CAF,318.36,1.55,0.67,O,1,1X/12,2.11,0.88
2024-01-16 20:00:00,Juventus Torino - US Sassuolo Calcio,1.4,4.75,7.75,IT1,240.67,1.84,0.98,O,2,1X/12,2.71,0.86
2024-01-20 16:30:00,Arsenal FC - Crystal Palace,1.35,5.0,9.0,UK1,269.84,1.89,0.74,O,1,1X/12,2.6,1.15
2024-01-20 19:15:00,Brentford FC - Nottingham Forest,2.0,3.5,3.6,UK1,23.83,1.25,0.95,U,X,1X,2.16,0.3
2024-01-21 15:30:00,AFC Bournemouth - Liverpool FC,4.33,4.2,1.7,UK1,-245.24,0.87,1.89,O,2,2X/12,2.71,-1.02
2024-01-21 17:30:00,Sheffield United - West Ham United,4.0,3.6,1.88,UK1,-169.92,1.24,1.41,O,1,2X,2.56,-0.17
2024-01-30 14:00:00,Luton Town - Brighton & Hove Albion,4.8,4.1,1.65,UK1,-278.52,1.05,1.86,U,2,2X/12,2.81,-0.81
2024-01-30 14:00:00,Nottingham Forest - Arsenal FC,6.75,4.6,1.46,UK1,-350.59,0.82,2.21,O,2,2X/12,3.11,-1.39
2024-01-30 19:30:00,Fulham FC - Everton FC,2.5,3.4,2.75,UK1,-48.08,1.14,1.31,U,X,2X,2.42,-0.17
2024-01-30 20:00:00,Crystal Palace - Sheffield United,1.47,4.33,6.75,UK1,209.26,1.82,0.83,O,1,1X/12,2.56,0.99
2024-01-31 14:00:00,Manchester City - Burnley FC,1.13,9.25,18.5,UK1,454.45,2.9,0.61,O,1,1X/12,3.49,2.29
2024-01-31 20:00:00,Liverpool FC - Chelsea FC,1.53,4.5,5.5,UK1,140.09,2.03,1.05,U,1,1X/12,3.06,0.98
2024-01-31 20:00:00,Tottenham Hotspur - Brentford FC,1.58,4.33,5.0,UK1,161.21,2.11,1.01,U,1,1X/12,3.08,1.1
2024-02-01 14:00:00,West Ham United - AFC Bournemouth,2.05,3.7,3.25,UK1,-3.11,1.73,1.37,O,1,1X,3.03,0.36
