Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-27 07:00:00,Newcastle Jets - Wellington Phoenix,2.35,3.7,2.65,AU1,-55.01,1.53,1.16,O,1,1X,2.7,0.37
2024-01-27 12:00:00,Hansa Rostock - SV Elversberg 07,2.8,3.6,2.35,DE2,-119.91,1.36,1.23,O,1,1X,2.57,0.13
2024-01-27 12:00:00,SV Wehen Wiesbaden - Hertha BSC Berlin,2.9,3.8,2.2,DE2,-116.44,1.4,1.45,O,2,2X,2.79,-0.05
2024-01-27 12:00:00,VfL Osnabrück - SC Paderborn 07,3.25,3.8,2.05,DE2,-147.93,1.08,1.54,O,2,2X,2.56,-0.46
2024-01-27 12:30:00,St. Mirren - Glasgow Rangers,7.5,5.0,1.36,SC1,-372.06,0.62,1.86,U,2,2X/12,2.39,-1.24
2024-01-27 12:30:00,Ipswich Town - Maidstone United,1.12,11.0,17.0,UKFACUP,441.4,2.9,0.4,U,1,1X/12,3.21,2.5
2024-01-27 13:00:00,US Cremonese - Brescia Calcio,1.61,3.9,5.25,IT2,160.1,1.99,1.2,O,1,1X/12,3.13,0.79
2024-01-27 13:00:00,SSC Venezia - Ternana Calcio,1.7,3.75,4.5,IT2,114.99,1.69,0.96,O,X,1X/12,2.58,0.73
2024-01-27 13:00:00,Modena FC - FC Parma,3.0,3.3,2.3,IT2,-87.41,0.94,1.29,O,X,2X,2.18,-0.35
2024-01-27 13:00:00,Real Sociedad - Rayo Vallecano,1.6,3.75,6.0,ES1,165.56,1.42,0.65,U,1,1X/12,1.95,0.77
2024-01-27 13:00:00,Como Calcio - Ascoli Picchio,1.77,3.5,4.5,IT2,97.21,1.67,0.91,O,1,1X/12,2.48,0.76
2024-01-27 13:00:00,FC Südtirol Bolzano - Nuova Cosenza,2.5,3.0,2.87,IT2,-37.71,0.83,1.4,U,2,2X,2.22,-0.57
2024-01-27 14:00:00,Atalanta Bergamo - Udinese Calcio,1.49,4.5,6.25,IT1,153.99,2.21,1.13,U,1,1X/12,3.13,1.08
2024-01-27 14:15:00,SSC Bari - AC Reggiana,2.05,3.2,3.75,IT2,47.63,1.54,1.04,U,1,1X,2.62,0.5
2024-01-27 14:30:00,1899 Hoffenheim - 1. FC Heidenheim,1.7,4.2,4.4,DE1,75.3,1.48,0.98,O,1,1X,2.49,0.5
2024-01-27 14:30:00,FC Augsburg - FC Bayern München,10.0,5.75,1.28,DE1,-446.02,0.63,1.81,U,2,2X/12,2.37,-1.18
2024-01-27 14:30:00,VfB Stuttgart - RB Leipzig,2.65,3.6,2.45,DE1,-73.25,1.45,1.3,O,1,1X,2.79,0.15
2024-01-27 14:30:00,Werder Bremen - SC Freiburg,2.55,3.5,2.65,DE1,-72.62,1.21,1.09,O,1,1X,2.26,0.12
2024-01-27 14:30:00,VfL Wolfsburg - 1. FC Köln,1.82,3.7,4.2,DE1,72.8,1.25,0.77,U,1,1X,1.93,0.48
2024-01-27 15:00:00,FC Kilmarnock - Hibernian Edinburgh,2.2,3.2,3.3,SC1,12.51,1.15,0.54,O,1,1X,1.72,0.61
2024-01-27 15:00:00,KV Kortrijk - Oud Heverlee Leuven,2.75,3.6,2.37,BE1,-85.86,1.47,1.18,O,1,1X,2.7,0.29
2024-01-27 15:00:00,Heart of Midlothian - FC Aberdeen,2.2,3.2,3.25,SC1,-37.37,1.26,0.8,U,1,1X,2.1,0.46
2024-01-27 15:00:00,Bristol Rovers - Oxford United,2.55,3.4,2.6,UK3,-38.54,1.29,0.94,U,1,1X,2.2,0.35
2024-01-27 15:00:00,Blackpool FC - Charlton Athletic,1.72,3.8,4.4,UK3,84.81,1.19,1.01,U,2,1X,2.19,0.18
2024-01-27 15:00:00,Carlisle United - Bolton Wanderers,4.6,3.7,1.72,UK3,-226.45,0.8,1.35,U,X,2X,2.08,-0.55
2024-01-27 15:00:00,Leeds United - Plymouth Argyle,1.3,5.75,9.0,UKFACUP,277.97,2.3,0.57,O,1,1X/12,2.9,1.73
2024-01-27 15:00:00,Reading FC - Leyton Orient,2.6,3.3,2.55,UK3,-57.53,1.13,1.15,U,2,2X,2.34,-0.02
2024-01-27 15:00:00,Saint Johnstone FC - FC Motherwell,2.4,3.1,2.95,SC1,-23.19,0.76,1.25,U,2,2X,1.99,-0.49
2024-01-27 15:00:00,Wigan Athletic - Stevenage FC,3.1,3.3,2.25,UK3,-117.56,0.88,1.41,U,2,2X,2.17,-0.53
2024-01-27 15:00:00,Sunderland FC - Stoke City,1.88,3.5,4.1,UK2,85.54,1.63,1.37,O,2,1X,2.91,0.26
2024-01-27 15:00:00,Leicester City - Birmingham City,1.33,5.5,8.75,UKFACUP,234.61,2.32,0.66,O,1,1X/12,2.98,1.66
2024-01-27 15:00:00,Everton FC - Luton Town,1.53,4.2,6.0,UKFACUP,173.0,1.52,0.82,U,1,1X/12,2.28,0.7
2024-01-27 15:00:00,Lincoln City - Peterborough United,4.2,3.7,1.78,UK3,-234.59,0.94,1.59,U,2,2X/12,2.45,-0.65
2024-01-27 15:00:00,Sheffield United - Brighton & Hove Albion,5.0,4.33,1.61,UKFACUP,-270.04,0.89,1.79,U,2,2X/12,2.72,-0.9
2024-01-27 15:00:00,Northampton Town - Shrewsbury Town,1.72,3.4,5.0,UK3,90.85,1.42,0.75,U,1,1X/12,2.1,0.67
2024-01-27 15:00:00,Cambridge United - Burton Albion,1.95,3.4,3.7,UK3,36.17,1.54,0.81,O,1,1X/12,2.34,0.73
2024-01-27 15:00:00,Port Vale - Portsmouth FC,3.5,3.4,2.0,UK3,-152.31,0.86,1.46,O,2,2X,2.29,-0.6
2024-01-27 15:00:00,Derby County - Cheltenham Town,1.35,5.0,7.75,UK3,257.21,1.77,1.0,U,2,1X/12,2.67,0.77
2024-01-27 15:00:00,Livingston FC - FC Dundee,2.8,3.1,2.55,SC1,-63.81,0.93,1.41,O,2,2X,2.23,-0.48
2024-01-27 15:00:00,Barnsley FC - Exeter City,1.53,4.2,5.5,UK3,152.08,2.01,0.84,U,1,1X/12,2.75,1.17
2024-01-27 15:00:00,Wycombe Wanderers - Fleetwood Town,1.71,3.7,4.6,UK3,119.93,1.73,0.71,U,1,1X/12,2.36,1.02
2024-01-27 15:00:00,Millwall FC - Preston North End,2.15,3.2,3.5,UK2,24.33,1.14,0.65,U,1,1X,1.73,0.49
2024-01-27 15:00:00,Birmingham City - Middlesbrough FC,2.75,3.6,2.37,UK2,-105.92,1.47,1.18,O,1,1X,2.7,0.29
2024-01-27 15:00:00,Celtic Glasgow - Ross County,1.11,9.75,21.0,SC1,461.22,3.27,0.62,O,1,1X/12,3.76,2.65
2024-01-27 15:15:00,FC Cartagena - SD Amorebieta,1.9,3.1,3.9,ES2,49.3,1.21,1.02,U,2,1X,2.12,0.19
2024-01-27 15:15:00,Pisa Calcio - Spezia Calcio,2.15,3.3,3.2,IT2,6.54,1.36,1.27,O,2,1X,2.61,0.09
2024-01-27 15:15:00,AC Feralpisalo - Calcio Lecco,2.05,3.3,3.4,IT2,-5.85,1.26,0.84,U,1,1X,1.94,0.42
2024-01-27 15:15:00,UD Las Palmas - Real Madrid,6.5,4.5,1.47,ES1,-364.06,1.15,2.11,O,2,2X/12,3.02,-0.96
2024-01-27 15:15:00,AD Alcorcon - Real Zaragoza,2.9,2.9,2.45,ES2,-108.99,0.88,1.33,U,2,2X,2.22,-0.45
2024-01-27 15:30:00,Panaitolikos - Lamia FC,2.15,3.25,3.3,GR1,31.44,0.98,0.86,U,2,1X,1.72,0.12
2024-01-27 16:00:00,NK Istra 1961 Pula - Dinamo Zagreb,6.75,4.6,1.43,HR1,-348.77,0.85,1.83,O,2,2X/12,2.67,-0.98
2024-01-27 16:00:00,OGC Nice - FC Metz,1.42,4.33,8.5,FR1,259.02,1.79,0.82,U,1,1X/12,2.62,0.97
2024-01-27 17:00:00,Servette FC - Yverdon Sport FC,1.44,4.75,6.25,CH1,216.2,2.23,1.17,O,1,1X/12,3.21,1.06
2024-01-27 17:00:00,Stade Lausanne-Ouchy - FC Winterthur,2.7,3.4,2.4,CH1,-37.11,1.25,1.35,O,X,2X,2.52,-0.1
2024-01-27 17:00:00,Juventus Torino - Empoli FC,1.3,5.5,10.5,IT1,296.12,1.93,0.57,O,1,1X/12,2.22,1.36
2024-01-27 17:30:00,Bayer Leverkusen - Mönchengladbach,1.29,5.75,9.5,DE1,285.84,2.19,0.58,U,1,1X/12,2.67,1.61
2024-01-27 17:30:00,FC Barcelona - Villarreal CF,1.33,5.75,7.5,ES1,261.15,2.1,1.02,U,1,1X/12,3.27,1.08
2024-01-27 17:30:00,Real Oviedo - CD Leganes,2.15,2.87,3.5,ES2,31.54,1.15,0.67,U,1,1X,1.82,0.48
2024-01-27 17:30:00,Panseraikos - Volos NFC,2.1,3.3,3.4,GR1,4.48,1.24,0.74,U,1,1X,1.85,0.5
2024-01-27 17:45:00,RKC Waalwijk - Sparta Rotterdam,2.5,3.5,2.7,NL1,-35.3,1.29,1.29,O,2,X,2.58,0.0
2024-01-27 17:45:00,PSV Eindhoven - Almere City,1.1,11.0,23.0,NL1,472.36,3.66,0.45,O,1,1X/12,3.88,3.21
2024-01-27 18:00:00,AE Kifisia FC - Aris Saloniki,4.0,3.6,1.82,GR1,-204.58,0.88,1.43,U,X,2X,2.34,-0.55
2024-01-27 18:30:00,RCD Mallorca - Betis Sevilla,2.4,3.1,3.1,ES1,-58.17,0.86,1.14,U,2,2X,1.96,-0.28
2024-01-27 19:00:00,Fulham FC - Newcastle United,2.9,3.6,2.3,UKFACUP,-82.16,1.53,1.24,U,1,1X,2.7,0.29
2024-01-27 19:30:00,FC Basel - Young Boys Bern,3.3,3.75,1.98,CH1,-150.47,1.33,1.71,U,1,2X,2.78,-0.38
2024-01-27 19:30:00,Fortuna Düsseldorf - FC St. Pauli,2.8,3.6,2.35,DE2,-91.04,1.36,1.23,U,1,1X,2.57,0.13
2024-01-27 19:45:00,AC Milan - Bologna FC,1.73,3.7,4.8,IT1,138.94,1.71,0.85,U,1,1X/12,2.55,0.86
2024-01-27 19:45:00,KAA Gent - KVC Westerlo,1.4,5.0,7.0,BE1,252.5,1.85,0.79,O,1,1X/12,2.71,1.06
2024-01-27 19:45:00,SC Charleroi - FC Brügge,5.75,4.33,1.53,BE1,-258.55,0.98,1.53,U,1,2X,2.52,-0.55
2024-01-27 20:00:00,UD Levante Valencia - CD Tenerife,2.2,3.0,3.25,ES2,-34.79,1.58,0.85,U,1,1X/12,2.46,0.73
2024-01-27 20:00:00,San Lorenzo - Atletico Lanus,2.05,3.0,3.9,AR1,25.45,1.61,0.89,O,1,1X/12,2.33,0.72
2024-01-27 20:00:00,Olympique Marseille - AS Monaco,2.3,3.7,2.85,FR1,4.09,1.6,1.3,U,1,1X,2.92,0.3
2024-01-27 20:00:00,Sporting Cristal - ADT Tarma,1.31,5.0,7.0,PE1,158.18,2.21,1.23,U,1,1X/12,3.43,0.98
2024-01-27 20:00:00,Excelsior Rotterdam - FC Utrecht,3.0,3.6,2.2,NL1,-132.72,1.44,1.34,O,1,1X,2.71,0.1
2024-01-27 20:00:00,Heracles Almelo - Ajax Amsterdam,5.5,4.8,1.5,NL1,-318.79,0.7,1.89,O,2,2X/12,2.75,-1.19
2024-01-27 22:00:00,CA Platense - Boca Juniors,3.3,3.1,2.2,AR1,-124.9,0.85,0.81,U,1,1X,1.61,0.04
2024-01-27 22:30:00,Sport Huancayo - Sport Boys Association,1.49,4.1,5.0,PE1,34.99,1.96,0.89,O,1,1X/12,2.72,1.07
2024-01-27 23:00:00,Cruz Azul - Mazatlan FC,1.65,4.0,4.6,MX1,118.58,1.51,1.08,O,2,1X,2.61,0.43
2024-01-28 00:00:00,Racing Club - CA Union Santa Fe,1.78,3.3,4.75,AR1,65.51,1.27,1.21,U,2,1X,2.47,0.06
2024-01-28 01:00:00,Cienciano Cuzco - Comerciantes Unidos,1.38,4.5,6.0,PE1,104.82,2.11,0.76,O,1,1X/12,2.88,1.35
2024-01-28 01:00:00,Monterrey - Real San Luis,1.5,4.33,5.75,MX1,152.08,1.81,1.09,O,X,1X/12,2.89,0.72
2024-01-28 02:00:00,Necaxa - Club America,4.1,3.7,1.8,MX1,-233.88,0.78,1.71,O,2,2X/12,2.4,-0.93
2024-01-28 11:15:00,SC Heerenveen - AZ Alkmaar,3.5,3.5,2.05,NL1,-168.92,0.58,1.69,O,2,2X/12,2.11,-1.11
2024-01-28 11:30:00,Genoa FC - US Lecce,2.05,3.1,4.1,IT1,35.52,1.55,0.93,U,1,1X,2.45,0.62
2024-01-28 11:45:00,West Bromwich Albion - Wolverhampton Wanderers,3.7,3.6,1.95,UKFACUP,-152.48,1.35,1.38,U,1,2X,2.65,-0.03
2024-01-28 12:00:00,Montpellier HSC - OSC Lille,3.6,3.5,2.0,FR1,-159.66,0.87,1.29,U,2,2X,1.97,-0.42
2024-01-28 12:30:00,Eintracht Braunschweig - 1. FC Magdeburg,2.65,3.6,2.45,DE2,-87.29,1.45,1.3,O,1,1X,2.79,0.15
2024-01-28 12:30:00,Hamburger SV - Karlsruher SC,1.6,4.6,4.6,DE2,124.13,2.09,1.15,O,1,1X/12,3.12,0.94
2024-01-28 12:30:00,SpVgg Greuther Fürth - Holstein Kiel,1.98,3.75,3.5,DE2,34.87,1.55,1.07,O,1,1X,2.58,0.48
2024-01-28 12:30:00,VV St. Truiden - KRC Genk,3.7,3.6,1.95,BE1,-117.41,1.35,1.38,U,1,2X,2.65,-0.03
2024-01-28 13:00:00,Celta de Vigo - Girona FC,2.75,3.5,2.45,ES1,-84.88,1.51,1.41,U,X,1X,2.97,0.1
2024-01-28 13:00:00,CD Eldense - Espanyol Barcelona,2.9,3.1,2.3,ES2,-129.69,1.12,1.38,O,2,2X,2.36,-0.26
2024-01-28 13:15:00,FC St. Gallen - AC Lugano,1.73,4.1,3.9,CH1,39.32,2.31,1.09,O,1,1X/12,3.3,1.22
2024-01-28 13:30:00,Feyenoord Rotterdam - FC Twente Enschede,1.44,4.8,6.5,NL1,184.77,2.46,1.29,O,1,1X/12,3.42,1.17
2024-01-28 13:30:00,Go Ahead Eagles - NEC Nijmegen,2.1,3.7,3.2,NL1,10.99,1.56,1.51,O,1,1X,2.95,0.05
2024-01-28 13:30:00,Queens Park Rangers - Huddersfield Town,2.0,3.3,3.8,UK2,64.7,1.38,0.81,O,1,1X,2.23,0.57
2024-01-28 14:00:00,Watford FC - Southampton FC,3.3,3.75,2.05,UKFACUP,-130.66,1.08,1.71,O,2,2X,2.64,-0.63
2024-01-28 14:00:00,Hellas Verona - Frosinone Calcio,2.37,3.4,2.95,IT1,-42.59,1.4,1.31,O,1,1X,2.61,0.09
2024-01-28 14:00:00,AEK Athens - OFI Crete,1.24,6.0,10.5,GR1,292.77,2.68,0.61,O,1,1X/12,3.17,2.07
2024-01-28 14:00:00,SSD Monza 1912 - US Sassuolo Calcio,2.25,3.5,3.0,IT1,16.63,1.29,1.41,O,2,2X,2.8,-0.12
2024-01-28 14:00:00,FC Lorient - Le Havre AC,2.85,3.1,2.6,FR1,-87.32,0.92,1.22,U,2,2X,1.9,-0.3
2024-01-28 14:00:00,Clermont Foot - Racing Strasbourg,2.7,3.25,2.6,FR1,-45.13,1.3,1.08,U,1,1X,2.2,0.22
2024-01-28 14:00:00,Stade Reims - FC Nantes,1.85,3.7,4.1,FR1,73.82,1.59,1.01,O,2,1X,2.68,0.58
2024-01-28 14:30:00,Liverpool FC - Norwich City,1.12,11.5,16.0,UKFACUP,414.87,2.73,0.56,O,1,1X/12,3.28,2.17
2024-01-28 14:30:00,1. FC Union Berlin - SV Darmstadt 98,1.63,3.9,5.25,DE1,142.33,1.66,1.05,U,1,1X,2.57,0.61
2024-01-28 15:00:00,AS Eupen - Royal Antwerp,8.25,5.25,1.34,BE1,-359.24,0.82,1.93,O,2,2X/12,2.64,-1.11
2024-01-28 15:15:00,Villarreal CF II - SD Huesca,2.25,3.2,3.0,ES2,-25.49,1.15,0.81,U,1,1X,1.84,0.34
2024-01-28 15:15:00,Andorra CF - Elche CF,2.35,2.95,3.0,ES2,-70.82,0.9,1.12,O,2,2X,1.99,-0.22
2024-01-28 15:15:00,AS Cittadella - Sampdoria Genoa,2.0,3.2,3.75,IT2,25.26,1.52,1.01,U,1,1X,2.47,0.51
2024-01-28 15:15:00,Cadiz CF - Athletic Bilbao,5.25,3.75,1.66,ES1,-290.74,1.02,1.81,O,2,2X/12,2.66,-0.79
2024-01-28 15:30:00,FC Luzern - FC Lausanne Sport,1.75,3.75,4.33,CH1,43.8,1.48,0.99,O,2,1X,2.37,0.49
2024-01-28 15:30:00,Grasshoppers Zürich - FC Zürich,3.4,3.7,1.98,CH1,-149.36,1.44,1.51,O,1,2X,2.69,-0.07
2024-01-28 15:30:00,Boavista Porto - Portimonense SC,1.9,3.5,3.8,PT1,29.8,1.91,0.87,O,1,1X/12,2.61,1.04
2024-01-28 15:30:00,Asteras Tripolis - Atromitos Athinon,2.15,3.25,3.25,GR1,31.04,1.07,0.98,U,2,1X,2.01,0.09
2024-01-28 15:30:00,Gil Vicente - Vitoria Guimaraes,3.2,3.4,2.15,PT1,-119.18,0.72,1.07,U,2,2X,1.74,-0.35
2024-01-28 15:30:00,Moreirense FC - FC Famalicao,2.15,3.3,3.2,PT1,12.44,1.36,1.27,O,X,1X,2.61,0.09
2024-01-28 15:45:00,FC Volendam - Fortuna Sittard,3.1,3.6,2.15,NL1,-162.07,1.24,1.1,O,1,1X,2.36,0.14
2024-01-28 16:05:00,Toulouse FC - RC Lens,3.5,3.4,2.1,FR1,-205.44,0.94,1.21,U,X,2X,2.3,-0.27
2024-01-28 16:30:00,Newport County AFC - Manchester United,31.0,12.5,1.08,UKFACUP,-639.19,0.65,3.37,O,2,2X/12,4.0,-2.72
2024-01-28 16:30:00,Borussia Dortmund - VfL Bochum,1.37,5.25,7.25,DE1,199.97,1.91,0.82,O,1,1X/12,2.64,1.09
2024-01-28 17:00:00,Lazio Roma - SSC Napoli,2.37,3.2,3.1,IT1,-24.28,1.22,0.8,U,1,1X,1.93,0.42
2024-01-28 17:30:00,Olympiakos Piraeus - PAS Giannina,1.21,6.5,12.5,GR1,355.89,2.27,0.57,O,1,1X/12,2.75,1.7
2024-01-28 17:30:00,Sevilla FC - CA Osasuna,2.0,3.3,3.8,ES1,32.15,1.38,0.81,O,1,1X,2.23,0.57
2024-01-28 17:30:00,Burgos CF - Albacete Balompie,2.5,3.0,2.75,ES2,-88.11,0.88,1.14,U,2,2X,1.89,-0.26
2024-01-28 17:30:00,RSC Anderlecht - Union Saint-Gilloise,3.0,3.6,2.25,BE1,-91.35,1.45,1.57,O,2,2X,2.97,-0.12
2024-01-28 18:00:00,SC Farense - FC Porto,7.0,4.6,1.41,PT1,-335.39,0.64,1.97,U,2,2X/12,2.75,-1.33
2024-01-28 18:15:00,KV Mechelen - RWD Molenbeek,1.68,3.8,5.0,BE1,131.21,1.82,0.8,O,1,1X/12,2.48,1.02
2024-01-28 18:30:00,PAOK Saloniki - Panathinaikos,2.2,3.3,3.1,GR1,5.82,1.31,0.78,U,1,1X,2.04,0.53
2024-01-28 19:30:00,Atletico Grau - Alianza Atletico,1.73,3.6,3.8,PE1,8.66,1.71,0.89,U,1,1X/12,2.47,0.82
2024-01-28 19:45:00,Paris Saint-Germain - Stade Brest,1.42,5.0,6.75,FR1,249.63,2.38,1.27,O,1,1X/12,3.32,1.11
2024-01-28 19:45:00,AC Fiorentina - Inter Milan,3.75,3.5,1.95,IT1,-180.2,1.02,1.35,U,2,2X,2.42,-0.33
2024-01-28 20:00:00,Atletico Madrid - FC Valencia,1.49,4.4,6.5,ES1,179.08,2.02,1.31,O,1,1X/12,3.17,0.71
2024-01-28 20:00:00,Godoy Cruz - CSD Defensa y Justicia,2.1,3.2,3.5,AR1,34.46,1.08,0.83,U,X,1X,1.84,0.25
2024-01-28 20:00:00,Sporting Gijon - Racing Club Ferrol,1.85,3.2,4.1,ES2,40.97,1.48,0.86,U,1,1X,2.33,0.62
2024-01-28 20:30:00,FC Arouca - FC Vizela,2.0,3.4,3.5,PT1,69.81,1.35,1.24,O,2,1X,2.53,0.11
2024-01-28 22:00:00,Leon - Santos Laguna,1.83,3.9,3.7,MX1,127.77,1.83,0.87,O,1,1X/12,2.62,0.96
2024-01-28 22:00:00,Carlos Mannucci - Universitario De Deportes,3.7,3.25,1.83,PE1,-298.97,0.76,1.18,U,2,2X,1.94,-0.42
2024-01-28 22:00:00,River Plate - Argentinos Juniors,1.63,3.7,5.25,AR1,145.18,1.65,0.86,O,1,1X/12,2.44,0.79
2024-01-29 19:00:00,Getafe CF - Granada CF,1.82,3.5,4.5,ES1,94.87,1.58,0.86,U,X,1X/12,2.39,0.72
2024-01-30 15:00:00,Leicester City - Swansea City,1.34,5.25,8.75,UK2,265.02,1.9,0.7,O,1,1X/12,2.57,1.2
2024-01-30 18:30:00,FC St. Pauli - Fortuna Düsseldorf,1.82,3.9,4.0,DECUP,83.62,1.66,0.83,U,1,1X/12,2.45,0.83
2024-01-30 18:45:00,Coventry City - Bristol City,1.8,3.7,4.33,UK2,78.42,1.32,0.93,U,1,1X,2.22,0.39
2024-01-30 18:45:00,Luton Town - Brighton & Hove Albion,4.75,4.1,1.65,UK1,-246.67,0.94,1.65,U,2,2X/12,2.48,-0.71
2024-01-30 19:00:00,Fulham FC - Everton FC,2.4,3.4,2.85,UK1,-29.44,1.39,1.13,U,1,1X,2.38,0.26
2024-01-30 19:00:00,Crystal Palace - Sheffield United,1.61,3.9,5.5,UK1,140.69,1.93,1.18,U,1,1X/12,3.11,0.75
2024-01-31 14:30:00,Liverpool FC - Chelsea FC,1.61,4.33,4.8,UK1,96.7,2.12,1.11,U,1,1X/12,3.11,1.01
2024-01-31 15:00:00,Sheffield Wednesday - Watford FC,2.6,3.5,2.55,UK2,-115.98,1.06,1.38,O,2,2X,2.36,-0.32
2024-01-31 17:30:00,FC Barcelona - CA Osasuna,1.27,5.75,10.5,ES1,284.4,2.57,0.82,O,1,1X/12,3.35,1.75
2024-01-31 18:45:00,Hertha BSC Berlin - 1. FC Kaiserslautern,1.95,3.9,3.5,DECUP,28.0,1.72,1.31,O,X,1X,2.92,0.41
2024-01-31 20:00:00,Atletico Madrid - Rayo Vallecano,1.44,4.75,6.75,ES1,178.71,2.17,1.18,O,1,1X/12,3.09,0.99
2024-01-31 20:00:00,Tottenham Hotspur - Brentford FC,1.55,4.5,5.25,UK1,141.12,1.99,1.04,U,1,1X/12,2.99,0.95
2024-02-01 18:30:00,West Ham United - AFC Bournemouth,2.3,3.6,2.87,UK1,-48.8,1.3,1.35,U,X,2X,2.57,-0.05
2024-02-02 18:30:00,1. FC Heidenheim - Borussia Dortmund,3.8,4.0,1.83,DE1,-207.01,1.23,1.64,O,2,2X,2.83,-0.41
2024-02-02 18:45:00,US Lecce - AC Fiorentina,3.4,3.25,2.2,IT1,-165.63,0.95,0.87,U,1,1X,1.75,0.08
2024-02-02 19:00:00,Racing Strasbourg - Paris Saint-Germain,5.5,4.5,1.53,FR1,-268.16,0.86,1.53,U,2,2X/12,2.45,-0.67
2024-02-02 20:30:00,Athletic Bilbao - RCD Mallorca,1.51,4.0,6.75,ES1,169.87,1.71,0.83,U,1,1X/12,2.46,0.88
2024-02-03 12:00:00,FC Valencia - UD Almeria,1.63,4.0,5.0,ES1,89.28,1.63,0.95,O,1,1X/12,2.51,0.68
2024-02-03 13:00:00,Udinese Calcio - SSD Monza 1912,2.2,3.5,3.1,IT1,7.37,1.54,0.79,U,1,1X/12,2.31,0.75
2024-02-03 13:00:00,Empoli FC - Genoa FC,2.85,3.1,2.6,IT1,-72.2,0.92,1.22,O,2,2X,1.9,-0.3
2024-02-03 13:30:00,SC Freiburg - VfB Stuttgart,3.0,3.6,2.25,DE1,-131.66,1.45,1.57,O,2,2X,2.97,-0.12
2024-02-03 13:30:00,VfL Bochum - FC Augsburg,2.1,3.7,3.2,DE1,-9.49,1.56,1.51,U,1,1X,2.95,0.05
2024-02-03 13:30:00,FSV Mainz 05 - Werder Bremen,1.95,3.5,3.9,DE1,46.25,1.45,0.87,U,1,1X,2.17,0.58
2024-02-03 13:30:00,SV Darmstadt 98 - Bayer Leverkusen,8.0,5.25,1.35,DE1,-367.96,0.78,2.28,U,2,2X/12,2.82,-1.5
2024-02-03 14:00:00,Burnley FC - Fulham FC,2.7,3.3,2.55,UK1,-98.83,1.36,1.25,O,1,1X,2.56,0.11
2024-02-03 14:15:00,CA Osasuna - Celta de Vigo,2.4,3.1,3.1,ES1,-43.1,0.86,1.14,U,2,2X,1.96,-0.28
2024-02-03 15:00:00,Sheffield United - Aston Villa,5.5,4.4,1.53,UK1,-291.82,0.88,1.53,O,X,2X,2.43,-0.65
2024-02-03 15:00:00,Everton FC - Tottenham Hotspur,2.5,3.6,2.65,UK1,-55.36,1.33,1.39,O,X,2X,2.61,-0.06
2024-02-03 15:00:00,Stade Rennes - Montpellier HSC,1.75,3.8,4.4,FR1,97.22,1.39,1.02,O,2,1X,2.47,0.37
2024-02-03 16:00:00,Frosinone Calcio - AC Milan,4.33,4.0,1.73,IT1,-208.05,0.79,1.57,O,2,2X/12,2.28,-0.78
2024-02-03 16:00:00,Girona FC - Real Sociedad,2.2,3.4,3.2,ES1,-30.3,1.21,1.16,U,1,1X,2.22,0.05
2024-02-03 16:30:00,CD Alaves - FC Barcelona,5.0,4.0,1.65,ES1,-263.73,0.7,1.83,U,2,2X/12,2.38,-1.13
2024-02-03 16:30:00,1. FC Köln - Eintracht Frankfurt,2.7,3.4,2.5,DE1,-79.47,1.38,1.44,U,1,2X,2.69,-0.06
2024-02-03 19:30:00,FC Bayern München - Mönchengladbach,1.13,9.75,18.5,DE1,401.05,2.6,0.49,O,1,1X/12,2.97,2.11
2024-02-03 19:45:00,Brighton & Hove Albion - Crystal Palace,1.65,4.0,5.0,UK1,129.31,1.57,0.97,U,1,1X,2.53,0.6
2024-02-04 13:00:00,Inter Milan - Juventus Torino,1.85,3.5,4.4,IT1,82.47,1.6,1.15,U,2,1X,2.81,0.45
2024-02-04 13:00:00,SSC Napoli - Hellas Verona,1.43,4.6,7.25,IT1,213.12,1.94,0.8,O,1,1X/12,2.56,1.14
2024-02-04 13:00:00,OSC Lille - Clermont Foot,1.41,4.8,7.25,FR1,213.46,1.91,0.92,O,1,1X/12,2.76,0.99
2024-02-04 13:00:00,FC Metz - FC Lorient,2.2,3.3,3.3,FR1,-3.01,1.26,0.76,U,1,1X,1.99,0.5
2024-02-04 14:00:00,Atalanta Bergamo - Lazio Roma,1.93,3.5,4.0,IT1,20.44,1.46,1.12,O,2,1X,2.5,0.34
2024-02-04 14:00:00,Stade Reims - Toulouse FC,1.72,3.8,4.75,FR1,55.87,1.68,0.84,O,1,1X/12,2.41,0.84
2024-02-04 14:30:00,VfL Wolfsburg - 1899 Hoffenheim,1.98,3.8,3.4,DE1,9.84,1.65,1.22,O,1,1X,2.78,0.43
2024-02-04 15:05:00,Stade Brest - OGC Nice,2.45,3.2,2.95,FR1,-37.83,1.15,1.16,U,2,2X,2.27,-0.01
2024-02-04 15:15:00,Villarreal CF - Cadiz CF,1.66,3.9,5.0,ES1,122.58,1.77,1.05,O,X,1X/12,2.8,0.72
2024-02-04 15:30:00,Arsenal FC - Liverpool FC,2.05,3.75,3.25,UK1,18.51,1.52,1.29,O,1,1X,2.73,0.23
2024-02-04 15:30:00,RB Leipzig - 1. FC Union Berlin,1.37,5.0,8.25,DE1,230.24,1.62,0.68,O,1,1X/12,2.12,0.94
