Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-04-28 15:30:00,UD Levante Valencia - FC Cartagena,1.75,3.3,4.4,ES2,79.27,1.36,1.15,U,2,1X,GG,ODD,2.44,0.21
2024-04-28 16:30:00,Panathinaikos - Aris Saloniki,1.3,5.25,9.5,GR1,293.68,2.2,1.03,O,1,1X/12,GG,EVEN,3.26,1.17
2024-04-28 17:00:00,CA Progreso Montevideo - Liverpool FC Montevideo,2.85,3.2,2.3,UY1,-51.27,1.32,1.36,O,2,2X,GG,ODD,2.55,-0.04
2024-04-28 18:00:00,FC Nordsjälland - Bröndby IF,2.25,3.4,2.95,DK1,-9.64,1.3,1.21,O,2,1X,GG,ODD,2.49,0.09
2024-04-28 18:00:00,Betis Sevilla - Sevilla FC,2.2,3.3,3.3,ES1,12.16,1.15,0.77,U,X,1X,NG,EVEN,1.92,0.38
2024-04-28 18:00:00,FC Lorient - Toulouse FC,2.65,3.3,2.6,FR1,-87.74,1.5,1.38,O,1,1X,GG,ODD,2.9,0.12
2024-04-28 18:00:00,Djurgardens IF - Gais Göteborg,1.53,4.4,5.25,SW1,180.31,2.15,1.12,O,1,1X/12,GG,ODD,3.3,1.03
2024-04-28 18:30:00,Trabzonspor - Gazisehir Gaziantep FK,1.47,4.33,6.25,TU1,185.86,1.66,0.67,U,1,1X/12,NG,ODD,2.46,0.99
2024-04-28 20:00:00,Olympique Lyon - AS Monaco,2.55,3.8,2.45,FR1,-54.49,1.64,1.63,O,2,1X,GG,ODD,3.16,0.01
2024-04-28 20:00:00,Olympique Marseille - RC Lens,2.37,3.5,2.85,FR1,-51.69,1.29,1.17,O,1,1X,GG,EVEN,2.56,0.12
2024-04-28 20:00:00,Atalanta Bergamo - Empoli FC,1.44,4.6,6.75,IT1,210.71,1.87,1.13,O,1,1X/12,GG,ODD,2.99,0.74
2024-04-28 20:00:00,CA Cerro - Nacional Montevideo,5.0,3.6,1.61,UY1,-236.27,0.89,1.72,U,2,2X/12,GG,EVEN,2.75,-0.83
2024-04-28 21:30:00,CS 2 de Mayo - Libertad Asuncion,4.1,3.4,1.72,PY1,-167.31,0.69,1.44,U,2,2X/12,NG,EVEN,2.13,-0.75
2024-04-28 22:00:00,Fortaleza EC - CA Bragantino,2.0,3.4,3.75,BR1,3.79,1.81,1.06,U,X,1X/12,GG,EVEN,2.81,0.75
2024-04-28 22:30:00,New York City FC - Charlotte FC,1.82,3.5,4.2,US1,51.88,2.0,1.14,O,1,1X/12,GG,ODD,3.25,0.86
2024-04-29 01:00:00,Deportivo Garcilaso - CD Los Chankas,1.75,3.5,4.1,PE1,59.77,1.82,1.33,U,1,1X,GG,EVEN,3.08,0.49
2024-04-29 04:00:00,Guarani - Nacional Asuncion,1.98,3.2,3.3,PY1,40.32,1.38,1.17,U,2,1X,GG,ODD,2.56,0.21
2024-05-02 17:30:00,AS Roma - Bayer Leverkusen,3.6,3.5,1.95,ELCUP,-193.23,0.99,1.37,U,X,2X,NG,EVEN,2.38,-0.38
2024-05-02 19:00:00,AC Fiorentina - FC Brügge,1.62,3.7,4.8,ECLCUP,74.08,1.6,0.87,U,1,1X/12,GG,EVEN,2.5,0.73
2024-05-02 20:00:00,Olympique Marseille - Atalanta Bergamo,2.45,3.4,2.8,ELCUP,-88.44,1.57,1.16,O,1,1X,GG,ODD,2.63,0.41
2024-05-04 15:30:00,SSD Monza 1912 - Lazio Roma,3.5,3.3,2.1,IT1,-154.32,1.06,1.28,U,2,2X,NG,ODD,2.31,-0.22
2024-05-04 15:30:00,Salernitana Calcio 1919 - Atalanta Bergamo,6.25,4.5,1.49,IT1,-337.37,1.42,2.17,U,2,2X/12,GG,EVEN,3.49,-0.75
2024-05-04 17:30:00,AS Roma - Juventus Torino,2.87,3.1,2.6,IT1,-93.18,1.19,1.59,U,2,2X,GG,ODD,2.67,-0.4
2024-05-04 19:45:00,AC Milan - Genoa FC,1.47,4.33,7.0,IT1,215.82,1.89,0.85,O,1,1X/12,NG,ODD,2.66,1.04
2024-05-05 20:00:00,Sevilla FC - Granada CF,1.53,4.2,6.0,ES1,154.55,1.87,1.1,O,1,1X/12,GG,EVEN,3.02,0.77
