Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-29 00:30:00,Botafogo-RJ - Aurora Cochabamba,1.13,8.75,18.5,CLICUP,386.62,2.72,0.53,O,1,1X/12,NG,EVEN,3.2,2.19
2024-02-29 00:30:00,Atletico Nacional Medellin - Nacional Asuncion,1.6,3.9,5.25,CLICUP,79.77,2.0,1.11,U,1,1X/12,GG,EVEN,3.22,0.89
2024-02-29 01:00:00,Tigres - FC Juarez,1.39,4.75,7.25,MX1,223.65,2.18,0.78,O,1,1X/12,NG,EVEN,2.94,1.4
2024-02-29 01:05:00,Alebrijes de Oaxaca - Mineros de Zacatecas,2.75,3.25,2.2,MX2,-173.48,1.13,1.36,O,2,2X,GG,EVEN,2.27,-0.23
2024-02-29 02:05:00,Dorados - CD Tapatio,2.8,3.25,2.2,MX2,-135.28,0.94,1.1,O,2,2X,NG,EVEN,2.07,-0.16
2024-02-29 02:15:00,Nashville SC - Moca FC,1.07,11.5,34.0,CCCUP,523.5,3.17,0.42,O,1,1X/12,NG,EVEN,3.52,2.75
2024-02-29 03:00:00,Club Tijuana - Monterrey,3.6,3.6,1.93,MX1,-212.22,1.32,1.69,U,2,2X,GG,ODD,2.97,-0.37
2024-02-29 14:00:00,Al Raed Buraidah - Al Feiha,2.0,3.4,3.5,SA1,52.36,1.4,0.94,U,1,1X,NG,ODD,2.5,0.46
2024-02-29 14:00:00,Al Wehda Mecca - Al Taawon,2.55,3.6,2.45,SA1,-73.45,1.4,1.08,O,1,1X,NG,ODD,2.45,0.32
2024-02-29 14:15:00,FC Botosani - Sepsi OSK Sfantu Gheorghe,3.7,3.25,1.93,RO1,-201.06,1.07,1.16,U,1,2X,GG,EVEN,2.29,-0.09
2024-02-29 15:00:00,Royal Antwerp - KV Oostende,1.21,5.75,10.0,BECUP,330.7,2.67,0.73,O,1,1X/12,NG,EVEN,3.32,1.94
2024-02-29 16:30:00,Petrolul Ploiesti - CS Universitatea Craiova,3.25,3.1,2.15,RO1,-171.94,0.99,1.28,U,2,2X,NG,EVEN,2.24,-0.29
2024-02-29 17:00:00,Smouha SC - Future FC,2.3,2.95,2.8,EG1,-18.27,1.43,0.94,O,1,1X,GG,EVEN,2.29,0.49
2024-02-29 17:00:00,Galatasaray - Fatih Karagümrük,1.32,5.0,7.0,TUCUP,247.53,1.73,1.24,O,X,1X,GG,EVEN,2.77,0.49
2024-02-29 17:00:00,Zamalek - El Daklyeh,1.41,4.0,6.5,EG1,219.47,1.76,0.83,U,1,1X/12,NG,EVEN,2.43,0.93
2024-02-29 17:00:00,Al Nasr Riyadh - Al Hazem FC,1.12,11.0,14.0,SA1,414.03,2.73,0.76,O,1,1X/12,GG,EVEN,3.64,1.97
2024-02-29 18:00:00,Sporting Lisboa - Benfica Lisboa,1.93,3.5,3.2,PTCUP,58.42,1.85,1.29,U,1,1X,GG,ODD,3.24,0.56
2024-02-29 18:30:00,FC Sion - Young Boys Bern,3.75,3.6,1.77,CHCUP,-175.77,1.06,1.69,O,2,2X,GG,ODD,2.84,-0.63
2024-02-29 19:00:00,CS Voluntari - Steaua Bukarest,3.9,3.3,1.83,RO1,-197.22,0.74,1.64,O,2,2X/12,NG,EVEN,2.38,-0.9
2024-02-29 19:00:00,Feyenoord Rotterdam - FC Groningen,1.1,8.5,16.5,NLCUP,410.72,2.95,0.56,O,1,1X/12,GG,ODD,3.41,2.39
2024-02-29 19:45:00,Le Puy Foot 43 - Stade Rennes,9.75,5.5,1.25,FRCUP,-500.5,0.63,1.94,U,2,2X/12,NG,ODD,2.65,-1.31
2024-02-29 20:00:00,Athletic Bilbao - Atletico Madrid,2.45,3.3,2.85,ESCUP,-0.33,1.49,1.22,O,1,1X,GG,EVEN,2.79,0.27
2024-02-29 22:00:00,Gimnasia La Plata - Instituto AC Cordoba,2.65,3.0,2.7,AR1,-43.67,1.18,1.31,U,2,2X,GG,EVEN,2.44,-0.13
2024-02-29 22:00:00,El Nacional Quito - Sportivo Trinidense,1.42,4.75,6.5,CLICUP,126.67,1.91,0.69,O,1,1X/12,NG,EVEN,2.5,1.22
2024-03-01 00:15:00,Independiente Medellin - Deportivo Pasto,1.78,3.3,4.33,CO1,47.72,1.6,0.92,U,1,1X/12,GG,EVEN,2.67,0.68
2024-03-01 00:15:00,CA Huracan - Rosario Central,2.4,3.0,3.1,AR1,-5.73,1.44,0.92,U,1,1X,NG,EVEN,2.29,0.52
2024-03-01 00:15:00,Independiente Rivadavia - Barracas Central,3.1,3.0,2.4,AR1,-48.66,0.94,1.2,U,2,2X,NG,EVEN,2.05,-0.26
2024-03-01 00:30:00,Colo Colo - Godoy Cruz,1.95,3.25,3.9,CLICUP,-2.51,1.66,0.88,U,1,1X/12,NG,ODD,2.49,0.78
2024-03-01 01:15:00,New England Revolution - CA Independiente Chorrera,1.33,4.8,9.25,CCCUP,198.48,1.8,0.84,U,1,1X/12,GG,ODD,2.67,0.96
2024-03-01 05:00:00,Ansan Greeners - Gyeongnam,3.4,3.5,1.83,KR2,-151.56,1.04,1.38,U,2,2X,NG,EVEN,2.37,-0.34
2024-03-01 05:00:00,Ulsan Hyundai - Pohang Steelers,1.83,3.7,3.9,KR1,21.88,1.93,0.98,O,1,1X/12,NG,ODD,2.82,0.95
2024-03-01 05:00:00,FC Anyang - Seongnam FC,1.9,3.25,3.4,KR2,70.71,2.05,0.75,O,1,1X/12,NG,ODD,2.84,1.3
2024-03-01 07:30:00,Jeonbuk Motors - Daejeon Citizen,1.78,3.6,4.2,KR1,159.77,1.89,0.93,U,1,1X/12,GG,ODD,2.86,0.96
2024-03-01 08:45:00,Macarthur FC - Melbourne City,2.9,3.8,2.15,AU1,-125.01,1.48,1.58,O,2,2X,GG,ODD,2.93,-0.1
2024-03-01 10:00:00,Yokohama F. Marinos - Avispa Fukuoka,1.73,3.8,4.33,JP1,141.3,1.88,1.0,O,1,1X/12,GG,ODD,2.77,0.88
2024-03-01 10:00:00,Kawasaki Frontale - Jubilo Iwata,1.53,4.2,5.5,JP1,166.08,2.04,0.83,U,1,1X/12,NG,ODD,2.77,1.21
2024-03-01 14:00:00,Pharco FC - National Bank of Egypt SC,2.75,2.95,2.35,EG1,-41.36,0.95,1.01,U,2,2X,NG,ODD,1.87,-0.06
2024-03-01 15:30:00,Cherno More Varna - Botev Vratsa,1.25,5.25,10.0,BG1,293.94,2.08,0.77,U,1,1X/12,NG,EVEN,2.9,1.31
2024-03-01 16:30:00,Aluminij Kidricevo - NS Mura,2.75,3.25,2.35,SI1,-93.04,1.58,1.33,U,1,1X,GG,EVEN,2.84,0.25
2024-03-01 17:00:00,Cracovia Krakow - Warta Poznan,1.93,3.3,3.9,PL1,85.07,1.44,1.1,U,X,1X,GG,ODD,2.47,0.34
2024-03-01 17:00:00,Al Hilal Riyadh - Al Ittihad Jeddah,1.47,4.75,5.5,SA1,182.77,2.48,1.3,O,1,1X/12,GG,ODD,3.61,1.18
2024-03-01 17:00:00,Kasimpasa Istanbul - Sivasspor,2.0,3.7,3.25,TU1,46.76,1.58,1.32,U,1,1X,GG,EVEN,3.06,0.26
2024-03-01 17:00:00,Stellenbosch FC - Chippa United,1.87,3.25,3.9,ZA1,75.06,1.15,0.93,U,X,1X,NG,EVEN,2.04,0.22
2024-03-01 17:30:00,Hertha BSC Berlin - Holstein Kiel,2.5,3.8,2.55,DE2,-62.23,1.76,2.07,O,2,2X,GG,EVEN,3.78,-0.31
2024-03-01 17:30:00,FC Schalke 04 - FC St. Pauli,4.0,3.8,1.83,DE2,-180.89,1.25,1.73,O,2,2X,GG,ODD,2.94,-0.48
2024-03-01 18:00:00,FC Emmen - Willem II Tilburg,2.9,3.3,2.2,NL2,-134.87,0.9,1.66,U,2,2X/12,NG,ODD,2.54,-0.76
2024-03-01 18:00:00,FC Midtjylland - FC Copenhagen,2.65,3.5,2.4,DK1,-46.5,1.54,1.55,U,2,2X,GG,ODD,3.06,-0.01
2024-03-01 18:00:00,CSM Poli Iasi - Dinamo Bukarest,2.55,3.0,2.65,RO1,-34.22,1.13,1.26,U,2,2X,GG,ODD,2.41,-0.13
2024-03-01 18:00:00,SV Sandhausen - SC Freiburg II,1.49,4.33,6.0,DE3,194.23,1.57,1.24,O,2,1X,NG,ODD,2.76,0.33
2024-03-01 19:00:00,FC Volendam - NEC Nijmegen,4.1,4.0,1.75,NL1,-236.62,1.13,2.06,O,2,2X/12,GG,ODD,2.92,-0.93
2024-03-01 19:00:00,ADO Den Haag - Ajax Amsterdam II,1.39,4.8,6.0,NL2,159.57,1.74,1.24,O,1,1X,GG,ODD,2.84,0.5
2024-03-01 19:00:00,Helmond Sport - VV Venlo,2.05,3.5,3.1,NL2,1.02,1.88,1.5,O,1,1X,GG,ODD,3.3,0.38
2024-03-01 19:00:00,Club Brugge II - KRC Genk II,3.3,3.6,1.85,BE2,-134.4,1.26,1.49,O,2,2X,GG,ODD,2.82,-0.23
2024-03-01 19:00:00,SV Zulte-Waregem - Standard Liege II,1.24,5.75,8.25,BE2,316.05,2.37,0.84,O,1,1X/12,GG,EVEN,3.28,1.53
2024-03-01 19:00:00,Stormvogels/Telstar - Roda Kerkrade,3.6,3.6,1.85,NL2,-164.2,1.08,1.56,U,2,2X,NG,EVEN,2.64,-0.48
2024-03-01 19:00:00,NAC Breda - FC Utrecht II,1.42,4.5,6.25,NL2,199.9,2.07,0.89,O,1,1X/12,GG,EVEN,2.8,1.18
2024-03-01 19:00:00,De Graafschap - FC Oss,1.29,5.25,8.25,NL2,258.56,2.44,0.8,O,1,1X/12,GG,EVEN,3.21,1.64
2024-03-01 19:00:00,MVV Maastricht - FC Dordrecht,2.15,3.8,2.7,NL2,-71.21,1.94,1.72,O,X,1X,GG,EVEN,3.4,0.22
2024-03-01 19:00:00,FC Eindhoven - AZ Alkmaar II,2.4,3.5,2.5,NL2,-40.98,1.59,1.47,U,X,1X,GG,EVEN,3.11,0.12
2024-03-01 19:30:00,SC Freiburg - FC Bayern München,6.0,4.6,1.49,DE1,-326.66,0.88,1.83,U,2,2X/12,NG,ODD,2.69,-0.95
2024-03-01 19:30:00,Sporting Gijon - Albacete Balompie,2.2,3.1,3.1,ES2,-38.18,1.06,0.92,U,X,1X,NG,EVEN,2.09,0.14
2024-03-01 19:30:00,Ruch Chorzow - Piast Gliwice,3.6,3.2,2.05,PL1,-164.71,1.14,1.55,O,2,2X,GG,ODD,2.82,-0.41
2024-03-01 19:45:00,ASD Pineto Calcio - Carrarese Calcio,3.25,2.85,2.15,IT3B,-138.14,0.75,1.37,O,2,2X,NG,EVEN,2.11,-0.62
2024-03-01 19:45:00,Virtus Verona - SSD Pro Sesto,1.43,4.0,5.75,IT3A,153.64,1.91,0.65,O,1,1X/12,NG,ODD,2.52,1.26
2024-03-01 19:45:00,Cesena FC - Virtus Entella,1.34,4.33,7.75,IT3B,206.05,1.31,0.54,U,X,1X/12,NG,EVEN,1.86,0.77
2024-03-01 19:45:00,AC Lumezzane - FC Arzignano Valchiampo,1.88,3.25,3.5,IT3A,-2.5,0.94,0.86,U,2,1X,NG,EVEN,1.7,0.08
2024-03-01 19:45:00,UC Albinoleffe - GIANA Erminio,2.15,2.85,3.3,IT3A,5.76,1.17,0.58,U,X,1X,NG,ODD,1.7,0.59
2024-03-01 19:45:00,US Pergolettese - US Alessandria 1912,1.6,3.4,5.0,IT3A,115.4,1.67,0.85,O,1,1X/12,GG,ODD,2.55,0.82
2024-03-01 19:45:00,AC Trento - Pro Patria,2.15,2.8,3.3,IT3A,-10.5,1.11,0.58,U,X,1X,NG,ODD,1.61,0.53
2024-03-01 19:45:00,KVC Westerlo - SC Charleroi,2.05,3.8,3.3,BE1,0.02,1.75,1.84,O,2,2X,GG,EVEN,3.49,-0.09
2024-03-01 19:45:00,Lazio Roma - AC Milan,3.1,3.25,2.3,IT1,-75.8,1.09,1.24,U,2,2X,NG,EVEN,2.31,-0.15
2024-03-01 19:45:00,Bohemians Dublin - Dundalk FC,1.88,3.4,3.7,IR1,54.94,1.58,0.84,O,1,1X/12,NG,ODD,2.46,0.74
2024-03-01 19:45:00,Sligo Rovers - Shelbourne FC,2.8,3.0,2.4,IR1,-54.21,0.84,1.17,U,2,2X,NG,EVEN,1.93,-0.33
2024-03-01 19:45:00,Derry City - St. Patricks Athletic,1.63,3.6,4.8,IR1,135.7,1.45,0.77,O,1,1X/12,NG,EVEN,2.11,0.68
2024-03-01 19:45:00,Galway FC - Waterford United,1.9,3.4,3.6,IR1,91.61,1.44,0.93,O,1,1X,NG,ODD,2.37,0.51
2024-03-01 20:00:00,West Bromwich Albion - Coventry City,2.1,3.4,3.4,UK2,-10.23,1.18,1.02,O,X,1X,GG,EVEN,2.22,0.16
2024-03-01 20:00:00,Shamrock Rovers - Drogheda United,1.22,5.75,11.0,IR1,330.68,2.38,0.65,O,1,1X/12,NG,EVEN,3.06,1.73
2024-03-01 20:00:00,AS Monaco - Paris Saint-Germain,3.2,3.8,2.05,FR1,-144.47,1.27,1.65,U,2,2X,NG,EVEN,2.82,-0.38
2024-03-01 20:00:00,Celta de Vigo - UD Almeria,1.75,3.75,4.5,ES1,78.25,1.79,1.31,O,2,1X,GG,ODD,3.03,0.48
2024-03-01 20:15:00,GD Chaves - FC Arouca,3.5,3.4,2.05,PT1,-132.36,1.11,1.77,O,2,2X/12,NG,ODD,2.77,-0.66
2024-03-01 21:30:00,Botafogo SP - Guarani SP,2.0,3.2,3.75,BRP,39.31,2.07,0.88,U,1,1X/12,NG,ODD,2.94,1.19
2024-03-01 22:00:00,CA Tigre - Central Cordoba,2.35,2.95,3.25,AR1,4.47,1.32,0.68,U,1,1X,NG,EVEN,2.09,0.64
2024-03-01 23:00:00,Corinthians - EC Santo André,1.37,4.6,8.0,BRP,260.84,1.44,0.6,U,X,1X/12,NG,EVEN,1.91,0.84
2024-03-01 23:30:00,Guarani - Cerro Porteño,4.1,3.4,1.72,PY1,-189.63,0.68,1.72,U,2,2X/12,NG,ODD,2.41,-1.04
2024-03-01 23:30:00,CD Cobreloa - CD Cobresal,2.5,3.4,2.6,CL1,-68.73,1.44,1.25,U,X,1X,GG,EVEN,2.9,0.19
2024-03-02 00:00:00,Delfin SC - Independiente Jose Teran,3.2,2.95,2.1,EC1,-171.09,0.53,1.52,U,2,2X/12,NG,ODD,2.12,-0.99
2024-03-02 00:15:00,CA Platense - Racing Club,3.3,3.1,2.2,AR1,-105.9,0.9,1.01,O,X,2X,NG,EVEN,1.86,-0.11
2024-03-02 00:15:00,CA Banfield - Deportivo Riestra,2.25,2.9,3.4,AR1,55.65,1.33,0.77,U,1,1X,NG,EVEN,2.04,0.56
2024-03-02 01:00:00,Queretaro FC - Santos Laguna,2.37,3.3,2.85,MX1,-53.72,1.41,0.96,U,1,1X,NG,EVEN,2.27,0.45
2024-03-02 01:00:00,Real San Luis - Puebla,2.05,3.4,3.4,MX1,41.0,1.16,1.04,U,X,1X,NG,EVEN,2.18,0.12
2024-03-02 03:00:00,Mazatlan FC - Necaxa,2.3,3.4,2.85,MX1,-10.85,1.71,1.31,U,1,1X,GG,ODD,3.04,0.4
2024-03-02 06:00:00,Western United FC - Perth Glory,2.15,3.7,2.95,AU1,-20.7,1.56,1.46,O,1,1X,GG,EVEN,3.13,0.1
2024-03-02 07:00:00,Newcastle Jets - Central Coast Mariners,3.3,3.75,1.98,AU1,-183.82,1.21,1.54,O,2,2X,NG,ODD,2.63,-0.33
2024-03-02 07:00:00,Newcastle United - Wolverhampton Wanderers,1.85,3.9,3.9,UK1,47.89,1.52,1.04,O,1,1X,NG,EVEN,2.53,0.48
2024-03-02 08:45:00,Western Sydney Wanderers - Sydney FC,2.4,3.6,2.6,AU1,-49.97,2.09,1.53,O,1,1X,GG,ODD,3.39,0.56
2024-03-02 10:30:00,Ankaragücü - Istanbulspor,1.57,4.0,5.5,TU1,148.92,1.62,1.06,U,X,1X,NG,EVEN,2.65,0.56
2024-03-02 11:00:00,Uniao Leiria - CD Mafra,1.9,3.4,3.5,PT2,46.82,1.41,0.83,U,1,1X,NG,EVEN,2.29,0.58
2024-03-02 12:00:00,Hannover 96 - Fortuna Düsseldorf,2.35,3.7,2.75,DE2,-41.84,2.06,1.7,O,1,1X,GG,ODD,3.67,0.36
2024-03-02 12:00:00,Hansa Rostock - 1. FC Kaiserslautern,3.25,3.6,2.1,DE2,-125.53,1.49,1.3,U,1,1X,NG,ODD,2.72,0.19
2024-03-02 12:00:00,1. FC Nürnberg - Eintracht Braunschweig,2.45,3.6,2.65,DE2,-48.36,1.79,1.32,O,2,1X,GG,ODD,3.04,0.47
2024-03-02 12:30:00,Huddersfield Town - Leeds United,6.5,4.4,1.49,UK2,-302.04,0.93,1.78,O,2,2X/12,GG,EVEN,2.8,-0.85
2024-03-02 12:30:00,AFC Wimbledon - Milton Keynes Dons,2.4,3.4,2.7,UK4,-25.98,1.62,1.11,U,1,1X,NG,ODD,2.59,0.51
2024-03-02 12:30:00,Bristol City - Cardiff City,1.95,3.4,4.0,UK2,59.42,1.5,0.77,U,1,1X/12,NG,ODD,2.34,0.73
2024-03-02 13:00:00,VfB Lübeck - 1. FC Saarbrücken,4.5,3.7,1.71,DE3,-205.85,1.01,2.14,O,2,2X/12,GG,ODD,3.17,-1.13
2024-03-02 13:00:00,Sevilla FC - Real Sociedad,2.5,3.0,3.0,ES1,-91.53,1.01,1.01,U,1,X,NG,EVEN,2.0,0.0
2024-03-02 13:00:00,Caykur Rizespor - Kayserispor,1.98,3.5,3.5,TU1,28.87,1.6,1.43,U,2,1X,GG,EVEN,3.18,0.17
2024-03-02 13:00:00,Racing Montevideo - Defensor Sporting,3.6,3.25,1.98,UY1,-123.17,1.48,1.27,O,1,1X,NG,EVEN,2.84,0.21
2024-03-02 13:00:00,Paris FC - AS Saint-Etienne,2.45,3.25,2.8,FR2,-14.69,1.52,1.04,U,1,1X,NG,ODD,2.61,0.48
2024-03-02 13:00:00,CD Eldense - Villarreal CF II,1.95,3.2,3.6,ES2,38.99,1.19,0.9,O,X,1X,NG,EVEN,2.05,0.29
2024-03-02 13:00:00,Hallescher FC - Dynamo Dresden,4.33,4.0,1.7,DE3,-234.38,0.95,1.98,O,2,2X/12,NG,ODD,2.83,-1.03
2024-03-02 13:00:00,TSV 1860 München - SSV Ulm 1846,2.55,3.4,2.55,DE3,-38.37,1.46,0.98,O,1,1X,NG,ODD,2.54,0.48
2024-03-02 13:00:00,FC Erzgebirge Aue - Preußen Münster,2.37,3.5,2.7,DE3,-16.61,1.67,1.06,U,1,1X,NG,EVEN,2.76,0.61
2024-03-02 13:00:00,SV Waldhof Mannheim - Jahn Regensburg,2.9,3.5,2.25,DE3,-81.58,1.02,1.62,U,2,2X,GG,ODD,2.73,-0.6
2024-03-02 14:00:00,NK Slaven Koprivnica - NK Lokomotiva Zagreb,2.85,3.25,2.4,HR1,-87.98,0.98,1.25,U,2,2X,NG,ODD,2.3,-0.27
2024-03-02 14:00:00,SK Sigma Olomouc - Bohemians 1905,2.05,3.4,3.4,CZ1,-17.56,1.16,1.04,U,X,1X,NG,EVEN,2.18,0.12
2024-03-02 14:00:00,CD Feirense - Benfica Lisboa II,2.5,3.2,2.55,PT2,-67.11,1.35,1.44,U,2,2X,GG,ODD,2.67,-0.09
2024-03-02 14:00:00,FK Jablonec 97 - FC Hradec Kralove,1.9,3.6,3.75,CZ1,68.63,1.72,0.97,O,1,1X/12,GG,EVEN,2.71,0.75
2024-03-02 14:00:00,Udinese Calcio - Salernitana Calcio 1919,1.7,3.7,5.0,IT1,117.04,1.9,0.61,O,1,1X/12,NG,ODD,2.56,1.29
2024-03-02 14:00:00,Mlada Boleslav - Dynamo Ceske Budejovice,1.42,5.0,6.0,CZ1,125.11,1.71,1.02,O,1,1X/12,NG,ODD,2.77,0.69
2024-03-02 14:00:00,MFK Karvina - 1. FC Slovacko,3.4,3.4,2.05,CZ1,-164.01,0.96,1.66,O,2,2X/12,NG,ODD,2.63,-0.7
2024-03-02 14:00:00,Gornik Zabrze - Jagiellonia Bialystok,2.55,3.4,2.55,PL1,-78.58,1.46,0.98,O,1,1X,NG,ODD,2.54,0.48
2024-03-02 14:30:00,FSV Mainz 05 - Mönchengladbach,1.98,3.6,3.6,DE1,50.55,1.49,0.97,U,1,1X,GG,EVEN,2.56,0.52
2024-03-02 14:30:00,SV Darmstadt 98 - FC Augsburg,2.7,3.4,2.5,DE1,-70.48,1.37,1.31,O,2,1X,GG,ODD,2.7,0.06
2024-03-02 14:30:00,1. FC Union Berlin - Borussia Dortmund,3.5,3.6,2.0,DE1,-174.37,1.33,1.58,O,2,2X,GG,ODD,2.89,-0.25
2024-03-02 14:30:00,VfL Bochum - RB Leipzig,4.75,4.1,1.65,DE1,-242.29,0.76,2.23,O,2,2X/12,NG,ODD,2.99,-1.47
2024-03-02 14:30:00,1. FC Heidenheim - Eintracht Frankfurt,2.7,3.4,2.55,DE1,-85.77,1.52,1.24,O,1,1X,GG,ODD,2.77,0.28
2024-03-02 15:00:00,Cercle Brügge - KV Mechelen,1.9,3.6,3.8,BE1,92.68,1.72,0.91,O,1,1X/12,NG,ODD,2.67,0.81
2024-03-02 15:00:00,Crewe Alexandra - Morecambe FC,1.93,3.6,3.6,UK4,60.62,1.63,0.99,O,1,1X,GG,EVEN,2.78,0.64
2024-03-02 15:00:00,Derby County - Port Vale,1.44,4.5,6.5,UK3,209.66,2.2,0.96,O,1,1X/12,GG,EVEN,3.06,1.24
2024-03-02 15:00:00,Nottingham Forest - Liverpool FC,5.5,4.6,1.52,UK1,-256.52,1.0,1.93,U,2,2X/12,GG,ODD,2.92,-0.93
2024-03-02 15:00:00,Fulham FC - Brighton & Hove Albion,2.75,3.6,2.4,UK1,-100.03,1.4,1.45,O,2,2X,GG,EVEN,2.93,-0.05
2024-03-02 15:00:00,Portsmouth FC - Oxford United,1.72,3.8,4.33,UK3,111.23,1.65,1.11,U,2,1X,GG,EVEN,2.7,0.54
2024-03-02 15:00:00,Cheltenham Town - Burton Albion,1.73,3.7,4.5,UK3,115.42,1.96,1.0,O,1,1X/12,GG,EVEN,2.8,0.96
2024-03-02 15:00:00,Hibernian Edinburgh - Ross County,1.61,4.0,5.0,SC1,130.32,1.64,1.02,O,X,1X,NG,EVEN,2.59,0.62
2024-03-02 15:00:00,Wrexham FC - Accrington Stanley,1.52,4.1,6.0,UK4,175.28,1.83,0.92,O,1,1X/12,GG,ODD,2.81,0.91
2024-03-02 15:00:00,Brentford FC - Chelsea FC,3.0,3.75,2.2,UK1,-145.37,1.74,1.47,U,1,1X,GG,ODD,2.98,0.27
2024-03-02 15:00:00,Swansea City - Blackburn Rovers,2.35,3.6,2.8,UK2,-20.9,1.92,1.7,O,1,1X,GG,EVEN,3.59,0.22
2024-03-02 15:00:00,Carlisle United - Reading FC,2.8,3.5,2.35,UK3,-118.59,1.59,1.6,O,2,2X,GG,EVEN,3.17,-0.01
2024-03-02 15:00:00,Salford City FC - Gillingham FC,2.2,3.4,3.0,UK4,-34.14,1.27,1.09,U,2,1X,NG,ODD,2.5,0.18
2024-03-02 15:00:00,St. Mirren - FC Aberdeen,2.55,3.3,2.6,SC1,-40.98,1.45,0.91,O,1,1X,NG,ODD,2.41,0.54
2024-03-02 15:00:00,FC Dundee - FC Kilmarnock,2.35,3.5,2.75,SC1,-21.39,1.55,1.49,O,2,1X,GG,ODD,3.06,0.06
2024-03-02 15:00:00,Fleetwood Town - Wigan Athletic,2.55,3.5,2.55,UK3,-45.42,1.34,1.42,O,2,2X,GG,ODD,2.8,-0.08
2024-03-02 15:00:00,Saint Johnstone FC - Livingston FC,2.3,3.4,2.85,SC1,-22.16,1.71,1.31,U,1,1X,GG,EVEN,3.04,0.4
2024-03-02 15:00:00,Bolton Wanderers - Cambridge United,1.47,4.1,6.5,UK3,167.87,1.97,0.79,U,1,1X/12,NG,EVEN,2.71,1.18
2024-03-02 15:00:00,Lincoln City - Stevenage FC,2.55,3.4,2.55,UK3,-64.81,1.46,0.98,O,1,1X,NG,ODD,2.54,0.48
2024-03-02 15:00:00,Tranmere Rovers - Sutton United,1.73,3.6,4.6,UK4,90.2,2.21,0.83,O,1,1X/12,NG,ODD,3.06,1.38
2024-03-02 15:00:00,Swindon Town - Harrogate Town,2.2,3.4,3.1,UK4,33.12,1.34,1.19,O,1,1X,NG,ODD,2.62,0.15
2024-03-02 15:00:00,Leyton Orient - Bristol Rovers,2.05,3.4,3.4,UK3,36.83,1.16,1.04,U,X,1X,NG,EVEN,2.18,0.12
2024-03-02 15:00:00,Leicester City - Queens Park Rangers,1.35,5.0,8.5,UK2,243.4,1.83,0.68,O,1,1X/12,NG,ODD,2.58,1.15
2024-03-02 15:00:00,Shrewsbury Town - Blackpool FC,3.3,3.5,2.05,UK3,-162.12,0.93,1.47,O,2,2X,NG,EVEN,2.36,-0.54
2024-03-02 15:00:00,Northampton Town - Charlton Athletic,2.4,3.5,2.65,UK3,-78.52,1.34,1.12,U,2,1X,NG,EVEN,2.47,0.22
2024-03-02 15:00:00,Rotherham United - Sheffield Wednesday,3.2,3.3,2.25,UK2,-126.12,0.97,1.39,U,2,2X,NG,EVEN,2.5,-0.42
2024-03-02 15:00:00,Birmingham City - Southampton FC,3.9,3.8,1.85,UK2,-193.95,1.12,1.49,O,1,2X,NG,ODD,2.63,-0.37
2024-03-02 15:00:00,Preston North End - Hull City,2.6,3.3,2.7,UK2,-62.35,1.42,1.05,O,1,1X,NG,ODD,2.48,0.37
2024-03-02 15:00:00,Peterborough United - Exeter City,1.47,4.4,6.25,UK3,194.25,1.88,1.01,U,1,1X/12,NG,ODD,2.81,0.87
2024-03-02 15:00:00,Millwall FC - Watford FC,2.45,3.3,2.9,UK2,-17.6,1.4,1.3,O,2,1X,GG,EVEN,2.71,0.1
2024-03-02 15:00:00,Norwich City - Sunderland FC,2.05,3.6,3.5,UK2,27.75,1.68,1.41,O,2,1X,GG,EVEN,3.05,0.27
2024-03-02 15:00:00,Stoke City - Middlesbrough FC,2.7,3.4,2.55,UK2,-76.27,1.52,1.24,O,1,1X,GG,ODD,2.77,0.28
2024-03-02 15:00:00,Glasgow Rangers - FC Motherwell,1.18,7.25,13.5,SC1,379.8,2.56,0.54,O,1,1X/12,NG,ODD,3.06,2.02
2024-03-02 15:00:00,Everton FC - West Ham United,1.95,3.5,3.8,UK1,54.06,1.65,0.73,U,1,1X/12,NG,ODD,2.45,0.92
2024-03-02 15:00:00,Tottenham Hotspur - Crystal Palace,1.52,4.5,5.75,UK1,192.38,2.43,0.99,O,1,1X/12,GG,EVEN,3.62,1.44
2024-03-02 15:00:00,Crawley Town - Barrow AFC,2.6,3.4,2.5,UK4,-74.59,1.39,1.38,O,2,1X,GG,ODD,2.85,0.01
2024-03-02 15:00:00,Colchester United - Stockport County,5.0,3.7,1.65,UK4,-214.61,0.82,2.1,O,2,2X/12,NG,ODD,2.96,-1.28
2024-03-02 15:00:00,Newport County AFC - Mansfield Town,3.8,3.5,1.9,UK4,-169.68,0.93,1.49,U,2,2X,NG,EVEN,2.33,-0.56
2024-03-02 15:00:00,Wycombe Wanderers - Barnsley FC,2.4,3.4,2.7,UK3,-43.16,1.62,1.11,O,1,1X,NG,ODD,2.59,0.51
2024-03-02 15:00:00,Plymouth Argyle - Ipswich Town,4.5,4.2,1.68,UK2,-229.76,1.07,2.38,O,2,2X/12,GG,EVEN,3.37,-1.31
2024-03-02 15:15:00,Racing Club Ferrol - Racing Santander,2.15,3.25,3.0,ES2,-25.15,1.42,1.4,U,2,1X,GG,ODD,2.8,0.02
