Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-23 15:00:00,Bristol Rovers - Exeter City,1.72,3.75,4.5,UK3,111.19,1.52,0.86,O,1,1X/12,2.41,0.66
2024-01-23 16:00:00,Pendikspor - Kasimpasa Istanbul,2.5,3.6,2.5,TU1,-67.75,1.6,1.41,O,2,1X,3.06,0.19
2024-01-23 16:00:00,NK Lokomotiva Zagreb - Dinamo Zagreb,4.8,3.75,1.68,HR1,-261.58,0.9,1.84,O,2,2X/12,2.52,-0.94
2024-01-23 16:30:00,Girondins Bordeaux - Valenciennes FC,1.52,4.0,6.0,FR2,162.98,1.72,0.6,U,1,1X/12,2.36,1.12
2024-01-23 17:00:00,Mauritania - Algeria,8.0,4.4,1.4,CAF,-282.84,0.46,1.82,U,2,2X/12,2.22,-1.36
2024-01-23 17:00:00,Gambia - Cameroon,6.0,3.4,1.63,CAF,-253.47,0.81,1.16,U,X,2X,1.97,-0.35
2024-01-23 17:00:00,Guinea - Senegal,3.7,2.87,2.1,CAF,-191.87,1.02,0.93,U,X,1X,1.9,0.09
2024-01-23 18:00:00,Rot-Weiss Essen - FC Viktoria Köln,1.95,3.7,3.4,DE3,31.9,1.45,1.05,U,1,1X,2.46,0.4
2024-01-23 18:00:00,Yverdon Sport FC - FC Luzern,3.4,3.7,1.98,CH1,-162.03,1.33,1.43,O,1,2X,2.53,-0.1
2024-01-23 18:00:00,SV Waldhof Mannheim - Dynamo Dresden,4.33,3.8,1.73,DE3,-209.94,0.9,1.71,O,2,2X/12,2.55,-0.81
2024-01-23 18:00:00,SC Verl - 1. FC Saarbrücken,3.0,3.5,2.2,DE3,-69.25,1.17,1.58,O,2,2X,2.63,-0.41
2024-01-23 18:00:00,MSV Duisburg - Hallescher FC,2.25,3.5,2.85,DE3,-13.07,1.27,1.52,O,2,2X,2.78,-0.25
2024-01-23 18:45:00,Pau FC - AS Saint-Etienne,2.65,3.4,2.45,FR2,-49.59,1.46,1.25,U,1,1X,2.69,0.21
2024-01-23 19:00:00,Angola - Burkina Faso,3.8,3.1,2.05,CAF,-54.93,1.35,1.14,U,1,1X,2.34,0.21
2024-01-23 19:45:00,Heart of Midlothian - FC Dundee,1.7,3.7,4.75,SC1,84.56,1.85,0.66,O,1,1X/12,2.48,1.19
2024-01-23 19:45:00,Chelsea FC - Middlesbrough FC,1.28,6.0,9.75,UKLCUP,285.64,2.21,0.81,O,1,1X/12,2.99,1.4
2024-01-23 19:45:00,SCO Angers - US Quevilly,2.1,3.25,3.4,FR2,60.83,1.36,0.81,U,1,1X,2.17,0.55
2024-01-23 19:45:00,Brora Rangers - Cove Rangers,4.33,3.9,1.61,SCCUP,-236.58,0.85,1.78,U,2,2X/12,2.68,-0.93
2024-01-23 19:45:00,Charlton Athletic - Northampton Town,1.87,3.7,3.7,UK3,77.33,1.68,1.0,O,1,1X/12,2.55,0.68
2024-01-23 19:45:00,Grenoble Foot 38 - AJ Auxerre,3.2,3.4,2.15,FR2,-78.98,0.74,0.98,U,X,2X,1.72,-0.24
2024-01-23 19:45:00,Stade Lavallois - Paris FC,2.37,3.0,3.1,FR2,14.38,1.17,0.95,U,1,1X,2.08,0.22
2024-01-23 19:45:00,Mansfield Town - Sutton United,1.35,5.0,7.75,UK4,254.72,1.71,1.09,O,2,1X,2.72,0.62
2024-01-23 19:45:00,US Concarneau - AC Troyes,2.35,3.4,2.85,FR2,-4.41,1.42,1.22,O,1,1X,2.66,0.2
2024-01-23 19:45:00,SC Bastia - SM Caen,2.2,3.25,3.2,FR2,-30.96,1.2,0.89,U,1,1X,2.04,0.31
2024-01-23 19:45:00,EA Guingamp - Rodez AF,2.0,3.3,3.6,FR2,7.18,1.15,0.78,U,X,1X,1.84,0.37
2024-01-23 19:45:00,Amiens SC - Annecy FC,2.05,3.2,3.6,FR2,54.62,1.36,1.08,U,1,1X,2.31,0.28
2024-01-23 19:45:00,USL Dunkerque - AC Ajaccio,2.8,3.0,2.55,FR2,-111.23,0.82,1.2,O,2,2X,1.84,-0.38
2024-01-23 19:45:00,Morecambe FC - Crewe Alexandra,2.5,3.5,2.6,UK4,-55.92,1.4,1.4,O,2,X,2.68,0.0
2024-01-23 20:00:00,Celta de Vigo - Real Sociedad,3.1,3.2,2.35,ESCUP,-168.79,0.88,1.14,O,2,2X,2.13,-0.26
2024-01-23 20:00:00,Reading FC - Derby County,4.0,3.7,1.82,UK3,-216.75,0.79,1.47,U,2,2X/12,2.36,-0.68
2024-01-23 21:00:00,Nacional Asuncion - General Caballero,1.6,3.5,4.8,PY1,134.99,1.4,0.86,U,X,1X,2.12,0.54
2024-01-24 00:30:00,Tacuary FBC - Olimpia Asuncion,4.2,3.6,1.63,PY1,-177.92,0.89,1.66,O,2,2X/12,2.43,-0.77
2024-01-24 11:30:00,Iraq - Vietnam,1.71,3.6,4.75,AFC,192.73,1.55,0.86,O,1,1X/12,2.35,0.69
2024-01-24 11:30:00,Japan - Indonesia,1.05,15.0,41.0,AFC,593.73,3.09,0.6,O,1,1X/12,3.91,2.49
2024-01-24 12:00:00,Leeds United - Norwich City,1.49,4.5,6.25,UK2,195.81,2.11,1.14,O,1,1X/12,3.0,0.97
2024-01-24 14:00:00,Ankaragücü - Fatih Karagümrük,2.35,3.2,2.95,TU1,-0.98,1.12,1.23,U,2,2X,2.27,-0.11
2024-01-24 14:30:00,FC Bayern München - 1. FC Union Berlin,1.18,7.75,14.5,DE1,322.26,2.82,0.67,O,1,1X/12,3.55,2.15
2024-01-24 16:00:00,HNK Velika Gorica - NK Rijeka,3.9,3.5,1.87,HR1,-220.55,1.13,1.38,U,X,2X,2.5,-0.25
2024-01-24 17:00:00,Namibia - Mali,6.0,3.8,1.57,CAF,-273.62,0.73,1.24,U,2,2X,2.0,-0.51
2024-01-24 17:00:00,South Africa - Tunisia,4.2,3.1,1.95,CAF,-133.5,0.8,1.03,U,2,2X,1.82,-0.23
2024-01-24 17:30:00,Oud Heverlee Leuven - Royal Antwerp,4.5,3.9,1.57,BECUP,-246.87,0.8,1.44,O,X,2X,2.26,-0.64
2024-01-24 17:30:00,SC Feignies - Montpellier HSC,12.5,6.0,1.2,FRCUP,-476.18,0.82,2.12,O,2,2X/12,2.92,-1.3
2024-01-24 18:00:00,SV Sandhausen - FC Erzgebirge Aue,1.93,3.7,3.5,DE3,50.78,1.65,0.99,U,1,1X/12,2.5,0.66
2024-01-24 18:30:00,RCD Mallorca - Girona FC,3.2,3.3,2.25,ESCUP,-126.73,0.75,1.27,O,2,2X,1.92,-0.52
2024-01-24 19:00:00,Tanzania - DR Congo,3.25,3.0,2.25,CAF,-129.08,0.77,1.04,U,2,2X,1.7,-0.27
2024-01-24 19:00:00,Zambia - Morocco,5.25,3.5,1.7,CAF,-198.12,0.91,1.64,O,2,2X/12,2.57,-0.73
2024-01-24 19:45:00,Saint Johnstone FC - FC Aberdeen,3.6,3.3,2.0,SC1,-160.97,1.3,1.64,O,1,2X,2.95,-0.34
2024-01-24 19:45:00,Hibernian Edinburgh - Glasgow Rangers,7.25,4.75,1.4,SC1,-348.25,0.61,2.14,U,2,2X/12,2.62,-1.53
2024-01-24 20:00:00,Fulham FC - Liverpool FC,4.2,4.0,1.73,UKLCUP,-209.26,1.04,1.79,U,2,2X/12,2.56,-0.75
2024-01-24 20:30:00,Athletic Bilbao - FC Barcelona,2.7,3.5,2.45,ESCUP,-102.39,1.61,1.31,O,X,1X,2.86,0.3
2024-01-25 01:00:00,Real San Luis - Tigres,3.3,3.5,2.05,MX1,-139.08,0.85,1.61,U,2,2X/12,2.26,-0.76
2024-01-25 01:00:00,Monterrey - Queretaro FC,1.43,4.33,7.25,MX1,197.12,1.85,0.84,O,1,1X/12,2.73,1.01
2024-01-25 03:00:00,FC Juarez - Club America,4.2,3.9,1.73,MX1,-233.23,1.04,1.78,O,2,2X/12,2.66,-0.74
2024-01-25 08:45:00,Melbourne City - Adelaide United,1.83,4.0,3.6,AU1,30.5,1.99,1.02,O,1,1X/12,2.81,0.97
2024-01-25 11:30:00,Jordan - Bahrain,2.3,3.1,3.2,AFC,33.72,0.92,0.87,U,X,1X,1.64,0.05
2024-01-25 11:30:00,South Korea - Malaysia,1.04,16.5,51.0,AFC,551.1,3.21,0.56,O,1,1X/12,3.99,2.65
2024-01-25 15:00:00,Saudi Arabia - Thailand,1.36,4.6,8.75,AFC,141.02,2.01,0.48,U,1,1X/12,2.41,1.53
2024-01-25 15:00:00,Union Saint-Gilloise - RSC Anderlecht,1.72,3.6,4.0,BECUP,106.04,1.59,1.03,U,2,1X,2.73,0.56
2024-01-25 15:00:00,Kyrgyzstan - Oman,4.4,3.25,1.85,AFC,-159.38,0.77,1.27,U,2,2X,2.03,-0.5
2024-01-25 16:30:00,AFC Bournemouth - Swansea City,1.3,5.75,9.25,UKFACUP,286.65,2.57,0.71,O,1,1X/12,3.21,1.86
2024-01-25 20:00:00,Atletico Madrid - Sevilla FC,1.65,4.2,4.75,ESCUP,105.38,1.84,0.99,O,1,1X/12,2.78,0.85
2024-01-26 14:00:00,Sheffield Wednesday - Coventry City,2.85,3.5,2.35,UKFACUP,-128.42,1.41,1.52,O,X,2X,2.81,-0.11
2024-01-26 15:00:00,Bristol City - Nottingham Forest,3.5,3.5,2.05,UKFACUP,-168.49,0.63,1.65,O,2,2X/12,2.06,-1.02
2024-01-26 17:30:00,1. FC Kaiserslautern - FC Schalke 04,2.45,3.6,2.65,DE2,-50.55,1.66,1.32,O,1,1X,2.81,0.34
2024-01-26 19:00:00,FC Zwolle - Vitesse Arnheim,1.85,3.9,3.8,NL1,52.3,1.91,1.0,O,1,1X/12,2.81,0.91
2024-01-26 19:30:00,FC Catanzaro - US Palermo,2.35,3.3,2.87,IT2,-53.22,1.51,1.29,O,1,1X,2.67,0.22
2024-01-26 19:30:00,Eintracht Frankfurt - FSV Mainz 05,1.93,3.5,3.9,DE1,20.88,1.34,1.03,O,X,1X,2.3,0.31
2024-01-26 19:45:00,Cagliari Calcio - Torino AC,3.0,3.2,2.4,IT1,-126.64,0.82,0.96,O,1,2X,1.85,-0.14
2024-01-26 19:45:00,Cercle Brügge - Standard Liege,1.72,3.9,4.5,BE1,116.09,1.36,1.15,U,2,1X,2.55,0.21
2024-01-26 19:45:00,Chelsea FC - Aston Villa,2.05,3.5,3.5,UKFACUP,30.83,1.53,1.04,U,1,1X,2.48,0.49
2024-01-26 20:00:00,Tottenham Hotspur - Manchester City,4.75,4.33,1.63,UKFACUP,-231.0,1.06,1.87,O,2,2X/12,2.84,-0.81
2024-01-26 20:00:00,UD Almeria - CD Alaves,2.6,3.25,2.7,ES1,-96.83,1.0,1.15,U,2,2X,2.04,-0.15
2024-01-26 20:00:00,Olympique Lyon - Stade Rennes,2.5,3.4,2.75,FR1,-59.21,1.16,1.28,U,X,2X,2.41,-0.12
2024-01-27 11:00:00,Hansa Rostock - SV Elversberg 07,2.8,3.5,2.4,DE2,-118.08,1.36,1.25,O,1,1X,2.48,0.11
2024-01-27 12:00:00,US Cremonese - Brescia Calcio,1.65,3.7,5.0,IT2,153.73,1.8,1.03,O,1,1X/12,2.78,0.77
2024-01-27 12:00:00,Real Sociedad - Rayo Vallecano,1.65,3.6,5.75,ES1,154.26,1.37,0.71,U,1,1X/12,2.06,0.66
2024-01-27 12:00:00,SSC Venezia - Ternana Calcio,1.7,3.75,4.6,IT2,116.89,1.85,0.79,U,1,1X/12,2.51,1.06
2024-01-27 12:00:00,FC Südtirol Bolzano - Nuova Cosenza,2.55,3.0,2.85,IT2,-40.03,0.86,0.8,U,X,1X,1.68,0.06
2024-01-27 12:00:00,Leeds United - Plymouth Argyle,1.3,5.75,9.0,UKFACUP,277.96,2.51,0.63,O,1,1X/12,2.99,1.88
2024-01-27 13:00:00,AC Feralpisalo - Calcio Lecco,2.05,3.3,3.4,IT2,-5.85,1.45,0.86,U,1,1X,2.25,0.59
2024-01-27 13:00:00,Atalanta Bergamo - Udinese Calcio,1.49,4.5,6.25,IT1,153.99,2.11,1.14,U,1,1X/12,3.0,0.97
2024-01-27 13:30:00,VfB Stuttgart - RB Leipzig,2.55,3.6,2.6,DE1,-64.74,1.67,1.13,O,1,1X,2.7,0.54
2024-01-27 13:30:00,FC Augsburg - FC Bayern München,8.25,5.75,1.32,DE1,-421.62,1.2,1.98,U,1,2X/12,3.11,-0.78
2024-01-27 13:30:00,1899 Hoffenheim - 1. FC Heidenheim,1.7,4.2,4.4,DE1,75.3,1.49,1.03,O,2,1X,2.47,0.46
2024-01-27 13:30:00,Werder Bremen - SC Freiburg,2.65,3.5,2.55,DE1,-79.31,1.3,1.34,U,X,2X,2.56,-0.04
2024-01-27 13:30:00,VfL Wolfsburg - 1. FC Köln,1.83,3.7,4.2,DE1,72.32,1.56,0.92,U,1,1X,2.34,0.64
2024-01-27 14:00:00,Sunderland FC - Stoke City,1.88,3.5,4.2,UK2,87.64,1.46,1.23,O,2,1X,2.72,0.23
2024-01-27 14:00:00,Sheffield United - Brighton & Hove Albion,5.0,4.33,1.61,UKFACUP,-265.62,1.03,1.84,U,2,2X/12,2.83,-0.81
2024-01-27 14:00:00,Birmingham City - Middlesbrough FC,2.9,3.3,2.4,UK2,-112.0,0.9,1.27,O,2,2X,2.06,-0.37
2024-01-27 14:15:00,Pisa Calcio - Spezia Calcio,2.1,3.3,3.4,IT2,13.85,1.42,0.66,U,1,1X/12,2.02,0.76
2024-01-27 14:15:00,Sevilla FC - CA Osasuna,2.0,3.3,3.8,ES1,32.55,1.25,0.89,O,1,1X,2.1,0.36
2024-01-27 15:00:00,FC Barcelona - Villarreal CF,1.32,6.0,8.25,ES1,269.84,2.3,0.83,U,1,1X/12,3.05,1.47
2024-01-27 15:00:00,St. Mirren - Glasgow Rangers,7.5,5.0,1.36,SC1,-372.06,0.74,1.56,U,2,2X/12,2.34,-0.82
2024-01-27 15:00:00,Livingston FC - FC Dundee,2.75,3.2,2.5,SC1,-63.96,1.22,1.23,U,2,2X,2.28,-0.01
2024-01-27 16:00:00,Celtic Glasgow - Ross County,1.12,8.75,19.0,SC1,451.75,3.18,0.56,O,1,1X/12,3.72,2.62
2024-01-27 16:00:00,Juventus Torino - Empoli FC,1.3,5.25,10.5,IT1,304.74,2.1,0.51,O,1,1X/12,2.44,1.59
2024-01-27 16:30:00,Bayer Leverkusen - Mönchengladbach,1.3,5.75,9.0,DE1,284.19,2.51,0.63,U,1,1X/12,2.99,1.88
2024-01-27 16:45:00,RKC Waalwijk - Sparta Rotterdam,2.65,3.6,2.45,NL1,-61.44,1.34,1.3,O,2,1X,2.64,0.04
2024-01-27 17:45:00,Heracles Almelo - Ajax Amsterdam,7.0,5.0,1.4,NL1,-353.12,0.81,1.86,O,2,2X/12,2.61,-1.05
2024-01-27 18:30:00,RCD Mallorca - Betis Sevilla,2.4,3.1,3.1,ES1,-57.07,0.94,1.08,U,X,2X,1.86,-0.14
2024-01-27 19:00:00,Excelsior Rotterdam - FC Utrecht,2.6,3.5,2.55,NL1,-94.87,1.16,1.41,O,2,2X,2.55,-0.25
2024-01-27 19:45:00,Heart of Midlothian - FC Aberdeen,2.2,3.2,3.25,SC1,-37.36,1.27,0.84,U,1,1X,2.08,0.43
2024-01-27 19:45:00,Saint Johnstone FC - FC Motherwell,2.4,3.1,2.9,SC1,-24.68,0.78,1.21,U,2,2X,1.94,-0.43
2024-01-27 20:00:00,Leicester City - Birmingham City,1.33,5.5,8.75,UKFACUP,234.6,2.07,0.74,O,1,1X/12,2.8,1.33
2024-01-27 20:00:00,Fulham FC - Newcastle United,2.9,3.6,2.3,UKFACUP,-82.16,1.46,1.31,U,1,1X,2.73,0.15
2024-01-28 08:30:00,Borussia Dortmund - VfL Bochum,1.37,5.25,7.5,DE1,202.92,1.73,0.74,O,1,1X/12,2.42,0.99
2024-01-28 10:30:00,Genoa FC - US Lecce,2.05,3.2,3.9,IT1,46.4,1.27,1.07,U,X,1X,2.16,0.2
2024-01-28 13:00:00,Hellas Verona - Frosinone Calcio,2.3,3.4,3.1,IT1,-31.59,1.48,1.04,O,1,1X,2.57,0.44
2024-01-28 13:00:00,Stade Reims - FC Nantes,1.83,3.7,4.2,FR1,77.15,1.56,0.92,O,1,1X,2.34,0.64
2024-01-28 13:30:00,Liverpool FC - Norwich City,1.1,12.0,21.0,UKFACUP,439.92,3.52,0.49,O,1,1X/12,4.01,3.03
2024-01-28 13:30:00,1. FC Union Berlin - SV Darmstadt 98,1.63,3.9,5.25,DE1,152.98,1.54,1.07,U,2,1X,2.61,0.47
2024-01-28 15:00:00,Newport County AFC - Manchester United,31.0,12.5,1.08,UKFACUP,-639.19,0.61,3.03,O,2,2X/12,3.7,-2.42
2024-01-28 15:00:00,Queens Park Rangers - Huddersfield Town,2.0,3.3,3.8,UK2,64.7,1.25,0.89,U,1,1X,2.1,0.36
2024-01-28 17:30:00,UD Las Palmas - Real Madrid,6.5,4.5,1.47,ES1,-352.23,1.16,2.03,O,2,2X/12,3.02,-0.87
2024-01-28 19:00:00,Cadiz CF - Athletic Bilbao,5.5,3.8,1.63,ES1,-297.72,0.98,1.33,U,1,2X,2.37,-0.35
2024-01-28 20:00:00,Celta de Vigo - Girona FC,2.75,3.5,2.45,ES1,-89.69,1.46,1.22,U,X,1X,2.59,0.24
2024-01-28 20:00:00,Atletico Madrid - FC Valencia,1.49,4.4,6.5,ES1,176.52,2.21,1.22,O,1,1X/12,3.25,0.99
2024-01-29 15:00:00,Blackburn Rovers - Wrexham FC,1.6,4.33,4.8,UKFACUP,67.08,2.06,1.22,O,1,1X/12,3.11,0.84
2024-01-29 17:00:00,Salernitana Calcio 1919 - AS Roma,5.0,3.6,1.71,IT1,-242.82,1.02,1.76,O,2,2X/12,2.8,-0.74
2024-01-29 19:00:00,Getafe CF - Granada CF,1.83,3.5,4.5,ES1,86.13,1.76,0.78,U,1,1X/12,2.59,0.98
2024-01-30 12:00:00,FC St. Pauli - Fortuna Düsseldorf,1.82,3.9,3.9,DECUP,106.48,1.49,0.78,U,1,1X/12,2.29,0.71
2024-01-30 15:00:00,FC Barcelona - CA Osasuna,1.27,5.75,10.5,ES1,278.44,2.35,0.76,O,1,1X/12,3.15,1.59
2024-01-30 18:30:00,Nottingham Forest - Arsenal FC,6.75,4.6,1.46,UK1,-351.53,0.92,2.02,O,2,2X/12,2.99,-1.1
2024-01-30 18:45:00,Coventry City - Bristol City,1.8,3.6,4.5,UK2,77.66,1.44,0.63,U,1,1X/12,2.1,0.81
2024-01-30 18:45:00,Luton Town - Brighton & Hove Albion,4.75,4.1,1.66,UK1,-241.73,0.93,1.84,U,2,2X/12,2.83,-0.91
2024-01-30 19:00:00,Crystal Palace - Sheffield United,1.53,4.1,6.25,UK1,160.85,1.46,0.49,U,1,1X/12,1.99,0.97
2024-01-30 20:00:00,Leicester City - Swansea City,1.38,5.0,7.75,UK2,251.92,2.24,0.91,O,1,1X/12,3.08,1.33
2024-01-30 20:00:00,Fulham FC - Everton FC,2.4,3.4,2.85,UK1,-29.43,1.4,1.11,U,1,1X,2.49,0.29
2024-01-31 11:00:00,Liverpool FC - Chelsea FC,1.61,4.33,4.8,UK1,97.44,2.05,1.17,U,1,1X/12,3.09,0.88
2024-01-31 12:30:00,Hertha BSC Berlin - 1. FC Kaiserslautern,1.95,3.9,3.5,DECUP,35.69,1.71,1.21,O,X,1X,2.75,0.5
2024-01-31 20:00:00,Atletico Madrid - Rayo Vallecano,1.34,5.75,7.75,ES1,194.41,1.69,0.94,O,2,1X/12,2.58,0.75
2024-01-31 20:00:00,Tottenham Hotspur - Brentford FC,1.55,4.5,5.25,UK1,141.12,1.98,1.07,U,1,1X/12,2.95,0.91
2024-02-01 18:30:00,West Ham United - AFC Bournemouth,2.3,3.6,2.85,UK1,-40.25,1.44,1.44,O,X,X,2.99,0.0
2024-02-02 14:30:00,1. FC Heidenheim - Borussia Dortmund,3.5,4.4,1.83,DE1,-201.33,1.43,2.32,O,2,2X/12,3.44,-0.89
2024-02-03 14:30:00,1. FC Köln - Eintracht Frankfurt,2.6,3.6,2.5,DE1,-78.21,1.62,1.34,O,1,1X,2.94,0.28
