Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-16 13:00:00,FC Zlin - FC Hradec Kralove,2.5,3.25,2.7,CZ1,-79.29,1.05,1.05,U,2,X,2.0,0.0
2023-12-16 13:00:00,US Lecce - Frosinone Calcio,2.05,3.5,3.5,IT1,45.92,1.55,0.9,U,1,1X,2.3,0.65
2023-12-16 13:00:00,Fatih Karagümrük - Kayserispor,2.15,3.5,3.1,TU1,-31.99,1.56,1.2,O,1,1X,2.71,0.36
2023-12-16 13:50:00,NK Lokomotiva Zagreb - NK Istra 1961 Pula,1.87,3.6,3.9,HR1,79.74,1.51,0.75,O,1,1X/12,2.23,0.76
2023-12-16 14:00:00,FC Penafiel - Uniao Leiria,2.6,3.2,2.4,PT2,-80.73,1.3,1.14,O,1,1X,2.37,0.16
2023-12-16 14:00:00,Mlada Boleslav - 1. FC Slovacko,2.3,3.3,2.95,CZ1,-48.44,1.45,1.45,O,2,X,2.81,0.0
2023-12-16 14:00:00,Puszcza Niepolomice - Jagiellonia Bialystok,3.9,3.75,1.82,PL1,-191.09,0.83,1.46,U,2,2X,2.2,-0.63
2023-12-16 14:00:00,AJ Auxerre - AC Ajaccio,1.63,3.75,5.25,FR2,142.38,1.43,0.73,U,X,1X/12,2.09,0.7
2023-12-16 14:00:00,FK Jablonec 97 - MFK Karvina,1.83,3.5,4.1,CZ1,48.0,1.95,0.96,O,1,1X/12,2.93,0.99
2023-12-16 14:00:00,FK Pardubice - FK Slovan Liberec,2.85,3.3,2.35,CZ1,-120.67,1.32,1.41,O,X,2X,2.47,-0.09
2023-12-16 14:00:00,Girondins Bordeaux - AS Saint-Etienne,2.05,3.4,3.4,FR2,60.7,1.0,1.07,U,2,2X,2.04,-0.07
2023-12-16 14:30:00,FSV Mainz 05 - 1. FC Heidenheim,1.71,4.1,4.4,DE1,90.42,1.92,1.0,O,1,1X/12,2.76,0.92
2023-12-16 14:30:00,VfL Bochum - 1. FC Union Berlin,2.55,3.4,2.7,DE1,-72.93,1.07,1.05,O,X,1X,2.05,0.02
2023-12-16 14:30:00,FC Augsburg - Borussia Dortmund,3.6,4.1,1.87,DE1,-150.43,1.46,1.85,O,X,2X,3.29,-0.39
2023-12-16 14:30:00,SV Darmstadt 98 - VfL Wolfsburg,3.0,3.6,2.2,DE1,-146.57,1.15,1.56,O,2,2X,2.64,-0.41
2023-12-16 14:30:00,Rio Ave - FC Vizela,2.2,3.2,3.25,PT1,-28.19,1.19,0.98,O,X,1X,2.1,0.21
2023-12-16 15:00:00,Hull City - Cardiff City,1.93,3.5,3.9,UK2,46.0,1.36,0.74,U,1,1X,1.95,0.62
2023-12-16 15:00:00,Celtic Glasgow - Heart of Midlothian,1.25,6.0,10.0,SC1,283.59,2.18,0.74,O,1,1X/12,2.82,1.44
2023-12-16 15:00:00,Livingston FC - FC Kilmarnock,3.2,3.25,2.2,SC1,-92.75,1.02,1.29,O,2,2X,2.25,-0.27
2023-12-16 15:00:00,Manchester City - Crystal Palace,1.19,7.5,14.5,UK1,365.95,2.44,0.69,O,1,1X/12,3.12,1.75
2023-12-16 15:00:00,Chelsea FC - Sheffield United,1.23,6.5,12.0,UK1,344.79,1.96,0.5,U,1,1X/12,2.41,1.46
2023-12-16 15:00:00,Ross County - FC Dundee,2.2,3.25,3.2,SC1,7.27,1.38,0.91,U,1,1X,2.26,0.47
2023-12-16 15:00:00,Sheffield Wednesday - Queens Park Rangers,2.25,3.3,3.2,UK2,14.42,1.36,1.21,O,2,1X,2.44,0.15
2023-12-16 15:00:00,Oud Heverlee Leuven - Cercle Brügge,3.75,3.9,1.88,BE1,-168.16,1.13,1.55,O,2,2X,2.49,-0.42
2023-12-16 15:00:00,Saint Johnstone FC - Hibernian Edinburgh,3.3,3.3,2.15,SC1,-133.03,0.9,1.23,O,X,2X,2.05,-0.33
2023-12-16 15:00:00,Swansea City - Middlesbrough FC,3.2,3.6,2.1,UK2,-122.86,1.17,1.35,U,2,2X,2.44,-0.18
2023-12-16 15:00:00,Millwall FC - Huddersfield Town,1.9,3.5,4.0,UK2,69.09,1.52,0.82,O,2,1X/12,2.2,0.7
2023-12-16 15:00:00,St. Mirren - FC Motherwell,2.05,3.3,3.6,SC1,27.49,1.04,0.77,U,X,1X,1.66,0.27
2023-12-16 15:00:00,AFC Bournemouth - Luton Town,1.47,4.6,6.5,UK1,155.57,2.02,0.79,U,1,1X/12,2.58,1.23
2023-12-16 15:00:00,Leeds United - Coventry City,1.47,4.5,6.5,UK2,205.31,2.03,0.87,O,1,1X/12,2.73,1.16
2023-12-16 15:00:00,Plymouth Argyle - Rotherham United,1.66,4.0,4.8,UK2,98.11,1.71,0.97,O,X,1X/12,2.58,0.74
2023-12-16 15:00:00,Preston North End - Watford FC,2.8,3.25,2.5,UK2,-82.09,1.01,1.32,U,2,2X,2.27,-0.31
2023-12-16 15:00:00,Southampton FC - Blackburn Rovers,1.61,4.1,5.25,UK2,121.58,1.81,0.98,O,1,1X/12,2.72,0.83
2023-12-16 15:00:00,Bristol City - Sunderland FC,2.95,3.5,2.3,UK2,-111.89,1.19,1.65,O,2,2X,2.7,-0.46
2023-12-16 15:15:00,US Palermo - Pisa Calcio,1.85,3.4,4.2,IT2,70.36,1.52,0.89,O,X,1X,2.37,0.63
2023-12-16 15:15:00,Ascoli Picchio - FC Catanzaro,2.65,3.1,2.65,IT2,-80.55,0.72,1.35,U,2,2X,1.93,-0.63
2023-12-16 15:15:00,Andorra CF - Espanyol Barcelona,2.95,3.25,2.2,ES2,-126.04,1.15,0.93,U,2,1X,1.92,0.22
2023-12-16 15:15:00,Athletic Bilbao - Atletico Madrid,2.5,3.4,2.75,ES1,-77.79,1.28,1.18,O,1,1X,2.42,0.1
2023-12-16 15:15:00,Nuova Cosenza - FC Parma,3.1,3.3,2.25,IT2,-131.27,0.81,1.2,U,2,2X,1.91,-0.39
2023-12-16 15:30:00,Nacional Madeira - CF Os Belenenses,1.61,3.75,4.5,PT2,131.4,1.7,0.73,U,1,1X/12,2.41,0.97
2023-12-16 15:30:00,OFI Crete - Asteras Tripolis,2.0,3.3,3.6,GR1,43.73,1.19,0.84,U,X,1X,1.91,0.35
2023-12-16 15:30:00,SpVgg Unterhaching - Preußen Münster,2.45,3.5,2.6,DE3,-77.25,1.51,1.04,O,1,1X,2.47,0.47
2023-12-16 15:30:00,FC Utrecht - RKC Waalwijk,1.63,4.2,4.8,NL1,149.9,1.7,1.07,O,1,1X,2.56,0.63
2023-12-16 16:00:00,Sivasspor - Galatasaray,6.0,4.5,1.47,TU1,-319.36,1.01,2.31,U,2,2X/12,3.21,-1.3
2023-12-16 16:00:00,Aris Saloniki - Lamia FC,1.47,4.2,6.5,GR1,159.67,1.9,0.71,O,1,1X/12,2.54,1.19
2023-12-16 16:00:00,Le Havre AC - OGC Nice,4.33,3.3,1.9,FR1,-195.15,0.78,1.43,U,2,2X,2.21,-0.65
2023-12-16 16:00:00,NK Rijeka - NK Rudeš,1.22,6.25,12.0,HR1,334.81,2.15,0.55,U,1,1X/12,2.54,1.6
2023-12-16 16:30:00,Widzew Lodz - Pogon Szczecin,3.0,3.5,2.15,PL1,-109.32,1.31,1.55,O,2,2X,2.72,-0.24
2023-12-16 16:45:00,RC Lens - Stade Reims,1.85,3.75,4.0,FR1,86.11,1.6,0.92,O,1,1X/12,2.54,0.68
2023-12-16 17:00:00,Bohemians 1905 - Dynamo Ceske Budejovice,1.62,3.8,5.25,CZ1,80.42,1.44,0.92,U,1,1X,2.28,0.52
2023-12-16 17:00:00,SM Caen - USL Dunkerque,1.83,3.5,4.1,FR2,55.92,1.95,0.96,U,1,1X/12,2.93,0.99
2023-12-16 17:00:00,FC St. Gallen - FC Zürich,2.1,3.5,3.2,CH1,-5.82,1.43,1.29,U,1,1X,2.65,0.14
2023-12-16 17:00:00,SSC Napoli - Cagliari Calcio,1.32,5.5,8.75,IT1,259.87,2.0,0.84,O,1,1X/12,2.93,1.16
2023-12-16 17:00:00,Stade Lausanne-Ouchy - Young Boys Bern,4.1,4.0,1.72,CH1,-187.42,1.1,1.74,O,2,2X,2.64,-0.64
2023-12-16 17:00:00,Rodez AF - Amiens SC,2.25,3.2,3.2,FR2,4.01,1.41,0.73,O,X,1X/12,2.02,0.68
2023-12-16 17:15:00,RWD Molenbeek - VV St. Truiden,3.25,3.5,2.15,BE1,-100.83,0.96,1.4,O,2,2X,2.27,-0.44
2023-12-16 17:30:00,RB Leipzig - 1899 Hoffenheim,1.47,5.0,5.75,DE1,176.73,2.65,1.37,O,1,1X/12,3.94,1.28
2023-12-16 17:30:00,FC Cartagena - Burgos CF,2.3,2.95,3.1,ES2,-19.39,1.09,0.81,O,1,1X,1.82,0.28
2023-12-16 17:30:00,Sporting Gijon - CD Leganes,2.05,3.0,3.5,ES2,-21.42,1.0,0.61,U,1,1X,1.6,0.39
2023-12-16 17:30:00,Sevilla FC - Getafe CF,1.73,3.6,5.0,ES1,91.72,1.53,0.65,U,1,1X/12,2.15,0.88
2023-12-16 17:30:00,Burnley FC - Everton FC,3.4,3.4,2.1,UK1,-156.0,0.8,1.48,O,2,2X/12,2.29,-0.68
2023-12-16 17:45:00,Excelsior Rotterdam - Go Ahead Eagles,2.85,3.7,2.3,NL1,-128.88,1.49,1.62,U,1,2X,2.89,-0.13
2023-12-16 18:00:00,AC Troyes - SCO Angers,4.2,3.6,1.82,FR2,-174.94,0.77,1.21,O,2,2X,2.08,-0.44
2023-12-16 18:00:00,Stade Lavallois - Pau FC,1.82,3.5,4.2,FR2,92.01,1.58,0.79,O,1,1X/12,2.29,0.79
2023-12-16 18:00:00,Grenoble Foot 38 - Annecy FC,1.9,3.3,4.0,FR2,143.13,1.01,0.77,O,1,1X,1.68,0.24
2023-12-16 18:00:00,Valenciennes FC - Paris FC,2.95,3.25,2.3,FR2,-122.18,1.26,1.1,U,1,1X,2.28,0.16
2023-12-16 18:00:00,EA Guingamp - US Concarneau,1.65,3.7,5.25,FR2,141.4,1.65,0.74,O,1,1X/12,2.35,0.91
2023-12-16 18:00:00,SC Bastia - US Quevilly,2.95,3.1,2.37,FR2,-80.48,1.11,1.07,U,2,1X,2.11,0.04
2023-12-16 18:00:00,FC Arouca - Gil Vicente,2.05,3.4,3.4,PT1,69.67,1.0,1.07,U,1,2X,2.04,-0.07
2023-12-16 18:00:00,AVS Futebol - Pacos Ferreira,2.0,3.2,3.25,PT2,21.64,1.27,0.93,O,1,1X,2.09,0.34
2023-12-16 19:00:00,Radomiak Radom - Lech Poznan,3.2,3.5,2.1,PL1,-153.53,1.03,1.55,O,2,2X,2.53,-0.52
2023-12-16 19:30:00,Holstein Kiel - Hannover 96,2.2,3.7,2.95,DE2,-16.52,1.41,1.58,O,2,2X,2.85,-0.17
2023-12-16 19:30:00,Grasshoppers Zürich - Yverdon Sport FC,1.66,4.0,4.6,CH1,88.65,1.64,0.89,O,1,1X/12,2.41,0.75
2023-12-16 19:45:00,Torino AC - Empoli FC,1.6,3.9,5.75,IT1,140.87,1.86,0.66,U,1,1X/12,2.47,1.2
2023-12-16 19:45:00,Standard Liege - SC Charleroi,2.15,3.6,3.1,BE1,31.81,1.84,1.27,O,1,1X,3.05,0.57
2023-12-16 20:00:00,FC Valencia - FC Barcelona,5.25,4.0,1.63,ES1,-239.3,1.0,1.75,O,2,2X/12,2.73,-0.75
2023-12-16 20:00:00,CD Mirandes - Albacete Balompie,3.0,3.2,2.2,ES2,-153.98,1.05,1.19,U,X,2X,2.14,-0.14
2023-12-16 20:00:00,SC Heerenveen - FC Volendam,1.41,5.0,6.75,NL1,208.39,2.46,1.15,O,1,1X/12,3.43,1.31
2023-12-16 20:30:00,Boavista Porto - Vitoria Guimaraes,3.6,3.4,1.98,PT1,-148.37,0.84,1.46,U,X,2X,2.24,-0.62
2023-12-17 00:00:00,Mexico - Colombia,2.95,3.25,2.3,FR,-93.48,1.26,1.1,U,2,1X,2.28,0.16
2023-12-17 10:30:00,Pendikspor - Antalyaspor,3.4,3.5,2.05,TU1,-120.23,0.98,1.86,U,2,2X/12,2.82,-0.88
2023-12-17 11:15:00,Almere City - Vitesse Arnheim,2.35,3.5,2.87,NL1,-24.0,1.09,1.52,U,2,2X,2.65,-0.43
2023-12-17 11:30:00,AC Milan - SSD Monza 1912,1.55,4.2,5.75,IT1,194.64,1.91,0.78,O,1,1X/12,2.54,1.13
2023-12-17 12:00:00,West Bromwich Albion - Stoke City,1.87,3.5,4.2,UK2,73.13,1.68,0.99,O,X,1X/12,2.68,0.69
2023-12-17 12:00:00,FC Nantes - Stade Brest,2.6,3.3,2.65,FR1,-38.69,0.83,1.19,U,1,2X,1.89,-0.36
2023-12-17 12:30:00,FC St. Pauli - SV Wehen Wiesbaden,1.38,5.0,7.75,DE2,278.47,2.32,0.87,O,1,1X/12,2.95,1.45
2023-12-17 12:30:00,FC Brügge - KAA Gent,1.8,3.9,4.1,BE1,66.37,2.02,1.09,O,X,1X/12,2.99,0.93
2023-12-17 12:30:00,Eintracht Braunschweig - 1. FC Kaiserslautern,2.65,3.5,2.5,DE2,-94.23,1.39,1.45,O,X,2X,2.77,-0.06
2023-12-17 12:30:00,Karlsruher SC - SV Elversberg 07,2.15,3.8,3.0,DE2,-13.67,1.42,1.51,O,2,2X,2.81,-0.09
2023-12-17 12:30:00,MSV Duisburg - Dynamo Dresden,4.2,3.7,1.77,DE3,-229.54,0.82,1.64,U,2,2X/12,2.43,-0.82
2023-12-17 13:00:00,UD Almeria - RCD Mallorca,2.65,3.25,2.65,ES1,-79.16,1.0,1.17,U,X,2X,2.03,-0.17
2023-12-17 13:00:00,FC Metz - Montpellier HSC,3.2,3.3,2.25,FR1,-130.08,0.72,1.27,U,2,2X,1.9,-0.55
2023-12-17 13:00:00,Alanyaspor - Ankaragücü,2.3,3.5,2.85,TU1,-30.45,1.28,1.67,U,2,2X,2.85,-0.39
2023-12-17 13:00:00,AD Alcorcon - SD Eibar,3.6,3.25,1.95,ES2,-190.25,0.89,1.45,U,2,2X,2.19,-0.56
2023-12-17 13:15:00,FC Winterthur - FC Lausanne Sport,2.65,3.5,2.45,CH1,-88.02,1.51,1.26,O,1,1X,2.72,0.25
2023-12-17 13:30:00,Sparta Rotterdam - FC Twente Enschede,4.0,3.75,1.85,NL1,-204.33,0.85,1.45,O,X,2X,2.22,-0.6
2023-12-17 13:30:00,Heracles Almelo - Feyenoord Rotterdam,11.0,6.75,1.23,NL1,-450.57,0.63,2.33,O,2,2X/12,3.27,-1.7
2023-12-17 14:00:00,FC Lorient - Racing Strasbourg,2.4,3.25,3.0,FR1,3.79,1.23,1.27,U,1,2X,2.56,-0.04
2023-12-17 14:00:00,AC Fiorentina - Hellas Verona,1.47,4.4,6.5,IT1,183.47,1.98,0.8,U,1,1X/12,2.58,1.18
2023-12-17 14:00:00,Brentford FC - Aston Villa,3.3,3.7,2.05,UK1,-137.08,1.12,1.5,O,2,2X,2.5,-0.38
2023-12-17 14:00:00,Toulouse FC - Stade Rennes,3.1,3.6,2.2,FR1,-114.1,1.1,1.39,O,X,2X,2.45,-0.29
2023-12-17 14:00:00,Arsenal FC - Brighton & Hove Albion,1.52,4.5,5.75,UK1,143.99,1.91,0.91,O,1,1X/12,2.82,1.0
2023-12-17 14:00:00,West Ham United - Wolverhampton Wanderers,2.2,3.5,3.2,UK1,-6.23,1.27,1.42,U,X,2X,2.67,-0.15
2023-12-17 14:00:00,Udinese Calcio - US Sassuolo Calcio,2.15,3.6,3.2,IT1,0.52,1.52,1.43,U,X,1X,2.92,0.09
2023-12-17 14:00:00,Volos NFC - Panathinaikos,8.5,5.0,1.33,GR1,-378.95,0.74,2.04,O,2,2X/12,2.61,-1.3
2023-12-17 14:30:00,SC Freiburg - 1. FC Köln,1.9,3.6,3.9,DE1,63.32,1.47,0.73,O,1,1X/12,2.1,0.74
2023-12-17 15:00:00,Union Saint-Gilloise - KV Mechelen,1.34,5.25,8.5,BE1,252.94,1.65,0.69,U,1,1X/12,2.39,0.96
2023-12-17 15:15:00,Real Sociedad - Betis Sevilla,1.7,3.75,5.0,ES1,90.56,1.67,0.49,O,1,1X/12,2.07,1.18
2023-12-17 15:15:00,UD Levante Valencia - SD Huesca,2.0,3.1,3.6,ES2,33.98,1.39,0.96,U,1,1X,2.27,0.43
2023-12-17 15:15:00,Calcio Lecco - Ternana Calcio,2.45,3.25,2.75,IT2,-55.39,1.08,1.21,U,2,2X,2.18,-0.13
2023-12-17 15:30:00,GD Chaves - Casa Pia AC,2.8,3.1,2.5,PT1,-80.81,0.97,1.41,O,2,2X,2.27,-0.44
2023-12-17 15:30:00,FC Luzern - FC Basel,1.98,3.75,3.3,CH1,36.95,1.38,1.12,U,1,1X,2.43,0.26
2023-12-17 15:30:00,Moreirense FC - Portimonense SC,1.83,3.6,4.0,PT1,87.95,1.53,0.81,U,1,1X/12,2.39,0.72
2023-12-17 15:30:00,Servette FC - AC Lugano,1.78,3.9,3.9,CH1,53.21,1.78,0.88,U,2,1X/12,2.71,0.9
2023-12-17 15:30:00,Arminia Bielefeld - TSV 1860 München,2.1,3.6,3.2,DE3,17.65,1.57,1.46,O,1,1X,3.04,0.11
2023-12-17 15:30:00,PAS Giannina - Panaitolikos,2.2,3.25,3.2,GR1,7.0,1.38,0.91,U,1,1X,2.26,0.47
2023-12-17 15:45:00,Ajax Amsterdam - FC Zwolle,1.29,6.0,9.0,NL1,236.06,2.42,0.69,O,1,1X/12,3.08,1.73
2023-12-17 16:00:00,Fenerbahce - Konyaspor,1.21,6.75,12.0,TU1,310.76,2.53,0.57,O,1,1X/12,2.99,1.96
2023-12-17 16:05:00,Olympique Marseille - Clermont Foot,1.44,4.6,7.0,FR1,208.88,1.97,0.71,O,1,1X/12,2.49,1.26
2023-12-17 16:30:00,Liverpool FC - Manchester United,1.39,5.25,6.75,UK1,105.1,2.04,1.04,O,1,1X/12,3.09,1.0
2023-12-17 16:30:00,Bayer Leverkusen - Eintracht Frankfurt,1.41,5.0,7.0,DE1,234.06,2.34,1.05,O,1,1X/12,3.32,1.29
2023-12-17 17:00:00,Bologna FC - AS Roma,2.45,3.0,3.2,IT1,-66.08,0.75,1.27,U,2,2X,1.87,-0.52
2023-12-17 17:30:00,UD Las Palmas - Cadiz CF,1.85,3.4,4.5,ES1,27.52,1.37,0.72,U,1,1X/12,2.07,0.65
2023-12-17 17:30:00,Royal Antwerp - RSC Anderlecht,1.95,3.6,3.7,BE1,17.87,1.38,0.95,U,X,1X,2.23,0.43
2023-12-17 17:30:00,SD Amorebieta - Real Zaragoza,3.2,2.95,2.2,ES2,-120.65,0.84,0.96,U,2,2X,1.72,-0.12
2023-12-17 17:30:00,AE Kifisia FC - PAOK Saloniki,8.5,5.25,1.32,GR1,-385.42,0.69,2.0,O,2,2X/12,2.6,-1.31
2023-12-17 18:00:00,FC Famalicao - Estoril Praia,2.1,3.4,3.3,PT1,-0.39,1.33,1.08,O,1,1X,2.32,0.25
2023-12-17 18:15:00,KRC Genk - KV Kortrijk,1.23,6.5,11.5,BE1,297.77,2.21,0.54,U,1,1X/12,2.72,1.67
2023-12-17 18:30:00,FC Bayern München - VfB Stuttgart,1.41,5.25,6.5,DE1,169.42,2.23,0.96,O,1,1X/12,3.02,1.27
2023-12-17 18:30:00,Atromitos Athinon - Olympiakos Piraeus,7.0,4.75,1.4,GR1,-358.77,0.71,2.13,O,2,2X/12,2.8,-1.42
2023-12-17 18:30:00,FC Viktoria Köln - SC Freiburg II,1.7,3.9,4.4,DE3,110.26,1.66,0.99,O,1,1X/12,2.58,0.67
2023-12-17 19:00:00,AZ Alkmaar - PSV Eindhoven,3.8,3.75,1.9,NL1,-199.4,1.05,1.78,O,2,2X/12,2.74,-0.73
2023-12-17 19:45:00,Lazio Roma - Inter Milan,4.5,3.7,1.77,IT1,-220.22,0.85,1.33,U,2,2X,2.07,-0.48
2023-12-17 19:45:00,OSC Lille - Paris Saint-Germain,3.75,3.9,1.87,FR1,-179.25,1.16,1.54,O,2,2X,2.55,-0.38
2023-12-17 20:00:00,Real Madrid - Villarreal CF,1.29,6.0,9.0,ES1,257.51,2.42,0.69,U,1,1X/12,3.08,1.73
2023-12-17 20:00:00,Racing Club Ferrol - CD Tenerife,2.3,2.9,3.1,ES2,-67.25,1.01,0.91,U,X,1X,1.93,0.1
2023-12-17 20:30:00,Sporting Braga - Benfica Lisboa,2.85,3.6,2.25,PT1,-126.46,1.16,1.46,O,2,2X,2.43,-0.3
2023-12-18 19:00:00,Birmingham City - Leicester City,5.75,4.1,1.57,UK2,-296.14,0.98,1.52,U,2,2X,2.52,-0.54
2023-12-18 20:00:00,Sporting Lisboa - FC Porto,2.25,3.4,2.95,PT1,-21.33,1.82,1.13,U,2,1X/12,2.85,0.69
2023-12-19 13:00:00,Borussia Dortmund - FSV Mainz 05,1.47,4.8,6.0,DE1,162.27,2.47,1.55,U,1,1X/12,3.93,0.92
2023-12-19 15:00:00,Chelsea FC - Newcastle United,2.15,3.6,3.1,UKLCUP,21.65,1.84,1.27,O,X,1X,3.05,0.57
2023-12-19 16:00:00,1899 Hoffenheim - SV Darmstadt 98,1.55,4.5,5.25,DE1,124.63,1.98,1.14,O,1,1X/12,3.2,0.84
2023-12-19 16:30:00,Werder Bremen - RB Leipzig,4.4,4.4,1.65,DE1,-241.72,1.17,1.96,U,2,2X/12,3.08,-0.79
2023-12-19 17:00:00,SSC Napoli - Frosinone Calcio,1.41,4.8,6.5,ITCUP,241.72,2.46,1.0,O,1,1X/12,3.24,1.46
2023-12-19 18:45:00,Port Vale - Middlesbrough FC,3.3,3.75,2.05,UKLCUP,-182.02,1.03,1.54,O,2,2X,2.63,-0.51
2023-12-19 19:30:00,Granada CF - Sevilla FC,2.95,3.5,2.3,ES1,-133.92,1.19,1.65,O,2,2X,2.7,-0.46
2023-12-19 20:00:00,Rayo Vallecano - FC Valencia,2.25,3.3,3.2,ES1,-38.63,1.36,1.21,O,2,1X,2.44,0.15
2023-12-19 20:00:00,Atletico Madrid - Getafe CF,1.35,5.0,9.0,ES1,257.66,1.77,0.77,O,1,1X/12,2.44,1.0
2023-12-20 08:30:00,VfL Wolfsburg - FC Bayern München,6.75,5.5,1.39,DE1,-315.84,0.81,2.24,O,2,2X/12,3.14,-1.43
2023-12-20 12:30:00,Eintracht Frankfurt - Mönchengladbach,1.98,3.8,3.5,DE1,39.21,1.72,1.16,U,X,1X,2.83,0.56
2023-12-20 14:00:00,Toulouse FC - AS Monaco,4.0,4.1,1.77,FR1,-203.51,1.4,1.82,O,X,2X,3.03,-0.42
2023-12-20 15:15:00,Athletic Bilbao - UD Las Palmas,1.41,4.75,7.5,ES1,229.11,2.07,0.85,U,1,1X/12,2.78,1.22
2023-12-20 16:00:00,Racing Strasbourg - OSC Lille,3.75,3.5,1.95,FR1,-194.87,1.05,1.38,U,X,2X,2.38,-0.33
2023-12-20 16:00:00,Montpellier HSC - Olympique Marseille,3.3,3.6,2.05,FR1,-144.28,1.16,1.6,O,2,2X,2.77,-0.44
2023-12-20 16:00:00,Stade Reims - Le Havre AC,1.65,4.0,5.0,FR1,131.15,1.6,0.81,U,1,1X/12,2.38,0.79
2023-12-20 16:00:00,OGC Nice - RC Lens,2.15,3.3,3.4,FR1,9.51,1.24,0.83,U,1,1X,2.01,0.41
2023-12-20 16:05:00,Olympique Lyon - FC Nantes,1.82,3.9,4.0,FR1,71.48,1.69,0.89,O,1,1X/12,2.48,0.8
2023-12-20 16:30:00,Liverpool FC - West Ham United,1.35,5.5,7.5,UKLCUP,193.03,1.89,0.83,O,1,1X/12,2.79,1.06
2023-12-20 16:30:00,Bayer Leverkusen - VfL Bochum,1.21,7.0,12.0,DE1,331.37,2.45,0.6,O,1,1X/12,2.97,1.85
2023-12-20 17:00:00,FC Barcelona - UD Almeria,1.16,8.5,15.5,ES1,379.4,2.89,0.38,O,1,1X/12,3.33,2.51
2023-12-20 18:00:00,1. FC Heidenheim - SC Freiburg,2.6,3.6,2.5,DE1,-108.25,1.7,1.53,U,1,1X,3.13,0.17
2023-12-20 18:30:00,VfB Stuttgart - FC Augsburg,1.37,5.25,7.75,DE1,197.31,1.72,0.88,O,1,1X/12,2.42,0.84
2023-12-20 18:30:00,Clermont Foot - Stade Rennes,3.2,3.5,2.2,FR1,-135.34,0.9,1.39,O,2,2X,2.26,-0.49
2023-12-20 19:00:00,1. FC Union Berlin - 1. FC Köln,1.8,3.7,4.33,DE1,66.76,1.28,0.97,O,1,1X,2.02,0.31
2023-12-20 19:00:00,Paris Saint-Germain - FC Metz,1.15,8.5,17.0,FR1,428.87,2.84,0.39,O,1,1X/12,3.41,2.45
2023-12-20 19:00:00,Stade Brest - FC Lorient,1.65,4.0,5.0,FR1,129.11,1.6,0.81,U,1,1X/12,2.38,0.79
2023-12-20 19:00:00,Inter Milan - Bologna FC,1.39,4.75,7.25,ITCUP,212.39,1.9,0.78,U,1,1X/12,2.67,1.12
2023-12-20 19:30:00,Villarreal CF - Celta de Vigo,2.2,3.7,3.0,ES1,-23.16,1.31,1.52,O,2,2X,2.74,-0.21
2023-12-21 06:30:00,Crystal Palace - Brighton & Hove Albion,3.3,3.6,2.1,UK1,-112.47,1.27,1.32,O,1,2X,2.61,-0.05
2023-12-21 17:00:00,Cadiz CF - Real Sociedad,4.4,3.5,1.83,ES1,-303.75,0.67,1.23,O,2,2X,1.85,-0.56
2023-12-21 19:00:00,RCD Mallorca - CA Osasuna,2.25,3.1,3.4,ES1,-1.15,1.16,0.86,O,X,1X,2.03,0.3
2023-12-21 19:30:00,CD Alaves - Real Madrid,4.75,4.0,1.68,ES1,-279.46,1.17,1.73,O,2,2X,2.73,-0.56
2023-12-21 20:00:00,Betis Sevilla - Girona FC,2.65,3.6,2.5,ES1,-59.59,1.51,1.6,O,2,2X,3.08,-0.09
2023-12-22 16:30:00,US Sassuolo Calcio - Genoa FC,2.1,3.6,3.25,IT1,2.09,1.58,1.21,O,2,1X,2.84,0.37
2023-12-22 17:30:00,Empoli FC - Lazio Roma,3.4,3.5,2.05,IT1,-160.8,0.98,1.86,U,2,2X/12,2.82,-0.88
2023-12-22 18:45:00,SSD Monza 1912 - AC Fiorentina,2.85,3.5,2.37,IT1,-82.54,1.21,1.28,O,X,2X,2.34,-0.07
2023-12-22 18:45:00,Salernitana Calcio 1919 - AC Milan,6.0,4.4,1.52,IT1,-281.48,0.91,2.32,U,2,2X/12,2.93,-1.41
2023-12-23 14:00:00,West Ham United - Manchester United,2.45,3.6,2.6,UK1,-96.46,1.85,1.42,O,1,1X,3.11,0.43
2023-12-23 14:00:00,Luton Town - Newcastle United,5.0,4.1,1.63,UK1,-267.77,1.26,1.66,U,X,2X,2.84,-0.4
2023-12-23 14:00:00,Fulham FC - Burnley FC,1.62,4.1,5.0,UK1,153.26,1.69,0.86,O,1,1X/12,2.5,0.83
2023-12-23 16:00:00,Hellas Verona - Cagliari Calcio,2.4,3.3,2.9,IT1,-42.25,1.24,1.22,O,1,1X,2.46,0.02
2023-12-23 16:30:00,Liverpool FC - Arsenal FC,2.3,3.7,2.85,UK1,-65.02,1.39,1.46,O,1,2X,2.77,-0.07
2023-12-23 17:00:00,Bologna FC - Atalanta Bergamo,2.75,3.4,2.5,IT1,-85.46,1.17,1.42,O,X,2X,2.55,-0.25
2023-12-23 17:45:00,AS Roma - SSC Napoli,2.75,3.3,2.55,IT1,-77.32,1.22,1.12,O,1,1X,2.21,0.1
2023-12-23 19:00:00,Inter Milan - US Lecce,1.21,6.75,13.5,IT1,336.63,2.53,0.71,O,1,1X/12,3.16,1.82
