Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-11 03:00:00,Club Tijuana - Pachuca,2.3,3.5,2.87,MX1,-41.87,1.06,1.61,O,2,2X,2.69,-0.55
2023-11-11 04:30:00,Western United FC - Newcastle Jets,1.88,3.8,3.5,AU1,44.2,1.75,1.03,O,1,1X/12,2.74,0.72
2023-11-11 04:30:00,Seoul E-Land FC - Seongnam FC,2.7,3.1,2.3,KR2,-60.21,1.0,1.4,U,1,2X,2.28,-0.4
2023-11-11 05:00:00,Shonan Bellmare - Nagoya Grampus Eight,2.95,3.25,2.35,JP1,-103.12,1.0,0.89,O,1,1X,1.84,0.11
2023-11-11 05:00:00,Niigata Albirex - FC Tokyo,2.2,3.4,3.1,JP1,-3.21,1.5,0.8,O,1,1X/12,2.25,0.7
2023-11-11 05:00:00,Consadole Sapporo - Sanfrecce Hiroshima,3.1,3.7,2.1,JP1,-76.81,1.41,1.66,O,1,2X,2.95,-0.25
2023-11-11 05:00:00,Daejeon Citizen - Gangwon FC,2.1,3.5,3.2,KR1,20.53,1.33,1.19,U,1,1X,2.44,0.14
2023-11-11 06:00:00,Sagan Tosu - Yokohama FC,2.1,3.4,3.25,JP1,40.96,1.42,1.08,O,1,1X,2.51,0.34
2023-11-11 06:00:00,Gamba Osaka - Avispa Fukuoka,2.37,3.25,2.9,JP1,3.42,1.39,1.42,U,1,2X,2.75,-0.03
2023-11-11 06:00:00,Kashima Antlers - Kashiwa Reysol,2.1,3.2,3.6,JP1,4.37,1.42,0.72,O,1,1X/12,2.12,0.7
2023-11-11 06:30:00,Western Sydney Wanderers - Perth Glory,1.6,4.1,4.8,AU1,133.61,1.74,0.96,O,1,1X/12,2.63,0.78
2023-11-11 06:30:00,Daegu - Gwangju FC,2.55,3.2,2.7,KR1,-21.46,1.11,0.94,U,X,1X,1.94,0.17
2023-11-11 07:00:00,Cheongju FC - Chungnam Asan,2.3,3.1,2.75,KR2,-0.33,1.41,0.93,O,1,1X,2.25,0.48
2023-11-11 07:30:00,Jeju United - FC Seoul,2.65,3.4,2.45,KR1,-57.65,1.2,1.26,O,1,2X,2.39,-0.06
2023-11-11 08:45:00,Adelaide United - Sydney FC,1.88,3.8,3.5,AU1,14.62,1.75,1.03,U,1,1X/12,2.74,0.72
2023-11-11 09:30:00,Gyeongnam - Gimcheon Sangmu FC,2.9,3.4,2.05,KR2,-90.89,1.38,1.21,U,1,1X,2.54,0.17
2023-11-11 10:30:00,Kasimpasa Istanbul - Kayserispor,2.2,3.6,2.95,TU1,-33.6,1.6,1.42,O,1,1X,2.98,0.18
2023-11-11 10:30:00,Tuzlaspor - Giresunspor,1.8,3.5,3.8,TU2,82.81,1.43,0.88,O,1,1X,2.22,0.55
2023-11-11 10:45:00,PFC Hebar - Cherno More Varna,3.8,3.2,1.9,BG1,-222.32,0.91,1.3,O,2,2X,2.14,-0.39
2023-11-11 11:00:00,Nacional Montevideo - Penarol Montevideo,2.3,3.25,2.8,UY1,-19.34,1.41,1.28,U,1,1X,2.6,0.13
2023-11-11 11:00:00,Nacional Madeira - Uniao Leiria,2.5,3.2,2.45,PT2,-24.0,1.03,1.11,U,2,2X,2.2,-0.08
2023-11-11 12:00:00,Holstein Kiel - Hamburger SV,3.3,3.9,2.0,DE2,-128.12,1.51,1.59,O,1,2X,3.12,-0.08
2023-11-11 12:00:00,SC Paderborn 07 - 1. FC Nürnberg,2.05,3.7,3.4,DE2,9.14,1.32,1.12,O,1,1X,2.39,0.2
2023-11-11 12:00:00,Eintracht Braunschweig - VfL Osnabrück,2.2,3.5,3.1,DE2,-27.3,1.49,0.89,O,1,1X,2.35,0.6
2023-11-11 12:00:00,Universitatea Cluj - Petrolul Ploiesti,2.15,3.2,3.1,RO1,44.42,1.24,1.08,U,1,1X,2.3,0.16
2023-11-11 12:00:00,Peterborough United - Cambridge United,1.57,4.2,5.0,UK3,153.18,1.9,0.94,O,1,1X/12,2.77,0.96
2023-11-11 12:30:00,Sunderland FC - Birmingham City,1.68,3.9,4.8,UK2,97.71,1.9,0.98,O,1,1X/12,2.73,0.92
2023-11-11 12:30:00,Wolverhampton Wanderers - Tottenham Hotspur,3.1,3.6,2.2,UK1,-146.26,1.21,1.79,O,X,2X,3.03,-0.58
2023-11-11 13:00:00,Sanliurfaspor - √úmraniyespor,2.3,3.3,2.7,TU2,-50.45,1.23,1.35,O,2,2X,2.53,-0.12
2023-11-11 13:00:00,Alanyaspor - Gazisehir Gaziantep FK,2.1,3.4,3.3,TU1,19.34,1.29,1.15,U,1,1X,2.43,0.14
2023-11-11 13:00:00,Fatih Karagümrük - Sivasspor,2.35,3.3,2.87,TU1,-37.01,1.12,1.34,U,2,2X,2.4,-0.22
2023-11-11 13:00:00,Nuova Cosenza - AC Reggiana,2.1,3.3,3.4,IT2,21.69,1.54,0.86,U,1,1X/12,2.4,0.68
2023-11-11 13:00:00,FC Südtirol Bolzano - Pisa Calcio,2.5,3.1,2.87,IT2,-43.8,1.27,1.24,U,1,1X,2.41,0.03
2023-11-11 13:00:00,Ascoli Picchio - Como Calcio,2.8,3.1,2.5,IT2,-74.03,0.87,1.36,O,2,2X,2.27,-0.49
2023-11-11 13:00:00,AC Feralpisalo - SSC Bari,3.0,3.1,2.35,IT2,-107.3,0.94,1.1,U,2,2X,2.02,-0.16
2023-11-11 13:00:00,SC Verl - Hallescher FC,1.75,3.9,4.0,DE3,77.26,2.02,1.06,U,1,1X/12,3.03,0.96
2023-11-11 13:00:00,LKS Lodz - Piast Gliwice,3.9,3.4,1.93,PL1,-217.63,0.86,1.16,U,2,2X,1.9,-0.3
2023-11-11 13:00:00,Arminia Bielefeld - SV Sandhausen,2.2,3.7,2.9,DE3,-15.71,1.61,1.4,U,1,1X,2.98,0.21
2023-11-11 13:00:00,Danubio - River Plate Montevideo,2.05,3.1,3.4,UY1,55.22,1.06,1.24,O,X,2X,2.2,-0.18
2023-11-11 13:00:00,Rayo Vallecano - Girona FC,2.8,3.6,2.37,ES1,-118.39,1.22,1.45,O,2,2X,2.66,-0.23
2023-11-11 13:00:00,SpVgg Unterhaching - FC Erzgebirge Aue,2.4,3.4,2.7,DE3,-19.23,1.38,1.11,O,1,1X,2.47,0.27
2023-11-11 13:00:00,MSV Duisburg - FC Ingolstadt 04,2.95,3.6,2.2,DE3,-86.91,1.2,1.8,O,2,2X,2.97,-0.6
2023-11-11 13:00:00,FC Zlin - FK Jablonec 97,3.0,3.4,2.25,CZ1,-138.58,1.15,1.5,U,2,2X,2.58,-0.35
2023-11-11 13:00:00,1. FC Saarbrücken - TSV 1860 München,1.83,3.8,3.8,DE3,75.02,1.89,0.71,O,1,1X/12,2.49,1.18
2023-11-11 13:15:00,Pirin Blagoewgrad - CSKA 1948 Sofia,6.0,3.9,1.5,BG1,-316.95,0.74,1.73,U,2,2X/12,2.34,-0.99
2023-11-11 14:00:00,Mlada Boleslav - FK Pardubice,1.46,4.6,6.0,CZ1,143.98,2.17,1.22,O,1,1X/12,3.19,0.95
2023-11-11 14:00:00,FC Penafiel - FC Porto II,2.6,3.1,2.4,PT2,-53.57,0.98,1.42,O,2,2X,2.32,-0.44
2023-11-11 14:00:00,NK Radomlje - NK Rogaska,1.83,3.5,3.75,SI1,53.44,1.72,0.85,U,1,1X/12,2.48,0.87
2023-11-11 14:00:00,Dukla Banska Bystrica - MFK Zemplin Michalovce,1.52,4.2,5.0,SK1,136.24,2.19,0.91,O,1,1X/12,2.93,1.28
2023-11-11 14:00:00,US Lecce - AC Milan,4.75,3.5,1.78,IT1,-215.12,0.63,1.53,O,2,2X/12,2.14,-0.9
2023-11-11 14:00:00,FC ViOn Zlate Moravce - ZP Sport Podbrezova,4.0,3.7,1.73,SK1,-190.88,0.89,1.57,O,2,2X/12,2.4,-0.68
2023-11-11 14:00:00,Girondins Bordeaux - Annecy FC,1.6,3.9,5.25,FR2,154.24,1.73,0.82,U,1,1X/12,2.57,0.91
2023-11-11 14:00:00,DAC Dunajska Streda - MFK Ruzomberok,1.46,4.33,5.75,SK1,167.2,1.85,1.13,O,1,1X/12,2.9,0.72
2023-11-11 14:00:00,FC Hradec Kralove - FK Slovan Liberec,2.55,3.3,2.6,CZ1,-66.03,1.12,1.26,O,2,2X,2.35,-0.14
2023-11-11 14:00:00,Dynamo Ceske Budejovice - FK Teplice,2.0,3.5,3.4,CZ1,15.23,1.45,1.05,O,1,1X,2.32,0.4
2023-11-11 14:30:00,FC Augsburg - 1899 Hoffenheim,2.55,3.75,2.5,DE1,-65.08,1.53,1.47,O,1,1X,2.86,0.06
2023-11-11 14:30:00,SV Darmstadt 98 - FSV Mainz 05,2.75,3.6,2.37,DE1,-108.39,1.22,1.26,O,X,2X,2.53,-0.04
2023-11-11 14:30:00,FC Bayern München - 1. FC Heidenheim,1.07,14.5,31.0,DE1,516.08,3.66,0.59,O,1,1X/12,4.03,3.07
2023-11-11 14:30:00,VfB Stuttgart - Borussia Dortmund,2.55,3.8,2.45,DE1,-37.95,1.61,1.58,O,1,1X,3.19,0.03
2023-11-11 15:00:00,Hull City - Huddersfield Town,1.7,3.9,4.75,UK2,104.67,1.73,0.8,U,2,1X/12,2.43,0.93
2023-11-11 15:00:00,Lincoln City - Port Vale,2.15,3.3,3.25,UK3,5.5,1.43,1.28,U,2,1X,2.66,0.15
2023-11-11 15:00:00,Cardiff City - Norwich City,2.1,3.6,3.25,UK2,-9.6,1.24,1.25,U,2,2X,2.36,-0.01
2023-11-11 15:00:00,Royal Antwerp - Standard Liege,1.65,4.1,4.8,BE1,83.48,1.62,0.87,U,1,1X/12,2.56,0.75
2023-11-11 15:00:00,Middlesbrough FC - Leicester City,2.85,3.5,2.35,UK2,-93.89,1.48,1.35,O,1,1X,2.74,0.13
2023-11-11 15:00:00,Crawley Town - Accrington Stanley,2.25,3.75,2.75,UK4,-26.72,1.49,1.52,O,2,2X,2.88,-0.03
2023-11-11 15:00:00,Ipswich Town - Swansea City,1.6,4.33,5.0,UK2,153.38,1.86,1.03,O,1,1X/12,2.77,0.83
2023-11-11 15:00:00,Leeds United - Plymouth Argyle,1.29,6.0,9.0,UK2,270.45,2.38,0.86,O,1,1X/12,3.06,1.52
2023-11-11 15:00:00,Walsall FC - Harrogate Town,1.93,3.6,3.6,UK4,84.87,1.59,0.96,O,1,1X,2.52,0.63
2023-11-11 15:00:00,Colchester United - Sutton United,2.0,3.6,3.4,UK4,11.06,1.5,1.31,O,1,1X,2.68,0.19
2023-11-11 15:00:00,Leyton Orient - Oxford United,2.75,3.4,2.37,UK3,-76.11,1.03,1.3,O,X,2X,2.18,-0.27
2023-11-11 15:00:00,Wrexham FC - Gillingham FC,1.65,4.1,4.6,UK4,106.44,1.66,0.84,U,1,1X/12,2.44,0.82
2023-11-11 15:00:00,Swindon Town - Stockport County,3.4,3.7,1.95,UK4,-133.53,1.36,1.49,O,2,2X,2.92,-0.13
2023-11-11 15:00:00,Queens Park Rangers - Bristol City,2.75,3.3,2.5,UK2,-67.51,1.09,1.12,O,1,2X,2.15,-0.03
2023-11-11 15:00:00,RFC Seresien - KFCO Beerschot Wilrijk,3.2,3.5,1.9,BE2,-158.79,1.29,1.98,O,2,2X/12,3.28,-0.69
2023-11-11 15:00:00,NK Rudeš - NK Istra 1961 Pula,2.75,3.3,2.45,HR1,-92.17,1.12,1.29,O,2,2X,2.26,-0.17
2023-11-11 15:00:00,Crewe Alexandra - Notts County,2.95,3.75,2.15,UK4,-112.25,1.42,1.93,O,1,2X,3.15,-0.51
2023-11-11 15:00:00,Bolton Wanderers - Blackpool FC,2.1,3.5,3.3,UK3,4.32,1.17,1.11,U,2,1X,2.29,0.06
2023-11-11 15:00:00,Cheltenham Town - Wigan Athletic,2.95,3.3,2.3,UK3,-108.12,1.22,1.24,O,2,2X,2.39,-0.02
2023-11-11 15:00:00,Derby County - Barnsley FC,1.77,3.7,4.2,UK3,60.8,1.41,0.95,O,1,1X,2.19,0.46
2023-11-11 15:00:00,Fleetwood Town - Exeter City,2.2,3.4,3.1,UK3,7.36,1.5,0.8,O,1,1X/12,2.25,0.7
2023-11-11 15:00:00,Carlisle United - Bristol Rovers,2.7,3.3,2.5,UK3,-95.06,1.39,1.02,U,1,1X,2.33,0.37
2023-11-11 15:00:00,Wycombe Wanderers - Stevenage FC,2.55,3.3,2.6,UK3,-26.55,1.12,1.26,O,2,2X,2.35,-0.14
2023-11-11 15:00:00,Shrewsbury Town - Reading FC,2.25,3.3,3.1,UK3,-15.04,1.2,0.82,U,X,1X,2.01,0.38
2023-11-11 15:00:00,FC Dundee - St. Mirren,2.3,3.25,3.0,SC1,-44.46,1.64,1.8,U,X,2X,3.33,-0.16
2023-11-11 15:00:00,Portsmouth FC - Charlton Athletic,1.68,3.9,4.6,UK3,117.67,1.91,0.89,O,1,1X/12,2.68,1.02
2023-11-11 15:00:00,Sheffield Wednesday - Millwall FC,2.6,3.2,2.8,UK2,-14.13,0.99,1.01,U,1,2X,2.01,-0.02
2023-11-11 15:00:00,AFC Wimbledon - Doncaster Rovers,1.7,3.9,4.4,UK4,100.16,1.74,1.01,O,1,1X/12,2.59,0.73
2023-11-11 15:00:00,Northampton Town - Burton Albion,2.05,3.4,3.4,UK3,35.08,1.11,0.83,O,2,1X,1.87,0.28
2023-11-11 15:00:00,Southampton FC - West Bromwich Albion,1.88,3.6,3.9,UK2,55.0,1.76,0.9,U,1,1X/12,2.44,0.86
2023-11-11 15:00:00,Manchester United - Luton Town,1.35,5.25,8.5,UK1,309.44,1.62,0.67,O,1,1X/12,2.31,0.95
2023-11-11 15:00:00,Coventry City - Stoke City,2.35,3.4,2.95,UK2,10.33,1.05,1.38,U,2,2X,2.31,-0.33
2023-11-11 15:00:00,Crystal Palace - Everton FC,2.4,3.2,3.0,UK1,-39.7,0.97,0.97,U,X,X,1.88,0.0
2023-11-11 15:00:00,FC Motherwell - Heart of Midlothian,2.6,3.3,2.55,SC1,-88.92,1.2,1.42,O,X,2X,2.55,-0.22
2023-11-11 15:00:00,Hibernian Edinburgh - FC Kilmarnock,2.1,3.3,3.3,SC1,31.58,1.57,1.04,O,1,1X,2.63,0.53
2023-11-11 15:00:00,Bradford City - Barrow AFC,2.1,3.2,3.5,UK4,28.33,1.41,0.74,U,1,1X/12,2.12,0.67
2023-11-11 15:00:00,Arsenal FC - Burnley FC,1.18,7.25,16.0,UK1,375.23,2.45,0.59,O,1,1X/12,2.85,1.86
2023-11-11 15:00:00,Salford City FC - Mansfield Town,3.8,3.9,1.8,UK4,-197.36,1.22,1.86,U,2,2X,2.96,-0.64
2023-11-11 15:00:00,Tranmere Rovers - Forest Green Rovers,2.55,3.5,2.5,UK4,-53.71,1.49,1.52,O,2,2X,2.99,-0.03
2023-11-11 15:00:00,Grimsby Town - Morecambe FC,2.1,3.5,3.2,UK4,-3.09,1.33,1.19,O,1,1X,2.44,0.14
2023-11-11 15:00:00,Saint Johnstone FC - Ross County,2.75,3.2,2.5,SC1,-59.42,0.89,1.16,O,X,2X,1.94,-0.27
2023-11-11 15:00:00,Watford FC - Rotherham United,1.47,4.33,6.75,UK2,211.29,1.78,0.79,O,1,1X/12,2.51,0.99
2023-11-11 15:00:00,Newport County AFC - Milton Keynes Dons,2.8,3.5,2.3,UK4,-72.25,1.26,1.18,O,1,1X,2.47,0.08
2023-11-11 15:15:00,UD Almeria - Real Sociedad,4.33,3.8,1.78,ES1,-283.12,0.91,1.84,O,2,2X/12,2.78,-0.93
2023-11-11 15:15:00,Modena FC - Sampdoria Genoa,2.05,3.25,3.5,IT2,33.29,1.28,0.91,O,1,1X,2.18,0.37
2023-11-11 15:15:00,Racing Santander - Real Valladolid,2.3,3.1,2.87,ES2,-65.85,1.3,0.98,U,2,1X,2.28,0.32
2023-11-11 15:15:00,AC Lumezzane - Legnago Salus,2.15,2.95,3.1,IT3A,-5.28,1.07,0.84,O,X,1X,1.85,0.23
2023-11-11 15:15:00,US Triestina Calcio - SSD Pro Sesto,1.6,3.4,5.0,IT3A,195.31,1.49,0.67,O,1,1X/12,2.05,0.82
2023-11-11 15:15:00,US Fiorenzuola - AC Mantova,4.1,3.1,1.78,IT3A,-211.39,0.94,0.99,O,1,2X,1.9,-0.05
2023-11-11 15:30:00,OFI Crete - PAS Giannina,1.72,3.6,4.6,GR1,70.31,1.47,0.69,U,1,1X/12,2.29,0.78
2023-11-11 15:30:00,Portimonense SC - GD Chaves,2.2,3.4,3.0,PT1,-1.04,1.31,0.77,O,1,1X,2.14,0.54
2023-11-11 15:30:00,Borussia Dortmund II - VfB Lübeck,1.93,3.6,3.5,DE3,58.16,1.59,1.24,O,2,1X,2.85,0.35
2023-11-11 15:30:00,NK Koper - NK Domzale,1.66,3.7,4.4,SI1,97.39,1.53,0.87,O,1,1X/12,2.29,0.66
2023-11-11 15:30:00,Santa Clara - AVS Futebol,2.15,3.1,3.1,PT2,-0.42,1.2,1.01,O,X,1X,2.18,0.19
2023-11-11 15:45:00,FK Arda Kardzhali - Beroe Stara Zagora,1.6,3.8,4.8,BG1,126.45,1.49,0.97,U,1,1X,2.44,0.52
2023-11-11 16:00:00,TSV Hartberg - Rapid Wien,3.2,3.7,2.05,AT1,-81.98,1.44,1.46,U,2,2X,2.97,-0.02
2023-11-11 16:00:00,NK Osijek - NK Lokomotiva Zagreb,1.83,3.7,3.8,HR1,64.84,1.64,0.76,U,1,1X/12,2.29,0.88
2023-11-11 16:00:00,Hatayspor Antakya - Galatasaray,6.0,4.8,1.43,TU1,-314.22,0.72,2.07,U,2,2X/12,2.71,-1.35
2023-11-11 16:00:00,Altay Izmir - Ey√ºpspor,6.5,4.75,1.38,TU2,-402.96,0.99,2.49,O,2,2X/12,3.27,-1.5
2023-11-11 16:00:00,Stade Reims - Paris Saint-Germain,5.0,4.4,1.6,FR1,-278.89,1.16,2.21,O,2,2X/12,3.31,-1.05
2023-11-11 16:00:00,WSG Tirol - SCR Altach,2.87,3.5,2.25,AT1,-92.91,1.24,1.44,O,1,2X,2.61,-0.2
2023-11-11 16:00:00,SC Austria Lustenau - Wolfsberger AC,4.1,3.9,1.75,AT1,-195.23,1.16,1.65,O,1,2X,2.72,-0.49
2023-11-11 16:30:00,Zaglebie Lubin - Widzew Lodz,2.1,3.4,3.3,PL1,24.32,1.29,1.15,U,1,1X,2.43,0.14
2023-11-11 16:45:00,CSM Poli Iasi - CFR Cluj,4.5,3.5,1.71,RO1,-244.82,0.83,1.46,U,2,2X,2.14,-0.63
2023-11-11 17:00:00,Atromitos Athinon - Panseraikos,1.93,3.5,3.75,GR1,44.59,1.31,0.84,U,1,1X,2.09,0.47
2023-11-11 17:00:00,Paris FC - SC Bastia,1.95,3.4,3.75,FR2,35.73,1.25,0.71,U,1,1X,1.93,0.54
2023-11-11 17:00:00,Pau FC - SCO Angers,3.3,3.4,2.1,FR2,-139.2,0.82,1.26,U,2,2X,2.07,-0.44
2023-11-11 17:00:00,FK Haugesund - SK Brann Bergen,4.0,4.0,1.75,NO1,-234.74,1.03,1.58,U,X,2X,2.54,-0.55
2023-11-11 17:00:00,Juventus Torino - Cagliari Calcio,1.38,4.6,9.0,IT1,272.85,2.17,0.63,U,1,1X/12,2.65,1.54
2023-11-11 17:00:00,Bohemians 1905 - MFK Karvina,1.7,3.9,4.4,CZ1,53.29,1.74,1.01,O,1,1X/12,2.59,0.73
2023-11-11 17:00:00,Yverdon Sport FC - FC Lausanne Sport,3.2,3.7,2.05,CH1,-131.38,1.44,1.46,O,2,2X,2.97,-0.02
2023-11-11 17:00:00,FC St. Gallen - FC Winterthur,1.51,4.6,5.25,CH1,127.44,2.0,0.91,O,1,1X/12,2.93,1.09
2023-11-11 17:15:00,AS Eupen - RWD Molenbeek,2.5,3.5,2.65,BE1,-70.04,1.33,1.53,U,2,2X,2.83,-0.2
2023-11-11 17:30:00,Ituano - Sampaio Correa,1.85,3.1,4.1,BR2,41.66,1.22,0.95,U,X,1X,2.09,0.27
2023-11-11 17:30:00,VfL Bochum - 1. FC Köln,2.37,3.6,2.8,DE1,-36.53,1.49,1.41,O,1,1X,2.86,0.08
2023-11-11 17:30:00,GIANA Erminio - Virtus Verona,2.85,2.95,2.3,IT3A,-83.35,0.85,1.03,U,X,2X,1.79,-0.18
2023-11-11 17:30:00,US Pergolettese - Atalanta Bergamo II,2.2,3.0,2.95,IT3A,-38.64,1.11,1.03,O,X,1X,2.01,0.08
2023-11-11 17:30:00,Granada CF - Getafe CF,2.5,3.2,2.87,ES1,-72.19,1.07,1.14,U,2,2X,2.09,-0.07
2023-11-11 17:30:00,CA Osasuna - UD Las Palmas,1.95,3.3,4.1,ES1,67.24,1.3,0.94,U,1,1X,2.25,0.36
2023-11-11 17:30:00,AC Trento - FC Arzignano Valchiampo,2.15,2.9,3.2,IT3A,33.79,0.92,0.74,O,X,1X,1.58,0.18
2023-11-11 17:30:00,Elche CF - Real Zaragoza,1.95,3.2,3.7,ES2,40.15,1.31,0.85,U,1,1X,2.15,0.46
2023-11-11 17:30:00,CD Mirandes - Racing Club Ferrol,2.3,3.0,3.0,ES2,-51.04,1.24,1.08,O,X,1X,2.24,0.16
2023-11-11 17:30:00,AFC Bournemouth - Newcastle United,5.0,4.0,1.65,UK1,-255.08,0.99,2.03,O,2,2X/12,2.85,-1.04
2023-11-11 17:45:00,RKC Waalwijk - Go Ahead Eagles,2.8,3.7,2.35,NL1,-103.98,1.51,1.47,U,1,1X,2.95,0.04
2023-11-11 18:00:00,AC Ajaccio - AC Troyes,1.83,3.4,4.33,FR2,71.69,1.46,0.91,U,1,1X,2.28,0.55
2023-11-11 18:00:00,Amiens SC - Grenoble Foot 38,2.45,3.1,2.87,FR2,-7.46,1.21,1.17,O,1,1X,2.37,0.04
2023-11-11 18:00:00,AJ Auxerre - AS Saint-Etienne,1.75,3.75,4.2,FR2,82.89,1.68,0.85,O,1,1X/12,2.49,0.83
2023-11-11 18:00:00,FC Vizela - FC Famalicao,2.65,3.2,2.65,PT1,-23.49,0.88,1.15,O,2,2X,1.91,-0.27
2023-11-11 18:00:00,Volos NFC - Aris Saloniki,4.2,3.7,1.75,GR1,-240.04,0.91,1.58,O,2,2X/12,2.46,-0.67
2023-11-11 18:00:00,SM Caen - US Quevilly,2.3,3.3,3.0,FR2,12.67,1.3,1.63,O,2,2X,2.89,-0.33
2023-11-11 18:00:00,UD Oliveirense - Pacos Ferreira,2.75,3.3,2.25,PT2,-111.99,1.0,1.33,O,2,2X,2.21,-0.33
2023-11-11 18:00:00,Rodez AF - EA Guingamp,2.37,3.3,2.85,FR2,-36.93,1.3,1.2,O,1,1X,2.46,0.1
2023-11-11 18:00:00,Stade Lavallois - US Concarneau,1.72,3.6,4.75,FR2,122.27,1.51,0.77,U,1,1X/12,2.31,0.74
2023-11-11 18:00:00,CF Estrela - Moreirense FC,2.55,3.25,2.7,PT1,-11.31,1.21,1.24,U,1,2X,2.33,-0.03
2023-11-11 18:00:00,Valenciennes FC - USL Dunkerque,2.3,3.25,3.0,FR2,-21.12,1.64,1.8,U,1,2X,3.33,-0.16
2023-11-11 19:00:00,Farul Constanta - AFC Hermannstadt,1.88,3.4,3.7,RO1,41.57,1.34,0.83,U,1,1X,2.15,0.51
2023-11-11 19:00:00,Korona Kielce - Jagiellonia Bialystok,2.75,3.4,2.4,PL1,-86.75,1.05,1.38,O,2,2X,2.29,-0.33
2023-11-11 19:00:00,RSC Anderlecht II - KMSK Deinze,2.85,3.4,2.1,BE2,-137.67,1.36,1.92,O,2,2X,3.21,-0.56
2023-11-11 19:00:00,FC Twente Enschede - NEC Nijmegen,1.33,5.5,8.75,NL1,263.04,2.15,0.85,O,1,1X/12,2.84,1.3
2023-11-11 19:00:00,Avai SC - CRB Maceio,2.15,2.95,3.3,BR2,-47.58,0.95,0.93,U,2,1X,1.71,0.02
2023-11-11 19:00:00,Coritiba - Cruzeiro,3.0,3.4,2.3,BR1,-140.29,1.26,1.3,U,2,2X,2.51,-0.04
2023-11-11 19:00:00,Argentinos Juniors - Velez Sarsfield,2.2,3.0,3.4,AR1,15.43,0.96,0.99,O,2,2X,1.86,-0.03
2023-11-11 19:00:00,KV Oostende - Royal Francs Borains,1.7,3.7,3.9,BE2,80.42,1.17,1.04,O,1,1X,2.17,0.13
2023-11-11 19:30:00,Hertha BSC Berlin - Karlsruher SC,1.95,3.9,3.5,DE2,28.32,1.63,1.13,U,1,1X,2.63,0.5
2023-11-11 19:30:00,Young Boys Bern - FC Luzern,1.7,4.1,4.2,CH1,133.29,1.78,0.58,O,1,1X/12,2.41,1.2
2023-11-11 19:45:00,KV Mechelen - SC Charleroi,2.55,3.5,2.6,BE1,-76.37,1.65,1.41,O,1,1X,3.02,0.24
2023-11-11 19:45:00,UC Albinoleffe - Calcio Padova,3.4,3.0,1.98,IT3A,-159.42,0.81,1.72,U,2,2X/12,2.43,-0.91
2023-11-11 19:45:00,Virtus Francavilla - Casertana FC,2.6,2.87,2.55,IT3C,-52.68,0.94,1.07,U,2,2X,1.86,-0.13
2023-11-11 19:45:00,SSD Monza 1912 - Torino AC,2.4,3.1,3.1,IT1,-8.11,1.01,0.98,U,2,1X,1.96,0.03
2023-11-11 20:00:00,Sporting Gijon - SD Amorebieta,1.42,4.2,6.75,ES2,201.99,1.7,0.69,O,1,1X/12,2.32,1.01
2023-11-11 20:00:00,Chapecoense - Botafogo SP,2.0,3.1,3.6,BR2,8.33,1.25,1.03,O,1,1X,2.31,0.22
2023-11-11 20:00:00,Real Madrid - FC Valencia,1.36,5.25,8.0,ES1,269.81,1.96,0.62,O,1,1X/12,2.51,1.34
2023-11-11 20:00:00,Le Havre AC - AS Monaco,4.1,3.9,1.78,FR1,-183.69,1.17,1.76,O,2,2X,2.88,-0.59
2023-11-11 20:00:00,Vitesse Arnheim - SC Heerenveen,2.37,3.6,2.75,NL1,1.6,1.55,1.44,O,1,1X,2.9,0.11
2023-11-11 20:30:00,Vitoria Guimaraes - FC Porto,4.8,3.8,1.66,PT1,-257.67,0.92,1.88,O,2,2X/12,2.69,-0.96
2023-11-11 20:30:00,Guayaquil City - Tecnico Universitario Ambato,3.0,2.87,2.2,EC1,-142.38,0.82,1.07,U,2,2X,1.86,-0.25
2023-11-11 21:00:00,Tombense FC - Ponte Preta,1.83,3.1,4.33,BR2,65.65,1.54,0.68,O,1,1X/12,2.14,0.86
2023-11-11 21:30:00,Rosario Central - River Plate,3.5,3.25,2.1,AR1,-222.67,0.92,1.26,U,2,2X,2.25,-0.34
2023-11-11 21:30:00,CD Cobresal - Audax Italiano,1.49,4.4,6.0,CL1,109.6,2.08,0.99,O,1,1X/12,3.02,1.09
2023-11-11 22:30:00,La Luz FC - CA Cerro,2.15,3.2,3.2,UY1,16.64,1.21,1.02,U,X,1X,2.19,0.19
2023-11-11 23:00:00,EC Bahia - Athletico PR,2.4,3.25,3.0,BR1,-97.87,1.36,1.52,O,2,2X,2.92,-0.16
2023-11-11 23:00:00,Atletico Lanus - Racing Club,3.0,3.3,2.3,AR1,-81.33,1.17,1.21,O,2,2X,2.26,-0.04
2023-11-11 23:00:00,SD Aucas - Independiente Jose Teran,3.1,3.4,2.0,EC1,-150.69,1.02,1.43,U,2,2X,2.27,-0.41
2023-11-11 23:00:00,Queretaro FC - Monterrey,4.0,3.9,1.78,MX1,-205.79,1.04,1.77,U,2,2X/12,2.83,-0.73
2023-11-11 23:00:00,Houston Dynamo - Real Salt Lake,1.63,4.1,4.6,US1,74.89,1.68,1.0,O,1,1X/12,2.64,0.68
2023-11-11 23:00:00,Real San Luis - Santos Laguna,2.0,3.7,3.2,MX1,-25.47,1.64,1.2,O,1,1X,2.81,0.44
