Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-27 14:30:00,VfB Stuttgart - RB Leipzig,2.65,3.6,2.45,DE1,-73.25,1.54,1.32,O,1,1X,2.8,0.22
2024-01-27 15:00:00,FC Barcelona - Villarreal CF,1.34,5.75,7.5,ES1,260.51,1.69,1.06,U,1,1X,2.6,0.63
2024-01-27 15:00:00,Heart of Midlothian - FC Aberdeen,2.2,3.25,3.2,SC1,-38.71,1.2,0.98,O,X,1X,2.06,0.22
2024-01-27 15:00:00,Saint Johnstone FC - FC Motherwell,2.4,3.1,2.95,SC1,-23.19,0.72,1.22,U,2,2X,1.88,-0.5
2024-01-27 15:00:00,Celtic Glasgow - Ross County,1.12,8.75,23.0,SC1,468.35,3.1,0.56,O,1,1X/12,3.69,2.54
2024-01-27 15:00:00,KV Kortrijk - Oud Heverlee Leuven,2.65,3.8,2.4,BE1,-81.54,1.56,1.59,O,1,2X,3.0,-0.03
2024-01-27 15:00:00,FC Kilmarnock - Hibernian Edinburgh,2.2,3.2,3.3,SC1,12.51,1.15,0.53,O,1,1X,1.65,0.62
2024-01-27 15:00:00,Livingston FC - FC Dundee,2.85,3.1,2.55,SC1,-65.35,1.14,1.31,U,1,2X,2.36,-0.17
2024-01-27 15:00:00,Leicester City - Birmingham City,1.33,5.5,8.75,UKFACUP,234.61,2.19,0.74,O,1,1X/12,2.94,1.45
2024-01-27 15:00:00,Millwall FC - Preston North End,2.15,3.4,3.4,UK2,21.81,1.45,1.09,U,1,1X,2.52,0.36
2024-01-27 15:00:00,Birmingham City - Middlesbrough FC,2.75,3.6,2.37,UK2,-106.46,1.59,1.08,O,1,1X,2.56,0.51
2024-01-27 15:00:00,Everton FC - Luton Town,1.53,4.2,6.0,UKFACUP,173.0,1.58,0.81,U,1,1X/12,2.32,0.77
2024-01-27 15:00:00,Sunderland FC - Stoke City,1.88,3.5,4.1,UK2,85.54,1.43,1.18,O,2,1X,2.52,0.25
2024-01-27 15:15:00,AD Alcorcon - Real Zaragoza,2.9,2.9,2.45,ES2,-108.99,0.88,1.34,U,X,2X,2.18,-0.46
2024-01-27 15:15:00,UD Las Palmas - Real Madrid,6.5,4.5,1.47,ES1,-364.06,1.16,2.11,O,2,2X/12,2.99,-0.95
2024-01-27 15:15:00,Pisa Calcio - Spezia Calcio,2.15,3.3,3.2,IT2,6.54,1.41,1.33,O,2,1X,2.64,0.08
2024-01-27 15:15:00,AC Feralpisalo - Calcio Lecco,2.05,3.3,3.4,IT2,-5.85,1.26,0.78,U,1,1X,2.02,0.48
2024-01-27 15:15:00,FC Cartagena - SD Amorebieta,1.9,3.1,3.9,ES2,49.3,1.1,0.96,U,1,1X,2.06,0.14
2024-01-27 15:30:00,Panaitolikos - Lamia FC,2.15,3.25,3.3,GR1,31.44,0.98,0.9,U,1,1X,1.76,0.08
2024-01-27 16:00:00,OGC Nice - FC Metz,1.42,4.33,8.5,FR1,259.02,1.7,0.88,U,1,1X/12,2.52,0.82
2024-01-27 17:00:00,Juventus Torino - Empoli FC,1.3,5.5,10.5,IT1,296.12,1.9,0.58,U,1,1X/12,2.21,1.32
2024-01-27 17:00:00,Servette FC - Yverdon Sport FC,1.44,5.0,5.75,CH1,222.48,2.42,1.52,O,1,1X/12,3.66,0.9
2024-01-27 17:00:00,Stade Lausanne-Ouchy - FC Winterthur,2.65,3.6,2.4,CH1,-26.1,1.37,1.19,O,1,1X,2.49,0.18
2024-01-27 17:30:00,Real Oviedo - CD Leganes,2.4,3.1,2.75,ES2,-7.24,0.81,1.48,U,2,2X/12,2.22,-0.67
2024-01-27 17:30:00,Panseraikos - Volos NFC,2.1,3.4,3.25,GR1,0.55,1.43,0.91,O,1,1X,2.34,0.52
2024-01-27 17:30:00,Bayer Leverkusen - Mönchengladbach,1.29,5.75,9.5,DE1,285.84,2.15,0.53,U,1,1X/12,2.65,1.62
2024-01-27 17:45:00,PSV Eindhoven - Almere City,1.1,11.5,21.0,NL1,472.42,3.45,0.55,O,1,1X/12,3.89,2.9
2024-01-27 17:45:00,RKC Waalwijk - Sparta Rotterdam,2.5,3.6,2.6,NL1,-38.57,1.33,1.44,O,2,2X,2.72,-0.11
2024-01-27 18:00:00,AE Kifisia FC - Aris Saloniki,3.5,3.7,1.93,GR1,-187.89,1.05,1.76,O,2,2X/12,2.72,-0.71
2024-01-27 18:30:00,FC Basel - Young Boys Bern,3.3,3.9,1.93,CH1,-152.7,1.14,1.44,O,X,2X,2.26,-0.3
2024-01-27 18:30:00,RCD Mallorca - Betis Sevilla,2.4,3.1,3.1,ES1,-58.17,0.79,1.13,U,2,2X,1.84,-0.34
2024-01-27 19:00:00,Fulham FC - Newcastle United,2.9,3.6,2.3,UKFACUP,-82.16,1.52,1.3,U,1,1X,2.74,0.22
2024-01-27 19:30:00,Fortuna Düsseldorf - FC St. Pauli,2.85,3.7,2.3,DE2,-94.43,1.57,1.47,O,2,1X,2.91,0.1
2024-01-27 19:45:00,KAA Gent - KVC Westerlo,1.42,5.0,6.5,BE1,244.83,2.41,1.12,O,1,1X/12,3.31,1.29
2024-01-27 19:45:00,AC Milan - Bologna FC,1.73,3.7,4.8,IT1,138.94,1.73,0.9,O,1,1X/12,2.55,0.83
2024-01-27 19:45:00,SC Charleroi - FC Brügge,5.25,4.4,1.58,BE1,-247.86,1.03,1.79,O,X,2X/12,2.87,-0.76
2024-01-27 20:00:00,UD Levante Valencia - CD Tenerife,2.15,3.1,3.1,ES2,-36.9,0.93,0.82,U,X,1X,1.68,0.11
2024-01-27 20:00:00,Excelsior Rotterdam - FC Utrecht,3.0,3.6,2.2,NL1,-132.72,1.52,1.41,O,1,1X,2.68,0.11
2024-01-27 20:00:00,Heracles Almelo - Ajax Amsterdam,5.5,4.8,1.49,NL1,-319.37,0.74,1.91,O,2,2X/12,2.82,-1.17
2024-01-27 20:00:00,Olympique Marseille - AS Monaco,2.3,3.7,2.85,FR1,4.09,1.54,1.35,O,1,1X,2.84,0.19
2024-01-27 20:00:00,San Lorenzo - Atletico Lanus,2.05,3.1,3.8,AR1,23.2,1.63,0.9,U,1,1X/12,2.46,0.73
2024-01-27 22:00:00,CA Platense - Boca Juniors,3.2,3.2,2.2,AR1,-122.23,1.07,1.1,U,1,2X,2.03,-0.03
2024-01-27 22:30:00,Sport Huancayo - Sport Boys Association,1.49,4.0,5.0,PE1,34.99,1.7,1.02,O,X,1X/12,2.62,0.68
2024-01-28 10:30:00,Genoa FC - US Lecce,2.05,3.1,4.1,IT1,35.52,1.47,0.91,U,1,1X,2.26,0.56
2024-01-28 13:00:00,Hellas Verona - Frosinone Calcio,2.37,3.4,2.95,IT1,-42.59,1.47,1.31,O,1,1X,2.69,0.16
2024-01-28 14:00:00,AS Eupen - Royal Antwerp,8.5,5.25,1.33,BE1,-362.48,0.72,2.22,O,2,2X/12,2.9,-1.5
2024-01-28 16:30:00,Clermont Foot - Racing Strasbourg,2.6,3.2,2.75,FR1,-36.97,0.95,1.22,O,2,2X,2.09,-0.27
2024-01-28 16:30:00,Sevilla FC - CA Osasuna,2.0,3.3,3.8,ES1,37.65,1.42,0.86,U,1,1X,2.21,0.56
2024-01-28 17:15:00,KV Mechelen - RWD Molenbeek,1.7,4.0,4.6,BE1,122.94,1.76,0.86,U,1,1X/12,2.58,0.9
2024-01-28 18:30:00,RSC Anderlecht - Union Saint-Gilloise,2.87,3.7,2.25,BE1,-94.45,1.57,1.51,O,2,1X,2.92,0.06
2024-01-28 19:00:00,Feyenoord Rotterdam - FC Twente Enschede,1.46,4.8,6.0,NL1,176.61,2.26,1.32,O,1,1X/12,3.32,0.94
2024-01-28 19:00:00,Cadiz CF - Athletic Bilbao,5.5,3.8,1.63,ES1,-296.38,0.93,1.26,O,1,2X,2.19,-0.33
2024-01-28 19:30:00,Eintracht Braunschweig - 1. FC Magdeburg,2.7,3.7,2.4,DE2,-90.71,1.47,1.54,O,X,2X,2.87,-0.07
2024-01-28 20:00:00,Atletico Madrid - FC Valencia,1.49,4.4,6.5,ES1,176.53,2.05,1.25,O,1,1X/12,3.18,0.8
2024-01-28 20:30:00,Celta de Vigo - Girona FC,2.75,3.5,2.45,ES1,-84.88,1.5,1.23,U,1,1X,2.62,0.27
2024-01-29 17:00:00,Salernitana Calcio 1919 - AS Roma,5.0,3.6,1.71,IT1,-242.82,1.08,1.94,O,2,2X/12,3.01,-0.86
2024-01-29 19:00:00,Getafe CF - Granada CF,1.83,3.5,4.5,ES1,91.84,1.79,0.85,U,1,1X/12,2.63,0.94
2024-01-30 14:00:00,Luton Town - Brighton & Hove Albion,4.75,4.1,1.66,UK1,-246.14,0.95,1.83,U,2,2X/12,2.73,-0.88
2024-01-30 15:00:00,Leicester City - Swansea City,1.36,5.25,8.25,UK2,258.63,2.17,0.7,O,1,1X/12,2.8,1.47
2024-01-30 18:30:00,FC St. Pauli - Fortuna Düsseldorf,1.82,3.9,3.9,DECUP,84.81,1.52,0.85,U,1,1X/12,2.3,0.67
2024-01-30 18:45:00,Coventry City - Bristol City,1.8,3.7,4.33,UK2,78.42,1.35,0.89,U,1,1X,2.23,0.46
2024-01-30 19:00:00,Fulham FC - Everton FC,2.4,3.4,2.85,UK1,-29.44,1.45,1.12,U,1,1X,2.45,0.33
2024-01-30 19:00:00,Crystal Palace - Sheffield United,1.61,3.9,5.5,UK1,140.69,1.95,1.18,U,1,1X/12,3.13,0.77
2024-01-31 12:30:00,Hertha BSC Berlin - 1. FC Kaiserslautern,1.95,3.9,3.5,DECUP,25.5,1.66,1.34,O,1,1X,2.84,0.32
2024-01-31 14:00:00,Sheffield Wednesday - Watford FC,2.6,3.5,2.55,UK2,-115.98,0.97,1.3,U,2,2X,2.21,-0.33
2024-01-31 15:00:00,FC Barcelona - CA Osasuna,1.27,5.75,10.5,ES1,284.38,2.42,0.77,O,1,1X/12,3.21,1.65
2024-01-31 19:15:00,Liverpool FC - Chelsea FC,1.61,4.33,4.8,UK1,98.83,2.07,1.15,U,1,1X/12,3.23,0.92
2024-01-31 20:00:00,Atletico Madrid - Rayo Vallecano,1.43,4.8,6.75,ES1,176.76,2.48,1.29,O,1,1X/12,3.36,1.19
2024-01-31 20:00:00,Tottenham Hotspur - Brentford FC,1.55,4.5,5.25,UK1,141.12,2.08,1.07,U,1,1X/12,3.12,1.01
2024-02-01 18:30:00,West Ham United - AFC Bournemouth,2.3,3.6,2.87,UK1,-48.8,1.37,1.38,U,X,2X,2.64,-0.01
2024-02-01 19:00:00,Getafe CF - Real Madrid,5.25,4.2,1.61,ES1,-283.44,0.86,1.84,O,2,2X/12,2.68,-0.98
2024-02-02 19:45:00,US Lecce - AC Fiorentina,3.5,3.25,2.15,IT1,-166.23,0.82,0.97,U,X,2X,1.7,-0.15
2024-02-02 20:30:00,Athletic Bilbao - RCD Mallorca,1.51,4.1,6.75,ES1,172.69,1.52,0.79,U,1,1X/12,2.23,0.73
2024-02-03 11:30:00,Frosinone Calcio - AC Milan,4.33,4.0,1.73,IT1,-208.05,0.84,1.58,O,2,2X/12,2.3,-0.74
2024-02-03 12:00:00,FC Valencia - UD Almeria,1.63,4.0,5.0,ES1,86.53,1.62,0.95,O,1,1X/12,2.58,0.67
2024-02-03 13:00:00,CA Osasuna - Celta de Vigo,2.3,3.2,3.2,ES1,-39.73,1.16,0.87,U,X,1X,1.94,0.29
2024-02-03 13:30:00,SV Darmstadt 98 - Bayer Leverkusen,7.5,5.25,1.37,DE1,-361.07,0.9,1.84,U,2,2X/12,2.74,-0.94
2024-02-03 13:30:00,VfL Bochum - FC Augsburg,2.2,3.6,3.1,DE1,-16.75,1.47,1.12,U,1,1X,2.6,0.35
2024-02-03 13:30:00,FSV Mainz 05 - Werder Bremen,1.9,3.6,3.9,DE1,51.85,1.53,0.87,U,1,1X/12,2.35,0.66
2024-02-03 14:00:00,Burnley FC - Fulham FC,2.8,3.3,2.45,UK1,-105.46,1.09,1.49,O,2,2X,2.4,-0.4
2024-02-03 14:00:00,Empoli FC - Genoa FC,2.85,3.1,2.6,IT1,-72.2,0.98,1.27,U,2,2X,2.1,-0.29
2024-02-03 14:00:00,Sheffield United - Aston Villa,5.5,4.4,1.53,UK1,-291.81,0.92,1.76,O,2,2X/12,2.62,-0.84
2024-02-03 14:30:00,FC Bayern München - Mönchengladbach,1.13,10.0,16.5,DE1,390.03,2.75,0.46,O,1,1X/12,3.0,2.29
2024-02-03 15:00:00,Everton FC - Tottenham Hotspur,2.5,3.6,2.65,UK1,-55.36,1.33,1.39,O,2,2X,2.67,-0.06
2024-02-03 16:30:00,1. FC Köln - Eintracht Frankfurt,2.7,3.4,2.5,DE1,-79.23,1.35,1.38,U,X,2X,2.62,-0.03
2024-02-03 16:30:00,CD Alaves - FC Barcelona,4.8,3.9,1.68,ES1,-258.45,0.83,1.85,O,2,2X/12,2.67,-1.02
2024-02-03 18:30:00,SC Freiburg - VfB Stuttgart,3.0,3.6,2.25,DE1,-128.31,1.48,1.58,O,X,2X,2.94,-0.1
2024-02-03 19:45:00,Brighton & Hove Albion - Crystal Palace,1.66,4.1,4.6,UK1,121.28,1.92,0.94,O,1,1X/12,2.73,0.98
2024-02-03 20:00:00,Girona FC - Real Sociedad,2.2,3.5,3.1,ES1,-30.13,1.49,0.89,U,2,1X,2.34,0.6
2024-02-03 20:05:00,Stade Rennes - Montpellier HSC,1.75,3.8,4.4,FR1,97.24,1.47,1.02,O,2,1X,2.48,0.45
2024-02-04 10:30:00,Torino AC - Salernitana Calcio 1919,1.46,4.4,7.25,IT1,206.15,1.62,0.85,O,1,1X/12,2.33,0.77
2024-02-04 13:00:00,OSC Lille - Clermont Foot,1.4,5.0,7.25,FR1,209.99,1.94,0.69,O,1,1X/12,2.53,1.25
2024-02-04 13:00:00,Inter Milan - Juventus Torino,1.85,3.5,4.2,IT1,82.35,1.69,1.1,U,X,1X,2.79,0.59
2024-02-04 14:00:00,Atalanta Bergamo - Lazio Roma,1.9,3.6,3.9,IT1,24.82,1.53,0.87,O,2,1X/12,2.35,0.66
2024-02-04 14:30:00,VfL Wolfsburg - 1899 Hoffenheim,1.98,3.8,3.4,DE1,9.84,1.68,1.29,O,1,1X,2.86,0.39
2024-02-04 15:05:00,Stade Brest - OGC Nice,2.45,3.2,2.95,FR1,-37.83,1.11,1.1,U,2,1X,2.19,0.01
2024-02-04 16:30:00,AFC Bournemouth - Nottingham Forest,1.7,4.0,4.6,UK1,98.04,1.76,0.86,O,1,1X/12,2.58,0.9
2024-02-04 20:00:00,Olympique Lyon - Olympique Marseille,2.75,3.5,2.45,FR1,-75.63,1.5,1.23,U,1,1X,2.62,0.27
