Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-20 16:00:00,AS Roma - Hellas Verona,1.47,4.1,7.5,IT1,202.46,1.65,0.81,U,1,1X/12,2.34,0.84
2024-01-20 16:00:00,Adana Demirspor - Ankaragücü,2.0,3.7,3.3,TU1,11.72,1.48,1.06,O,1,1X,2.53,0.42
2024-01-20 16:00:00,Pendikspor - Besiktas,3.75,3.8,1.83,TU1,-212.77,1.05,1.51,O,2,2X,2.58,-0.46
2024-01-20 17:00:00,Mauritania - Angola,2.8,2.95,2.65,CAF,-25.5,0.72,1.15,U,2,2X,1.74,-0.43
2024-01-20 17:00:00,PAS Giannina - Panseraikos,1.98,3.3,3.7,GR1,25.45,1.34,0.91,O,1,1X,2.21,0.43
2024-01-20 17:00:00,Tunisia - Mali,2.4,3.0,3.1,CAF,25.34,0.95,1.05,U,1,2X,2.03,-0.1
2024-01-20 17:00:00,FC Winterthur - Servette FC,3.7,3.75,1.88,CH1,-183.84,1.18,1.71,O,2,2X,2.57,-0.53
2024-01-20 17:00:00,Young Boys Bern - Grasshoppers Zürich,1.47,4.6,5.75,CH1,191.68,2.39,0.97,U,1,1X/12,3.31,1.42
2024-01-20 17:15:00,Standard Liege - KV Kortrijk,1.58,4.2,5.25,BE1,165.27,1.75,0.9,U,1,1X/12,2.56,0.85
2024-01-20 17:30:00,CD Tenerife - Sporting Gijon,2.15,2.95,3.4,ES2,0.95,1.32,1.0,U,1,1X,2.2,0.32
2024-01-20 17:30:00,FC Valencia - Athletic Bilbao,3.5,3.4,2.05,ES1,-178.65,0.79,1.35,O,2,2X,2.05,-0.56
2024-01-20 17:30:00,Brentford FC - Nottingham Forest,1.98,3.6,3.7,UK1,21.09,1.36,1.2,U,X,1X,2.55,0.16
2024-01-20 17:30:00,Espanyol Barcelona - Villarreal CF II,1.55,3.9,5.25,ES2,131.71,2.19,1.11,U,1,1X/12,3.15,1.08
2024-01-20 17:30:00,RB Leipzig - Bayer Leverkusen,2.37,3.75,2.7,DE1,-48.51,1.82,1.27,O,1,1X,3.13,0.55
2024-01-20 17:45:00,Heracles Almelo - FC Volendam,1.72,4.1,4.33,NL1,78.48,1.65,1.0,O,1,1X,2.67,0.65
2024-01-20 18:00:00,OFI Crete - Panaitolikos,1.9,3.5,3.75,GR1,50.96,1.42,0.93,O,1,1X,2.3,0.49
2024-01-20 18:00:00,Casa Pia AC - SC Farense,2.25,3.3,3.1,PT1,-9.69,1.52,0.87,O,1,1X,2.36,0.65
2024-01-20 19:00:00,AZ Alkmaar - FC Zwolle,1.29,5.75,9.75,NL1,234.76,1.79,0.58,O,1,1X/12,2.32,1.21
2024-01-20 19:30:00,FC Schalke 04 - Hamburger SV,2.6,3.8,2.45,DE2,-75.6,1.68,1.71,O,1,2X,3.28,-0.03
2024-01-20 19:30:00,FC Lausanne Sport - FC St. Gallen,2.87,3.8,2.15,CH1,-116.43,1.42,1.28,O,1,1X,2.7,0.14
2024-01-20 19:45:00,Udinese Calcio - AC Milan,4.0,3.6,1.88,IT1,-194.55,1.39,1.52,O,1,2X,2.66,-0.13
2024-01-20 19:45:00,FC Brügge - KVC Westerlo,1.31,5.5,9.25,BE1,296.35,2.12,1.0,O,X,1X/12,3.16,1.12
2024-01-20 20:00:00,Algeria - Burkina Faso,1.68,3.6,5.25,CAF,208.37,1.61,0.67,O,1,1X/12,2.3,0.94
2024-01-20 20:00:00,Racing Club Ferrol - Real Oviedo,2.1,3.0,3.4,ES2,-50.01,1.17,0.87,U,1,1X,2.02,0.3
2024-01-20 20:15:00,CA Bragantino - EC Agua Santa,1.52,4.2,5.75,BRP,197.62,2.04,0.79,O,1,1X/12,2.8,1.25
2024-01-20 20:30:00,FC Porto - Moreirense FC,1.29,5.25,9.75,PT1,269.83,1.98,0.51,U,1,1X/12,2.36,1.47
2024-01-20 21:00:00,Botafogo SP - Santos FC,2.7,3.2,2.55,BRP,-194.77,1.12,0.83,O,1,1X,1.92,0.29
2024-01-21 05:30:00,Oman - Thailand,1.95,3.3,3.8,AFC,70.96,1.45,0.69,O,1,1X/12,2.15,0.76
2024-01-21 10:30:00,Frosinone Calcio - Cagliari Calcio,2.4,3.4,2.85,IT1,1.22,1.34,1.15,O,1,1X,2.4,0.19
2024-01-21 12:30:00,Sparta Rotterdam - Go Ahead Eagles,2.25,3.5,3.0,NL1,-20.99,1.19,1.47,O,2,2X,2.72,-0.28
2024-01-21 13:30:00,Vitesse Arnheim - Feyenoord Rotterdam,11.5,6.75,1.23,NL1,-436.5,0.72,2.03,O,2,2X/12,2.66,-1.31
2024-01-21 14:15:00,Real Madrid - UD Almeria,1.17,8.5,14.5,ES1,372.13,2.74,0.72,O,1,1X/12,3.58,2.02
2024-01-21 16:30:00,Kyrgyzstan - Saudi Arabia,19.5,8.5,1.13,AFC,-297.84,0.43,3.03,O,2,2X/12,3.17,-2.6
2024-01-21 16:30:00,Mönchengladbach - FC Augsburg,1.93,3.8,3.6,DE1,3.48,1.61,1.23,O,2,1X,2.84,0.38
2024-01-21 17:00:00,Morocco - DR Congo,1.6,3.75,5.5,CAF,192.03,1.66,0.89,O,1,1X/12,2.38,0.77
2024-01-21 17:45:00,Oud Heverlee Leuven - RSC Anderlecht,4.6,4.2,1.66,BE1,-224.94,1.08,1.77,O,2,2X/12,2.69,-0.69
2024-01-21 18:45:00,US Lecce - Juventus Torino,5.0,3.3,1.8,IT1,-255.28,0.88,1.48,O,X,2X,2.19,-0.6
2024-01-21 19:00:00,FC Utrecht - PSV Eindhoven,8.0,5.75,1.34,NL1,-378.25,1.11,1.66,U,2,2X,2.66,-0.55
2024-01-21 19:30:00,Union Saint-Gilloise - VV St. Truiden,1.34,5.25,9.0,BE1,264.88,1.91,0.79,O,1,1X/12,2.64,1.12
2024-01-21 20:00:00,CA Osasuna - Getafe CF,2.15,3.1,3.7,ES1,7.53,1.3,0.96,U,1,1X,2.06,0.34
2024-01-21 20:30:00,Girona FC - Sevilla FC,1.66,4.2,4.6,ES1,71.25,1.61,0.93,O,1,1X/12,2.49,0.68
2024-01-22 13:00:00,Brighton & Hove Albion - Wolverhampton Wanderers,1.66,4.1,4.6,UK1,121.02,1.71,0.86,U,1,1X/12,2.52,0.85
2024-01-23 11:30:00,Chelsea FC - Middlesbrough FC,1.26,6.25,10.0,UKLCUP,279.27,2.23,0.82,O,1,1X/12,2.94,1.41
2024-01-26 14:00:00,Cagliari Calcio - Torino AC,2.87,3.3,2.4,IT1,-122.78,1.14,1.45,O,2,2X,2.45,-0.31
2024-01-26 18:30:00,Eintracht Frankfurt - FSV Mainz 05,1.85,3.6,4.1,DE1,24.2,1.74,0.84,O,1,1X/12,2.36,0.9
2024-01-27 13:30:00,Werder Bremen - SC Freiburg,2.65,3.5,2.55,DE1,-78.92,1.26,1.31,U,X,2X,2.48,-0.05
2024-01-27 13:30:00,VfL Wolfsburg - 1. FC Köln,1.83,3.7,4.1,DE1,74.38,1.92,0.93,O,1,1X/12,2.72,0.99
2024-01-27 13:30:00,VfB Stuttgart - RB Leipzig,2.65,3.6,2.5,DE1,-77.58,1.35,1.23,O,X,1X,2.64,0.12
2024-01-27 13:30:00,1899 Hoffenheim - 1. FC Heidenheim,1.7,4.1,4.5,DE1,76.51,1.68,1.01,O,1,1X/12,2.67,0.67
2024-01-27 14:00:00,Leeds United - Plymouth Argyle,1.38,5.25,7.25,UKFACUP,250.65,2.2,0.99,O,1,1X/12,3.1,1.21
2024-01-27 15:00:00,OGC Nice - FC Metz,1.43,4.5,7.75,FR1,274.04,1.93,1.1,O,1,1X/12,2.93,0.83
2024-01-27 16:00:00,Bayer Leverkusen - Mönchengladbach,1.26,6.25,10.5,DE1,298.03,2.36,0.83,O,1,1X/12,3.16,1.53
2024-01-28 11:00:00,Montpellier HSC - OSC Lille,3.4,3.4,2.1,FR1,-169.51,0.84,1.38,O,2,2X,2.29,-0.54
2024-01-28 13:00:00,Stade Reims - FC Nantes,1.83,3.7,4.2,FR1,33.66,1.78,0.85,O,1,1X/12,2.54,0.93
2024-01-28 13:00:00,FC Lorient - Le Havre AC,2.45,3.2,2.95,FR1,-63.21,0.83,1.01,U,X,2X,1.84,-0.18
2024-01-28 13:30:00,1. FC Union Berlin - SV Darmstadt 98,1.58,4.0,5.5,DE1,159.92,1.67,0.99,U,1,1X/12,2.66,0.68
2024-01-28 14:35:00,Toulouse FC - RC Lens,3.5,3.4,2.1,FR1,-212.36,0.8,1.2,U,X,2X,1.99,-0.4
2024-01-28 15:30:00,Borussia Dortmund - VfL Bochum,1.36,5.0,8.25,DE1,212.88,1.99,0.56,O,1,1X/12,2.52,1.43
2024-01-28 18:45:00,Paris Saint-Germain - Stade Brest,1.36,5.25,8.0,FR1,268.13,1.98,0.59,O,1,1X/12,2.64,1.39
2024-01-30 18:30:00,Nottingham Forest - Arsenal FC,6.75,4.6,1.46,UK1,-335.36,0.9,2.26,O,2,2X/12,3.18,-1.36
2024-01-30 18:45:00,Fulham FC - Everton FC,2.4,3.4,2.85,UK1,-38.78,1.34,1.15,U,1,1X,2.4,0.19
2024-01-31 18:30:00,Tottenham Hotspur - Brentford FC,1.55,4.5,5.25,UK1,150.65,1.98,1.16,U,X,1X/12,3.12,0.82
2024-02-01 19:30:00,Wolverhampton Wanderers - Manchester United,2.8,3.6,2.4,UK1,-119.22,1.33,1.35,O,1,2X,2.68,-0.02
