Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-08 15:00:00,Al Taee Hail - Al Hilal Riyadh,12.5,7.75,1.18,SA1,-485.67,0.91,2.5,O,2,2X/12,3.48,-1.59
2023-12-08 15:00:00,Al Taawon - Al Feiha,1.75,3.8,4.1,SA1,79.02,2.24,1.0,O,1,1X/12,3.11,1.24
2023-12-08 15:30:00,FC Vizela - Sporting Braga,5.0,4.1,1.6,PT1,-231.08,1.04,1.89,U,2,2X/12,2.97,-0.85
2023-12-08 16:00:00,AZ Picerno - Casertana FC,2.15,2.95,3.1,IT3C,15.33,1.03,0.87,U,X,1X,1.83,0.16
2023-12-08 16:00:00,US Pergolettese - Virtus Verona,2.55,2.9,2.55,IT3A,-103.93,0.95,1.14,U,1,2X,2.04,-0.19
2023-12-08 16:00:00,US Fiorenzuola - FC Arzignano Valchiampo,2.4,2.9,2.75,IT3A,-28.63,0.91,0.72,U,1,1X,1.58,0.19
2023-12-08 16:00:00,Vicenza Virtus - AC Mantova,2.6,2.87,2.6,IT3A,-9.55,1.27,1.44,O,1,2X,2.53,-0.17
2023-12-08 16:30:00,NK Lokomotiva Zagreb - HNK Hajduk Split,4.6,3.7,1.7,HR1,-220.93,0.92,1.49,O,X,2X,2.3,-0.57
2023-12-08 16:30:00,MSK Zilina - FC Spartak Trnava,2.35,3.4,2.6,SK1,-49.48,1.49,1.03,O,1,1X,2.46,0.46
2023-12-08 17:00:00,Galatasaray - Adana Demirspor,1.29,6.0,8.25,TU1,231.75,2.59,0.66,O,1,1X/12,3.05,1.93
2023-12-08 17:00:00,Ruch Chorzow - Zaglebie Lubin,2.85,3.4,2.3,PL1,-98.4,1.23,1.47,O,2,2X,2.68,-0.24
2023-12-08 17:00:00,CSM Poli Iasi - UTA Batrana Doamna,2.2,3.1,3.1,RO1,-17.83,1.21,1.01,U,X,1X,2.18,0.2
2023-12-08 17:30:00,Albacete Balompie - Villarreal CF II,1.58,3.75,5.0,ES2,121.78,1.55,0.65,U,1,1X/12,2.22,0.9
2023-12-08 17:30:00,Hannover 96 - Karlsruher SC,2.1,3.6,3.2,DE2,12.71,1.55,1.44,O,1,1X,2.84,0.11
2023-12-08 17:30:00,Stellenbosch FC - Cape Town City FC,2.75,2.95,2.5,ZA1,-62.64,0.85,0.77,O,X,1X,1.57,0.08
2023-12-08 17:30:00,SV Wehen Wiesbaden - Eintracht Braunschweig,2.0,3.7,3.4,DE2,21.67,1.69,1.15,U,X,1X,2.89,0.54
2023-12-08 18:00:00,Benfica Lisboa - SC Farense,1.18,7.5,13.5,PT1,342.84,2.4,0.78,O,1,1X/12,3.0,1.62
2023-12-08 18:00:00,Al Nasr Riyadh - Al Riyadh SC,1.14,8.5,15.0,SA1,406.47,2.91,0.58,O,1,1X/12,3.75,2.33
2023-12-08 18:00:00,Hallescher FC - Arminia Bielefeld,2.65,3.6,2.4,DE3,-69.48,1.48,1.26,O,1,1X,2.89,0.22
2023-12-08 19:00:00,NAC Breda - FC Oss,1.35,4.75,7.25,NL2,231.1,1.78,0.71,O,1,1X/12,2.52,1.07
2023-12-08 19:00:00,De Graafschap - Leeuwarden Cambuur,2.25,3.5,2.65,NL2,-36.77,1.36,1.31,O,X,1X,2.6,0.05
2023-12-08 19:00:00,VV Venlo - FC Dordrecht,2.05,3.6,2.95,NL2,-20.16,1.9,1.58,O,X,1X,3.45,0.32
2023-12-08 19:00:00,RFC Seresien - Lommel SK,3.2,3.4,1.93,BE2,-155.13,1.18,1.65,O,2,2X,2.67,-0.47
2023-12-08 19:00:00,Helmond Sport - MVV Maastricht,1.87,3.6,3.5,NL2,32.47,2.3,0.81,O,1,1X/12,3.07,1.49
2023-12-08 19:00:00,Roda Kerkrade - PSV Eindhoven II,1.37,4.75,6.75,NL2,193.82,1.93,0.9,O,1,1X/12,2.8,1.03
2023-12-08 19:00:00,ADO Den Haag - Willem II Tilburg,2.25,3.4,2.75,NL2,-25.0,1.5,1.62,O,2,2X,2.86,-0.12
2023-12-08 19:00:00,KRC Genk II - Patro Eisden,2.7,3.4,2.15,BE2,-61.48,1.07,1.17,U,X,2X,2.13,-0.1
2023-12-08 19:00:00,KV Kortrijk - KVC Westerlo,2.75,3.75,2.35,BE1,-72.17,1.47,1.54,O,1,2X,3.0,-0.07
2023-12-08 19:00:00,Puskas FC - Kecskemeti TE,1.78,3.5,4.0,HU1,84.17,1.43,0.83,U,1,1X,2.34,0.6
2023-12-08 19:00:00,FC Twente Enschede - Excelsior Rotterdam,1.23,6.75,11.5,NL1,327.69,2.07,0.55,U,1,1X/12,2.52,1.52
2023-12-08 19:00:00,FC Eindhoven - FC Emmen,2.87,3.4,2.2,NL2,-119.02,1.11,1.36,O,2,2X,2.52,-0.25
2023-12-08 19:00:00,FC Groningen - Stormvogels/Telstar,1.35,5.0,7.0,NL2,212.6,1.88,0.9,O,1,1X/12,2.75,0.98
2023-12-08 19:30:00,Pogon Szczecin - Warta Poznan,1.5,4.2,6.0,PL1,160.77,1.74,1.11,O,2,1X,2.65,0.63
2023-12-08 19:30:00,1899 Hoffenheim - VfL Bochum,1.63,4.33,4.75,DE1,95.48,1.84,1.0,O,1,1X/12,2.79,0.84
2023-12-08 19:45:00,Juventus Torino - SSC Napoli,2.45,3.3,2.87,IT1,-2.27,1.28,1.07,U,1,1X,2.3,0.21
2023-12-08 20:00:00,Espanyol Barcelona - Real Zaragoza,1.7,3.5,4.6,ES2,111.65,1.53,0.52,O,1,1X/12,2.04,1.01
2023-12-08 20:00:00,Montpellier HSC - RC Lens,2.95,3.5,2.35,FR1,-119.39,1.22,1.46,O,2,2X,2.67,-0.24
2023-12-08 20:00:00,Coventry City - Birmingham City,1.66,3.9,5.0,UK2,95.86,1.62,0.85,O,1,1X/12,2.45,0.77
2023-12-08 20:00:00,Getafe CF - FC Valencia,2.6,3.0,2.95,ES1,-51.55,0.76,1.27,U,2,2X,1.9,-0.51
2023-12-08 20:30:00,Uniao Leiria - SCU Torreense,2.05,3.2,3.2,PT2,37.41,1.32,1.27,O,2,1X,2.58,0.05
2023-12-08 21:00:00,Huachipato - Audax Italiano,1.41,4.75,6.75,CL1,156.24,2.27,1.02,O,1,1X/12,3.28,1.25
2023-12-08 21:00:00,Union Espanola - CD Cobresal,3.3,3.6,2.0,CL1,-145.98,1.16,1.39,O,2,2X,2.54,-0.23
2023-12-08 21:00:00,Curico Unido - Colo Colo,6.75,4.6,1.43,CL1,-344.84,0.65,2.09,O,2,2X/12,2.77,-1.44
2023-12-09 05:00:00,Kawasaki Frontale - Kashiwa Reysol,1.65,3.4,4.5,JPCUP,88.76,1.61,0.66,U,1,1X/12,2.15,0.95
2023-12-09 06:30:00,Wellington Phoenix - Newcastle Jets,1.87,3.9,3.6,AU1,45.74,2.09,1.04,O,1,1X/12,3.13,1.05
2023-12-09 08:45:00,Sydney FC - Macarthur FC,1.7,4.1,4.2,AU1,111.29,1.72,0.64,U,1,1X/12,2.49,1.08
2023-12-09 09:00:00,Bandirmaspor - Kocaelispor,2.05,3.3,3.2,TU2,-2.57,1.43,1.39,U,2,1X,2.8,0.04
2023-12-09 09:00:00,Bodrumspor - Tuzlaspor,1.36,4.5,7.25,TU2,257.57,1.81,0.72,U,1,1X/12,2.51,1.09
2023-12-09 10:00:00,Sakaryaspor Adapazari - Giresunspor,1.35,4.6,7.5,TU2,258.19,1.64,0.61,O,1,1X/12,2.24,1.03
2023-12-09 10:30:00,Lokomotiv Sofia - FK Arda Kardzhali,2.95,3.1,2.3,BG1,-85.21,1.13,1.25,U,1,2X,2.34,-0.12
2023-12-09 10:30:00,Antalyaspor - Fatih Karag√ºmr√ºk,1.82,3.5,4.2,TU1,99.96,1.55,0.93,U,1,1X,2.45,0.62
2023-12-09 12:00:00,SpVgg Greuther Fürth - 1. FC Magdeburg,1.9,3.8,3.7,DE2,37.54,1.57,0.94,O,1,1X,2.4,0.63
2023-12-09 12:00:00,Hamburger SV - SC Paderborn 07,1.63,4.4,4.6,DE2,114.31,1.84,1.07,U,1,1X/12,2.89,0.77
2023-12-09 12:00:00,1. FC Kaiserslautern - Hertha BSC Berlin,2.55,3.6,2.55,DE2,-56.15,1.41,1.48,O,2,2X,2.91,-0.07
2023-12-09 12:30:00,Blackburn Rovers - Leeds United,4.0,4.0,1.78,UK2,-210.63,1.13,1.59,O,2,2X,2.67,-0.46
2023-12-09 12:30:00,Sunderland FC - West Bromwich Albion,2.35,3.3,3.0,UK2,-14.39,1.13,1.32,U,X,2X,2.46,-0.19
2023-12-09 12:30:00,Crystal Palace - Liverpool FC,5.0,4.33,1.6,UK1,-274.96,1.22,1.93,O,2,2X/12,2.99,-0.71
2023-12-09 12:30:00,US Quevilly - Dijon FC,1.87,3.3,3.8,FRCUP,69.7,1.35,0.86,U,1,1X,2.06,0.49
2023-12-09 13:00:00,Samsunspor - Kasimpasa Istanbul,2.1,3.6,3.2,TU1,24.63,1.55,1.44,O,1,1X,2.84,0.11
2023-12-09 13:00:00,Cherno More Varna - Slavia Sofia,1.57,3.6,5.75,BG1,163.15,1.55,0.55,O,1,1X/12,2.03,1.0
2023-12-09 13:00:00,SV Sandhausen - SV Waldhof Mannheim,1.66,4.0,4.5,DE3,115.28,1.6,0.92,U,1,1X/12,2.45,0.68
2023-12-09 13:00:00,VfB Lübeck - FC Ingolstadt 04,3.1,3.6,2.1,DE3,-102.01,1.24,1.54,U,1,2X,2.7,-0.3
2023-12-09 13:00:00,TSV 1860 München - Rot-Weiss Essen,2.37,3.5,2.75,DE3,-21.4,1.1,0.99,U,X,1X,2.13,0.11
2023-12-09 13:00:00,SSV Ulm 1846 - Borussia Dortmund II,1.7,3.9,4.33,DE3,99.73,1.44,0.87,O,1,1X,2.22,0.57
2023-12-09 13:00:00,SC Freiburg II - 1. FC Saarbrücken,4.75,3.9,1.66,DE3,-235.38,1.13,1.67,O,2,2X,2.7,-0.54
2023-12-09 13:00:00,US Cremonese - SSC Venezia,1.9,3.6,3.7,IT2,57.89,1.41,0.9,U,X,1X,2.29,0.51
2023-12-09 13:00:00,CD Alaves - UD Las Palmas,1.95,3.3,4.1,ES1,24.37,1.21,0.86,U,X,1X,2.11,0.35
2023-12-09 13:00:00,AC Ajaccio - US Orleans,1.68,3.5,4.6,FRCUP,138.67,1.69,0.65,U,1,1X/12,2.33,1.04
2023-12-09 13:00:00,Aluminij Kidricevo - NK Celje,4.75,3.5,1.66,SI1,-250.43,0.78,1.59,U,2,2X/12,2.23,-0.81
2023-12-09 13:00:00,AS Cittadella - Nuova Cosenza,2.1,3.1,3.6,IT2,32.98,1.14,0.82,U,X,1X,1.87,0.32
2023-12-09 13:00:00,Ascoli Picchio - Spezia Calcio,2.6,3.1,2.7,IT2,-84.61,0.82,1.47,O,2,2X,2.21,-0.65
2023-12-09 13:00:00,Sampdoria Genoa - Calcio Lecco,1.72,3.7,4.6,IT2,95.94,1.5,0.62,U,X,1X/12,2.06,0.88
2023-12-09 13:00:00,SSC Bari - FC Südtirol Bolzano,1.85,3.25,4.5,IT2,89.17,1.35,0.63,U,1,1X/12,1.89,0.72
2023-12-09 13:00:00,Ternana Calcio - AC Feralpisalo,1.93,3.3,3.9,IT2,67.86,1.19,0.91,U,1,1X,2.0,0.28
2023-12-09 13:00:00,Hapoel Petah Tikva - FC Ashdod,2.37,3.3,2.65,IL1,-36.91,1.15,1.24,U,X,2X,2.34,-0.09
2023-12-09 13:30:00,Rapid Wien - Red Bull Salzburg,3.2,3.7,2.05,AT1,-102.03,1.31,1.34,O,1,2X,2.69,-0.03
2023-12-09 13:30:00,Polokwane City - Kaizer Chiefs,3.25,2.85,2.25,ZA1,-111.21,0.93,1.22,O,2,2X,2.08,-0.29
2023-12-09 13:50:00,HNK Velika Gorica - NK Istra 1961 Pula,1.75,3.6,4.4,HR1,75.13,1.37,0.81,U,1,1X,2.25,0.56
2023-12-09 14:00:00,MFK Karvina - FK Pardubice,2.1,3.5,3.2,CZ1,17.41,1.37,1.14,O,1,1X,2.38,0.23
2023-12-09 14:00:00,AS Saint-Etienne - Olympique Nimes,1.72,3.4,4.5,FRCUP,164.42,1.32,0.51,U,1,1X/12,1.76,0.81
2023-12-09 14:00:00,Hellas Verona - Lazio Roma,3.9,3.4,1.95,IT1,-202.77,1.03,1.4,U,X,2X,2.31,-0.37
2023-12-09 14:00:00,Radomiak Radom - Gornik Zabrze,2.1,3.5,3.3,PL1,19.04,1.31,1.0,U,1,1X,2.26,0.31
2023-12-09 14:00:00,FK Slovan Liberec - FC Zlin,1.47,4.6,6.0,CZ1,168.22,2.17,1.24,O,1,1X/12,3.17,0.93
2023-12-09 14:00:00,MFK Zemplin Michalovce - MFK Skalica,2.45,3.2,2.65,SK1,-44.3,1.22,1.22,U,1,X,2.2,0.0
2023-12-09 14:00:00,Sparta Praha - FK Jablonec 97,1.18,7.25,14.0,CZ1,306.28,2.54,0.58,O,1,1X/12,2.91,1.96
2023-12-09 14:00:00,1. FC Slovacko - Bohemians 1905,1.62,3.9,5.0,CZ1,93.83,1.65,0.93,O,1,1X/12,2.55,0.72
2023-12-09 14:00:00,ZP Sport Podbrezova - Slovan Bratislava,3.1,3.5,2.0,SK1,-136.9,1.31,1.72,O,2,2X,2.9,-0.41
2023-12-09 14:00:00,FC ViOn Zlate Moravce - FK Kosice,2.2,3.4,2.85,SK1,-12.43,1.28,1.26,U,X,1X,2.48,0.02
2023-12-09 14:00:00,MFK Ruzomberok - Dukla Banska Bystrica,2.35,3.2,2.75,SK1,-49.99,1.13,0.98,U,1,1X,2.0,0.15
2023-12-09 14:30:00,1. FC Heidenheim - SV Darmstadt 98,2.05,3.6,3.3,DE1,1.18,1.46,1.53,O,2,2X,2.9,-0.07
2023-12-09 14:30:00,1. FC Union Berlin - Mönchengladbach,2.2,3.6,3.1,DE1,-31.7,1.57,1.24,O,1,1X,2.79,0.33
2023-12-09 14:30:00,Eintracht Frankfurt - FC Bayern München,7.5,5.25,1.38,DE1,-311.37,0.79,2.01,O,2,2X/12,2.7,-1.22
2023-12-09 14:30:00,Werder Bremen - FC Augsburg,2.4,3.7,2.7,DE1,-74.7,1.63,1.08,O,1,1X,2.67,0.55
2023-12-09 14:30:00,VfL Wolfsburg - SC Freiburg,2.2,3.6,3.0,DE1,-13.04,1.43,1.44,O,1,2X,2.78,-0.01
2023-12-09 15:00:00,Manchester United - AFC Bournemouth,1.65,4.2,4.8,UK1,120.29,1.73,1.0,O,1,1X/12,2.65,0.73
2023-12-09 15:00:00,Brighton & Hove Albion - Burnley FC,1.52,4.6,5.5,UK1,164.0,2.26,1.1,O,1,1X/12,3.2,1.16
2023-12-09 15:00:00,Glasgow Rangers - FC Dundee,1.17,6.75,16.5,SC1,405.8,2.59,0.54,U,1,1X/12,3.03,2.05
2023-12-09 15:00:00,FC Aberdeen - Heart of Midlothian,2.65,3.4,2.45,SC1,-59.75,1.47,1.14,U,X,1X,2.46,0.33
2023-12-09 15:00:00,Sheffield United - Brentford FC,4.6,4.0,1.68,UK1,-217.69,1.09,1.52,O,X,2X,2.48,-0.43
2023-12-09 15:00:00,FC Motherwell - Saint Johnstone FC,2.15,3.25,3.3,SC1,43.88,1.25,0.98,O,1,1X,2.19,0.27
2023-12-09 15:00:00,Cercle Brügge - Royal Antwerp,2.65,3.6,2.45,BE1,-72.09,1.59,1.33,O,1,1X,3.03,0.26
2023-12-09 15:00:00,Queens Park Rangers - Hull City,3.2,3.3,2.25,UK2,-122.49,0.87,1.26,U,2,2X,2.09,-0.39
2023-12-09 15:00:00,Middlesbrough FC - Ipswich Town,2.35,3.6,2.87,UK2,-18.41,1.44,1.45,U,1,2X,2.72,-0.01
2023-12-09 15:00:00,Colchester United - Crawley Town,2.3,3.6,2.8,UK4,-32.22,1.56,1.62,O,2,2X,3.0,-0.06
2023-12-09 15:00:00,Forest Green Rovers - Wrexham FC,4.2,3.9,1.73,UK4,-217.53,1.02,1.89,U,2,2X/12,2.81,-0.87
2023-12-09 15:00:00,Accrington Stanley - Doncaster Rovers,2.1,3.5,3.2,UK4,16.4,1.37,1.14,O,1,1X,2.38,0.23
2023-12-09 15:00:00,Sutton United - Harrogate Town,1.98,3.6,3.5,UK4,50.94,1.65,1.17,O,2,1X,2.82,0.48
2023-12-09 15:00:00,Grimsby Town - Crewe Alexandra,2.3,3.6,2.75,UK4,-31.73,1.44,1.66,O,2,2X,2.95,-0.22
2023-12-09 15:00:00,Morecambe FC - Stockport County,4.75,4.0,1.65,UK4,-240.3,1.06,1.65,U,2,2X,2.78,-0.59
2023-12-09 15:00:00,Notts County - Walsall FC,1.6,4.2,4.8,UK4,101.65,1.62,1.01,O,1,1X,2.67,0.61
2023-12-09 15:00:00,Cardiff City - Millwall FC,2.05,3.25,3.75,UK2,30.28,1.2,0.95,O,X,1X,2.08,0.25
2023-12-09 15:00:00,Huddersfield Town - Bristol City,2.9,3.2,2.5,UK2,-92.49,0.99,1.29,U,2,2X,2.05,-0.3
2023-12-09 15:00:00,Barrow AFC - Gillingham FC,2.0,3.4,3.6,UK4,54.91,1.28,1.09,U,1,1X,2.28,0.19
2023-12-09 15:00:00,Leicester City - Plymouth Argyle,1.28,6.0,9.5,UK2,288.39,2.05,0.73,O,1,1X/12,2.52,1.32
2023-12-09 15:00:00,Norwich City - Preston North End,1.9,3.6,4.0,UK2,47.15,1.57,0.88,O,1,1X/12,2.46,0.69
2023-12-09 15:00:00,Bradford City - Salford City FC,1.85,3.6,3.8,UK4,51.67,1.71,0.98,U,1,1X/12,2.65,0.73
2023-12-09 15:00:00,Rotherham United - Swansea City,3.4,3.4,2.1,UK2,-137.42,0.87,1.4,U,2,2X,2.29,-0.53
2023-12-09 15:00:00,Tranmere Rovers - Newport County AFC,2.4,3.6,2.65,UK4,-56.38,1.75,1.43,O,1,1X,3.16,0.32
2023-12-09 15:00:00,Wolverhampton Wanderers - Nottingham Forest,1.95,3.5,3.75,UK1,42.98,1.38,0.93,U,1,1X,2.15,0.45
2023-12-09 15:00:00,St. Mirren - Ross County,2.1,3.2,3.5,SC1,19.27,1.22,0.74,U,1,1X,1.81,0.48
2023-12-09 15:00:00,Livingston FC - Hibernian Edinburgh,3.0,3.4,2.25,SC1,-115.69,1.03,1.4,U,2,2X,2.39,-0.37
2023-12-09 15:00:00,Al Ahli Jeddah - Al Raed Buraidah,1.34,5.25,7.5,SA1,238.01,1.89,0.85,O,1,1X/12,2.65,1.04
2023-12-09 15:00:00,Molde FK - FK Bodö/Glimt,2.7,3.4,2.15,NOCUP,-90.33,1.07,1.17,O,X,2X,2.13,-0.1
2023-12-09 15:00:00,AFC Wimbledon - Swindon Town,1.98,3.75,3.3,UK4,48.67,1.37,1.17,U,1,1X,2.44,0.2
2023-12-09 15:00:00,Standard Liege II - FCV Dender EH,4.5,4.0,1.55,BE2,-244.39,0.8,1.73,O,2,2X/12,2.42,-0.93
2023-12-09 15:00:00,Watford FC - Southampton FC,2.95,3.3,2.37,UK2,-90.28,1.17,1.1,O,X,1X,2.18,0.07
2023-12-09 15:00:00,Blackpool FC - Carlisle United,1.5,4.2,6.0,UK3,180.65,1.74,1.11,O,1,1X,2.65,0.63
2023-12-09 15:00:00,Bristol Rovers - Cheltenham Town,1.55,4.1,5.5,UK3,179.57,1.97,0.87,O,1,1X/12,2.71,1.1
2023-12-09 15:00:00,Stoke City - Sheffield Wednesday,2.05,3.25,3.75,UK2,42.72,1.2,0.95,O,X,1X,2.08,0.25
2023-12-09 15:00:00,Northampton Town - Fleetwood Town,2.2,3.4,3.1,UK3,-13.14,1.44,0.84,U,1,1X,2.24,0.6
2023-12-09 15:00:00,Peterborough United - Oxford United,1.82,3.6,4.0,UK3,42.39,1.05,0.78,U,X,1X,1.88,0.27
2023-12-09 15:00:00,Exeter City - Port Vale,2.25,3.4,3.0,UK3,-29.68,1.63,1.21,O,1,1X,2.83,0.42
2023-12-09 15:00:00,Leyton Orient - Derby County,3.5,3.3,2.05,UK3,-138.94,0.99,1.2,U,X,2X,2.14,-0.21
2023-12-09 15:00:00,Charlton Athletic - Cambridge United,1.65,3.9,4.75,UK3,116.43,1.8,0.97,U,1,1X/12,2.7,0.83
2023-12-09 15:00:00,Mansfield Town - Milton Keynes Dons,2.0,3.6,3.4,UK4,85.57,1.57,1.1,U,X,1X,2.74,0.47
2023-12-09 15:00:00,Reading FC - Barnsley FC,2.7,3.5,2.37,UK3,-121.84,1.36,1.06,O,X,1X,2.46,0.3
2023-12-09 15:00:00,Burton Albion - Stevenage FC,2.85,3.4,2.3,UK3,-119.76,1.23,1.47,O,2,2X,2.68,-0.24
2023-12-09 15:00:00,Wigan Athletic - Lincoln City,2.15,3.4,3.1,UK3,24.58,1.64,0.86,O,1,1X/12,2.45,0.78
2023-12-09 15:00:00,Wycombe Wanderers - Shrewsbury Town,1.93,3.4,3.8,UK3,89.24,1.22,0.86,U,1,1X,1.97,0.36
2023-12-09 15:15:00,Juventus U23 - ASD Pineto Calcio,2.3,2.95,2.85,IT3B,-12.13,1.25,0.84,U,1,1X,2.09,0.41
2023-12-09 15:15:00,Atalanta Bergamo II - Calcio Padova,2.95,2.87,2.3,IT3A,-91.7,1.13,1.23,O,2,2X,2.34,-0.1
2023-12-09 15:15:00,Betis Sevilla - Real Madrid,4.2,3.75,1.8,ES1,-197.12,0.93,1.74,O,2,2X/12,2.62,-0.81
2023-12-09 15:15:00,Real Valladolid - SD Amorebieta,1.42,4.2,6.75,ES2,209.95,1.68,0.73,U,1,1X/12,2.24,0.95
2023-12-09 15:15:00,FC Catanzaro - Pisa Calcio,2.2,3.2,3.25,IT2,24.42,1.16,0.95,O,2,1X,2.07,0.21
2023-12-09 15:15:00,Pescara Calcio - Olbia Calcio,1.37,4.5,6.25,IT3B,156.21,2.07,0.68,O,1,1X/12,2.67,1.39
2023-12-09 15:15:00,US Pontedera - AS Gubbio 1910,2.05,2.95,3.4,IT3B,4.74,1.26,0.78,U,X,1X,2.0,0.48
2023-12-09 15:15:00,Atalanta Bergamo - AC Milan,2.45,3.3,2.85,IT1,-43.2,1.18,1.05,U,1,1X,2.23,0.13
2023-12-09 15:30:00,Portimonense SC - FC Famalicao,2.75,3.4,2.4,PT1,-64.19,1.26,1.27,O,2,2X,2.41,-0.01
2023-12-09 15:30:00,Botev Vratsa - Levski Sofia,7.75,4.5,1.35,BG1,-370.1,0.56,2.02,O,2,2X/12,2.55,-1.46
2023-12-09 15:30:00,FC Erzgebirge Aue - MSV Duisburg,2.05,3.5,3.3,DE3,53.17,1.33,1.07,O,1,1X,2.24,0.26
2023-12-09 15:30:00,AE Kifisia FC - PAS Giannina,2.4,3.2,2.87,GR1,-59.3,1.34,1.17,U,1,1X,2.32,0.17
2023-12-09 15:30:00,Maccabi Bnei Reina - Maccabi Petah Tikva,2.0,3.6,3.1,IL1,-27.09,1.91,1.31,O,1,1X,3.16,0.6
2023-12-09 15:45:00,Chippa United - Golden Arrows,2.75,3.0,2.45,ZA1,-20.42,0.85,0.72,U,1,1X,1.48,0.13
2023-12-09 16:00:00,SC Austria Lustenau - LASK Linz,6.5,4.6,1.44,AT1,-305.02,0.78,2.14,O,2,2X/12,2.7,-1.36
2023-12-09 16:00:00,SK Austria Klagenfurt - Austria Wien,3.0,3.6,2.1,AT1,-116.17,1.19,1.79,O,2,2X,2.79,-0.6
2023-12-09 16:00:00,Dinamo Zagreb - NK Rudeš,1.11,9.5,21.0,HR1,454.08,3.67,0.82,O,1,1X/12,4.43,2.85
2023-12-09 16:00:00,Besiktas - Fenerbahce,3.4,3.5,2.0,TU1,-152.27,0.92,1.61,U,2,2X/12,2.49,-0.69
2023-12-09 16:00:00,Stade Rennes - AS Monaco,2.37,3.6,2.75,FR1,-37.06,1.46,1.47,O,1,2X,2.88,-0.01
2023-12-09 16:00:00,Rapid Bucuresti - CS Voluntari,1.7,3.3,4.8,RO1,144.48,1.62,0.57,U,1,1X/12,2.01,1.05
2023-12-09 16:00:00,FC Hradec Kralove - Banik Ostrava,3.1,3.4,2.2,CZ1,-138.83,0.76,1.35,U,2,2X,2.02,-0.59
2023-12-09 16:30:00,Cracovia Krakow - Stal Mielec,1.82,3.6,4.1,PL1,93.71,1.39,0.97,O,1,1X,2.34,0.42
2023-12-09 17:00:00,Young Boys Bern - FC St. Gallen,2.0,3.8,3.2,CH1,15.03,1.67,1.09,O,1,1X,2.74,0.58
2023-12-09 17:00:00,FC Basel - Grasshoppers Zürich,2.0,3.6,3.4,CH1,32.1,1.57,1.1,U,1,1X,2.74,0.47
2023-12-09 17:15:00,VV St. Truiden - Oud Heverlee Leuven,1.9,3.8,3.75,BE1,59.68,1.65,1.18,O,2,1X,2.66,0.47
2023-12-09 17:30:00,Aston Villa - Arsenal FC,3.3,3.7,2.05,UK1,-160.02,1.08,1.33,O,2,2X,2.39,-0.25
2023-12-09 17:30:00,Orlando Pirates - TS Galaxy FC,1.83,3.2,4.2,ZA1,134.44,1.35,0.74,U,1,1X,1.97,0.61
2023-12-09 17:30:00,Sporting Gijon - UD Levante Valencia,2.0,3.25,3.4,ES2,15.7,1.69,1.17,O,X,1X,2.8,0.52
2023-12-09 17:30:00,Hapoel Tel Aviv - Hapoel Hadera,1.73,3.5,4.33,IL1,109.46,1.65,0.79,U,1,1X/12,2.43,0.86
2023-12-09 17:30:00,FC Crotone - Juve Stabia,2.3,2.9,2.9,IT3C,-19.12,1.27,0.76,U,1,1X,1.96,0.51
2023-12-09 17:30:00,Spal Ferrara 1907 - Virtus Entella,2.2,2.9,3.1,IT3B,-38.48,1.37,1.08,U,1,1X,2.4,0.29
2023-12-09 17:30:00,US Triestina Calcio - GIANA Erminio,1.43,3.8,6.5,IT3A,195.3,1.41,0.68,U,1,1X/12,2.07,0.73
2023-12-09 17:30:00,Borussia Dortmund - RB Leipzig,2.37,3.9,2.65,DE1,-66.43,1.68,1.37,O,1,1X,3.11,0.31
2023-12-09 17:30:00,Villarreal CF - Real Sociedad,3.25,3.4,2.15,ES1,-172.23,0.76,1.27,U,2,2X,2.03,-0.51
2023-12-09 17:30:00,Giugliano Calcio - Nuova Monterosi,1.7,3.2,4.75,IT3C,75.74,1.37,0.57,U,1,1X/12,1.83,0.8
2023-12-09 17:45:00,Ajax Amsterdam - Sparta Rotterdam,1.41,5.0,6.75,NL1,160.75,2.33,1.33,O,1,1X/12,3.48,1.0
2023-12-09 18:00:00,Al Wehda Mecca - Al Akhdoud,1.78,3.8,4.0,SA1,41.18,1.94,0.96,O,1,1X/12,2.85,0.98
2023-12-09 18:00:00,Vitoria Guimaraes - Sporting Lisboa,4.6,3.75,1.7,PT1,-265.44,1.0,1.7,O,2,2X/12,2.56,-0.7
2023-12-09 18:00:00,Atromitos Athinon - Panathinaikos,5.75,4.1,1.53,GR1,-295.45,0.77,1.7,O,2,2X/12,2.46,-0.93
2023-12-09 18:45:00,KAA Gent - RWD Molenbeek,1.36,5.25,7.75,BE1,232.01,2.13,0.98,O,1,1X/12,2.92,1.15
2023-12-09 19:00:00,Lierse Kempenzonen - SV Zulte-Waregem,3.7,3.8,1.68,BE2,-169.58,1.41,1.65,O,2,2X,2.97,-0.24
2023-12-09 19:00:00,Club Brugge II - RSC Anderlecht II,2.4,3.4,2.4,BE2,-55.39,1.24,1.59,O,X,2X,2.71,-0.35
2023-12-09 19:00:00,FC Zwolle - NEC Nijmegen,2.37,3.5,2.8,NL1,-36.11,1.25,1.19,U,1,1X,2.41,0.06
2023-12-09 19:00:00,Slask Wroclaw - Korona Kielce,2.2,3.3,3.2,PL1,-11.52,1.19,0.87,O,2,1X,2.02,0.32
