Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-20 15:00:00,Stevenage FC - Barnsley FC,2.15,3.4,3.2,UK3,5.23,1.3,1.18,O,X,1X,2.37,0.12
2024-01-20 15:00:00,Wigan Athletic - Reading FC,2.35,3.4,2.8,UK3,-45.6,1.29,1.51,U,X,2X,2.69,-0.22
2024-01-20 15:00:00,Lincoln City - Derby County,4.2,3.5,1.82,UK3,-241.08,0.79,1.24,O,X,2X,2.22,-0.45
2024-01-20 15:00:00,Port Vale - Wycombe Wanderers,2.45,3.3,2.75,UK3,-25.3,1.03,1.33,O,2,2X,2.18,-0.3
2024-01-20 15:00:00,Burton Albion - Charlton Athletic,3.0,3.3,2.25,UK3,-131.19,0.78,1.28,O,2,2X,2.03,-0.5
2024-01-20 15:00:00,Exeter City - Cambridge United,2.35,3.25,2.95,UK3,-23.49,1.22,1.3,O,2,2X,2.42,-0.08
2024-01-20 15:00:00,Swindon Town - Tranmere Rovers,2.35,3.6,2.65,UK4,-32.81,1.64,1.3,U,1,1X,2.85,0.34
2024-01-20 15:00:00,Notts County - Stockport County,2.6,3.7,2.4,UK4,-74.98,1.46,1.75,O,2,2X,2.96,-0.29
2024-01-20 15:00:00,Middlesbrough FC - Rotherham United,1.27,5.75,11.0,UK2,327.92,2.11,0.68,O,1,1X/12,2.64,1.43
2024-01-20 15:00:00,Norwich City - West Bromwich Albion,2.65,3.4,2.6,UK2,-45.77,1.39,1.11,O,1,1X,2.46,0.28
2024-01-20 15:00:00,Ross County - Partick Thistle,1.72,3.6,4.0,SCCUP,65.89,1.41,1.1,U,2,1X,2.51,0.31
2024-01-20 15:00:00,Leyton Orient - Bolton Wanderers,3.5,3.4,2.05,UK3,-135.2,0.86,1.51,O,2,2X,2.32,-0.65
2024-01-20 15:00:00,Cheltenham Town - Carlisle United,2.15,3.1,3.4,UK3,19.99,1.24,1.28,O,2,2X,2.46,-0.04
2024-01-20 15:15:00,US Palermo - Modena FC,2.15,3.25,3.25,IT2,6.56,0.94,1.06,U,2,2X,1.89,-0.12
2024-01-20 15:15:00,Nuova Cosenza - SSC Venezia,2.95,3.2,2.35,IT2,-114.58,1.17,0.92,U,1,1X,2.12,0.25
2024-01-20 15:15:00,AC Lumezzane - Vicenza Virtus,3.7,2.95,1.95,IT3A,-207.91,0.79,1.23,U,2,2X,1.91,-0.44
2024-01-20 15:15:00,Juventus U23 - Rimini Calcio,2.0,3.1,3.3,IT3B,-17.04,1.4,0.94,U,1,1X,2.32,0.46
2024-01-20 15:15:00,Villarreal CF - RCD Mallorca,2.1,3.4,3.5,ES1,13.6,1.0,1.03,U,X,2X,1.89,-0.03
2024-01-20 15:15:00,AZ Picerno - Catania Calcio,2.35,2.9,2.8,IT3C,-21.35,0.93,0.96,U,X,2X,1.8,-0.03
2024-01-20 15:15:00,Calcio Lecco - Pisa Calcio,2.75,3.2,2.5,IT2,-83.79,1.06,1.07,O,2,2X,2.07,-0.01
2024-01-20 15:15:00,SD Amorebieta - CD Eldense,2.65,3.0,2.55,ES2,-38.18,1.02,1.07,U,2,2X,2.11,-0.05
2024-01-20 15:30:00,Estoril Praia - FC Arouca,2.45,3.25,2.75,PT1,-8.73,1.11,1.25,O,2,2X,2.1,-0.14
2024-01-20 15:30:00,Lamia FC - AE Kifisia FC,1.87,3.5,4.0,GR1,58.03,1.81,0.97,U,1,1X/12,2.65,0.84
2024-01-20 15:30:00,CD Feirense - UD Oliveirense,2.05,3.3,3.1,PT2,29.33,1.19,1.03,O,X,1X,2.22,0.16
2024-01-20 15:30:00,TSV 1860 München - MSV Duisburg,1.95,3.6,3.5,DE3,59.87,1.63,1.01,O,1,1X,2.61,0.62
2024-01-20 15:30:00,Rodez AF - AS Monaco,4.2,3.9,1.66,FRCUP,-365.39,1.04,1.77,U,2,2X/12,2.72,-0.73
2024-01-20 15:30:00,NEC Nijmegen - FC Twente Enschede,4.0,3.8,1.83,NL1,-234.15,1.13,1.63,U,2,2X,2.93,-0.5
2024-01-20 16:00:00,Adana Demirspor - Ankaragücü,2.0,3.6,3.4,TU1,7.37,1.51,1.07,O,1,1X,2.61,0.44
2024-01-20 16:00:00,Pendikspor - Besiktas,3.9,3.7,1.83,TU1,-208.88,0.98,1.46,U,1,2X,2.54,-0.48
2024-01-20 16:00:00,Kocaelispor - Ey√ºpspor,3.6,3.3,1.93,TU2,-174.07,1.19,1.61,U,X,2X,2.76,-0.42
2024-01-20 16:30:00,SC Feignies - Montpellier HSC,11.5,6.25,1.21,FRCUP,-468.21,0.71,2.37,O,2,2X/12,3.12,-1.66
2024-01-20 16:30:00,Racing Club Ferrol - Real Oviedo,2.1,3.0,3.4,ES2,-50.01,1.24,0.86,U,1,1X,2.17,0.38
2024-01-20 16:30:00,Trelissac FC - Stade Brest,10.5,5.5,1.24,FRCUP,-478.98,0.64,2.29,O,2,2X/12,2.83,-1.65
2024-01-20 16:30:00,Girondins Bordeaux - OGC Nice,3.3,3.4,2.0,FRCUP,-199.88,1.2,1.83,O,2,2X,3.01,-0.63
2024-01-20 16:30:00,Valenciennes FC - Paris FC,3.6,3.2,1.98,FRCUP,-130.29,1.22,1.35,O,1,2X,2.46,-0.13
2024-01-20 16:30:00,Le Puy Foot 43 - USL Dunkerque,4.4,3.7,1.68,FRCUP,-179.38,0.83,1.96,O,2,2X/12,2.67,-1.13
2024-01-20 17:00:00,FC Winterthur - Servette FC,3.7,3.75,1.88,CH1,-183.84,1.18,1.61,O,2,2X,2.61,-0.43
2024-01-20 17:00:00,AS Roma - Hellas Verona,1.49,4.1,7.0,IT1,195.29,1.49,0.85,U,1,1X,2.16,0.64
2024-01-20 17:00:00,PAS Giannina - Panseraikos,2.0,3.25,3.7,GR1,17.44,1.41,0.91,U,1,1X,2.26,0.5
2024-01-20 17:00:00,Tunisia - Mali,2.4,3.0,3.1,CAF,25.35,0.94,1.04,U,X,2X,1.96,-0.1
2024-01-20 17:00:00,Mauritania - Angola,2.87,2.95,2.55,CAF,-31.0,0.93,1.08,U,2,2X,1.95,-0.15
2024-01-20 17:00:00,Young Boys Bern - Grasshoppers Zürich,1.47,4.6,5.75,CH1,191.68,2.35,1.02,U,1,1X/12,3.23,1.33
2024-01-20 17:15:00,Standard Liege - KV Kortrijk,1.58,4.2,5.25,BE1,165.27,1.87,0.81,U,1,1X/12,2.56,1.06
2024-01-20 17:30:00,Hapoel Jerusalem - Hapoel Beer Sheva,3.8,3.4,1.85,IL1,-165.7,0.85,1.54,O,2,2X/12,2.29,-0.69
2024-01-20 17:30:00,FC Valencia - Athletic Bilbao,3.4,3.4,2.15,ES1,-174.98,0.94,1.16,O,X,2X,2.12,-0.22
2024-01-20 17:30:00,GIANA Erminio - Atalanta Bergamo II,2.2,2.95,3.1,IT3A,-40.85,1.16,0.96,U,2,1X,2.08,0.2
2024-01-20 17:30:00,RB Leipzig - Bayer Leverkusen,2.37,3.75,2.7,DE1,-48.51,1.88,1.4,O,1,1X,3.29,0.48
2024-01-20 17:30:00,Pro Vercelli 1892 FC - US Triestina Calcio,2.2,2.95,3.0,IT3A,-79.66,1.15,1.02,U,2,1X,2.07,0.13
2024-01-20 17:30:00,AC Renate - US Pergolettese,1.88,3.1,3.75,IT3A,44.97,1.16,1.04,U,2,1X,2.21,0.12
2024-01-20 17:30:00,Calcio Padova - US Alessandria 1912,1.23,5.0,10.5,IT3A,294.18,2.16,0.63,O,1,1X/12,2.61,1.53
2024-01-20 17:30:00,AS Lucchese Libertas - US Recanatese,1.8,3.2,4.0,IT3B,104.67,1.23,0.75,U,1,1X,1.95,0.48
2024-01-20 17:30:00,Espanyol Barcelona - Villarreal CF II,1.52,4.0,5.5,ES2,137.44,1.94,0.75,U,1,1X/12,2.7,1.19
2024-01-20 17:30:00,Dumbarton FC - Glasgow Rangers,18.5,10.0,1.08,SCCUP,-757.14,0.37,3.55,O,2,2X/12,3.64,-3.18
2024-01-20 17:30:00,Brentford FC - Nottingham Forest,1.98,3.6,3.7,UK1,22.77,1.46,1.15,U,X,1X,2.61,0.31
2024-01-20 17:45:00,Heracles Almelo - FC Volendam,1.68,4.2,4.5,NL1,83.87,1.78,1.14,O,1,1X,2.81,0.64
2024-01-20 18:00:00,Casa Pia AC - SC Farense,2.25,3.3,3.1,PT1,-9.69,1.53,0.93,O,1,1X,2.41,0.6
2024-01-20 18:00:00,OFI Crete - Panaitolikos,1.95,3.5,3.6,GR1,36.67,1.25,0.83,O,1,1X,2.0,0.42
2024-01-20 18:00:00,Petrolul Ploiesti - Dinamo Bukarest,2.1,3.0,3.3,RO1,17.92,1.09,0.86,U,1,1X,1.99,0.23
2024-01-20 19:00:00,Royal Francs Borains - KV Oostende,2.55,3.2,2.4,BE2,-76.63,1.45,0.95,U,1,1X,2.38,0.5
2024-01-20 19:00:00,RSC Anderlecht II - RFC Liege,2.5,3.3,2.37,BE2,-71.88,1.02,1.36,U,2,2X,2.34,-0.34
2024-01-20 19:00:00,AZ Alkmaar - FC Zwolle,1.33,5.5,8.75,NL1,222.72,2.15,0.72,O,1,1X/12,2.79,1.43
2024-01-20 19:30:00,FC Lausanne Sport - FC St. Gallen,2.87,3.8,2.15,CH1,-116.43,1.23,1.3,O,1,2X,2.61,-0.07
2024-01-20 19:30:00,FC Schalke 04 - Hamburger SV,2.6,3.8,2.45,DE2,-75.6,1.63,1.83,O,2,2X,3.29,-0.2
2024-01-20 19:45:00,Udinese Calcio - AC Milan,4.0,3.6,1.88,IT1,-194.55,1.12,1.36,O,1,2X,2.47,-0.24
2024-01-20 19:45:00,FC Crotone - Virtus Francavilla,1.57,3.4,5.5,IT3C,151.02,1.78,0.77,O,1,1X/12,2.24,1.01
2024-01-20 19:45:00,FB Brindisi 1912 - Audace Cerignola,3.6,3.2,1.88,IT3C,-146.26,1.07,1.44,O,2,2X,2.32,-0.37
2024-01-20 19:45:00,US Orleans - Paris Saint-Germain,15.5,9.25,1.11,FRCUP,-657.67,0.55,3.42,O,2,2X/12,3.99,-2.87
2024-01-20 19:45:00,Cesena FC - US Pontedera,1.42,4.2,5.75,IT3B,197.69,1.82,0.76,O,1,1X/12,2.45,1.06
2024-01-20 19:45:00,FC Brügge - KVC Westerlo,1.31,5.5,9.25,BE1,303.93,2.21,1.05,O,X,1X/12,3.2,1.16
2024-01-20 19:45:00,Foggia Calcio - US Avellino,4.4,3.4,1.66,IT3C,-151.61,0.67,1.61,O,2,2X/12,2.21,-0.94
2024-01-20 20:00:00,Celta de Vigo - Real Sociedad,3.1,3.1,2.4,ES1,-163.72,0.99,1.32,O,2,2X,2.17,-0.33
2024-01-20 20:15:00,CA Bragantino - EC Agua Santa,1.53,4.0,6.0,BRP,200.74,1.81,0.56,O,1,1X/12,2.42,1.25
2024-01-20 20:30:00,FC Porto - Moreirense FC,1.29,5.25,10.0,PT1,272.03,2.02,0.57,O,1,1X/12,2.34,1.45
2024-01-20 21:00:00,Botafogo SP - Santos FC,2.7,3.2,2.55,BRP,-194.77,1.22,0.87,O,1,1X,2.05,0.35
2024-01-20 21:00:00,Brasil de Pelotas - EC Novo Hamburgo,2.15,3.0,3.3,BRGA,56.56,0.98,0.97,U,2,1X,1.91,0.01
2024-01-20 21:00:00,EC Sao Jose - EC Sao Luiz Ijui RS,2.0,3.2,3.5,BRGA,92.02,1.25,0.91,U,1,1X,2.05,0.34
2024-01-20 21:00:00,Santa Cruz RS - EC Juventude,2.9,3.1,2.3,BRGA,-123.19,1.07,1.32,U,2,2X,2.22,-0.25
2024-01-20 21:00:00,Once Caldas - Chico FC,2.05,3.1,3.5,CO1,57.92,1.19,0.95,O,1,1X,2.1,0.24
2024-01-20 21:00:00,Sportivo Luqueño - CS 2 de Mayo,1.75,3.25,4.1,PY1,91.78,1.12,0.63,U,1,1X,1.69,0.49
2024-01-20 23:00:00,Toluca - Mazatlan FC,1.7,4.0,4.4,MX1,118.01,1.49,0.9,O,1,1X,2.32,0.59
2024-01-20 23:00:00,Sao Paulo - EC Santo André,1.5,4.2,6.0,BRP,181.55,1.85,1.29,U,1,1X,3.14,0.56
2024-01-20 23:10:00,Deportes Tolima - Fortaleza FC,1.7,3.5,4.6,CO1,100.17,1.83,0.78,O,1,1X/12,2.58,1.05
2024-01-20 23:15:00,Ponte Preta - Mirassol,2.7,3.2,2.55,BRP,-149.77,1.22,0.87,O,1,1X,2.05,0.35
2024-01-20 23:30:00,General Caballero - Tacuary FBC,2.2,3.1,2.85,PY1,35.06,1.19,0.91,U,1,1X,2.04,0.28
2024-01-21 01:05:00,Club America - Queretaro FC,1.44,4.6,6.25,MX1,190.39,2.11,1.11,O,1,1X/12,3.11,1.0
2024-01-21 01:20:00,America de Cali - Rionegro Aguilas,1.9,3.4,3.7,CO1,0.52,1.3,0.78,O,1,1X,2.06,0.52
2024-01-21 02:00:00,Atlas - Club Tijuana,2.1,3.3,3.4,MX1,-53.58,1.3,0.59,U,1,1X/12,1.82,0.71
2024-01-21 06:00:00,Central Coast Mariners - Melbourne City,2.25,3.8,2.7,AU1,-0.49,1.75,1.44,O,1,1X,3.22,0.31
2024-01-21 10:00:00,Sivasspor - Gazisehir Gaziantep FK,2.0,3.4,3.6,TU1,10.29,1.23,1.15,U,2,1X,2.32,0.08
2024-01-21 11:00:00,CD Tondela - FC Porto II,2.35,3.25,2.6,PT2,-40.5,1.25,0.78,O,1,1X,1.97,0.47
2024-01-21 11:15:00,FC Utrecht - PSV Eindhoven,7.25,5.5,1.37,NL1,-360.66,0.89,1.75,U,2,2X/12,2.53,-0.86
2024-01-21 11:30:00,Frosinone Calcio - Cagliari Calcio,2.4,3.4,2.85,IT1,-2.38,1.39,1.22,O,1,1X,2.51,0.17
2024-01-21 12:00:00,Leeds United - Preston North End,1.3,5.5,10.0,UK2,282.47,1.85,0.72,U,1,1X/12,2.39,1.13
2024-01-21 12:30:00,Preußen Münster - Arminia Bielefeld,2.25,3.6,2.85,DE3,-9.25,1.57,1.45,O,X,1X,2.89,0.12
2024-01-21 12:30:00,SC Paderborn 07 - SpVgg Greuther Fürth,2.3,3.75,2.8,DE2,-43.23,1.88,1.63,O,1,1X,3.52,0.25
2024-01-21 12:30:00,1. FC Magdeburg - SV Wehen Wiesbaden,1.66,4.33,4.5,DE2,101.47,1.65,1.11,O,2,1X,2.73,0.54
2024-01-21 12:30:00,Royal Antwerp - SC Charleroi,1.8,3.8,4.2,BE1,133.92,1.82,0.76,U,1,1X/12,2.5,1.06
2024-01-21 12:30:00,Hertha BSC Berlin - Fortuna Düsseldorf,2.4,3.7,2.65,DE2,-45.31,1.97,1.19,O,1,1X/12,3.07,0.78
2024-01-21 13:00:00,Konyaspor - Antalyaspor,2.7,3.2,2.55,TU1,-69.73,1.22,0.87,O,1,1X,2.05,0.35
2024-01-21 13:00:00,Racing Santander - FC Cartagena,1.8,3.4,4.0,ES2,69.01,1.1,0.82,U,X,1X,1.74,0.28
2024-01-21 13:00:00,CA Osasuna - Getafe CF,2.1,3.1,3.7,ES1,-5.75,1.34,0.74,U,1,1X,1.96,0.6
2024-01-21 13:00:00,Fenerbahce - Samsunspor,1.23,6.25,11.0,TU1,303.79,2.42,0.64,O,1,1X/12,3.0,1.78
2024-01-21 13:15:00,Yverdon Sport FC - FC Luzern,3.4,3.7,1.95,CH1,-163.36,1.19,1.74,O,2,2X,2.93,-0.55
2024-01-21 13:30:00,Vitesse Arnheim - Feyenoord Rotterdam,10.5,6.5,1.24,NL1,-427.89,0.68,2.14,O,2,2X/12,2.86,-1.46
2024-01-21 13:30:00,Oman - Thailand,1.95,3.3,3.8,AFC,70.97,1.54,0.76,O,1,1X/12,2.29,0.78
2024-01-21 13:30:00,Sparta Rotterdam - Go Ahead Eagles,2.25,3.5,3.0,NL1,-20.99,1.32,1.4,O,2,2X,2.65,-0.08
2024-01-21 14:00:00,Sheffield United - West Ham United,3.4,3.4,2.15,UK1,-161.64,0.94,1.16,U,X,2X,2.12,-0.22
2024-01-21 14:00:00,Volos NFC - PAOK Saloniki,6.25,4.5,1.46,GR1,-306.55,1.01,1.95,O,X,2X/12,2.88,-0.94
2024-01-21 14:00:00,Empoli FC - SSD Monza 1912,2.75,3.4,2.5,IT1,-56.27,1.18,1.24,O,1,2X,2.34,-0.06
2024-01-21 14:00:00,Leixoes Matosinhos - FC Penafiel,2.05,3.1,3.25,PT2,-14.15,1.28,1.29,O,2,2X,2.45,-0.01
2024-01-21 14:30:00,FC Bayern München - Werder Bremen,1.1,11.0,26.0,DE1,440.35,3.45,0.53,O,1,1X/12,3.76,2.92
2024-01-21 14:30:00,SC Freiburg II - Borussia Dortmund II,2.87,3.5,2.3,DE3,-110.8,1.41,1.43,O,1,2X,2.59,-0.02
2024-01-21 15:00:00,Union Saint-Gilloise - VV St. Truiden,1.34,5.25,9.0,BE1,264.87,1.82,0.77,O,1,1X/12,2.48,1.05
2024-01-21 15:15:00,Ascoli Picchio - SSC Bari,2.5,3.0,2.95,IT2,-40.71,0.64,1.16,U,2,2X,1.76,-0.52
2024-01-21 15:15:00,Real Madrid - UD Almeria,1.16,8.75,15.5,ES1,378.67,2.77,0.66,O,1,1X/12,3.46,2.11
2024-01-21 15:15:00,CD Mirandes - UD Levante Valencia,2.45,3.2,2.65,ES2,-49.5,1.31,1.01,U,1,1X,2.25,0.3
2024-01-21 15:30:00,AC Lugano - Stade Lausanne-Ouchy,1.66,4.0,4.5,CH1,128.34,1.84,0.88,U,1,1X/12,2.5,0.96
2024-01-21 15:30:00,FC Zürich - FC Basel,1.62,4.0,4.8,CH1,133.6,1.49,1.04,O,2,1X,2.42,0.45
2024-01-21 15:30:00,Portimonense SC - Gil Vicente,2.5,3.3,2.65,PT1,-55.83,1.17,1.27,U,2,2X,2.38,-0.1
2024-01-21 15:30:00,SCU Torreense - Santa Clara,2.9,3.0,2.25,PT2,-103.78,1.04,1.18,U,1,2X,2.07,-0.14
2024-01-21 15:30:00,SSV Ulm 1846 - SpVgg Unterhaching,1.72,3.8,4.4,DE3,102.22,1.31,0.85,U,X,1X,2.13,0.46
2024-01-21 15:30:00,Atromitos Athinon - AEK Athens,8.5,4.8,1.34,GR1,-362.54,0.81,1.87,O,2,2X/12,2.73,-1.06
2024-01-21 15:45:00,Ajax Amsterdam - RKC Waalwijk,1.27,6.25,9.25,NL1,288.26,2.75,0.7,O,1,1X/12,3.46,2.05
2024-01-21 16:00:00,Trabzonspor - Galatasaray,3.75,3.75,1.85,TU1,-206.95,0.95,1.41,O,X,2X,2.43,-0.46
2024-01-21 16:00:00,Celtic Glasgow - Buckie Thistle,1.03,19.0,23.0,SCCUP,798.49,3.08,0.86,O,1,1X/12,4.26,2.22
2024-01-21 16:30:00,AS Saint Priest - SO Romorantin,3.0,3.3,2.15,FRCUP,-71.61,1.16,1.51,U,2,2X,2.59,-0.35
2024-01-21 16:30:00,Mönchengladbach - FC Augsburg,1.93,3.8,3.6,DE1,3.48,1.6,1.14,O,2,1X,2.8,0.46
2024-01-21 16:30:00,Racing Club de France 92 - OSC Lille,15.5,7.0,1.15,FRCUP,-548.58,0.53,2.39,O,2,2X/12,2.97,-1.86
2024-01-21 16:30:00,FC Rouen 1899 - Toulouse FC,4.4,3.7,1.68,FRCUP,-305.59,0.83,1.96,U,2,2X/12,2.67,-1.13
2024-01-21 16:30:00,Berrichonne Chateauroux - Le Havre AC,4.2,3.5,1.75,FRCUP,-255.98,0.77,1.52,O,2,2X/12,2.39,-0.75
2024-01-21 16:30:00,FC Sochaux - Stade Reims,5.0,3.9,1.55,FRCUP,-323.47,0.85,1.61,U,2,2X/12,2.48,-0.76
2024-01-21 16:30:00,AFC Bournemouth - Liverpool FC,4.4,4.2,1.68,UK1,-220.86,1.06,1.9,O,2,2X/12,2.91,-0.84
2024-01-21 16:30:00,Clermont Foot - Racing Strasbourg,2.37,3.2,2.75,FRCUP,-28.91,1.08,1.09,U,2,2X,2.1,-0.01
2024-01-21 17:00:00,Aris Saloniki - Olympiakos Piraeus,3.8,3.4,1.93,GR1,-197.89,0.83,1.66,U,2,2X/12,2.43,-0.83
2024-01-21 17:00:00,Zambia - Tanzania,2.45,3.0,2.95,CAF,97.88,0.69,1.16,U,2,2X,1.82,-0.47
2024-01-21 17:00:00,Morocco - DR Congo,1.6,3.75,5.5,CAF,192.03,1.59,0.99,O,X,1X,2.44,0.6
2024-01-21 17:00:00,Salernitana Calcio 1919 - Genoa FC,3.5,3.2,2.2,IT1,-123.16,1.06,0.93,U,1,1X,2.0,0.13
2024-01-21 17:30:00,Oud Heverlee Leuven - RSC Anderlecht,4.6,4.2,1.66,BE1,-224.94,1.13,1.77,O,2,2X,2.82,-0.64
2024-01-21 17:30:00,SD Huesca - SD Eibar,2.85,3.0,2.4,ES2,-114.9,0.96,1.22,U,2,2X,2.1,-0.26
2024-01-21 17:30:00,Panathinaikos - Asteras Tripolis,1.26,5.5,11.0,GR1,331.2,2.01,0.58,O,1,1X/12,2.51,1.43
2024-01-21 17:30:00,Betis Sevilla - FC Barcelona,4.0,3.75,1.83,ES1,-200.31,0.92,1.58,O,2,2X/12,2.69,-0.66
2024-01-21 17:30:00,Kyrgyzstan - Saudi Arabia,19.5,8.5,1.13,AFC,-297.84,0.49,3.24,O,2,2X/12,3.45,-2.75
2024-01-21 18:00:00,Maritimo Funchal - Nacional Madeira,1.9,3.3,3.5,PT2,46.81,1.17,0.82,U,1,1X,1.99,0.35
2024-01-21 18:00:00,GD Chaves - Rio Ave,2.8,3.25,2.45,PT1,-95.59,1.12,1.35,O,1,2X,2.4,-0.23
2024-01-21 18:15:00,RWD Molenbeek - AS Eupen,1.9,3.75,3.75,BE1,84.81,1.48,1.19,O,2,1X,2.72,0.29
2024-01-21 19:00:00,Internacional - EC Avenida,1.42,4.2,7.0,BRGA,270.82,1.61,0.76,O,1,1X/12,2.27,0.85
2024-01-21 19:00:00,Novorizontino - Palmeiras,3.1,3.5,2.15,BRP,-181.17,1.13,1.36,U,2,2X,2.43,-0.23
2024-01-21 19:00:00,Sao Bernardo FC - Ituano,2.55,3.1,2.75,BRP,-37.73,0.8,1.27,U,2,2X,1.97,-0.47
2024-01-21 19:00:00,Elche CF - Real Valladolid,2.25,3.2,2.9,ES2,-22.27,1.25,0.93,U,1,1X,2.09,0.32
2024-01-21 19:45:00,US Lecce - Juventus Torino,5.25,3.4,1.75,IT1,-263.75,0.89,1.3,O,X,2X,2.14,-0.41
2024-01-21 20:00:00,South Africa - Namibia,1.78,3.3,4.6,CAF,175.9,1.13,1.12,O,2,1X,2.26,0.01
2024-01-21 20:00:00,Girona FC - Sevilla FC,1.71,4.1,4.4,ES1,64.8,1.49,1.15,O,2,1X,2.63,0.34
2024-01-21 20:05:00,Stade Rennais - Olympique Marseille,2.35,3.25,2.7,FRCUP,-320.82,1.34,1.21,U,1,1X,2.57,0.13
2024-01-21 20:30:00,Vitoria Guimaraes - CF Estrela,1.63,3.75,5.25,PT1,137.35,1.47,0.84,U,1,1X,2.11,0.63
2024-01-21 21:00:00,Inter de Limeira - Portuguesa Desportos,2.3,3.1,3.1,BRP,-93.62,1.06,0.72,U,1,1X,1.75,0.34
2024-01-21 21:00:00,Millonarios - Independiente Medellin,2.05,3.2,3.4,CO1,16.5,1.31,1.19,O,2,1X,2.45,0.12
2024-01-21 21:00:00,Cerro Porteño - Sportivo Trinidense,1.47,4.1,5.25,PY1,191.81,1.93,0.54,O,1,1X/12,2.38,1.39
2024-01-21 21:00:00,Corinthians - Guarani SP,1.77,3.6,4.33,BRP,78.59,1.27,0.87,O,1,1X,2.1,0.4
2024-01-21 23:00:00,Tigres - Guadalajara Chivas,1.93,3.4,3.8,MX1,59.68,1.66,0.79,O,1,1X/12,2.4,0.87
2024-01-21 23:10:00,Atletico Junior - Atletico Bucaramanga,1.63,3.6,4.75,CO1,87.88,1.59,0.87,U,1,1X/12,2.4,0.72
2024-01-21 23:30:00,Guarani - Libertad Asuncion,3.5,3.3,1.88,PY1,-122.58,0.78,1.58,O,2,2X/12,2.36,-0.8
2024-01-22 01:20:00,Atletico Nacional Medellin - Alianza Petrolera,1.7,3.5,4.5,CO1,107.86,1.77,0.7,O,1,1X/12,2.4,1.07
2024-01-22 02:00:00,Santos Laguna - Monterrey,2.85,3.6,2.25,MX1,-113.97,1.15,1.54,O,1,2X,2.72,-0.39
2024-01-22 12:00:00,Kayserispor - Istanbulspor,1.53,4.2,5.5,TU1,130.76,2.06,0.7,U,1,1X/12,2.74,1.36
2024-01-22 14:00:00,Cape Verde - Egypt,5.25,3.1,1.77,CAF,-187.3,0.87,1.06,U,X,2X,1.78,-0.19
2024-01-22 14:00:00,Equatorial Guinea - Cote d'Ivoire,14.0,5.0,1.26,CAF,-364.67,0.76,2.02,U,2,2X/12,2.66,-1.26
2024-01-22 14:30:00,Tajikistan - Lebanon,2.85,2.87,2.65,AFC,12.17,0.91,1.13,U,X,2X,1.89,-0.22
2024-01-22 15:00:00,Qatar - China,1.55,3.9,6.0,AFC,184.27,1.91,0.57,O,1,1X/12,2.53,1.34
2024-01-22 17:00:00,Guinea Bissau - Nigeria,7.25,3.75,1.51,CAF,-334.0,0.73,1.56,O,2,2X/12,2.08,-0.83
2024-01-22 19:30:00,CD Leganes - Burgos CF,1.98,3.0,3.9,ES2,35.24,1.14,0.73,O,1,1X,1.81,0.41
2024-01-22 19:45:00,Brighton & Hove Albion - Wolverhampton Wanderers,1.66,4.1,4.6,UK1,122.69,1.79,0.91,O,1,1X/12,2.6,0.88
2024-01-22 20:00:00,Granada CF - Atletico Madrid,4.8,3.9,1.68,ES1,-257.99,0.98,1.73,O,2,2X/12,2.59,-0.75
2024-01-22 20:00:00,Leicester City - Ipswich Town,1.98,3.6,3.7,UK2,55.55,1.46,1.15,U,X,1X,2.61,0.31
2024-01-22 20:00:00,Mozambique - Ghana,5.5,3.3,1.68,CAF,-248.13,0.78,1.17,U,X,2X,1.9,-0.39
2024-01-23 10:30:00,Syria - India,1.63,3.7,5.25,AFC,82.79,1.55,0.94,O,1,1X,2.41,0.61
2024-01-23 16:00:00,Guinea - Senegal,4.5,3.0,1.9,CAF,-217.56,0.71,0.94,U,X,2X,1.48,-0.23
2024-01-23 17:30:00,Hong Kong - Palestine,5.0,3.8,1.63,AFC,-142.96,0.96,1.58,U,2,2X,2.56,-0.62
2024-01-23 19:00:00,Chelsea FC - Middlesbrough FC,1.26,6.25,10.0,UKLCUP,283.39,2.26,0.76,O,1,1X/12,2.88,1.5
2024-01-24 10:30:00,Iraq - Vietnam,1.6,3.9,5.5,AFC,211.24,1.82,1.07,O,1,1X/12,2.88,0.75
2024-01-24 14:30:00,FC Bayern München - 1. FC Union Berlin,1.18,7.75,15.0,DE1,325.2,2.69,0.83,O,1,1X/12,3.59,1.86
2024-01-25 10:30:00,Jordan - Bahrain,2.5,3.1,2.8,AFC,14.89,0.95,1.08,U,X,2X,1.96,-0.13
2024-01-26 18:30:00,Eintracht Frankfurt - FSV Mainz 05,1.85,3.6,4.1,DE1,28.79,1.69,0.82,O,1,1X/12,2.32,0.87
2024-01-26 19:00:00,UD Almeria - CD Alaves,2.7,3.3,2.6,ES1,-89.8,1.19,0.95,O,1,1X,2.02,0.24
2024-01-27 12:00:00,Real Sociedad - Rayo Vallecano,1.65,3.6,5.75,ES1,162.37,1.46,0.76,U,1,1X/12,2.23,0.7
2024-01-27 12:00:00,Leeds United - Plymouth Argyle,1.38,5.0,7.5,UKFACUP,251.21,2.14,0.86,O,1,1X/12,2.92,1.28
2024-01-27 13:00:00,Atalanta Bergamo - Udinese Calcio,1.49,4.5,6.25,IT1,155.55,2.36,1.16,U,1,1X/12,3.41,1.2
