Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-23 15:00:00,Wrexham FC - Newport County AFC,1.43,4.75,6.25,UK4,204.18,2.08,1.09,O,1,1X/12,3.13,0.99
2023-12-23 15:15:00,FC Südtirol Bolzano - AC Reggiana,2.45,2.95,3.0,IT2,-11.04,0.84,1.05,U,2,2X,1.75,-0.21
2023-12-23 15:15:00,SSC Bari - Nuova Cosenza,2.05,3.2,3.6,IT2,18.27,1.37,0.98,U,1,1X,2.25,0.39
2023-12-23 15:15:00,Sampdoria Genoa - AC Feralpisalo,1.6,3.8,5.5,IT2,123.53,1.66,0.94,O,1,1X/12,2.48,0.72
2023-12-23 15:15:00,Atletico Madrid - Sevilla FC,1.5,4.4,6.0,ES1,163.41,2.16,1.21,O,1,1X/12,3.25,0.95
2023-12-23 15:15:00,Juventus U23 - Vis Pesaro 1898,2.1,3.0,3.2,IT3B,3.38,1.21,0.87,U,X,1X,2.06,0.34
2023-12-23 15:15:00,Pisa Calcio - Ascoli Picchio,2.05,3.2,3.6,IT2,44.64,1.37,0.98,U,X,1X,2.25,0.39
2023-12-23 15:30:00,FC Vizela - Moreirense FC,2.65,3.3,2.5,PT1,-42.05,1.22,1.31,O,X,2X,2.57,-0.09
2023-12-23 15:30:00,FC Dordrecht - FC Emmen,2.85,3.6,2.15,NL2,-115.45,1.12,1.55,O,2,2X,2.75,-0.43
2023-12-23 15:30:00,Sorrento Calcio - Casertana FC,2.55,2.95,2.55,IT3C,-70.64,0.97,0.95,U,1,1X,1.87,0.02
2023-12-23 15:30:00,Vitoria Guimaraes - Rio Ave,1.66,3.8,4.75,PT1,113.59,1.53,0.7,O,1,1X/12,2.18,0.83
2023-12-23 15:45:00,SuperSport United - Orlando Pirates,2.25,2.9,3.25,ZA1,-28.33,1.22,0.76,U,1,1X,1.99,0.46
2023-12-23 16:00:00,FC Ashdod - Ihoud Bnei Sakhnin,2.05,3.2,3.4,IL1,49.82,1.2,1.37,O,X,2X,2.48,-0.17
2023-12-23 16:00:00,Trabzonspor - Istanbul Basaksehir FK,1.66,3.8,4.8,TU1,131.21,1.38,0.84,O,2,1X,2.13,0.54
2023-12-23 16:00:00,Hapoel Haifa - Maccabi Netanya,2.5,3.2,2.6,IL1,-56.17,1.35,1.06,O,1,1X,2.25,0.29
2023-12-23 16:00:00,Sakaryaspor Adapazari - Kocaelispor,2.35,3.2,2.8,TU2,-37.14,1.26,0.89,U,1,1X,2.06,0.37
2023-12-23 16:00:00,Maccabi Bnei Reina - Hapoel Jerusalem,2.5,3.0,2.65,IL1,6.24,0.78,0.88,U,2,2X,1.64,-0.1
2023-12-23 17:00:00,Inter Milan - US Lecce,1.21,6.75,14.0,IT1,339.07,2.29,0.62,O,1,1X/12,2.78,1.67
2023-12-23 17:00:00,Hellas Verona - Cagliari Calcio,2.4,3.3,2.9,IT1,-41.66,1.16,1.3,U,X,2X,2.42,-0.14
2023-12-23 17:15:00,VV St. Truiden - SC Charleroi,2.2,3.4,3.2,BE1,31.87,1.2,1.0,O,1,1X,2.23,0.2
2023-12-23 17:15:00,Royal Antwerp - KVC Westerlo,1.36,5.25,7.75,BE1,223.59,2.15,0.95,O,1,1X/12,3.08,1.2
2023-12-23 17:30:00,Spal Ferrara 1907 - Olbia Calcio,2.2,3.0,3.0,IT3B,-29.4,1.17,1.03,O,X,1X,2.15,0.14
2023-12-23 17:30:00,US Recanatese - Virtus Entella,2.7,2.9,2.4,IT3B,-116.01,1.1,1.18,U,2,2X,2.16,-0.08
2023-12-23 17:30:00,Perugia Calcio - Cesena FC,3.3,3.0,2.05,IT3B,-73.68,1.08,1.13,U,2,2X,2.06,-0.05
2023-12-23 17:30:00,Sestri Levante - AC Arezzo,2.4,2.95,2.7,IT3B,-29.19,1.06,0.89,O,1,1X,1.87,0.17
2023-12-23 17:30:00,US Pergolettese - GIANA Erminio,2.25,2.87,3.0,IT3A,-25.36,0.97,0.87,U,1,1X,1.76,0.1
2023-12-23 17:30:00,Liverpool FC - Arsenal FC,2.35,3.6,2.8,UK1,-94.59,1.58,1.4,O,1,1X,3.02,0.18
2023-12-23 17:30:00,Benevento Calcio - Catania Calcio,2.1,2.95,3.2,IT3C,46.0,0.95,1.15,U,2,2X,2.03,-0.2
2023-12-23 17:30:00,AC Renate - AC Trento,2.2,2.95,3.1,IT3A,-5.06,1.08,0.98,U,X,1X,2.01,0.1
2023-12-23 17:30:00,Foggia Calcio - Nuova Monterosi,1.6,3.3,5.25,IT3C,142.61,1.3,0.79,O,1,1X,1.96,0.51
2023-12-23 17:30:00,Beitar Jerusalem - Hapoel Beer Sheva,3.3,3.3,2.0,IL1,-162.19,1.17,1.71,O,2,2X,2.89,-0.54
2023-12-23 17:45:00,Helmond Sport - Roda Kerkrade,2.8,3.5,2.2,NL2,-109.25,1.08,1.41,O,2,2X,2.49,-0.33
2023-12-23 18:00:00,Al Ittihad Jeddah - Al Raed Buraidah,1.3,5.5,8.75,SA1,409.69,2.48,0.86,O,1,1X/12,3.39,1.62
2023-12-23 18:00:00,Al Wehda Mecca - Al Riyadh SC,1.73,3.7,4.4,SA1,116.89,1.39,0.7,O,1,1X/12,2.08,0.69
2023-12-23 18:45:00,AS Roma - SSC Napoli,2.87,3.2,2.5,IT1,-72.1,1.34,1.3,U,1,1X,2.48,0.04
2023-12-23 19:45:00,RSC Anderlecht - KRC Genk,2.2,3.6,3.0,BE1,-29.62,1.54,1.28,O,X,1X,2.75,0.26
2023-12-23 19:45:00,Giugliano Calcio - Audace Cerignola,2.55,2.87,2.6,IT3C,-46.83,1.19,1.02,U,X,1X,2.13,0.17
2023-12-23 19:45:00,Pescara Calcio - Unione Sportiva Fermana,1.29,4.8,8.0,IT3B,299.69,2.59,0.8,O,1,1X/12,3.33,1.79
2023-12-23 19:45:00,Virtus Francavilla - Potenza SC,2.15,2.95,3.1,IT3C,-28.52,1.11,0.94,U,1,1X,1.98,0.17
2023-12-23 20:00:00,FC Eindhoven - Ajax Amsterdam II,1.75,3.75,3.8,NL2,30.52,1.72,1.04,U,1,1X/12,2.63,0.68
2023-12-24 10:30:00,Konyaspor - Kayserispor,2.65,3.3,2.55,TU1,-66.19,1.14,1.2,U,X,2X,2.33,-0.06
2023-12-24 10:30:00,Bodrumspor - G√∂ztepe Izmir,2.25,3.25,2.85,TU2,13.7,1.35,1.23,U,2,1X,2.4,0.12
2023-12-24 10:30:00,Bandirmaspor - Adanaspor AS,1.41,4.5,6.25,TU2,172.71,1.97,0.71,U,1,1X/12,2.7,1.26
2023-12-24 12:00:00,√úmraniyespor - Giresunspor,1.36,4.6,7.25,TU2,217.43,1.65,0.63,U,1,1X/12,2.27,1.02
2023-12-24 12:00:00,FC Motherwell - Glasgow Rangers,6.25,4.6,1.44,SC1,-369.29,0.72,2.13,O,2,2X/12,2.82,-1.41
2023-12-24 13:00:00,Wolverhampton Wanderers - Chelsea FC,3.6,3.6,1.98,UK1,-187.1,1.35,1.84,O,2,2X,3.0,-0.49
2023-12-24 13:00:00,Adana Demirspor - Antalyaspor,2.2,3.7,2.85,TU1,0.34,1.67,1.47,O,1,1X,3.01,0.2
2023-12-24 13:30:00,Cape Town City FC - Mamelodi Sundowns,4.75,3.25,1.73,ZA1,-271.38,0.91,1.31,U,2,2X,2.12,-0.4
2023-12-24 16:00:00,Fenerbahce - Galatasaray,2.25,3.7,2.75,TU1,-8.47,1.57,1.58,O,2,2X,3.04,-0.01
2023-12-24 16:00:00,Altay Izmir - Keci√∂reng√ºc√º,3.6,3.4,1.9,TU2,-136.61,0.94,1.56,O,2,2X,2.34,-0.62
2023-12-24 18:00:00,Maccabi Petah Tikva - Maccabi Tel Aviv,6.5,4.5,1.4,IL1,-291.03,0.88,1.92,O,2,2X/12,2.81,-1.04
2023-12-24 18:30:00,Hapoel Hadera - Maccabi Haifa,7.0,4.5,1.38,IL1,-319.51,0.85,2.17,O,2,2X/12,2.93,-1.32
2023-12-25 14:00:00,Alanyaspor - Samsunspor,2.2,3.4,3.0,TU1,-44.7,1.17,0.98,O,1,1X,2.07,0.19
2023-12-25 14:00:00,Kasimpasa Istanbul - Caykur Rizespor,2.05,3.5,3.3,TU1,-20.8,1.61,1.07,U,1,1X,2.59,0.54
2023-12-25 17:00:00,Pendikspor - Ankarag√ºc√º,2.8,3.4,2.35,TU1,-49.4,1.2,1.17,O,1,1X,2.38,0.03
2023-12-25 17:00:00,Hatayspor Antakya - Besiktas,3.1,3.6,2.1,TU1,-149.75,1.06,1.34,O,1,2X,2.4,-0.28
2023-12-26 12:30:00,Preston North End - Leeds United,5.0,4.1,1.63,UK2,-262.22,1.08,1.8,U,2,2X/12,2.76,-0.72
2023-12-26 12:30:00,Newcastle United - Nottingham Forest,1.43,4.6,7.0,UK1,210.34,2.09,0.7,O,1,1X/12,2.78,1.39
2023-12-26 12:30:00,Mansfield Town - Grimsby Town,1.53,4.1,5.75,UK4,180.21,1.74,0.64,O,1,1X/12,2.16,1.1
2023-12-26 13:00:00,Millwall FC - Queens Park Rangers,2.05,3.4,3.7,UK2,66.23,1.02,0.88,O,1,1X,1.75,0.14
2023-12-26 13:00:00,Leyton Orient - Charlton Athletic,2.5,3.3,2.65,UK3,-58.06,1.16,1.29,O,2,2X,2.35,-0.13
2023-12-26 13:00:00,Gillingham FC - Crawley Town,2.1,3.5,3.2,UK4,15.69,1.4,1.26,O,2,1X,2.55,0.14
2023-12-26 15:00:00,Harrogate Town - Accrington Stanley,2.7,3.3,2.5,UK4,-66.5,1.31,1.28,U,2,1X,2.55,0.03
2023-12-26 15:00:00,Lincoln City - Bolton Wanderers,3.2,3.3,2.15,UK3,-135.13,0.91,1.25,U,X,2X,2.16,-0.34
2023-12-26 15:00:00,Bristol Rovers - Portsmouth FC,3.1,3.3,2.2,UK3,-134.69,0.86,1.41,U,2,2X,2.16,-0.55
2023-12-26 15:00:00,Cardiff City - Plymouth Argyle,2.05,3.6,3.5,UK2,25.28,1.65,1.16,O,X,1X,2.78,0.49
2023-12-26 15:00:00,Coventry City - Sheffield Wednesday,1.72,3.75,4.8,UK2,115.49,1.63,0.7,U,1,1X/12,2.24,0.93
2023-12-26 15:00:00,Stevenage FC - Northampton Town,1.78,3.5,4.5,UK3,105.54,1.8,0.71,O,1,1X/12,2.54,1.09
2023-12-26 15:00:00,Burton Albion - Blackpool FC,3.7,3.6,1.9,UK3,-174.84,1.08,1.72,O,2,2X,2.63,-0.64
2023-12-26 15:00:00,Rotherham United - Middlesbrough FC,5.0,4.1,1.62,UK2,-273.42,1.1,1.8,O,2,2X/12,2.74,-0.7
2023-12-26 15:00:00,Peterborough United - Reading FC,1.57,4.33,5.0,UK3,140.27,1.95,1.06,O,1,1X/12,2.84,0.89
2023-12-26 15:00:00,Salford City FC - Tranmere Rovers,2.15,3.5,3.1,UK4,6.66,1.73,1.03,O,1,1X/12,2.72,0.7
2023-12-26 15:00:00,Sheffield United - Luton Town,2.35,3.4,2.95,UK1,-28.37,1.22,1.42,O,2,2X,2.53,-0.2
2023-12-26 15:00:00,Bradford City - Morecambe FC,1.78,3.7,4.1,UK4,77.8,1.66,1.01,O,1,1X,2.56,0.65
2023-12-26 15:00:00,Huddersfield Town - Blackburn Rovers,3.1,3.75,2.1,UK2,-134.89,1.25,1.47,O,2,2X,2.78,-0.22
2023-12-26 15:00:00,AFC Wimbledon - Sutton United,1.53,4.4,5.25,UK4,162.88,2.19,1.09,O,1,1X/12,3.22,1.1
2023-12-26 15:00:00,FC Dundee - Celtic Glasgow,8.75,5.5,1.3,SC1,-406.22,0.75,2.14,O,2,2X/12,2.85,-1.39
2023-12-26 15:00:00,Swindon Town - Wrexham FC,3.5,3.8,1.9,UK4,-176.91,1.22,1.88,U,2,2X/12,3.08,-0.66
2023-12-26 15:00:00,Cheltenham Town - Shrewsbury Town,2.45,3.2,2.8,UK3,-28.19,1.17,1.18,O,2,2X,2.19,-0.01
2023-12-26 15:00:00,West Bromwich Albion - Norwich City,1.82,3.9,4.0,UK2,78.46,1.78,1.01,U,2,1X/12,2.61,0.77
2023-12-26 15:00:00,Oxford United - Cambridge United,1.6,4.0,5.0,UK3,150.02,2.01,0.83,U,1,1X/12,2.77,1.18
2023-12-26 15:00:00,Notts County - Doncaster Rovers,1.53,4.2,5.5,UK4,122.1,2.01,0.77,O,1,1X/12,2.6,1.24
2023-12-26 15:00:00,Walsall FC - Crewe Alexandra,2.3,3.4,2.9,UK4,-21.64,1.32,1.15,O,1,1X,2.34,0.17
2023-12-26 15:00:00,Southampton FC - Swansea City,1.49,4.5,6.25,UK2,166.03,2.13,1.01,O,1,1X/12,3.14,1.12
2023-12-26 15:00:00,Watford FC - Bristol City,1.9,3.5,4.0,UK2,63.76,1.46,0.89,U,1,1X,2.44,0.57
2023-12-26 15:00:00,Barrow AFC - Stockport County,3.0,3.3,2.25,UK4,-118.89,0.9,1.29,U,2,2X,2.11,-0.39
2023-12-26 15:00:00,Newport County AFC - Forest Green Rovers,2.05,3.5,3.3,UK4,31.01,1.61,1.07,U,1,1X,2.59,0.54
2023-12-26 15:00:00,Port Vale - Barnsley FC,2.75,3.5,2.37,UK3,-68.18,1.27,1.19,O,1,1X,2.44,0.08
2023-12-26 15:00:00,Milton Keynes Dons - Colchester United,1.71,3.8,4.5,UK4,120.24,1.69,0.76,O,1,1X/12,2.32,0.93
2023-12-26 15:00:00,Exeter City - Wycombe Wanderers,2.6,3.3,2.6,UK3,-82.74,1.22,1.11,O,X,1X,2.29,0.11
2023-12-26 15:00:00,AFC Bournemouth - Fulham FC,2.3,3.6,2.9,UK1,-29.48,1.37,1.43,O,2,2X,2.69,-0.06
2023-12-26 15:00:00,Hull City - Sunderland FC,2.5,3.4,2.75,UK2,-54.15,1.26,1.14,U,X,1X,2.35,0.12
2023-12-26 15:00:00,Fleetwood Town - Carlisle United,2.1,3.3,3.4,UK3,43.57,1.3,0.8,U,1,1X,2.04,0.5
2023-12-26 15:00:00,Wigan Athletic - Derby County,3.7,3.6,1.9,UK3,-184.82,1.08,1.72,O,2,2X,2.63,-0.64
2023-12-26 17:15:00,Birmingham City - Stoke City,2.5,3.3,2.8,UK2,-57.83,1.16,1.25,U,2,2X,2.39,-0.09
2023-12-26 17:30:00,Burnley FC - Liverpool FC,6.75,5.0,1.4,UK1,-326.43,0.87,2.35,O,2,2X/12,3.17,-1.48
2023-12-26 18:00:00,Manchester United - Aston Villa,2.35,3.7,2.8,UK1,-51.82,1.64,1.34,O,1,1X,3.02,0.3
2023-12-26 19:45:00,Ipswich Town - Leicester City,2.55,3.5,2.65,UK2,-65.62,1.33,1.19,O,2,1X,2.52,0.14
2023-12-27 18:30:00,Brentford FC - Wolverhampton Wanderers,1.98,3.5,3.75,UK1,28.69,1.6,1.22,U,2,1X,2.79,0.38
2023-12-27 18:30:00,Chelsea FC - Crystal Palace,1.57,4.2,5.5,UK1,178.58,1.96,0.98,O,1,1X/12,2.7,0.98
2023-12-27 18:45:00,St. Mirren - FC Kilmarnock,2.55,3.25,2.65,SC1,-45.14,1.15,1.07,U,1,1X,2.15,0.08
2023-12-27 19:00:00,Hibernian Edinburgh - Heart of Midlothian,2.3,3.4,2.85,SC1,-23.49,1.35,1.26,O,1,1X,2.45,0.09
2023-12-27 19:45:00,Glasgow Rangers - Ross County,1.18,7.5,13.0,SC1,353.12,2.56,0.81,O,1,1X/12,3.25,1.75
2023-12-27 19:45:00,FC Aberdeen - FC Motherwell,1.77,3.75,4.2,SC1,63.55,1.38,0.88,U,1,1X,2.21,0.5
2023-12-28 13:00:00,Brighton & Hove Albion - Tottenham Hotspur,2.3,3.8,2.75,UK1,-29.82,1.56,1.63,O,2,2X,3.07,-0.07
2023-12-28 19:15:00,Arsenal FC - West Ham United,1.33,5.25,9.0,UK1,245.09,2.12,0.88,O,X,1X/12,2.94,1.24
2023-12-29 16:30:00,AC Fiorentina - Torino AC,2.1,3.25,3.6,IT1,15.94,1.35,0.71,U,1,1X,1.96,0.64
2023-12-29 16:30:00,SSC Napoli - SSD Monza 1912,1.49,4.6,6.25,IT1,212.03,2.33,1.22,O,1,1X/12,3.43,1.11
2023-12-29 18:45:00,Genoa FC - Inter Milan,5.75,4.1,1.57,IT1,-309.89,0.86,1.52,O,2,2X/12,2.21,-0.66
2023-12-29 18:45:00,Lazio Roma - Frosinone Calcio,1.65,4.0,5.0,IT1,162.4,1.77,0.99,O,1,1X/12,2.69,0.78
2023-12-30 13:00:00,Udinese Calcio - Bologna FC,3.0,3.2,2.4,IT1,-72.13,0.98,1.0,U,X,2X,1.87,-0.02
2023-12-30 13:00:00,Cagliari Calcio - Empoli FC,2.1,3.5,3.3,IT1,21.86,1.46,1.21,O,1,1X,2.62,0.25
2023-12-30 16:00:00,AC Milan - US Sassuolo Calcio,1.5,4.6,5.75,IT1,197.16,2.61,1.09,O,1,1X/12,3.61,1.52
2023-12-30 17:00:00,Hellas Verona - Salernitana Calcio 1919,1.93,3.5,4.0,IT1,39.14,1.46,0.8,U,X,1X/12,2.31,0.66
2023-12-30 18:45:00,Juventus Torino - AS Roma,2.05,3.1,3.9,IT1,48.2,1.29,0.97,U,1,1X,2.16,0.32
2024-01-02 17:15:00,Real Sociedad - CD Alaves,1.55,3.8,6.75,ES1,206.46,1.44,0.74,O,1,1X/12,2.25,0.7
2024-01-02 19:30:00,FC Valencia - Villarreal CF,2.25,3.5,3.0,ES1,-18.56,1.23,1.59,O,2,2X,2.79,-0.36
2024-01-03 15:00:00,Granada CF - Cadiz CF,2.3,3.3,3.1,ES1,-36.06,1.26,0.97,O,2,1X,2.17,0.29
2024-01-03 17:15:00,Celta de Vigo - Betis Sevilla,2.35,3.4,2.95,ES1,-7.77,1.22,1.42,U,2,2X,2.53,-0.2
2024-01-03 19:30:00,Girona FC - Atletico Madrid,2.55,3.6,2.6,ES1,-68.93,1.78,1.24,O,1,1X,3.03,0.54
2024-01-03 20:00:00,Real Madrid - RCD Mallorca,1.24,6.25,12.5,ES1,304.68,2.13,0.74,O,1,1X/12,2.65,1.39
2024-01-04 17:15:00,Sevilla FC - Athletic Bilbao,3.25,3.4,2.15,ES1,-139.05,0.88,1.11,O,X,2X,1.92,-0.23
2024-01-04 19:30:00,UD Las Palmas - FC Barcelona,5.25,4.0,1.63,ES1,-295.66,1.06,1.96,O,2,2X/12,2.88,-0.9
2024-01-13 13:30:00,SC Freiburg - 1. FC Union Berlin,2.15,3.5,3.3,DE1,-11.88,1.44,1.16,O,X,1X,2.54,0.28
2024-01-13 13:30:00,FC Augsburg - Bayer Leverkusen,5.5,4.6,1.53,DE1,-305.05,0.8,2.0,O,2,2X/12,2.85,-1.2
2024-01-13 13:30:00,1. FC Köln - 1. FC Heidenheim,2.0,3.7,3.4,DE1,38.69,1.63,1.09,U,X,1X,2.71,0.54
2024-01-13 13:30:00,FSV Mainz 05 - VfL Wolfsburg,2.15,3.6,3.1,DE1,-26.0,1.76,1.21,O,X,1X,2.88,0.55
2024-01-13 13:30:00,RB Leipzig - Eintracht Frankfurt,1.5,4.6,6.0,DE1,167.24,2.44,1.29,O,1,1X/12,3.62,1.15
2024-01-14 15:30:00,Mönchengladbach - VfB Stuttgart,3.5,3.9,1.93,DE1,-203.09,1.11,1.51,O,2,2X,2.53,-0.4
