Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-20 16:30:00,Valenciennes FC - Paris FC,3.6,3.2,1.98,FRCUP,-130.29,1.16,1.48,O,1,2X,2.48,-0.32
2024-01-20 16:30:00,SC Feignies - Montpellier HSC,11.5,6.25,1.21,FRCUP,-468.21,0.81,2.54,O,2,2X/12,3.18,-1.73
2024-01-20 16:30:00,Rodez AF - AS Monaco,4.6,4.1,1.58,FRCUP,-377.58,0.84,1.77,O,2,2X/12,2.53,-0.93
2024-01-20 16:30:00,Trelissac FC - Stade Brest,11.5,5.75,1.22,FRCUP,-488.3,0.71,2.33,O,2,2X/12,2.89,-1.62
2024-01-20 16:30:00,Racing Club Ferrol - Real Oviedo,2.25,2.95,3.1,ES2,-64.03,1.41,0.68,U,1,1X/12,2.12,0.73
2024-01-20 16:30:00,Girondins Bordeaux - OGC Nice,3.4,3.25,2.0,FRCUP,-202.46,1.02,1.5,U,2,2X,2.46,-0.48
2024-01-20 16:30:00,Le Puy Foot 43 - USL Dunkerque,4.0,3.5,1.78,FRCUP,-166.09,1.13,1.62,O,2,2X,2.56,-0.49
2024-01-20 16:30:00,FC Nantes - Stade Lavallois,1.63,3.6,4.75,FRCUP,160.9,1.62,0.65,O,1,1X/12,2.2,0.97
2024-01-20 17:00:00,AS Roma - Hellas Verona,1.47,4.2,7.5,IT1,202.46,1.91,0.83,O,1,1X/12,2.73,1.08
2024-01-20 17:00:00,PAS Giannina - Panseraikos,2.1,3.2,3.5,GR1,13.94,0.95,1.04,U,2,2X,1.91,-0.09
2024-01-20 17:00:00,Young Boys Bern - Grasshoppers Zürich,1.47,4.6,5.75,CH1,191.68,2.21,1.06,U,1,1X/12,3.27,1.15
2024-01-20 17:00:00,FC Viktoria Köln - 1. FC Saarbrücken,3.2,3.6,2.1,DE3,-109.04,1.3,1.47,O,1,2X,2.59,-0.17
2024-01-20 17:00:00,Mauritania - Angola,3.1,2.95,2.37,CAF,-44.04,0.84,0.98,U,2,2X,1.74,-0.14
2024-01-20 17:00:00,AEL Limassol FC - Ethnikos Achnas,1.85,3.4,3.5,CY1,52.16,1.45,1.18,U,X,1X,2.56,0.27
2024-01-20 17:00:00,FC Winterthur - Servette FC,3.7,3.75,1.88,CH1,-183.84,1.22,1.71,O,2,2X,2.69,-0.49
2024-01-20 17:00:00,Atletico Sanluqueno - Real Madrid II,2.6,3.1,2.4,ES3G2,-69.9,1.05,1.42,U,2,2X,2.35,-0.37
2024-01-20 17:15:00,Standard Liege - KV Kortrijk,1.58,4.2,5.25,BE1,165.27,1.96,1.02,U,1,1X/12,2.9,0.94
2024-01-20 17:30:00,FC Valencia - Athletic Bilbao,3.3,3.3,2.15,ES1,-172.39,1.19,1.33,O,2,2X,2.32,-0.14
2024-01-20 17:30:00,Espanyol Barcelona - Villarreal CF II,1.52,4.0,5.5,ES2,137.44,1.79,0.8,U,1,1X/12,2.58,0.99
2024-01-20 17:30:00,CD Tenerife - Sporting Gijon,2.15,2.95,3.4,ES2,0.95,1.29,1.01,U,1,1X,2.22,0.28
2024-01-20 17:30:00,Hapoel Jerusalem - Hapoel Beer Sheva,4.2,3.6,1.73,IL1,-180.22,1.01,1.67,O,2,2X/12,2.57,-0.66
2024-01-20 17:30:00,AC Renate - US Pergolettese,1.93,3.2,3.5,IT3A,36.7,0.98,0.75,U,1,1X,1.65,0.23
2024-01-20 17:30:00,Calcio Padova - US Alessandria 1912,1.25,5.0,9.5,IT3A,284.08,2.22,0.53,O,1,1X/12,2.63,1.69
2024-01-20 17:30:00,GIANA Erminio - Atalanta Bergamo II,2.15,3.0,3.0,IT3A,-41.7,1.43,1.0,U,1,1X,2.37,0.43
2024-01-20 17:30:00,AS Lucchese Libertas - US Recanatese,1.8,3.2,3.9,IT3B,102.48,1.33,0.76,U,1,1X,1.95,0.57
2024-01-20 17:30:00,Dumbarton FC - Glasgow Rangers,26.0,12.5,1.05,SCCUP,-757.14,0.58,3.08,O,2,2X/12,3.5,-2.5
2024-01-20 17:30:00,Barnet FC - Chesterfield FC,2.9,3.5,2.0,UK5,-147.33,1.42,1.89,O,2,2X,3.19,-0.47
2024-01-20 17:30:00,RB Leipzig - Bayer Leverkusen,2.37,3.75,2.7,DE1,-48.51,1.91,1.38,O,1,1X,3.29,0.53
2024-01-20 17:30:00,Pro Vercelli 1892 FC - US Triestina Calcio,2.7,3.0,2.37,IT3A,-117.92,0.85,0.79,O,X,1X,1.52,0.06
2024-01-20 17:30:00,Brentford FC - Nottingham Forest,1.98,3.6,3.7,UK1,22.77,1.33,1.07,U,X,1X,2.41,0.26
2024-01-20 17:45:00,Heracles Almelo - FC Volendam,1.73,4.1,4.33,NL1,77.98,1.82,0.89,O,1,1X/12,2.61,0.93
2024-01-20 18:00:00,OFI Crete - Panaitolikos,2.05,3.2,3.7,GR1,49.73,1.32,1.07,U,X,1X,2.35,0.25
2024-01-20 18:00:00,Casa Pia AC - SC Farense,2.25,3.3,3.1,PT1,-9.69,1.52,1.03,U,1,1X,2.49,0.49
2024-01-20 18:00:00,Petrolul Ploiesti - Dinamo Bukarest,1.98,3.2,3.6,RO1,30.59,1.18,0.84,U,1,1X,2.0,0.34
2024-01-20 19:00:00,CD Teruel - UE Cornella,2.1,2.85,3.4,ES3G1,20.35,1.13,0.72,U,1,1X,1.77,0.41
2024-01-20 19:00:00,RSC Anderlecht II - RFC Liege,2.5,3.3,2.37,BE2,-71.88,1.19,1.38,O,2,2X,2.42,-0.19
2024-01-20 19:00:00,Linares Deportivo - Merida UD,2.1,2.9,3.3,ES3G2,18.74,1.17,0.92,U,X,1X,2.04,0.25
2024-01-20 19:00:00,Royal Francs Borains - KV Oostende,2.6,3.1,2.37,BE2,-87.4,1.09,1.15,U,1,2X,2.1,-0.06
2024-01-20 19:00:00,AZ Alkmaar - FC Zwolle,1.34,5.25,8.25,NL1,216.96,1.87,0.74,U,1,1X/12,2.5,1.13
2024-01-20 19:30:00,FC Lausanne Sport - FC St. Gallen,2.87,3.8,2.15,CH1,-116.43,1.33,1.58,O,1,2X,2.84,-0.25
2024-01-20 19:30:00,FC Schalke 04 - Hamburger SV,2.6,3.8,2.45,DE2,-75.6,1.53,1.86,O,2,2X,3.26,-0.33
2024-01-20 19:45:00,FB Brindisi 1912 - Audace Cerignola,3.6,3.2,1.88,IT3C,-146.26,1.08,1.56,O,2,2X,2.5,-0.48
2024-01-20 19:45:00,Foggia Calcio - US Avellino,3.9,3.1,1.82,IT3C,-133.13,0.96,1.25,U,2,2X,2.18,-0.29
2024-01-20 19:45:00,FC Crotone - Virtus Francavilla,1.55,3.6,5.25,IT3C,148.1,1.67,0.82,O,1,1X/12,2.44,0.85
2024-01-20 19:45:00,Cesena FC - US Pontedera,1.39,4.0,6.75,IT3B,213.48,1.94,0.64,O,1,1X/12,2.47,1.3
2024-01-20 19:45:00,US Orleans - Paris Saint-Germain,17.5,9.25,1.1,FRCUP,-657.67,0.38,3.49,O,2,2X/12,3.93,-3.11
2024-01-20 19:45:00,FC Brügge - KVC Westerlo,1.3,5.75,9.0,BE1,302.22,2.35,0.64,O,1,1X/12,2.97,1.71
2024-01-20 19:45:00,Udinese Calcio - AC Milan,3.9,3.6,1.88,IT1,-192.36,1.19,1.49,O,1,2X,2.48,-0.3
2024-01-20 20:00:00,Tunisia - Mali,2.6,3.1,2.7,CAF,6.4,0.83,1.49,U,2,2X/12,2.35,-0.66
2024-01-20 20:00:00,Celta de Vigo - Real Sociedad,3.3,3.1,2.35,ES1,-174.22,0.88,1.06,O,X,2X,1.9,-0.18
2024-01-20 20:00:00,Almere City - Fortuna Sittard,2.4,3.4,2.8,NL1,-44.99,1.33,1.4,U,2,2X,2.54,-0.07
2024-01-20 20:00:00,Ecuador U23 - Colombia U23,4.0,3.4,1.8,OLQTCUP,-115.04,1.05,1.57,U,X,2X,2.58,-0.52
2024-01-20 20:15:00,CA Bragantino - EC Agua Santa,1.52,4.1,6.0,BRP,201.32,1.63,0.68,U,1,1X/12,2.41,0.95
2024-01-20 20:30:00,FC Porto - Moreirense FC,1.29,5.25,10.0,PT1,272.03,2.13,0.63,O,1,1X/12,2.59,1.5
2024-01-20 21:00:00,Brasil de Pelotas - EC Novo Hamburgo,2.15,3.0,3.3,BRGA,56.56,0.92,0.92,U,X,X,1.9,0.0
2024-01-20 21:00:00,Santa Cruz RS - EC Juventude,2.85,3.1,2.3,BRGA,-121.67,1.07,1.36,O,2,2X,2.45,-0.29
2024-01-20 21:00:00,Once Caldas - Chico FC,2.0,3.2,3.5,CO1,60.08,1.15,0.9,U,1,1X,1.89,0.25
2024-01-20 21:00:00,AD Guanacasteca - Santos de Guapiles,1.63,3.6,4.33,CR1,74.49,1.52,0.63,U,1,1X/12,2.09,0.89
2024-01-20 21:00:00,Sportivo Luqueño - CS 2 de Mayo,1.77,3.3,4.0,PY1,88.66,1.14,1.04,U,2,1X,2.18,0.1
2024-01-20 21:00:00,Botafogo SP - Santos FC,2.7,3.2,2.55,BRP,-194.77,1.33,0.93,O,1,1X,2.22,0.4
2024-01-20 22:00:00,EC Sao Jose - EC Sao Luiz,2.0,3.2,3.5,BRGA,67.0,1.15,0.9,U,1,1X,1.89,0.25
2024-01-20 23:00:00,Sao Paulo - EC Santo André,1.44,4.33,7.0,BRP,198.47,1.99,0.83,O,1,1X/12,2.69,1.16
2024-01-20 23:00:00,Toluca - Mazatlan FC,1.7,4.0,4.4,MX1,118.01,1.6,0.82,O,1,1X/12,2.3,0.78
2024-01-20 23:00:00,Venezuela U23 - Bolivia U23,1.53,3.9,5.5,OLQTCUP,111.13,1.75,0.98,O,1,1X/12,2.81,0.77
2024-01-20 23:10:00,Deportes Tolima - Fortaleza FC,1.68,3.5,4.8,CO1,104.88,1.74,0.82,O,1,1X/12,2.51,0.92
2024-01-20 23:15:00,Ponte Preta - Mirassol,2.7,3.2,2.55,BRP,-149.77,1.33,0.93,U,1,1X,2.22,0.4
2024-01-20 23:30:00,General Caballero - Tacuary FBC,2.37,3.1,2.6,PY1,20.62,1.12,1.31,U,2,2X,2.35,-0.19
2024-01-21 00:00:00,Alajuelense - Municipal Liberia,1.37,4.4,6.5,CR1,221.23,2.08,0.78,O,1,1X/12,2.73,1.3
2024-01-21 01:00:00,Puntarenas FC - AD Municipal Grecia FC,1.66,3.6,4.1,CR1,66.94,1.53,0.94,O,1,1X,2.43,0.59
2024-01-21 01:05:00,Club America - Queretaro FC,1.44,4.6,6.25,MX1,190.39,2.08,1.05,O,2,1X/12,2.98,1.03
2024-01-21 01:20:00,America de Cali - Rionegro Aguilas,1.93,3.4,3.6,CO1,-3.22,1.0,1.05,O,2,2X,2.01,-0.05
2024-01-21 02:10:00,Atlas - Club Tijuana,2.1,3.3,3.4,MX1,-53.58,1.4,0.62,U,1,1X/12,2.04,0.78
2024-01-21 02:30:00,CS Herediano - AD San Carlos,1.52,4.0,4.8,CR1,71.18,1.9,0.94,O,1,1X/12,2.79,0.96
2024-01-21 06:00:00,Central Coast Mariners - Melbourne City,2.25,3.8,2.7,AU1,-0.49,1.82,1.51,O,1,1X,3.25,0.31
2024-01-21 09:30:00,Keci√∂reng√ºc√º - Manisa BBSK,3.1,3.25,2.1,TU2,-110.57,0.91,1.12,O,2,2X,2.02,-0.21
2024-01-21 10:00:00,Sivasspor - Gazisehir Gaziantep FK,2.0,3.4,3.6,TU1,31.59,1.21,1.18,U,X,1X,2.24,0.03
2024-01-21 10:30:00,Tuzlaspor - Altay Izmir,1.75,3.4,4.2,TU2,99.23,1.53,0.97,U,1,1X,2.41,0.56
2024-01-21 11:00:00,CD Tondela - FC Porto II,2.2,3.25,2.85,PT2,-26.8,1.32,1.22,U,1,1X,2.55,0.1
2024-01-21 11:15:00,FC Utrecht - PSV Eindhoven,7.25,5.5,1.37,NL1,-368.1,0.79,1.69,U,2,2X/12,2.34,-0.9
2024-01-21 11:30:00,Frosinone Calcio - Cagliari Calcio,2.4,3.4,2.85,IT1,-2.38,1.35,1.18,O,1,1X,2.3,0.17
2024-01-21 12:00:00,Leeds United - Preston North End,1.3,5.5,10.0,UK2,282.47,1.92,0.7,U,1,1X/12,2.46,1.22
2024-01-21 12:30:00,SC Paderborn 07 - SpVgg Greuther Fürth,2.3,3.75,2.8,DE2,-43.23,1.68,1.53,O,1,1X,3.04,0.15
2024-01-21 12:30:00,Royal Antwerp - SC Charleroi,1.87,3.7,3.9,BE1,123.46,1.91,1.02,O,1,1X/12,2.74,0.89
2024-01-21 12:30:00,1. FC Magdeburg - SV Wehen Wiesbaden,1.66,4.33,4.5,DE2,101.47,1.52,1.15,O,2,1X,2.71,0.37
2024-01-21 12:30:00,SV Zulte-Waregem - KRC Genk II,1.53,4.2,4.4,BE2,179.89,2.05,0.89,O,1,1X/12,2.8,1.16
2024-01-21 12:30:00,Preußen Münster - Arminia Bielefeld,2.37,3.6,2.65,DE3,-20.08,1.74,1.32,O,1,1X,2.86,0.42
2024-01-21 12:30:00,Hertha BSC Berlin - Fortuna Düsseldorf,2.4,3.7,2.65,DE2,-45.31,2.01,1.23,O,1,1X/12,3.08,0.78
2024-01-21 13:00:00,Fenerbahce - Samsunspor,1.23,6.25,11.0,TU1,303.79,2.54,0.71,O,1,1X/12,3.33,1.83
2024-01-21 13:00:00,FC Messina - Taranto Sport,2.55,2.9,2.6,IT3C,-122.75,1.24,1.2,U,2,1X,2.36,0.04
2024-01-21 13:00:00,Konyaspor - Antalyaspor,2.7,3.2,2.55,TU1,-66.13,1.33,0.93,O,1,1X,2.22,0.4
2024-01-21 13:00:00,FC Arzignano Valchiampo - Pro Patria,2.1,2.95,3.2,IT3A,16.03,0.83,0.88,U,X,2X,1.66,-0.05
2024-01-21 13:00:00,Racing Santander - FC Cartagena,1.82,3.4,3.9,ES2,65.85,1.11,0.83,U,X,1X,1.95,0.28
2024-01-21 13:00:00,Sorrento Calcio - Turris Calcio ASD,2.0,3.1,3.3,IT3C,3.43,1.37,0.81,U,1,1X,2.1,0.56
2024-01-21 13:00:00,FC Botosani - CFR Cluj,6.0,4.1,1.47,RO1,-308.08,0.8,1.91,O,2,2X/12,2.61,-1.11
2024-01-21 13:00:00,CA Osasuna - Getafe CF,2.1,3.1,3.7,ES1,-5.74,1.35,0.87,U,1,1X,2.19,0.48
2024-01-21 13:00:00,AC Trento - Novara Calcio,2.3,3.0,2.8,IT3A,-2.13,1.15,0.86,U,1,1X,1.9,0.29
2024-01-21 13:00:00,Sanliurfaspor - Adanaspor AS,2.2,3.2,2.95,TU2,-22.14,1.2,1.14,U,2,1X,2.23,0.06
2024-01-21 13:15:00,Yverdon Sport FC - FC Luzern,3.4,3.7,1.95,CH1,-163.36,1.2,1.7,O,2,2X,2.78,-0.5
2024-01-21 13:30:00,Vitesse Arnheim - Feyenoord Rotterdam,11.0,6.75,1.24,NL1,-431.92,0.77,2.33,O,2,2X/12,3.17,-1.56
2024-01-21 13:30:00,Sparta Rotterdam - Go Ahead Eagles,2.25,3.5,3.0,NL1,-20.99,1.36,1.4,O,2,2X,2.76,-0.04
2024-01-21 14:00:00,Empoli FC - SSD Monza 1912,2.75,3.4,2.5,IT1,-56.27,1.24,1.32,O,1,2X,2.51,-0.08
2024-01-21 14:00:00,Leixoes Matosinhos - FC Penafiel,2.05,3.1,3.25,PT2,-14.15,1.26,1.17,O,X,1X,2.31,0.09
2024-01-21 14:00:00,Sheffield United - West Ham United,3.4,3.4,2.15,UK1,-161.64,0.94,1.04,U,X,2X,1.96,-0.1
2024-01-21 14:00:00,Volos NFC - PAOK Saloniki,6.25,4.33,1.47,GR1,-305.95,0.93,2.07,O,2,2X/12,2.82,-1.14
2024-01-21 14:00:00,Morocco - DR Congo,1.58,3.7,5.75,CAF,197.0,1.6,0.71,O,1,1X/12,2.3,0.89
2024-01-21 14:30:00,SC Freiburg II - Borussia Dortmund II,2.95,3.4,2.25,DE3,-115.08,1.18,1.42,O,1,2X,2.52,-0.24
2024-01-21 14:30:00,Oman - Thailand,2.0,3.3,3.6,AFC,64.07,1.32,0.81,O,1,1X,2.06,0.51
2024-01-21 14:30:00,FC Bayern München - Werder Bremen,1.1,11.0,26.0,DE1,440.35,3.32,0.58,O,1,1X/12,3.53,2.74
2024-01-21 15:00:00,Patro Eisden - Standard Liege II,1.39,4.4,6.0,BE2,200.9,2.25,0.99,O,1,1X/12,3.28,1.26
2024-01-21 15:00:00,Union Saint-Gilloise - VV St. Truiden,1.34,5.25,9.0,BE1,264.87,1.95,0.76,O,1,1X/12,2.65,1.19
2024-01-21 15:00:00,Sassari Torres 1903 - Olbia Calcio,1.42,4.0,6.25,IT3B,178.92,1.77,0.41,O,1,1X/12,2.18,1.36
2024-01-21 15:15:00,Ascoli Picchio - SSC Bari,2.5,3.0,2.95,IT2,-40.71,0.65,1.25,U,2,2X,1.89,-0.6
2024-01-21 15:15:00,CD Mirandes - UD Levante Valencia,2.45,3.2,2.65,ES2,-49.5,1.35,1.09,U,1,1X,2.26,0.26
2024-01-21 15:15:00,Real Madrid - UD Almeria,1.16,8.5,16.0,ES1,384.79,2.7,0.56,O,1,1X/12,3.31,2.14
2024-01-21 15:15:00,Sestri Levante - Virtus Entella,2.9,3.0,2.25,IT3B,-123.69,1.07,1.17,U,X,2X,2.11,-0.1
2024-01-21 15:15:00,Perugia Calcio - Spal Ferrara 1907,1.87,3.2,3.7,IT3B,76.78,1.19,0.65,U,1,1X,1.78,0.54
2024-01-21 15:30:00,FC Zürich - FC Basel,1.62,4.0,4.8,CH1,133.6,1.48,0.97,O,1,1X,2.5,0.51
2024-01-21 15:30:00,AC Lugano - Stade Lausanne-Ouchy,1.71,3.9,4.33,CH1,122.42,1.44,1.05,U,2,1X,2.34,0.39
2024-01-21 15:30:00,SSV Ulm 1846 - SpVgg Unterhaching,1.72,3.8,4.4,DE3,102.22,1.25,0.81,U,1,1X,1.92,0.44
2024-01-21 15:30:00,Atromitos Athinon - AEK Athens,6.75,4.5,1.43,GR1,-336.86,0.78,1.84,O,2,2X/12,2.66,-1.06
2024-01-21 15:30:00,SCU Torreense - Santa Clara,2.95,2.95,2.25,PT2,-105.26,1.24,0.99,U,1,1X,2.15,0.25
2024-01-21 15:30:00,Portimonense SC - Gil Vicente,2.5,3.3,2.65,PT1,-55.83,1.25,1.12,U,1,1X,2.32,0.13
2024-01-21 15:45:00,Ajax Amsterdam - RKC Waalwijk,1.27,6.25,9.25,NL1,288.26,2.75,0.76,O,1,1X/12,3.55,1.99
2024-01-21 16:00:00,Genclerbirligi - Sakaryaspor Adapazari,2.25,3.25,2.85,TU2,-23.94,1.29,1.12,U,1,1X,2.33,0.17
2024-01-21 16:00:00,Trabzonspor - Galatasaray,3.75,3.75,1.85,TU1,-206.95,0.93,1.43,O,X,2X,2.43,-0.5
2024-01-21 16:00:00,Celtic Glasgow - Buckie Thistle,1.01,17.0,19.0,SCCUP,798.49,3.88,0.79,O,1,1X/12,4.74,3.09
2024-01-21 16:30:00,Berrichonne Chateauroux - Le Havre AC,4.2,3.5,1.75,FRCUP,-255.98,0.87,1.66,O,2,2X/12,2.42,-0.79
2024-01-21 16:30:00,FC Rouen 1899 - Toulouse FC,4.5,3.7,1.66,FRCUP,-308.59,0.94,1.7,U,2,2X/12,2.6,-0.76
2024-01-21 16:30:00,AS Saint Priest - SO Romorantin,2.87,3.3,2.25,FRCUP,-63.81,1.05,1.39,U,2,2X,2.39,-0.34
2024-01-21 16:30:00,Racing Club de France 92 - OSC Lille,15.5,7.5,1.14,FRCUP,-549.34,0.58,2.53,O,2,2X/12,3.14,-1.95
2024-01-21 16:30:00,Clermont Foot - Racing Strasbourg,2.37,3.2,2.75,FRCUP,-28.91,1.1,1.19,U,2,2X,2.08,-0.09
2024-01-21 16:30:00,Mönchengladbach - FC Augsburg,1.93,3.8,3.6,DE1,3.48,1.5,1.1,O,1,1X,2.62,0.4
2024-01-21 16:30:00,AFC Bournemouth - Liverpool FC,4.4,4.2,1.68,UK1,-220.86,1.03,1.84,U,2,2X/12,2.86,-0.81
2024-01-21 16:30:00,FC Sochaux - Stade Reims,5.25,4.0,1.52,FRCUP,-329.4,0.95,2.13,U,X,2X/12,2.86,-1.18
2024-01-21 17:00:00,Ihoud Bnei Sakhnin - Maccabi Petah Tikva,1.98,3.3,3.5,IL1,46.04,1.32,0.95,U,1,1X,2.16,0.37
2024-01-21 17:00:00,Zambia - Tanzania,2.15,3.2,3.4,CAF,121.56,1.32,1.07,U,1,1X,2.37,0.25
2024-01-21 17:00:00,South Africa - Namibia,1.98,3.1,4.1,CAF,156.67,1.2,0.87,O,1,1X,1.96,0.33
2024-01-21 17:00:00,Salernitana Calcio 1919 - Genoa FC,3.5,3.2,2.2,IT1,-123.16,1.01,1.11,U,1,2X,2.0,-0.1
2024-01-21 17:30:00,Oud Heverlee Leuven - RSC Anderlecht,4.5,4.2,1.68,BE1,-221.99,1.16,1.83,O,2,2X/12,2.87,-0.67
2024-01-21 17:30:00,AC Arezzo - Pescara Calcio,2.7,3.3,2.25,IT3B,-121.23,1.08,1.21,U,1,2X,2.3,-0.13
2024-01-21 17:30:00,Vis Pesaro 1898 - Carrarese Calcio,3.5,3.1,1.98,IT3B,-155.95,0.79,1.72,O,2,2X/12,2.43,-0.93
2024-01-21 17:30:00,Virtus Verona - Legnago Salus,2.0,3.1,3.4,IT3A,70.0,1.33,0.83,U,1,1X,2.13,0.5
2024-01-21 17:30:00,UC Albinoleffe - US Fiorenzuola,1.65,3.4,4.6,IT3A,98.18,1.68,0.79,O,1,1X/12,2.35,0.89
2024-01-21 17:30:00,SSD Pro Sesto - AC Mantova,5.25,3.4,1.58,IT3A,-253.25,0.74,1.4,O,2,2X/12,1.98,-0.66
2024-01-21 17:30:00,Panathinaikos - Asteras Tripolis,1.27,5.5,10.5,GR1,329.78,2.31,0.71,O,1,1X/12,2.93,1.6
2024-01-21 17:30:00,SD Huesca - SD Eibar,2.9,2.9,2.45,ES2,-114.64,0.92,1.27,U,2,2X,2.12,-0.35
2024-01-21 17:30:00,Betis Sevilla - FC Barcelona,4.0,3.75,1.83,ES1,-200.31,0.83,1.68,O,2,2X/12,2.68,-0.85
2024-01-21 17:30:00,Kyrgyzstan - Saudi Arabia,14.0,6.75,1.19,AFC,-264.56,0.73,2.47,O,2,2X/12,3.33,-1.74
2024-01-21 18:00:00,CS Universitatea Craiova - Farul Constanta,1.8,3.6,3.8,RO1,43.37,1.48,0.93,U,1,1X,2.37,0.55
2024-01-21 18:00:00,Hapoel Petah Tikva - Maccabi Tel Aviv,9.25,5.25,1.26,IL1,-421.07,0.72,2.62,O,2,2X/12,3.21,-1.9
2024-01-21 18:00:00,GD Chaves - Rio Ave,2.95,3.25,2.35,PT1,-103.75,1.25,1.04,O,1,1X,2.23,0.21
2024-01-21 18:00:00,Maritimo Funchal - Nacional Madeira,1.9,3.3,3.5,PT2,46.81,1.24,0.89,U,1,1X,2.11,0.35
2024-01-21 18:15:00,RWD Molenbeek - AS Eupen,1.9,3.75,3.75,BE1,76.81,1.41,1.11,O,2,1X,2.54,0.3
2024-01-21 18:15:00,SK Beveren - Club Brugge II,1.34,4.8,6.5,BE2,268.63,1.84,0.57,O,1,1X/12,2.41,1.27
2024-01-21 18:30:00,Maccabi Haifa - Maccabi Netanya,1.41,4.5,6.25,IL1,214.78,1.95,0.97,O,1,1X/12,2.8,0.98
2024-01-21 18:30:00,Aris Saloniki - Olympiakos Piraeus,3.8,3.4,1.93,GR1,-192.77,0.83,1.59,O,2,2X/12,2.28,-0.76
2024-01-21 19:00:00,Novorizontino - Palmeiras,3.25,3.4,2.1,BRP,-187.32,1.1,1.41,O,1,2X,2.44,-0.31
2024-01-21 19:00:00,Elche CF - Real Valladolid,2.25,3.1,3.0,ES2,-19.33,1.4,0.63,U,1,1X/12,2.03,0.77
2024-01-21 19:00:00,Sao Bernardo FC - Ituano,2.5,3.2,2.75,BRP,-36.02,0.98,1.04,U,1,2X,1.92,-0.06
2024-01-21 19:00:00,Peru U23 - Chile U23,4.1,3.5,1.77,OLQTCUP,-88.94,1.11,1.72,U,2,2X,2.63,-0.61
2024-01-21 19:00:00,Internacional - EC Avenida,1.42,4.1,7.25,BRGA,273.86,1.73,0.59,U,1,1X/12,2.17,1.14
2024-01-21 19:45:00,Juve Stabia - Giugliano Calcio,1.44,3.9,6.0,IT3C,144.94,1.75,0.71,O,1,1X/12,2.5,1.04
2024-01-21 19:45:00,SS Monopoli - Potenza SC,2.25,3.0,2.9,IT3C,-40.32,1.13,0.81,U,1,1X,1.82,0.32
2024-01-21 19:45:00,ASD Pineto Calcio - Ancona Matelica,2.4,3.0,2.65,IT3B,-40.31,1.07,1.14,U,1,2X,2.19,-0.07
2024-01-21 19:45:00,Unione Sportiva Fermana - AS Gubbio 1910,3.7,3.2,1.85,IT3B,-177.23,0.95,1.23,O,X,2X,1.99,-0.28
2024-01-21 19:45:00,US Lecce - Juventus Torino,5.75,3.4,1.7,IT1,-274.17,0.78,1.01,U,X,2X,1.73,-0.23
2024-01-21 20:00:00,Girona FC - Sevilla FC,1.71,4.1,4.4,ES1,64.81,1.47,1.06,O,2,1X,2.46,0.41
2024-01-21 20:05:00,Stade Rennais - Olympique Marseille,2.35,3.25,2.7,FRCUP,-320.82,1.37,1.19,U,1,1X,2.52,0.18
2024-01-21 20:30:00,Vitoria Guimaraes - CF Estrela,1.63,3.75,5.25,PT1,137.35,1.54,0.78,U,1,1X/12,2.07,0.76
2024-01-21 21:00:00,Cerro Porteño - Sportivo Trinidense,1.47,4.1,5.25,PY1,191.81,1.99,0.63,O,1,1X/12,2.49,1.36
2024-01-21 21:00:00,Corinthians - Guarani SP,1.77,3.6,4.33,BRP,78.59,1.17,0.89,U,2,1X,2.08,0.28
2024-01-21 21:00:00,Inter de Limeira - Portuguesa Desportos,2.3,3.1,3.1,BRP,-93.62,1.04,0.75,U,1,1X,1.79,0.29
2024-01-21 21:00:00,Millonarios - Independiente Medellin,1.95,3.3,3.5,CO1,23.35,1.41,1.03,O,2,1X,2.31,0.38
2024-01-21 23:00:00,Argentina U23 - Paraguay U23,1.72,3.5,4.33,OLQTCUP,84.66,1.41,0.94,U,1,1X,2.42,0.47
2024-01-21 23:10:00,Atletico Junior - Atletico Bucaramanga,1.55,3.8,5.25,CO1,100.93,1.46,1.18,O,2,1X,2.65,0.28
2024-01-21 23:30:00,Guarani - Libertad Asuncion,3.5,3.3,1.88,PY1,-122.58,0.86,1.63,O,2,2X/12,2.51,-0.77
2024-01-22 00:00:00,Tigres - Guadalajara Chivas,1.87,3.4,4.0,MX1,65.3,1.71,0.91,O,1,1X/12,2.43,0.8
2024-01-22 01:20:00,Atletico Nacional Medellin - Alianza Petrolera,1.6,3.7,5.0,CO1,122.28,1.72,0.86,O,1,1X/12,2.41,0.86
2024-01-22 02:00:00,Santos Laguna - Monterrey,2.85,3.6,2.25,MX1,-113.97,1.43,1.6,O,1,2X,2.92,-0.17
2024-01-22 12:00:00,Kayserispor - Istanbulspor,1.6,4.1,5.0,TU1,118.58,1.73,0.7,U,1,1X/12,2.41,1.03
2024-01-22 14:00:00,Equatorial Guinea - Cote d'Ivoire,14.0,5.0,1.26,CAF,-360.25,0.76,2.01,U,2,2X/12,2.6,-1.25
2024-01-22 14:00:00,Cape Verde - Egypt,5.25,3.1,1.77,CAF,-187.29,0.85,0.88,U,X,2X,1.74,-0.03
2024-01-22 15:00:00,Qatar - China,1.55,3.9,6.0,AFC,170.85,1.85,0.76,O,1,1X/12,2.69,1.09
2024-01-22 15:00:00,CS Voluntari - Otelul Galati,2.55,3.1,2.65,RO1,-25.96,1.17,1.3,U,2,2X,2.48,-0.13
