Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-08 19:00:00,FC Twente Enschede - Excelsior Rotterdam,1.24,6.5,11.0,NL1,323.12,2.33,0.7,O,1,1X/12,2.83,1.63
2023-12-08 19:30:00,Pogon Szczecin - Warta Poznan,1.52,4.1,6.0,PL1,159.62,1.34,0.5,O,1,1X/12,1.82,0.84
2023-12-08 19:30:00,1899 Hoffenheim - VfL Bochum,1.72,4.2,4.2,DE1,80.12,2.07,0.9,O,1,1X/12,2.97,1.17
2023-12-08 19:45:00,Juventus Torino - SSC Napoli,2.45,3.3,2.87,IT1,-2.27,1.36,1.11,U,1,1X,2.36,0.25
2023-12-08 20:00:00,Coventry City - Birmingham City,1.63,4.0,5.25,UK2,101.68,1.64,0.84,O,1,1X/12,2.44,0.8
2023-12-08 20:00:00,Montpellier HSC - RC Lens,2.9,3.5,2.35,FR1,-117.9,1.11,1.49,O,2,2X,2.74,-0.38
2023-12-08 20:00:00,Getafe CF - FC Valencia,2.5,3.0,3.1,ES1,-60.22,0.55,1.17,U,2,2X,1.56,-0.62
2023-12-08 20:00:00,Espanyol Barcelona - Real Zaragoza,1.7,3.5,4.6,ES2,111.65,1.52,0.49,O,1,1X/12,2.04,1.03
2023-12-08 21:00:00,Union Espanola - CD Cobresal,3.7,3.6,1.88,CL1,-161.3,1.18,1.69,O,2,2X,2.8,-0.51
2023-12-08 21:00:00,Huachipato - Audax Italiano,1.47,4.4,6.0,CL1,142.39,1.97,0.96,U,1,1X/12,2.78,1.01
2023-12-08 21:00:00,Curico Unido - Colo Colo,7.0,4.8,1.4,CL1,-349.84,0.7,2.09,U,2,2X/12,2.72,-1.39
2023-12-09 05:00:00,Kawasaki Frontale - Kashiwa Reysol,1.65,3.4,4.5,JPCUP,88.76,1.6,0.71,U,1,1X/12,2.25,0.89
2023-12-09 12:00:00,SpVgg Greuther Fürth - 1. FC Magdeburg,1.98,3.9,3.4,DE2,26.62,1.53,1.15,O,2,1X,2.75,0.38
2023-12-09 12:00:00,1. FC Kaiserslautern - Hertha BSC Berlin,2.55,3.6,2.55,DE2,-56.15,1.54,1.62,O,2,2X,3.07,-0.08
2023-12-09 12:00:00,Hamburger SV - SC Paderborn 07,1.66,4.33,4.5,DE2,110.84,1.63,1.06,U,1,1X,2.62,0.57
2023-12-09 12:30:00,Sunderland FC - West Bromwich Albion,2.35,3.3,3.0,UK2,-14.39,1.05,1.4,U,X,2X,2.46,-0.35
2023-12-09 12:30:00,US Quevilly - Dijon FC,1.87,3.2,4.0,FRCUP,74.17,1.23,0.81,U,1,1X,2.06,0.42
2023-12-09 12:30:00,Blackburn Rovers - Leeds United,3.9,3.8,1.85,UK2,-205.08,1.22,1.41,U,2,2X,2.68,-0.19
2023-12-09 12:30:00,Crystal Palace - Liverpool FC,5.0,4.2,1.62,UK1,-273.87,1.04,1.83,O,2,2X/12,2.89,-0.79
2023-12-09 13:00:00,SSV Ulm 1846 - Borussia Dortmund II,1.63,4.0,4.75,DE3,111.42,1.68,0.9,U,1,1X/12,2.45,0.78
2023-12-09 13:00:00,RCD Mallorca - Sevilla FC,2.55,3.1,2.87,ES1,-32.29,1.03,1.35,O,2,2X,2.34,-0.32
2023-12-09 13:00:00,Ternana Calcio - AC Feralpisalo,1.93,3.3,3.9,IT2,67.86,1.16,0.81,U,1,1X,1.9,0.35
2023-12-09 13:00:00,SC Freiburg II - 1. FC Saarbrücken,4.75,3.9,1.66,DE3,-232.52,1.04,1.73,O,2,2X/12,2.66,-0.69
2023-12-09 13:00:00,CD Alaves - UD Las Palmas,1.95,3.3,4.1,ES1,48.4,1.13,0.8,U,X,1X,1.98,0.33
2023-12-09 13:00:00,AC Ajaccio - US Orleans,1.68,3.4,4.75,FRCUP,141.47,1.55,0.64,U,1,1X/12,2.05,0.91
2023-12-09 13:00:00,TSV 1860 München - Rot-Weiss Essen,2.35,3.4,2.8,DE3,-19.1,1.1,1.37,O,X,2X,2.37,-0.27
2023-12-09 13:00:00,Samsunspor - Kasimpasa Istanbul,2.05,3.6,3.25,TU1,38.83,1.61,1.25,O,X,1X,2.78,0.36
2023-12-09 13:00:00,Sampdoria Genoa - Calcio Lecco,1.68,3.7,4.8,IT2,101.67,1.74,0.79,U,1,1X/12,2.31,0.95
2023-12-09 13:00:00,SV Sandhausen - SV Waldhof Mannheim,1.68,3.9,4.6,DE3,116.14,1.75,0.77,U,1,1X/12,2.46,0.98
2023-12-09 13:00:00,US Cremonese - SSC Venezia,1.98,3.5,3.5,IT2,49.49,1.49,0.88,U,1,1X,2.28,0.61
2023-12-09 13:00:00,Ascoli Picchio - Spezia Calcio,2.6,3.1,2.7,IT2,-84.61,0.77,1.4,O,2,2X,2.07,-0.63
2023-12-09 13:00:00,AS Cittadella - Nuova Cosenza,2.1,3.1,3.6,IT2,32.98,1.08,0.67,U,X,1X,1.9,0.41
2023-12-09 13:00:00,SSC Bari - FC Südtirol Bolzano,1.85,3.25,4.5,IT2,89.17,1.34,0.62,U,1,1X/12,1.85,0.72
2023-12-09 13:00:00,VfB Lübeck - FC Ingolstadt 04,3.1,3.6,2.1,DE3,-102.01,1.21,1.6,U,1,2X,2.8,-0.39
2023-12-09 13:30:00,Rapid Wien - Red Bull Salzburg,3.5,3.7,1.93,AT1,-107.79,1.18,1.68,O,2,2X,2.98,-0.5
2023-12-09 14:00:00,Hellas Verona - Lazio Roma,3.9,3.4,1.95,IT1,-186.52,0.98,1.29,U,2,2X,2.22,-0.31
2023-12-09 14:00:00,AS Saint-Etienne - Olympique Nimes,1.72,3.4,4.6,FRCUP,166.32,1.32,0.46,O,1,1X/12,1.71,0.86
2023-12-09 14:30:00,VfL Wolfsburg - SC Freiburg,2.1,3.6,3.2,DE1,-0.91,1.52,1.36,O,1,1X,2.81,0.16
2023-12-09 14:30:00,Eintracht Frankfurt - FC Bayern München,7.0,5.25,1.39,DE1,-314.49,0.68,2.26,O,2,2X/12,2.89,-1.58
2023-12-09 14:30:00,1. FC Heidenheim - SV Darmstadt 98,2.05,3.6,3.3,DE1,1.18,1.48,1.33,O,1,1X,2.77,0.15
2023-12-09 14:30:00,1. FC Union Berlin - Mönchengladbach,2.2,3.6,3.1,DE1,-41.83,1.55,1.12,O,2,1X,2.65,0.43
2023-12-09 14:30:00,Werder Bremen - FC Augsburg,2.4,3.7,2.7,DE1,-74.7,1.74,1.05,O,1,1X/12,2.76,0.69
2023-12-09 15:00:00,Cardiff City - Millwall FC,2.05,3.25,3.75,UK2,30.28,1.13,0.85,U,X,1X,1.92,0.28
2023-12-09 15:00:00,Stoke City - Sheffield Wednesday,2.05,3.25,3.75,UK2,42.72,1.13,0.85,U,X,1X,1.92,0.28
2023-12-09 15:00:00,Wolverhampton Wanderers - Nottingham Forest,1.95,3.5,3.75,UK1,42.98,1.2,0.93,O,X,1X,2.0,0.27
2023-12-09 15:00:00,FC Motherwell - Saint Johnstone FC,2.15,3.3,3.25,SC1,51.86,1.31,1.22,U,1,1X,2.46,0.09
2023-12-09 15:00:00,Norwich City - Preston North End,1.9,3.6,4.0,UK2,47.15,1.5,0.91,O,1,1X,2.41,0.59
2023-12-09 15:00:00,Wycombe Wanderers - Shrewsbury Town,1.93,3.4,3.8,UK3,89.24,1.38,0.8,U,1,1X,2.1,0.58
2023-12-09 15:00:00,FC Aberdeen - Heart of Midlothian,2.55,3.4,2.55,SC1,-52.94,1.19,1.26,U,1,2X,2.47,-0.07
2023-12-09 15:00:00,Glasgow Rangers - FC Dundee,1.19,6.25,15.5,SC1,398.9,2.55,0.53,O,1,1X/12,3.04,2.02
2023-12-09 15:00:00,Leicester City - Plymouth Argyle,1.29,5.75,9.25,UK2,285.41,2.2,0.71,U,1,1X/12,2.9,1.49
2023-12-09 15:00:00,Rotherham United - Swansea City,3.4,3.4,2.1,UK2,-137.42,0.95,1.28,U,2,2X,2.25,-0.33
2023-12-09 15:00:00,Tranmere Rovers - Newport County AFC,2.4,3.6,2.65,UK4,-56.38,1.78,1.51,O,1,1X,3.16,0.27
2023-12-09 15:00:00,AFC Wimbledon - Swindon Town,1.98,3.75,3.3,UK4,48.67,1.31,1.08,U,1,1X,2.3,0.23
2023-12-09 15:00:00,Manchester United - AFC Bournemouth,1.65,4.2,4.8,UK1,120.29,1.71,1.1,O,1,1X,2.66,0.61
2023-12-09 15:00:00,Brighton & Hove Albion - Burnley FC,1.52,4.6,5.75,UK1,167.87,2.12,1.04,O,1,1X/12,3.09,1.08
2023-12-09 15:00:00,Middlesbrough FC - Ipswich Town,2.25,3.5,3.0,UK2,-10.79,1.23,1.47,O,2,2X,2.6,-0.24
2023-12-09 15:00:00,Sheffield United - Brentford FC,4.6,4.0,1.68,UK1,-217.68,1.06,1.39,O,X,2X,2.36,-0.33
2023-12-09 15:00:00,Colchester United - Crawley Town,2.25,3.6,2.8,UK4,-30.32,1.46,1.4,O,2,1X,2.79,0.06
2023-12-09 15:00:00,Watford FC - Southampton FC,2.95,3.3,2.37,UK2,-90.28,1.22,1.17,O,2,1X,2.33,0.05
2023-12-09 15:00:00,Livingston FC - Hibernian Edinburgh,2.95,3.3,2.3,SC1,-112.31,1.31,1.18,O,1,1X,2.57,0.13
2023-12-09 15:00:00,Huddersfield Town - Bristol City,2.9,3.2,2.5,UK2,-92.49,1.02,1.16,U,1,2X,1.97,-0.14
2023-12-09 15:00:00,Queens Park Rangers - Hull City,3.2,3.3,2.25,UK2,-122.49,0.83,1.37,U,2,2X,2.11,-0.54
2023-12-09 15:00:00,St. Mirren - Ross County,2.1,3.2,3.5,SC1,28.57,1.21,0.7,U,1,1X,1.8,0.51
2023-12-09 15:00:00,Accrington Stanley - Doncaster Rovers,2.0,3.6,3.4,UK4,25.9,1.41,1.08,O,1,1X,2.53,0.33
2023-12-09 15:00:00,Leyton Orient - Derby County,3.5,3.3,2.05,UK3,-138.94,0.98,1.28,U,X,2X,2.22,-0.3
2023-12-09 15:00:00,Northampton Town - Fleetwood Town,2.2,3.3,3.2,UK3,-10.37,1.22,1.05,U,2,1X,2.29,0.17
2023-12-09 15:00:00,Peterborough United - Oxford United,1.88,3.5,3.8,UK3,35.12,1.51,0.85,O,1,1X/12,2.25,0.66
2023-12-09 15:00:00,Wigan Athletic - Lincoln City,2.15,3.4,3.1,UK3,24.58,1.74,0.84,O,1,1X/12,2.54,0.9
2023-12-09 15:00:00,Burton Albion - Stevenage FC,3.4,3.4,2.05,UK3,-145.09,0.94,1.41,U,2,2X,2.31,-0.47
2023-12-09 15:00:00,Cercle Brügge - Royal Antwerp,2.65,3.6,2.45,BE1,-72.09,1.43,1.48,O,1,2X,2.92,-0.05
2023-12-09 15:00:00,Charlton Athletic - Cambridge United,1.66,3.8,4.75,UK3,115.9,1.55,0.91,U,X,1X,2.3,0.64
2023-12-09 15:00:00,Exeter City - Port Vale,2.45,3.25,2.8,UK3,-43.07,1.2,1.37,U,1,2X,2.49,-0.17
2023-12-09 15:00:00,Blackpool FC - Carlisle United,1.57,4.0,5.5,UK3,169.15,1.95,0.83,O,1,1X/12,2.74,1.12
2023-12-09 15:00:00,Forest Green Rovers - Wrexham FC,4.2,3.9,1.73,UK4,-203.85,1.08,1.96,O,2,2X/12,2.84,-0.88
2023-12-09 15:00:00,Mansfield Town - Milton Keynes Dons,1.77,3.9,4.0,UK4,110.31,1.93,1.02,U,2,1X/12,2.91,0.91
2023-12-09 15:00:00,Sutton United - Harrogate Town,1.98,3.6,3.5,UK4,50.94,1.48,1.14,O,2,1X,2.64,0.34
2023-12-09 15:00:00,Grimsby Town - Crewe Alexandra,2.3,3.6,2.75,UK4,-37.69,1.37,1.6,O,2,2X,2.87,-0.23
2023-12-09 15:00:00,Morecambe FC - Stockport County,4.5,4.0,1.65,UK4,-235.61,1.2,1.41,O,1,2X,2.51,-0.21
2023-12-09 15:00:00,Notts County - Walsall FC,1.57,4.2,5.25,UK4,111.08,1.85,1.11,O,1,1X/12,2.93,0.74
2023-12-09 15:00:00,Barrow AFC - Gillingham FC,2.0,3.4,3.6,UK4,54.91,1.1,1.08,U,1,1X,2.14,0.02
2023-12-09 15:00:00,Bradford City - Salford City FC,1.85,3.6,3.8,UK4,51.67,1.56,0.83,U,1,1X/12,2.28,0.73
2023-12-09 15:00:00,Bristol Rovers - Cheltenham Town,1.55,4.1,5.5,UK3,173.61,1.83,1.0,O,1,1X/12,2.77,0.83
2023-12-09 15:00:00,Reading FC - Barnsley FC,2.7,3.5,2.37,UK3,-121.84,1.22,1.11,U,X,1X,2.3,0.11
2023-12-09 15:15:00,FC Catanzaro - Pisa Calcio,2.2,3.2,3.25,IT2,24.42,1.16,1.07,U,X,1X,2.07,0.09
2023-12-09 15:15:00,Betis Sevilla - Real Madrid,4.2,3.75,1.8,ES1,-188.41,0.88,1.6,O,2,2X/12,2.49,-0.72
2023-12-09 15:15:00,Atalanta Bergamo - AC Milan,2.45,3.3,2.85,IT1,-41.59,1.2,1.03,U,2,1X,2.22,0.17
2023-12-09 15:15:00,Real Valladolid - SD Amorebieta,1.43,4.2,6.5,ES2,219.09,1.75,0.83,U,1,1X/12,2.38,0.92
2023-12-09 15:30:00,Atromitos Athinon - Panathinaikos,5.5,4.2,1.53,GR1,-290.37,0.68,2.08,O,2,2X/12,2.67,-1.4
2023-12-09 15:30:00,FC Erzgebirge Aue - MSV Duisburg,2.0,3.5,3.4,DE3,57.91,1.35,0.86,O,X,1X,2.11,0.49
2023-12-09 15:30:00,AE Kifisia FC - PAS Giannina,2.45,3.2,2.8,GR1,-65.46,1.11,1.49,U,2,2X,2.49,-0.38
2023-12-09 15:30:00,Portimonense SC - FC Famalicao,2.9,3.25,2.37,PT1,-69.88,1.2,1.09,O,1,1X,2.14,0.11
2023-12-09 15:30:00,Young Boys Bern - FC St. Gallen,1.98,3.8,3.25,CH1,25.0,1.52,1.03,O,1,1X,2.56,0.49
2023-12-09 16:00:00,Molde FK - FK Bodö/Glimt,2.55,3.5,2.2,NOCUP,-83.35,1.5,1.34,O,1,1X,2.65,0.16
2023-12-09 16:00:00,Besiktas - Fenerbahce,3.25,3.6,2.05,TU1,-137.76,1.36,1.4,O,2,2X,2.62,-0.04
2023-12-09 16:00:00,SC Austria Lustenau - LASK Linz,6.5,4.6,1.43,AT1,-310.64,0.87,2.05,O,2,2X/12,2.8,-1.18
2023-12-09 16:00:00,Stade Rennes - AS Monaco,2.37,3.6,2.75,FR1,-37.06,1.46,1.54,O,1,2X,2.92,-0.08
2023-12-09 16:00:00,SK Austria Klagenfurt - Austria Wien,2.9,3.6,2.2,AT1,-109.2,1.15,1.58,O,1,2X,2.68,-0.43
2023-12-09 16:30:00,Villarreal CF - Real Sociedad,3.1,3.4,2.25,ES1,-164.17,1.02,1.34,O,1,2X,2.23,-0.32
2023-12-09 17:00:00,FC Basel - Grasshoppers Zürich,1.93,3.8,3.5,CH1,41.5,1.66,1.1,U,2,1X,2.65,0.56
2023-12-09 17:15:00,VV St. Truiden - Oud Heverlee Leuven,2.0,3.9,3.3,BE1,44.12,1.4,1.03,U,2,1X,2.5,0.37
2023-12-09 17:30:00,Aston Villa - Arsenal FC,2.95,3.75,2.2,UK1,-144.14,1.22,1.67,O,1,2X,2.76,-0.45
2023-12-09 17:30:00,Sporting Gijon - UD Levante Valencia,2.1,3.1,3.3,ES2,10.77,1.18,1.08,U,2,1X,2.3,0.1
2023-12-09 17:30:00,Borussia Dortmund - RB Leipzig,2.3,3.8,2.8,DE1,-54.07,1.51,1.64,O,2,2X,3.11,-0.13
2023-12-09 17:45:00,Ajax Amsterdam - Sparta Rotterdam,1.41,5.0,6.75,NL1,160.75,2.29,1.25,O,1,1X/12,3.45,1.04
2023-12-09 18:45:00,KAA Gent - RWD Molenbeek,1.36,5.5,7.5,BE1,219.97,2.15,0.81,O,1,1X/12,2.98,1.34
2023-12-09 19:00:00,FC Zwolle - NEC Nijmegen,2.35,3.6,2.75,NL1,-36.95,1.35,1.51,O,2,2X,2.81,-0.16
2023-12-09 19:30:00,VfL Osnabrück - FC St. Pauli,5.75,4.6,1.51,DE2,-294.66,0.82,2.37,O,2,2X/12,3.03,-1.55
2023-12-09 19:30:00,FC Lausanne Sport - Servette FC,2.65,3.6,2.4,CH1,-74.98,1.38,1.4,U,1,2X,2.8,-0.02
2023-12-09 19:45:00,Inter Milan - Udinese Calcio,1.29,5.75,10.0,IT1,294.09,2.05,0.63,O,1,1X/12,2.43,1.42
2023-12-09 20:00:00,AZ Alkmaar - Almere City,1.23,6.75,11.5,NL1,319.22,2.04,0.61,U,1,1X/12,2.66,1.43
2023-12-09 20:00:00,Paris Saint-Germain - FC Nantes,1.21,7.0,12.5,FR1,336.39,2.24,0.67,O,1,1X/12,2.84,1.57
2023-12-09 20:00:00,Burgos CF - CD Mirandes,2.05,3.2,3.4,ES2,26.08,1.21,1.23,U,2,2X,2.37,-0.02
2023-12-09 20:30:00,FC Porto - Casa Pia AC,1.27,5.5,10.0,PT1,295.56,2.36,0.71,O,1,1X/12,2.99,1.65
2023-12-09 21:00:00,Columbus Crew - Los Angeles FC,2.25,3.4,3.0,US1,-58.13,1.62,1.25,O,1,1X,2.81,0.37
2023-12-10 10:30:00,Frosinone Calcio - Torino AC,3.1,3.3,2.3,IT1,-90.95,0.97,1.18,O,X,2X,2.11,-0.21
2023-12-10 12:00:00,Atletico Madrid - UD Almeria,1.25,6.5,10.5,ES1,309.21,2.19,0.91,O,1,1X/12,3.03,1.28
2023-12-10 13:00:00,FC Metz - Stade Brest,3.2,3.3,2.25,FR1,-140.56,0.83,1.37,U,2,2X,2.11,-0.54
2023-12-10 13:00:00,Racing Strasbourg - Le Havre AC,2.05,3.4,3.6,FR1,38.44,0.92,0.77,U,X,1X,1.64,0.15
2023-12-10 13:00:00,Clermont Foot - OSC Lille,3.6,3.5,2.05,FR1,-169.86,0.88,1.19,U,X,2X,2.12,-0.31
2023-12-10 13:30:00,Go Ahead Eagles - FC Utrecht,2.05,3.8,3.2,NL1,-15.43,1.49,1.39,O,1,1X,2.85,0.1
2023-12-10 14:00:00,AS Eupen - KRC Genk,7.0,5.5,1.37,BE1,-353.09,0.79,2.28,U,2,2X/12,3.02,-1.49
2023-12-10 14:15:00,AC Reggiana - Brescia Calcio,2.3,3.1,3.1,IT2,24.63,1.14,0.87,U,1,1X,1.93,0.27
2023-12-10 15:00:00,KV Mechelen - FC Brügge,4.4,4.33,1.66,BE1,-239.35,1.31,1.87,O,2,2X,3.13,-0.56
2023-12-10 15:30:00,1. FC Köln - FSV Mainz 05,2.25,3.5,3.0,DE1,-16.89,1.23,1.47,O,2,2X,2.6,-0.24
2023-12-10 15:30:00,Jahn Regensburg - FC Viktoria Köln,1.75,3.8,4.2,DE3,68.13,2.07,0.72,O,1,1X/12,2.68,1.35
2023-12-10 16:00:00,FC Barcelona - Girona FC,1.58,4.4,5.25,ES1,136.7,1.98,1.26,O,1,1X/12,3.21,0.72
2023-12-10 17:15:00,SC Charleroi - Union Saint-Gilloise,5.0,4.1,1.63,BE1,-231.06,1.13,1.73,U,X,2X,2.78,-0.6
2023-12-10 17:30:00,Preußen Münster - SC Verl,2.35,3.7,2.65,DE3,-0.77,1.36,1.21,U,1,1X,2.54,0.15
2023-12-10 18:45:00,FC Lorient - Olympique Marseille,4.4,3.9,1.75,FR1,-207.53,0.84,1.69,U,2,2X/12,2.45,-0.85
2023-12-10 18:45:00,AS Roma - AC Fiorentina,2.1,3.3,3.6,IT1,64.86,1.33,0.81,O,1,1X,1.99,0.52
2023-12-10 19:30:00,Fulham FC - West Ham United,2.55,3.5,2.65,UK1,-60.15,1.38,1.28,O,2,1X,2.69,0.1
2023-12-10 19:30:00,Everton FC - Chelsea FC,3.4,3.6,2.05,UK1,-165.74,1.28,1.68,O,X,2X,2.84,-0.4
2023-12-10 19:45:00,Olympique Lyon - Toulouse FC,1.85,3.8,3.9,FR1,43.48,1.67,0.95,O,1,1X/12,2.56,0.72
2023-12-10 19:45:00,VfB Stuttgart - Bayer Leverkusen,2.87,3.8,2.25,DE1,-127.77,1.58,1.77,O,1,2X,3.23,-0.19
2023-12-10 20:15:00,Luton Town - Manchester City,16.0,8.0,1.17,UK1,-542.48,0.36,3.05,O,2,2X/12,3.4,-2.69
2023-12-10 20:15:00,Tottenham Hotspur - Newcastle United,2.3,3.9,2.75,UK1,-30.18,1.49,1.52,O,1,2X,2.97,-0.03
2023-12-11 16:30:00,Empoli FC - US Lecce,2.4,3.3,2.87,IT1,-35.07,1.29,1.32,U,1,2X,2.49,-0.03
2023-12-11 18:45:00,Cagliari Calcio - US Sassuolo Calcio,2.5,3.5,2.65,IT1,-32.47,1.32,1.39,O,2,2X,2.69,-0.07
2023-12-11 19:00:00,Rayo Vallecano - Celta de Vigo,2.25,3.4,3.1,ES1,-55.73,1.61,0.85,O,1,1X/12,2.45,0.76
2023-12-12 13:30:00,Red Bull Salzburg - Benfica Lisboa,2.75,3.6,2.4,CLCUP,-94.91,1.32,1.24,O,X,1X,2.56,0.08
2023-12-12 14:30:00,1. FC Union Berlin - Real Madrid,3.6,3.9,1.9,CLCUP,-214.32,1.24,1.6,O,2,2X,2.75,-0.36
2023-12-12 15:00:00,Manchester United - FC Bayern München,2.45,3.8,2.6,CLCUP,-128.56,1.57,1.41,O,1,1X,3.09,0.16
2023-12-12 16:45:00,RC Lens - Sevilla FC,2.2,3.3,3.3,CLCUP,17.22,1.08,1.1,U,X,2X,2.19,-0.02
2023-12-12 17:00:00,FC Copenhagen - Galatasaray,2.75,3.7,2.35,CLCUP,-82.1,1.53,1.36,O,1,1X,2.9,0.17
2023-12-12 17:45:00,PSV Eindhoven - Arsenal FC,3.0,3.75,2.15,CLCUP,-182.26,1.4,1.77,O,2,2X,3.05,-0.37
2023-12-12 19:45:00,SSC Napoli - Sporting Braga,1.42,4.8,7.0,CLCUP,200.41,1.83,0.98,U,1,1X/12,2.76,0.85
2023-12-12 19:45:00,Inter Milan - Real Sociedad,1.78,3.7,4.5,CLCUP,58.7,1.51,0.66,O,1,1X/12,2.16,0.85
2023-12-13 16:45:00,Crvena Zvezda Belgrade - Manchester City,9.75,6.25,1.27,CLCUP,-481.19,0.6,1.66,O,2,2X/12,2.22,-1.06
2023-12-13 16:45:00,RB Leipzig - Young Boys Bern,1.34,5.5,8.0,CLCUP,265.55,2.32,0.68,O,1,1X/12,2.97,1.64
2023-12-13 17:30:00,Borussia Dortmund - Paris Saint-Germain,3.7,3.9,1.88,CLCUP,-134.14,1.16,1.67,O,X,2X,2.73,-0.51
2023-12-13 19:00:00,Atletico Madrid - Lazio Roma,1.61,4.0,5.25,CLCUP,157.36,1.81,1.02,O,1,1X/12,2.77,0.79
2023-12-13 19:30:00,Royal Antwerp - FC Barcelona,6.5,4.8,1.44,CLCUP,-313.7,0.85,1.9,O,2,2X/12,2.72,-1.05
2023-12-13 19:45:00,Celtic Glasgow - Feyenoord Rotterdam,2.95,3.7,2.25,CLCUP,-114.48,1.22,1.64,O,1,2X,2.8,-0.42
2023-12-13 20:30:00,FC Porto - Shakhtar Donezk,1.49,4.5,6.5,CLCUP,161.76,1.96,0.92,O,1,1X/12,2.76,1.04
2023-12-15 14:00:00,AS Monaco - Olympique Lyon,1.61,4.6,4.5,FR1,120.37,2.16,1.14,O,1,1X/12,3.22,1.02
2023-12-15 18:45:00,Genoa FC - Juventus Torino,3.9,3.4,1.95,IT1,-193.6,0.98,1.29,U,2,2X,2.22,-0.31
2023-12-15 19:45:00,Mönchengladbach - Werder Bremen,1.77,4.2,3.9,DE1,73.34,2.09,0.97,O,1,1X/12,3.07,1.12
2023-12-16 11:30:00,US Lecce - Frosinone Calcio,2.05,3.5,3.5,IT1,36.51,1.15,0.89,U,X,1X,2.03,0.26
2023-12-16 12:00:00,Le Havre AC - OGC Nice,4.2,3.5,1.88,FR1,-211.47,0.86,1.4,U,1,2X,2.31,-0.54
2023-12-16 13:30:00,SV Darmstadt 98 - VfL Wolfsburg,2.8,3.7,2.3,DE1,-126.75,1.54,1.46,O,X,1X,3.08,0.08
2023-12-16 13:30:00,VfL Bochum - 1. FC Union Berlin,2.37,3.5,2.85,DE1,-62.4,1.05,1.18,U,X,2X,2.22,-0.13
2023-12-16 14:30:00,FSV Mainz 05 - 1. FC Heidenheim,1.72,3.9,4.5,DE1,95.37,1.54,1.02,O,1,1X,2.56,0.52
2023-12-16 16:30:00,RB Leipzig - 1899 Hoffenheim,1.51,4.75,5.5,DE1,157.43,2.18,1.0,O,1,1X/12,3.19,1.18
2023-12-16 17:30:00,Sevilla FC - Getafe CF,1.68,3.7,5.25,ES1,105.79,1.64,0.54,U,1,1X/12,2.08,1.1
2023-12-16 18:30:00,FC Augsburg - Borussia Dortmund,3.8,4.33,1.78,DE1,-159.26,1.41,1.9,O,X,2X,3.26,-0.49
2023-12-16 18:45:00,Torino AC - Empoli FC,1.7,3.7,5.0,IT1,114.06,1.61,0.54,U,1,1X/12,2.08,1.07
2023-12-16 19:00:00,FC Valencia - FC Barcelona,4.2,3.8,1.8,ES1,-237.71,1.04,1.69,O,X,2X,2.84,-0.65
2023-12-16 19:00:00,Celta de Vigo - Granada CF,1.58,4.33,5.25,ES1,124.34,1.98,1.18,O,1,1X/12,3.06,0.8
2023-12-16 19:45:00,SSC Napoli - Cagliari Calcio,1.34,5.25,8.75,IT1,269.71,1.98,0.74,O,1,1X/12,2.71,1.24
2023-12-17 13:00:00,FC Metz - Montpellier HSC,3.2,3.5,2.2,FR1,-142.8,1.08,1.47,U,2,2X,2.52,-0.39
2023-12-17 14:00:00,Toulouse FC - Stade Rennes,3.1,3.6,2.15,FR1,-140.57,1.21,1.55,O,2,2X,2.78,-0.34
2023-12-17 14:00:00,Udinese Calcio - US Sassuolo Calcio,2.15,3.75,3.1,IT1,5.19,1.44,1.32,O,2,1X,2.75,0.12
2023-12-17 14:00:00,AC Fiorentina - Hellas Verona,1.5,4.33,6.5,IT1,198.98,1.76,0.83,O,1,1X/12,2.53,0.93
2023-12-17 15:15:00,UD Almeria - RCD Mallorca,2.75,3.4,2.45,ES1,-70.53,1.21,1.2,O,X,1X,2.35,0.01
2023-12-17 16:05:00,OSC Lille - Paris Saint-Germain,4.0,3.9,1.8,FR1,-214.02,1.05,1.78,O,2,2X/12,2.81,-0.73
2023-12-17 17:30:00,FC Bayern München - VfB Stuttgart,1.34,5.75,7.75,DE1,185.33,1.92,1.05,O,1,1X/12,3.01,0.87
2023-12-17 19:00:00,Real Sociedad - Betis Sevilla,1.73,3.8,4.6,ES1,103.84,1.81,0.56,O,1,1X/12,2.39,1.25
2023-12-17 19:00:00,Real Madrid - Villarreal CF,1.31,5.75,8.5,ES1,230.94,1.99,0.89,O,1,1X/12,2.92,1.1
2023-12-17 20:00:00,Lazio Roma - Inter Milan,4.33,3.7,1.82,IT1,-203.09,0.74,1.36,O,2,2X,2.08,-0.62
