Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-07 16:30:00,CS Louhans Cuiseaux 71 - FC Rouen 1899,4.4,3.6,1.7,FRCUP,-307.24,1.04,1.82,O,2,2X/12,2.69,-0.78
2024-01-07 17:00:00,Moghreb Athletic Tetouan - Wydad Casablanca,3.6,2.95,1.98,MA1,-190.89,0.87,1.34,U,2,2X,1.98,-0.47
2024-01-07 17:00:00,Unionistas de Salamanca CF - Villarreal CF,6.5,4.4,1.49,ESCUP,-400.1,1.09,1.74,O,2,2X,2.58,-0.65
2024-01-07 17:00:00,Salernitana Calcio 1919 - Juventus Torino,7.75,4.5,1.43,IT1,-363.95,0.71,1.87,U,2,2X/12,2.31,-1.16
2024-01-07 17:00:00,Aris Limassol - Omonia Nikosia,1.78,3.4,3.8,CY1,63.72,1.54,1.03,U,1,1X,2.44,0.51
2024-01-07 17:30:00,Aris Saloniki - PAOK Saloniki,3.6,3.5,1.95,GR1,-164.65,1.16,1.59,O,X,2X,2.66,-0.43
2024-01-07 17:30:00,Sestri Levante - US Pontedera,2.6,3.1,2.37,IT3B,-96.42,1.35,0.93,U,1,1X,2.24,0.42
2024-01-07 17:30:00,FB Brindisi 1912 - Potenza SC,2.45,3.0,2.6,IT3C,-66.21,1.1,1.16,U,1,2X,2.15,-0.06
2024-01-07 17:30:00,Juve Stabia - Nuova Monterosi,1.34,4.33,7.5,IT3C,215.09,1.49,0.59,O,1,1X/12,2.02,0.9
2024-01-07 17:30:00,FC Crotone - Catania Calcio,2.2,3.0,2.95,IT3C,8.23,1.09,0.91,U,X,1X,1.92,0.18
2024-01-07 18:00:00,Rio Ave - Portimonense SC,1.8,3.5,4.2,PT1,53.3,1.6,0.94,U,1,1X/12,2.48,0.66
2024-01-07 18:00:00,FC Cartagena - FC Valencia,3.1,3.4,2.25,ESCUP,-207.41,0.94,1.03,U,1,2X,1.92,-0.09
2024-01-07 18:00:00,SD Eibar - Athletic Bilbao,3.2,3.4,2.2,ESCUP,-231.87,0.78,1.19,U,X,2X,1.9,-0.41
2024-01-07 18:00:00,Maccabi Tel Aviv - Hapoel Hadera,1.16,7.0,14.5,IL1,428.54,2.97,0.46,O,1,1X/12,3.38,2.51
2024-01-07 18:30:00,Maccabi Haifa - Hapoel Jerusalem,1.44,4.33,6.0,IL1,264.05,1.65,0.87,U,1,1X/12,2.72,0.78
2024-01-07 18:45:00,US Revel - Paris Saint-Germain,56.0,31.0,1.01,FRCUP,-778.28,0.62,3.15,O,2,2X/12,3.3,-2.53
2024-01-07 19:00:00,Olympiakos Piraeus - AEK Athens,2.5,3.3,2.7,GR1,-17.28,1.04,1.19,U,2,2X,2.21,-0.15
2024-01-07 19:00:00,Sampaio Correa - Potiguar de Mossoro,1.8,3.6,3.8,BRNE,91.19,1.5,1.08,O,X,1X,2.61,0.42
2024-01-07 19:00:00,SD Juazeirense - Moto Clube,1.98,3.3,3.5,BRNE,45.86,1.31,0.93,U,1,1X,2.16,0.38
2024-01-07 19:45:00,AS Roma - Atalanta Bergamo,2.35,3.25,3.1,IT1,-48.88,1.34,1.02,U,1,1X,2.38,0.32
2024-01-07 20:00:00,Malaga CF - Real Sociedad,6.0,4.0,1.57,ESCUP,-396.37,0.75,1.53,U,2,2X/12,2.19,-0.78
2024-01-07 20:00:00,Barbastro UD - FC Barcelona,20.0,10.0,1.12,ESCUP,-791.86,0.44,2.85,O,2,2X/12,3.35,-2.41
2024-01-07 20:30:00,FC Famalicao - GD Chaves,1.73,3.7,4.5,PT1,100.36,1.73,0.83,O,1,1X/12,2.55,0.9
2024-01-07 21:00:00,AE Altos - Santa Cruz,2.45,3.25,2.55,BRNE,-102.74,1.27,1.37,U,1,2X,2.58,-0.1
2024-01-07 21:00:00,CD Tenerife - UD Las Palmas,2.95,3.2,2.5,ESCUP,-113.65,1.1,1.14,U,1,2X,2.17,-0.04
2024-01-07 22:00:00,Botafogo PB - EC Jacuipense,1.78,3.5,4.0,BRNE,1.2,1.57,0.83,U,1,1X/12,2.4,0.74
2024-01-08 08:45:00,Adelaide United - Macarthur FC,1.88,4.0,3.4,AU1,27.27,1.87,1.21,O,1,1X/12,3.08,0.66
2024-01-08 17:00:00,Senegal - Niger,1.33,4.8,9.0,FR,416.36,1.85,0.74,O,1,1X/12,2.49,1.11
2024-01-08 17:00:00,Doxa Katokopias - AE Paphos,9.0,5.1,1.31,CY1,-401.82,0.67,1.95,U,2,2X/12,2.6,-1.28
2024-01-08 17:00:00,Maccabi Petah Tikva - Hapoel Haifa,2.55,3.25,2.5,IL1,-56.76,1.07,1.31,O,2,2X,2.28,-0.24
2024-01-08 18:00:00,OFI Crete - Lamia FC,1.83,3.6,4.0,GR1,101.17,1.62,0.77,O,1,1X/12,2.4,0.85
2024-01-08 18:00:00,Beitar Jerusalem - FC Ashdod,1.82,3.5,3.8,IL1,60.27,1.54,0.79,O,1,1X/12,2.22,0.75
2024-01-08 19:00:00,Ghana - Namibia,1.44,4.2,7.25,FR,229.77,1.61,0.71,O,1,1X/12,2.32,0.9
2024-01-08 19:30:00,Calcio Padova - AC Mantova,1.93,3.1,3.6,IT3A,46.71,1.45,1.07,U,1,1X,2.5,0.38
2024-01-08 19:45:00,AC Lumezzane - Pro Vercelli 1892 FC,2.25,2.9,2.95,IT3A,-57.33,1.02,0.81,U,X,1X,1.72,0.21
2024-01-08 20:15:00,Moreirense FC - Casa Pia AC,1.9,3.4,4.0,PT1,89.31,1.07,0.8,O,X,1X,1.83,0.27
2024-01-08 20:15:00,Wigan Athletic - Manchester United,12.0,6.25,1.24,UKFACUP,-481.03,0.85,2.09,O,2,2X/12,2.91,-1.24
2024-01-09 10:00:00,Japan - Jordan,1.05,15.5,29.0,FR,490.74,3.18,0.59,O,1,1X/12,3.78,2.59
2024-01-09 10:30:00,Caykur Rizespor - Besiktas,2.7,3.6,2.35,TU1,-101.8,1.59,1.21,O,1,1X,2.66,0.38
2024-01-09 14:00:00,Alanyaspor - Ankaragücü,2.25,3.5,2.87,TU1,-6.1,1.19,1.4,O,2,2X,2.63,-0.21
2024-01-09 14:00:00,Pendikspor - Antalyaspor,3.2,3.5,2.1,TU1,-100.93,1.14,1.61,O,2,2X,2.75,-0.47
2024-01-09 17:00:00,Kasimpasa Istanbul - Istanbul Basaksehir FK,2.35,3.5,2.75,TU1,-32.36,1.02,1.3,U,2,2X,2.31,-0.28
2024-01-09 17:30:00,Middlesbrough FC - Chelsea FC,5.25,4.33,1.57,UKLCUP,-260.72,1.04,1.9,U,X,2X/12,2.95,-0.86
2024-01-09 18:45:00,Sporting Lisboa - CD Tondela,1.14,7.5,13.5,PTCUP,470.16,2.55,0.5,O,1,1X/12,3.0,2.05
2024-01-09 20:00:00,AC Fiorentina - Bologna FC,2.1,3.3,3.4,ITCUP,41.93,1.17,0.72,O,1,1X,1.77,0.45
2024-01-10 14:00:00,Hatayspor Antakya - Gazisehir Gaziantep FK,2.15,3.5,3.1,TU1,1.99,1.73,0.99,O,1,1X/12,2.66,0.74
2024-01-10 14:00:00,Fatih Karagümrük - Kayserispor,2.7,3.5,2.37,TU1,-55.23,1.19,1.32,O,X,2X,2.44,-0.13
2024-01-10 15:30:00,Benfica Lisboa - Sporting Braga,1.52,4.0,5.0,PTCUP,117.88,1.8,0.66,O,1,1X/12,2.47,1.14
2024-01-10 17:00:00,Lazio Roma - AS Roma,2.6,3.0,2.8,ITCUP,-19.09,0.88,1.23,U,2,2X,2.04,-0.35
2024-01-10 17:00:00,Fenerbahce - Konyaspor,1.28,6.0,8.75,TU1,291.84,2.74,0.78,O,1,1X/12,3.38,1.96
2024-01-10 17:00:00,Adana Demirspor - Istanbulspor,1.47,4.6,5.5,TU1,160.65,2.29,0.78,O,1,1X/12,2.95,1.51
2024-01-10 19:00:00,AC Milan - Atalanta Bergamo,2.2,3.3,3.2,ITCUP,-14.22,1.07,0.92,U,1,1X,1.92,0.15
2024-01-10 19:00:00,FC Vizela - FC Arouca,2.15,3.2,2.95,PTCUP,12.4,1.17,0.97,U,1,1X,2.06,0.2
2024-01-10 19:45:00,Chesterfield FC - Gateshead FC,1.63,3.8,4.1,UK5,62.29,1.96,0.81,O,1,1X/12,2.78,1.15
2024-01-10 20:00:00,Liverpool FC - Fulham FC,1.3,5.75,9.25,UKLCUP,261.82,2.24,0.82,O,1,1X/12,3.08,1.42
2024-01-11 14:00:00,Sivasspor - Galatasaray,4.75,4.2,1.6,TU1,-272.39,0.89,2.36,O,2,2X/12,3.26,-1.47
2024-01-11 17:00:00,Trabzonspor - Samsunspor,1.62,4.2,4.75,TU1,108.31,1.81,0.96,O,1,1X/12,2.74,0.85
2024-01-11 19:15:00,Vitoria Guimaraes - FC Penafiel,1.33,4.5,7.75,PTCUP,263.72,1.72,0.78,U,1,1X/12,2.4,0.94
2024-01-11 20:00:00,Juventus Torino - Frosinone Calcio,1.26,5.75,10.5,ITCUP,286.41,2.27,0.83,O,1,1X/12,3.13,1.44
2024-01-12 08:15:00,Melbourne City - Western Sydney Wanderers,2.05,3.75,3.1,AU1,41.49,1.5,1.49,O,1,1X,2.96,0.01
2024-01-12 15:00:00,Hull City - Norwich City,1.95,3.75,3.6,UK2,35.0,1.37,1.0,O,X,1X,2.35,0.37
2024-01-12 18:00:00,SD Eibar - Racing Santander,1.77,3.5,4.1,ES2,73.04,1.66,0.93,U,1,1X/12,2.5,0.73
2024-01-12 19:00:00,Sevilla FC - CD Alaves,1.9,3.4,4.2,ES1,31.11,0.98,0.81,U,X,1X,1.77,0.17
2024-01-13 11:00:00,Burgos CF - Real Valladolid,2.4,3.1,2.75,ES2,-74.33,0.89,1.41,O,2,2X,2.2,-0.52
2024-01-13 12:30:00,Millwall FC - Middlesbrough FC,2.75,3.4,2.5,UK2,-95.43,1.26,1.27,O,1,2X,2.46,-0.01
2024-01-13 12:30:00,Coventry City - Leicester City,3.5,3.5,2.05,UK2,-161.25,0.77,1.8,U,2,2X/12,2.44,-1.03
2024-01-13 13:00:00,Genoa FC - Torino AC,2.7,3.0,2.8,IT1,-83.48,1.04,0.98,U,1,1X,1.92,0.06
2024-01-13 14:00:00,Bolton Wanderers - Cheltenham Town,1.53,4.6,5.0,UK3,172.58,2.44,1.03,O,1,1X/12,3.24,1.41
2024-01-13 14:00:00,Portsmouth FC - Leyton Orient,1.62,3.9,5.0,UK3,136.86,1.95,0.99,U,1,1X/12,2.9,0.96
2024-01-13 14:00:00,Wrexham FC - AFC Wimbledon,2.0,3.6,3.4,UK4,32.41,1.42,1.24,O,1,1X,2.68,0.18
2024-01-13 14:00:00,Cambridge United - Fleetwood Town,1.98,3.5,3.5,UK3,33.55,1.27,1.0,O,X,1X,2.22,0.27
2024-01-13 14:00:00,Birmingham City - Swansea City,2.37,3.5,2.8,UK2,-25.63,1.2,1.2,U,1,X,2.34,0.0
2024-01-13 14:00:00,Charlton Athletic - Peterborough United,2.9,3.4,2.3,UK3,-108.79,1.27,1.47,U,X,2X,2.64,-0.2
2024-01-13 14:00:00,Huddersfield Town - Plymouth Argyle,2.45,3.7,2.65,UK2,-78.69,1.52,1.2,O,1,1X,2.89,0.32
2024-01-13 14:00:00,Shrewsbury Town - Stevenage FC,3.6,3.4,1.98,UK3,-164.88,1.0,1.65,O,2,2X,2.55,-0.65
2024-01-13 14:00:00,Forest Green Rovers - Harrogate Town,2.2,3.4,3.0,UK4,26.72,1.18,1.02,O,X,1X,2.2,0.16
2024-01-13 14:00:00,Sutton United - Barrow AFC,4.0,3.7,1.82,UK4,-184.89,0.75,1.56,O,2,2X/12,2.33,-0.81
2024-01-13 14:00:00,Accrington Stanley - Gillingham FC,2.5,3.3,2.65,UK4,-39.36,1.14,1.3,U,2,2X,2.48,-0.16
2024-01-13 14:00:00,Morecambe FC - Mansfield Town,3.9,3.75,1.8,UK4,-216.36,0.96,1.7,U,2,2X/12,2.55,-0.74
2024-01-13 14:00:00,Colchester United - Bradford City,3.2,3.5,2.05,UK4,-116.18,1.13,1.72,U,2,2X,2.87,-0.59
2024-01-13 14:00:00,Crewe Alexandra - Swindon Town,2.2,3.7,2.9,UK4,4.62,1.45,1.5,U,2,2X,2.95,-0.05
2024-01-13 14:00:00,West Bromwich Albion - Blackburn Rovers,1.75,3.8,4.4,UK2,94.02,1.65,0.82,O,1,1X/12,2.48,0.83
2024-01-13 14:00:00,Northampton Town - Wigan Athletic,2.05,3.5,3.3,UK3,20.35,1.24,0.98,U,X,1X,2.11,0.26
2024-01-13 14:00:00,Rotherham United - Stoke City,3.8,3.6,1.93,UK2,-197.7,1.16,1.44,O,1,2X,2.59,-0.28
2024-01-13 14:00:00,Blackpool FC - Exeter City,1.58,4.1,5.0,UK3,144.45,1.59,0.91,O,X,1X/12,2.52,0.68
2024-01-13 14:00:00,Crawley Town - Salford City FC,2.0,3.6,3.4,UK4,13.58,1.42,1.24,O,2,1X,2.68,0.18
2024-01-13 14:00:00,Reading FC - Port Vale,2.15,3.4,3.1,UK3,-6.97,1.55,1.0,O,1,1X,2.51,0.55
2024-01-13 14:00:00,Doncaster Rovers - Newport County AFC,2.25,3.5,2.85,UK4,-14.71,1.25,1.42,O,2,2X,2.63,-0.17
2024-01-13 15:00:00,Racing Club Ferrol - Espanyol Barcelona,2.4,3.1,2.75,ES2,-106.78,0.89,1.41,U,2,2X,2.2,-0.52
2024-01-13 15:00:00,Southampton FC - Sheffield Wednesday,1.47,4.4,6.75,UK2,211.13,1.7,0.93,O,X,1X/12,2.52,0.77
2024-01-13 16:00:00,Hellas Verona - Empoli FC,2.2,3.3,3.3,IT1,-23.04,1.03,0.72,U,X,1X,1.57,0.31
2024-01-13 16:30:00,Newcastle United - Manchester City,5.25,4.2,1.6,UK1,-268.19,0.93,2.15,O,2,2X/12,2.98,-1.22
2024-01-13 16:30:00,Real Oviedo - SD Amorebieta,1.53,3.6,6.25,ES2,117.44,1.49,0.69,O,1,1X/12,2.12,0.8
2024-01-13 16:30:00,Ipswich Town - Sunderland FC,2.05,3.6,3.4,UK2,45.56,1.4,1.45,O,2,2X,2.77,-0.05
2024-01-13 17:00:00,Rodez AF - Pau FC,1.9,3.5,3.8,FR2,-32.71,1.48,0.8,O,1,1X/12,2.2,0.68
2024-01-13 17:00:00,US Quevilly - EA Guingamp,2.6,3.1,2.7,FR2,-38.33,0.79,1.43,U,2,2X,2.16,-0.64
2024-01-13 17:00:00,Cote d'Ivoire - Guinea Bissau,1.26,5.5,11.5,CAF,320.45,1.97,0.6,U,1,1X/12,2.49,1.37
2024-01-13 17:00:00,Valenciennes FC - Amiens SC,3.1,3.1,2.35,FR2,-113.48,1.09,1.29,U,2,2X,2.38,-0.2
2024-01-13 17:30:00,Chelsea FC - Fulham FC,1.58,4.33,5.0,UK1,139.5,2.32,1.03,U,1,1X/12,3.24,1.29
2024-01-13 18:45:00,SSD Monza 1912 - Inter Milan,6.25,4.1,1.53,IT1,-293.92,0.72,1.82,O,2,2X/12,2.33,-1.1
2024-01-13 19:00:00,Stade Rennes - OGC Nice,2.5,3.3,2.8,FR1,-55.24,1.15,1.2,U,2,2X,2.27,-0.05
2024-01-13 21:00:00,CD Tenerife - Elche CF,2.1,3.0,3.4,ES2,-29.47,1.21,1.06,U,X,1X,2.14,0.15
2024-01-14 13:00:00,SSC Napoli - Salernitana Calcio 1919,1.3,5.75,9.25,IT1,317.26,2.24,0.82,U,1,1X/12,3.08,1.42
2024-01-14 13:00:00,Cagliari Calcio - Bologna FC,2.95,3.2,2.45,IT1,-63.5,1.12,1.13,O,1,2X,2.15,-0.01
2024-01-14 13:30:00,RC Lens - Paris Saint-Germain,3.6,3.9,1.93,FR1,-165.04,1.14,1.54,U,2,2X,2.73,-0.4
2024-01-14 13:30:00,Le Havre AC - Olympique Lyon,3.1,3.4,2.25,FR1,-120.24,0.94,1.03,U,1,2X,1.92,-0.09
2024-01-14 14:00:00,Manchester United - Tottenham Hotspur,2.15,3.9,2.95,UK1,-37.92,1.42,1.26,O,1,1X,2.77,0.16
2024-01-14 14:15:00,Sporting Gijon - SD Huesca,1.8,3.1,4.4,ES2,54.99,1.3,0.87,U,1,1X,2.11,0.43
2024-01-14 14:30:00,Stade Brest - Montpellier HSC,1.82,3.7,4.2,FR1,57.84,1.32,0.85,O,X,1X,2.15,0.47
2024-01-14 15:00:00,Queens Park Rangers - Watford FC,2.87,3.3,2.45,UK2,-105.13,1.29,1.38,O,X,2X,2.63,-0.09
2024-01-14 17:00:00,Lazio Roma - US Lecce,1.63,3.7,5.75,IT1,135.57,1.42,0.69,U,1,1X/12,2.08,0.73
2024-01-14 18:00:00,FC Cartagena - Villarreal CF II,2.1,3.3,3.1,ES2,-2.52,1.13,1.13,O,2,X,2.07,0.0
2024-01-14 18:45:00,AC Milan - AS Roma,2.1,3.3,3.6,IT1,58.92,0.98,0.69,U,1,1X,1.54,0.29
2024-01-14 19:00:00,Ghana - Cape Verde,1.75,3.5,4.6,CAF,109.31,1.46,0.62,O,1,1X/12,2.18,0.84
2024-01-14 19:45:00,FC Metz - Toulouse FC,2.87,3.25,2.45,FR1,-100.52,1.36,1.13,O,1,1X,2.49,0.23
2024-01-14 20:00:00,AC Fiorentina - Udinese Calcio,1.63,3.9,5.25,IT1,122.95,1.71,0.96,U,1,1X/12,2.61,0.75
2024-01-15 01:00:00,Senegal - Gambia,1.38,4.4,8.75,CAF,315.66,1.87,0.66,O,1,1X/12,2.48,1.21
2024-01-15 18:45:00,Atalanta Bergamo - Frosinone Calcio,1.44,4.75,6.75,IT1,192.96,2.11,0.93,O,1,1X/12,2.81,1.18
2024-01-15 18:45:00,Burnley FC - Luton Town,1.95,3.6,3.75,UK1,27.78,1.4,0.97,O,X,1X,2.35,0.43
2024-01-15 19:00:00,Derby County - Burton Albion,1.38,4.8,7.25,UK3,234.47,2.09,0.77,U,1,1X/12,2.87,1.32
2024-01-16 17:30:00,Tunisia - Namibia,1.38,4.33,9.0,CAF,331.97,1.91,0.7,O,1,1X/12,2.5,1.21
2024-01-16 20:00:00,Juventus Torino - US Sassuolo Calcio,1.4,4.75,7.75,IT1,240.68,1.84,0.99,O,1,1X/12,2.77,0.85
2024-01-19 19:00:00,CD Alaves - Cadiz CF,1.77,3.5,5.0,ES1,113.27,1.31,0.92,O,2,1X,2.24,0.39
2024-01-20 16:30:00,Arsenal FC - Crystal Palace,1.35,5.0,9.0,UK1,269.84,2.06,0.77,O,1,1X/12,2.71,1.29
2024-01-20 19:15:00,Brentford FC - Nottingham Forest,2.0,3.5,3.6,UK1,23.83,1.25,0.92,U,X,1X,2.03,0.33
2024-01-21 14:00:00,AFC Bournemouth - Liverpool FC,4.6,4.33,1.65,UK1,-248.73,1.21,1.97,O,2,2X/12,2.99,-0.76
2024-01-21 17:30:00,Sheffield United - West Ham United,4.0,3.6,1.88,UK1,-177.88,1.17,1.36,U,1,2X,2.54,-0.19
2024-01-30 14:00:00,Luton Town - Brighton & Hove Albion,4.8,4.1,1.65,UK1,-277.52,1.05,1.9,U,1,2X/12,2.84,-0.85
2024-01-30 14:00:00,Nottingham Forest - Arsenal FC,6.75,4.6,1.46,UK1,-350.97,0.85,2.3,O,2,2X/12,3.07,-1.45
2024-01-30 19:30:00,Fulham FC - Everton FC,2.5,3.4,2.75,UK1,-46.82,1.21,1.37,U,2,2X,2.55,-0.16
2024-01-31 14:00:00,Manchester City - Burnley FC,1.13,9.25,18.5,UK1,454.45,2.9,0.54,O,1,1X/12,3.3,2.36
2024-01-31 20:00:00,Tottenham Hotspur - Brentford FC,1.58,4.33,5.0,UK1,160.2,2.32,1.03,U,1,1X/12,3.24,1.29
2024-01-31 20:00:00,Liverpool FC - Chelsea FC,1.53,4.5,5.5,UK1,140.06,2.05,1.01,U,1,1X/12,3.02,1.04
2024-02-01 14:00:00,West Ham United - AFC Bournemouth,2.05,3.7,3.25,UK1,2.22,1.5,1.34,U,1,1X,2.85,0.16
