Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-27 16:00:00,Adana Demirspor - Hatayspor Antakya,1.93,3.6,3.6,TU1,37.23,1.71,0.96,O,1,1X/12,2.75,0.75
2024-01-27 16:00:00,Angola - Namibia,2.15,3.0,3.5,CAF,105.37,1.18,0.95,O,1,1X,2.06,0.23
2024-01-27 17:00:00,SD Logrones - CE Sabadell,2.6,2.8,2.6,ES3G1,-87.28,0.99,1.13,U,X,2X,2.11,-0.14
2024-01-27 17:00:00,Juventus Torino - Empoli FC,1.3,5.5,10.5,IT1,296.12,1.85,0.73,O,1,1X/12,2.4,1.12
2024-01-27 17:00:00,CD Lugo - Real Sociedad II,2.4,2.8,2.8,ES3G1,-35.43,1.01,1.44,U,2,2X,2.44,-0.43
2024-01-27 17:00:00,Apollon Limassol - AE Zakakiou,1.27,5.25,7.75,CY1,297.41,2.06,1.24,O,2,1X/12,3.14,0.82
2024-01-27 17:00:00,Servette FC - Yverdon Sport FC,1.42,4.75,6.5,CH1,216.33,2.41,0.84,O,1,1X/12,3.34,1.57
2024-01-27 17:00:00,CR Belouizdad - JS Saoura,1.63,3.2,5.25,DZ1,112.29,1.38,0.55,U,1,1X/12,1.78,0.83
2024-01-27 17:00:00,Stade Lausanne-Ouchy - FC Winterthur,2.45,3.6,2.55,CH1,-26.51,1.69,1.59,O,2,1X,3.21,0.1
2024-01-27 17:00:00,SD Ponferradina - Sestao River,1.65,3.4,4.6,ES3G1,111.14,1.8,1.01,O,1,1X/12,2.81,0.79
2024-01-27 17:00:00,AC Bellinzona - FC Thun,3.5,3.5,1.82,CH2,-147.3,0.84,1.75,O,2,2X/12,2.46,-0.91
2024-01-27 17:15:00,RFC Seresien - Lierse Kempenzonen,1.93,3.4,3.2,BE2,22.65,2.0,1.2,O,1,1X/12,3.05,0.8
2024-01-27 17:30:00,Pescara Calcio - Sestri Levante,1.44,4.0,5.75,IT3B,174.45,1.49,0.88,O,1,1X,2.36,0.61
2024-01-27 17:30:00,Nuova Monterosi - FB Brindisi 1912,2.05,3.0,3.2,IT3C,25.14,1.09,1.38,U,2,2X,2.23,-0.29
2024-01-27 17:30:00,FC Barcelona - Villarreal CF,1.33,5.75,7.5,ES1,264.81,2.06,0.99,O,1,1X/12,2.93,1.07
2024-01-27 17:30:00,US Fiorenzuola - AC Lumezzane,2.45,2.87,2.7,IT3A,-64.43,1.14,1.11,U,2,1X,2.1,0.03
2024-01-27 17:30:00,Virtus Entella - Vis Pesaro 1898,1.63,3.3,5.0,IT3B,165.67,1.5,0.68,U,1,1X/12,2.07,0.82
2024-01-27 17:30:00,Bayer Leverkusen - Mönchengladbach,1.28,6.0,9.75,DE1,288.76,2.09,0.91,O,1,1X/12,2.9,1.18
2024-01-27 17:30:00,Real Oviedo - CD Leganes,2.1,2.87,3.6,ES2,36.03,1.2,0.87,U,1,1X,1.82,0.33
2024-01-27 17:30:00,US Pontedera - Perugia Calcio,2.4,2.95,2.65,IT3B,-58.06,0.78,0.74,U,X,1X,1.46,0.04
2024-01-27 17:30:00,Panseraikos - Volos NFC,2.1,3.3,3.4,GR1,4.48,1.3,0.77,U,1,1X,1.99,0.53
2024-01-27 17:45:00,PSV Eindhoven - Almere City,1.09,12.0,23.0,NL1,464.11,2.65,0.77,O,1,1X/12,3.27,1.88
2024-01-27 17:45:00,RKC Waalwijk - Sparta Rotterdam,2.5,3.5,2.7,NL1,-35.3,1.41,1.37,O,2,1X,2.75,0.04
2024-01-27 18:00:00,Rodez AF - Stade Lavallois,2.1,3.3,3.4,FR2,-29.08,1.3,0.77,U,1,1X,1.99,0.53
2024-01-27 18:00:00,US Quevilly - Grenoble Foot 38,2.45,3.2,2.85,FR2,-15.17,1.33,1.36,U,1,2X,2.45,-0.03
2024-01-27 18:00:00,SM Caen - AC Troyes,1.9,3.5,3.9,FR2,86.99,1.56,0.93,U,1,1X,2.45,0.63
2024-01-27 18:00:00,Annecy FC - Pau FC,2.1,3.4,3.3,FR2,5.89,1.33,1.13,O,2,1X,2.36,0.2
2024-01-27 18:00:00,AC Ajaccio - US Concarneau,1.98,3.0,4.2,FR2,62.24,0.9,0.78,U,2,1X,1.74,0.12
2024-01-27 18:00:00,AJ Auxerre - EA Guingamp,1.8,3.5,4.33,FR2,114.36,1.48,0.95,U,X,1X,2.43,0.53
2024-01-27 18:00:00,Paris FC - USL Dunkerque,1.78,3.5,4.33,FR2,86.75,1.81,0.96,U,1,1X/12,2.73,0.85
2024-01-27 18:00:00,AE Kifisia FC - Aris Saloniki,5.25,3.9,1.58,GR1,-245.9,0.78,1.49,O,X,2X/12,2.16,-0.71
2024-01-27 18:00:00,Valenciennes FC - SC Bastia,2.6,3.1,2.7,FR2,-74.57,0.94,1.52,U,2,2X,2.34,-0.58
2024-01-27 18:00:00,Dinamo Bukarest - Rapid Bucuresti,3.5,3.3,1.95,RO1,-133.1,0.92,1.27,U,2,2X,2.14,-0.35
2024-01-27 18:30:00,Olympique Marseille - AS Monaco,2.3,3.7,2.85,FR1,4.09,1.68,1.22,U,1,1X,2.83,0.46
2024-01-27 19:00:00,Cordoba CF - Real Murcia,1.8,3.1,4.0,ES3G2,121.72,0.74,0.84,U,2,2X,1.57,-0.1
2024-01-27 19:00:00,Botafogo-RJ - Sampaio Correa RJ,1.36,4.75,8.25,BRC,194.27,1.99,0.65,U,1,1X/12,2.53,1.34
2024-01-27 19:00:00,CD Fuenlabrada - FC Barcelona II,2.2,2.87,3.0,ES3G1,-38.56,1.11,0.89,U,X,1X,1.83,0.22
2024-01-27 19:00:00,Fulham FC - Newcastle United,2.9,3.6,2.3,UKFACUP,-82.17,1.4,1.3,U,1,1X,2.58,0.1
2024-01-27 19:00:00,CD Alcoyano - Recreativo Huelva,2.2,2.85,3.2,ES3G2,-22.49,0.86,0.93,U,2,2X,1.7,-0.07
2024-01-27 19:00:00,FCV Dender EH - Patro Eisden,1.98,3.25,3.2,BE2,63.89,1.33,0.87,U,1,1X,2.08,0.46
2024-01-27 19:30:00,FC Basel - Young Boys Bern,3.3,3.75,1.98,CH1,-150.47,1.21,1.56,U,2,2X,2.55,-0.35
2024-01-27 19:30:00,Fortuna Düsseldorf - FC St. Pauli,2.7,3.5,2.5,DE2,-82.5,1.33,1.44,O,X,2X,2.66,-0.11
2024-01-27 19:45:00,KAA Gent - KVC Westerlo,1.39,5.0,7.25,BE1,256.16,2.34,0.73,O,1,1X/12,2.95,1.61
2024-01-27 19:45:00,SC Charleroi - FC Brügge,5.75,4.33,1.53,BE1,-258.55,1.02,1.51,O,1,2X,2.35,-0.49
2024-01-27 19:45:00,AC Milan - Bologna FC,1.7,3.7,5.0,IT1,144.02,1.81,0.7,O,1,1X/12,2.58,1.11
2024-01-27 19:45:00,Turris Calcio ASD - FC Messina,2.15,3.0,3.0,IT3C,9.45,1.42,0.9,U,1,1X,2.2,0.52
2024-01-27 19:45:00,Audace Cerignola - FC Crotone,2.15,3.0,3.0,IT3C,-24.25,1.42,0.9,U,1,1X,2.2,0.52
2024-01-27 19:45:00,Giugliano Calcio - AZ Picerno,2.6,2.9,2.5,IT3C,-80.09,1.31,1.17,O,X,1X,2.44,0.14
2024-01-27 19:45:00,Casertana FC - US Latina Calcio,2.05,3.0,3.25,IT3C,44.85,1.1,1.33,U,2,2X,2.32,-0.23
2024-01-27 20:00:00,Sporting Cristal - ADT Tarma,1.32,4.75,7.0,PE1,157.51,2.3,0.69,U,1,1X/12,2.93,1.61
2024-01-27 20:00:00,Paraguay U23 - Peru U23,2.15,3.25,3.1,OLQTCUP,76.16,1.19,1.08,O,1,1X,2.27,0.11
2024-01-27 20:00:00,Excelsior Rotterdam - FC Utrecht,3.0,3.6,2.2,NL1,-132.72,1.3,1.32,O,1,2X,2.58,-0.02
2024-01-27 20:00:00,Heracles Almelo - Ajax Amsterdam,6.0,4.8,1.47,NL1,-328.1,0.97,1.94,O,2,2X/12,2.99,-0.97
2024-01-27 20:00:00,UD Levante Valencia - CD Tenerife,2.2,3.0,3.25,ES2,-34.79,1.55,0.9,U,1,1X,2.37,0.65
2024-01-27 20:00:00,RCD Mallorca - Betis Sevilla,2.4,3.1,3.1,ES1,-58.18,0.98,0.95,U,X,1X,1.96,0.03
2024-01-27 20:00:00,Nigeria - Cameroon,2.05,3.1,3.8,CAF,145.11,1.7,1.03,U,1,1X/12,2.54,0.67
2024-01-27 20:00:00,San Lorenzo - Atletico Lanus,2.1,3.0,3.7,AR1,18.79,1.37,0.69,U,1,1X/12,1.98,0.68
2024-01-27 20:15:00,CA Bragantino - Botafogo SP,1.44,4.2,7.25,BRP,225.73,1.42,0.6,O,1,1X/12,2.0,0.82
2024-01-27 21:00:00,Sao Paulo - Portuguesa Desportos,1.36,4.75,8.25,BRP,220.11,1.99,0.65,U,1,1X/12,2.53,1.34
2024-01-27 21:00:00,AD Municipal Grecia FC - CS Herediano,4.8,4.0,1.52,CR1,-259.71,0.94,2.11,O,2,2X/12,2.96,-1.17
2024-01-27 21:10:00,Portuguesa RJ - Flamengo,2.95,3.4,2.25,BRC,-160.4,0.97,1.42,U,2,2X,2.27,-0.45
2024-01-27 22:00:00,CA Platense - Boca Juniors,3.4,3.1,2.2,AR1,-127.49,1.0,0.96,U,1,1X,1.91,0.04
2024-01-27 22:30:00,Sport Huancayo - Sport Boys Association,1.37,4.33,6.5,PE1,65.07,1.86,0.47,O,1,1X/12,2.18,1.39
2024-01-27 23:00:00,Ituano - Guarani SP,2.4,3.1,2.95,BRP,-3.14,0.79,1.16,U,2,2X,1.85,-0.37
2024-01-27 23:00:00,Uruguay U23 - Chile U23,2.45,3.1,2.65,OLQTCUP,54.25,0.9,0.96,U,X,2X,1.77,-0.06
2024-01-27 23:00:00,Sao Bernardo FC - Corinthians,3.7,3.3,1.98,BRP,-127.13,0.82,1.2,U,2,2X,2.01,-0.38
2024-01-27 23:00:00,Cruz Azul - Mazatlan FC,1.65,4.0,4.6,MX1,118.58,1.5,0.97,O,1,1X,2.56,0.53
2024-01-27 23:10:00,Jaguares de Cordoba - La Equidad,2.55,3.1,2.6,CO1,-126.89,1.2,1.25,U,2,2X,2.38,-0.05
2024-01-27 23:50:00,Olimpia Asuncion - Nacional Asuncion,2.15,3.0,3.0,PY1,-3.1,1.42,0.9,U,1,1X,2.2,0.52
2024-01-28 00:00:00,Racing Club - CA Union Santa Fe,1.78,3.3,4.75,AR1,65.51,1.26,1.13,U,2,1X,2.42,0.13
2024-01-28 00:00:00,Sporting San Jose - Deportivo Saprissa,4.2,3.6,1.65,CR1,-246.87,0.66,1.67,O,2,2X/12,2.27,-1.01
2024-01-28 00:00:00,EC Santo André - EC Agua Santa,2.5,3.0,2.9,BRP,-54.65,0.77,1.14,U,2,2X,1.8,-0.37
2024-01-28 00:15:00,Independiente Medellin - Deportivo Pereira,1.75,3.4,4.33,CO1,112.61,1.31,0.99,O,2,1X,2.25,0.32
2024-01-28 00:35:00,Palmeiras - Santos FC,1.58,3.9,5.75,BRP,199.83,1.44,0.8,U,1,1X,2.19,0.64
2024-01-28 01:00:00,Cienciano Cuzco - Comerciantes Unidos,1.49,4.0,5.25,PE1,86.57,1.97,0.9,U,1,1X/12,2.81,1.07
2024-01-28 01:00:00,Monterrey - Real San Luis,1.51,4.33,5.75,MX1,146.77,1.88,0.86,O,1,1X/12,2.71,1.02
2024-01-28 02:00:00,Perez Zeledon - AD San Carlos,3.9,3.4,1.75,CR1,-237.71,0.92,1.25,U,2,2X,2.08,-0.33
2024-01-28 03:05:00,Necaxa - Club America,4.8,4.0,1.62,MX1,-256.73,0.83,1.97,O,2,2X/12,2.76,-1.14
2024-01-28 06:00:00,Macarthur FC - Perth Glory,1.88,4.0,3.4,AU1,14.87,1.59,1.13,O,1,1X,2.8,0.46
2024-01-28 10:30:00,Konyaspor - Istanbul Basaksehir FK,2.4,3.25,2.8,TU1,-47.67,1.32,1.83,U,2,2X,3.2,-0.51
2024-01-28 10:30:00,Bodrumspor - Genclerbirligi,1.87,3.4,3.7,TU2,81.44,1.53,1.02,O,1,1X,2.44,0.51
2024-01-28 10:30:00,Bandirmaspor - Giresunspor,1.19,6.25,12.5,TU2,357.15,2.36,0.39,U,1,1X/12,2.61,1.97
2024-01-28 11:00:00,AVS Futebol - Maritimo Funchal,2.25,3.1,2.87,PT2,-11.36,1.02,0.83,U,X,1X,1.71,0.19
2024-01-28 11:15:00,SC Heerenveen - AZ Alkmaar,3.4,3.5,2.05,NL1,-166.41,0.79,1.71,O,2,2X/12,2.31,-0.92
2024-01-28 11:30:00,Australia - Indonesia,1.18,7.0,14.5,AFC,442.85,2.1,0.47,O,1,1X/12,2.58,1.63
2024-01-28 11:30:00,Genoa FC - US Lecce,2.05,3.1,4.1,IT1,35.52,1.45,1.01,U,2,1X,2.28,0.44
2024-01-28 11:45:00,West Bromwich Albion - Wolverhampton Wanderers,3.6,3.5,2.0,UKFACUP,-147.9,0.9,1.29,U,2,2X,1.95,-0.39
2024-01-28 12:00:00,√úmraniyespor - Sakaryaspor Adapazari,2.25,3.3,2.85,TU2,-47.99,1.63,1.15,O,1,1X,2.69,0.48
2024-01-28 12:00:00,Montpellier HSC - OSC Lille,3.6,3.5,2.0,FR1,-166.17,0.9,1.29,U,2,2X,1.95,-0.39
2024-01-28 12:00:00,AFC Hermannstadt - FC Botosani,1.7,3.4,4.6,RO1,132.56,1.61,0.8,U,1,1X/12,2.37,0.81
2024-01-28 12:30:00,Preußen Münster - Rot-Weiss Essen,2.1,3.6,3.1,DE3,19.9,1.76,1.28,O,X,1X,2.94,0.48
2024-01-28 12:30:00,VV St. Truiden - KRC Genk,3.7,3.6,1.95,BE1,-117.41,1.32,1.42,O,1,2X,2.71,-0.1
2024-01-28 12:30:00,KFCO Beerschot Wilrijk - Club Brugge II,1.32,4.75,7.0,BE2,218.89,2.3,0.69,O,1,1X/12,2.93,1.61
2024-01-28 12:30:00,SpVgg Greuther Fürth - Holstein Kiel,2.05,3.7,3.3,DE2,26.74,1.77,1.46,O,1,1X,3.19,0.31
2024-01-28 12:30:00,Eintracht Braunschweig - 1. FC Magdeburg,2.65,3.6,2.45,DE2,-87.29,1.48,1.25,O,1,1X,2.68,0.23
2024-01-28 12:30:00,Hamburger SV - Karlsruher SC,1.6,4.6,4.6,DE2,124.13,2.09,1.18,O,1,1X/12,3.24,0.91
2024-01-28 12:45:00,Pacos Ferreira - CD Mafra,2.1,3.1,3.1,PT2,21.64,1.27,1.14,O,1,1X,2.36,0.13
2024-01-28 13:00:00,Novara Calcio - Calcio Padova,3.8,3.1,1.85,IT3A,-180.91,0.79,1.03,U,2,2X,1.69,-0.24
2024-01-28 13:00:00,Legnago Salus - AC Trento,2.1,2.9,3.25,IT3A,-17.62,1.15,0.83,U,X,1X,1.92,0.32
2024-01-28 13:00:00,Celta de Vigo - Girona FC,2.75,3.5,2.45,ES1,-84.89,1.52,1.23,U,1,1X,2.67,0.29
2024-01-28 13:00:00,CD Eldense - Espanyol Barcelona,2.95,3.0,2.35,ES2,-129.31,1.0,0.83,U,X,1X,1.7,0.17
2024-01-28 13:00:00,Sivasspor - Besiktas,3.4,3.5,2.0,TU1,-162.59,0.88,1.63,O,2,2X/12,2.42,-0.75
2024-01-28 13:00:00,Olbia Calcio - AC Arezzo,3.1,2.9,2.2,IT3B,-135.47,0.68,1.0,U,2,2X,1.72,-0.32
2024-01-28 13:00:00,US Triestina Calcio - US Pergolettese,1.57,3.5,5.25,IT3A,154.73,1.53,0.86,O,1,1X/12,2.36,0.67
2024-01-28 13:00:00,Fatih Karagümrük - Caykur Rizespor,2.4,3.4,2.75,TU1,-39.69,1.15,1.28,O,2,2X,2.29,-0.13
2024-01-28 13:15:00,FC St. Gallen - AC Lugano,1.73,4.1,3.9,CH1,39.32,2.17,1.23,O,1,1X/12,3.33,0.94
2024-01-28 13:30:00,Go Ahead Eagles - NEC Nijmegen,2.1,3.6,3.25,NL1,12.33,1.62,0.97,O,1,1X/12,2.53,0.65
2024-01-28 13:30:00,Feyenoord Rotterdam - FC Twente Enschede,1.43,4.8,6.75,NL1,188.65,2.48,1.25,O,1,1X/12,3.61,1.23
2024-01-28 13:30:00,Queens Park Rangers - Huddersfield Town,2.0,3.3,3.8,UK2,64.7,1.52,0.85,O,1,1X/12,2.39,0.67
2024-01-28 14:00:00,Santa Clara - Leixoes Matosinhos,1.65,3.3,5.0,PT2,167.62,1.33,0.68,O,1,1X,1.96,0.65
2024-01-28 14:00:00,HNK Velika Gorica - NK Lokomotiva Zagreb,2.25,3.4,2.95,HR1,-19.3,1.75,0.96,O,1,1X/12,2.68,0.79
2024-01-28 14:00:00,AEK Athens - OFI Crete,1.27,5.75,9.5,GR1,289.57,2.65,0.94,O,1,1X/12,3.39,1.71
2024-01-28 14:00:00,Watford FC - Southampton FC,3.3,3.75,2.05,UKFACUP,-130.66,1.01,1.59,O,2,2X,2.45,-0.58
2024-01-28 14:00:00,Hellas Verona - Frosinone Calcio,2.37,3.4,2.95,IT1,-42.59,1.39,1.33,O,X,1X,2.64,0.06
2024-01-28 14:00:00,Stade Reims - FC Nantes,1.85,3.7,4.1,FR1,73.82,1.78,1.16,O,1,1X,2.83,0.62
2024-01-28 14:00:00,FC Lorient - Le Havre AC,2.85,3.1,2.6,FR1,-87.32,0.94,1.26,U,2,2X,1.99,-0.32
2024-01-28 14:00:00,Clermont Foot - Racing Strasbourg,2.7,3.25,2.6,FR1,-45.13,1.37,1.23,U,1,1X,2.46,0.14
2024-01-28 14:00:00,SSD Monza 1912 - US Sassuolo Calcio,2.25,3.5,3.0,IT1,16.63,1.52,1.24,O,1,1X,2.72,0.28
2024-01-28 14:15:00,Andorra CF - Elche CF,2.35,2.95,3.0,ES2,-70.82,0.98,0.94,O,X,1X,1.81,0.04
2024-01-28 14:30:00,1. FC Union Berlin - SV Darmstadt 98,1.62,4.0,5.25,DE1,142.12,1.62,0.85,U,1,1X/12,2.46,0.77
2024-01-28 14:30:00,Liverpool FC - Norwich City,1.15,9.5,15.0,UKFACUP,393.85,2.4,0.56,U,1,1X/12,3.0,1.84
2024-01-28 15:00:00,CSM Poli Iasi - Universitatea Cluj,3.2,3.2,2.1,RO1,-103.92,0.89,1.2,U,2,2X,1.98,-0.31
2024-01-28 15:00:00,AS Eupen - Royal Antwerp,7.5,5.25,1.38,BE1,-348.41,0.78,1.78,O,2,2X/12,2.64,-1.0
2024-01-28 15:00:00,RFC Liege - SV Zulte-Waregem,2.8,3.4,2.1,BE2,-77.88,1.24,1.57,U,2,2X,2.64,-0.33
2024-01-28 15:15:00,Carrarese Calcio - Sassari Torres 1903,2.15,2.9,3.2,IT3B,-17.08,0.93,0.81,U,2,1X,1.68,0.12
2024-01-28 15:15:00,AS Cittadella - Sampdoria Genoa,2.05,3.1,3.8,IT2,24.28,1.7,1.03,U,1,1X/12,2.54,0.67
2024-01-28 15:15:00,Taranto Sport - Benevento Calcio,2.35,2.9,2.8,IT3C,-68.58,0.88,0.82,U,X,1X,1.63,0.06
2024-01-28 15:15:00,Villarreal CF II - SD Huesca,2.3,3.0,3.0,ES2,-27.4,1.18,0.81,U,X,1X,1.96,0.37
2024-01-28 15:15:00,Cadiz CF - Athletic Bilbao,5.0,3.6,1.72,ES1,-279.76,0.93,1.95,O,2,2X/12,2.72,-1.02
2024-01-28 15:30:00,FC Porto II - CF Os Belenenses,1.5,3.9,5.25,PT2,154.68,1.83,0.99,O,1,1X/12,2.68,0.84
2024-01-28 15:30:00,Boavista Porto - Portimonense SC,1.88,3.5,3.9,PT1,32.98,1.7,1.02,O,1,1X/12,2.69,0.68
2024-01-28 15:30:00,Gil Vicente - Vitoria Guimaraes,3.3,3.3,2.1,PT1,-123.89,1.09,1.53,O,2,2X,2.5,-0.44
2024-01-28 15:30:00,Asteras Tripolis - Atromitos Athinon,2.15,3.25,3.3,GR1,32.37,1.15,1.07,U,2,1X,2.13,0.08
2024-01-28 15:30:00,FC Luzern - FC Lausanne Sport,1.93,3.7,3.5,CH1,15.44,1.62,0.97,O,1,1X/12,2.47,0.65
2024-01-28 15:30:00,Nacional Madeira - SCU Torreense,1.93,3.2,3.5,PT2,58.14,0.92,0.74,U,X,1X,1.6,0.18
2024-01-28 15:30:00,Grasshoppers Zürich - FC Zürich,3.4,3.7,1.98,CH1,-149.36,1.36,1.3,O,1,1X,2.54,0.06
2024-01-28 15:30:00,TSV 1860 München - SV Sandhausen,2.4,3.5,2.7,DE3,-7.12,1.38,1.25,O,1,1X,2.53,0.13
2024-01-28 15:30:00,Moreirense FC - FC Famalicao,2.15,3.3,3.2,PT1,12.44,1.47,1.24,O,1,1X,2.63,0.23
2024-01-28 15:45:00,FC Volendam - Fortuna Sittard,3.25,3.5,2.15,NL1,-166.18,0.89,1.13,U,2,2X,2.04,-0.24
2024-01-28 16:00:00,Fenerbahce - Ankaragücü,1.19,7.0,13.0,TU1,343.1,2.47,0.59,O,1,1X/12,2.99,1.88
2024-01-28 16:00:00,Tajikistan - United Arab Emirates,3.9,3.3,1.93,AFC,-145.97,0.78,1.16,U,2,2X,1.88,-0.38
2024-01-28 16:00:00,Altay Izmir - Kocaelispor,10.5,5.75,1.23,TU2,-341.99,0.45,2.13,O,2,2X/12,2.66,-1.68
2024-01-28 16:05:00,Toulouse FC - RC Lens,3.5,3.4,2.1,FR1,-205.44,1.03,1.29,U,X,2X,2.33,-0.26
2024-01-28 16:30:00,Newport County AFC - Manchester United,31.0,12.5,1.08,UKFACUP,-639.19,0.56,3.38,O,2,2X/12,3.48,-2.82
2024-01-28 16:30:00,Borussia Dortmund - VfL Bochum,1.37,5.25,7.25,DE1,199.97,2.05,0.73,O,1,1X/12,2.54,1.32
2024-01-28 16:45:00,HNK Hajduk Split - NK Rijeka,2.1,3.4,3.3,HR1,18.31,1.33,1.13,O,X,1X,2.36,0.2
2024-01-28 17:00:00,Lazio Roma - SSC Napoli,2.3,3.2,3.2,IT1,-18.92,1.31,0.76,U,1,1X,2.0,0.55
2024-01-28 17:00:00,Equatorial Guinea - Guinea,3.6,2.95,2.15,CAF,-37.47,0.97,0.88,U,1,1X,1.73,0.09
2024-01-28 17:30:00,Olympiakos Piraeus - PAS Giannina,1.21,6.5,12.5,GR1,355.89,2.32,0.54,O,1,1X/12,2.74,1.78
2024-01-28 17:30:00,Ancona Matelica - Cesena FC,4.75,3.2,1.68,IT3B,-257.34,0.9,1.35,O,X,2X,2.15,-0.45
2024-01-28 17:30:00,Spal Ferrara 1907 - Juventus U23,2.1,2.9,3.25,IT3B,48.89,1.15,0.83,U,1,1X,1.92,0.32
2024-01-28 17:30:00,AS Gubbio 1910 - AS Lucchese Libertas,2.1,2.9,3.25,IT3B,-31.51,1.15,0.83,U,1,1X,1.92,0.32
2024-01-28 17:30:00,SSD Pro Sesto - Pro Vercelli 1892 FC,2.55,2.85,2.6,IT3A,-97.95,1.14,1.15,U,2,2X,2.24,-0.01
2024-01-28 17:30:00,Burgos CF - Albacete Balompie,2.45,2.95,2.8,ES2,-84.79,0.9,0.97,U,X,2X,1.76,-0.07
2024-01-28 17:30:00,Vicenza Virtus - Virtus Verona,1.87,3.0,3.8,IT3A,101.37,1.16,0.77,U,1,1X,1.72,0.39
2024-01-28 17:30:00,Sevilla FC - CA Osasuna,2.0,3.3,3.8,ES1,19.5,1.52,0.85,U,1,1X/12,2.39,0.67
2024-01-28 17:30:00,RSC Anderlecht - Union Saint-Gilloise,3.2,3.5,2.15,BE1,-92.37,0.92,1.12,U,2,2X,2.04,-0.2
2024-01-28 18:00:00,CS Universitatea Craiova - Steaua Bukarest,2.5,3.2,2.55,RO1,-64.47,1.46,1.61,O,2,2X,2.85,-0.15
2024-01-28 18:00:00,UD Oliveirense - Vilaverdense,2.05,3.1,3.2,PT2,45.34,1.13,1.38,O,2,2X,2.47,-0.25
2024-01-28 18:00:00,SC Farense - FC Porto,7.0,4.6,1.41,PT1,-335.39,0.65,1.92,U,2,2X/12,2.56,-1.27
2024-01-28 18:15:00,KV Oostende - KMSK Deinze,2.45,3.25,2.45,BE2,-76.38,1.32,1.07,U,1,1X,2.32,0.25
2024-01-28 18:15:00,KV Mechelen - RWD Molenbeek,1.68,3.8,5.0,BE1,131.21,1.84,0.8,O,1,1X/12,2.48,1.04
2024-01-28 18:30:00,PAOK Saloniki - Panathinaikos,2.3,3.4,2.87,GR1,0.09,1.46,1.39,O,1,1X,2.86,0.07
2024-01-28 18:30:00,Dynamo Dresden - Borussia Dortmund II,1.47,4.4,6.0,DE3,194.47,1.92,1.08,U,1,1X/12,2.91,0.84
2024-01-28 18:45:00,Madureira - Volta Redonda,3.1,3.2,2.25,BRC,-228.88,0.87,1.24,U,X,2X,1.96,-0.37
2024-01-28 19:00:00,Bangu AC - Vasco da Gama,5.5,4.1,1.55,BRC,-269.97,0.82,1.47,U,X,2X,2.26,-0.65
2024-01-28 19:00:00,Ponte Preta - Inter de Limeira,1.82,3.3,4.5,BRP,34.44,1.38,0.82,U,1,1X,2.24,0.56
2024-01-28 19:30:00,Atletico Grau - Alianza Atletico,1.73,3.5,4.0,PE1,13.1,1.89,0.92,O,1,1X/12,2.75,0.97
2024-01-28 19:45:00,Catania Calcio - SS Monopoli,1.58,3.4,5.25,IT3C,128.8,1.41,0.77,O,1,1X,2.21,0.64
2024-01-28 19:45:00,Rimini Calcio - ASD Pineto Calcio,2.1,3.0,3.2,IT3B,4.25,1.1,0.79,U,X,1X,1.8,0.31
2024-01-28 19:45:00,AC Fiorentina - Inter Milan,3.75,3.5,1.95,IT1,-180.2,1.01,1.38,U,X,2X,2.33,-0.37
2024-01-28 19:45:00,Paris Saint-Germain - Stade Brest,1.42,5.0,6.75,FR1,249.63,2.39,1.21,O,1,1X/12,3.49,1.18
2024-01-28 20:00:00,Sporting Gijon - Racing Club Ferrol,1.82,3.25,4.1,ES2,42.39,1.64,1.13,U,1,1X,2.54,0.51
2024-01-28 20:00:00,Atletico Madrid - FC Valencia,1.49,4.4,6.5,ES1,179.08,2.13,1.25,O,1,1X/12,3.19,0.88
2024-01-28 20:00:00,Egypt - DR Congo,2.3,3.0,3.2,CAF,86.25,1.0,0.78,U,1,1X,1.72,0.22
2024-01-28 20:00:00,Godoy Cruz - CSD Defensa y Justicia,2.1,3.2,3.5,AR1,34.46,1.07,0.88,U,X,1X,1.86,0.19
2024-01-28 20:30:00,FC Arouca - FC Vizela,2.0,3.4,3.6,PT1,72.26,1.46,1.34,O,1,1X,2.74,0.12
2024-01-28 21:00:00,Mirassol - Novorizontino,2.25,3.1,3.25,BRP,-0.48,1.22,0.91,U,1,1X,2.0,0.31
2024-01-28 21:00:00,Chico FC - Atletico Junior,2.4,3.1,2.75,CO1,-108.32,0.93,1.3,U,2,2X,2.15,-0.37
2024-01-28 21:10:00,Fluminense - Nova Iguacu,1.34,4.8,8.75,BRC,159.16,1.79,0.59,U,1,1X/12,2.45,1.2
2024-01-28 21:30:00,General Caballero - Sportivo Ameliano,2.75,3.1,2.25,PY1,-40.96,1.05,1.3,O,X,2X,2.25,-0.25
2024-01-28 22:00:00,Carlos Mannucci - Universitario De Deportes,5.0,3.5,1.58,PE1,-337.88,0.56,1.74,O,2,2X/12,2.23,-1.18
2024-01-28 22:00:00,Leon - Santos Laguna,1.83,3.9,3.7,MX1,127.77,1.89,0.97,O,1,1X/12,2.69,0.92
2024-01-28 22:00:00,River Plate - Argentinos Juniors,1.63,3.7,5.25,AR1,145.18,1.68,0.89,O,1,1X/12,2.53,0.79
2024-01-28 23:10:00,America de Cali - Atletico Nacional Medellin,1.95,3.3,3.5,CO1,47.74,1.49,0.85,O,1,1X,2.2,0.64
