Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-18 14:00:00,Dynamo Ceske Budejovice - FK Viktoria Plzen,5.5,4.4,1.52,17.04,21.3,61.66,CZ1,-313.29,0.98,1.81,O,2,2X/12,NG,ODD,2.84,-0.83
2024-08-18 14:15:00,CSKA Moskva - Lokomotiv Moskva,2.2,3.85,3.06,43.66,24.95,31.39,RU1,19.27,1.81,1.47,O,2,1X,GG,ODD,3.19,0.34
2024-08-18 15:00:00,Union La Calera - CD Palestino,2.7,3.25,2.55,34.61,28.75,36.64,CL1,-64.98,1.54,1.44,U,2,1X,NG,ODD,2.9,0.1
2024-08-18 16:00:00,Fakel Voronezh - Spartak Moskva,9.1,4.85,1.38,10.56,19.81,69.63,RU1,-329.77,1.19,1.62,U,2,2X,NG,ODD,2.63,-0.43
2024-08-18 16:30:00,Boca Juniors - San Lorenzo,1.87,3.1,4.5,49.53,29.88,20.58,AR1,35.45,1.51,0.57,O,1,1X/12,NG,ODD,2.16,0.94
2024-08-18 17:00:00,Legia Warszawa - Radomiak Radom,1.65,3.9,4.8,56.6,23.95,19.46,PL1,149.57,1.69,0.75,U,1,1X/12,GG,ODD,2.59,0.94
2024-08-18 17:00:00,Rapid Wien - WSG Tirol,1.47,4.33,6.25,63.5,21.56,14.94,AT1,201.47,1.52,0.72,O,1,1X/12,NG,ODD,2.25,0.8
2024-08-18 17:00:00,1. FC Slovacko - Banik Ostrava,2.45,3.4,2.7,38.05,27.42,34.53,CZ1,-55.91,1.51,1.32,O,1,1X,GG,ODD,2.87,0.19
2024-08-18 17:00:00,Fredrikstad FK - SK Brann Bergen,2.55,3.4,2.55,36.36,27.27,36.36,NO1,-91.87,1.38,1.14,O,1,1X,GG,ODD,2.52,0.24
2024-08-18 18:00:00,Djurgardens IF - AIK Solna,2.05,3.5,3.4,45.69,26.76,27.55,SW1,1.14,2.06,1.2,O,2,1X/12,NG,ODD,3.27,0.86
2024-08-18 18:00:00,Atletico GO - Internacional,2.9,3.2,2.5,32.61,29.56,37.83,BR1,-73.9,0.98,1.3,U,2,2X,NG,ODD,2.26,-0.32
2024-08-18 18:30:00,FK Krasnodar - FK Nizhny Novgorod,1.41,4.55,9.0,68.19,21.13,10.68,RU1,298.81,1.87,0.96,U,1,1X/12,NG,EVEN,2.87,0.91
2024-08-18 18:30:00,AEK Athens - OFI Crete,1.2,6.75,12.0,78.26,13.91,7.83,GR1,359.62,3.33,0.8,O,1,1X/12,NG,ODD,4.25,2.53
2024-08-18 18:45:00,Istanbul Basaksehir FK - Alanyaspor,2.05,3.5,3.3,45.31,26.54,28.15,TU1,87.01,1.9,1.27,O,1,1X,GG,EVEN,3.21,0.63
2024-08-18 19:00:00,Club Atletico Sarmiento - CA Tigre,2.37,3.0,3.1,39.15,30.93,29.93,AR1,-13.84,1.37,1.22,U,2,1X,NG,EVEN,2.63,0.15
2024-08-18 19:30:00,Slask Wroclaw - Korona Kielce,2.15,3.2,3.4,43.4,29.16,27.44,PL1,27.88,1.21,1.05,U,1,1X,GG,ODD,2.3,0.16
2024-08-18 19:30:00,KAA Gent - KVC Westerlo,1.85,4.1,3.7,51.25,23.13,25.62,BE1,53.13,1.99,1.38,O,1,1X,NG,ODD,3.42,0.61
2024-08-18 19:45:00,Bolton Wanderers - Wrexham FC,2.1,3.5,3.25,44.52,26.71,28.77,UK3,84.97,1.52,1.32,O,1,1X,NG,EVEN,2.81,0.2
2024-08-18 20:00:00,HNK Hajduk Split - NK Varazdin SN,1.37,5.0,7.25,68.35,18.73,12.92,HR1,243.75,2.12,1.27,O,1,1X/12,GG,EVEN,3.26,0.85
2024-08-18 20:15:00,Vitoria Guimaraes - Estoril Praia,1.58,4.0,5.25,58.96,23.29,17.75,PT1,154.47,2.04,0.98,O,1,1X/12,GG,EVEN,3.0,1.06
2024-08-18 22:05:00,Atletico Junior - Fortaleza FC,1.58,3.6,5.25,57.48,25.23,17.3,CO1,75.07,1.74,0.82,O,1,1X/12,GG,ODD,2.61,0.92
2024-08-19 13:30:00,Akron Tolyatti - Rubin Kazan,3.02,3.4,2.41,31.83,28.28,39.89,RU1,-106.7,1.05,1.4,O,1,2X,GG,EVEN,2.49,-0.35
2024-08-20 23:30:00,Atletico-MG - San Lorenzo,1.78,3.5,4.75,53.1,27.0,19.9,CLICUP,95.66,1.41,0.84,U,1,1X,NG,ODD,2.23,0.57
2024-08-20 23:30:00,Atletico Junior - Colo Colo,1.88,3.4,4.2,49.99,27.64,22.37,CLICUP,9.26,1.71,0.88,U,X,1X/12,GG,ODD,2.41,0.83
2024-08-21 21:00:00,Fluminense - Gremio Porto Alegre,2.15,3.25,3.4,43.59,28.84,27.57,CLICUP,-14.91,1.38,0.99,U,1,1X,NG,ODD,2.42,0.39
2024-08-21 23:30:00,Corinthians - CA Bragantino,2.35,3.2,2.95,39.51,29.02,31.47,CPCUP,3.81,1.18,0.94,U,1,1X,GG,ODD,2.07,0.24
2024-08-22 21:00:00,Racing Club - Huachipato,1.32,5.0,9.5,71.28,18.82,9.9,CPCUP,252.04,2.08,1.02,O,1,1X/12,GG,ODD,2.99,1.06
2024-08-23 14:15:00,Rubin Kazan - Dinamo Makhachkala,1.76,3.76,4.85,54.62,25.56,19.82,RU1,125.44,1.79,1.04,U,1,1X/12,NG,EVEN,2.74,0.75
2024-08-24 14:15:00,CSKA Moskva - Akron Tolyatti,1.28,5.6,12.5,75.13,17.17,7.69,RU1,284.29,2.43,0.84,O,1,1X/12,NG,ODD,3.24,1.59
2024-08-24 16:00:00,Fakel Voronezh - FK Orenburg,2.44,3.4,2.97,39.38,28.26,32.35,RU1,-55.15,1.41,1.54,O,1,2X,GG,EVEN,2.86,-0.13
2024-08-24 18:00:00,FC Barcelona - Athletic Bilbao,1.66,4.0,4.8,56.79,23.57,19.64,ES1,91.63,1.59,0.89,U,1,1X/12,GG,EVEN,2.59,0.7
2024-08-25 16:00:00,Lokomotiv Moskva - FK Rostov,2.16,3.72,3.24,44.5,25.84,29.67,RU1,45.96,1.89,1.24,O,2,1X,GG,EVEN,3.22,0.65
2024-08-25 16:15:00,CD Alaves - Betis Sevilla,2.5,3.2,2.9,37.83,29.56,32.61,ES1,-61.23,1.23,1.32,O,X,2X,GG,EVEN,2.48,-0.09
2024-08-25 16:30:00,Dinamo Moskva - FK Krasnodar,2.15,3.8,3.2,44.69,25.28,30.03,RU1,1.42,1.92,1.21,O,2,1X/12,GG,ODD,3.13,0.71
2024-08-25 16:30:00,Krylya Sovetov Samara - FK Nizhny Novgorod,1.63,4.05,5.55,58.96,23.73,17.32,RU1,94.73,1.68,0.68,O,1,1X/12,GG,ODD,2.38,1.0
