Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-25 12:30:00,Fakel Voronezh - Akhmat Grozny,1.67,3.98,5.2,RU1,40.0,1.8,1.15,U,1,1X/12,GG,EVEN,2.98,0.65
2024-05-25 12:30:00,Zenit St. Petersburg - FK Rostov,1.32,5.4,9.9,RU1,289.02,2.13,0.89,O,1,1X/12,NG,ODD,3.0,1.24
2024-05-25 12:30:00,FK Orenburg - Spartak Moskva,2.56,3.82,2.56,RU1,-87.25,1.57,1.45,O,X,1X,GG,EVEN,3.05,0.12
2024-05-25 14:30:00,1. FC Kaiserslautern - Bayer Leverkusen,17.5,8.5,1.15,DECUP,-471.72,0.9,2.44,O,2,2X/12,NG,EVEN,3.27,-1.54
2024-05-25 16:00:00,Manchester City - Manchester United,1.32,5.75,8.25,UKFACUP,360.23,2.28,1.04,O,1,1X/12,GG,ODD,3.2,1.24
2024-05-25 18:00:00,Panathinaikos - Aris Saloniki,1.72,3.4,4.2,GRCUP,165.91,1.91,1.03,U,1,1X/12,GG,EVEN,2.87,0.88
2024-05-25 20:00:00,Olympique Lyon - Paris Saint-Germain,5.0,4.33,1.6,FRCUP,-200.74,1.11,2.27,O,2,2X/12,GG,ODD,3.34,-1.16
2024-05-25 23:30:00,St. Louis City SC - Seattle Sounders,2.2,3.4,3.0,US1,-31.92,1.55,1.14,O,1,1X,GG,ODD,2.71,0.41
2024-05-25 23:30:00,FC Dallas - Real Salt Lake,2.65,3.4,2.5,US1,-147.41,1.55,1.11,U,1,1X,NG,ODD,2.65,0.44
2024-05-26 00:30:00,Toronto FC - FC Cincinnati,2.8,3.5,2.3,US1,-149.24,1.59,1.67,O,1,2X,GG,ODD,3.28,-0.08
2024-05-26 00:30:00,Colorado Rapids - Minnesota United FC,1.9,3.8,3.4,US1,-0.68,2.02,1.32,O,1,1X/12,GG,EVEN,3.29,0.7
2024-05-26 00:30:00,Charlotte FC - Philadelphia Union,2.5,3.5,2.6,US1,-62.51,1.26,1.28,O,X,2X,GG,EVEN,2.59,-0.02
2024-05-26 00:30:00,New England Revolution - New York City FC,2.4,3.5,2.65,US1,-69.25,1.54,1.31,U,X,1X,GG,EVEN,2.76,0.23
2024-05-26 01:00:00,Sport Recife - Fortaleza EC,2.95,3.0,2.3,BRNE,-101.55,1.2,1.33,U,2,2X,GG,ODD,2.41,-0.13
2024-05-26 01:30:00,Los Angeles Galaxy - Houston Dynamo,1.77,3.9,4.0,US1,25.22,1.98,1.46,U,1,1X,GG,ODD,3.42,0.52
2024-05-26 03:30:00,San Jose Earthquakes - Austin FC,1.82,3.8,3.8,US1,17.29,1.66,1.14,U,1,1X,GG,ODD,2.79,0.52
2024-05-26 15:30:00,FC Brügge - Cercle Brügge,1.58,4.4,5.0,BE1,166.68,2.03,1.1,U,X,1X/12,GG,EVEN,3.13,0.93
2024-05-26 15:30:00,Union Saint-Gilloise - KRC Genk,1.77,3.9,4.2,BE1,92.37,1.98,1.21,O,1,1X/12,GG,EVEN,3.19,0.77
2024-05-26 15:30:00,Royal Antwerp - RSC Anderlecht,2.95,3.6,2.25,BE1,-97.29,1.25,1.5,O,2,2X,NG,EVEN,2.7,-0.25
2024-05-26 17:30:00,CA Huracan - Instituto AC Cordoba,2.15,3.3,3.25,AR1,-6.9,1.22,0.99,U,1,1X,NG,EVEN,2.23,0.23
2024-05-26 22:00:00,Boca Juniors - Talleres Cordoba,2.05,3.3,3.5,AR1,28.28,1.38,0.98,U,1,1X,NG,EVEN,2.3,0.4
2024-05-26 22:30:00,D.C. United - Chicago Fire,1.73,4.0,4.1,US1,17.98,1.85,1.51,O,2,1X,GG,ODD,3.36,0.34
2024-05-27 23:30:00,Coquimbo Unido - CA Bragantino,4.6,3.7,1.71,CPCUP,-228.65,0.95,1.7,O,2,2X/12,NG,EVEN,2.59,-0.75
2024-05-28 00:00:00,CSD Defensa y Justicia - Universidad César Vallejo,1.2,6.5,13.5,CPCUP,271.7,2.34,0.44,O,1,1X/12,NG,ODD,2.91,1.9
2024-05-28 01:15:00,Racing Club - Sportivo Luqueño,1.19,5.75,21.0,CPCUP,324.93,2.14,0.71,O,1,1X/12,NG,EVEN,2.63,1.43
2024-05-28 20:00:00,Corinthians - Racing Montevideo,1.37,4.5,8.5,CPCUP,206.71,2.22,0.62,U,1,1X/12,NG,EVEN,2.81,1.6
2024-05-28 20:00:00,Atletico-MG - Caracas FC,1.1,11.0,18.5,CLICUP,485.13,3.17,0.75,O,1,1X/12,NG,EVEN,3.88,2.42
2024-05-28 22:30:00,Atletico Junior - Botafogo-RJ,2.55,3.0,2.8,CLICUP,-153.75,1.11,1.38,U,2,2X,GG,ODD,2.45,-0.27
2024-05-28 23:00:00,Estudiantes La Plata - Huachipato,1.3,5.0,11.0,CLICUP,222.43,2.06,1.05,O,1,1X/12,NG,ODD,3.0,1.01
2024-05-28 23:00:00,Flamengo - Millonarios,1.13,8.0,26.0,CLICUP,363.69,2.77,0.64,O,1,1X/12,NG,EVEN,3.33,2.13
2024-05-29 21:00:00,Penarol Montevideo - Rosario Central,2.2,3.0,3.6,CLICUP,14.04,1.49,1.03,U,1,1X,GG,ODD,2.46,0.46
2024-05-29 22:30:00,Bolivar - CD Palestino,1.21,5.5,19.0,CLICUP,204.35,1.84,0.67,U,1,1X/12,NG,EVEN,2.37,1.17
2024-05-29 23:30:00,Barcelona SC - CD Cobresal,1.55,3.9,6.0,CLICUP,131.55,1.47,0.64,O,1,1X/12,NG,EVEN,2.07,0.83
2024-05-29 23:30:00,Fluminense - Alianza Lima,1.46,4.0,7.25,CLICUP,118.53,2.14,0.76,O,1,1X/12,NG,EVEN,2.92,1.38
2024-05-29 23:30:00,Cerro Porteño - Colo Colo,2.45,3.2,2.75,CLICUP,-25.34,1.24,1.19,U,X,1X,GG,EVEN,2.5,0.05
2024-05-30 00:00:00,Independiente Jose Teran - Liverpool FC Montevideo,1.25,5.5,12.5,CLICUP,237.77,1.92,0.84,U,X,1X/12,GG,EVEN,2.63,1.08
2024-05-30 00:00:00,Sao Paulo - Talleres Cordoba,1.58,3.7,6.0,CLICUP,117.13,1.61,0.61,U,1,1X/12,NG,ODD,2.3,1.0
2024-05-30 01:00:00,Metropolitanos - Deportivo Garcilaso,2.8,3.4,2.37,CPCUP,-176.85,1.63,1.68,U,2,2X,GG,ODD,3.23,-0.05
2024-05-30 21:00:00,Palmeiras - San Lorenzo,1.47,4.0,7.0,CLICUP,190.95,1.7,1.04,U,1,1X/12,NG,ODD,2.83,0.66
2024-05-31 01:00:00,Libertad Asuncion - Nacional Montevideo,2.1,3.25,3.5,CLICUP,14.37,1.86,1.16,U,1,1X/12,GG,ODD,3.0,0.7
2024-05-31 23:30:00,CA Bragantino - EC Juventude,1.5,4.2,6.5,BR1,193.98,2.0,0.93,O,1,1X/12,NG,ODD,2.93,1.07
2024-06-02 01:00:00,Vasco da Gama - Cruzeiro,2.15,3.3,3.4,BR1,-31.06,1.62,0.95,U,1,1X/12,GG,EVEN,2.54,0.67
2024-06-02 20:00:00,Atletico-MG - Palmeiras,2.3,3.1,3.25,BR1,18.01,1.87,1.2,U,1,1X/12,GG,ODD,3.11,0.67
2024-06-02 20:00:00,Corinthians - Sao Paulo,2.7,3.0,2.75,BR1,-85.89,1.26,1.04,U,1,1X,GG,EVEN,2.19,0.22
