Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-14 12:00:00,OSC Lille - FC Lorient,1.37,5.0,8.25,FR1,233.89,2.06,0.53,U,1,1X/12,2.36,1.53
2024-01-14 12:00:00,Corum FK - Tuzlaspor,1.55,4.0,5.25,TU2,151.4,1.98,0.82,O,1,1X/12,2.75,1.16
2024-01-14 12:30:00,KV Oostende - SV Zulte-Waregem,4.4,3.8,1.58,BE2,-156.39,0.88,1.81,O,2,2X/12,2.59,-0.93
2024-01-14 13:00:00,Panaitolikos - Aris Saloniki,2.65,3.1,2.6,GR1,-100.1,1.02,1.05,U,1,2X,2.07,-0.03
2024-01-14 13:00:00,US Alessandria 1912 - Virtus Verona,2.85,2.95,2.3,IT3A,-105.52,0.87,1.35,O,2,2X,2.16,-0.48
2024-01-14 13:00:00,Casertana FC - FC Messina,1.57,3.5,5.25,IT3C,145.03,1.69,0.66,O,1,1X/12,2.24,1.03
2024-01-14 13:00:00,Andorra CF - CD Leganes,2.35,2.87,3.1,ES2,-41.93,1.05,1.03,U,1,1X,2.09,0.02
2024-01-14 13:00:00,Samsunspor - Sivasspor,2.2,3.3,3.2,TU1,0.18,1.15,0.72,O,1,1X,1.85,0.43
2024-01-14 13:00:00,UD Almeria - Girona FC,4.5,4.2,1.68,ES1,-252.65,1.16,1.79,U,2,2X,2.76,-0.63
2024-01-14 13:00:00,Virtus Entella - ASD Pineto Calcio,1.68,3.1,4.8,IT3B,114.13,1.42,0.59,O,1,1X/12,1.92,0.83
2024-01-14 13:00:00,US Recanatese - Juventus U23,2.05,3.2,3.1,IT3B,11.75,1.04,1.06,O,2,2X,2.01,-0.02
2024-01-14 13:30:00,Go Ahead Eagles - Ajax Amsterdam,3.8,4.1,1.83,NL1,-227.6,1.34,1.55,O,1,2X,2.77,-0.21
2024-01-14 13:30:00,Vitesse Arnheim - FC Utrecht,2.87,3.6,2.3,NL1,-92.14,1.32,1.32,O,1,X,2.62,0.0
2024-01-14 14:00:00,AE Paphos - AE Zakakiou,1.14,7.0,13.0,CY1,398.1,2.63,0.39,O,1,1X/12,2.91,2.24
2024-01-14 14:00:00,Nigeria - Equatorial Guinea,1.44,4.1,7.5,CAF,313.48,1.57,0.76,O,X,1X/12,2.22,0.81
2024-01-14 14:00:00,FC Metz - Toulouse FC,2.9,3.1,2.5,FR1,-99.67,0.92,1.39,U,2,2X,2.22,-0.47
2024-01-14 14:00:00,Cagliari Calcio - Bologna FC,3.0,3.1,2.5,IT1,-63.19,0.82,1.18,U,2,2X,1.83,-0.36
2024-01-14 14:00:00,Stade Brest - Montpellier HSC,1.87,3.6,4.1,FR1,53.39,1.82,1.0,O,1,1X/12,2.79,0.82
2024-01-14 14:00:00,CD Tondela - AVS Futebol,2.55,3.1,2.45,PT2,-86.16,1.05,1.26,O,2,2X,2.3,-0.21
2024-01-14 14:00:00,Everton FC - Aston Villa,2.8,3.6,2.35,UK1,-82.03,1.19,1.1,U,1,1X,2.27,0.09
2024-01-14 14:00:00,FC Nantes - Clermont Foot,1.98,3.5,3.7,FR1,-5.9,1.43,0.91,U,1,1X,2.33,0.52
2024-01-14 14:30:00,United Arab Emirates - Hong Kong,1.22,5.75,11.0,AFC,363.29,2.39,0.63,O,1,1X/12,3.0,1.76
2024-01-14 14:30:00,VfL Bochum - Werder Bremen,2.2,3.7,3.0,DE1,-2.13,1.51,1.49,U,1,1X,2.99,0.02
2024-01-14 14:45:00,Celta de Vigo II - Gimnastic de Tarragona,2.05,3.0,3.3,ES3G1,-0.11,0.96,1.15,O,2,2X,2.09,-0.19
2024-01-14 15:00:00,SD Logrones - SD Ponferradina,3.7,2.95,1.95,ES3G1,-196.86,0.83,1.09,U,2,2X,1.85,-0.26
2024-01-14 15:00:00,AE Kifisia FC - Olympiakos Piraeus,9.25,5.5,1.29,GR1,-429.86,0.53,2.78,O,2,2X/12,3.05,-2.25
2024-01-14 15:00:00,CD Alcoyano - Antequera CF,2.05,2.87,3.5,ES3G2,-23.77,1.11,0.75,U,X,1X,1.74,0.36
2024-01-14 15:00:00,√úmraniyespor - Genclerbirligi,2.05,3.3,3.2,TU2,-24.76,1.4,1.11,U,1,1X,2.5,0.29
2024-01-14 15:00:00,RFC Seresien - Royal Francs Borains,2.05,3.3,3.0,BE2,26.57,1.52,1.21,O,1,1X,2.65,0.31
2024-01-14 15:15:00,US Cremonese - Nuova Cosenza,1.61,3.8,5.25,IT2,135.96,1.64,1.19,U,2,1X,2.69,0.45
2024-01-14 15:15:00,Olbia Calcio - Vis Pesaro 1898,2.1,3.0,3.1,IT3B,-2.37,1.35,1.1,U,X,1X,2.37,0.25
2024-01-14 15:15:00,Sporting Gijon - SD Huesca,1.85,3.0,4.5,ES2,48.48,1.09,0.58,O,1,1X,1.51,0.51
2024-01-14 15:15:00,SSC Venezia - Sampdoria Genoa,2.05,3.25,3.5,IT2,14.73,1.22,0.84,U,X,1X,1.9,0.38
2024-01-14 15:15:00,FC Cartagena - Villarreal CF II,2.1,3.3,3.1,ES2,-2.52,1.28,1.04,U,X,1X,2.24,0.24
2024-01-14 15:15:00,FC Parma - Ascoli Picchio,1.65,3.7,5.25,IT2,159.29,1.63,0.77,O,1,1X/12,2.39,0.86
2024-01-14 15:15:00,Cadiz CF - FC Valencia,2.85,3.1,2.65,ES1,-94.76,0.81,1.3,U,2,2X,1.91,-0.49
2024-01-14 15:15:00,Rimini Calcio - Sassari Torres 1903,2.55,2.95,2.5,IT3B,-78.45,0.86,0.9,U,1,2X,1.7,-0.04
2024-01-14 15:30:00,FC Porto II - Benfica Lisboa II,1.83,3.5,3.5,PT2,60.85,2.42,1.11,U,1,1X/12,3.37,1.31
2024-01-14 15:30:00,Gil Vicente - CF Estrela,2.05,3.5,3.25,PT1,11.44,1.57,0.91,U,1,1X/12,2.42,0.66
2024-01-14 15:30:00,Asteras Tripolis - Volos NFC,1.98,3.4,3.7,GR1,40.46,1.24,0.94,U,1,1X,2.13,0.3
2024-01-14 15:30:00,Maritimo Funchal - Academico Viseu,1.93,3.25,3.4,PT2,67.84,1.63,0.84,O,1,1X/12,2.36,0.79
2024-01-14 15:45:00,Feyenoord Rotterdam - NEC Nijmegen,1.15,8.5,16.0,NL1,410.04,2.73,0.52,O,1,1X/12,3.43,2.21
2024-01-14 16:00:00,UE Cornella - CE Sabadell,2.25,2.95,2.95,ES3G1,-21.12,1.06,0.96,U,1,1X,1.88,0.1
2024-01-14 16:05:00,Le Havre AC - Olympique Lyon,3.1,3.4,2.25,FR1,-120.24,1.01,1.11,U,1,2X,2.03,-0.1
2024-01-14 16:30:00,Manchester United - Tottenham Hotspur,2.15,3.9,3.0,UK1,-32.17,1.44,1.5,O,2,2X,3.01,-0.06
2024-01-14 16:30:00,Mönchengladbach - VfB Stuttgart,3.6,3.9,1.9,DE1,-206.9,1.18,1.65,O,2,2X,2.81,-0.47
2024-01-14 17:00:00,AC Fiorentina - Udinese Calcio,1.63,3.9,5.25,IT1,122.1,1.52,0.91,U,1,1X,2.34,0.61
2024-01-14 17:00:00,Cultural Leonesa - Deportivo La Coruna,2.4,2.95,2.7,ES3G1,-57.54,1.12,0.9,U,1,1X,1.96,0.22
2024-01-14 17:00:00,Apollon Limassol - Aris Limassol,2.9,3.2,2.15,CY1,-92.29,1.02,1.07,U,1,2X,2.07,-0.05
2024-01-14 17:00:00,Egypt - Mozambique,1.36,4.6,9.0,CAF,364.87,1.92,0.51,U,1,1X/12,2.44,1.41
2024-01-14 17:00:00,Merida UD - Granada CF II,1.95,3.0,3.5,ES3G2,27.23,1.2,0.75,U,1,1X,1.87,0.45
2024-01-14 17:30:00,Legnago Salus - Calcio Padova,4.75,3.4,1.62,IT3A,-247.81,0.56,1.39,U,2,2X/12,1.88,-0.83
2024-01-14 17:30:00,Vicenza Virtus - GIANA Erminio,1.49,3.75,5.5,IT3A,145.64,1.87,0.78,U,1,1X/12,2.55,1.09
2024-01-14 17:30:00,Iran - Palestine,1.14,7.0,16.0,AFC,499.37,2.14,0.4,O,1,1X/12,2.43,1.74
2024-01-14 17:30:00,AC Mantova - FC Arzignano Valchiampo,1.52,3.7,5.25,IT3A,147.07,2.01,0.59,O,1,1X/12,2.54,1.42
2024-01-14 17:30:00,AS Gubbio 1910 - Ancona Matelica,2.0,3.0,3.4,IT3B,31.39,0.91,0.68,U,1,1X,1.56,0.23
2024-01-14 17:30:00,US Pergolettese - AC Lumezzane,2.1,3.0,3.1,IT3A,11.84,1.35,1.1,U,X,1X,2.37,0.25
2024-01-14 18:00:00,UNAM Pumas - FC Juarez,1.58,4.1,5.0,MX1,125.48,1.62,0.89,U,1,1X/12,2.42,0.73
2024-01-14 18:00:00,CR Belouizdad - MC Alger,2.25,2.95,2.9,DZ1,-38.2,1.15,1.01,U,X,1X,2.0,0.14
2024-01-14 18:00:00,FC Vizela - Boavista Porto,2.15,3.25,3.4,PT1,42.02,1.21,0.92,U,1,1X,1.98,0.29
2024-01-14 18:00:00,Maccabi Bnei Reina - Maccabi Tel Aviv,9.25,5.25,1.26,IL1,-370.64,0.55,2.56,O,2,2X/12,2.94,-2.01
2024-01-14 18:00:00,Benfica Lisboa - Rio Ave,1.19,6.75,13.5,PT1,336.93,2.36,0.7,O,1,1X/12,2.94,1.66
2024-01-14 18:00:00,Uniao Leiria - Santa Clara,2.65,3.0,2.5,PT2,-66.67,1.07,0.99,U,X,1X,1.94,0.08
2024-01-14 18:15:00,KRC Genk II - KMSK Deinze,3.3,3.5,1.85,BE2,-124.29,1.17,1.62,O,2,2X,2.69,-0.45
2024-01-14 18:30:00,AEK Athens - Panathinaikos,1.93,3.3,3.9,GR1,39.72,1.34,0.92,U,X,1X,2.18,0.42
2024-01-14 18:30:00,Maccabi Haifa - Maccabi Petah Tikva,1.22,5.75,11.0,IL1,312.79,2.39,0.63,O,1,1X/12,3.0,1.76
2024-01-14 18:30:00,PAOK Saloniki - PAS Giannina,1.17,7.5,15.0,GR1,350.47,2.64,0.62,O,1,1X/12,3.07,2.02
2024-01-14 19:00:00,Atletico Madrid II - Linares Deportivo,1.63,3.4,4.6,ES3G2,77.57,1.33,0.59,U,1,1X/12,1.84,0.74
2024-01-14 19:00:00,Real Sociedad II - CA Osasuna II,1.75,3.4,3.9,ES3G1,58.33,1.84,1.16,O,1,1X/12,2.94,0.68
2024-01-14 19:00:00,Botafogo PB - Potiguar de Mossoro,1.95,3.25,3.6,BRNE,15.51,1.32,0.74,U,1,1X,1.93,0.58
2024-01-14 19:45:00,AC Milan - AS Roma,2.1,3.25,3.6,IT1,55.06,1.14,0.8,O,1,1X,1.79,0.34
2024-01-14 19:45:00,Carrarese Calcio - AC Arezzo,1.68,3.2,4.6,IT3B,111.88,1.37,0.64,U,1,1X/12,1.9,0.73
2024-01-14 19:45:00,Spal Ferrara 1907 - Cesena FC,5.25,3.25,1.62,IT3B,-243.83,0.79,1.23,O,1,2X,2.02,-0.44
2024-01-14 19:45:00,Audace Cerignola - Sorrento Calcio,1.8,3.1,4.0,IT3C,54.93,1.07,0.97,O,2,1X,1.93,0.1
2024-01-14 19:45:00,RC Lens - Paris Saint-Germain,3.6,3.9,1.9,FR1,-166.4,1.18,1.65,O,2,2X,2.81,-0.47
2024-01-14 19:45:00,AS Lucchese Libertas - Sestri Levante,1.53,3.8,5.0,IT3B,145.29,1.61,0.82,U,1,1X/12,2.23,0.79
2024-01-14 20:00:00,Ghana - Cape Verde,1.82,3.3,4.5,CAF,115.88,1.53,0.93,O,1,1X,2.5,0.6
2024-01-14 20:30:00,FC Porto - Sporting Braga,1.8,3.8,4.0,PT1,75.44,1.72,0.92,O,1,1X/12,2.64,0.8
2024-01-14 22:00:00,CS Herediano - Perez Zeledon,1.23,5.25,9.75,CR1,271.29,2.04,0.55,O,1,1X/12,2.46,1.49
2024-01-14 22:00:00,AE Altos - ASA Arapiraca,2.1,3.1,3.3,BRNE,-43.27,1.04,0.97,U,1,1X,1.98,0.07
2024-01-14 22:05:00,Atlante UTN - Club Celaya,1.82,3.3,3.75,MX2,32.7,1.43,1.19,O,X,1X,2.56,0.24
2024-01-15 00:00:00,Necaxa - Atlas,2.55,3.2,2.7,MX1,-68.64,1.27,1.04,U,1,1X,2.18,0.23
2024-01-15 11:30:00,South Korea - Bahrain,1.17,6.5,12.5,AFC,425.87,2.26,0.47,O,1,1X/12,2.71,1.79
2024-01-15 14:00:00,Senegal - Gambia,1.31,4.8,10.5,CAF,377.78,1.83,0.72,O,1,1X/12,2.59,1.11
2024-01-15 14:30:00,Indonesia - Iraq,8.5,5.0,1.29,AFC,-269.9,0.67,2.36,O,2,2X/12,2.95,-1.69
2024-01-15 16:30:00,Malaysia - Jordan,4.5,3.75,1.71,AFC,-81.93,1.03,1.74,O,2,2X/12,2.63,-0.71
2024-01-15 17:00:00,Cameroon - Guinea,2.05,3.1,3.8,CAF,139.55,1.5,1.09,U,1,1X,2.44,0.41
2024-01-15 17:00:00,Galatasaray - Kayserispor,1.27,6.0,9.0,TU1,277.24,2.86,0.77,O,1,1X/12,3.52,2.09
2024-01-15 17:00:00,Altay Izmir - Sanliurfaspor,3.4,3.5,1.95,TU2,-95.05,0.98,1.95,O,2,2X/12,2.88,-0.97
2024-01-15 17:30:00,Atalanta Bergamo - Frosinone Calcio,1.43,4.75,7.0,IT1,191.06,2.19,1.01,O,1,1X/12,3.02,1.18
2024-01-15 18:45:00,CD Mafra - Nacional Madeira,2.5,3.25,2.45,PT2,-76.52,0.97,1.16,U,2,2X,1.86,-0.19
2024-01-15 19:00:00,FC Utrecht II - VV Venlo,2.8,3.4,2.25,NL2,-130.6,0.99,1.46,U,2,2X,2.43,-0.47
2024-01-15 19:00:00,PSV Eindhoven II - FC Den Bosch,2.15,3.6,2.8,NL2,-7.5,1.53,1.09,O,1,1X,2.57,0.44
2024-01-15 19:30:00,CD Eldense - Real Zaragoza,2.5,2.85,2.87,ES2,-41.19,1.04,1.14,U,2,2X,2.18,-0.1
2024-01-15 19:30:00,Pescara Calcio - Perugia Calcio,2.2,3.1,2.8,IT3B,-6.5,1.18,1.04,U,1,1X,2.1,0.14
2024-01-15 19:45:00,AJ Auxerre - Girondins Bordeaux,1.75,3.8,4.2,FR2,127.86,2.12,0.82,U,1,1X/12,2.81,1.3
2024-01-15 20:00:00,Derby County - Burton Albion,1.3,5.25,9.5,UK3,268.54,1.97,0.47,U,1,1X/12,2.33,1.5
2024-01-15 20:00:00,Algeria - Angola,1.47,4.0,7.25,CAF,249.33,1.63,0.67,U,1,1X/12,2.17,0.96
2024-01-15 20:15:00,Vitoria Guimaraes - FC Arouca,1.88,3.4,4.0,PT1,87.18,1.26,0.74,O,1,1X,1.99,0.52
2024-01-15 20:45:00,SCU Torreense - FC Penafiel,1.95,3.25,3.4,PT2,30.72,1.53,0.78,O,1,1X/12,2.21,0.75
2024-01-16 10:00:00,Fatih Karagümrük - Kirklarelispor,1.22,5.75,10.0,TUCUP,343.56,2.61,0.69,O,1,1X/12,3.11,1.92
2024-01-16 10:30:00,Hatayspor Antakya - Sakaryaspor Adapazari,1.53,3.9,5.0,TUCUP,139.17,1.57,0.89,O,1,1X/12,2.44,0.68
2024-01-16 10:30:00,Ankaragücü - Caykur Rizespor,2.1,3.4,2.95,TUCUP,-37.96,1.15,1.11,O,X,1X,2.28,0.04
2024-01-16 12:00:00,Kasimpasa Istanbul - Bandirmaspor,1.46,4.33,5.25,TUCUP,133.59,2.14,1.29,O,1,1X/12,3.41,0.85
2024-01-16 14:00:00,Burkina Faso - Mauritania,1.73,3.3,5.0,CAF,114.24,1.38,0.67,U,1,1X/12,2.01,0.71
2024-01-16 14:30:00,Thailand - Kyrgyzstan,2.15,3.3,3.3,AFC,108.25,1.08,0.94,U,1,1X,1.96,0.14
2024-01-16 15:00:00,Birmingham City - Hull City,2.45,3.7,2.65,UKFACUP,-20.91,1.75,1.18,O,1,1X,2.95,0.57
2024-01-16 15:00:00,Bolton Wanderers - Luton Town,2.65,3.6,2.45,UKFACUP,-86.9,1.29,1.34,O,2,2X,2.69,-0.05
2024-01-16 15:00:00,Barnsley FC - Carlisle United,1.53,4.1,5.75,UK3,164.37,1.64,0.51,O,1,1X/12,2.12,1.13
2024-01-16 15:00:00,Eastleigh FC - Newport County AFC,2.45,3.9,2.55,UKFACUP,-63.69,1.6,1.73,O,2,2X,3.43,-0.13
2024-01-16 16:00:00,Besiktas - Ey√ºpspor,1.4,4.4,6.0,TUCUP,98.04,1.84,0.75,U,1,1X/12,2.61,1.09
2024-01-16 17:00:00,Atromitos Athinon - AE Larisa,1.61,3.5,4.8,GRCUP,115.34,1.4,0.61,U,1,1X/12,1.9,0.79
2024-01-16 17:00:00,Tunisia - Namibia,1.38,4.33,9.0,CAF,323.16,2.11,0.75,O,1,1X/12,2.88,1.36
2024-01-16 17:00:00,Hapoel Haifa - Hapoel Hadera,1.73,3.8,3.9,IL1,135.97,2.2,1.05,O,1,1X/12,3.19,1.15
2024-01-16 17:30:00,Saudi Arabia - Oman,1.6,3.9,5.25,AFC,69.5,1.72,1.01,U,1,1X/12,2.66,0.71
2024-01-16 17:30:00,CD Tenerife - RCD Mallorca,2.85,3.1,2.6,ESCUP,-131.43,0.87,1.27,O,2,2X,2.04,-0.4
2024-01-16 17:30:00,Athletic Bilbao - CD Alaves,1.57,4.1,5.75,ESCUP,141.47,1.51,0.53,U,1,1X/12,1.97,0.98
2024-01-16 17:45:00,Excelsior Rotterdam - FC Groningen,2.2,3.4,2.75,NLCUP,-28.4,1.22,1.69,O,2,2X,2.76,-0.47
2024-01-16 17:45:00,Excelsior Maassluis - ADO Den Haag,3.9,3.75,1.7,NLCUP,-253.17,1.51,1.68,O,1,2X,3.08,-0.17
2024-01-16 17:45:00,Maccabi Netanya - Hapoel Jerusalem,1.73,3.8,3.9,IL1,107.99,2.2,1.05,O,1,1X/12,3.19,1.15
2024-01-16 18:00:00,Hapoel Beer Sheva - Hapoel Petah Tikva,1.52,4.2,5.0,IL1,217.33,2.05,0.84,O,1,1X/12,2.83,1.21
2024-01-16 18:45:00,KAA Gent - FC Brügge,2.5,3.4,2.35,BECUP,-31.18,1.88,1.38,O,1,1X,3.17,0.5
2024-01-16 19:00:00,Getafe CF - Sevilla FC,2.55,3.2,2.85,ESCUP,-66.11,1.24,1.01,O,1,1X,2.1,0.23
2024-01-16 19:30:00,Wolverhampton Wanderers - Brentford FC,1.95,3.5,3.8,UKFACUP,37.47,1.69,0.69,U,1,1X/12,2.21,1.0
2024-01-16 19:45:00,Bristol City - West Ham United,3.9,3.75,1.87,UKFACUP,-221.38,1.25,1.37,U,1,2X,2.61,-0.12
2024-01-16 19:45:00,Mansfield Town - Forest Green Rovers,1.34,5.0,8.25,UK4,249.06,1.94,0.54,U,1,1X/12,2.36,1.4
2024-01-16 19:45:00,Juventus Torino - US Sassuolo Calcio,1.44,4.6,7.0,IT1,227.97,2.22,0.98,O,1,1X/12,3.1,1.24
2024-01-16 20:00:00,AZ Alkmaar - KVV Quick Boys,1.12,8.0,14.0,NLCUP,476.68,2.87,0.74,O,1,1X/12,3.62,2.13
2024-01-16 20:00:00,Mali - South Africa,2.0,3.1,3.9,CAF,121.75,1.49,1.12,U,1,1X,2.51,0.37
2024-01-17 10:00:00,Istanbul Basaksehir FK - Boluspor,1.31,4.8,7.5,TUCUP,238.97,2.22,0.81,O,1,1X/12,2.98,1.41
2024-01-17 10:00:00,Antalyaspor - Pendikspor,1.63,3.8,4.2,TUCUP,95.6,1.55,0.79,U,X,1X/12,2.23,0.76
2024-01-17 11:30:00,Lebanon - China,4.6,3.4,1.77,AFC,-117.96,0.61,1.37,O,2,2X/12,1.98,-0.76
2024-01-17 12:00:00,Gazisehir Gaziantep FK - Bodrumspor,1.52,4.0,5.0,TUCUP,75.83,1.86,0.79,U,1,1X/12,2.61,1.07
2024-01-17 12:30:00,KV Oostende - RWD Molenbeek,3.8,3.7,1.72,BECUP,-170.6,1.35,1.57,O,1,2X,2.7,-0.22
2024-01-17 13:00:00,Kallithea FC Athen - Panaitolikos,2.25,3.2,2.8,GRCUP,-22.57,1.04,1.23,U,2,2X,2.12,-0.19
2024-01-17 14:00:00,Everton FC - Crystal Palace,2.05,3.5,3.6,UKFACUP,48.91,1.49,0.95,U,1,1X,2.32,0.54
2024-01-17 14:30:00,Tajikistan - Qatar,8.5,4.5,1.38,AFC,-253.85,0.57,1.92,U,2,2X/12,2.3,-1.35
2024-01-17 15:00:00,Blackpool FC - Nottingham Forest,3.9,3.75,1.85,UKFACUP,-202.73,1.13,1.4,O,1,2X,2.66,-0.27
2024-01-17 17:00:00,Morocco - Tanzania,1.31,5.0,10.0,CAF,358.45,1.93,0.59,O,1,1X/12,2.46,1.34
2024-01-17 17:45:00,Oud Heverlee Leuven - Royal Antwerp,4.5,3.75,1.61,BECUP,-254.57,0.66,1.45,O,2,2X/12,2.04,-0.79
2024-01-17 17:45:00,NEC Nijmegen - Go Ahead Eagles,2.05,3.4,2.95,NLCUP,-31.85,1.33,1.26,U,2,1X,2.52,0.07
2024-01-17 19:00:00,Almere City - Fortuna Sittard,2.1,3.3,2.95,NLCUP,-33.98,1.3,0.94,O,1,1X,2.15,0.36
2024-01-17 19:00:00,PSV Eindhoven - FC Twente Enschede,1.39,4.75,5.75,NLCUP,186.09,2.19,1.08,O,1,1X/12,3.27,1.11
2024-01-17 19:00:00,FC Valencia - Celta de Vigo,2.15,3.3,3.4,ESCUP,-34.02,1.17,0.85,O,1,1X,1.96,0.32
2024-01-17 19:30:00,Union Saint-Gilloise - RSC Anderlecht,1.82,3.5,3.6,BECUP,91.98,1.26,0.81,U,2,1X,1.99,0.45
2024-01-17 19:45:00,Bristol Rovers - Norwich City,2.85,3.75,2.25,UKFACUP,-90.13,1.17,1.68,O,2,2X,2.81,-0.51
2024-01-17 19:50:00,Portuguesa RJ - Bangu AC,1.9,3.3,4.1,BRC,199.99,1.06,0.81,O,1,1X,1.81,0.25
2024-01-17 20:00:00,CA Osasuna - Real Sociedad,3.25,3.1,2.35,ESCUP,-189.09,0.84,1.24,O,2,2X,2.01,-0.4
2024-01-17 20:00:00,DR Congo - Zambia,2.6,2.95,2.85,CAF,23.36,0.95,1.18,U,2,2X,2.02,-0.23
2024-01-17 20:30:00,Girona FC - Rayo Vallecano,1.82,3.75,4.1,ESCUP,96.03,1.55,1.03,U,X,1X,2.53,0.52
2024-01-17 22:00:00,Botafogo-RJ - Madureira,1.55,3.9,5.75,BRC,334.97,1.97,0.72,O,1,1X/12,2.74,1.25
2024-01-17 23:30:00,Flamengo - Audax Rio,1.4,4.8,6.75,BRC,404.06,1.96,0.87,O,1,1X/12,2.69,1.09
2024-01-18 01:00:00,Leon - Tigres,2.45,3.4,2.7,MX1,15.34,1.27,1.21,U,1,1X,2.28,0.06
2024-01-18 08:45:00,Brisbane Roar - Macarthur FC,1.88,3.8,3.5,AU1,49.2,1.84,1.13,O,1,1X/12,3.15,0.71
2024-01-18 11:30:00,Syria - Australia,8.0,4.5,1.39,AFC,-393.83,0.57,1.91,U,2,2X/12,2.45,-1.34
2024-01-18 13:30:00,India - Uzbekistan,23.0,8.75,1.12,AFC,-367.69,0.54,3.27,O,2,2X/12,3.72,-2.73
2024-01-18 14:00:00,Equatorial Guinea - Guinea Bissau,2.3,3.0,3.2,CAF,56.27,1.02,0.75,U,1,1X,1.74,0.27
2024-01-18 17:00:00,Cote d'Ivoire - Nigeria,1.98,3.1,3.9,CAF,-10.47,1.21,0.95,O,1,1X,2.12,0.26
2024-01-18 17:30:00,Palestine - United Arab Emirates,7.0,4.2,1.44,AFC,-263.72,0.58,2.14,O,2,2X/12,2.54,-1.56
2024-01-18 18:30:00,Unionistas de Salamanca CF - FC Barcelona,26.0,12.0,1.09,ESCUP,-662.97,0.65,3.22,O,2,2X/12,3.78,-2.57
2024-01-18 18:45:00,Nova Iguacu - Sampaio Correa RJ,2.05,3.25,3.6,BRC,-97.21,1.38,0.74,U,1,1X,1.96,0.64
2024-01-18 19:00:00,Atletico Madrid - Real Madrid,2.6,3.5,2.6,ESCUP,-95.03,1.51,1.3,O,1,1X,2.71,0.21
2024-01-18 20:00:00,Egypt - Ghana,1.98,3.1,4.0,CAF,116.69,1.01,0.77,U,1,1X,1.74,0.24
2024-01-18 22:30:00,Vasco da Gama - Boavista RJ,1.53,4.1,5.5,BRC,323.96,1.67,0.71,O,1,1X/12,2.24,0.96
2024-01-19 08:30:00,Hong Kong - Iran,23.0,11.0,1.09,AFC,-636.18,0.45,3.53,O,2,2X/12,3.9,-3.08
2024-01-19 10:30:00,Iraq - Japan,17.0,8.25,1.14,AFC,-403.97,0.67,2.99,O,2,2X/12,3.78,-2.32
2024-01-19 13:30:00,Vietnam - Indonesia,2.25,3.3,3.0,AFC,27.1,1.43,1.04,U,1,1X,2.39,0.39
2024-01-19 14:00:00,Senegal - Cameroon,2.0,3.1,4.0,CAF,116.93,1.27,0.9,U,1,1X,2.08,0.37
2024-01-19 14:30:00,FSV Mainz 05 - 1. FC Union Berlin,2.15,3.3,3.4,DE1,-36.38,1.17,0.85,U,1,1X,1.96,0.32
2024-01-19 17:45:00,Excelsior Rotterdam - SC Heerenveen,2.75,3.7,2.35,NL1,-134.52,1.47,1.48,U,1,2X,2.97,-0.01
2024-01-19 18:45:00,KAA Gent - KV Mechelen,1.43,4.75,7.0,BE1,241.96,2.19,1.01,O,1,1X/12,3.02,1.18
2024-01-19 19:00:00,CD Alaves - Cadiz CF,1.75,3.4,5.25,ES1,124.5,1.27,0.79,U,1,1X,1.96,0.48
2024-01-20 10:30:00,Jordan - South Korea,15.0,7.75,1.16,AFC,-437.42,0.44,2.96,O,2,2X/12,3.46,-2.52
2024-01-20 12:00:00,Rayo Vallecano - UD Las Palmas,1.9,3.3,4.33,ES1,68.31,0.96,0.62,U,X,1X,1.57,0.34
2024-01-20 13:30:00,Bahrain - Malaysia,1.82,3.5,4.2,AFC,65.48,1.49,0.99,O,1,1X,2.42,0.5
2024-01-20 14:15:00,Granada CF - Atletico Madrid,4.6,3.9,1.72,ES1,-255.58,0.79,1.52,U,X,2X/12,2.33,-0.73
2024-01-20 14:30:00,RB Leipzig - Bayer Leverkusen,2.37,3.75,2.7,DE1,-48.51,1.69,1.38,O,1,1X,3.1,0.31
2024-01-20 14:30:00,SC Freiburg - 1899 Hoffenheim,2.0,3.75,3.4,DE1,12.9,1.64,1.23,O,2,1X,2.82,0.41
2024-01-20 14:30:00,1. FC Köln - Borussia Dortmund,3.9,4.0,1.82,DE1,-172.22,1.2,1.39,U,1,2X,2.59,-0.19
2024-01-20 14:30:00,VfL Bochum - VfB Stuttgart,4.33,3.9,1.75,DE1,-230.8,0.85,1.79,O,2,2X/12,2.72,-0.94
2024-01-20 16:00:00,AS Roma - Hellas Verona,1.47,4.1,7.25,IT1,198.48,1.53,0.69,U,X,1X/12,2.07,0.84
2024-01-20 17:00:00,Tunisia - Mali,2.4,3.0,3.1,CAF,25.36,0.85,0.99,U,2,2X,1.79,-0.14
2024-01-20 17:30:00,SV Darmstadt 98 - Eintracht Frankfurt,3.5,3.6,2.05,DE1,-181.22,1.09,1.84,O,2,2X/12,2.62,-0.75
2024-01-20 18:45:00,Udinese Calcio - AC Milan,4.0,3.6,1.88,IT1,-194.35,1.32,1.4,O,1,2X,2.77,-0.08
2024-01-20 19:00:00,FC Valencia - Athletic Bilbao,3.6,3.5,2.0,ES1,-186.58,0.85,1.37,U,2,2X,2.06,-0.52
2024-01-20 20:00:00,Algeria - Burkina Faso,1.68,3.6,5.25,CAF,208.37,1.73,0.58,U,1,1X/12,2.24,1.15
