Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-14 13:30:00,Vitesse Arnheim - FC Utrecht,2.87,3.6,2.3,NL1,-92.14,1.38,1.31,O,1,1X,2.54,0.07
2024-01-14 14:00:00,FC Metz - Toulouse FC,2.95,3.2,2.45,FR1,-102.91,1.05,1.27,O,2,2X,2.15,-0.22
2024-01-14 14:00:00,Cagliari Calcio - Bologna FC,2.95,3.2,2.45,IT1,-63.5,1.05,1.27,U,2,2X,2.15,-0.22
2024-01-14 14:00:00,Stade Brest - Montpellier HSC,1.82,3.7,4.2,FR1,57.84,1.43,0.9,O,1,1X,2.23,0.53
2024-01-14 14:00:00,FC Nantes - Clermont Foot,1.95,3.6,3.7,FR1,-4.58,1.43,1.08,O,X,1X,2.47,0.35
2024-01-14 14:00:00,Nigeria - Equatorial Guinea,1.4,4.33,8.25,CAF,324.21,2.16,0.75,O,1,1X/12,3.05,1.41
2024-01-14 14:00:00,Everton FC - Aston Villa,2.8,3.6,2.35,UK1,-82.03,1.3,1.11,U,1,1X,2.3,0.19
2024-01-14 14:30:00,VfL Bochum - Werder Bremen,2.1,3.7,3.2,DE1,7.53,1.42,1.48,O,X,2X,2.91,-0.06
2024-01-14 14:30:00,United Arab Emirates - Hong Kong,1.22,5.75,10.5,AFC,359.25,2.85,0.67,O,1,1X/12,3.47,2.18
2024-01-14 15:00:00,AE Kifisia FC - Olympiakos Piraeus,9.5,5.5,1.29,GR1,-432.18,0.58,2.45,O,2,2X/12,2.77,-1.87
2024-01-14 15:15:00,SSC Venezia - Sampdoria Genoa,2.05,3.3,3.5,IT2,14.73,1.35,0.7,U,1,1X/12,2.0,0.65
2024-01-14 15:15:00,US Cremonese - Nuova Cosenza,1.65,3.7,5.0,IT2,129.58,1.68,0.93,O,X,1X/12,2.56,0.75
2024-01-14 15:15:00,FC Cartagena - Villarreal CF II,2.1,3.3,3.1,ES2,-2.52,1.18,1.08,U,2,1X,2.08,0.1
2024-01-14 15:15:00,FC Parma - Ascoli Picchio,1.58,3.8,5.5,IT2,167.09,1.68,1.07,O,1,1X,2.76,0.61
2024-01-14 15:15:00,Cadiz CF - FC Valencia,2.8,3.1,2.6,ES1,-94.88,0.85,1.33,U,2,2X,2.14,-0.48
2024-01-14 15:15:00,Sporting Gijon - SD Huesca,1.83,3.1,4.4,ES2,47.48,1.3,0.61,U,1,1X/12,1.9,0.69
2024-01-14 15:30:00,Asteras Tripolis - Volos NFC,1.95,3.3,3.75,GR1,44.34,1.41,0.9,U,1,1X,2.25,0.51
2024-01-14 15:30:00,Gil Vicente - CF Estrela,2.0,3.5,3.3,PT1,14.9,1.15,0.78,U,1,1X,1.94,0.37
2024-01-14 15:45:00,Feyenoord Rotterdam - NEC Nijmegen,1.15,8.5,16.0,NL1,410.04,2.8,0.56,O,1,1X/12,3.31,2.24
2024-01-14 16:05:00,Le Havre AC - Olympique Lyon,3.1,3.4,2.25,FR1,-120.24,1.05,1.05,U,1,X,2.05,0.0
2024-01-14 16:30:00,Mönchengladbach - VfB Stuttgart,3.5,3.9,1.93,DE1,-203.09,1.06,1.82,O,2,2X/12,2.8,-0.76
2024-01-14 16:30:00,Manchester United - Tottenham Hotspur,2.15,3.9,2.95,UK1,-33.62,1.58,1.48,O,2,1X,3.03,0.1
2024-01-14 16:30:00,Iran - Palestine,1.19,6.25,12.0,AFC,470.65,2.46,0.45,O,1,1X/12,2.82,2.01
2024-01-14 17:00:00,AC Fiorentina - Udinese Calcio,1.63,3.9,5.25,IT1,122.1,1.56,0.86,U,1,1X/12,2.37,0.7
2024-01-14 17:00:00,Egypt - Mozambique,1.36,4.6,8.5,CAF,359.92,1.79,0.48,U,1,1X/12,2.2,1.31
2024-01-14 17:30:00,AEK Athens - Panathinaikos,1.95,3.3,3.9,GR1,47.6,1.43,0.82,U,1,1X,2.25,0.61
2024-01-14 18:00:00,UNAM Pumas - FC Juarez,1.58,4.1,5.0,MX1,125.48,1.66,0.84,U,1,1X/12,2.55,0.82
2024-01-14 18:00:00,FC Vizela - Boavista Porto,2.15,3.3,3.2,PT1,36.75,1.23,1.15,U,X,1X,2.3,0.08
2024-01-14 18:00:00,Benfica Lisboa - Rio Ave,1.2,6.75,12.5,PT1,329.52,2.6,0.63,O,1,1X/12,3.11,1.97
2024-01-14 18:30:00,PAOK Saloniki - PAS Giannina,1.17,7.5,14.0,GR1,342.4,3.17,0.56,O,1,1X/12,3.52,2.61
2024-01-14 18:45:00,RC Lens - Paris Saint-Germain,3.6,3.9,1.93,FR1,-165.04,1.15,1.68,U,2,2X,2.92,-0.53
2024-01-14 19:45:00,AC Milan - AS Roma,2.15,3.25,3.5,IT1,50.57,1.17,0.78,U,1,1X,1.81,0.39
2024-01-14 20:00:00,Ghana - Cape Verde,1.82,3.4,4.33,CAF,112.52,1.35,0.93,O,1,1X,2.34,0.42
2024-01-14 20:30:00,FC Porto - Sporting Braga,1.85,3.7,3.8,PT1,72.54,1.82,1.09,O,1,1X/12,2.84,0.73
2024-01-15 13:30:00,Indonesia - Iraq,7.0,4.75,1.35,AFC,-299.12,0.61,1.89,O,2,2X/12,2.39,-1.28
2024-01-15 18:00:00,Senegal - Gambia,1.38,4.4,8.75,CAF,357.42,2.11,0.7,O,1,1X/12,2.96,1.41
2024-01-16 15:00:00,Birmingham City - Hull City,2.55,3.5,2.6,UKFACUP,-43.54,1.92,1.18,O,1,1X/12,2.97,0.74
2024-01-16 15:00:00,Blackpool FC - Nottingham Forest,4.33,3.75,1.8,UKFACUP,-214.19,0.76,1.49,O,2,2X/12,2.24,-0.73
2024-01-16 15:00:00,Bolton Wanderers - Luton Town,2.85,3.5,2.37,UKFACUP,-96.09,1.25,1.42,O,2,2X,2.51,-0.17
2024-01-16 15:30:00,Saudi Arabia - Oman,1.52,4.2,5.75,AFC,81.85,1.99,0.79,U,1,1X/12,2.7,1.2
2024-01-16 16:00:00,Tunisia - Namibia,1.38,4.33,9.0,CAF,325.71,2.08,0.76,O,1,1X/12,2.95,1.32
2024-01-16 20:00:00,Juventus Torino - US Sassuolo Calcio,1.41,4.75,7.25,IT1,232.84,1.92,0.99,O,1,1X/12,2.85,0.93
2024-01-17 10:30:00,Lebanon - China,4.8,3.4,1.75,AFC,-122.66,0.83,1.36,O,2,2X,2.13,-0.53
2024-01-17 14:00:00,Everton FC - Crystal Palace,2.05,3.5,3.5,UKFACUP,46.46,1.55,0.92,O,1,1X,2.48,0.63
2024-01-17 16:30:00,Tajikistan - Qatar,9.0,4.6,1.35,AFC,-264.05,0.37,1.72,U,2,2X/12,1.97,-1.35
2024-01-17 19:00:00,DR Congo - Zambia,2.37,3.0,3.1,CAF,38.71,1.09,0.93,U,1,1X,1.93,0.16
2024-01-18 07:00:00,Egypt - Ghana,2.0,3.1,3.9,CAF,113.63,1.67,1.08,U,1,1X,2.58,0.59
2024-01-18 09:30:00,Syria - Australia,8.5,4.5,1.37,AFC,-400.37,0.57,1.93,O,2,2X/12,2.47,-1.36
2024-01-18 18:00:00,Senegal - Cameroon,2.0,3.1,4.0,CAF,116.92,1.38,0.95,U,1,1X,2.27,0.43
2024-01-18 20:00:00,Cote d'Ivoire - Nigeria,1.93,3.2,4.1,CAF,-3.91,1.15,0.74,U,1,1X,1.79,0.41
2024-01-19 14:30:00,FSV Mainz 05 - 1. FC Union Berlin,2.15,3.3,3.4,DE1,-36.38,1.21,0.76,U,1,1X,1.9,0.45
2024-01-19 19:00:00,CD Alaves - Cadiz CF,1.8,3.4,4.8,ES1,96.99,1.2,0.87,U,2,1X,1.98,0.33
2024-01-20 12:00:00,Rayo Vallecano - UD Las Palmas,1.9,3.3,4.33,ES1,24.8,1.0,0.72,U,X,1X,1.69,0.28
2024-01-20 14:30:00,RB Leipzig - Bayer Leverkusen,2.37,3.75,2.7,DE1,-48.52,1.73,1.35,O,1,1X,3.03,0.38
2024-01-20 14:30:00,SC Freiburg - 1899 Hoffenheim,2.0,3.75,3.4,DE1,12.89,1.61,1.25,O,X,1X,2.88,0.36
2024-01-20 14:30:00,VfL Bochum - VfB Stuttgart,4.33,3.9,1.75,DE1,-230.8,0.77,1.82,O,2,2X/12,2.64,-1.05
2024-01-20 14:30:00,1. FC Köln - Borussia Dortmund,3.9,4.0,1.82,DE1,-172.22,1.16,1.43,O,1,2X,2.62,-0.27
2024-01-20 16:00:00,AS Roma - Hellas Verona,1.47,4.1,7.25,IT1,200.44,1.52,0.75,U,X,1X/12,2.01,0.77
2024-01-20 16:30:00,FC Valencia - Athletic Bilbao,3.6,3.5,2.0,ES1,-197.22,0.84,1.29,O,2,2X,1.99,-0.45
2024-01-20 17:30:00,SV Darmstadt 98 - Eintracht Frankfurt,3.5,3.6,2.0,DE1,-183.37,1.07,1.73,O,2,2X/12,2.5,-0.66
2024-01-20 18:45:00,Udinese Calcio - AC Milan,4.0,3.6,1.88,IT1,-190.32,1.28,1.43,O,1,2X,2.66,-0.15
2024-01-21 10:30:00,Frosinone Calcio - Cagliari Calcio,2.4,3.4,2.85,IT1,-7.03,1.44,1.17,O,1,1X,2.5,0.27
2024-01-21 13:00:00,Empoli FC - SSD Monza 1912,2.75,3.4,2.5,IT1,-69.46,1.32,1.24,O,1,1X,2.55,0.08
2024-01-21 14:15:00,Real Madrid - UD Almeria,1.17,8.5,14.5,ES1,382.25,3.21,0.83,O,1,1X/12,4.09,2.38
2024-01-21 15:30:00,AFC Bournemouth - Liverpool FC,4.6,4.33,1.65,UK1,-242.49,1.09,1.89,O,2,2X/12,2.96,-0.8
2024-01-21 16:00:00,Salernitana Calcio 1919 - Genoa FC,3.5,3.3,2.1,IT1,-133.97,1.01,1.2,U,X,2X,2.1,-0.19
2024-01-21 16:30:00,Mönchengladbach - FC Augsburg,1.95,3.8,3.5,DE1,-2.57,1.82,1.07,O,1,1X/12,2.87,0.75
2024-01-21 18:45:00,US Lecce - Juventus Torino,4.75,3.25,1.85,IT1,-247.57,0.78,1.11,U,X,2X,1.85,-0.33
2024-01-21 19:00:00,Girona FC - Sevilla FC,1.68,4.1,4.6,ES1,77.84,1.72,0.79,O,1,1X/12,2.51,0.93
2024-01-21 19:30:00,FC Bayern München - Werder Bremen,1.12,10.5,19.5,DE1,413.8,3.22,0.7,O,1,1X/12,3.77,2.52
2024-01-21 20:00:00,Betis Sevilla - FC Barcelona,4.0,3.75,1.85,ES1,-199.37,0.95,1.47,O,X,2X,2.52,-0.52
2024-01-22 19:00:00,Villarreal CF - RCD Mallorca,2.0,3.4,3.7,ES1,21.09,1.06,1.31,U,2,2X,2.35,-0.25
2024-01-26 20:00:00,Olympique Lyon - Stade Rennes,2.3,3.5,2.95,FR1,-33.06,1.43,1.82,U,2,2X,3.24,-0.39
2024-01-27 15:00:00,OGC Nice - FC Metz,1.43,4.5,7.75,FR1,281.94,2.1,1.05,O,1,1X/12,3.04,1.05
2024-01-27 20:00:00,Olympique Marseille - AS Monaco,2.15,3.8,3.0,FR1,30.64,1.6,1.51,O,1,1X,3.08,0.09
2024-01-28 11:00:00,Montpellier HSC - OSC Lille,3.1,3.4,2.25,FR1,-139.1,1.05,1.05,O,1,X,2.05,0.0
2024-01-28 13:00:00,FC Lorient - Le Havre AC,2.37,3.2,3.1,FR1,-36.02,1.16,0.78,U,1,1X,1.96,0.38
2024-01-28 13:00:00,Stade Reims - FC Nantes,1.83,3.7,4.2,FR1,45.08,1.76,0.89,O,1,1X/12,2.53,0.87
2024-01-28 14:35:00,Toulouse FC - RC Lens,3.3,3.5,2.15,FR1,-202.65,1.14,1.28,U,1,2X,2.37,-0.14
2024-01-28 18:45:00,Paris Saint-Germain - Stade Brest,1.36,5.25,8.0,FR1,270.42,2.21,0.57,O,1,1X/12,2.69,1.64
2024-01-30 17:45:00,Aston Villa - Newcastle United,1.88,4.0,3.6,UK1,47.49,1.89,1.06,O,1,1X/12,2.98,0.83
2024-01-30 18:45:00,Fulham FC - Everton FC,2.5,3.4,2.75,UK1,-51.55,1.29,1.44,U,X,2X,2.63,-0.15
2024-01-31 16:30:00,Manchester City - Burnley FC,1.11,10.5,21.0,UK1,467.0,3.71,0.72,O,1,1X/12,4.43,2.99
2024-01-31 20:00:00,Liverpool FC - Chelsea FC,1.53,4.5,5.5,UK1,137.51,1.8,1.06,U,X,1X/12,2.82,0.74
2024-02-01 19:15:00,Wolverhampton Wanderers - Manchester United,2.65,3.5,2.5,UK1,-105.3,1.22,1.4,O,2,2X,2.61,-0.18
