Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-24 13:00:00,Pro Vercelli 1892 FC - Calcio Padova,4.33,3.25,1.72,IT3A,-205.75,1.04,1.62,U,2,2X,NG,EVEN,2.44,-0.58
2024-03-24 13:00:00,Turris Calcio ASD - Catania Calcio,2.6,2.9,2.5,IT3C,-114.7,1.13,1.09,U,1,1X,NG,ODD,2.2,0.04
2024-03-24 13:00:00,AC Arezzo - Unione Sportiva Fermana,1.46,3.8,5.75,IT3B,199.64,1.69,0.8,O,1,1X/12,GG,EVEN,2.42,0.89
2024-03-24 14:30:00,NC Magra - CS Constantine,2.95,2.85,2.3,DZ1,-212.87,0.99,0.94,U,X,1X,NG,EVEN,1.9,0.05
2024-03-24 15:15:00,Real Valladolid - SD Eibar,2.1,3.1,3.4,ES2,14.53,1.04,1.28,U,2,2X,NG,EVEN,2.39,-0.24
2024-03-24 15:15:00,AC Renate - FC Arzignano Valchiampo,2.5,2.95,2.6,IT3A,-33.01,0.96,0.99,U,X,2X,NG,EVEN,1.9,-0.03
2024-03-24 15:15:00,Audace Cerignola - Potenza SC,2.05,3.0,3.25,IT3C,19.83,1.41,1.2,U,2,1X,GG,EVEN,2.59,0.21
2024-03-24 15:15:00,SD Huesca - Burgos CF,2.4,2.75,3.1,ES2,-33.94,1.27,0.87,O,1,1X,NG,EVEN,2.09,0.4
2024-03-24 15:30:00,FC Barcelona II - UE Cornella,1.68,3.25,4.6,ES3G1,113.31,1.78,0.85,U,1,1X/12,NG,EVEN,2.54,0.93
2024-03-24 17:00:00,SD Tarazona - SD Ponferradina,3.2,2.75,2.25,ES3G1,-130.49,0.8,0.91,U,X,2X,NG,EVEN,1.59,-0.11
2024-03-24 17:00:00,CD Lugo - Sestao River,1.95,2.8,3.9,ES3G1,50.0,1.13,0.62,U,X,1X,NG,EVEN,1.6,0.51
2024-03-24 17:30:00,CD Mirandes - Real Zaragoza,2.5,2.85,2.85,ES2,-61.47,0.95,1.14,U,2,2X,NG,EVEN,2.03,-0.19
2024-03-24 17:30:00,UD Levante Valencia - Elche CF,2.37,2.95,2.95,ES2,-63.18,0.95,0.82,U,X,1X,NG,ODD,1.81,0.13
2024-03-24 17:30:00,FB Brindisi 1912 - Taranto Sport,5.25,3.7,1.52,IT3C,-233.7,1.47,1.65,U,1,2X,GG,ODD,3.14,-0.18
2024-03-24 18:00:00,Danubio - Montevideo Wanderers,1.82,3.3,4.1,UY1,104.36,1.34,1.0,U,1,1X,NG,EVEN,2.35,0.34
2024-03-24 18:00:00,Atlante UTN - Atletico Morelia,1.53,3.6,5.5,MX2,120.52,1.82,1.02,O,1,1X/12,NG,EVEN,2.83,0.8
2024-03-24 19:00:00,CA Osasuna II - Cultural Leonesa,2.6,2.85,2.6,ES3G1,-85.02,0.81,1.27,U,2,2X,NG,EVEN,1.89,-0.46
2024-03-24 19:00:00,Penarol Montevideo - Nacional Montevideo,1.75,3.5,4.2,UY1,48.77,1.79,1.41,O,2,1X,GG,EVEN,3.2,0.38
2024-03-24 19:00:00,Gimnastic de Tarragona - Unionistas de Salamanca CF,1.66,3.1,5.0,ES3G1,101.34,1.67,0.78,U,1,1X/12,NG,EVEN,2.39,0.89
2024-03-24 20:00:00,Racing Santander - CD Eldense,2.05,3.1,3.4,ES2,2.51,1.1,1.14,O,X,2X,NG,EVEN,2.3,-0.04
2024-03-24 20:30:00,Tecnico Universitario Ambato - Macara Ambato,2.35,3.1,2.65,EC1,-23.42,1.04,1.37,U,2,2X,NG,ODD,2.33,-0.33
2024-03-24 21:00:00,JS Kabylie - CR Belouizdad,2.25,2.87,3.0,DZ1,-92.66,1.19,1.12,U,X,1X,NG,EVEN,2.12,0.07
2024-03-24 21:00:00,USM Alger - US Biskra,1.55,3.5,5.5,DZ1,84.0,2.15,0.78,O,1,1X/12,GG,EVEN,2.92,1.37
2024-03-24 21:00:00,Atletico Bucaramanga - Envigado,1.63,3.6,4.8,CO1,97.42,1.86,0.86,O,1,1X/12,NG,ODD,2.74,1.0
2024-03-24 22:00:00,Jamaica - Panama,2.45,3.2,2.5,CCCN,-39.38,1.61,0.98,O,1,1X,NG,EVEN,2.45,0.63
2024-03-24 23:00:00,Independiente Jose Teran - SD Aucas,1.55,3.7,5.0,EC1,168.93,2.17,0.92,O,1,1X/12,GG,EVEN,3.13,1.25
2024-03-24 23:00:00,Barcelona SC - LDU Quito,2.25,3.3,2.65,EC1,-9.02,1.28,1.24,U,X,1X,GG,EVEN,2.59,0.04
2024-03-24 23:10:00,Atletico Nacional Medellin - Deportivo Pasto,1.51,3.9,5.75,CO1,176.72,1.61,0.88,U,1,1X/12,NG,EVEN,2.47,0.73
2024-03-25 01:05:00,Cimarrones - Club Celaya,3.0,3.1,2.1,MX2,-172.84,1.17,1.83,U,2,2X/12,GG,EVEN,2.91,-0.66
2024-03-25 01:15:00,USA - Mexico,2.15,3.0,3.0,CCCN,26.76,0.8,1.12,U,X,2X,NG,EVEN,1.89,-0.32
2024-03-25 01:20:00,Rionegro Aguilas - Independiente Santa Fe,2.37,3.1,2.85,CO1,-46.88,1.2,1.07,U,1,1X,NG,EVEN,2.23,0.13
2024-03-25 12:00:00,Azerbaijan - Bulgaria,2.75,3.0,2.6,FR,-59.68,0.91,1.28,U,2,2X,NG,ODD,2.25,-0.37
2024-03-25 17:00:00,Cyprus - Serbia,9.25,5.25,1.3,FR,-416.4,0.66,2.21,U,2,2X/12,NG,ODD,2.95,-1.55
2024-03-25 18:00:00,Sweden - Albania,1.61,4.0,5.0,FR,161.63,1.7,1.2,U,1,1X,GG,EVEN,2.82,0.5
2024-03-25 19:30:00,Albacete Balompie - Racing Club Ferrol,1.85,3.2,4.1,ES2,38.12,1.76,1.01,O,1,1X/12,GG,EVEN,2.84,0.75
2024-03-25 19:45:00,FC Crotone - Casertana FC,1.78,3.3,3.8,IT3C,58.29,1.82,0.96,U,1,1X/12,NG,EVEN,2.73,0.86
2024-03-25 20:00:00,Versailles 78 FC - Chamois Niortais FC,2.5,3.0,2.5,FR3,-54.26,1.44,0.88,O,1,1X,NG,EVEN,2.25,0.56
2024-03-25 21:00:00,Once Caldas - Alianza FC Valledupar,1.82,3.4,3.9,CO1,33.93,1.38,0.95,U,1,1X,NG,ODD,2.2,0.43
2024-03-25 21:30:00,Delfin SC - Libertad FC,1.4,4.1,6.25,EC1,98.12,1.85,0.67,U,1,1X/12,NG,ODD,2.55,1.18
2024-03-25 22:00:00,Universidad de Chile - CD Cobresal,1.75,3.8,4.1,CL1,59.56,2.0,1.14,O,1,1X/12,GG,ODD,3.17,0.86
2024-03-25 23:00:00,Defensor Sporting - Danubio,1.83,3.3,4.0,UY1,81.47,1.41,1.07,U,2,1X,GG,ODD,2.47,0.34
2024-03-26 00:00:00,Orense SC - Emelec,3.1,3.1,2.1,EC1,-109.29,0.94,1.52,O,2,2X,GG,ODD,2.48,-0.58
2024-03-26 00:45:00,Internacional - EC Juventude,1.28,4.8,10.0,BRGA,273.29,2.03,0.72,U,1,1X/12,NG,ODD,2.94,1.31
2024-03-26 08:45:00,Lebanon - Australia,17.5,7.75,1.15,WCQ,-471.18,0.58,2.43,O,2,2X/12,NG,ODD,2.94,-1.85
2024-03-26 15:00:00,Altrincham FC - Wealdstone FC,1.55,3.9,4.75,UK5,105.04,1.73,0.96,O,1,1X/12,GG,EVEN,2.85,0.77
2024-03-26 15:30:00,Czech Republic - Armenia,1.37,4.8,7.75,FR,294.96,1.95,0.91,O,1,1X/12,GG,ODD,3.01,1.04
2024-03-26 17:00:00,Georgia - Greece,3.4,3.2,2.25,ECQ,-143.29,0.91,1.23,U,2,2X,NG,EVEN,2.33,-0.32
2024-03-26 17:00:00,Ireland - Switzerland,3.5,3.25,2.05,FR,-173.16,1.41,1.37,O,1,1X,GG,EVEN,2.61,0.04
2024-03-26 18:00:00,Norway - Slovakia,1.71,3.75,4.5,FR,96.44,1.7,0.97,U,1,1X/12,NG,EVEN,2.71,0.73
2024-03-26 18:00:00,Hungary - Kosovo,1.62,4.0,5.0,FR,175.16,1.77,1.07,O,1,1X/12,NG,EVEN,2.69,0.7
2024-03-26 18:30:00,Uruguay - Cote d'Ivoire,2.2,3.4,3.1,FR,79.93,1.69,1.13,U,1,1X,GG,EVEN,2.98,0.56
2024-03-26 18:45:00,Austria - Turkey,1.95,3.5,3.6,FR,74.16,1.75,1.29,O,1,1X,GG,EVEN,3.06,0.46
2024-03-26 18:45:00,Slovenia - Portugal,5.0,4.1,1.58,FR,-275.17,1.01,2.07,O,2,2X/12,GG,EVEN,3.1,-1.06
2024-03-26 19:00:00,England - Belgium,1.93,3.5,3.6,FR,100.4,1.84,1.4,U,2,1X,GG,ODD,3.16,0.44
2024-03-26 19:00:00,Denmark - Färöer,1.11,10.5,19.5,FR,566.56,2.81,0.86,O,1,1X/12,GG,ODD,3.54,1.95
2024-03-26 19:00:00,France - Chile,1.44,4.4,6.5,FR,168.56,1.77,0.8,O,1,1X/12,NG,EVEN,2.62,0.97
2024-03-26 19:30:00,Spain - Brazil,1.95,3.4,3.7,FR,19.31,1.71,1.05,U,1,1X/12,GG,ODD,2.8,0.66
2024-03-26 19:45:00,Wales - Poland,2.4,3.1,3.1,ECQ,-43.07,1.31,0.99,U,1,1X,GG,ODD,2.32,0.32
2024-03-26 19:45:00,Solihull Moors FC - Southend United,2.8,3.2,2.2,UK5,-118.77,1.59,1.1,U,1,1X,NG,ODD,2.57,0.49
2024-03-26 19:45:00,Germany - Netherlands,1.9,3.7,3.6,FR,31.52,2.08,1.14,O,1,1X/12,GG,ODD,3.04,0.94
2024-03-26 19:45:00,Ukraine - Iceland,1.46,4.33,7.25,ECQ,217.79,2.05,0.75,O,1,1X/12,GG,EVEN,2.87,1.3
2024-03-26 19:45:00,Gateshead FC - Hartlepool United FC,1.7,3.75,3.8,UK5,78.28,1.74,0.92,O,1,1X/12,NG,ODD,2.75,0.82
2024-03-26 19:45:00,Scotland - Northern Ireland,1.5,4.0,6.5,FR,173.3,1.35,1.05,O,2,1X,NG,ODD,2.32,0.3
2024-03-27 00:00:00,Argentina - Costa Rica,1.27,5.75,9.75,FR,394.86,2.81,0.73,O,1,1X/12,NG,EVEN,3.4,2.08
2024-03-27 00:00:00,Gremio Porto Alegre - Caxias do Sul,1.33,4.75,8.0,BRGA,236.93,2.16,0.79,O,1,1X/12,NG,ODD,3.08,1.37
2024-03-27 18:00:00,Santos FC - CA Bragantino,2.37,3.2,2.9,BRP,-14.93,1.18,0.92,U,1,1X,NG,EVEN,2.18,0.26
2024-03-27 21:00:00,Palmeiras - Novorizontino,1.34,5.0,8.25,BRP,223.07,2.05,0.6,O,1,1X/12,NG,ODD,2.67,1.45
2024-03-29 23:30:00,Fortaleza EC - Ceara Sporting Club,1.66,3.7,4.1,BRCE,102.24,1.64,1.0,U,1,1X,NG,EVEN,2.65,0.64
2024-04-02 23:00:00,CD Cobresal - Barcelona SC,2.55,3.2,2.75,CLICUP,-119.5,1.23,1.38,U,2,2X,GG,ODD,2.57,-0.15
2024-04-03 16:30:00,Liverpool FC Montevideo - Independiente Jose Teran,2.75,3.3,2.45,CLICUP,-98.33,1.21,1.19,U,X,1X,NG,EVEN,2.32,0.02
2024-04-03 19:00:00,Millonarios - Flamengo,4.4,3.6,1.77,CLICUP,-231.77,0.95,1.33,U,2,2X,NG,ODD,2.39,-0.38
2024-04-03 21:00:00,CA Belgrano - Internacional,3.2,3.25,2.2,CPCUP,-152.4,1.03,0.9,U,1,1X,NG,ODD,1.9,0.13
2024-04-03 22:00:00,The Strongest - Gremio Porto Alegre,1.98,3.5,3.5,CLICUP,-50.23,1.7,1.13,O,1,1X,GG,EVEN,2.84,0.57
2024-04-04 00:00:00,Deportivo Rayo Zuliano - Danubio,3.2,3.25,2.2,CPCUP,-150.93,1.03,0.9,O,X,1X,NG,ODD,1.9,0.13
2024-04-04 18:00:00,Sportivo Trinidense - Fortaleza EC,4.2,3.5,1.8,CPCUP,-272.24,0.86,1.71,U,2,2X/12,NG,ODD,2.73,-0.85
2024-04-04 20:00:00,Alianza FC Valledupar - Union La Calera,2.25,3.1,3.25,CPCUP,-2.96,1.49,0.9,U,1,1X,NG,ODD,2.34,0.59
2024-04-04 21:00:00,San Lorenzo - Palmeiras,3.2,3.2,2.25,CLICUP,-183.55,1.22,1.21,U,X,1X,GG,EVEN,2.58,0.01
2024-04-04 21:30:00,Nacional Montevideo - Libertad Asuncion,2.15,3.25,3.3,CLICUP,-77.29,1.29,0.91,U,1,1X,NG,EVEN,2.13,0.38
2024-04-13 00:45:00,Internacional - EC Bahia,1.82,3.6,4.33,BR1,74.57,1.67,1.44,U,2,1X,GG,EVEN,3.05,0.23
2024-04-13 18:00:00,Sao Paulo - Fortaleza EC,1.85,3.6,4.2,BR1,89.58,1.35,1.25,U,2,1X,NG,ODD,2.53,0.1
2024-04-13 18:00:00,Vasco da Gama - Gremio Porto Alegre,2.37,3.25,3.0,BR1,-40.52,1.27,1.15,U,X,1X,GG,EVEN,2.36,0.12
2024-04-13 18:00:00,EC Vitoria Salvador - Palmeiras,6.25,4.33,1.5,BR1,-281.44,0.71,2.23,U,2,2X/12,NG,ODD,3.01,-1.52
