Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-29 19:00:00,Al Akhdoud - Al Raed Buraidah,2.55,3.5,2.5,SA1,-38.21,1.66,1.56,U,1,1X,GG,EVEN,3.22,0.1
2024-03-29 19:00:00,Al Taawon - Al Hazem FC,1.5,4.4,5.75,SA1,180.5,2.06,1.41,O,2,1X/12,GG,EVEN,3.41,0.65
2024-03-29 19:00:00,Penarol Montevideo - Nacional Montevideo,2.05,3.25,3.3,UY1,14.4,1.34,1.12,O,1,1X,GG,EVEN,2.43,0.22
2024-03-29 19:15:00,AC Bellinzona - FC Aarau,2.65,3.25,2.25,CH2,-85.04,1.7,1.37,U,X,1X,GG,EVEN,2.95,0.33
2024-03-29 19:15:00,NK Domzale - NS Mura,2.35,3.25,2.75,SI1,-16.35,1.18,1.23,U,2,2X,NG,EVEN,2.45,-0.05
2024-03-29 19:30:00,Burgos CF - Espanyol Barcelona,2.4,3.1,2.8,ES2,-67.37,0.99,1.04,U,X,2X,NG,EVEN,2.03,-0.05
2024-03-29 19:45:00,Bray Wanderers - Cobh Ramblers,1.78,3.5,3.6,IR2,101.18,2.05,1.11,O,1,1X/12,GG,ODD,3.26,0.94
2024-03-29 19:45:00,Shelbourne FC - Dundalk FC,1.77,3.3,4.33,IR1,106.76,1.31,0.84,U,1,1X,NG,EVEN,2.21,0.47
2024-03-29 19:45:00,Drogheda United - St. Patricks Athletic,3.3,3.3,2.0,IR1,-160.45,1.17,1.33,U,1,2X,NG,EVEN,2.38,-0.16
2024-03-29 19:45:00,Shamrock Rovers - Bohemians Dublin,1.52,3.9,5.5,IR1,143.56,1.89,1.06,O,1,1X/12,GG,ODD,2.83,0.83
2024-03-29 19:45:00,Derry City - Galway FC,1.78,3.4,4.0,IR1,129.66,1.32,1.39,U,2,2X,NG,EVEN,2.56,-0.07
2024-03-29 19:45:00,Waterford United - Sligo Rovers,2.5,3.0,2.75,IR1,-25.77,1.08,1.15,O,2,2X,GG,EVEN,2.45,-0.07
2024-03-29 19:45:00,Cork City - Athlone Town,1.4,4.2,6.0,IR2,221.55,2.36,0.87,O,1,1X/12,GG,EVEN,3.18,1.49
2024-03-29 19:45:00,Longford Town - UCD Dublin,2.45,3.25,2.4,IR2,-20.32,1.16,1.42,U,2,2X,NG,EVEN,2.52,-0.26
2024-03-29 19:45:00,KAA Gent - Standard Liege,1.68,4.1,4.6,BE1,130.29,1.81,1.22,O,1,1X,GG,ODD,2.99,0.59
2024-03-29 19:45:00,Kerry FC - Wexford Youths,3.8,3.5,1.73,IR2,-141.23,1.07,1.74,O,2,2X/12,GG,ODD,2.83,-0.67
2024-03-29 19:45:00,Ayr United - Airdrieonians FC,2.35,3.2,2.7,SC2,-31.26,1.34,1.04,O,1,1X,GG,ODD,2.34,0.3
2024-03-29 19:45:00,Treaty United FC - Finn Harps,1.95,3.4,3.2,IR2,21.13,1.59,1.11,O,1,1X,GG,ODD,2.72,0.48
2024-03-29 20:00:00,OSC Lille - RC Lens,2.05,3.5,3.4,FR1,16.97,1.64,1.52,O,2,1X,GG,EVEN,3.14,0.12
2024-03-29 20:00:00,Cadiz CF - Granada CF,2.1,3.25,3.6,ES1,24.05,1.62,1.06,U,1,1X,GG,ODD,2.81,0.56
2024-03-29 20:00:00,Watford FC - Leeds United,5.5,4.2,1.57,UK2,-271.07,1.01,1.87,U,2,2X/12,GG,EVEN,3.06,-0.86
2024-03-29 20:00:00,CA Tigre - CA Belgrano,2.95,2.95,2.55,AR1,-63.62,0.87,1.0,U,X,2X,NG,EVEN,2.06,-0.13
2024-03-29 20:30:00,CF Estrela - Sporting Lisboa,10.0,6.0,1.26,PT1,-426.73,0.63,2.39,O,2,2X/12,GG,ODD,3.16,-1.76
2024-03-29 21:00:00,CSD Defensa y Justicia - Estudiantes La Plata,2.75,3.0,2.6,AR1,-75.95,0.82,1.24,U,2,2X,NG,EVEN,2.02,-0.42
2024-03-29 22:00:00,Alianza FC Valledupar - Deportes Tolima,2.8,3.1,2.35,CO1,-122.03,1.24,1.16,U,1,1X,GG,EVEN,2.36,0.08
2024-03-29 23:00:00,Perez Zeledon - Santos de Guapiles,1.71,3.5,3.9,CR1,30.76,1.69,1.13,O,1,1X,NG,EVEN,2.84,0.56
2024-03-29 23:00:00,Deportivo Pasto - Once Caldas,2.37,2.85,3.0,CO1,-74.12,1.28,1.15,U,1,1X,GG,EVEN,2.41,0.13
2024-03-29 23:30:00,CA Huracan - River Plate,3.75,3.2,2.0,AR1,-196.07,1.12,1.35,U,2,2X,GG,EVEN,2.38,-0.23
2024-03-29 23:30:00,CD Cobresal - CD Palestino,2.25,3.4,2.9,CL1,-80.17,1.54,1.34,U,1,1X,GG,EVEN,2.74,0.2
2024-03-30 00:00:00,Cusco FC - Union Comercio,1.39,4.2,7.25,PE1,111.76,1.78,0.64,O,1,1X/12,NG,ODD,2.45,1.14
2024-03-30 00:00:00,Macara Ambato - Barcelona SC,2.37,3.25,2.5,EC1,-98.88,1.76,1.0,U,1,1X/12,GG,EVEN,2.77,0.76
2024-03-30 00:00:00,Club Celaya - Coyotes de Tlaxcala FC,1.44,4.0,5.75,MX2,175.9,1.58,0.96,O,1,1X,NG,EVEN,2.61,0.62
2024-03-30 00:30:00,Atletico Junior - La Equidad,1.8,3.3,4.1,CO1,17.86,1.19,0.75,U,1,1X,NG,EVEN,2.01,0.44
2024-03-30 01:00:00,Puebla - Tigres,4.1,3.8,1.78,MX1,-242.26,0.94,1.96,U,2,2X/12,NG,ODD,2.99,-1.02
2024-03-30 02:00:00,Club America - Real San Luis,1.36,5.0,7.5,MX1,261.17,2.0,0.79,U,1,1X/12,NG,ODD,2.69,1.21
2024-03-30 02:30:00,Fortaleza EC - Ceara Sporting Club,1.62,3.7,4.4,BRCE,69.68,1.7,0.83,O,1,1X/12,NG,ODD,2.53,0.87
2024-03-30 03:00:00,Mazatlan FC - Club Tijuana,2.15,3.6,3.0,MX1,-11.11,1.44,1.54,O,2,2X,GG,ODD,2.91,-0.1
2024-03-30 04:00:00,Sanfrecce Hiroshima - Gamba Osaka,1.51,4.1,6.25,JP1,173.94,1.77,0.93,U,1,1X/12,GG,ODD,2.68,0.84
2024-03-30 04:00:00,Varda SE - Debrecen VSC,2.9,3.25,2.25,HU1,-104.98,1.43,1.17,U,1,1X,GG,ODD,2.65,0.26
2024-03-30 04:00:00,Ventforet Kofu - Renofa Yamaguchi,1.65,3.6,4.33,JP2,149.58,1.85,0.9,O,1,1X/12,NG,ODD,2.83,0.95
2024-03-30 05:00:00,Melbourne City - Newcastle Jets,1.57,4.5,4.75,AU1,135.35,1.96,0.92,O,1,1X/12,GG,EVEN,3.06,1.04
2024-03-30 05:00:00,Montedio Yamagata - Shimizu S-Pulse,3.75,3.4,1.78,JP2,-185.72,1.06,1.66,O,2,2X,GG,ODD,2.71,-0.6
2024-03-30 05:00:00,Incheon United - Daejeon Citizen,2.05,3.4,3.4,KR1,72.69,1.52,0.77,U,1,1X/12,NG,ODD,2.25,0.75
2024-03-30 05:00:00,Niigata Albirex - Kashiwa Reysol,2.45,3.1,2.95,JP1,-29.97,1.31,0.9,U,1,1X,NG,EVEN,2.19,0.41
2024-03-30 05:00:00,Blaublitz Akita - Iwaki FC,2.35,2.95,2.8,JP2,-4.12,1.09,1.05,U,X,1X,GG,EVEN,2.12,0.04
2024-03-30 05:00:00,Vissel Kobe - Consadole Sapporo,1.62,3.9,5.0,JP1,166.86,1.8,1.14,U,1,1X/12,GG,ODD,2.95,0.66
2024-03-30 06:00:00,Kashima Antlers - Jubilo Iwata,1.66,3.8,4.75,JP1,110.27,1.43,0.9,U,1,1X,NG,ODD,2.26,0.53
2024-03-30 06:00:00,Kawasaki Frontale - FC Tokyo,1.85,3.6,3.9,JP1,80.16,1.45,1.15,O,X,1X,GG,EVEN,2.65,0.3
2024-03-30 06:00:00,Urawa Red Diamonds - Avispa Fukuoka,1.9,3.2,4.33,JP1,104.31,1.43,1.07,U,1,1X,GG,EVEN,2.5,0.36
2024-03-30 06:00:00,FC Machida Zelvia - Sagan Tosu,1.73,3.6,4.5,JP1,126.93,1.71,1.08,U,1,1X,GG,ODD,2.8,0.63
2024-03-30 07:00:00,Nagoya Grampus Eight - Yokohama F. Marinos,3.0,3.3,2.25,JP1,-150.65,1.1,1.39,U,2,2X,NG,EVEN,2.47,-0.29
2024-03-30 07:00:00,Cerezo Osaka - Shonan Bellmare,2.0,3.25,3.7,JP1,62.62,1.45,1.06,U,1,1X,GG,EVEN,2.48,0.39
2024-03-30 07:30:00,Seongnam FC - Gimpo FC,2.25,3.0,2.85,KR2,-23.78,1.09,1.06,U,X,1X,NG,EVEN,2.15,0.03
2024-03-30 07:30:00,Jeju United - Pohang Steelers,2.4,3.25,2.8,KR1,-32.39,1.11,1.03,O,X,1X,NG,EVEN,2.11,0.08
2024-03-30 08:45:00,Sydney FC - Central Coast Mariners,2.1,3.7,3.0,AU1,-21.79,1.56,1.16,U,1,1X,GG,ODD,2.77,0.4
2024-03-30 09:00:00,Tochigi Soccer Club - V-Varen Nagasaki,3.4,3.1,1.95,JP2,-146.01,0.62,1.18,U,2,2X,NG,ODD,1.78,-0.56
2024-03-30 11:00:00,Uniao Leiria - Nacional Madeira,2.4,3.4,2.5,PT2,-41.9,1.5,1.41,U,X,1X,GG,EVEN,3.05,0.09
2024-03-30 11:30:00,Rakow Czestochowa - Ruch Chorzow,1.38,4.75,7.75,PL1,255.06,2.28,0.8,O,1,1X/12,GG,ODD,3.04,1.48
2024-03-30 11:30:00,SSC Napoli - Atalanta Bergamo,2.05,3.6,3.4,IT1,-29.33,1.56,1.23,O,X,1X,GG,EVEN,2.8,0.33
2024-03-30 12:00:00,Eintracht Frankfurt - 1. FC Union Berlin,2.0,3.4,3.75,DE1,39.37,2.02,0.9,O,1,1X/12,GG,EVEN,2.98,1.12
2024-03-30 12:00:00,1. FC Kaiserslautern - Fortuna Düsseldorf,2.8,3.7,2.35,DE2,-78.53,1.44,1.74,O,2,2X,GG,EVEN,3.18,-0.3
2024-03-30 12:00:00,Holstein Kiel - Hansa Rostock,1.57,4.33,5.25,DE2,140.1,2.01,1.04,O,1,1X/12,GG,ODD,3.02,0.97
2024-03-30 12:00:00,Eintracht Braunschweig - SV Elversberg 07,2.3,3.7,2.85,DE2,3.69,1.62,1.57,O,1,1X,GG,EVEN,3.19,0.05
2024-03-30 12:00:00,GIF Sundsvall - Östersunds FK,2.45,3.25,2.6,SW2,-80.19,1.28,1.38,U,2,2X,GG,EVEN,2.44,-0.1
2024-03-30 12:00:00,Botev Vratsa - PFC Hebar,2.37,3.1,2.75,BG1,-62.48,1.24,1.04,U,X,1X,GG,EVEN,2.21,0.2
2024-03-30 12:30:00,Newcastle United - West Ham United,1.85,4.0,3.75,UK1,58.11,1.75,1.41,O,2,1X,GG,EVEN,3.08,0.34
2024-03-30 13:00:00,Real Valladolid - UD Levante Valencia,1.8,3.3,4.2,ES2,73.14,1.15,0.8,U,X,1X,NG,EVEN,2.01,0.35
2024-03-30 13:00:00,Jahn Regensburg - Hallescher FC,1.93,3.6,3.7,DE3,76.67,1.66,1.31,O,2,1X,GG,EVEN,2.96,0.35
2024-03-30 13:00:00,Borussia Dortmund II - SV Waldhof Mannheim,2.95,3.6,2.2,DE3,-71.84,1.53,1.19,O,1,1X,GG,ODD,2.6,0.34
2024-03-30 13:00:00,SSV Ulm 1846 - FC Erzgebirge Aue,1.85,3.6,4.0,DE3,73.55,1.53,1.14,U,X,1X,GG,EVEN,2.74,0.39
2024-03-30 13:00:00,Olbia Calcio - Sestri Levante,2.5,3.1,2.5,IT3B,-44.6,1.49,0.85,U,1,1X,NG,ODD,2.33,0.64
2024-03-30 13:00:00,Panseraikos - Asteras Tripolis,2.2,3.3,3.1,GR1,0.75,1.26,0.82,U,1,1X,NG,ODD,2.07,0.44
2024-03-30 13:00:00,UC Albinoleffe - AC Trento,2.45,2.95,2.65,IT3A,-19.53,0.88,0.85,U,X,1X,NG,EVEN,1.7,0.03
2024-03-30 13:00:00,Getafe CF - Sevilla FC,2.4,3.2,3.0,ES1,-75.63,1.23,0.78,U,X,1X,NG,EVEN,1.94,0.45
2024-03-30 13:00:00,Hapoel Beer Sheva - Hapoel Haifa,1.7,3.6,4.4,IL1,162.29,1.73,0.98,U,1,1X/12,GG,ODD,2.69,0.75
2024-03-30 13:00:00,SpVgg Unterhaching - FC Ingolstadt 04,2.85,3.6,2.25,DE3,-101.92,1.44,1.26,U,1,1X,GG,EVEN,2.66,0.18
2024-03-30 13:00:00,Preußen Münster - Dynamo Dresden,2.95,3.6,2.2,DE3,-122.64,1.53,1.19,U,1,1X,NG,EVEN,2.6,0.34
2024-03-30 13:30:00,FC Dornbirn - SV Horn,2.75,3.4,2.3,AT2,-55.99,1.31,1.08,O,X,1X,NG,EVEN,2.19,0.23
2024-03-30 13:30:00,Stellenbosch FC - Royal AM FC,1.7,3.6,4.4,ZA1,185.16,1.73,0.98,U,1,1X/12,GG,ODD,2.69,0.75
2024-03-30 13:30:00,Cape Town City FC - Kaizer Chiefs,2.4,3.0,2.8,ZA1,-53.46,0.99,1.08,U,2,2X,GG,EVEN,2.08,-0.09
2024-03-30 13:30:00,SV Lafnitz - SW Bregenz,1.98,3.6,3.2,AT2,15.52,1.74,1.1,O,1,1X,GG,ODD,2.89,0.64
2024-03-30 13:30:00,Polokwane City - Chippa United,2.1,3.0,3.4,ZA1,48.94,0.98,0.87,U,X,1X,NG,EVEN,1.85,0.11
2024-03-30 13:30:00,Golden Arrows - Richards Bay FC,2.55,2.87,2.75,ZA1,-12.38,0.99,1.14,U,2,2X,NG,ODD,2.28,-0.15
2024-03-30 13:45:00,FC Botosani - CSM Poli Iasi,2.4,3.1,2.8,RO1,-40.68,0.99,1.04,O,X,2X,GG,EVEN,2.03,-0.05
2024-03-30 13:50:00,NK Varazdin SN - HNK Velika Gorica,2.3,3.4,2.9,HR1,7.1,1.72,1.33,U,1,1X,GG,EVEN,2.99,0.39
2024-03-30 14:00:00,Dukla Banska Bystrica - AS Trencin,2.6,3.3,2.4,SK1,-71.38,1.59,1.84,O,2,2X,GG,EVEN,3.44,-0.25
2024-03-30 14:00:00,FC ViOn Zlate Moravce - FK Kosice,2.45,3.25,2.6,SK1,-50.96,1.28,1.38,U,2,2X,NG,EVEN,2.44,-0.1
2024-03-30 14:00:00,Jagiellonia Bialystok - LKS Lodz,1.39,4.8,7.0,PL1,201.37,2.09,1.19,U,1,1X/12,GG,ODD,3.18,0.9
2024-03-30 14:00:00,NK Olimpija Ljubljana - NK Koper,1.51,4.0,5.5,SI1,171.24,2.2,1.41,U,2,1X/12,GG,EVEN,3.38,0.79
2024-03-30 14:00:00,Bohemians 1905 - FK Jablonec 97,2.1,3.4,3.3,CZ1,-12.62,1.38,0.74,U,1,1X,NG,EVEN,2.17,0.64
2024-03-30 14:00:00,Genoa FC - Frosinone Calcio,1.9,3.5,4.0,IT1,57.14,1.77,1.05,U,1,1X/12,GG,EVEN,2.87,0.72
2024-03-30 14:00:00,FK Viktoria Plzen - FK Slovan Liberec,1.37,4.8,7.75,CZ1,177.71,2.04,1.04,O,1,1X/12,GG,ODD,3.16,1.0
2024-03-30 14:00:00,SK Sigma Olomouc - FK Pardubice,1.62,3.9,5.0,CZ1,120.25,1.8,1.14,O,1,1X/12,GG,EVEN,2.95,0.66
2024-03-30 14:00:00,Torino AC - SSD Monza 1912,1.85,3.4,4.5,IT1,108.23,1.26,1.11,U,2,1X,GG,EVEN,2.5,0.15
2024-03-30 14:00:00,Maritimo Funchal - Leixoes Matosinhos,1.66,3.5,4.5,PT2,111.51,1.67,0.9,U,1,1X/12,NG,ODD,2.58,0.77
2024-03-30 14:00:00,Hapoel Hadera - Hapoel Petah Tikva,2.37,3.2,2.7,IL1,-1.61,1.49,1.0,U,1,1X,NG,ODD,2.43,0.49
2024-03-30 14:00:00,Valenciennes FC - AS Saint-Etienne,4.8,3.5,1.72,FR2,-222.25,0.76,1.1,U,X,2X,NG,EVEN,2.14,-0.34
2024-03-30 14:00:00,MFK Skalica - MFK Zemplin Michalovce,2.15,3.2,3.1,SK1,-5.44,1.57,1.1,U,1,1X,GG,ODD,2.67,0.47
2024-03-30 14:00:00,Liverpool FC Montevideo - River Plate Montevideo,1.95,3.3,3.6,UY1,88.93,1.69,0.93,O,1,1X/12,GG,EVEN,2.61,0.76
2024-03-30 14:00:00,Örgryte IS - Utsiktens BK,2.2,3.3,2.9,SW2,23.08,1.46,1.27,U,2,1X,GG,EVEN,2.64,0.19
2024-03-30 14:00:00,IFK Norrköping FK - Malmö FF,5.75,4.4,1.49,SW1,-265.91,0.8,2.02,U,2,2X/12,NG,ODD,2.91,-1.22
2024-03-30 14:30:00,Werder Bremen - VfL Wolfsburg,2.7,3.5,2.5,DE1,-42.01,1.38,1.35,U,X,1X,GG,EVEN,2.67,0.03
2024-03-30 14:30:00,RB Leipzig - FSV Mainz 05,1.4,5.0,7.25,DE1,191.09,1.79,1.01,U,1,1X/12,NG,EVEN,2.83,0.78
2024-03-30 14:30:00,Lokomotiv Plovdiv - Ludogorets Razgrad,6.0,4.2,1.46,BG1,-335.49,0.8,1.78,U,2,2X/12,NG,ODD,2.57,-0.98
2024-03-30 14:30:00,Lokomotiv Sofia - CSKA Sofia,12.5,5.75,1.21,BG1,-427.75,0.67,2.24,U,2,2X/12,NG,ODD,2.96,-1.57
2024-03-30 14:30:00,Bayer Leverkusen - 1899 Hoffenheim,1.22,7.0,11.0,DE1,292.15,2.31,0.7,U,1,1X/12,NG,ODD,3.27,1.61
2024-03-30 14:30:00,Mönchengladbach - SC Freiburg,2.25,3.6,2.95,DE1,25.08,1.59,1.26,O,2,1X,GG,EVEN,2.81,0.33
2024-03-30 15:00:00,Nottingham Forest - Crystal Palace,2.2,3.3,3.2,UK1,0.74,1.72,0.96,U,1,1X/12,GG,EVEN,2.7,0.76
2024-03-30 15:00:00,Huachipato - Universidad Catolica,2.05,3.4,3.3,CL1,53.36,1.34,1.07,U,X,1X,NG,ODD,2.39,0.27
2024-03-30 15:00:00,Heart of Midlothian - FC Kilmarnock,2.0,3.4,3.6,SC1,40.88,1.91,1.07,U,1,1X/12,GG,EVEN,3.03,0.84
2024-03-30 15:00:00,FC Motherwell - St. Mirren,2.4,3.25,2.85,SC1,-34.74,1.13,1.01,U,X,1X,NG,EVEN,2.07,0.12
2024-03-30 15:00:00,Saint Johnstone FC - FC Dundee,2.7,3.2,2.55,SC1,-48.64,1.37,0.78,O,1,1X,NG,EVEN,2.07,0.59
2024-03-30 15:00:00,Glasgow Rangers - Hibernian Edinburgh,1.28,5.75,9.25,SC1,277.54,2.58,0.77,O,1,1X/12,GG,EVEN,3.41,1.81
2024-03-30 15:00:00,FC Aberdeen - Ross County,1.72,3.75,4.4,SC1,111.3,1.42,1.09,U,1,1X,NG,ODD,2.41,0.33
2024-03-30 15:00:00,Arbroath FC - Dunfermline AFC,3.9,3.5,1.77,SC2,-173.51,1.2,2.14,U,2,2X/12,GG,ODD,3.27,-0.94
2024-03-30 15:00:00,Greenock Morton FC - Queens Park,1.77,3.5,3.9,SC2,110.38,1.63,0.91,O,1,1X/12,NG,ODD,2.76,0.72
2024-03-30 15:00:00,Dundee United - Raith Rovers Kirkcaldy,1.6,3.7,4.8,SC2,157.13,1.67,1.18,U,1,1X,GG,EVEN,2.9,0.49
2024-03-30 15:00:00,Partick Thistle - Inverness Caledonian Thistle,1.77,3.5,3.9,SC2,99.39,1.63,0.91,O,1,1X/12,GG,ODD,2.76,0.72
2024-03-30 15:00:00,AFC Bournemouth - Everton FC,2.15,3.6,3.2,UK1,10.12,1.55,1.35,O,1,1X,GG,EVEN,2.82,0.2
2024-03-30 15:00:00,Alloa Athletic - Annan Athletic,1.8,3.6,3.5,SC3,91.0,1.74,1.04,U,1,1X/12,NG,EVEN,2.78,0.7
2024-03-30 15:00:00,Sheffield United - Fulham FC,4.4,3.9,1.73,UK1,-203.91,1.1,2.25,O,2,2X/12,GG,ODD,3.37,-1.15
2024-03-30 15:00:00,Cove Rangers - Stirling Albion,1.77,3.5,3.7,SC3,68.61,1.78,0.84,U,1,1X/12,NG,EVEN,2.68,0.94
2024-03-30 15:00:00,RSC Anderlecht II - Royal Francs Borains,2.2,3.4,2.65,BE2,-19.03,1.6,1.09,O,1,1X,NG,ODD,2.6,0.51
2024-03-30 15:00:00,Chelsea FC - Burnley FC,1.3,5.75,9.0,UK1,271.33,2.47,0.9,U,1,1X/12,GG,ODD,3.3,1.57
2024-03-30 15:00:00,Hamilton Academical - Queen Of The South,1.37,4.4,6.5,SC3,234.22,2.32,0.96,O,1,1X/12,GG,EVEN,3.35,1.36
2024-03-30 15:00:00,RSC Anderlecht - Royal Antwerp,2.3,3.5,2.95,BE1,-25.66,1.47,1.66,U,2,2X,GG,EVEN,3.07,-0.19
2024-03-30 15:00:00,Tottenham Hotspur - Luton Town,1.22,7.25,11.0,UK1,282.59,2.15,0.76,U,1,1X/12,GG,ODD,3.26,1.39
2024-03-30 15:15:00,Andorra CF - CD Mirandes,1.88,3.1,4.1,ES2,39.68,1.26,0.93,O,1,1X,NG,ODD,2.27,0.33
2024-03-30 15:15:00,SD Eibar - CD Eldense,1.72,3.4,4.5,ES2,110.59,1.65,1.15,U,1,1X,GG,ODD,2.85,0.5
2024-03-30 15:15:00,CD Leganes - FC Cartagena,1.63,3.4,5.5,ES2,119.38,1.44,0.86,U,1,1X,NG,ODD,2.15,0.58
2024-03-30 15:15:00,Novara Calcio - AC Lumezzane,2.1,3.1,3.1,IT3A,32.43,1.34,0.74,U,1,1X,NG,ODD,2.08,0.6
2024-03-30 15:15:00,Virtus Entella - US Pontedera,2.0,3.0,3.4,IT3B,53.48,1.58,0.79,U,1,1X/12,NG,ODD,2.37,0.79
2024-03-30 15:15:00,UD Almeria - CA Osasuna,2.7,3.2,2.65,ES1,-81.75,1.3,0.88,O,1,1X,NG,ODD,2.2,0.42
2024-03-30 15:15:00,FC Arzignano Valchiampo - US Triestina Calcio,2.6,3.0,2.45,IT3A,-76.01,1.32,1.23,U,1,1X,GG,EVEN,2.52,0.09
2024-03-30 15:15:00,Ancona Matelica - Spal Ferrara 1907,2.5,2.95,2.55,IT3B,-66.06,1.12,0.95,U,1,1X,NG,ODD,1.94,0.17
2024-03-30 15:30:00,Volos NFC - AE Kifisia FC,2.15,3.3,3.3,GR1,9.14,1.29,0.79,U,1,1X,NG,EVEN,2.01,0.5
2024-03-30 15:30:00,SC Freiburg II - TSV 1860 München,3.4,3.4,2.05,DE3,-153.1,1.07,1.83,O,2,2X/12,GG,ODD,2.87,-0.76
2024-03-30 15:30:00,TS Galaxy FC - Amazulu Durban,2.45,2.8,2.95,ZA1,16.58,1.0,1.11,U,X,2X,NG,EVEN,2.07,-0.11
2024-03-30 15:30:00,Sekhukhune United - Orlando Pirates,3.4,3.1,2.05,ZA1,-185.42,1.0,1.5,U,2,2X,GG,ODD,2.5,-0.5
2024-03-30 15:30:00,AVS Futebol - Santa Clara,2.6,3.1,2.55,PT2,-39.73,1.36,1.27,O,2,1X,GG,EVEN,2.58,0.09
2024-03-30 15:30:00,FC Porto II - FC Penafiel,1.83,3.5,3.7,PT2,79.62,1.94,1.07,O,1,1X/12,GG,ODD,2.91,0.87
2024-03-30 15:30:00,NEC Nijmegen - PSV Eindhoven,6.25,4.8,1.46,NL1,-315.93,1.25,2.39,O,2,2X/12,GG,ODD,3.69,-1.14
2024-03-30 15:30:00,Vitoria Guimaraes - Moreirense FC,1.88,3.4,4.1,PT1,66.46,1.29,1.21,O,2,1X,GG,ODD,2.48,0.08
2024-03-30 15:30:00,FC Arouca - SC Farense,1.75,3.7,4.33,PT1,77.9,2.19,1.51,O,1,1X/12,GG,ODD,3.68,0.68
2024-03-30 15:30:00,NK Celje - Aluminij Kidricevo,1.21,6.25,11.0,SI1,366.83,2.31,0.6,O,1,1X/12,NG,EVEN,3.11,1.71
2024-03-30 16:00:00,MTK Budapest - Kecskemeti TE,2.3,3.25,2.85,HU1,-9.92,1.13,0.92,U,X,1X,NG,EVEN,2.0,0.21
2024-03-30 16:00:00,Wolfsberger AC - SCR Altach,2.4,3.25,2.8,AT1,3.36,1.11,1.03,U,X,1X,NG,EVEN,2.11,0.08
2024-03-30 16:00:00,Universitatea Cluj - UTA Batrana Doamna,1.95,3.25,3.6,RO1,55.09,1.68,1.03,U,1,1X,GG,EVEN,2.77,0.65
2024-03-30 16:00:00,FC Metz - AS Monaco,4.8,4.1,1.63,FR1,-228.04,0.88,2.59,O,2,2X/12,GG,EVEN,3.4,-1.71
2024-03-30 16:00:00,SC Austria Lustenau - WSG Tirol,3.0,3.25,2.3,AT1,-118.82,1.29,1.45,O,2,2X,GG,EVEN,2.63,-0.16
2024-03-30 16:30:00,Piast Gliwice - Slask Wroclaw,2.05,3.1,3.75,PL1,22.55,1.62,0.76,O,1,1X/12,NG,EVEN,2.33,0.86
2024-03-30 16:30:00,Slovan Bratislava - ZP Sport Podbrezova,1.34,4.8,7.25,SK1,223.83,2.24,0.81,O,1,1X/12,GG,ODD,3.01,1.43
2024-03-30 16:30:00,Rampla Juniors - CA Fenix,2.85,3.1,2.37,UY1,-98.77,1.09,1.2,U,2,2X,NG,EVEN,2.39,-0.11
2024-03-30 16:30:00,Maccabi Petah Tikva - FC Ashdod,2.15,3.3,3.1,IL1,53.23,1.44,0.94,U,1,1X,NG,EVEN,2.42,0.5
2024-03-30 17:00:00,FC Winterthur - Servette FC,3.5,3.7,1.93,CH1,-152.28,1.04,1.5,U,2,2X,NG,ODD,2.57,-0.46
2024-03-30 17:00:00,Lazio Roma - Juventus Torino,2.95,3.1,2.5,IT1,-101.7,0.99,1.22,U,2,2X,NG,ODD,2.23,-0.23
2024-03-30 17:00:00,Maccabi Tel Aviv - Ihoud Bnei Sakhnin,1.26,5.5,9.0,IL1,300.81,2.4,0.5,O,1,1X/12,NG,EVEN,2.79,1.9
2024-03-30 17:00:00,1. FC Slovacko - Slavia Praha,4.4,3.6,1.75,CZ1,-249.75,0.84,1.68,U,2,2X/12,NG,EVEN,2.77,-0.84
2024-03-30 17:00:00,Stade Lausanne-Ouchy - AC Lugano,4.4,3.9,1.7,CH1,-229.59,0.79,1.86,U,2,2X/12,GG,EVEN,2.91,-1.07
2024-03-30 17:15:00,Oud Heverlee Leuven - KV Mechelen,2.65,3.5,2.55,BE1,-63.71,1.63,1.35,U,1,1X,GG,ODD,2.88,0.28
2024-03-30 17:30:00,Albacete Balompie - SD Huesca,1.98,2.95,4.0,ES2,28.84,1.53,0.5,U,1,1X/12,NG,ODD,2.12,1.03
2024-03-30 17:30:00,FC Valencia - RCD Mallorca,2.05,2.9,4.2,ES1,43.31,1.26,0.95,U,1,1X,GG,EVEN,2.19,0.31
2024-03-30 17:30:00,PAS Giannina - Panaitolikos,1.98,3.4,3.6,GR1,11.0,1.65,0.84,U,1,1X/12,NG,EVEN,2.54,0.81
2024-03-30 17:30:00,Pro Patria - Legnago Salus,2.5,3.1,2.5,IT3A,-12.85,1.49,0.85,O,1,1X,GG,ODD,2.33,0.64
2024-03-30 17:30:00,FC Bayern München - Borussia Dortmund,1.43,5.5,6.0,DE1,171.2,2.4,1.69,O,2,1X/12,GG,EVEN,3.98,0.71
2024-03-30 17:30:00,GIANA Erminio - US Fiorenzuola,1.72,3.25,4.2,IT3A,101.63,1.82,0.92,U,1,1X/12,NG,EVEN,2.73,0.9
