Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-20 15:00:00,Gillingham FC - Forest Green Rovers,1.82,3.5,4.2,UK4,85.62,1.48,0.9,O,1,1X,2.37,0.58
2024-01-20 15:00:00,Newport County AFC - Wrexham FC,3.5,3.7,1.9,UK4,-206.22,0.95,2.02,O,2,2X/12,2.96,-1.07
2024-01-20 15:00:00,Leyton Orient - Bolton Wanderers,3.5,3.4,2.05,UK3,-137.3,0.8,1.39,O,2,2X,2.14,-0.59
2024-01-20 15:00:00,Mansfield Town - Sutton United,1.34,5.0,8.25,UK4,260.79,1.68,0.57,U,1,1X/12,2.22,1.11
2024-01-20 15:00:00,Bonnyrigg Rose - Falkirk FC,8.0,5.0,1.29,SCCUP,-427.06,0.75,2.04,O,2,2X/12,2.81,-1.29
2024-01-20 15:00:00,Walsall FC - Accrington Stanley,2.0,3.5,3.4,UK4,36.07,1.09,1.06,O,2,1X,2.16,0.03
2024-01-20 15:00:00,Queens Park Rangers - Millwall FC,2.5,3.2,2.95,UK2,-49.61,1.03,1.06,O,2,2X,2.12,-0.03
2024-01-20 15:00:00,Ross County - Partick Thistle,1.72,3.6,4.0,SCCUP,65.89,1.47,1.12,U,2,1X,2.54,0.35
2024-01-20 15:00:00,FC Kilmarnock - FC Dundee,1.93,3.3,3.4,SCCUP,58.77,1.11,1.04,O,2,1X,2.01,0.07
2024-01-20 15:00:00,Inverness Caledonian Thistle - BSC Glasgow FC,1.15,7.0,12.5,SCCUP,374.77,2.47,0.37,O,1,1X/12,2.71,2.1
2024-01-20 15:00:00,Fleetwood Town - Portsmouth FC,4.0,3.7,1.8,UK3,-217.19,0.78,1.68,U,2,2X/12,2.47,-0.9
2024-01-20 15:00:00,Brora Rangers - Cove Rangers,4.33,3.8,1.61,SCCUP,-236.58,0.73,1.84,O,2,2X/12,2.69,-1.11
2024-01-20 15:00:00,KRC Genk - Cercle Brügge,1.83,3.9,3.8,BE1,65.4,1.99,1.0,U,1,1X/12,2.76,0.99
2024-01-20 15:00:00,Greenock Morton FC - Montrose FC,1.57,3.8,4.6,SCCUP,155.33,1.59,0.81,U,1,1X/12,2.33,0.78
2024-01-20 15:00:00,FC Motherwell - Alloa Athletic,1.3,5.0,7.5,SCCUP,248.88,2.27,1.01,O,1,1X/12,3.13,1.26
2024-01-20 15:00:00,Exeter City - Cambridge United,2.35,3.25,2.95,UK3,-23.49,1.2,1.19,O,1,1X,2.36,0.01
2024-01-20 15:00:00,Ayr United - Kelty Hearts FC,1.61,3.7,4.5,SCCUP,115.97,1.61,0.77,U,1,1X/12,2.47,0.84
2024-01-20 15:00:00,Airdrieonians FC - Saint Johnstone FC,3.4,3.3,1.93,SCCUP,-119.68,0.97,1.73,O,2,2X/12,2.72,-0.76
2024-01-20 15:00:00,Port Vale - Wycombe Wanderers,2.45,3.3,2.75,UK3,-25.3,1.0,1.3,O,2,2X,2.15,-0.3
2024-01-20 15:00:00,Stevenage FC - Barnsley FC,2.15,3.4,3.2,UK3,9.44,1.23,1.22,O,2,1X,2.42,0.01
2024-01-20 15:00:00,St. Mirren - Queen Of The South,1.3,4.75,8.25,SCCUP,309.99,2.36,0.75,O,1,1X/12,2.88,1.61
2024-01-20 15:00:00,Burton Albion - Charlton Athletic,2.9,3.4,2.3,UK3,-126.32,1.16,1.55,O,2,2X,2.56,-0.39
2024-01-20 15:00:00,Middlesbrough FC - Rotherham United,1.27,5.75,11.0,UK2,327.92,2.15,0.73,O,1,1X/12,2.8,1.42
2024-01-20 15:00:00,Peterborough United - Shrewsbury Town,1.33,5.25,8.25,UK3,270.04,1.99,0.63,U,1,1X/12,2.56,1.36
2024-01-20 15:00:00,Wigan Athletic - Reading FC,2.35,3.4,2.8,UK3,-45.6,1.24,1.46,U,X,2X,2.66,-0.22
2024-01-20 15:00:00,Livingston FC - Raith Rovers Kirkcaldy,1.87,3.3,3.5,SCCUP,17.73,1.56,0.8,U,1,1X/12,2.29,0.76
2024-01-20 15:00:00,Oxford United - Northampton Town,1.71,3.75,4.5,UK3,110.68,1.54,0.75,O,1,1X/12,2.28,0.79
2024-01-20 15:00:00,Plymouth Argyle - Cardiff City,2.15,3.5,3.2,UK2,-26.57,1.21,1.2,O,2,1X,2.46,0.01
2024-01-20 15:00:00,Forfar Athletic - Hibernian Edinburgh,8.25,5.5,1.26,SCCUP,-438.74,0.99,2.12,O,2,2X/12,3.01,-1.13
2024-01-20 15:00:00,Lincoln City - Derby County,4.2,3.5,1.82,UK3,-241.08,0.77,1.24,O,X,2X,2.12,-0.47
2024-01-20 15:00:00,Norwich City - West Bromwich Albion,2.55,3.4,2.65,UK2,-40.78,1.29,1.12,O,1,1X,2.4,0.17
2024-01-20 15:00:00,Blackburn Rovers - Huddersfield Town,1.85,3.8,4.0,UK2,79.62,1.92,1.03,O,1,1X/12,2.8,0.89
2024-01-20 15:15:00,US Palermo - Modena FC,2.15,3.25,3.25,IT2,6.56,0.97,1.02,U,2,2X,1.98,-0.05
2024-01-20 15:15:00,Nuova Cosenza - SSC Venezia,2.95,3.2,2.35,IT2,-114.58,1.08,1.07,U,2,1X,2.14,0.01
2024-01-20 15:15:00,Calcio Lecco - Pisa Calcio,2.75,3.2,2.5,IT2,-83.79,1.12,1.03,O,1,1X,2.12,0.09
2024-01-20 15:15:00,Villarreal CF - RCD Mallorca,2.1,3.4,3.5,ES1,13.61,1.05,1.05,U,X,X,2.0,0.0
2024-01-20 15:15:00,SD Amorebieta - CD Eldense,2.65,3.0,2.55,ES2,-38.18,0.99,1.11,U,2,2X,2.09,-0.12
2024-01-20 15:30:00,CD Feirense - UD Oliveirense,2.05,3.3,3.1,PT2,29.33,1.22,1.09,O,1,1X,2.33,0.13
2024-01-20 15:30:00,Estoril Praia - FC Arouca,2.45,3.25,2.75,PT1,-8.73,1.1,1.18,O,X,2X,2.11,-0.08
2024-01-20 15:30:00,TSV 1860 München - MSV Duisburg,1.95,3.6,3.5,DE3,59.87,1.57,1.12,O,1,1X,2.63,0.45
2024-01-20 15:30:00,Rodez AF - AS Monaco,4.2,3.7,1.71,FRCUP,-362.8,1.01,1.71,U,2,2X/12,2.53,-0.7
2024-01-20 15:30:00,Lamia FC - AE Kifisia FC,1.87,3.5,4.0,GR1,53.13,1.72,0.97,U,1,1X/12,2.71,0.75
2024-01-20 15:30:00,NEC Nijmegen - FC Twente Enschede,4.0,3.8,1.83,NL1,-234.16,1.09,1.58,U,2,2X,2.79,-0.49
2024-01-20 16:00:00,Adana Demirspor - Ankaragücü,2.0,3.7,3.3,TU1,17.79,1.41,1.03,U,X,1X,2.45,0.38
2024-01-20 16:00:00,Pendikspor - Besiktas,3.9,3.75,1.82,TU1,-214.5,0.9,1.41,U,X,2X,2.39,-0.51
2024-01-20 16:00:00,AS Roma - Hellas Verona,1.47,4.1,7.5,IT1,202.46,1.56,0.84,U,X,1X/12,2.21,0.72
2024-01-20 16:30:00,Racing Club Ferrol - Real Oviedo,2.1,3.0,3.4,ES2,-50.01,1.21,0.89,U,1,1X,2.13,0.32
2024-01-20 16:30:00,Trelissac FC - Stade Brest,10.0,6.0,1.23,FRCUP,-475.46,0.55,2.32,O,2,2X/12,2.8,-1.77
2024-01-20 16:30:00,Le Puy Foot 43 - USL Dunkerque,4.75,3.9,1.6,FRCUP,-190.28,0.72,1.76,U,2,2X/12,2.45,-1.04
2024-01-20 16:30:00,SC Feignies - Montpellier HSC,9.25,5.25,1.27,FRCUP,-445.09,0.62,2.37,O,2,2X/12,2.78,-1.75
2024-01-20 16:30:00,Valenciennes FC - Paris FC,3.1,3.2,2.15,FRCUP,-110.15,1.24,0.93,U,1,1X,2.03,0.31
2024-01-20 16:30:00,Girondins Bordeaux - OGC Nice,3.2,3.4,2.0,FRCUP,-197.2,1.24,1.4,O,1,2X,2.51,-0.16
2024-01-20 17:00:00,PAS Giannina - Panseraikos,2.05,3.25,3.6,GR1,20.04,1.35,0.79,O,1,1X,2.08,0.56
2024-01-20 17:00:00,FC Winterthur - Servette FC,3.7,3.75,1.88,CH1,-183.84,1.18,1.64,O,2,2X,2.59,-0.46
2024-01-20 17:00:00,Mauritania - Angola,2.8,2.95,2.65,CAF,-25.51,0.72,1.22,U,2,2X,1.8,-0.5
2024-01-20 17:00:00,Young Boys Bern - Grasshoppers Zürich,1.47,4.6,5.75,CH1,191.68,2.35,0.96,U,1,1X/12,3.28,1.39
2024-01-20 17:00:00,Tunisia - Mali,2.4,3.0,3.1,CAF,25.35,0.94,0.98,U,1,2X,1.94,-0.04
2024-01-20 17:15:00,Standard Liege - KV Kortrijk,1.58,4.2,5.25,BE1,165.27,1.89,0.93,U,1,1X/12,2.67,0.96
2024-01-20 17:30:00,Brentford FC - Nottingham Forest,1.98,3.6,3.7,UK1,18.42,1.39,1.21,U,X,1X,2.59,0.18
2024-01-20 17:30:00,Dumbarton FC - Glasgow Rangers,18.5,10.0,1.08,SCCUP,-757.14,0.3,3.31,U,2,2X/12,3.65,-3.01
2024-01-20 17:30:00,Espanyol Barcelona - Villarreal CF II,1.55,3.9,5.25,ES2,131.71,2.13,1.0,U,1,1X/12,3.1,1.13
2024-01-20 17:30:00,CD Tenerife - Sporting Gijon,2.15,2.95,3.4,ES2,0.95,1.34,1.05,U,1,1X,2.3,0.29
2024-01-20 17:30:00,RB Leipzig - Bayer Leverkusen,2.37,3.75,2.7,DE1,-48.51,1.82,1.41,O,1,1X,3.19,0.41
2024-01-20 17:30:00,FC Valencia - Athletic Bilbao,3.4,3.4,2.15,ES1,-173.86,0.91,1.02,O,2,2X,1.93,-0.11
2024-01-20 17:45:00,Heracles Almelo - FC Volendam,1.68,4.2,4.5,NL1,83.87,1.67,1.04,O,1,1X,2.7,0.63
2024-01-20 18:00:00,OFI Crete - Panaitolikos,1.95,3.5,3.6,GR1,31.49,1.21,0.84,O,1,1X,1.95,0.37
2024-01-20 18:00:00,Casa Pia AC - SC Farense,2.25,3.3,3.1,PT1,-9.69,1.51,1.08,O,1,1X,2.53,0.43
2024-01-20 19:00:00,AZ Alkmaar - FC Zwolle,1.32,5.5,9.0,NL1,225.82,2.2,0.95,O,1,1X/12,3.22,1.25
2024-01-20 19:30:00,FC Lausanne Sport - FC St. Gallen,2.87,3.8,2.15,CH1,-116.43,1.46,1.28,O,1,1X,2.78,0.18
2024-01-20 19:30:00,FC Schalke 04 - Hamburger SV,2.6,3.8,2.45,DE2,-75.6,1.63,1.73,O,2,2X,3.19,-0.1
2024-01-20 19:45:00,Udinese Calcio - AC Milan,4.0,3.6,1.88,IT1,-194.55,1.17,1.33,O,1,2X,2.44,-0.16
2024-01-20 19:45:00,FC Brügge - KVC Westerlo,1.31,5.5,9.25,BE1,298.99,2.11,1.11,O,1,1X/12,3.16,1.0
2024-01-20 19:45:00,US Orleans - Paris Saint-Germain,16.0,8.25,1.13,FRCUP,-657.67,0.49,3.13,O,2,2X/12,3.85,-2.64
2024-01-20 20:00:00,Celta de Vigo - Real Sociedad,3.0,3.1,2.45,ES1,-153.25,0.8,1.52,O,2,2X/12,2.21,-0.72
2024-01-20 20:00:00,Algeria - Burkina Faso,1.68,3.6,5.25,CAF,208.36,1.61,0.67,O,1,1X/12,2.35,0.94
2024-01-20 20:15:00,CA Bragantino - EC Agua Santa,1.53,4.0,6.0,BRP,200.74,1.64,0.49,O,1,1X/12,2.18,1.15
2024-01-20 20:30:00,FC Porto - Moreirense FC,1.29,5.25,10.0,PT1,272.03,2.04,0.54,O,1,1X/12,2.43,1.5
2024-01-20 21:00:00,Brasil de Pelotas - EC Novo Hamburgo,2.15,3.0,3.3,BRGA,56.56,0.9,1.0,U,2,2X,1.85,-0.1
2024-01-20 21:00:00,Botafogo SP - Santos FC,2.7,3.2,2.55,BRP,-194.77,1.23,0.91,O,1,1X,2.05,0.32
2024-01-20 21:00:00,Once Caldas - Chico FC,1.93,3.1,3.9,CO1,72.58,1.24,1.01,U,2,1X,2.27,0.23
2024-01-20 21:00:00,Santa Cruz RS - EC Juventude,2.87,3.1,2.3,BRGA,-122.28,1.27,1.09,O,1,1X,2.39,0.18
2024-01-20 21:00:00,EC Sao Jose - EC Sao Luiz Ijui RS,2.0,3.2,3.5,BRGA,92.02,1.25,0.86,U,1,1X,1.93,0.39
2024-01-20 23:00:00,Sao Paulo - EC Santo André,1.43,4.33,7.25,BRP,202.13,1.65,0.83,O,1,1X/12,2.52,0.82
2024-01-20 23:15:00,Ponte Preta - Mirassol,2.7,3.2,2.55,BRP,-149.77,1.23,0.91,O,1,1X,2.05,0.32
2024-01-21 01:05:00,Club America - Queretaro FC,1.44,4.6,6.25,MX1,190.39,2.01,1.01,O,2,1X/12,2.91,1.0
2024-01-21 01:20:00,America de Cali - Rionegro Aguilas,1.87,3.4,3.8,CO1,4.22,1.86,0.87,O,1,1X/12,2.63,0.99
2024-01-21 02:00:00,Atlas - Club Tijuana,2.1,3.3,3.4,MX1,-53.58,1.35,0.64,U,1,1X/12,1.92,0.71
2024-01-21 10:00:00,Sivasspor - Gazisehir Gaziantep FK,2.05,3.3,3.6,TU1,-4.31,1.1,0.65,U,1,1X,1.72,0.45
2024-01-21 11:15:00,FC Utrecht - PSV Eindhoven,7.25,5.5,1.37,NL1,-367.78,0.87,1.78,U,2,2X/12,2.59,-0.91
2024-01-21 11:30:00,Frosinone Calcio - Cagliari Calcio,2.4,3.4,2.85,IT1,-2.38,1.34,1.24,O,1,1X,2.47,0.1
2024-01-21 12:00:00,Leeds United - Preston North End,1.28,5.5,11.0,UK2,292.11,1.85,0.65,U,1,1X/12,2.54,1.2
2024-01-21 12:30:00,Royal Antwerp - SC Charleroi,1.57,4.2,5.5,BE1,169.49,1.96,0.86,O,1,1X/12,2.71,1.1
2024-01-21 12:30:00,1. FC Magdeburg - SV Wehen Wiesbaden,1.66,4.33,4.5,DE2,101.47,1.66,1.17,O,2,1X,2.75,0.49
2024-01-21 12:30:00,SC Paderborn 07 - SpVgg Greuther Fürth,2.3,3.75,2.8,DE2,-43.23,1.89,1.61,O,1,1X,3.41,0.28
2024-01-21 12:30:00,Preußen Münster - Arminia Bielefeld,2.25,3.6,2.85,DE3,-9.25,1.6,1.64,O,1,2X,3.06,-0.04
2024-01-21 12:30:00,Hertha BSC Berlin - Fortuna Düsseldorf,2.4,3.7,2.65,DE2,-45.31,2.0,1.15,O,1,1X/12,3.05,0.85
2024-01-21 13:00:00,Racing Santander - FC Cartagena,1.8,3.4,4.0,ES2,69.01,1.19,0.82,U,X,1X,1.87,0.37
2024-01-21 13:00:00,Fenerbahce - Samsunspor,1.23,6.25,11.0,TU1,303.79,2.4,0.72,O,1,1X/12,3.06,1.68
2024-01-21 13:00:00,Konyaspor - Antalyaspor,2.7,3.2,2.55,TU1,-70.0,1.23,0.91,O,1,1X,2.05,0.32
2024-01-21 13:00:00,CA Osasuna - Getafe CF,2.1,3.1,3.7,ES1,2.76,1.28,0.76,U,1,1X,1.93,0.52
2024-01-21 13:15:00,Yverdon Sport FC - FC Luzern,3.4,3.7,1.95,CH1,-163.36,1.19,1.7,O,2,2X,2.92,-0.51
2024-01-21 13:30:00,Sparta Rotterdam - Go Ahead Eagles,2.25,3.5,3.0,NL1,-20.99,1.47,1.49,O,X,2X,2.89,-0.02
2024-01-21 13:30:00,Vitesse Arnheim - Feyenoord Rotterdam,10.5,6.5,1.24,NL1,-427.89,0.72,2.08,O,2,2X/12,2.75,-1.36
2024-01-21 13:30:00,Oman - Thailand,1.95,3.3,3.8,AFC,70.98,1.49,0.77,O,1,1X/12,2.21,0.72
2024-01-21 14:00:00,Empoli FC - SSD Monza 1912,2.75,3.4,2.5,IT1,-56.27,1.14,1.25,O,1,2X,2.3,-0.11
2024-01-21 14:00:00,Sheffield United - West Ham United,3.4,3.4,2.15,UK1,-161.65,0.91,1.02,O,2,2X,1.93,-0.11
2024-01-21 14:00:00,Volos NFC - PAOK Saloniki,6.25,4.5,1.46,GR1,-306.55,1.02,2.05,O,2,2X/12,2.94,-1.03
2024-01-21 14:30:00,FC Bayern München - Werder Bremen,1.1,11.0,26.0,DE1,440.35,3.31,0.51,O,1,1X/12,3.85,2.8
2024-01-21 14:30:00,SC Freiburg II - Borussia Dortmund II,2.87,3.5,2.3,DE3,-110.8,1.44,1.55,O,1,2X,2.77,-0.11
2024-01-21 15:00:00,Union Saint-Gilloise - VV St. Truiden,1.34,5.25,9.0,BE1,264.88,1.98,0.74,O,1,1X/12,2.75,1.24
2024-01-21 15:15:00,Real Madrid - UD Almeria,1.16,8.75,15.5,ES1,378.67,2.71,0.7,O,1,1X/12,3.4,2.01
2024-01-21 15:15:00,CD Mirandes - UD Levante Valencia,2.45,3.2,2.65,ES2,-49.5,1.34,0.96,U,1,1X,2.16,0.38
2024-01-21 15:15:00,Ascoli Picchio - SSC Bari,2.5,3.0,2.95,IT2,-40.71,0.7,1.16,U,2,2X,1.83,-0.46
2024-01-21 15:30:00,Atromitos Athinon - AEK Athens,8.5,4.8,1.34,GR1,-362.54,0.73,1.86,O,2,2X/12,2.62,-1.13
2024-01-21 15:30:00,Portimonense SC - Gil Vicente,2.5,3.3,2.65,PT1,-55.83,1.09,1.18,U,2,2X,2.16,-0.09
2024-01-21 15:30:00,FC Zürich - FC Basel,1.62,4.0,4.8,CH1,133.6,1.53,0.96,O,2,1X,2.56,0.57
2024-01-21 15:30:00,AC Lugano - Stade Lausanne-Ouchy,1.66,4.0,4.5,CH1,128.34,1.86,0.93,U,1,1X/12,2.66,0.93
2024-01-21 15:30:00,SSV Ulm 1846 - SpVgg Unterhaching,1.66,3.9,4.6,DE3,109.17,1.47,0.78,O,X,1X/12,2.17,0.69
2024-01-21 15:45:00,Ajax Amsterdam - RKC Waalwijk,1.27,6.25,9.25,NL1,288.26,2.71,0.78,O,1,1X/12,3.47,1.93
2024-01-21 16:00:00,Trabzonspor - Galatasaray,3.75,3.75,1.85,TU1,-206.95,0.96,1.36,O,X,2X,2.33,-0.4
2024-01-21 16:00:00,Celtic Glasgow - Buckie Thistle,1.03,19.0,23.0,SCCUP,798.49,3.14,0.8,O,1,1X/12,4.32,2.34
2024-01-21 16:30:00,Berrichonne Chateauroux - Le Havre AC,4.6,4.0,1.6,FRCUP,-271.67,0.72,1.77,U,2,2X/12,2.3,-1.05
2024-01-21 16:30:00,FC Sochaux - Stade Reims,4.6,4.1,1.58,FRCUP,-314.56,0.93,1.89,O,2,2X/12,2.73,-0.96
2024-01-21 16:30:00,Clermont Foot - Racing Strasbourg,2.15,3.25,3.0,FRCUP,-12.9,1.35,1.15,U,1,1X,2.37,0.2
2024-01-21 16:30:00,Racing Club de France 92 - OSC Lille,10.0,6.0,1.23,FRCUP,-504.68,0.55,2.32,O,2,2X/12,2.8,-1.77
2024-01-21 16:30:00,AS Saint Priest - SO Romorantin,3.1,3.5,2.05,FRCUP,-78.6,1.09,1.33,U,2,2X,2.38,-0.24
2024-01-21 16:30:00,FC Rouen 1899 - Toulouse FC,4.4,3.7,1.68,FRCUP,-305.59,0.84,1.87,U,2,2X/12,2.52,-1.03
2024-01-21 16:30:00,AFC Bournemouth - Liverpool FC,4.4,4.2,1.68,UK1,-220.86,1.0,1.79,U,2,2X/12,2.73,-0.79
2024-01-21 16:30:00,Mönchengladbach - FC Augsburg,1.93,3.8,3.6,DE1,3.48,1.61,1.2,O,2,1X,2.75,0.41
2024-01-21 17:00:00,Aris Saloniki - Olympiakos Piraeus,3.8,3.4,1.93,GR1,-206.96,0.84,1.58,U,2,2X/12,2.35,-0.74
2024-01-21 17:00:00,Morocco - DR Congo,1.6,3.75,5.5,CAF,192.04,1.57,0.9,O,1,1X/12,2.39,0.67
2024-01-21 17:00:00,Zambia - Tanzania,2.45,3.0,2.95,CAF,97.88,0.72,1.13,U,2,2X,1.87,-0.41
2024-01-21 17:00:00,Salernitana Calcio 1919 - Genoa FC,3.5,3.2,2.2,IT1,-123.16,1.03,0.9,U,1,1X,1.87,0.13
2024-01-21 17:30:00,Oud Heverlee Leuven - RSC Anderlecht,4.6,4.2,1.66,BE1,-224.94,1.13,1.74,O,2,2X,2.71,-0.61
2024-01-21 17:30:00,Kyrgyzstan - Saudi Arabia,19.5,8.5,1.13,AFC,-297.83,0.48,3.35,O,2,2X/12,3.49,-2.87
2024-01-21 17:30:00,Panathinaikos - Asteras Tripolis,1.26,5.5,11.0,GR1,320.32,1.91,0.62,O,1,1X/12,2.56,1.29
2024-01-21 17:30:00,SD Huesca - SD Eibar,2.85,3.0,2.4,ES2,-114.9,0.92,1.23,U,2,2X,2.01,-0.31
2024-01-21 17:30:00,Betis Sevilla - FC Barcelona,4.0,3.75,1.83,ES1,-200.31,0.88,1.55,O,2,2X/12,2.63,-0.67
2024-01-21 18:00:00,GD Chaves - Rio Ave,2.8,3.25,2.45,PT1,-95.59,1.11,1.21,O,2,2X,2.28,-0.1
2024-01-21 18:15:00,RWD Molenbeek - AS Eupen,1.9,3.75,3.75,BE1,87.25,1.48,1.14,O,2,1X,2.72,0.34
2024-01-21 19:00:00,Internacional - EC Avenida,1.42,4.2,7.0,BRGA,270.82,1.6,0.74,O,1,1X/12,2.29,0.86
2024-01-21 19:00:00,Sao Bernardo FC - Ituano,2.55,3.1,2.75,BRP,-37.73,0.8,1.27,U,2,2X,1.9,-0.47
2024-01-21 19:00:00,Elche CF - Real Valladolid,2.25,3.2,2.9,ES2,-22.27,1.3,0.99,U,1,1X,2.2,0.31
2024-01-21 19:00:00,Novorizontino - Palmeiras,3.25,3.4,2.1,BRP,-187.32,1.16,1.3,O,1,2X,2.45,-0.14
2024-01-21 19:45:00,US Lecce - Juventus Torino,5.0,3.3,1.8,IT1,-262.13,0.84,1.45,O,X,2X,2.12,-0.61
2024-01-21 20:00:00,Girona FC - Sevilla FC,1.71,4.1,4.4,ES1,64.8,1.64,1.1,O,2,1X,2.75,0.54
2024-01-21 20:00:00,South Africa - Namibia,1.78,3.3,4.6,CAF,175.9,1.15,1.15,O,2,X,2.29,0.0
2024-01-21 20:05:00,Stade Rennais - Olympique Marseille,2.35,3.4,2.65,FRCUP,-322.44,1.25,1.19,U,X,1X,2.42,0.06
2024-01-21 20:15:00,Vitoria Guimaraes - CF Estrela,1.63,3.75,5.25,PT1,137.35,1.46,0.79,U,1,1X/12,2.19,0.67
2024-01-21 21:00:00,Corinthians - Guarani SP,1.77,3.6,4.33,BRP,78.59,1.22,0.84,O,2,1X,2.07,0.38
2024-01-21 21:00:00,Inter de Limeira - Portuguesa Desportos,2.3,3.25,3.0,BRP,-96.48,1.28,1.18,U,X,1X,2.29,0.1
2024-01-21 21:00:00,Millonarios - Independiente Medellin,1.93,3.2,3.8,CO1,31.39,1.26,0.97,O,1,1X,2.17,0.29
2024-01-21 22:00:00,Toluca - Mazatlan FC,1.73,3.9,4.2,MX1,112.44,2.17,0.82,O,1,1X/12,2.95,1.35
2024-01-22 13:00:00,Brighton & Hove Albion - Wolverhampton Wanderers,1.66,4.1,4.6,UK1,118.35,1.7,0.87,O,1,1X/12,2.54,0.83
2024-01-22 14:00:00,Equatorial Guinea - Cote d'Ivoire,14.0,5.0,1.26,CAF,-364.67,0.72,1.92,U,2,2X/12,2.48,-1.2
2024-01-22 14:00:00,Cape Verde - Egypt,4.8,3.3,1.77,CAF,-179.5,0.86,1.52,O,2,2X/12,2.19,-0.66
2024-01-22 14:30:00,Tajikistan - Lebanon,2.75,3.1,2.55,AFC,11.92,0.77,1.09,O,2,2X,1.8,-0.32
2024-01-22 19:00:00,Granada CF - Atletico Madrid,4.8,3.9,1.68,ES1,-257.99,0.93,1.76,O,2,2X/12,2.51,-0.83
2024-01-23 10:30:00,Syria - India,1.63,3.7,5.25,AFC,82.8,1.58,0.87,O,1,1X/12,2.47,0.71
2024-01-23 17:30:00,Hong Kong - Palestine,5.0,3.8,1.63,AFC,-142.96,0.94,1.53,U,2,2X,2.54,-0.59
2024-01-23 19:00:00,Chelsea FC - Middlesbrough FC,1.26,6.25,10.0,UKLCUP,283.39,2.11,0.79,O,1,1X/12,2.84,1.32
2024-01-24 14:30:00,FC Bayern München - 1. FC Union Berlin,1.18,7.5,15.0,DE1,325.2,2.46,0.6,O,1,1X/12,2.99,1.86
2024-01-26 18:30:00,Eintracht Frankfurt - FSV Mainz 05,1.85,3.6,4.1,DE1,24.2,1.73,0.8,O,1,1X/12,2.34,0.93
2024-01-26 19:00:00,UD Almeria - CD Alaves,2.7,3.3,2.6,ES1,-89.79,1.12,1.02,O,1,1X,2.1,0.1
2024-01-27 12:00:00,Leeds United - Plymouth Argyle,1.38,5.0,7.5,UKFACUP,251.22,2.11,0.82,O,1,1X/12,2.82,1.29
2024-01-27 12:00:00,Real Sociedad - Rayo Vallecano,1.65,3.6,5.75,ES1,158.29,1.48,0.74,U,1,1X/12,2.22,0.74
2024-01-27 13:30:00,1899 Hoffenheim - 1. FC Heidenheim,1.7,4.1,4.5,DE1,77.33,1.66,0.94,O,1,1X/12,2.58,0.72
2024-01-27 13:30:00,VfL Wolfsburg - 1. FC Köln,1.83,3.7,4.1,DE1,80.12,1.9,0.92,O,1,1X/12,2.73,0.98
2024-01-27 13:30:00,Werder Bremen - SC Freiburg,2.65,3.5,2.55,DE1,-84.24,1.2,1.3,U,1,2X,2.45,-0.1
2024-01-27 13:30:00,VfB Stuttgart - RB Leipzig,2.55,3.6,2.6,DE1,-70.36,1.75,1.17,O,1,1X,2.86,0.58
2024-01-27 13:30:00,FC Augsburg - FC Bayern München,7.75,5.75,1.33,DE1,-418.31,0.95,2.03,U,2,2X/12,2.89,-1.08
2024-01-27 14:00:00,Sheffield United - Brighton & Hove Albion,5.0,4.33,1.61,UKFACUP,-265.63,1.0,1.74,O,2,2X/12,2.71,-0.74
2024-01-27 14:15:00,Sevilla FC - CA Osasuna,2.05,3.3,3.75,ES1,1.68,1.28,0.73,O,1,1X,1.9,0.55
2024-01-27 16:00:00,Bayer Leverkusen - Mönchengladbach,1.27,6.0,10.5,DE1,297.36,2.44,0.63,O,1,1X/12,2.96,1.81
2024-01-27 16:30:00,FC Barcelona - Villarreal CF,1.32,6.0,8.25,ES1,261.48,2.22,0.9,U,1,1X/12,3.0,1.32
2024-01-27 19:00:00,RCD Mallorca - Betis Sevilla,2.5,3.0,3.0,ES1,-62.91,0.82,1.19,U,2,2X,1.96,-0.37
2024-01-27 19:45:00,Atalanta Bergamo - Udinese Calcio,1.49,4.5,6.25,IT1,155.55,2.25,1.06,U,1,1X/12,3.28,1.19
2024-01-27 19:45:00,Juventus Torino - Empoli FC,1.33,5.0,9.5,IT1,286.65,1.74,0.56,U,1,1X/12,2.11,1.18
2024-01-28 10:30:00,Genoa FC - US Lecce,2.05,3.2,3.9,IT1,36.11,1.23,1.02,U,2,1X,2.22,0.21
2024-01-28 13:00:00,Stade Reims - FC Nantes,1.83,3.7,4.2,FR1,75.91,1.69,0.86,O,1,1X/12,2.42,0.83
2024-01-28 13:00:00,Hellas Verona - Frosinone Calcio,2.2,3.4,3.1,IT1,-28.92,1.22,1.06,O,1,1X,2.26,0.16
2024-01-28 13:30:00,1. FC Union Berlin - SV Darmstadt 98,1.57,4.0,5.75,DE1,161.56,1.76,0.75,U,1,1X/12,2.4,1.01
2024-01-28 15:30:00,Borussia Dortmund - VfL Bochum,1.37,5.0,7.75,DE1,212.22,1.56,0.86,O,1,1X/12,2.34,0.7
2024-01-28 16:30:00,UD Las Palmas - Real Madrid,5.75,4.33,1.53,ES1,-328.66,1.16,1.81,O,2,2X/12,2.81,-0.65
2024-01-28 19:00:00,Cadiz CF - Athletic Bilbao,5.25,3.7,1.68,ES1,-284.54,1.12,1.91,O,2,2X/12,2.87,-0.79
