Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-11 13:30:00,Polokwane City - Moroka Swallows,2.55,2.75,2.9,ZA1,-33.62,0.95,1.3,U,2,2X,2.08,-0.35
2023-11-11 14:00:00,FC Hradec Kralove - FK Slovan Liberec,2.5,3.3,2.65,CZ1,-62.66,1.13,1.23,O,2,2X,2.3,-0.1
2023-11-11 14:00:00,US Lecce - AC Milan,4.75,3.5,1.78,IT1,-215.12,0.66,1.5,O,2,2X/12,2.07,-0.84
2023-11-11 14:00:00,LKS Lodz - Piast Gliwice,4.1,3.4,1.87,PL1,-224.72,0.87,1.28,U,1,2X,2.06,-0.41
2023-11-11 14:00:00,FC Penafiel - FC Porto II,2.65,3.1,2.4,PT2,-55.22,0.9,1.15,U,2,2X,1.97,-0.25
2023-11-11 14:00:00,NK Radomlje - NK Rogaska,1.82,3.6,3.75,SI1,53.91,1.58,0.81,U,1,1X/12,2.29,0.77
2023-11-11 14:00:00,Girondins Bordeaux - Annecy FC,1.6,3.9,5.25,FR2,154.24,1.73,0.85,U,1,1X/12,2.48,0.88
2023-11-11 14:00:00,1. FC Brno - SK Sigma Olomouc II,1.55,3.8,4.75,CZ2,159.71,1.72,0.89,U,1,1X/12,2.5,0.83
2023-11-11 14:00:00,Västeras SK FK - Östersunds FK,1.42,4.5,6.0,SW2,171.56,2.26,1.01,O,1,1X/12,3.15,1.25
2023-11-11 14:00:00,USM Khenchela - US Biskra,1.24,4.8,11.0,DZ1,98.33,2.16,0.61,U,1,1X/12,2.64,1.55
2023-11-11 14:00:00,Landskrona BoIS - Örgryte IS,3.1,3.7,2.0,SW2,-128.9,1.51,1.49,U,2,1X,2.91,0.02
2023-11-11 14:00:00,Gais Göteborg - Utsiktens BK,2.05,3.5,3.0,SW2,56.43,1.43,1.31,O,1,1X,2.62,0.12
2023-11-11 14:00:00,Dynamo Ceske Budejovice - FK Teplice,2.05,3.4,3.3,CZ1,10.5,1.18,0.95,U,1,1X,2.15,0.23
2023-11-11 14:00:00,Dukla Banska Bystrica - MFK Zemplin Michalovce,1.53,4.2,4.8,SK1,132.12,2.15,1.07,O,1,1X/12,3.12,1.08
2023-11-11 14:00:00,Mlada Boleslav - FK Pardubice,1.46,4.6,6.0,CZ1,143.98,2.09,1.29,O,1,1X/12,3.19,0.8
2023-11-11 14:00:00,Gefle IF - Trelleborgs FF,2.4,3.6,2.45,SW2,-37.18,1.34,1.71,O,2,2X,3.01,-0.37
2023-11-11 14:00:00,FC ViOn Zlate Moravce - ZP Sport Podbrezova,4.0,3.7,1.73,SK1,-190.88,0.82,1.48,O,2,2X/12,2.29,-0.66
2023-11-11 14:00:00,Skövde AIK - Helsingborgs IF,2.6,3.5,2.3,SW2,-51.74,1.43,1.34,O,1,1X,2.76,0.09
2023-11-11 14:00:00,DAC Dunajska Streda - MFK Ruzomberok,1.49,4.2,5.5,SK1,161.57,2.43,0.85,O,1,1X/12,3.26,1.58
2023-11-11 14:00:00,Al Feiha - Al Ittifaq Dammam,2.9,3.5,2.25,SA1,-52.95,1.13,1.47,O,X,2X,2.64,-0.34
2023-11-11 14:00:00,Gornik Leczna - Polonia Warszawa,2.15,3.4,2.9,PL2,-7.44,1.53,0.88,O,1,1X,2.3,0.65
2023-11-11 14:00:00,Östers IF - GIF Sundsvall,1.23,6.0,9.5,SW2,271.71,2.27,0.91,O,X,1X/12,3.07,1.36
2023-11-11 14:00:00,Athletic FC United - Örebro SK,2.45,3.6,2.45,SW2,-109.32,1.55,1.77,O,1,2X,3.1,-0.22
2023-11-11 14:30:00,FC Augsburg - 1899 Hoffenheim,2.5,3.75,2.5,DE1,-63.37,1.45,1.46,O,1,2X,2.85,-0.01
2023-11-11 14:30:00,SV Darmstadt 98 - FSV Mainz 05,2.9,3.6,2.3,DE1,-115.61,1.22,1.77,O,1,2X,2.92,-0.55
2023-11-11 14:30:00,FC Bayern München - 1. FC Heidenheim,1.07,14.5,31.0,DE1,516.08,3.63,0.6,O,1,1X/12,3.98,3.03
2023-11-11 14:30:00,VfB Stuttgart - Borussia Dortmund,2.55,3.8,2.45,DE1,-37.95,1.6,1.57,O,1,1X,3.15,0.03
2023-11-11 15:00:00,Hull City - Huddersfield Town,1.7,3.9,4.75,UK2,104.67,1.73,0.8,U,2,1X/12,2.37,0.93
2023-11-11 15:00:00,Oldham Athletic - Eastleigh FC,1.61,3.8,4.2,UK5,87.73,1.26,0.74,U,1,1X,1.95,0.52
2023-11-11 15:00:00,Middlesbrough FC - Leicester City,2.85,3.5,2.35,UK2,-93.89,1.53,1.22,O,1,1X,2.66,0.31
2023-11-11 15:00:00,Coventry City - Stoke City,2.35,3.4,2.95,UK2,10.33,0.99,1.3,U,2,2X,2.2,-0.31
2023-11-11 15:00:00,Cardiff City - Norwich City,2.05,3.6,3.4,UK2,-3.6,1.5,1.14,O,1,1X,2.54,0.36
2023-11-11 15:00:00,Portsmouth FC - Charlton Athletic,1.71,3.9,4.33,UK3,110.87,1.78,0.91,U,1,1X/12,2.53,0.87
2023-11-11 15:00:00,Hartlepool United FC - Ebbsfleet United,1.71,3.8,3.7,UK5,65.83,1.8,0.85,O,1,1X/12,2.71,0.95
2023-11-11 15:00:00,Loughgall FC - Crusaders FC,6.0,4.5,1.42,NI1,-291.83,1.01,2.3,O,2,2X/12,3.21,-1.29
2023-11-11 15:00:00,PFC Oleksandria - Veres Rivne,2.0,3.3,3.6,UA1,58.65,1.22,0.78,U,1,1X,1.98,0.44
2023-11-11 15:00:00,Montrose FC - Annan Athletic,1.82,3.7,3.3,SC3,19.22,1.16,1.29,O,X,2X,2.22,-0.13
2023-11-11 15:00:00,Manchester United - Luton Town,1.35,5.25,8.5,UK1,307.38,1.62,0.65,O,1,1X/12,2.27,0.97
2023-11-11 15:00:00,Northampton Town - Burton Albion,2.15,3.3,3.25,UK3,27.02,1.56,1.32,U,1,1X,2.75,0.24
2023-11-11 15:00:00,Crystal Palace - Everton FC,2.4,3.2,3.0,UK1,-39.7,0.99,0.99,U,X,X,1.84,0.0
2023-11-11 15:00:00,Sheffield Wednesday - Millwall FC,2.6,3.1,2.85,UK2,-12.6,1.37,1.11,O,1,1X,2.39,0.26
2023-11-11 15:00:00,Southampton FC - West Bromwich Albion,1.9,3.6,3.9,UK2,54.09,1.35,0.95,O,1,1X,2.33,0.4
2023-11-11 15:00:00,Watford FC - Rotherham United,1.47,4.33,7.0,UK2,214.45,1.87,0.84,O,1,1X/12,2.66,1.03
2023-11-11 15:00:00,Arsenal FC - Burnley FC,1.2,7.25,14.0,UK1,362.16,2.37,0.71,O,1,1X/12,2.95,1.66
2023-11-11 15:00:00,Carlisle United - Bristol Rovers,2.87,3.4,2.3,UK3,-107.6,1.23,1.33,O,1,2X,2.5,-0.1
2023-11-11 15:00:00,Shrewsbury Town - Reading FC,2.25,3.4,3.0,UK3,-17.89,1.45,1.07,O,2,1X,2.44,0.38
2023-11-11 15:00:00,Bradford City - Barrow AFC,2.15,3.2,3.4,UK4,23.77,1.1,0.86,U,X,1X,1.84,0.24
2023-11-11 15:00:00,Wycombe Wanderers - Stevenage FC,2.55,3.3,2.6,UK3,-26.55,1.38,1.26,O,1,1X,2.53,0.12
2023-11-11 15:00:00,Fleetwood Town - Exeter City,2.2,3.4,3.1,UK3,7.36,1.43,0.78,O,1,1X,2.18,0.65
2023-11-11 15:00:00,Tranmere Rovers - Forest Green Rovers,2.55,3.5,2.5,UK4,-53.71,1.52,1.43,O,1,1X,2.82,0.09
2023-11-11 15:00:00,Grimsby Town - Morecambe FC,2.1,3.5,3.2,UK4,-3.09,1.32,1.18,O,1,1X,2.42,0.14
2023-11-11 15:00:00,Crewe Alexandra - Notts County,2.9,3.8,2.15,UK4,-110.77,1.61,2.04,O,1,2X,3.58,-0.43
2023-11-11 15:00:00,Crawley Town - Accrington Stanley,2.3,3.75,2.65,UK4,-31.85,1.53,1.58,O,2,2X,3.01,-0.05
2023-11-11 15:00:00,Oxford City - Woking FC,4.1,3.8,1.63,UK5,-178.2,1.01,1.78,O,2,2X/12,2.8,-0.77
2023-11-11 15:00:00,Walsall FC - Harrogate Town,1.75,3.75,4.2,UK4,106.77,1.73,0.86,O,1,1X/12,2.55,0.87
2023-11-11 15:00:00,Colchester United - Sutton United,2.0,3.6,3.4,UK4,11.06,1.62,1.21,O,1,1X,2.67,0.41
2023-11-11 15:00:00,Wrexham FC - Gillingham FC,1.6,4.1,4.8,UK4,112.81,1.69,0.88,U,1,1X/12,2.39,0.81
2023-11-11 15:00:00,Newport County AFC - Milton Keynes Dons,2.85,3.6,2.25,UK4,-75.7,1.23,1.68,O,X,2X,2.88,-0.45
2023-11-11 15:00:00,Swindon Town - Stockport County,3.25,3.8,1.98,UK4,-128.28,1.44,1.66,O,2,2X,3.17,-0.22
2023-11-11 15:00:00,Leyton Orient - Oxford United,2.65,3.4,2.5,UK3,-68.27,1.49,1.35,O,2,1X,2.79,0.14
2023-11-11 15:00:00,Alloa Athletic - Queen Of The South,2.45,3.4,2.35,SC3,-29.52,1.42,1.18,O,1,1X,2.6,0.24
2023-11-11 15:00:00,AFC Fylde - York City,1.85,3.5,3.3,UK5,8.29,1.39,1.47,O,2,2X,2.89,-0.08
2023-11-11 15:00:00,Lincoln City - Port Vale,2.2,3.3,3.1,UK3,-0.59,1.09,0.84,U,2,1X,1.93,0.25
2023-11-11 15:00:00,Chesterfield FC - Barnet FC,1.87,3.5,3.25,UK5,50.48,1.78,0.98,O,1,1X/12,2.69,0.8
2023-11-11 15:00:00,Bolton Wanderers - Blackpool FC,2.1,3.5,3.2,UK3,1.66,1.32,1.18,U,1,1X,2.42,0.14
2023-11-11 15:00:00,Cheltenham Town - Wigan Athletic,3.1,3.4,2.1,UK3,-120.32,0.92,1.36,O,2,2X,2.1,-0.44
2023-11-11 15:00:00,Inverness Caledonian Thistle - Ayr United,2.25,3.4,2.75,SC2,-36.75,1.49,1.47,O,X,1X,2.81,0.02
2023-11-11 15:00:00,FC Motherwell - Heart of Midlothian,2.87,3.3,2.35,SC1,-104.58,1.17,1.32,U,2,2X,2.46,-0.15
2023-11-11 15:00:00,Derby County - Barnsley FC,1.77,3.7,4.2,UK3,60.8,1.41,0.94,O,1,1X,2.29,0.47
2023-11-11 15:00:00,Hibernian Edinburgh - FC Kilmarnock,2.1,3.3,3.3,SC1,24.41,1.53,1.08,U,1,1X,2.48,0.45
2023-11-11 15:00:00,FC Dundee - St. Mirren,2.25,3.25,3.1,SC1,-46.86,1.4,1.05,O,1,1X,2.32,0.35
2023-11-11 15:00:00,Al Akhdoud - Al Hazem FC,2.2,3.5,3.0,SA1,26.78,1.32,1.04,U,1,1X,2.38,0.28
2023-11-11 15:00:00,Dungannon Swifts FC - Carrick Rangers,2.25,3.5,2.7,NI1,-59.24,1.51,1.21,O,1,1X,2.63,0.3
2023-11-11 15:00:00,Cliftonville FC - Newry City FC,1.15,7.75,13.5,NI1,380.21,2.86,0.64,O,1,1X/12,3.43,2.22
2023-11-11 15:00:00,Ballymena United FC - Glenavon FC,2.7,3.4,2.3,NI1,-41.28,1.23,1.26,O,1,2X,2.51,-0.03
2023-11-11 15:00:00,Saint Johnstone FC - Ross County,2.7,3.2,2.55,SC1,-56.1,1.13,1.04,O,X,1X,2.13,0.09
2023-11-11 15:00:00,Queens Park Rangers - Bristol City,2.75,3.3,2.55,UK2,-65.79,1.19,1.17,O,1,1X,2.28,0.02
2023-11-11 15:00:00,Hamilton Academical - Stirling Albion,1.36,4.6,6.25,SC3,238.29,1.88,0.71,O,1,1X/12,2.49,1.17
2023-11-11 15:00:00,AFC Wimbledon - Doncaster Rovers,1.8,3.7,4.0,UK4,86.92,1.39,1.04,O,1,1X,2.33,0.35
2023-11-11 15:00:00,Airdrieonians FC - Arbroath FC,2.15,3.4,2.95,SC2,11.88,1.39,1.07,U,1,1X,2.36,0.32
2023-11-11 15:00:00,Queens Park - Raith Rovers Kirkcaldy,2.9,3.3,2.2,SC2,-99.17,1.08,1.45,O,2,2X,2.6,-0.37
2023-11-11 15:00:00,Partick Thistle - Greenock Morton FC,1.72,3.75,4.0,SC2,71.11,1.74,0.98,O,1,1X/12,2.69,0.76
2023-11-11 15:00:00,Wealdstone FC - Rochdale AFC,2.5,3.4,2.3,UK5,-54.21,1.62,1.09,O,1,1X,2.66,0.53
2023-11-11 15:00:00,Gateshead FC - Dorking Wanderers,1.33,4.75,7.0,UK5,247.4,2.2,0.62,O,1,1X/12,2.77,1.58
2023-11-11 15:00:00,Boreham Wood FC - Bromley FC,2.4,3.2,2.55,UK5,-32.77,1.38,1.58,U,1,2X,2.8,-0.2
2023-11-11 15:00:00,Falkirk FC - Edinburgh City,1.13,7.75,12.5,SC3,425.37,2.72,0.91,U,1,1X/12,3.71,1.81
2023-11-11 15:00:00,Altrincham FC - Southend United,2.37,3.3,2.5,UK5,-67.64,1.31,1.75,O,2,2X,2.99,-0.44
2023-11-11 15:00:00,Maidenhead United - Halifax Town,2.6,3.2,2.37,UK5,-78.14,1.42,1.07,U,1,1X,2.44,0.35
2023-11-11 15:00:00,Salford City FC - Mansfield Town,3.8,3.9,1.8,UK4,-197.36,1.26,1.79,U,2,2X,2.94,-0.53
2023-11-11 15:00:00,Aldershot Town - Kidderminster Harriers,2.05,3.3,3.0,UK5,15.17,1.51,1.29,O,1,1X,2.72,0.22
2023-11-11 15:00:00,Leeds United - Plymouth Argyle,1.27,6.25,9.5,UK2,276.51,2.65,0.86,O,1,1X/12,3.33,1.79
2023-11-11 15:00:00,Royal Antwerp - Standard Liege,1.65,4.1,4.8,BE1,83.48,1.6,0.82,O,1,1X/12,2.36,0.78
2023-11-11 15:00:00,RFC Seresien - KFCO Beerschot Wilrijk,3.2,3.5,1.9,BE2,-158.79,1.38,2.1,O,2,2X/12,3.5,-0.72
2023-11-11 15:00:00,UE Cornella - Real Union Club de Irun,2.8,2.85,2.4,ES3G1,-68.39,1.08,0.98,U,1,1X,1.98,0.1
2023-11-11 15:00:00,CD San Fernando - Antequera CF,2.4,2.85,2.8,ES3G2,-37.19,0.87,0.8,U,X,1X,1.64,0.07
2023-11-11 15:00:00,NK Rudeš - NK Istra 1961 Pula,3.0,3.4,2.2,HR1,-109.08,1.1,1.56,O,2,2X,2.63,-0.46
2023-11-11 15:00:00,FUS Rabat - RSB Berkane,2.3,2.7,3.1,MA1,-20.95,0.84,0.82,U,1,1X,1.56,0.02
2023-11-11 15:00:00,Kelty Hearts FC - Cove Rangers,2.4,3.5,2.35,SC3,-60.58,1.36,1.67,U,2,2X,2.98,-0.31
2023-11-11 15:00:00,Ipswich Town - Swansea City,1.6,4.33,5.0,UK2,153.38,1.88,1.01,O,1,1X/12,2.72,0.87
2023-11-11 15:15:00,AC Lumezzane - Legnago Salus,2.15,3.0,3.0,IT3A,-8.14,1.13,1.2,O,2,2X,2.27,-0.07
2023-11-11 15:15:00,US Triestina Calcio - SSD Pro Sesto,1.5,3.5,6.0,IT3A,216.76,1.56,0.7,O,1,1X/12,2.2,0.86
2023-11-11 15:15:00,UD Almeria - Real Sociedad,4.4,3.9,1.75,ES1,-285.25,0.82,1.69,O,2,2X/12,2.49,-0.87
2023-11-11 15:15:00,Racing Santander - Real Valladolid,2.45,3.1,2.65,ES2,-78.26,1.06,1.12,O,1,2X,2.12,-0.06
2023-11-11 15:15:00,Modena FC - Sampdoria Genoa,2.05,3.25,3.5,IT2,33.29,1.25,1.04,O,1,1X,2.18,0.21
2023-11-11 15:15:00,US Fiorenzuola - AC Mantova,4.2,3.2,1.75,IT3A,-214.96,0.86,1.25,U,2,2X,2.01,-0.39
2023-11-11 15:30:00,Borussia Dortmund II - VfB Lübeck,1.98,3.6,3.4,DE3,53.41,1.4,1.25,O,2,1X,2.59,0.15
2023-11-11 15:30:00,OFI Crete - PAS Giannina,1.72,3.6,4.6,GR1,70.31,1.48,0.7,U,X,1X/12,2.24,0.78
2023-11-11 15:30:00,Santa Clara - AVS Futebol,2.4,3.1,2.65,PT2,-23.61,0.98,1.04,O,X,2X,1.94,-0.06
2023-11-11 15:30:00,Portimonense SC - GD Chaves,2.2,3.4,3.0,PT1,-1.04,1.32,0.87,O,1,1X,2.11,0.45
2023-11-11 15:45:00,FK Arda Kardzhali - Beroe Stara Zagora,1.52,3.9,5.5,BG1,142.73,1.68,0.67,O,1,1X/12,2.32,1.01
2023-11-11 16:00:00,Altay Izmir - Ey√ºpspor,8.0,5.25,1.3,TU2,-426.18,0.7,2.18,O,2,2X/12,2.77,-1.48
2023-11-11 16:00:00,WSG Tirol - SCR Altach,2.9,3.4,2.3,AT1,-91.91,1.23,1.45,O,1,2X,2.71,-0.22
2023-11-11 16:00:00,ASO Chlef - MC Alger,2.0,2.9,3.6,DZ1,-84.5,0.97,0.78,U,2,1X,1.71,0.19
2023-11-11 16:00:00,Hatayspor Antakya - Galatasaray,6.25,4.8,1.42,TU1,-318.38,0.8,2.22,U,2,2X/12,2.99,-1.42
2023-11-11 16:00:00,SC Austria Lustenau - Wolfsberger AC,4.33,3.9,1.72,AT1,-201.47,0.92,1.9,O,2,2X/12,2.83,-0.98
2023-11-11 16:00:00,FC Thun - FC Schaffhausen,1.55,3.9,4.5,CH2,185.66,1.43,0.97,O,X,1X,2.34,0.46
2023-11-11 16:00:00,Stade Reims - Paris Saint-Germain,5.0,4.33,1.58,FR1,-279.99,1.15,2.14,O,2,2X/12,3.25,-0.99
2023-11-11 16:00:00,TSV Hartberg - Rapid Wien,3.25,3.7,2.0,AT1,-85.48,1.5,1.55,O,1,2X,2.91,-0.05
2023-11-11 16:30:00,NK Koper - NK Domzale,1.68,3.7,4.33,SI1,94.97,1.61,0.99,O,X,1X,2.57,0.62
2023-11-11 16:30:00,Wisla Plock - Odra Opole,2.15,3.4,3.0,PL2,1.66,1.61,0.98,O,1,1X,2.51,0.63
2023-11-11 16:30:00,Zaglebie Lubin - Widzew Lodz,2.1,3.4,3.3,PL1,24.32,1.33,1.14,U,1,1X,2.37,0.19
2023-11-11 16:30:00,FC Barcelona II - CE Sabadell,1.72,3.4,4.1,ES3G1,57.85,1.67,0.83,O,1,1X/12,2.43,0.84
2023-11-11 16:45:00,CSM Poli Iasi - CFR Cluj,3.8,3.5,1.8,RO1,-225.68,1.1,1.74,O,2,2X,2.82,-0.64
2023-11-11 17:00:00,FC St. Gallen - FC Winterthur,1.51,4.6,5.25,CH1,127.44,1.94,0.99,O,1,1X/12,2.86,0.95
2023-11-11 17:00:00,Bohemians 1905 - MFK Karvina,1.7,3.9,4.4,CZ1,53.29,1.76,0.97,O,1,1X/12,2.57,0.79
2023-11-11 17:00:00,Real Sociedad II - CD Arenteiro,1.75,3.0,4.5,ES3G1,77.2,1.22,0.74,U,1,1X,1.8,0.48
2023-11-11 17:00:00,Apoel Nikosia - AEL Limassol FC,1.33,4.6,6.75,CY1,205.73,2.19,0.71,O,1,1X/12,2.87,1.48
2023-11-11 17:00:00,Atromitos Athinon - Panseraikos,1.93,3.4,3.8,GR1,45.75,1.41,0.87,U,1,1X,2.21,0.54
2023-11-11 17:00:00,Juventus Torino - Cagliari Calcio,1.38,4.75,8.5,IT1,267.89,1.99,0.61,U,1,1X/12,2.61,1.38
2023-11-11 17:00:00,Ethnikos Achnas - AE Paphos,5.5,4.1,1.44,CY1,-272.01,0.8,1.83,U,2,2X/12,2.59,-1.03
2023-11-11 17:00:00,JS Saoura - MC El Bayadh,1.68,3.2,4.6,DZ1,10.37,1.13,0.53,U,1,1X,1.62,0.6
2023-11-11 17:00:00,Pau FC - SCO Angers,3.3,3.4,2.1,FR2,-139.2,0.85,1.24,U,2,2X,2.0,-0.39
2023-11-11 17:00:00,FK Haugesund - SK Brann Bergen,4.0,4.0,1.75,NO1,-234.74,1.03,1.57,U,2,2X,2.47,-0.54
2023-11-11 17:00:00,Paris FC - SC Bastia,1.95,3.4,3.75,FR2,35.73,1.38,0.79,U,1,1X,2.05,0.59
2023-11-11 17:00:00,Yverdon Sport FC - FC Lausanne Sport,3.6,3.7,1.93,CH1,-146.85,1.05,1.4,O,1,2X,2.35,-0.35
2023-11-11 17:10:00,NK Osijek - NK Lokomotiva Zagreb,1.8,3.8,4.0,HR1,70.73,1.88,1.0,O,1,1X/12,2.84,0.88
2023-11-11 17:15:00,AS Eupen - RWD Molenbeek,2.5,3.5,2.65,BE1,-70.04,1.3,1.62,U,2,2X,2.86,-0.32
2023-11-11 17:15:00,Chabab Riadi Salmi - Raja Casablanca,4.75,3.4,1.62,MA1,-257.89,0.78,1.39,O,2,2X,1.96,-0.61
2023-11-11 17:30:00,Vicenza Virtus - Pro Patria,1.5,3.7,5.5,IT3A,171.87,1.67,0.73,U,1,1X/12,2.33,0.94
2023-11-11 17:30:00,AFC Bournemouth - Newcastle United,4.8,3.9,1.68,UK1,-249.97,0.9,1.96,O,2,2X/12,2.84,-1.06
2023-11-11 17:30:00,Dagenham & Redbridge - Solihull Moors FC,2.3,3.2,2.65,UK5,-0.4,1.34,1.21,O,1,1X,2.52,0.13
2023-11-11 17:30:00,CA Osasuna - UD Las Palmas,1.95,3.3,4.1,ES1,67.24,1.27,0.92,U,1,1X,2.15,0.35
2023-11-11 17:30:00,CD Mirandes - Racing Club Ferrol,2.37,3.0,2.9,ES2,-56.59,1.12,1.04,O,X,1X,2.08,0.08
2023-11-11 17:30:00,VfL Bochum - 1. FC Köln,2.37,3.6,2.8,DE1,-36.53,1.52,1.44,O,1,1X,2.91,0.08
2023-11-11 17:30:00,GIANA Erminio - Virtus Verona,2.75,3.0,2.3,IT3A,-80.25,1.05,0.93,U,1,1X,1.91,0.12
2023-11-11 17:30:00,US Pergolettese - Atalanta Bergamo II,2.85,3.1,2.25,IT3A,-84.64,1.0,1.24,U,2,2X,2.23,-0.24
2023-11-11 17:30:00,Linfield FC - Larne FC,1.85,3.5,3.7,NI1,73.11,1.6,0.97,U,1,1X,2.59,0.63
2023-11-11 17:30:00,AC Trento - FC Arzignano Valchiampo,2.4,3.1,2.55,IT3A,4.52,1.13,1.35,U,1,2X,2.44,-0.22
2023-11-11 17:30:00,Elche CF - Real Zaragoza,1.95,3.2,3.7,ES2,40.15,1.29,0.76,O,1,1X,2.05,0.53
2023-11-11 17:30:00,Granada CF - Getafe CF,2.5,3.2,2.9,ES1,-71.27,1.08,1.2,O,2,2X,2.13,-0.12
2023-11-11 17:45:00,RKC Waalwijk - Go Ahead Eagles,2.8,3.7,2.35,NL1,-103.98,1.6,1.41,O,1,1X,2.93,0.19
2023-11-11 18:00:00,Stade Lavallois - US Concarneau,1.73,3.5,4.8,FR2,122.68,1.77,0.74,O,1,1X/12,2.38,1.03
2023-11-11 18:00:00,CF Estrela - Moreirense FC,2.65,3.25,2.55,PT1,-19.62,1.58,1.39,U,1,1X,2.91,0.19
2023-11-11 18:00:00,UD Oliveirense - Pacos Ferreira,3.0,3.3,2.1,PT2,-125.55,1.2,1.67,O,2,2X,2.77,-0.47
2023-11-11 18:00:00,Al Wehda Mecca - Al Nasr Riyadh,5.75,4.75,1.46,SA1,-332.37,0.85,2.24,O,2,2X/12,2.91,-1.39
2023-11-11 18:00:00,Chippa United - Stellenbosch FC,2.37,2.75,3.2,ZA1,-30.47,1.04,0.85,U,1,1X,1.78,0.19
2023-11-11 18:00:00,FC Vizela - FC Famalicao,2.6,3.2,2.65,PT1,-21.84,0.84,1.01,U,2,2X,1.74,-0.17
2023-11-11 18:00:00,Universidad Catolica - Universidad de Chile,2.25,3.4,2.9,CL1,-51.15,1.37,1.08,U,2,1X,2.36,0.29
2023-11-11 18:00:00,Deportivo La Coruna - SD Logrones,1.34,4.33,7.5,ES3G1,172.5,1.79,0.7,O,1,1X/12,2.39,1.09
2023-11-11 18:00:00,Volos NFC - Aris Saloniki,4.2,3.7,1.75,GR1,-240.04,1.0,1.57,O,2,2X,2.46,-0.57
2023-11-11 18:00:00,Amiens SC - Grenoble Foot 38,2.45,3.1,2.87,FR2,-7.46,1.18,1.25,O,1,2X,2.46,-0.07
2023-11-11 18:00:00,AC Ajaccio - AC Troyes,1.87,3.4,4.1,FR2,65.08,1.59,0.9,O,1,1X/12,2.41,0.69
2023-11-11 18:00:00,AJ Auxerre - AS Saint-Etienne,1.78,3.7,4.2,FR2,81.41,1.47,0.87,U,1,1X,2.32,0.6
2023-11-11 18:00:00,SM Caen - US Quevilly,2.3,3.3,3.0,FR2,12.67,1.23,1.54,O,1,2X,2.76,-0.31
2023-11-11 18:00:00,Rodez AF - EA Guingamp,2.37,3.3,2.85,FR2,-36.93,1.31,1.22,U,1,1X,2.43,0.09
2023-11-11 18:00:00,Valenciennes FC - USL Dunkerque,2.3,3.25,3.0,FR2,-21.12,1.53,1.69,O,1,2X,3.13,-0.16
2023-11-11 18:30:00,Ujpest Budapest - Puskas FC,2.45,3.4,2.5,HU1,-63.92,1.42,1.24,U,1,1X,2.54,0.18
2023-11-11 18:30:00,Ituano - Sampaio Correa,1.87,3.25,3.9,BR2,36.38,1.46,0.9,U,1,1X,2.32,0.56
2023-11-11 19:00:00,Algeciras CF - CF Intercity,2.15,2.9,3.2,ES3G2,0.05,0.94,0.81,U,2,1X,1.66,0.13
2023-11-11 19:00:00,Real Santa Cruz - Jorge Wilstermann,2.6,3.1,2.4,BO1,-154.69,0.93,1.2,O,2,2X,2.1,-0.27
2023-11-11 19:00:00,LKS Nieciecza - Stal Rzeszow,1.8,3.7,3.7,PL2,69.12,1.33,1.05,O,1,1X,2.23,0.28
2023-11-11 19:00:00,Argentinos Juniors - Velez Sarsfield,2.2,3.0,3.4,AR1,15.43,1.01,0.99,O,X,1X,1.8,0.02
2023-11-11 19:00:00,RSC Anderlecht II - KMSK Deinze,2.85,3.4,2.1,BE2,-137.67,1.34,1.67,O,2,2X,2.83,-0.33
2023-11-11 19:00:00,KV Oostende - Royal Francs Borains,1.75,3.6,3.7,BE2,73.34,1.67,0.99,O,1,1X/12,2.57,0.68
2023-11-11 19:00:00,Coritiba - Cruzeiro,3.1,3.3,2.3,BR1,-148.11,1.03,1.24,U,X,2X,2.14,-0.21
2023-11-11 19:00:00,Farul Constanta - AFC Hermannstadt,1.83,3.4,3.9,RO1,48.47,1.49,0.92,U,1,1X,2.43,0.57
2023-11-11 19:00:00,FC Twente Enschede - NEC Nijmegen,1.32,5.5,9.0,NL1,266.14,2.15,0.93,O,1,1X/12,3.0,1.22
2023-11-11 19:00:00,Korona Kielce - Jagiellonia Bialystok,2.75,3.4,2.4,PL1,-86.75,1.24,1.4,U,2,2X,2.45,-0.16
2023-11-11 19:30:00,Young Boys Bern - FC Luzern,1.77,4.0,3.9,CH1,123.34,1.76,0.97,U,1,1X/12,2.72,0.79
2023-11-11 19:30:00,Olympique Safi - FAR Rabat,4.1,3.2,1.78,MA1,-170.61,1.1,1.33,U,2,2X,2.31,-0.23
2023-11-11 19:30:00,Hertha BSC Berlin - Karlsruher SC,1.93,3.9,3.5,DE2,29.21,1.72,1.26,U,1,1X,2.91,0.46
2023-11-11 19:45:00,UC Albinoleffe - Calcio Padova,4.1,3.2,1.78,IT3A,-184.92,1.1,1.33,U,2,2X,2.31,-0.23
2023-11-11 19:45:00,Virtus Francavilla - Casertana FC,2.6,3.0,2.45,IT3C,-56.16,1.17,1.02,U,1,1X,2.15,0.15
2023-11-11 19:45:00,SSD Monza 1912 - Torino AC,2.45,3.1,3.0,IT1,-12.75,0.87,1.04,U,1,2X,1.83,-0.17
2023-11-11 19:45:00,KV Mechelen - SC Charleroi,2.55,3.5,2.6,BE1,-76.37,1.64,1.51,O,1,1X,2.93,0.13
