Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-14 13:00:00,SSC Napoli - Salernitana Calcio 1919,1.3,5.75,9.25,IT1,307.4,2.25,0.79,U,1,1X/12,3.12,1.46
2024-01-14 13:30:00,Le Havre AC - Olympique Lyon,3.1,3.4,2.25,FR1,-120.24,1.03,0.99,U,1,1X,1.99,0.04
2024-01-14 13:30:00,RC Lens - Paris Saint-Germain,3.6,3.9,1.93,FR1,-165.04,1.2,1.52,U,X,2X,2.63,-0.32
2024-01-14 14:15:00,Sporting Gijon - SD Huesca,1.8,3.1,4.4,ES2,48.91,1.33,0.89,U,1,1X,2.16,0.44
2024-01-14 14:30:00,Stade Brest - Montpellier HSC,1.82,3.7,4.2,FR1,57.84,1.33,0.73,U,1,1X,2.07,0.6
2024-01-14 15:00:00,Queens Park Rangers - Watford FC,2.87,3.3,2.45,UK2,-123.09,1.29,1.45,O,X,2X,2.68,-0.16
2024-01-14 15:15:00,United Arab Emirates - Hong Kong,1.22,5.75,10.5,AFC,359.25,2.58,0.63,O,1,1X/12,3.24,1.95
2024-01-14 16:30:00,Iran - Palestine,1.19,6.25,12.0,AFC,470.66,2.32,0.44,O,1,1X/12,2.71,1.88
2024-01-14 17:00:00,Lazio Roma - US Lecce,1.63,3.7,5.75,IT1,128.33,1.41,0.67,U,1,1X/12,2.01,0.74
2024-01-14 18:00:00,FC Cartagena - Villarreal CF II,2.1,3.3,3.1,ES2,-2.53,1.21,1.11,O,2,1X,2.22,0.1
2024-01-14 18:45:00,AC Milan - AS Roma,2.1,3.3,3.6,IT1,63.87,0.94,0.7,U,1,1X,1.45,0.24
2024-01-14 19:00:00,Ghana - Cape Verde,1.75,3.5,4.6,CAF,109.31,1.48,0.58,O,1,1X/12,2.05,0.9
2024-01-14 20:00:00,AC Fiorentina - Udinese Calcio,1.63,3.9,5.25,IT1,118.08,1.73,0.99,U,1,1X/12,2.66,0.74
2024-01-14 23:00:00,Indonesia - Iraq,6.5,4.8,1.36,AFC,-283.64,0.71,2.0,U,2,2X/12,2.66,-1.29
2024-01-15 01:00:00,Senegal - Gambia,1.38,4.4,8.75,CAF,315.66,1.9,0.72,O,1,1X/12,2.57,1.18
2024-01-15 10:30:00,South Korea - Bahrain,1.18,6.75,11.0,AFC,414.04,2.46,0.58,O,1,1X/12,3.0,1.88
2024-01-15 18:45:00,Burnley FC - Luton Town,1.95,3.6,3.75,UK1,25.88,1.38,0.93,O,X,1X,2.3,0.45
2024-01-15 18:45:00,Atalanta Bergamo - Frosinone Calcio,1.44,4.75,6.75,IT1,188.87,2.08,0.97,O,1,1X/12,2.87,1.11
2024-01-15 19:00:00,Derby County - Burton Albion,1.36,4.8,7.75,UK3,246.94,1.7,0.86,U,1,1X/12,2.6,0.84
2024-01-16 18:30:00,Tunisia - Namibia,1.38,4.33,9.0,CAF,323.37,1.96,0.77,O,1,1X/12,2.68,1.19
2024-01-16 19:00:00,Mali - South Africa,2.05,3.2,3.7,CAF,115.02,1.33,1.05,U,1,1X,2.32,0.28
2024-01-16 20:00:00,Juventus Torino - US Sassuolo Calcio,1.4,4.75,7.75,IT1,241.33,1.84,0.91,O,2,1X/12,2.72,0.93
2024-01-19 19:00:00,CD Alaves - Cadiz CF,1.77,3.5,5.0,ES1,111.42,1.43,0.85,O,2,1X,2.27,0.58
2024-01-20 16:30:00,Brentford FC - Nottingham Forest,2.0,3.5,3.6,UK1,26.28,1.19,0.89,U,X,1X,2.01,0.3
2024-01-20 16:30:00,Arsenal FC - Crystal Palace,1.35,5.0,9.0,UK1,269.84,1.86,0.74,O,1,1X/12,2.5,1.12
2024-01-21 14:00:00,AFC Bournemouth - Liverpool FC,4.6,4.33,1.65,UK1,-247.35,1.2,1.95,U,2,2X/12,3.07,-0.75
2024-01-21 16:00:00,Girona FC - Sevilla FC,1.68,4.1,4.6,ES1,77.84,1.92,0.97,O,1,1X/12,2.78,0.95
2024-01-21 17:30:00,Sheffield United - West Ham United,4.0,3.6,1.88,UK1,-178.83,1.29,1.4,U,1,2X,2.67,-0.11
2024-01-21 19:30:00,FC Bayern München - Werder Bremen,1.11,10.0,21.0,DE1,421.02,3.19,0.6,O,1,1X/12,3.74,2.59
2024-01-27 14:30:00,Olympique Marseille - AS Monaco,2.2,3.75,2.95,FR1,-14.54,1.39,1.59,O,X,2X,3.0,-0.2
2024-01-27 19:45:00,OGC Nice - FC Metz,1.43,4.5,7.75,FR1,282.57,1.95,0.97,O,1,1X/12,2.84,0.98
2024-01-30 14:00:00,Nottingham Forest - Arsenal FC,6.75,4.6,1.46,UK1,-350.76,0.84,2.34,O,2,2X/12,3.07,-1.5
2024-01-30 14:00:00,Luton Town - Brighton & Hove Albion,4.8,4.1,1.65,UK1,-277.51,1.02,1.9,U,2,2X/12,2.95,-0.88
2024-01-31 14:00:00,Manchester City - Burnley FC,1.13,9.25,18.5,UK1,454.45,2.9,0.45,O,1,1X/12,3.27,2.45
2024-01-31 20:00:00,Liverpool FC - Chelsea FC,1.53,4.5,5.5,UK1,139.69,1.7,1.01,U,X,1X/12,2.82,0.69
2024-02-01 14:00:00,West Ham United - AFC Bournemouth,2.1,3.7,3.25,UK1,-0.1,1.39,1.32,U,2,1X,2.68,0.07
