Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-16 14:00:00,Mlada Boleslav - 1. FC Slovacko,2.45,3.4,2.7,CZ1,-61.63,1.12,1.19,U,2,2X,2.26,-0.07
2023-12-16 14:00:00,FC Penafiel - Uniao Leiria,2.6,3.2,2.4,PT2,-80.73,1.19,1.06,O,2,1X,2.13,0.13
2023-12-16 14:30:00,FC Augsburg - Borussia Dortmund,3.4,4.0,1.93,DE1,-144.49,1.16,1.88,O,2,2X/12,2.95,-0.72
2023-12-16 14:30:00,SV Darmstadt 98 - VfL Wolfsburg,3.0,3.6,2.2,DE1,-146.57,1.16,1.58,O,2,2X,2.84,-0.42
2023-12-16 14:30:00,VfL Bochum - 1. FC Union Berlin,2.65,3.3,2.6,DE1,-87.07,1.22,1.3,O,2,2X,2.26,-0.08
2023-12-16 14:30:00,FSV Mainz 05 - 1. FC Heidenheim,1.71,4.1,4.4,DE1,90.42,1.88,0.98,O,1,1X/12,2.77,0.9
2023-12-16 14:30:00,Rio Ave - FC Vizela,2.2,3.2,3.25,PT1,-28.19,1.26,0.99,O,X,1X,2.09,0.27
2023-12-16 15:00:00,Stirling Albion - Annan Athletic,1.82,3.5,3.5,SC3,88.68,1.68,0.94,O,X,1X/12,2.64,0.74
2023-12-16 15:00:00,Port Vale - Wigan Athletic,2.2,3.3,3.1,UK3,13.79,1.35,1.0,U,1,1X,2.21,0.35
2023-12-16 15:00:00,Celtic Glasgow - Heart of Midlothian,1.24,6.25,10.5,SC1,288.52,2.91,0.68,O,1,1X/12,3.54,2.23
2023-12-16 15:00:00,Ayr United - Airdrieonians FC,2.15,3.3,3.0,SC2,16.02,1.37,0.91,U,1,1X,2.24,0.46
2023-12-16 15:00:00,Crawley Town - Mansfield Town,3.8,3.8,1.82,UK4,-199.24,1.14,1.71,U,2,2X,2.76,-0.57
2023-12-16 15:00:00,Crewe Alexandra - Accrington Stanley,2.55,3.5,2.5,UK4,-42.6,1.57,1.4,O,1,1X,2.87,0.17
2023-12-16 15:00:00,Wrexham FC - Colchester United,1.43,4.75,6.25,UK4,201.39,2.23,1.15,O,1,1X/12,3.09,1.08
2023-12-16 15:00:00,Salford City FC - AFC Wimbledon,3.4,3.5,2.0,UK4,-132.86,0.86,1.87,O,2,2X/12,2.74,-1.01
2023-12-16 15:00:00,Newport County AFC - Grimsby Town,2.5,3.4,2.6,UK4,-29.13,1.4,1.28,O,2,1X,2.66,0.12
2023-12-16 15:00:00,Harrogate Town - Notts County,3.8,3.9,1.82,UK4,-156.82,1.11,1.67,U,2,2X,2.58,-0.56
2023-12-16 15:00:00,Walsall FC - Tranmere Rovers,1.93,3.5,3.6,UK4,40.85,1.27,0.8,U,1,1X,1.93,0.47
2023-12-16 15:00:00,Swindon Town - Barrow AFC,2.45,3.5,2.65,UK4,-43.48,1.43,1.0,O,2,1X,2.49,0.43
2023-12-16 15:00:00,Milton Keynes Dons - Forest Green Rovers,1.71,3.9,4.33,UK4,118.59,1.66,0.94,U,1,1X/12,2.61,0.72
2023-12-16 15:00:00,Inverness Caledonian Thistle - Arbroath FC,1.73,3.6,4.1,SC2,110.49,1.83,0.99,U,1,1X/12,2.66,0.84
2023-12-16 15:00:00,Dunfermline AFC - Partick Thistle,2.4,3.5,2.55,SC2,-42.22,1.14,1.45,U,X,2X,2.65,-0.31
2023-12-16 15:00:00,Lincoln City - Reading FC,2.2,3.4,3.1,UK3,-23.85,1.37,0.98,O,1,1X,2.34,0.39
2023-12-16 15:00:00,Gillingham FC - Bradford City,2.3,3.3,2.9,UK4,-17.55,1.26,1.2,O,1,1X,2.44,0.06
2023-12-16 15:00:00,Barnsley FC - Charlton Athletic,1.93,3.75,3.5,UK3,33.59,1.29,1.29,U,2,X,2.51,0.0
2023-12-16 15:00:00,Stockport County - Sutton United,1.38,4.8,7.25,UK4,227.1,2.23,0.67,U,1,1X/12,2.83,1.56
2023-12-16 15:00:00,Doncaster Rovers - Morecambe FC,2.1,3.5,3.2,UK4,27.86,1.43,1.28,U,1,1X,2.64,0.15
2023-12-16 15:00:00,Dundee United - Raith Rovers Kirkcaldy,1.58,3.8,4.8,SC2,140.67,1.55,1.04,U,1,1X,2.55,0.51
2023-12-16 15:00:00,CS Universitatea Craiova - CSM Poli Iasi,1.4,4.4,6.75,RO1,196.72,1.88,0.64,U,1,1X/12,2.55,1.24
2023-12-16 15:00:00,Livingston FC - FC Kilmarnock,3.3,3.2,2.15,SC1,-97.42,1.09,0.85,O,1,1X,1.83,0.24
2023-12-16 15:00:00,Stevenage FC - Exeter City,1.62,3.8,5.25,UK3,132.82,1.5,0.93,U,1,1X,2.31,0.57
2023-12-16 15:00:00,St. Mirren - FC Motherwell,2.05,3.3,3.6,SC1,27.49,1.05,0.74,U,X,1X,1.68,0.31
2023-12-16 15:00:00,Kelty Hearts FC - Montrose FC,1.95,3.5,3.1,SC3,25.28,1.96,1.42,O,1,1X,3.29,0.54
2023-12-16 15:00:00,Saint Johnstone FC - Hibernian Edinburgh,3.3,3.3,2.15,SC1,-133.03,0.98,1.13,U,X,2X,1.99,-0.15
2023-12-16 15:00:00,Hull City - Cardiff City,1.9,3.4,4.1,UK2,57.23,1.46,0.87,O,1,1X,2.22,0.59
2023-12-16 15:00:00,Bolton Wanderers - Bristol Rovers,1.66,4.0,4.6,UK3,94.48,1.58,0.89,O,1,1X/12,2.46,0.69
2023-12-16 15:00:00,Oxford United - Burton Albion,1.61,3.8,5.25,UK3,140.31,1.62,1.04,U,X,1X,2.63,0.58
2023-12-16 15:00:00,Shrewsbury Town - Portsmouth FC,4.2,3.5,1.83,UK3,-172.3,0.77,1.39,U,2,2X,2.14,-0.62
2023-12-16 15:00:00,Sheffield Wednesday - Queens Park Rangers,2.3,3.2,3.2,UK2,11.78,1.38,0.94,U,1,1X,2.26,0.44
2023-12-16 15:00:00,Southampton FC - Blackburn Rovers,1.65,4.1,4.8,UK2,96.27,1.64,1.09,O,1,1X,2.67,0.55
2023-12-16 15:00:00,Leeds United - Coventry City,1.51,4.4,6.0,UK2,182.44,2.03,0.95,O,1,1X/12,2.96,1.08
2023-12-16 15:00:00,Plymouth Argyle - Rotherham United,1.66,4.0,4.8,UK2,108.32,1.69,0.97,U,X,1X/12,2.57,0.72
2023-12-16 15:00:00,Bristol City - Sunderland FC,3.1,3.4,2.25,UK2,-125.4,0.91,1.21,O,2,2X,2.03,-0.3
2023-12-16 15:00:00,Ross County - FC Dundee,2.2,3.25,3.2,SC1,7.27,1.4,0.92,U,1,1X,2.31,0.48
2023-12-16 15:00:00,Fleetwood Town - Peterborough United,3.9,3.7,1.83,UK3,-159.76,0.93,1.32,O,2,2X,2.26,-0.39
2023-12-16 15:00:00,Millwall FC - Huddersfield Town,1.93,3.4,4.1,UK2,74.44,1.44,0.95,O,1,1X,2.32,0.49
2023-12-16 15:00:00,Derby County - Wycombe Wanderers,1.51,4.2,6.0,UK3,158.07,1.81,0.89,O,1,1X/12,2.54,0.92
2023-12-16 15:00:00,AFC Bournemouth - Luton Town,1.5,4.5,6.0,UK1,146.86,2.14,1.02,O,1,1X/12,3.22,1.12
2023-12-16 15:00:00,Manchester City - Crystal Palace,1.19,7.25,14.0,UK1,331.75,2.48,0.66,O,1,1X/12,2.95,1.82
2023-12-16 15:00:00,Queen Of The South - Edinburgh City,1.36,4.75,6.0,SC3,255.15,2.5,1.11,O,1,1X/12,3.61,1.39
2023-12-16 15:00:00,Chelsea FC - Sheffield United,1.23,6.5,12.0,UK1,344.79,1.93,0.51,U,1,1X/12,2.46,1.42
2023-12-16 15:00:00,Hamilton Academical - Falkirk FC,2.2,3.25,2.75,SC3,-20.31,1.19,1.09,O,X,1X,2.21,0.1
2023-12-16 15:00:00,Cove Rangers - Alloa Athletic,1.58,3.75,4.5,SC3,150.69,1.67,0.97,O,1,1X/12,2.66,0.7
2023-12-16 15:00:00,Swansea City - Middlesbrough FC,3.2,3.6,2.1,UK2,-121.81,1.19,1.32,U,2,2X,2.47,-0.13
2023-12-16 15:00:00,Cheltenham Town - Leyton Orient,2.95,3.3,2.3,UK3,-107.7,1.37,1.13,O,1,1X,2.37,0.24
2023-12-16 15:00:00,Cambridge United - Blackpool FC,3.9,3.5,1.87,UK3,-197.26,1.08,1.18,O,1,2X,2.18,-0.1
2023-12-16 15:00:00,Al Riyadh SC - Al Khaleej Saihat,3.3,3.5,2.05,SA1,-107.75,0.98,1.63,O,2,2X,2.72,-0.65
2023-12-16 15:00:00,Patro Eisden - Club Brugge II,1.72,3.5,3.9,BE2,121.24,1.49,0.77,O,1,1X/12,2.11,0.72
2023-12-16 15:00:00,Carlisle United - Northampton Town,2.65,3.25,2.6,UK3,-71.06,1.21,1.28,O,1,2X,2.31,-0.07
2023-12-16 15:00:00,Oud Heverlee Leuven - Cercle Brügge,3.75,3.9,1.88,BE1,-168.16,1.09,1.65,U,2,2X,2.53,-0.56
2023-12-16 15:00:00,Greenock Morton FC - Queens Park,2.15,3.4,2.95,SC2,3.69,1.28,1.24,U,2,1X,2.47,0.04
2023-12-16 15:00:00,Preston North End - Watford FC,2.8,3.25,2.5,UK2,-84.35,1.04,1.38,O,2,2X,2.37,-0.34
2023-12-16 15:15:00,Andorra CF - Espanyol Barcelona,2.9,3.1,2.3,ES2,-120.7,1.13,1.53,U,2,2X,2.61,-0.4
2023-12-16 15:15:00,Potenza SC - FC Messina,2.0,2.9,3.5,IT3C,66.26,1.06,0.94,U,2,1X,1.94,0.12
2023-12-16 15:15:00,Unione Sportiva Fermana - Juventus U23,2.45,2.95,2.65,IT3B,-77.12,0.66,1.06,U,X,2X,1.63,-0.4
2023-12-16 15:15:00,Virtus Entella - Rimini Calcio,2.1,3.0,3.1,IT3B,48.09,1.23,0.96,U,1,1X,2.16,0.27
2023-12-16 15:15:00,Athletic Bilbao - Atletico Madrid,2.45,3.4,2.85,ES1,-73.89,1.24,1.13,O,1,1X,2.24,0.11
2023-12-16 15:15:00,Ascoli Picchio - FC Catanzaro,2.65,3.1,2.65,IT2,-80.55,0.73,1.41,U,2,2X/12,2.04,-0.68
2023-12-16 15:15:00,US Palermo - Pisa Calcio,1.85,3.4,4.2,IT2,70.36,1.49,0.91,O,X,1X,2.38,0.58
2023-12-16 15:15:00,Nuova Cosenza - FC Parma,3.2,3.3,2.15,IT2,-137.98,0.88,1.2,U,2,2X,1.99,-0.32
2023-12-16 15:30:00,OFI Crete - Asteras Tripolis,2.0,3.3,3.6,GR1,20.42,1.22,0.8,U,1,1X,1.94,0.42
2023-12-16 15:30:00,FC Utrecht - RKC Waalwijk,1.6,4.33,5.0,NL1,155.06,1.69,1.14,O,1,1X,2.76,0.55
2023-12-16 15:30:00,Nacional Madeira - CF Os Belenenses,1.65,3.6,4.33,PT2,125.92,1.54,0.95,O,1,1X,2.43,0.59
2023-12-16 15:30:00,SpVgg Unterhaching - Preußen Münster,2.45,3.5,2.6,DE3,-77.25,1.47,0.99,O,2,1X,2.42,0.48
2023-12-16 15:30:00,AE Kifisia FC - PAS Giannina,2.37,3.0,3.1,GR1,-51.23,1.1,1.03,U,X,1X,2.08,0.07
2023-12-16 16:00:00,Maccabi Petah Tikva - Hapoel Beer Sheva,2.95,3.1,2.3,IL1,-126.11,1.16,1.37,U,2,2X,2.41,-0.21
2023-12-16 16:00:00,Sivasspor - Galatasaray,6.0,4.5,1.47,TU1,-319.36,1.0,2.28,U,2,2X/12,3.14,-1.28
2023-12-16 16:00:00,Le Havre AC - OGC Nice,4.2,3.3,1.93,FR1,-191.14,0.86,1.19,U,2,2X,2.13,-0.33
2023-12-16 16:00:00,NK Rijeka - NK Rudeš,1.22,6.25,12.5,HR1,338.36,2.09,0.52,U,1,1X/12,2.55,1.57
2023-12-16 16:00:00,Hapoel Hadera - Hapoel Petah Tikva,1.93,3.25,3.75,IL1,37.08,1.12,0.94,O,1,1X,2.08,0.18
2023-12-16 16:00:00,FC Ashdod - Hapoel Jerusalem,2.4,3.2,2.7,IL1,5.22,1.19,1.22,U,X,2X,2.33,-0.03
2023-12-16 16:30:00,Widzew Lodz - Pogon Szczecin,3.1,3.5,2.15,PL1,-112.17,1.1,1.5,O,1,2X,2.58,-0.4
2023-12-16 16:30:00,NK Maribor - Aluminij Kidricevo,1.36,4.6,7.0,SI1,264.72,1.72,0.69,U,1,1X/12,2.33,1.03
2023-12-16 16:30:00,Diosgyor DVTK - MTK Budapest,1.95,3.6,3.3,HU1,37.25,1.57,1.08,O,1,1X,2.63,0.49
2023-12-16 17:00:00,FC St. Gallen - FC Zürich,2.2,3.5,2.95,CH1,-16.93,1.39,1.53,O,2,2X,2.86,-0.14
2023-12-16 17:00:00,Rodez AF - Amiens SC,2.25,3.2,3.2,FR2,4.01,1.37,0.82,O,X,1X,2.08,0.55
2023-12-16 17:00:00,SM Caen - USL Dunkerque,1.83,3.5,4.1,FR2,55.92,1.99,0.97,U,1,1X/12,2.9,1.02
2023-12-16 17:00:00,SSC Napoli - Cagliari Calcio,1.32,5.5,8.75,IT1,259.87,2.04,0.82,O,1,1X/12,2.81,1.22
2023-12-16 17:00:00,Stade Lausanne-Ouchy - Young Boys Bern,3.5,3.8,1.9,CH1,-165.04,1.31,2.18,U,2,2X/12,3.33,-0.87
2023-12-16 17:00:00,Bohemians 1905 - Dynamo Ceske Budejovice,1.68,3.9,4.5,CZ1,68.29,1.84,1.21,O,1,1X,3.06,0.63
2023-12-16 17:15:00,RWD Molenbeek - VV St. Truiden,3.25,3.5,2.15,BE1,-100.83,0.96,1.41,O,X,2X,2.31,-0.45
2023-12-16 17:30:00,FC Cartagena - Burgos CF,2.3,3.0,3.0,ES2,-22.24,1.28,0.97,U,1,1X,2.16,0.31
2023-12-16 17:30:00,Sporting Gijon - CD Leganes,2.05,3.0,3.5,ES2,-21.42,1.12,0.64,U,1,1X,1.8,0.48
2023-12-16 17:30:00,Sevilla FC - Getafe CF,1.83,3.5,4.5,ES1,77.69,1.71,0.67,U,1,1X/12,2.47,1.04
2023-12-16 17:30:00,RB Leipzig - 1899 Hoffenheim,1.46,5.0,5.75,DE1,177.32,2.43,1.47,O,1,1X/12,3.74,0.96
2023-12-16 17:30:00,UC Albinoleffe - US Pergolettese,2.0,3.0,3.4,IT3A,16.28,0.93,0.89,U,2,1X,1.73,0.04
2023-12-16 17:30:00,AC Mantova - AC Lumezzane,1.53,3.5,5.5,IT3A,159.21,1.72,0.64,U,1,1X/12,2.28,1.08
2023-12-16 17:30:00,GIANA Erminio - AC Renate,2.05,2.95,3.3,IT3A,-7.55,0.92,0.92,U,2,X,1.72,0.0
2023-12-16 17:30:00,SSD Pro Sesto - Atalanta Bergamo II,3.0,2.8,2.3,IT3A,-96.81,1.15,1.48,U,2,2X,2.55,-0.33
2023-12-16 17:30:00,Juve Stabia - Virtus Francavilla,1.52,3.5,5.75,IT3C,164.65,1.67,0.64,O,1,1X/12,2.21,1.03
2023-12-16 17:30:00,Burnley FC - Everton FC,3.4,3.4,2.1,UK1,-156.0,0.71,1.5,O,2,2X/12,2.22,-0.79
2023-12-16 17:30:00,Beitar Jerusalem - Ihoud Bnei Sakhnin,2.0,3.3,3.3,IL1,40.56,1.36,0.96,O,1,1X,2.24,0.4
2023-12-16 17:45:00,Excelsior Rotterdam - Go Ahead Eagles,2.85,3.7,2.3,NL1,-128.88,1.59,1.56,O,X,1X,3.04,0.03
2023-12-16 18:00:00,Grenoble Foot 38 - Annecy FC,1.9,3.3,4.0,FR2,143.13,1.1,0.76,O,1,1X,1.77,0.34
2023-12-16 18:00:00,AC Troyes - SCO Angers,3.8,3.5,1.88,FR2,-163.43,0.97,1.62,U,2,2X/12,2.52,-0.65
2023-12-16 18:00:00,EA Guingamp - US Concarneau,1.63,3.75,5.25,FR2,142.46,1.41,0.76,O,2,1X,2.09,0.65
2023-12-16 18:00:00,SC Bastia - US Quevilly,2.95,3.1,2.37,FR2,-80.48,1.08,1.09,U,1,2X,2.07,-0.01
2023-12-16 18:00:00,Al Ittifaq Dammam - Al Taawon,2.37,3.5,2.75,SA1,14.91,1.27,1.06,O,1,1X,2.34,0.21
2023-12-16 18:00:00,Stade Lavallois - Pau FC,1.82,3.5,4.2,FR2,92.01,1.62,0.83,O,1,1X/12,2.28,0.79
2023-12-16 18:00:00,Steaua Bukarest - AFC Hermannstadt,1.65,3.4,5.0,RO1,113.15,1.61,0.61,U,1,1X/12,2.05,1.0
2023-12-16 18:00:00,AVS Futebol - Pacos Ferreira,2.0,3.2,3.25,PT2,21.64,1.29,0.83,O,1,1X,2.05,0.46
2023-12-16 18:00:00,Valenciennes FC - Paris FC,2.95,3.25,2.35,FR2,-120.32,1.21,1.03,U,1,1X,2.18,0.18
2023-12-16 18:00:00,Aris Saloniki - Lamia FC,1.47,4.2,6.5,GR1,154.4,1.84,0.71,U,1,1X/12,2.45,1.13
2023-12-16 18:00:00,FC Arouca - Gil Vicente,1.98,3.4,3.6,PT1,77.65,1.14,0.99,U,1,1X,2.05,0.15
2023-12-16 19:00:00,SK Beveren - KRC Genk II,1.58,4.0,4.33,BE2,177.55,1.76,0.83,O,1,1X/12,2.53,0.93
2023-12-16 19:00:00,RSC Anderlecht II - KV Oostende,2.45,3.3,2.4,BE2,-49.01,1.66,1.33,O,1,1X,2.86,0.33
2023-12-16 19:00:00,Radomiak Radom - Lech Poznan,3.3,3.4,2.05,PL1,-158.29,1.15,1.48,U,2,2X,2.64,-0.33
2023-12-16 19:30:00,Holstein Kiel - Hannover 96,2.25,3.7,2.87,DE2,-20.87,1.34,1.36,O,2,2X,2.64,-0.02
2023-12-16 19:30:00,Grasshoppers Zürich - Yverdon Sport FC,1.66,4.0,4.6,CH1,88.65,1.58,0.89,O,1,1X/12,2.46,0.69
2023-12-16 19:45:00,Standard Liege - SC Charleroi,2.15,3.6,3.1,BE1,31.81,1.96,1.04,O,1,1X/12,2.94,0.92
2023-12-16 19:45:00,ASD Pineto Calcio - Spal Ferrara 1907,2.15,2.9,3.1,IT3B,-35.21,1.06,0.9,U,X,1X,1.88,0.16
2023-12-16 19:45:00,Torino AC - Empoli FC,1.6,3.9,5.75,IT1,140.87,1.86,0.63,U,1,1X/12,2.47,1.23
2023-12-16 20:00:00,SC Heerenveen - FC Volendam,1.41,5.0,6.75,NL1,208.39,2.34,1.08,O,1,1X/12,3.4,1.26
2023-12-16 20:00:00,FC Valencia - FC Barcelona,5.25,4.0,1.63,ES1,-239.3,1.07,1.78,O,2,2X/12,2.78,-0.71
2023-12-16 20:00:00,CD Mirandes - Albacete Balompie,2.9,3.2,2.3,ES2,-147.19,1.15,1.34,U,2,2X,2.35,-0.19
2023-12-16 20:00:00,RC Lens - Stade Reims,1.85,3.75,4.0,FR1,86.11,1.5,0.96,O,1,1X,2.35,0.54
2023-12-16 20:30:00,Boavista Porto - Vitoria Guimaraes,3.6,3.4,1.98,PT1,-148.37,0.8,1.39,U,2,2X,2.19,-0.59
2023-12-17 00:00:00,Rosario Central - CA Platense,2.5,2.95,2.95,AR1,2.39,0.68,1.24,U,2,2X,1.89,-0.56
2023-12-17 00:00:00,Mexico - Colombia,2.95,3.25,2.3,FR,-72.98,1.28,1.11,U,2,1X,2.29,0.17
2023-12-17 06:00:00,Melbourne City - Central Coast Mariners,1.98,3.9,3.2,AU1,52.35,1.5,1.2,O,1,1X,2.65,0.3
2023-12-17 10:30:00,LKS Lodz - Ruch Chorzow,2.2,3.4,3.1,PL1,-12.54,1.37,0.98,O,1,1X,2.34,0.39
2023-12-17 10:30:00,Pendikspor - Antalyaspor,3.4,3.5,2.05,TU1,-120.23,0.81,1.81,O,2,2X/12,2.7,-1.0
2023-12-17 11:15:00,Almere City - Vitesse Arnheim,2.35,3.5,2.87,NL1,-24.0,1.11,1.55,U,2,2X,2.6,-0.44
2023-12-17 11:30:00,AC Milan - SSD Monza 1912,1.6,4.1,5.25,IT1,185.57,1.57,0.94,O,1,1X,2.51,0.63
2023-12-17 12:00:00,West Bromwich Albion - Stoke City,1.75,3.5,4.8,UK2,100.7,1.39,0.74,U,1,1X,2.09,0.65
2023-12-17 12:00:00,Santa Clara - FC Porto II,2.0,3.3,3.2,PT2,58.85,1.43,1.12,U,2,1X,2.55,0.31
2023-12-17 12:00:00,FC Nantes - Stade Brest,2.6,3.3,2.65,FR1,-38.69,0.76,1.18,U,1,2X,1.88,-0.42
2023-12-17 12:30:00,FC Brügge - KAA Gent,1.65,4.1,4.8,BE1,87.61,1.64,1.09,O,1,1X,2.67,0.55
2023-12-17 12:30:00,Royal Francs Borains - KFCO Beerschot Wilrijk,3.5,3.5,1.82,BE2,-167.24,0.82,1.69,O,2,2X/12,2.36,-0.87
2023-12-17 12:30:00,Eintracht Braunschweig - 1. FC Kaiserslautern,2.65,3.5,2.5,DE2,-94.23,1.34,1.49,O,2,2X,2.71,-0.15
2023-12-17 12:30:00,Karlsruher SC - SV Elversberg 07,2.15,3.8,3.0,DE2,-13.67,1.42,1.42,O,2,X,2.89,0.0
2023-12-17 12:30:00,FC St. Pauli - SV Wehen Wiesbaden,1.35,5.25,8.25,DE2,285.82,1.69,0.76,U,1,1X/12,2.4,0.93
2023-12-17 12:30:00,MSV Duisburg - Dynamo Dresden,4.2,3.7,1.77,DE3,-229.54,0.83,1.61,U,2,2X/12,2.38,-0.78
2023-12-17 13:00:00,Cesena FC - Sassari Torres 1903,1.72,3.4,4.1,IT3B,122.97,1.68,0.81,O,1,1X/12,2.38,0.87
2023-12-17 13:00:00,Olbia Calcio - US Pontedera,2.65,2.9,2.5,IT3B,-112.66,1.24,1.39,O,2,2X,2.66,-0.15
2023-12-17 13:00:00,Novara Calcio - US Triestina Calcio,3.6,3.1,1.9,IT3A,-185.43,1.02,1.38,U,2,2X,2.31,-0.36
2023-12-17 13:00:00,AD Alcorcon - SD Eibar,3.6,3.25,1.95,ES2,-190.25,0.88,1.29,U,2,2X,2.08,-0.41
2023-12-17 13:00:00,FC Metz - Montpellier HSC,3.2,3.3,2.25,FR1,-130.08,0.75,1.21,U,2,2X,1.87,-0.46
2023-12-17 13:00:00,Alanyaspor - Ankaragücü,2.3,3.5,2.85,TU1,-30.45,1.18,1.66,U,2,2X,2.83,-0.48
2023-12-17 13:00:00,Universitatea Cluj - Otelul Galati,1.8,3.3,4.2,RO1,146.26,1.15,1.08,O,2,1X,2.07,0.07
2023-12-17 13:00:00,AC Trento - Vicenza Virtus,3.75,3.0,1.93,IT3A,-171.45,0.73,1.05,U,X,2X,1.6,-0.32
2023-12-17 13:00:00,NK Celje - NS Mura,1.47,4.2,5.75,SI1,218.98,2.08,0.7,O,1,1X/12,2.74,1.38
2023-12-17 13:00:00,UD Almeria - RCD Mallorca,2.65,3.25,2.65,ES1,-79.16,1.01,1.27,U,X,2X,2.16,-0.26
2023-12-17 13:15:00,FC Winterthur - FC Lausanne Sport,2.65,3.5,2.45,CH1,-88.03,1.48,1.27,O,2,1X,2.66,0.21
2023-12-17 13:30:00,Sparta Rotterdam - FC Twente Enschede,4.0,3.75,1.85,NL1,-204.33,0.87,1.43,U,X,2X,2.31,-0.56
2023-12-17 13:30:00,Heracles Almelo - Feyenoord Rotterdam,11.0,6.75,1.23,NL1,-450.57,0.67,2.69,O,2,2X/12,3.47,-2.02
2023-12-17 13:30:00,NK Osijek - NK Slaven Koprivnica,1.51,4.0,6.5,HR1,200.41,1.64,0.53,U,1,1X/12,2.19,1.11
2023-12-17 14:00:00,CD Feirense - Maritimo Funchal,3.7,3.5,1.8,PT2,-217.27,0.89,1.56,O,2,2X/12,2.44,-0.67
2023-12-17 14:00:00,Toulouse FC - Stade Rennes,3.1,3.6,2.2,FR1,-120.26,1.1,1.5,O,2,2X,2.76,-0.4
2023-12-17 14:00:00,Banik Ostrava - Slavia Praha,4.5,3.7,1.73,CZ1,-264.39,0.88,1.32,O,2,2X,2.15,-0.44
2023-12-17 14:00:00,Volos NFC - Panathinaikos,8.5,5.0,1.33,GR1,-387.65,0.66,2.03,U,2,2X/12,2.61,-1.37
2023-12-17 14:00:00,Arsenal FC - Brighton & Hove Albion,1.47,4.6,6.5,UK1,156.83,1.92,0.77,O,1,1X/12,2.59,1.15
2023-12-17 14:00:00,FC Lorient - Racing Strasbourg,2.4,3.25,3.0,FR1,3.79,1.36,1.39,O,2,2X,2.76,-0.03
2023-12-17 14:00:00,AC Fiorentina - Hellas Verona,1.44,4.5,7.0,IT1,188.11,1.94,0.75,U,1,1X/12,2.64,1.19
2023-12-17 14:00:00,Udinese Calcio - US Sassuolo Calcio,2.25,3.6,3.0,IT1,-9.05,1.52,1.43,O,1,1X,2.87,0.09
2023-12-17 14:00:00,Rakow Czestochowa - Korona Kielce,1.52,4.2,5.75,PL1,167.73,1.97,0.67,O,1,1X/12,2.54,1.3
2023-12-17 14:00:00,SK Sigma Olomouc - FK Viktoria Plzen,3.3,3.6,2.0,CZ1,-118.3,1.2,1.63,U,2,2X,2.79,-0.43
2023-12-17 14:00:00,West Ham United - Wolverhampton Wanderers,2.2,3.5,3.2,UK1,-6.23,1.35,1.28,U,X,1X,2.61,0.07
2023-12-17 14:00:00,Brentford FC - Aston Villa,3.3,3.7,2.05,UK1,-137.08,1.14,1.29,O,2,2X,2.41,-0.15
2023-12-17 14:00:00,FC Spartak Trnava - MFK Zemplin Michalovce,1.31,5.0,8.25,SK1,224.16,2.06,0.7,O,1,1X/12,2.64,1.36
2023-12-17 14:30:00,SC Freiburg - 1. FC Köln,1.9,3.6,3.9,DE1,63.32,1.42,0.73,O,1,1X/12,2.04,0.69
2023-12-17 15:00:00,Glasgow Rangers - FC Aberdeen,1.35,4.6,7.5,SCLCUP,232.46,1.92,0.61,O,1,1X/12,2.51,1.31
2023-12-17 15:00:00,Union Saint-Gilloise - KV Mechelen,1.34,5.25,8.5,BE1,252.93,1.65,0.69,U,1,1X/12,2.28,0.96
2023-12-17 15:00:00,KMSK Deinze - Standard Liege II,1.31,4.8,7.0,BE2,240.26,2.05,0.96,O,1,1X/12,2.97,1.09
2023-12-17 15:15:00,UD Levante Valencia - SD Huesca,1.98,3.1,3.6,ES2,34.86,1.11,0.95,U,X,1X,2.07,0.16
2023-12-17 15:15:00,Real Sociedad - Betis Sevilla,1.7,3.75,5.0,ES1,107.07,1.71,0.51,O,1,1X/12,2.11,1.2
2023-12-17 15:15:00,Vis Pesaro 1898 - Sestri Levante,2.15,3.0,3.0,IT3B,-28.83,1.3,1.1,U,2,1X,2.37,0.2
2023-12-17 15:15:00,Calcio Lecco - Ternana Calcio,2.45,3.25,2.75,IT2,-55.39,1.16,1.28,O,2,2X,2.41,-0.12
2023-12-17 15:15:00,US Alessandria 1912 - Legnago Salus,2.65,2.85,2.55,IT3A,-40.73,1.17,1.04,U,X,1X,2.25,0.13
2023-12-17 15:30:00,Arminia Bielefeld - TSV 1860 München,2.1,3.6,3.2,DE3,17.65,1.55,1.43,O,1,1X,2.9,0.12
2023-12-17 15:30:00,Servette FC - AC Lugano,1.78,3.9,3.9,CH1,37.99,1.79,0.93,U,2,1X/12,2.72,0.86
2023-12-17 15:30:00,PAS Giannina - Panaitolikos,2.2,3.25,3.2,GR1,0.58,1.4,0.92,U,1,1X,2.31,0.48
2023-12-17 15:30:00,Asteras Tripolis - PAOK Saloniki,5.0,3.7,1.66,GR1,-282.33,0.86,1.47,O,2,2X,2.19,-0.61
2023-12-17 15:30:00,AE Kifisia FC - PAOK Saloniki,8.5,5.25,1.32,GR1,-402.7,0.67,2.17,U,2,2X/12,2.87,-1.5
2023-12-17 15:30:00,FC Luzern - FC Basel,2.2,3.6,2.9,CH1,16.57,1.53,1.43,O,1,1X,2.92,0.1
