Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-04 13:00:00,Salernitana Calcio 1919 - SSC Napoli,6.0,4.6,1.49,IT1,-314.02,0.89,1.9,U,2,2X/12,2.72,-1.01
2023-11-04 13:30:00,1. FC Union Berlin - Eintracht Frankfurt,2.4,3.3,2.95,DE1,-2.72,1.18,1.0,U,X,1X,2.15,0.18
2023-11-04 13:30:00,1899 Hoffenheim - Bayer Leverkusen,4.2,4.33,1.7,DE1,-222.93,1.35,1.79,O,X,2X,2.96,-0.44
2023-11-04 14:00:00,Bristol City - Sheffield Wednesday,2.05,3.25,3.7,UK2,40.04,1.23,0.78,O,1,1X,2.01,0.45
2023-11-04 14:00:00,RWD Molenbeek - KV Kortrijk,2.05,3.8,3.25,BE1,39.65,1.43,1.15,O,1,1X,2.59,0.28
2023-11-04 14:00:00,Preston North End - Coventry City,2.4,3.25,3.0,UK2,-44.26,1.21,1.06,U,1,1X,2.24,0.15
2023-11-04 14:00:00,Brentford FC - West Ham United,2.1,3.6,3.2,UK1,-27.12,1.38,1.16,O,1,1X,2.47,0.22
2023-11-04 14:30:00,Lamia FC - Panathinaikos,5.5,4.1,1.55,GR1,-334.56,0.77,2.01,O,1,2X/12,2.73,-1.24
2023-11-04 14:30:00,Heracles Almelo - PSV Eindhoven,7.0,5.0,1.41,NL1,-423.13,0.98,1.84,U,X,2X/12,2.74,-0.86
2023-11-04 15:00:00,Austria Wien - SC Austria Lustenau,1.41,4.75,6.5,AT1,202.13,2.29,0.69,O,1,1X/12,2.92,1.6
2023-11-04 16:00:00,Atalanta Bergamo - Inter Milan,3.0,3.5,2.25,IT1,-139.79,1.24,1.65,O,2,2X,2.81,-0.41
2023-11-04 16:15:00,Oud Heverlee Leuven - KVC Westerlo,2.1,3.7,3.2,BE1,15.77,1.25,1.1,U,2,1X,2.3,0.15
2023-11-04 16:30:00,UD Levante Valencia - CD Mirandes,1.63,3.75,4.6,ES2,109.49,1.8,0.97,O,1,1X/12,2.52,0.83
2023-11-04 16:45:00,Excelsior Rotterdam - AZ Alkmaar,5.5,4.6,1.52,NL1,-320.6,0.81,2.15,O,2,2X/12,2.98,-1.34
2023-11-04 18:30:00,Hamburger SV - 1. FC Magdeburg,1.61,4.6,4.5,DE2,113.34,1.97,0.97,O,1,1X/12,2.77,1.0
2023-11-04 18:45:00,Olympique Marseille - OSC Lille,2.25,3.5,3.1,FR1,-2.49,1.24,1.1,O,2,1X,2.33,0.14
2023-11-04 20:30:00,Londrina PR - Guarani SP,2.65,2.95,2.6,BR2,-118.75,0.93,1.09,U,2,2X,1.94,-0.16
2023-11-04 22:00:00,Boca Juniors - Fluminense,3.7,3.3,2.1,CLICUP,-140.8,0.87,1.46,U,2,2X,2.11,-0.59
2023-11-05 10:00:00,Real Madrid - Rayo Vallecano,1.31,5.5,9.5,ES1,286.43,2.25,0.7,O,1,1X/12,2.86,1.55
2023-11-05 10:30:00,Cagliari Calcio - Genoa FC,2.8,3.2,2.6,IT1,-49.03,0.88,1.14,U,2,2X,1.98,-0.26
2023-11-05 10:30:00,Hellas Verona - SSD Monza 1912,2.9,3.3,2.45,IT1,-93.78,0.96,1.3,O,2,2X,2.17,-0.34
2023-11-05 12:30:00,NEC Nijmegen - FC Volendam,1.65,4.33,4.6,NL1,101.21,1.57,1.01,O,2,1X,2.57,0.56
2023-11-05 13:00:00,Nottingham Forest - Aston Villa,3.8,3.7,1.9,UK1,-177.08,0.97,1.63,O,2,2X/12,2.56,-0.66
2023-11-05 14:15:00,FC Valencia - Granada CF,1.65,3.9,5.25,ES1,101.18,1.49,0.86,O,X,1X,2.33,0.63
2023-11-05 15:05:00,AS Monaco - Stade Brest,1.58,4.33,5.0,FR1,138.11,1.67,0.93,O,X,1X/12,2.47,0.74
2023-11-05 15:30:00,Luton Town - Liverpool FC,10.0,6.25,1.27,UK1,-415.03,0.74,1.85,O,2,2X/12,2.67,-1.11
2023-11-05 16:30:00,Villarreal CF - Athletic Bilbao,2.75,3.5,2.4,ES1,-98.04,1.49,1.38,O,1,1X,2.8,0.11
2023-11-05 16:30:00,Union Saint-Gilloise - FC Brügge,2.05,3.8,3.2,BE1,-5.6,1.55,1.22,O,1,1X,2.73,0.33
2023-11-05 18:00:00,Velez Sarsfield - Talleres Cordoba,2.6,3.1,2.7,AR1,-61.49,1.06,1.16,U,2,2X,2.09,-0.1
2023-11-05 18:00:00,Barracas Central - Rosario Central,2.6,2.85,2.95,AR1,-59.0,0.99,1.08,U,X,2X,1.89,-0.09
2023-11-05 18:00:00,CA Union Santa Fe - Atletico Lanus,2.6,2.95,2.85,AR1,-45.04,1.12,0.94,U,1,1X,1.89,0.18
2023-11-05 18:00:00,CA Bragantino - Corinthians,1.75,3.6,4.75,BR1,121.36,1.37,0.83,O,1,1X,2.13,0.54
2023-11-05 18:00:00,Vasco da Gama - Botafogo-RJ,2.75,3.3,2.5,BR1,-87.94,1.13,1.24,U,1,2X,2.27,-0.11
2023-11-05 18:00:00,Cruzeiro - Internacional,2.6,3.3,2.65,BR1,-50.92,1.12,1.06,U,1,1X,2.11,0.06
2023-11-05 18:00:00,CA Banfield - Colon de Santa Fe,2.05,3.1,3.7,AR1,20.42,1.07,0.78,U,X,1X,1.77,0.29
2023-11-05 18:00:00,Arsenal De Sarandi - Gimnasia La Plata,2.7,3.1,2.6,AR1,-104.6,1.15,1.22,O,X,2X,2.31,-0.07
2023-11-05 18:45:00,OGC Nice - Stade Rennes,2.15,3.4,3.3,FR1,-0.22,1.5,1.04,U,X,1X,2.4,0.46
2023-11-05 18:45:00,Olympique Lyon - FC Metz,1.73,3.9,4.5,FR1,128.41,1.58,0.74,O,1,1X/12,2.32,0.84
2023-11-05 19:00:00,FC Utrecht - FC Twente Enschede,4.2,3.9,1.77,NL1,-183.14,1.08,1.76,O,2,2X/12,2.79,-0.68
2023-11-05 21:00:00,EC Vitoria Salvador - Vila Nova-GO,2.05,3.1,3.4,BR2,-15.92,1.09,0.97,U,X,1X,2.0,0.12
2023-11-05 22:00:00,San Lorenzo - Boca Juniors,2.37,3.1,3.1,AR1,20.25,1.09,1.04,U,X,1X,2.08,0.05
2023-11-05 22:00:00,Palmeiras - Athletico PR,1.68,3.8,5.0,BR1,81.52,1.64,0.73,O,1,1X/12,2.31,0.91
2023-11-05 22:00:00,Atletico Tucuman - CA Independiente,2.45,2.95,3.0,AR1,-39.52,0.95,0.98,U,2,2X,1.84,-0.03
2023-11-06 16:30:00,Frosinone Calcio - Empoli FC,2.1,3.5,3.3,IT1,2.54,1.45,0.96,U,1,1X,2.38,0.49
2023-11-07 18:00:00,Atletico Madrid - Celtic Glasgow,1.33,5.5,8.5,CLCUP,196.8,1.98,0.67,U,1,1X/12,2.54,1.31
2023-11-07 19:45:00,Lazio Roma - Feyenoord Rotterdam,2.5,3.6,2.65,CLCUP,-73.96,1.49,1.27,O,2,1X,2.68,0.22
2023-11-08 04:45:00,Red Bull Salzburg - Inter Milan,5.25,4.1,1.62,CLCUP,-268.34,1.01,2.02,O,2,2X/12,2.83,-1.01
2023-11-08 12:30:00,PSV Eindhoven - RC Lens,1.78,3.9,4.1,CLCUP,61.54,1.84,0.95,O,1,1X/12,2.68,0.89
2023-11-08 18:45:00,SSC Napoli - 1. FC Union Berlin,1.52,4.33,6.25,CLCUP,159.68,1.86,0.88,O,1,1X/12,2.63,0.98
2023-11-08 19:00:00,FC Copenhagen - Manchester United,4.33,4.0,1.75,CLCUP,-243.42,1.18,1.66,O,2,2X,2.66,-0.48
2023-11-09 04:45:00,Ajax Amsterdam - Brighton & Hove Albion,4.4,4.2,1.68,ELCUP,-252.56,1.12,1.71,O,2,2X,2.78,-0.59
2023-11-09 12:00:00,West Ham United - Olympiakos Piraeus,1.68,4.0,4.6,ELCUP,97.71,1.76,0.92,O,1,1X/12,2.61,0.84
2023-11-09 12:00:00,Betis Sevilla - Aris Limassol,1.33,5.25,8.75,ELCUP,220.17,1.9,0.61,U,1,1X/12,2.44,1.29
2023-11-09 14:00:00,Glasgow Rangers - Sparta Praha,2.0,3.5,3.6,ELCUP,29.61,1.38,0.9,O,X,1X,2.24,0.48
2023-11-09 14:30:00,Servette FC - FC Sheriff Tiraspol,1.75,3.7,4.5,ELCUP,75.59,1.36,0.87,O,1,1X,2.23,0.49
2023-11-09 15:05:00,Stade Rennes - Panathinaikos,1.73,3.9,4.5,ELCUP,72.99,1.58,0.74,O,1,1X/12,2.32,0.84
2023-11-09 16:45:00,FK Karabakh Agdam - Bayer Leverkusen,5.5,4.75,1.5,ELCUP,-381.56,0.73,2.17,O,2,2X/12,2.85,-1.44
2023-11-09 16:45:00,Toulouse FC - Liverpool FC,6.25,4.8,1.46,ELCUP,-376.27,0.84,2.03,O,2,2X/12,2.78,-1.19
2023-11-09 16:45:00,Sporting Lisboa - Rakow Czestochowa,1.27,5.75,10.5,ELCUP,268.47,2.01,0.64,O,1,1X/12,2.44,1.37
2023-11-09 17:30:00,AEK Athens - Olympique Marseille,2.45,3.4,2.8,ELCUP,-54.66,1.23,1.21,O,X,1X,2.31,0.02
2023-11-09 17:30:00,SC Freiburg - Backa Topola,1.15,8.25,18.0,ELCUP,344.41,2.2,0.55,O,1,1X/12,2.75,1.65
2023-11-09 19:00:00,Atalanta Bergamo - Sturm Graz,1.28,5.75,10.5,ELCUP,251.55,1.89,0.61,O,1,1X/12,2.33,1.28
2023-11-09 19:00:00,BK Häcken - Molde FK,2.75,3.75,2.35,ELCUP,-75.33,1.48,1.66,O,1,2X,2.87,-0.18
2023-11-10 13:00:00,Montpellier HSC - OGC Nice,3.2,3.3,2.25,FR1,-90.87,0.93,1.22,U,2,2X,2.07,-0.29
2023-11-10 16:30:00,Athletic Bilbao - Celta de Vigo,1.57,4.2,5.5,ES1,133.67,1.87,0.95,O,1,1X/12,2.76,0.92
