Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-18 19:45:00,Audace Cerignola - Foggia Calcio,2.15,3.0,3.0,IT3C,-26.84,1.27,1.05,U,2,1X,2.27,0.22
2023-12-18 20:00:00,Girona FC - CD Alaves,1.55,4.2,5.75,ES1,121.91,1.78,0.76,O,1,1X/12,2.41,1.02
2023-12-18 20:00:00,Versailles 78 FC - Red Star 93,2.75,3.2,2.2,FR3,-120.86,1.42,0.99,U,1,1X,2.26,0.43
2023-12-18 20:00:00,Birmingham City - Leicester City,5.5,4.1,1.57,UK2,-279.93,0.72,1.73,U,2,2X/12,2.3,-1.01
2023-12-18 20:15:00,Sporting Lisboa - FC Porto,2.15,3.4,3.2,PT1,-8.32,1.28,1.23,U,2,1X,2.45,0.05
2023-12-19 11:00:00,Tuzlaspor - Sakaryaspor Adapazari,3.7,3.5,1.87,TU2,-191.87,0.95,1.57,O,2,2X,2.43,-0.62
2023-12-19 13:00:00,FC Ingolstadt 04 - FC Erzgebirge Aue,1.8,3.7,4.0,DE3,75.19,1.34,1.0,U,1,1X,2.35,0.34
2023-12-19 13:00:00,1. FC Saarbrücken - SSV Ulm 1846,2.0,3.5,3.4,DE3,43.96,1.36,1.0,U,1,1X,2.31,0.36
2023-12-19 13:00:00,Borussia Dortmund - FSV Mainz 05,1.47,4.8,6.0,DE1,147.12,2.15,1.21,U,1,1X/12,3.34,0.94
2023-12-19 14:00:00,Giresunspor - Genclerbirligi,3.9,3.5,1.8,TU2,-241.46,1.01,1.4,O,2,2X,2.41,-0.39
2023-12-19 14:00:00,Istanbul Basaksehir FK - Sivasspor,2.05,3.3,3.5,TU1,48.76,1.18,0.75,U,1,1X,1.85,0.43
2023-12-19 15:00:00,Chelsea FC - Newcastle United,1.77,3.9,4.2,UKLCUP,68.23,2.23,0.84,O,1,1X/12,3.03,1.39
2023-12-19 15:00:00,Port Vale - Middlesbrough FC,3.5,3.75,1.95,UKLCUP,-191.48,1.13,1.87,U,2,2X/12,2.68,-0.74
2023-12-19 15:30:00,SpVgg Unterhaching - Jahn Regensburg,3.0,3.3,2.25,DE3,-138.87,0.91,1.36,U,2,2X,2.24,-0.45
2023-12-19 15:30:00,FC Universitatea Craiova - Petrolul Ploiesti,2.05,3.2,3.3,RO1,-13.54,1.12,1.1,O,2,1X,2.06,0.02
2023-12-19 17:00:00,Hapoel Petah Tikva - Maccabi Bnei Reina,2.55,3.1,2.55,IL1,-62.49,1.16,1.14,O,1,1X,2.35,0.02
2023-12-19 17:00:00,Kocaelispor - Bodrumspor,2.45,3.1,2.7,TU2,-42.6,1.04,1.16,U,2,2X,2.09,-0.12
2023-12-19 17:00:00,Istanbulspor - Trabzonspor,4.6,3.9,1.66,TU1,-251.91,0.99,1.49,O,2,2X,2.43,-0.5
2023-12-19 17:00:00,Gazisehir Gaziantep FK - Adana Demirspor,2.85,3.7,2.2,TU1,-112.02,1.43,1.46,O,1,2X,2.84,-0.03
2023-12-19 17:30:00,Werder Bremen - RB Leipzig,4.8,4.6,1.58,DE1,-268.49,0.96,2.22,O,2,2X/12,3.28,-1.26
2023-12-19 17:30:00,SSC Napoli - Frosinone Calcio,1.41,4.8,6.5,ITCUP,241.72,2.21,1.07,O,1,1X/12,3.2,1.14
2023-12-19 17:30:00,Hapoel Jerusalem - Hapoel Hadera,2.0,3.2,3.4,IL1,62.09,1.27,1.03,O,2,1X,2.29,0.24
2023-12-19 17:45:00,KVV Quick Boys - De Graafschap,3.5,3.6,1.82,NLCUP,-135.58,0.93,1.59,O,2,2X/12,2.49,-0.66
2023-12-19 18:00:00,Stade Lavallois - AJ Auxerre,3.25,3.25,2.15,FR2,-146.19,0.9,1.18,U,X,2X,2.01,-0.28
2023-12-19 18:00:00,Rot-Weiss Essen - Hallescher FC,1.8,3.75,3.9,DE3,59.86,1.37,0.99,O,1,1X,2.32,0.38
2023-12-19 18:00:00,SV Sandhausen - VfB Lübeck,1.7,3.9,4.4,DE3,104.33,1.73,0.9,U,1,1X/12,2.56,0.83
2023-12-19 18:00:00,Hapoel Tel Aviv - Maccabi Petah Tikva,2.05,3.3,3.3,IL1,-7.15,1.23,1.04,O,1,1X,2.18,0.19
2023-12-19 18:00:00,Rayo Vallecano - FC Valencia,2.2,3.3,3.3,ES1,-25.23,1.12,0.92,U,1,1X,1.97,0.2
2023-12-19 18:00:00,Racing Santander - Andorra CF,2.37,3.0,2.87,ES2,-51.11,1.18,0.98,O,X,1X,2.12,0.2
2023-12-19 18:00:00,Urawa Red Diamonds - Manchester City,15.5,7.5,1.18,FIFACUP,31.4,0.39,2.95,O,2,2X/12,3.19,-2.56
2023-12-19 18:00:00,Paris FC - US Quevilly,2.25,3.25,3.1,FR2,17.16,1.4,1.01,U,1,1X,2.31,0.39
2023-12-19 18:00:00,Albacete Balompie - CD Eldense,1.57,3.6,5.5,ES2,115.87,1.8,0.69,U,1,1X/12,2.37,1.11
2023-12-19 18:30:00,CSM Poli Iasi - Steaua Bukarest,4.5,3.6,1.66,RO1,-222.15,0.99,1.63,O,2,2X,2.52,-0.64
2023-12-19 19:00:00,Atletico Madrid - Getafe CF,1.34,5.0,9.5,ES1,261.33,1.77,0.63,O,1,1X/12,2.3,1.14
2023-12-19 19:00:00,FC Dordrecht - Leeuwarden Cambuur,2.37,3.7,2.37,NLCUP,-114.9,1.61,1.34,O,1,1X,2.94,0.27
2023-12-19 19:00:00,SV Spakenburg - Excelsior Rotterdam,5.25,4.33,1.44,NLCUP,-234.13,0.97,1.66,O,2,2X/12,2.52,-0.69
2023-12-19 19:00:00,FC Eindhoven - Fortuna Sittard,3.2,3.5,1.93,NLCUP,-221.14,1.53,2.03,O,2,2X,3.48,-0.5
2023-12-19 19:00:00,RKVV DEM Beverwijk - Excelsior Maassluis,2.65,3.4,2.25,NLCUP,-51.87,1.27,1.18,U,1,1X,2.33,0.09
2023-12-19 19:30:00,Elche CF - CD Mirandes,1.63,3.6,4.8,ES2,92.79,1.66,0.84,O,1,1X/12,2.42,0.82
2023-12-19 19:30:00,1899 Hoffenheim - SV Darmstadt 98,1.49,4.75,5.75,DE1,141.46,2.13,1.07,O,1,1X/12,3.3,1.06
2023-12-19 19:45:00,US Concarneau - Grenoble Foot 38,2.95,3.3,2.3,FR2,-101.87,1.42,1.25,O,1,1X,2.63,0.17
2023-12-19 19:45:00,Amiens SC - SM Caen,2.37,3.2,2.95,FR2,8.73,1.05,1.03,U,1,1X,2.0,0.02
2023-12-19 19:45:00,AS Saint-Etienne - SC Bastia,1.8,3.5,4.2,FR2,101.71,1.58,0.97,O,1,1X,2.46,0.61
2023-12-19 19:45:00,Pau FC - AC Troyes,2.0,3.3,3.6,FR2,37.79,1.16,0.75,U,1,1X,1.83,0.41
2023-12-19 19:45:00,Blackpool FC - Forest Green Rovers,1.49,4.5,6.0,UKFACUP,209.13,2.02,1.05,O,1,1X/12,3.0,0.97
2023-12-19 19:45:00,Everton FC - Fulham FC,2.1,3.5,3.3,UKLCUP,27.81,1.35,1.08,O,X,1X,2.36,0.27
2023-12-19 19:45:00,SCO Angers - EA Guingamp,2.05,3.3,3.6,FR2,54.89,1.03,0.7,U,X,1X,1.62,0.33
2023-12-19 19:45:00,AC Ajaccio - Valenciennes FC,1.8,3.2,4.8,FR2,112.75,1.27,0.74,U,1,1X,1.97,0.53
2023-12-19 19:45:00,Annecy FC - Rodez AF,2.6,3.25,2.65,FR2,-95.13,0.97,1.11,U,2,2X,2.0,-0.14
2023-12-19 19:45:00,USL Dunkerque - Girondins Bordeaux,3.5,3.4,2.0,FR2,-152.4,0.78,1.36,U,2,2X,2.11,-0.58
2023-12-19 20:00:00,Willem II Tilburg - FC Groningen,1.95,3.4,3.2,NLCUP,-9.46,1.7,0.96,O,1,1X/12,2.53,0.74
2023-12-19 20:30:00,Espanyol Barcelona - Burgos CF,1.6,3.6,5.25,ES2,129.4,1.62,0.68,U,1,1X/12,2.19,0.94
2023-12-19 20:30:00,Granada CF - Sevilla FC,2.8,3.5,2.4,ES1,-122.96,1.3,1.23,O,1,1X,2.48,0.07
2023-12-20 10:00:00,Keci√∂reng√ºc√º - Bandirmaspor,2.85,3.25,2.25,TU2,-75.58,1.11,1.18,O,2,2X,2.32,-0.07
2023-12-20 11:00:00,Erzurum BB Spor - √úmraniyespor,2.65,3.2,2.45,TU2,-68.29,1.32,1.19,U,1,1X,2.29,0.13
2023-12-20 12:00:00,UTA Batrana Doamna - CS Universitatea Craiova,4.1,3.25,1.83,RO1,-207.95,0.85,1.09,U,2,2X,1.87,-0.24
2023-12-20 12:30:00,Eintracht Frankfurt - Mönchengladbach,1.93,3.8,3.6,DE1,38.09,1.58,1.21,U,X,1X,2.78,0.37
2023-12-20 13:00:00,Borussia Dortmund II - Preußen Münster,3.0,3.5,2.2,DE3,-77.43,1.07,1.65,O,2,2X,2.68,-0.58
2023-12-20 14:00:00,Adanaspor AS - Altay Izmir,1.8,3.5,3.9,TU2,98.87,1.25,0.72,O,1,1X,2.01,0.53
2023-12-20 14:00:00,Kayserispor - Fenerbahce,5.75,4.75,1.46,TU1,-343.43,0.84,2.04,U,2,2X/12,2.82,-1.2
2023-12-20 14:00:00,Toulouse FC - AS Monaco,4.0,4.1,1.77,FR1,-198.6,1.42,1.81,O,X,2X,3.07,-0.39
2023-12-20 15:00:00,Aris Saloniki - Lamia FC,1.47,4.2,6.5,GR1,159.79,1.83,0.76,O,1,1X/12,2.4,1.07
2023-12-20 15:00:00,Glasgow Rangers - Saint Johnstone FC,1.14,8.25,17.5,SC1,420.42,2.45,0.48,O,1,1X/12,2.93,1.97
2023-12-20 15:15:00,Athletic Bilbao - UD Las Palmas,1.39,4.75,8.0,ES1,238.8,2.35,0.66,U,1,1X/12,2.91,1.69
2023-12-20 16:00:00,FC Barcelona - UD Almeria,1.17,8.25,14.5,ES1,370.32,2.91,0.74,O,1,1X/12,3.73,2.17
2023-12-20 16:05:00,Olympique Lyon - FC Nantes,1.77,3.9,4.2,FR1,84.19,2.23,0.84,O,1,1X/12,3.03,1.39
2023-12-20 16:30:00,Bayer Leverkusen - VfL Bochum,1.21,7.0,12.0,DE1,332.22,2.28,0.52,O,1,1X/12,2.68,1.76
2023-12-20 16:30:00,Liverpool FC - West Ham United,1.36,5.5,7.25,UKLCUP,164.62,2.22,0.87,O,1,1X/12,3.05,1.35
2023-12-20 17:00:00,Galatasaray - Fatih Karagümrük,1.25,6.25,10.0,TU1,309.45,2.47,0.73,O,1,1X/12,3.04,1.74
2023-12-20 17:00:00,Volos NFC - Panathinaikos,8.25,5.0,1.35,GR1,-380.42,0.81,2.29,U,2,2X/12,3.0,-1.48
2023-12-20 17:00:00,Ihoud Bnei Sakhnin - Hapoel Haifa,2.7,3.1,2.45,IL1,-15.99,1.0,1.16,U,X,2X,2.1,-0.16
2023-12-20 17:00:00,Antalyaspor - Kasimpasa Istanbul,1.71,4.0,4.2,TU1,76.27,1.62,0.86,O,1,1X/12,2.49,0.76
2023-12-20 17:30:00,1. FC Union Berlin - 1. FC Köln,1.83,3.6,4.2,DE1,63.5,1.74,0.88,O,1,1X/12,2.64,0.86
2023-12-20 17:45:00,Maccabi Netanya - Beitar Jerusalem,1.98,3.25,3.5,IL1,23.49,1.14,0.8,U,1,1X,1.86,0.34
2023-12-20 17:45:00,ADO Den Haag - Sparta Rotterdam,3.25,3.6,1.9,NLCUP,-166.98,1.02,2.22,O,2,2X/12,3.06,-1.2
2023-12-20 18:00:00,Maccabi Haifa - FC Ashdod,1.22,5.5,13.0,IL1,294.23,2.15,0.6,O,1,1X/12,2.61,1.55
2023-12-20 18:30:00,Hapoel Beer Sheva - Maccabi Tel Aviv,5.5,3.75,1.55,IL1,-203.6,0.66,1.41,U,2,2X/12,2.06,-0.75
2023-12-20 18:30:00,Farul Constanta - Rapid Bucuresti,2.3,3.1,2.87,RO1,-60.73,1.19,1.01,U,1,1X,2.14,0.18
2023-12-20 19:00:00,HHC Hardenberg - AZ Alkmaar,8.75,6.0,1.22,NLCUP,-459.5,0.61,2.27,O,2,2X/12,2.9,-1.66
2023-12-20 19:00:00,RKAV Volendam - AFC Amsterdam,2.65,3.4,2.25,NLCUP,-69.95,1.27,1.18,U,1,1X,2.33,0.09
2023-12-20 19:00:00,GVVV Veenendaal - NEC Nijmegen,6.0,4.6,1.38,NLCUP,-346.45,0.87,2.42,U,2,2X/12,3.19,-1.55
2023-12-20 19:30:00,1. FC Heidenheim - SC Freiburg,2.6,3.6,2.5,DE1,-117.32,1.53,1.51,O,1,1X,2.99,0.02
2023-12-20 19:30:00,VfB Stuttgart - FC Augsburg,1.37,5.25,7.75,DE1,188.76,1.85,0.85,O,1,1X/12,2.6,1.0
2023-12-20 19:30:00,Villarreal CF - Celta de Vigo,2.15,3.6,3.1,ES1,-28.22,1.78,1.21,O,X,1X,2.82,0.57
2023-12-20 19:30:00,VfL Wolfsburg - FC Bayern München,7.0,5.5,1.37,DE1,-302.19,0.87,2.32,O,2,2X/12,3.16,-1.45
2023-12-20 19:45:00,FC Aberdeen - Livingston FC,1.63,3.8,5.0,SC1,140.57,1.55,0.56,O,1,1X/12,2.01,0.99
2023-12-20 20:00:00,Stade Brest - FC Lorient,1.65,4.0,5.0,FR1,129.12,1.76,0.82,U,1,1X/12,2.61,0.94
2023-12-20 20:00:00,Inter Milan - Bologna FC,1.41,4.6,6.75,ITCUP,206.73,2.08,0.74,O,1,1X/12,2.75,1.34
2023-12-20 20:00:00,Clermont Foot - Stade Rennes,3.2,3.5,2.2,FR1,-133.64,1.04,1.58,O,1,2X,2.66,-0.54
2023-12-20 20:00:00,OGC Nice - RC Lens,2.2,3.25,3.3,FR1,15.55,1.25,0.93,U,1,1X,2.07,0.32
2023-12-20 20:00:00,Stade Reims - Le Havre AC,1.65,4.0,5.0,FR1,141.77,1.76,0.82,U,1,1X/12,2.61,0.94
2023-12-20 20:00:00,Feyenoord Rotterdam - FC Utrecht,1.28,5.25,7.75,NLCUP,298.33,2.11,1.08,O,1,1X/12,3.16,1.03
2023-12-20 20:00:00,Montpellier HSC - Olympique Marseille,3.3,3.6,2.05,FR1,-140.16,1.42,1.66,O,2,2X,2.98,-0.24
2023-12-20 20:00:00,Paris Saint-Germain - FC Metz,1.15,8.5,16.5,FR1,424.37,2.74,0.43,O,1,1X/12,3.06,2.31
2023-12-20 20:00:00,Racing Strasbourg - OSC Lille,3.75,3.5,1.95,FR1,-187.0,1.12,1.56,U,X,2X,2.58,-0.44
2023-12-21 08:45:00,Brisbane Roar - Central Coast Mariners,2.05,3.75,3.2,AU1,20.15,1.38,1.55,O,2,2X,2.86,-0.17
2023-12-21 13:00:00,PAS Giannina - Panaitolikos,2.2,3.25,3.2,GR1,0.27,1.32,0.94,U,1,1X,2.19,0.38
2023-12-21 14:00:00,Samsunspor - Konyaspor,2.0,3.5,3.4,TU1,25.81,1.36,1.0,U,1,1X,2.31,0.36
2023-12-21 14:00:00,Caykur Rizespor - Pendikspor,1.9,3.7,3.6,TU1,69.23,1.8,0.87,U,1,1X/12,2.67,0.93
2023-12-21 15:30:00,OFI Crete - Asteras Tripolis,2.0,3.3,3.6,GR1,22.22,1.16,0.75,U,1,1X,1.83,0.41
2023-12-21 16:00:00,Besiktas - Alanyaspor,1.47,4.5,6.0,TU1,126.49,1.93,1.06,O,1,1X/12,2.86,0.87
2023-12-21 17:00:00,Ankaragücü - Hatayspor Antakya,1.98,3.6,3.5,TU1,44.79,1.52,1.17,U,X,1X,2.8,0.35
2023-12-21 17:45:00,USV Hercules - Ajax Amsterdam,23.0,13.5,1.04,NLCUP,-691.19,0.42,3.51,O,2,2X/12,3.87,-3.09
2023-12-21 18:00:00,Cadiz CF - Real Sociedad,4.4,3.5,1.83,ES1,-301.43,0.76,1.35,O,2,2X,2.05,-0.59
2023-12-21 18:00:00,Betis Sevilla - Girona FC,2.65,3.6,2.5,ES1,-60.1,1.38,1.53,O,2,2X,2.93,-0.15
2023-12-21 19:00:00,VV Katwijk - Almere City,5.5,4.33,1.44,NLCUP,-239.02,0.85,1.35,O,2,2X,2.26,-0.5
2023-12-21 19:00:00,Vitesse Arnheim - SC Heerenveen,2.2,3.4,2.7,NLCUP,-69.04,1.34,1.25,O,1,1X,2.47,0.09
2023-12-21 19:00:00,Go Ahead Eagles - De Treffers,1.24,5.75,8.75,NLCUP,293.89,2.71,0.57,O,1,1X/12,3.15,2.14
2023-12-21 20:00:00,PSV Eindhoven - FC Twente Enschede,1.34,4.8,6.5,NLCUP,199.44,2.1,0.8,O,1,1X/12,2.84,1.3
2023-12-21 20:00:00,Crystal Palace - Brighton & Hove Albion,3.3,3.6,2.1,UK1,-111.39,1.47,1.32,O,1,1X,2.62,0.15
2023-12-21 20:30:00,RCD Mallorca - CA Osasuna,2.3,3.1,3.3,ES1,-2.67,1.12,0.89,U,2,1X,1.96,0.23
2023-12-21 20:30:00,CD Alaves - Real Madrid,5.0,4.1,1.63,ES1,-293.72,1.08,1.85,O,2,2X/12,2.76,-0.77
2023-12-22 15:00:00,Bristol City - Hull City,2.5,3.3,2.75,UK2,-78.53,0.94,1.27,U,2,2X,2.24,-0.33
2023-12-22 15:00:00,Swansea City - Preston North End,2.1,3.4,3.5,UK2,25.45,1.16,1.06,U,2,1X,2.18,0.1
2023-12-22 17:30:00,US Sassuolo Calcio - Genoa FC,2.1,3.6,3.25,IT1,-1.26,1.38,1.16,O,2,1X,2.64,0.22
2023-12-22 17:30:00,Empoli FC - Lazio Roma,3.6,3.4,2.05,IT1,-164.81,0.86,1.22,O,X,2X,1.94,-0.36
2023-12-22 19:45:00,Salernitana Calcio 1919 - AC Milan,6.0,4.4,1.52,IT1,-277.35,0.95,2.03,U,2,2X/12,2.71,-1.08
2023-12-22 19:45:00,SSD Monza 1912 - AC Fiorentina,2.85,3.5,2.37,IT1,-83.46,1.29,1.32,O,2,2X,2.48,-0.03
2023-12-22 20:00:00,Aston Villa - Sheffield United,1.21,7.0,13.0,UK1,343.18,2.21,0.59,O,1,1X/12,2.74,1.62
2023-12-23 12:00:00,Como Calcio - US Palermo,2.3,3.3,2.95,IT2,-22.57,1.18,1.21,O,2,2X,2.31,-0.03
2023-12-23 13:00:00,US Cremonese - Modena FC,1.85,3.4,4.2,IT2,80.81,1.43,0.87,U,X,1X,2.26,0.56
2023-12-23 13:00:00,FC Catanzaro - Brescia Calcio,2.1,3.25,3.4,IT2,24.4,1.32,0.96,U,1,1X,2.08,0.36
2023-12-23 14:00:00,Queens Park Rangers - Southampton FC,4.33,3.7,1.8,UK2,-201.99,0.84,1.13,U,1,2X,1.89,-0.29
2023-12-23 14:00:00,Middlesbrough FC - West Bromwich Albion,2.15,3.5,3.25,UK2,-7.16,1.49,1.05,O,1,1X,2.5,0.44
2023-12-23 14:00:00,Tottenham Hotspur - Everton FC,1.83,4.0,3.8,UK1,75.18,2.15,0.95,O,1,1X/12,2.95,1.2
2023-12-23 14:00:00,FC Dundee - FC Aberdeen,2.6,3.3,2.6,SC1,-90.24,1.22,1.22,U,X,X,2.39,0.0
2023-12-23 14:00:00,West Ham United - Manchester United,2.45,3.6,2.6,UK1,-78.97,1.88,1.5,O,1,1X,3.23,0.38
2023-12-23 14:00:00,Fulham FC - Burnley FC,1.65,4.0,5.0,UK1,143.82,1.76,0.82,O,1,1X/12,2.61,0.94
2023-12-23 14:00:00,Nottingham Forest - AFC Bournemouth,2.8,3.5,2.4,UK1,-93.96,1.3,1.23,O,1,1X,2.48,0.07
2023-12-23 14:00:00,FC Kilmarnock - Saint Johnstone FC,1.68,3.6,5.0,SC1,132.04,1.99,0.72,O,1,1X/12,2.64,1.27
2023-12-23 14:00:00,Luton Town - Newcastle United,4.75,4.1,1.66,UK1,-256.12,1.25,1.76,O,2,2X,2.84,-0.51
2023-12-23 14:00:00,Heart of Midlothian - St. Mirren,1.93,3.25,4.0,SC1,62.82,1.04,0.86,U,X,1X,1.83,0.18
2023-12-23 14:00:00,Stoke City - Millwall FC,2.15,3.3,3.4,UK2,1.08,1.38,0.9,O,1,1X,2.1,0.48
2023-12-23 14:15:00,SSC Bari - Nuova Cosenza,2.05,3.2,3.6,IT2,18.27,1.4,0.91,U,1,1X,2.28,0.49
2023-12-23 14:15:00,FC Südtirol Bolzano - AC Reggiana,2.55,2.95,2.9,IT2,-17.46,0.79,1.12,U,X,2X,1.71,-0.33
2023-12-23 14:15:00,Sampdoria Genoa - AC Feralpisalo,1.6,3.8,5.5,IT2,123.53,1.5,0.92,O,1,1X,2.39,0.58
2023-12-23 14:15:00,Pisa Calcio - Ascoli Picchio,2.05,3.2,3.6,IT2,44.64,1.4,0.91,U,1,1X,2.28,0.49
2023-12-23 15:00:00,Ross County - Hibernian Edinburgh,2.7,3.2,2.55,SC1,-76.37,1.22,1.08,U,X,1X,2.23,0.14
2023-12-23 15:00:00,Plymouth Argyle - Birmingham City,2.2,3.5,3.1,UK2,-26.12,1.59,0.89,O,1,1X/12,2.41,0.7
2023-12-23 15:00:00,Sheffield Wednesday - Cardiff City,2.3,3.25,3.2,UK2,-21.53,1.33,1.05,O,X,1X,2.32,0.28
2023-12-23 15:00:00,Leeds United - Ipswich Town,1.83,3.9,3.9,UK2,84.6,2.09,0.97,O,1,1X/12,2.86,1.12
2023-12-23 15:00:00,Celtic Glasgow - Livingston FC,1.1,9.75,21.0,SC1,446.38,3.82,0.66,O,1,1X/12,4.36,3.16
2023-12-23 16:30:00,Liverpool FC - Arsenal FC,2.3,3.7,2.85,UK1,-93.84,1.51,1.42,O,1,1X,2.83,0.09
2023-12-23 17:00:00,Bologna FC - Atalanta Bergamo,2.75,3.4,2.5,IT1,-91.18,1.28,1.28,O,X,X,2.49,0.0
2023-12-23 18:45:00,AS Roma - SSC Napoli,2.8,3.2,2.55,IT1,-72.16,1.03,1.42,U,2,2X,2.39,-0.39
2023-12-23 19:00:00,Atletico Madrid - Sevilla FC,1.46,4.6,6.75,ES1,175.99,1.89,0.79,U,1,1X/12,2.51,1.1
2023-12-23 19:45:00,Torino AC - Udinese Calcio,1.85,3.4,4.4,IT1,90.38,1.21,0.74,U,1,1X,1.85,0.47
2023-12-23 20:00:00,Inter Milan - US Lecce,1.21,6.75,13.5,IT1,343.31,2.08,0.56,O,1,1X/12,2.71,1.52
2023-12-24 11:00:00,FC Motherwell - Glasgow Rangers,9.0,5.5,1.3,SC1,-405.9,0.51,2.4,U,2,2X/12,2.79,-1.89
2023-12-24 14:00:00,Wolverhampton Wanderers - Chelsea FC,3.6,3.6,1.98,UK1,-173.18,1.35,1.85,O,2,2X,3.04,-0.5
2023-12-26 02:00:00,Coventry City - Sheffield Wednesday,1.8,3.6,4.4,UK2,107.26,1.39,0.87,U,1,1X,2.22,0.52
2023-12-26 07:00:00,Newcastle United - Nottingham Forest,1.44,4.6,7.0,UK1,209.72,2.11,0.82,O,1,1X/12,2.79,1.29
2023-12-26 12:00:00,West Bromwich Albion - Norwich City,1.83,3.6,4.2,UK2,82.22,1.74,0.88,O,1,1X/12,2.64,0.86
2023-12-26 12:30:00,Ipswich Town - Leicester City,2.6,3.4,2.6,UK2,-65.4,1.47,1.12,O,1,1X,2.47,0.35
2023-12-26 14:00:00,Cardiff City - Plymouth Argyle,2.15,3.5,3.3,UK2,17.87,1.38,1.13,U,X,1X,2.45,0.25
2023-12-26 14:00:00,Watford FC - Bristol City,1.88,3.5,4.2,UK2,68.05,1.42,1.18,O,X,1X,2.72,0.24
2023-12-26 15:00:00,Southampton FC - Swansea City,1.6,4.1,5.25,UK2,145.54,1.68,0.91,O,1,1X/12,2.5,0.77
2023-12-26 15:00:00,Manchester United - Aston Villa,2.5,3.4,2.75,UK1,-67.82,1.3,1.33,O,1,2X,2.57,-0.03
2023-12-26 15:00:00,Hull City - Sunderland FC,2.7,3.3,2.55,UK2,-68.25,1.21,1.15,O,1,1X,2.28,0.06
2023-12-26 15:00:00,AFC Bournemouth - Fulham FC,2.25,3.5,3.0,UK1,-26.27,1.31,1.47,O,2,2X,2.72,-0.16
2023-12-26 15:00:00,Preston North End - Leeds United,4.5,3.9,1.72,UK2,-246.13,0.97,1.52,O,2,2X,2.4,-0.55
2023-12-26 15:00:00,Millwall FC - Queens Park Rangers,2.15,3.4,3.3,UK2,50.73,1.36,1.15,U,1,1X,2.43,0.21
2023-12-26 17:30:00,Burnley FC - Liverpool FC,6.5,5.0,1.43,UK1,-333.68,0.92,1.72,O,2,2X/12,2.7,-0.8
2023-12-26 20:00:00,Birmingham City - Stoke City,2.65,3.3,2.65,UK2,-69.1,0.94,1.33,U,2,2X,2.15,-0.39
2023-12-27 14:00:00,Brentford FC - Wolverhampton Wanderers,2.05,3.5,3.6,UK1,22.12,1.38,0.88,U,1,1X,2.19,0.5
2023-12-27 15:00:00,Chelsea FC - Crystal Palace,1.57,4.2,5.5,UK1,183.25,1.8,1.01,O,1,1X/12,2.73,0.79
2023-12-27 19:45:00,Everton FC - Manchester City,5.75,4.0,1.6,UK1,-311.25,0.88,1.65,O,2,2X/12,2.43,-0.77
2023-12-28 14:00:00,Arsenal FC - West Ham United,1.33,5.5,8.25,UK1,249.99,2.44,0.75,O,1,1X/12,3.03,1.69
,G√∂ztepe Izmir - Ey√ºpspor,2.87,3.1,2.35,TU2,-81.2,1.25,1.04,U,1,1X,2.29,0.21
