Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-17 19:45:00,Bradford City - Sutton United,1.6,4.0,5.0,UK4,162.83,1.69,1.45,U,2,1X,GG,EVEN,3.0,0.24
2024-02-17 19:45:00,Salford City FC - Barrow AFC,2.7,3.4,2.4,UK4,-80.72,1.22,1.39,O,2,2X,GG,ODD,2.64,-0.17
2024-02-17 19:45:00,Bolton Wanderers - Charlton Athletic,1.66,4.0,4.5,UK3,125.4,1.86,0.99,U,1,1X/12,NG,EVEN,2.78,0.87
2024-02-17 19:45:00,Leyton Orient - Burton Albion,1.6,4.0,5.25,UK3,180.37,1.64,1.18,U,2,1X,NG,ODD,2.68,0.46
2024-02-17 19:45:00,Cheltenham Town - Port Vale,2.1,3.4,3.25,UK3,13.37,1.35,0.84,O,1,1X,NG,ODD,2.24,0.51
2024-02-17 19:45:00,Tranmere Rovers - Stockport County,4.1,3.7,1.8,UK4,-192.08,0.72,1.68,U,2,2X/12,NG,ODD,2.35,-0.96
2024-02-17 19:45:00,Norwich City - Cardiff City,1.93,3.6,3.8,UK2,56.92,1.93,1.08,O,1,1X/12,NG,ODD,2.94,0.85
2024-02-17 19:45:00,Leicester City - Middlesbrough FC,1.62,4.2,5.0,UK2,134.36,1.93,1.18,U,1,1X/12,GG,ODD,2.98,0.75
2024-02-17 19:45:00,Swansea City - Ipswich Town,3.6,3.6,1.98,UK2,-203.08,1.59,1.57,O,1,1X,GG,ODD,2.87,0.02
2024-02-17 19:45:00,Portsmouth FC - Reading FC,1.58,4.1,5.0,UK3,177.86,2.03,1.2,U,1,1X/12,GG,ODD,3.14,0.83
2024-02-17 19:45:00,FC Aberdeen - Hibernian Edinburgh,2.1,3.3,3.4,SC1,14.0,1.26,0.92,U,X,1X,GG,EVEN,2.2,0.34
2024-02-17 19:45:00,Birmingham City - Sunderland FC,3.2,3.4,2.2,UK2,-106.95,1.18,1.36,O,X,2X,GG,ODD,2.5,-0.18
2024-02-17 19:45:00,Newport County AFC - Gillingham FC,2.55,3.4,2.55,UK4,-77.05,1.52,1.18,O,1,1X,NG,ODD,2.76,0.34
2024-02-17 19:45:00,Crawley Town - Forest Green Rovers,2.2,3.6,2.9,UK4,-27.27,2.04,1.71,O,1,1X,GG,ODD,3.59,0.33
2024-02-17 20:00:00,Bristol City - Queens Park Rangers,1.98,3.4,3.9,UK2,43.07,1.43,0.61,U,1,1X/12,NG,EVEN,1.98,0.82
2024-02-17 20:00:00,Millwall FC - Sheffield Wednesday,2.05,3.4,3.6,UK2,25.13,1.55,1.1,U,1,1X,GG,EVEN,2.63,0.45
2024-02-17 20:00:00,RB Leipzig - Mönchengladbach,1.38,5.5,7.0,DE1,212.93,2.61,0.86,O,1,1X/12,GG,ODD,3.52,1.75
2024-02-18 00:00:00,Universitario De Deportes - FBC Melgar,1.68,3.5,4.4,PE1,50.8,1.89,0.95,O,1,1X/12,GG,EVEN,2.89,0.94
2024-02-18 00:00:00,Pachuca - Club America,2.87,3.6,2.25,MX1,-200.22,1.52,1.45,U,1,1X,GG,EVEN,3.17,0.07
2024-02-18 02:00:00,Cruz Azul - Tigres,2.15,3.5,3.1,MX1,-76.19,1.85,1.06,O,1,1X/12,GG,ODD,2.84,0.79
2024-02-18 07:00:00,Macarthur FC - Wellington Phoenix,2.15,3.7,2.95,AU1,-55.13,1.54,1.65,O,2,2X,GG,EVEN,3.21,-0.11
2024-02-18 09:00:00,Central Coast Mariners - Western Sydney Wanderers,1.78,3.9,3.9,AU1,76.91,1.71,1.4,U,2,1X,GG,EVEN,3.3,0.31
2024-02-18 11:00:00,Saint Johnstone FC - Glasgow Rangers,10.5,6.25,1.24,SC1,-460.72,0.86,1.81,O,2,2X/12,GG,ODD,2.81,-0.95
2024-02-18 14:00:00,Ankaragücü - Galatasaray,5.75,4.33,1.5,TU1,-313.17,0.93,1.83,U,2,2X/12,NG,ODD,2.7,-0.9
2024-02-18 14:00:00,Silkeborg IF - FC Copenhagen,3.7,3.7,1.88,DK1,-150.81,1.15,1.4,U,1,2X,GG,ODD,2.51,-0.25
2024-02-18 14:00:00,KV Kortrijk - Union Saint-Gilloise,7.5,5.25,1.37,BE1,-374.95,0.95,1.78,O,2,2X/12,NG,ODD,2.69,-0.83
2024-02-18 15:05:00,Stade Reims - RC Lens,2.55,3.4,2.7,FR1,-99.82,1.43,1.13,O,1,1X,NG,ODD,2.57,0.3
2024-02-18 16:00:00,MFK Karvina - Slavia Praha,9.75,5.5,1.28,CZ1,-454.79,0.73,1.88,O,2,2X/12,NG,ODD,2.63,-1.15
2024-02-18 17:00:00,FC Zlin - 1. FC Slovacko,3.4,3.25,2.1,CZ1,-216.45,1.08,1.36,O,2,2X,GG,EVEN,2.43,-0.28
2024-02-18 17:00:00,Estoril Praia - Gil Vicente,2.1,3.5,3.2,PT1,13.65,1.71,1.14,O,1,1X,GG,EVEN,2.87,0.57
2024-02-18 17:30:00,PAOK Saloniki - Olympiakos Piraeus,2.1,3.4,3.25,GR1,-3.18,1.35,0.84,U,1,1X,GG,EVEN,2.24,0.51
2024-02-18 17:45:00,Young Boys Bern - Stade Lausanne-Ouchy,1.38,5.0,7.25,CH1,248.87,2.41,0.59,O,1,1X/12,NG,ODD,3.0,1.82
2024-02-18 17:45:00,Sturm Graz - Rapid Wien,2.05,3.5,3.3,AT1,7.13,1.81,1.19,O,1,1X,GG,EVEN,2.98,0.62
2024-02-18 17:45:00,Feyenoord Rotterdam - RKC Waalwijk,1.12,10.0,21.0,NL1,480.29,2.65,0.8,O,1,1X/12,GG,EVEN,3.34,1.85
2024-02-18 18:45:00,SSD Monza 1912 - AC Milan,4.0,3.7,1.85,IT1,-186.59,0.97,1.49,O,2,2X,GG,ODD,2.66,-0.52
2024-02-18 20:00:00,Servette FC - AC Lugano,1.87,3.7,3.75,CH1,74.19,2.04,1.21,O,1,1X/12,GG,ODD,3.27,0.83
2024-02-18 20:00:00,Sporting Braga - SC Farense,1.34,5.25,8.0,PT1,239.58,1.95,0.65,O,1,1X/12,NG,ODD,2.61,1.3
2024-02-18 20:00:00,Benfica Lisboa - FC Vizela,1.14,8.25,16.0,PT1,423.21,2.24,0.62,O,1,1X/12,NG,EVEN,2.94,1.62
2024-02-18 20:00:00,Betis Sevilla - CD Alaves,2.05,3.3,3.75,ES1,2.16,1.68,0.8,O,1,1X/12,NG,EVEN,2.3,0.88
2024-02-18 20:00:00,Lazio Roma - Bologna FC,2.25,3.1,3.4,IT1,12.24,1.35,1.2,U,1,1X,GG,ODD,2.63,0.15
2024-02-18 20:00:00,Ajax Amsterdam - NEC Nijmegen,1.42,5.0,6.5,NL1,209.31,2.48,0.84,O,1,1X/12,NG,EVEN,3.31,1.64
2024-02-18 21:00:00,Atlas - Leon,2.37,3.3,2.8,MX1,-76.63,1.33,0.99,U,1,1X,NG,EVEN,2.36,0.34
2024-02-19 15:00:00,Asteras Tripolis - Panaitolikos,1.9,3.4,3.9,GR1,44.63,1.27,1.07,O,2,1X,NG,EVEN,2.42,0.2
2024-02-20 18:45:00,Ipswich Town - Rotherham United,1.26,5.75,11.5,UK2,329.77,2.35,0.66,O,1,1X/12,NG,EVEN,3.03,1.69
2024-02-20 23:10:00,Rionegro Aguilas - CA Bragantino,3.25,3.2,2.2,CLICUP,-170.97,1.3,1.26,U,1,1X,GG,EVEN,2.63,0.04
2024-02-22 18:45:00,Torino AC - Lazio Roma,2.4,3.1,3.2,IT1,-17.9,1.26,1.13,U,1,1X,NG,EVEN,2.38,0.13
2024-02-23 18:00:00,Bologna FC - Hellas Verona,1.65,3.75,5.25,IT1,150.48,2.05,1.12,U,1,1X/12,GG,EVEN,3.1,0.93
2024-02-24 16:30:00,FC Bayern München - RB Leipzig,1.46,5.0,6.0,DE1,159.25,2.29,1.16,O,1,1X/12,NG,EVEN,3.22,1.13
2024-02-25 20:00:00,RC Lens - AS Monaco,2.3,3.75,2.8,FR1,-25.95,1.78,1.6,O,1,1X,GG,EVEN,3.39,0.18
2024-02-25 20:00:00,Betis Sevilla - Athletic Bilbao,2.9,3.25,2.45,ES1,-113.04,1.32,1.45,O,X,2X,GG,ODD,2.68,-0.13
2024-02-25 20:00:00,AC Milan - Atalanta Bergamo,2.3,3.5,2.9,IT1,-5.13,1.35,1.5,U,X,2X,GG,EVEN,2.93,-0.15
2024-02-25 20:00:00,Paris Saint-Germain - Stade Rennes,1.55,4.4,5.5,FR1,154.26,2.03,1.02,O,1,1X/12,GG,ODD,3.12,1.01
2024-02-26 18:45:00,AC Fiorentina - Lazio Roma,2.35,3.25,3.1,IT1,-13.66,1.44,0.9,U,1,1X,NG,ODD,2.26,0.54
