Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-13 15:30:00,US Lecce - Udinese Calcio,2.4,3.2,3.1,IT1,-32.58,1.75,1.35,U,1,1X,GG,ODD,3.17,0.4
2024-05-13 17:45:00,FC Brügge - Union Saint-Gilloise,2.15,3.5,3.25,BE1,2.94,1.61,1.76,O,2,2X,GG,EVEN,3.41,-0.15
2024-05-13 22:00:00,Argentinos Juniors - Rosario Central,1.78,3.3,4.75,AR1,27.75,1.16,0.92,U,X,1X,NG,EVEN,1.92,0.24
2024-05-13 22:00:00,CA Independiente - Talleres Cordoba,2.15,3.1,3.6,AR1,-48.15,1.37,0.79,U,1,1X,NG,EVEN,2.11,0.58
2024-05-15 18:30:00,Atalanta Bergamo - Juventus Torino,2.9,3.2,2.4,ITCUP,-51.37,1.24,1.27,U,1,2X,GG,ODD,2.58,-0.03
2024-05-15 23:30:00,Austin FC - Houston Dynamo,2.25,3.4,2.95,US1,-32.56,1.5,1.35,O,1,1X,GG,ODD,2.82,0.15
2024-05-16 00:30:00,Real Salt Lake - Seattle Sounders,1.77,3.7,4.2,US1,-11.88,1.79,1.06,O,1,1X/12,GG,EVEN,2.85,0.73
2024-05-16 04:00:00,Portland Timbers - San Jose Earthquakes,1.88,3.8,3.6,US1,43.45,2.07,1.18,O,1,1X/12,GG,EVEN,3.18,0.89
2024-05-16 22:30:00,FC Cincinnati - Atlanta United,1.65,3.9,4.8,US1,63.01,1.61,0.95,U,1,1X/12,NG,EVEN,2.47,0.66
2024-05-18 15:30:00,US Lecce - Atalanta Bergamo,3.8,3.5,1.95,IT1,-180.23,1.03,1.42,O,2,2X,NG,ODD,2.46,-0.39
2024-05-18 17:00:00,Salernitana Calcio 1919 - Hellas Verona,3.7,3.4,2.0,IT1,-182.83,0.88,1.46,U,2,2X,NG,EVEN,2.3,-0.58
2024-05-18 18:30:00,Lokomotiv Moskva - Fakel Voronezh,1.85,3.64,4.4,RU1,77.82,1.71,1.06,U,1,1X,GG,ODD,2.75,0.65
2024-05-18 19:45:00,Udinese Calcio - Empoli FC,1.83,3.3,3.7,IT1,73.07,2.12,0.91,O,1,1X/12,GG,ODD,3.02,1.21
2024-05-19 12:45:00,Ural Ekaterinburg - FK Orenburg,2.24,3.54,3.18,RU1,-22.98,2.15,1.36,O,1,1X/12,GG,EVEN,3.47,0.79
2024-05-20 16:00:00,FK Nizhny Novgorod - CSKA Moskva,3.25,3.34,2.29,RU1,-155.1,1.14,1.57,O,2,2X,NG,EVEN,2.64,-0.43
