Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-05 16:30:00,MSK Zilina - ZP Sport Podbrezova,2.2,3.6,2.65,SK1,-26.4,1.61,1.73,O,2,2X,3.28,-0.12
2023-11-05 16:30:00,Luton Town - Liverpool FC,11.5,6.75,1.22,UK1,-430.67,0.97,2.51,O,2,2X/12,3.27,-1.54
2023-11-05 17:00:00,Slavia Praha - FK Viktoria Plzen,1.58,4.1,5.0,CZ1,103.1,1.96,0.9,O,1,1X/12,2.78,1.06
2023-11-05 17:00:00,Motor Lublin - Wisla Plock,2.35,3.3,2.7,PL2,-49.96,1.25,1.26,U,1,2X,2.48,-0.01
2023-11-05 17:00:00,CD Castellon - CD Alcoyano,1.46,3.8,5.75,ES3G2,144.17,1.55,0.83,O,1,1X/12,2.34,0.72
2023-11-05 17:00:00,CD Teruel - SD Ponferradina,2.95,2.87,2.25,ES3G1,-125.13,0.85,1.13,U,2,2X,1.86,-0.28
2023-11-05 17:00:00,Hvidovre IF - FC Midtjylland,7.0,4.75,1.4,DK1,-308.13,0.66,2.35,O,2,2X/12,2.93,-1.69
2023-11-05 17:00:00,AEL Limassol FC - Karmiotissa Polemidion,1.58,3.7,4.75,CY1,142.43,1.64,0.62,O,1,1X/12,2.23,1.02
2023-11-05 17:00:00,CS Cartagines - Municipal Liberia,1.53,4.1,4.5,CR1,144.13,1.65,1.07,O,1,1X,2.65,0.58
2023-11-05 17:00:00,El Masry - National Bank of Egypt SC,1.98,3.1,3.4,EG1,89.27,1.34,0.97,O,1,1X,2.25,0.37
2023-11-05 17:15:00,Mouloudia Oujda - Olympique Safi,3.4,3.0,2.0,MA1,-130.04,0.9,1.41,U,2,2X,2.24,-0.51
2023-11-05 17:30:00,AS Gubbio 1910 - Cesena FC,2.95,2.87,2.25,IT3B,-135.9,0.85,1.13,U,2,2X,1.86,-0.28
2023-11-05 17:30:00,Union Saint-Gilloise - FC Brügge,2.3,3.7,2.85,BE1,-25.65,1.65,1.64,O,2,1X,3.19,0.01
2023-11-05 17:30:00,Mushuc Runa - Tecnico Universitario Ambato,2.35,3.0,2.7,EC1,-83.41,0.92,1.58,U,2,2X/12,2.36,-0.66
2023-11-05 17:30:00,Villarreal CF - Athletic Bilbao,2.95,3.5,2.25,ES1,-113.1,1.22,1.57,O,1,2X,2.61,-0.35
2023-11-05 17:30:00,AD Alcorcon - Racing Santander,2.25,3.1,2.95,ES2,-27.72,1.21,1.06,O,X,1X,2.22,0.15
2023-11-05 17:30:00,Olympiakos Piraeus - PAOK Saloniki,1.61,3.9,5.25,GR1,60.24,1.86,1.02,U,1,1X/12,2.72,0.84
2023-11-05 17:30:00,Paks SE - MTK Budapest,1.57,4.1,4.6,HU1,113.92,1.83,0.92,O,1,1X/12,2.76,0.91
2023-11-05 17:30:00,Giugliano Calcio - FB Brindisi 1912,2.45,2.95,2.65,IT3C,-33.26,0.83,1.01,U,X,2X,1.8,-0.18
2023-11-05 17:30:00,FC Cartagena - CD Leganes,2.65,2.95,2.6,ES2,-78.1,0.94,1.02,U,1,2X,1.96,-0.08
2023-11-05 17:30:00,Charlton Athletic - Cray Valley Paper Mills FC,1.1,12.5,19.5,UKFACUP,479.92,3.04,0.68,O,1,1X/12,3.8,2.36
2023-11-05 17:30:00,Racing Montevideo - La Luz FC,2.2,3.1,3.1,UY1,31.66,1.33,1.17,U,X,1X,2.45,0.16
2023-11-05 17:30:00,FC Messina - Benevento Calcio,3.25,3.0,2.05,IT3C,-163.53,0.85,1.18,U,2,2X,1.92,-0.33
2023-11-05 17:30:00,Taranto Sport - Juve Stabia,2.65,2.65,2.7,IT3C,-27.35,0.84,1.12,U,2,2X,1.9,-0.28
2023-11-05 17:30:00,Vis Pesaro 1898 - AC Arezzo,3.2,2.87,2.15,IT3B,-121.15,0.84,1.02,U,X,2X,1.77,-0.18
2023-11-05 18:00:00,Unionistas de Salamanca CF - CD Lugo,2.25,2.95,2.95,ES3G1,17.43,1.09,1.01,U,2,1X,2.02,0.08
2023-11-05 18:00:00,Lime Hall CC - Waterhouse FC,3.0,3.1,2.1,JM1,-19.87,1.02,1.34,U,2,2X,2.3,-0.32
2023-11-05 18:00:00,UNAM Pumas - Atlas,1.85,3.6,3.8,MX1,72.91,1.57,0.92,U,X,1X,2.48,0.65
2023-11-05 18:00:00,Rio Ave - Boavista Porto,2.55,3.3,2.6,PT1,-101.45,1.18,1.03,U,2,1X,2.06,0.15
2023-11-05 18:00:00,CD Tondela - SCU Torreense,2.2,3.2,2.85,PT2,-19.82,1.02,1.16,U,2,2X,2.14,-0.14
2023-11-05 18:00:00,Al Ahli Jeddah - Al Riyadh SC,1.21,6.75,12.0,SA1,368.63,2.24,0.55,O,1,1X/12,2.79,1.69
2023-11-05 18:15:00,SC Charleroi - KAA Gent,3.3,3.7,2.05,BE1,-180.68,1.28,1.45,U,1,2X,2.65,-0.17
2023-11-05 18:15:00,Aris Saloniki - Atromitos Athinon,1.52,4.1,6.0,GR1,153.68,1.66,0.82,O,1,1X/12,2.41,0.84
2023-11-05 18:15:00,Tromsö IL - Strømsgodset,1.51,4.33,5.75,NO1,151.98,2.03,0.89,O,1,1X/12,2.84,1.14
2023-11-05 18:30:00,Steaua Bukarest - Rapid Bucuresti,1.88,3.5,3.6,RO1,20.34,1.28,0.82,U,1,1X,2.12,0.46
2023-11-05 18:30:00,Hallescher FC - FC Viktoria Köln,2.65,3.6,2.35,DE3,-78.72,1.28,1.27,O,X,1X,2.57,0.01
2023-11-05 18:30:00,FK Vozdovac Beograd - Radnicki Nis,2.15,3.1,2.9,CS1,-23.38,1.65,1.14,O,1,1X,2.71,0.51
2023-11-05 19:00:00,Merida UD - UD Ibiza,3.8,3.3,1.8,ES3G2,-218.73,1.2,1.36,O,2,2X,2.5,-0.16
2023-11-05 19:00:00,CA Osasuna II - Gimnastic de Tarragona,2.35,2.95,2.8,ES3G1,-64.11,1.04,0.81,U,1,1X,1.83,0.23
2023-11-05 19:00:00,Cruzeiro - Internacional,2.25,3.1,3.5,BR1,-10.44,1.13,0.73,U,1,1X,1.76,0.4
2023-11-05 19:00:00,Malaga CF - Cordoba CF,1.85,3.3,3.6,ES3G2,-28.38,1.62,1.03,O,1,1X,2.56,0.59
2023-11-05 19:00:00,Fortaleza EC - Flamengo,2.85,3.2,2.55,BR1,-92.99,1.09,1.32,U,1,2X,2.33,-0.23
2023-11-05 19:00:00,Libertad Gran Mamore - Royal Pari FC,2.05,3.3,3.0,BO1,-61.26,1.73,1.15,O,1,1X,2.77,0.58
2023-11-05 19:00:00,Velez Sarsfield - Talleres Cordoba,2.35,3.0,3.2,AR1,-30.82,0.88,1.0,U,1,2X,1.91,-0.12
2023-11-05 19:00:00,CA Bragantino - Corinthians,1.6,4.0,5.5,BR1,135.9,1.84,0.87,U,1,1X/12,2.61,0.97
2023-11-05 19:30:00,CA Union Santa Fe - Atletico Lanus,2.4,2.95,3.1,AR1,-18.03,0.89,1.15,U,1,2X,1.91,-0.26
2023-11-05 19:30:00,Club Brugge II - KFCO Beerschot Wilrijk,2.95,3.4,2.05,BE2,-155.39,1.28,1.23,U,X,1X,2.54,0.05
2023-11-05 19:30:00,Raja Casablanca - FUS Rabat,2.05,2.9,3.5,MA1,87.29,0.97,0.8,U,1,1X,1.69,0.17
2023-11-05 19:45:00,Ancona Matelica - Perugia Calcio,2.8,2.9,2.35,IT3B,-121.36,0.99,1.0,O,1,2X,1.86,-0.01
2023-11-05 19:45:00,AC Fiorentina - Juventus Torino,2.85,3.25,2.5,IT1,-92.63,1.08,1.26,U,X,2X,2.22,-0.18
2023-11-05 19:45:00,Atalanta Bergamo II - US Fiorenzuola,1.6,3.5,4.8,IT3A,119.02,1.51,0.72,U,1,1X/12,2.1,0.79
2023-11-05 19:45:00,Casertana FC - Turris Calcio ASD,1.87,3.2,3.7,IT3C,41.34,1.33,0.96,U,X,1X,2.09,0.37
2023-11-05 19:45:00,OGC Nice - Stade Rennes,2.05,3.3,3.6,FR1,11.46,1.3,0.67,U,X,1X,1.85,0.63
2023-11-05 20:00:00,CD Eldense - Burgos CF,2.3,3.0,3.0,ES2,2.03,1.27,0.85,U,X,1X,2.0,0.42
2023-11-05 20:00:00,Humble Lions - Molynes United FC,1.61,3.4,4.8,JM1,140.17,1.51,0.73,U,1,1X/12,2.09,0.78
2023-11-05 20:00:00,Cumbaya FC - Orense SC,2.75,2.9,2.4,EC1,-136.02,0.78,0.81,U,1,2X,1.53,-0.03
2023-11-05 20:00:00,Portmore United FC - Treasure Beach FC,1.5,3.5,6.25,JM1,74.31,1.38,0.67,U,1,1X/12,2.05,0.71
2023-11-05 20:00:00,Montego Bay United - Cavalier FC (JAM),4.8,3.5,1.6,JM1,-229.97,0.66,1.64,U,2,2X/12,2.31,-0.98
2023-11-05 20:00:00,Mount Pleasant FA - Dunbeholden FC,1.72,3.3,4.2,JM1,88.61,1.33,0.79,U,1,1X,2.0,0.54
2023-11-05 20:00:00,Plaza Colonia - Defensor Sporting,3.5,3.3,1.98,UY1,-135.87,0.98,1.67,U,2,2X/12,2.51,-0.69
2023-11-05 20:30:00,Sporting Lisboa - CF Estrela,1.23,6.5,10.5,PT1,361.47,2.24,0.69,O,1,1X/12,2.8,1.55
2023-11-05 21:00:00,Tacuary FBC - Sportivo Trinidense,2.6,3.2,2.35,PY1,-75.96,1.11,1.47,O,2,2X,2.54,-0.36
2023-11-05 21:00:00,AD Municipal Grecia FC - CS Herediano,4.33,3.9,1.58,CR1,-263.33,1.03,1.89,O,2,2X/12,2.81,-0.86
2023-11-05 21:00:00,EC Vitoria Salvador - Vila Nova-GO,1.93,3.1,4.0,BR2,3.45,1.16,0.69,U,1,1X,1.85,0.47
2023-11-05 21:00:00,Coban Imperial - Deportivo Mixco,1.5,3.8,5.5,GT1,57.38,1.62,0.75,O,1,1X/12,2.34,0.87
2023-11-05 21:30:00,Coritiba - Goias EC,2.4,3.3,2.95,BR1,-65.4,0.96,1.38,O,2,2X,2.42,-0.42
2023-11-05 22:00:00,Necaxa - Mazatlan FC,2.25,3.6,2.85,MX1,-24.11,1.58,1.45,O,1,1X,2.85,0.13
2023-11-08 11:00:00,Real Madrid - Sporting Braga,1.24,6.75,10.5,CLCUP,304.41,2.39,0.69,O,1,1X/12,3.13,1.7
2023-11-08 21:00:00,America MG - Coritiba,2.0,3.5,3.6,BR1,30.56,1.26,0.87,U,X,1X,2.15,0.39
2023-11-08 23:30:00,Flamengo - Palmeiras,2.25,3.3,3.1,BR1,-13.32,1.22,0.82,O,X,1X,1.88,0.4
2023-11-09 13:00:00,FC Nordsjälland - FC Spartak Trnava,1.28,5.25,8.75,ECLCUP,233.49,2.15,0.84,O,1,1X/12,3.01,1.31
2023-11-09 13:30:00,Ludogorets Razgrad - Fenerbahce,4.1,3.9,1.68,ECLCUP,-216.52,1.23,1.64,O,1,2X,2.8,-0.41
2023-11-09 14:00:00,Toulouse FC - Liverpool FC,6.25,4.8,1.46,ELCUP,-376.26,0.81,2.23,O,2,2X/12,2.98,-1.42
2023-11-09 14:00:00,BK Häcken - Molde FK,2.7,3.75,2.37,ELCUP,-60.79,1.54,1.47,O,1,1X,3.01,0.07
2023-11-09 14:30:00,Cukaricki Belgrade - AC Fiorentina,8.0,6.25,1.25,ECLCUP,-417.56,1.05,2.18,O,2,2X/12,3.18,-1.13
2023-11-09 15:45:00,Ajax Amsterdam - Brighton & Hove Albion,4.0,4.1,1.77,ELCUP,-239.75,1.3,1.73,O,1,2X,3.01,-0.43
2023-11-09 16:00:00,LASK Linz - Union Saint-Gilloise,3.4,3.7,2.0,ELCUP,-134.02,1.44,1.55,O,2,2X,2.9,-0.11
2023-11-09 16:45:00,Legia Warszawa - Zrinjski Mostar,1.49,4.1,5.5,ECLCUP,65.57,2.11,0.88,O,1,1X/12,2.87,1.23
2023-11-09 17:00:00,Slavia Praha - AS Roma,3.1,3.25,2.3,ELCUP,-75.21,0.91,1.28,U,X,2X,2.1,-0.37
2023-11-09 19:00:00,West Ham United - Olympiakos Piraeus,1.66,4.1,4.6,ELCUP,87.91,1.78,0.88,O,1,1X/12,2.73,0.9
2023-11-09 20:30:00,Sporting Lisboa - Rakow Czestochowa,1.26,6.0,11.0,ELCUP,300.05,1.88,0.65,O,1,1X/12,2.51,1.23
2023-11-09 22:00:00,Sao Paulo - CA Bragantino,2.55,3.25,2.8,BR1,-63.99,1.28,1.08,U,1,1X,2.27,0.2
2023-11-09 22:00:00,Athletico PR - Fortaleza EC,2.05,3.3,3.75,BR1,4.29,1.39,0.8,U,1,1X,2.06,0.59
2023-11-10 16:00:00,Trabzonspor - Konyaspor,1.77,3.75,4.1,TU1,87.37,1.65,0.95,O,1,1X/12,2.68,0.7
2023-11-10 16:30:00,FC St. Pauli - Hannover 96,1.7,4.0,4.6,DE2,98.68,1.8,0.75,O,1,1X/12,2.43,1.05
2023-11-10 17:00:00,Silkeborg IF - Randers FC,1.72,3.8,4.33,DK1,117.91,1.69,0.69,O,1,1X/12,2.34,1.0
2023-11-10 18:30:00,Mönchengladbach - VfL Wolfsburg,2.45,3.75,2.6,DE1,-35.66,1.81,1.33,O,1,1X,3.1,0.48
2023-11-10 18:45:00,Genoa FC - Hellas Verona,1.95,3.3,4.1,IT1,60.66,1.4,0.89,U,1,1X,2.26,0.51
2023-11-10 19:00:00,Montpellier HSC - OGC Nice,3.1,3.3,2.25,FR1,-99.06,0.87,1.31,U,2,2X,2.03,-0.44
2023-11-10 19:15:00,Estoril Praia - Casa Pia AC,2.6,3.25,2.6,PT1,-68.81,1.12,1.31,O,2,2X,2.25,-0.19
2023-11-11 11:00:00,Real Madrid - FC Valencia,1.37,5.0,7.75,ES1,263.59,1.96,0.79,O,1,1X/12,2.76,1.17
2023-11-11 12:00:00,SC Verl - Hallescher FC,1.8,3.75,4.0,DE3,76.56,1.53,1.09,O,X,1X,2.61,0.44
2023-11-11 13:30:00,FC Bayern München - 1. FC Heidenheim,1.07,14.5,31.0,DE1,510.94,3.81,0.48,O,1,1X/12,4.27,3.33
2023-11-11 14:00:00,FC Motherwell - Heart of Midlothian,2.55,3.4,2.55,SC1,-86.37,1.36,1.07,O,1,1X,2.39,0.29
2023-11-11 14:00:00,Cardiff City - Norwich City,2.6,3.3,2.65,UK2,-45.9,0.91,1.12,U,1,2X,1.97,-0.21
2023-11-11 14:00:00,Manchester United - Luton Town,1.27,6.0,11.0,UK1,327.16,1.87,0.65,O,1,1X/12,2.5,1.22
2023-11-11 14:00:00,FC Dundee - St. Mirren,2.37,3.2,2.9,SC1,-47.5,1.14,1.14,O,X,X,2.19,0.0
2023-11-11 14:00:00,Royal Antwerp - Standard Liege,1.78,3.9,4.2,BE1,70.23,1.88,0.86,O,1,1X/12,2.72,1.02
2023-11-11 16:00:00,Juventus Torino - Cagliari Calcio,1.31,5.25,10.5,IT1,298.04,1.78,0.68,U,1,1X/12,2.46,1.1
2023-11-11 18:00:00,FC Twente Enschede - NEC Nijmegen,1.34,5.5,8.5,NL1,275.91,1.82,0.79,O,1,1X/12,2.46,1.03
2023-11-11 18:30:00,Hertha BSC Berlin - Karlsruher SC,2.1,3.75,3.2,DE2,19.1,1.38,1.28,O,2,1X,2.65,0.1
2023-11-11 18:45:00,KV Mechelen - SC Charleroi,2.45,3.6,2.7,BE1,-70.61,1.75,1.44,O,1,1X,3.15,0.31
2023-11-11 19:00:00,Le Havre AC - AS Monaco,4.1,3.8,1.8,FR1,-187.71,1.01,1.54,O,2,2X,2.63,-0.53
2023-11-12 11:00:00,Stade Brest - Racing Strasbourg,1.83,3.5,4.4,FR1,82.19,1.64,0.91,U,1,1X/12,2.4,0.73
2023-11-12 11:30:00,1. FC Magdeburg - Hansa Rostock,1.82,3.9,3.9,DE2,67.26,1.97,0.92,U,1,1X/12,2.83,1.05
2023-11-12 11:30:00,SC Freiburg II - Preußen Münster,2.5,3.4,2.6,DE3,-69.87,1.33,1.27,U,2,1X,2.56,0.06
2023-11-12 13:00:00,West Ham United - Nottingham Forest,1.8,3.7,4.33,UK1,111.53,1.43,1.06,U,1,1X,2.31,0.37
2023-11-12 13:00:00,FC Metz - FC Nantes,2.8,3.3,2.5,FR1,-87.05,1.04,1.36,U,2,2X,2.3,-0.32
2023-11-12 13:00:00,OSC Lille - Toulouse FC,1.52,4.5,5.75,FR1,139.91,2.03,0.9,O,1,1X/12,2.97,1.13
2023-11-12 14:15:00,FC Barcelona - CD Alaves,1.21,6.75,13.5,ES1,375.61,2.19,0.69,O,1,1X/12,2.91,1.5
2023-11-12 14:30:00,Rot-Weiss Essen - SV Waldhof Mannheim,2.05,3.5,3.3,DE3,27.3,1.67,0.88,O,1,1X/12,2.45,0.79
2023-11-12 15:00:00,Stade Rennes - Olympique Lyon,1.73,4.0,4.33,FR1,85.93,1.69,0.65,O,1,1X/12,2.34,1.04
2023-11-12 16:00:00,Lazio Roma - AS Roma,2.65,3.2,2.7,IT1,-68.81,1.0,1.07,U,1,2X,1.87,-0.07
2023-11-12 19:00:00,Atletico Madrid - Villarreal CF,1.57,4.4,5.25,ES1,142.36,1.93,1.06,O,1,1X/12,2.93,0.87
2023-11-12 19:45:00,AC Fiorentina - Bologna FC,2.0,3.5,3.6,IT1,37.84,1.26,0.87,U,X,1X,2.15,0.39
,Ey√ºpspor - Adanaspor AS,1.23,5.75,11.0,TU2,426.56,2.0,0.6,O,1,1X/12,2.61,1.4
