Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-28 19:30:00,Liverpool FC - Southampton FC,1.29,6.0,9.25,UKFACUP,291.45,3.01,0.81,O,1,1X/12,GG,ODD,3.66,2.2
2024-02-28 20:00:00,Inter Milan - Atalanta Bergamo,1.71,3.9,4.6,IT1,126.99,1.71,1.3,U,X,1X,GG,EVEN,2.98,0.41
2024-03-01 17:45:00,SC Freiburg - FC Bayern München,5.75,4.6,1.5,DE1,-334.91,0.89,1.81,O,2,2X/12,NG,ODD,2.8,-0.92
2024-03-02 13:30:00,1. FC Heidenheim - Eintracht Frankfurt,2.7,3.4,2.55,DE1,-88.52,1.52,1.31,O,1,1X,GG,ODD,2.72,0.21
2024-03-02 14:00:00,Nottingham Forest - Liverpool FC,6.0,4.6,1.49,UK1,-314.28,0.72,1.84,O,2,2X/12,NG,ODD,2.62,-1.12
2024-03-02 16:00:00,SSD Monza 1912 - AS Roma,3.6,3.5,2.0,IT1,-179.71,1.08,1.63,O,2,2X,GG,ODD,2.6,-0.55
2024-03-02 19:00:00,Clermont Foot - Olympique Marseille,4.1,3.6,1.87,FR1,-190.99,1.1,1.91,O,2,2X/12,GG,EVEN,2.89,-0.81
2024-03-02 19:45:00,Torino AC - AC Fiorentina,2.4,3.2,3.0,IT1,-9.84,1.38,1.13,O,1,1X,GG,EVEN,2.59,0.25
2024-03-03 17:45:00,Toulouse FC - OGC Nice,3.5,3.4,2.1,FR1,-175.3,1.17,1.7,O,2,2X,GG,EVEN,2.97,-0.53
2024-03-03 17:45:00,Stade Rennes - FC Lorient,1.42,4.8,7.0,FR1,204.93,2.37,1.07,O,1,1X/12,GG,EVEN,3.52,1.3
2024-03-03 19:30:00,Manchester City - Manchester United,1.35,5.25,8.0,UK1,233.86,2.45,0.54,U,1,1X/12,NG,EVEN,2.93,1.91
2024-03-03 20:00:00,SSC Napoli - Juventus Torino,2.5,3.1,2.9,IT1,-68.14,1.12,1.55,O,2,2X,NG,ODD,2.47,-0.43
2024-03-04 20:00:00,Inter Milan - Genoa FC,1.3,5.5,10.5,IT1,312.8,2.18,0.87,U,1,1X/12,NG,EVEN,2.93,1.31
