Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-14 12:00:00,OSC Lille - FC Lorient,1.38,5.0,7.75,FR1,227.83,2.16,0.99,O,1,1X/12,3.13,1.17
2024-01-14 12:00:00,Queens Park Rangers - Watford FC,2.87,3.3,2.45,UK2,-123.09,1.32,1.7,O,2,2X,2.86,-0.38
2024-01-14 13:00:00,Panaitolikos - Aris Saloniki,3.4,3.3,2.1,GR1,-140.29,0.97,1.37,U,X,2X,2.27,-0.4
2024-01-14 13:00:00,Andorra CF - CD Leganes,2.25,2.9,3.2,ES2,-35.4,1.1,0.82,U,1,1X,1.92,0.28
2024-01-14 13:00:00,UD Almeria - Girona FC,4.5,4.2,1.68,ES1,-252.65,1.21,1.81,U,2,2X,2.79,-0.6
2024-01-14 13:30:00,Go Ahead Eagles - Ajax Amsterdam,3.7,4.0,1.87,NL1,-223.4,1.42,1.55,O,1,2X,2.75,-0.13
2024-01-14 13:30:00,Vitesse Arnheim - FC Utrecht,2.87,3.6,2.3,NL1,-92.14,1.34,1.35,O,1,2X,2.64,-0.01
2024-01-14 14:00:00,Everton FC - Aston Villa,2.8,3.6,2.35,UK1,-82.03,1.2,1.14,U,1,1X,2.23,0.06
2024-01-14 14:00:00,CD Tondela - AVS Futebol,2.7,3.1,2.35,PT2,-94.73,1.04,1.16,O,2,2X,2.17,-0.12
2024-01-14 14:00:00,Cagliari Calcio - Bologna FC,2.95,3.2,2.45,IT1,-63.49,1.1,1.2,U,2,2X,2.1,-0.1
2024-01-14 14:00:00,Stade Brest - Montpellier HSC,1.82,3.7,4.2,FR1,57.84,1.43,0.81,O,1,1X,2.2,0.62
2024-01-14 14:00:00,FC Nantes - Clermont Foot,1.95,3.6,3.7,FR1,-4.58,1.35,1.1,O,X,1X,2.35,0.25
2024-01-14 14:00:00,Nigeria - Equatorial Guinea,1.43,4.1,7.75,CAF,316.93,1.78,0.84,O,1,1X/12,2.57,0.94
2024-01-14 14:00:00,FC Metz - Toulouse FC,2.95,3.2,2.45,FR1,-102.91,1.1,1.2,U,2,2X,2.1,-0.1
2024-01-14 14:30:00,United Arab Emirates - Hong Kong,1.22,5.75,10.5,AFC,359.25,2.76,0.58,O,1,1X/12,3.32,2.18
2024-01-14 14:30:00,VfL Bochum - Werder Bremen,2.1,3.7,3.2,DE1,7.53,1.43,1.51,O,2,2X,2.89,-0.08
2024-01-14 15:00:00,AE Kifisia FC - Olympiakos Piraeus,9.25,5.5,1.29,GR1,-429.86,0.54,2.9,O,2,2X/12,3.1,-2.36
2024-01-14 15:15:00,US Cremonese - Nuova Cosenza,1.61,3.8,5.25,IT2,135.96,1.73,1.2,U,2,1X,2.9,0.53
2024-01-14 15:15:00,FC Cartagena - Villarreal CF II,2.1,3.3,3.1,ES2,-2.52,1.25,1.07,O,X,1X,2.23,0.18
2024-01-14 15:15:00,SSC Venezia - Sampdoria Genoa,2.15,3.25,3.3,IT2,5.49,1.03,0.91,U,2,1X,1.74,0.12
2024-01-14 15:15:00,FC Parma - Ascoli Picchio,1.68,3.6,5.0,IT2,153.48,2.08,0.65,U,1,1X/12,2.74,1.43
2024-01-14 15:15:00,Cadiz CF - FC Valencia,2.8,3.1,2.6,ES1,-94.88,0.81,1.37,U,2,2X,2.05,-0.56
2024-01-14 15:15:00,Sporting Gijon - SD Huesca,1.83,3.1,4.4,ES2,47.48,1.31,0.59,O,1,1X/12,1.86,0.72
2024-01-14 15:30:00,Gil Vicente - CF Estrela,2.0,3.5,3.3,PT1,14.9,1.21,0.78,U,1,1X,1.89,0.43
2024-01-14 15:30:00,Maritimo Funchal - Academico Viseu,1.8,3.4,3.9,PT2,85.81,1.04,0.99,U,2,1X,1.92,0.05
2024-01-14 15:30:00,Asteras Tripolis - Volos NFC,1.95,3.3,3.75,GR1,41.58,1.46,0.86,U,1,1X,2.26,0.6
2024-01-14 15:30:00,FC Porto II - Benfica Lisboa II,1.73,3.6,3.9,PT2,75.13,1.77,1.12,U,1,1X,2.8,0.65
2024-01-14 15:45:00,Feyenoord Rotterdam - NEC Nijmegen,1.15,8.5,16.0,NL1,410.04,2.89,0.51,O,1,1X/12,3.41,2.38
2024-01-14 16:05:00,Le Havre AC - Olympique Lyon,3.1,3.4,2.25,FR1,-120.24,1.04,1.16,U,1,2X,2.07,-0.12
2024-01-14 16:30:00,Iran - Palestine,1.19,6.25,12.0,AFC,470.66,2.41,0.47,O,1,1X/12,2.78,1.94
2024-01-14 16:30:00,Mönchengladbach - VfB Stuttgart,3.5,3.9,1.93,DE1,-203.09,1.01,1.6,O,2,2X,2.59,-0.59
2024-01-14 16:30:00,Manchester United - Tottenham Hotspur,2.15,3.9,2.95,UK1,-33.62,1.52,1.51,O,1,1X,3.04,0.01
2024-01-14 17:00:00,Egypt - Mozambique,1.36,4.6,8.5,CAF,359.92,1.74,0.51,O,1,1X/12,2.23,1.23
2024-01-14 17:00:00,AC Fiorentina - Udinese Calcio,1.63,3.9,5.25,IT1,122.1,1.53,0.98,U,X,1X,2.51,0.55
2024-01-14 17:30:00,AEK Athens - Panathinaikos,1.95,3.3,3.9,GR1,42.72,1.41,0.84,U,1,1X,2.26,0.57
2024-01-14 18:00:00,Benfica Lisboa - Rio Ave,1.2,6.75,12.5,PT1,329.52,2.53,0.58,O,1,1X/12,3.02,1.95
2024-01-14 18:00:00,Uniao Leiria - Santa Clara,2.65,3.0,2.5,PT2,-68.67,1.03,1.01,U,X,1X,2.02,0.02
2024-01-14 18:00:00,FC Vizela - Boavista Porto,2.15,3.3,3.2,PT1,36.76,1.29,1.18,U,X,1X,2.3,0.11
2024-01-14 18:00:00,UNAM Pumas - FC Juarez,1.58,4.1,5.0,MX1,125.48,1.57,0.81,U,1,1X/12,2.35,0.76
2024-01-14 18:15:00,RC Lens - Paris Saint-Germain,3.6,3.9,1.93,FR1,-165.04,1.15,1.44,U,2,2X,2.58,-0.29
2024-01-14 18:30:00,PAOK Saloniki - PAS Giannina,1.18,7.25,13.5,GR1,335.73,2.24,0.56,O,1,1X/12,2.77,1.68
2024-01-14 19:45:00,AC Milan - AS Roma,2.15,3.25,3.5,IT1,50.56,1.17,0.76,U,1,1X,1.84,0.41
2024-01-14 20:00:00,Ghana - Cape Verde,1.82,3.4,4.33,CAF,112.52,1.39,0.97,O,1,1X,2.32,0.42
2024-01-14 20:30:00,FC Porto - Sporting Braga,1.85,3.7,3.8,PT1,68.6,1.85,1.09,O,1,1X/12,2.88,0.76
2024-01-15 00:00:00,Necaxa - Atlas,2.55,3.2,2.7,MX1,-68.64,1.17,1.13,U,2,1X,2.16,0.04
2024-01-15 01:00:00,Senegal - Gambia,1.38,4.4,8.75,CAF,357.42,2.11,0.71,O,1,1X/12,2.91,1.4
2024-01-15 11:30:00,South Korea - Bahrain,1.18,6.75,11.5,AFC,417.88,2.54,0.57,O,1,1X/12,2.96,1.97
2024-01-15 12:00:00,Indonesia - Iraq,7.25,4.75,1.34,AFC,-252.78,0.68,1.6,U,2,2X/12,2.25,-0.92
2024-01-15 16:30:00,Malaysia - Jordan,4.5,3.75,1.71,AFC,-81.94,1.11,1.76,O,2,2X,2.68,-0.65
2024-01-15 17:00:00,Cameroon - Guinea,2.05,3.1,3.8,CAF,139.56,1.58,1.08,U,1,1X,2.63,0.5
2024-01-15 17:30:00,Atalanta Bergamo - Frosinone Calcio,1.41,4.8,7.25,IT1,192.96,2.01,1.15,O,1,1X/12,3.2,0.86
2024-01-15 19:30:00,CD Eldense - Real Zaragoza,2.5,2.85,2.87,ES2,-41.19,1.12,1.13,U,2,2X,2.23,-0.01
2024-01-15 20:00:00,Algeria - Angola,1.42,4.2,8.0,CAF,260.9,1.97,0.73,O,1,1X/12,2.64,1.24
2024-01-15 20:00:00,Derby County - Burton Albion,1.32,5.0,9.0,UK3,262.52,2.02,0.59,O,1,1X/12,2.74,1.43
2024-01-15 20:15:00,Vitoria Guimaraes - FC Arouca,1.93,3.4,3.8,PT1,80.44,1.44,0.87,O,1,1X,2.23,0.57
2024-01-16 15:00:00,Blackpool FC - Nottingham Forest,4.33,3.75,1.8,UKFACUP,-214.19,0.82,1.46,O,2,2X,2.21,-0.64
2024-01-16 15:00:00,Bolton Wanderers - Luton Town,2.65,3.6,2.45,UKFACUP,-86.9,1.38,1.32,O,1,1X,2.69,0.06
2024-01-16 15:00:00,Birmingham City - Hull City,2.37,3.7,2.7,UKFACUP,-32.68,1.68,1.16,O,1,1X,2.9,0.52
2024-01-16 15:30:00,Saudi Arabia - Oman,1.52,4.2,5.75,AFC,81.85,2.08,0.79,O,1,1X/12,2.69,1.29
2024-01-16 16:00:00,Tunisia - Namibia,1.38,4.33,9.0,CAF,328.82,2.12,0.74,O,1,1X/12,2.9,1.38
2024-01-16 20:00:00,Juventus Torino - US Sassuolo Calcio,1.41,4.75,7.25,IT1,232.84,1.73,1.01,O,1,1X/12,2.75,0.72
2024-01-17 10:30:00,Lebanon - China,4.6,3.4,1.77,AFC,-117.97,0.8,1.29,O,X,2X,2.19,-0.49
2024-01-17 14:00:00,Everton FC - Crystal Palace,2.05,3.5,3.6,UKFACUP,48.91,1.49,0.87,U,1,1X,2.35,0.62
2024-01-17 16:30:00,Tajikistan - Qatar,8.5,4.5,1.38,AFC,-257.17,0.58,1.93,U,2,2X/12,2.42,-1.35
2024-01-17 19:00:00,DR Congo - Zambia,2.5,2.95,3.0,CAF,31.23,0.7,1.17,U,2,2X,1.72,-0.47
2024-01-18 10:30:00,Syria - Australia,8.0,4.5,1.39,AFC,-393.84,0.65,1.84,U,2,2X/12,2.51,-1.19
2024-01-18 13:30:00,India - Uzbekistan,23.0,8.75,1.12,AFC,-367.69,0.47,3.4,O,2,2X/12,3.72,-2.93
2024-01-18 16:30:00,Palestine - United Arab Emirates,7.0,4.2,1.44,AFC,-263.74,0.67,1.92,O,2,2X/12,2.5,-1.25
2024-01-18 19:00:00,Egypt - Ghana,1.98,3.1,4.0,CAF,116.69,1.12,0.8,U,1,1X,2.07,0.32
2024-01-18 20:00:00,Cote d'Ivoire - Nigeria,1.98,3.1,3.9,CAF,-10.47,1.31,0.95,O,1,1X,2.37,0.36
2024-01-19 10:30:00,Iraq - Japan,16.0,8.5,1.14,AFC,-398.7,0.62,3.58,O,2,2X/12,4.21,-2.96
2024-01-19 13:00:00,Vietnam - Indonesia,2.25,3.3,3.0,AFC,27.1,1.35,1.17,O,2,1X,2.46,0.18
2024-01-19 14:30:00,FSV Mainz 05 - 1. FC Union Berlin,2.15,3.3,3.4,DE1,-36.38,1.23,0.79,U,1,1X,1.88,0.44
2024-01-19 16:00:00,Senegal - Cameroon,2.0,3.1,4.0,CAF,116.92,1.33,0.9,U,1,1X,2.28,0.43
2024-01-19 16:30:00,Hong Kong - Iran,23.0,11.0,1.09,AFC,-619.81,0.44,3.2,O,2,2X/12,3.54,-2.76
2024-01-19 19:00:00,CD Alaves - Cadiz CF,1.8,3.4,4.8,ES1,95.67,1.31,0.88,U,2,1X,2.06,0.43
2024-01-20 12:00:00,Rayo Vallecano - UD Las Palmas,1.9,3.3,4.33,ES1,24.8,0.87,0.66,U,X,1X,1.56,0.21
2024-01-20 14:30:00,SC Freiburg - 1899 Hoffenheim,2.0,3.75,3.4,DE1,12.89,1.59,1.28,O,2,1X,2.77,0.31
2024-01-20 14:30:00,VfL Bochum - VfB Stuttgart,4.33,3.9,1.75,DE1,-230.8,0.87,1.76,O,2,2X/12,2.65,-0.89
2024-01-20 14:30:00,1. FC Köln - Borussia Dortmund,3.9,4.0,1.82,DE1,-172.22,1.22,1.46,U,1,2X,2.54,-0.24
2024-01-20 14:30:00,RB Leipzig - Bayer Leverkusen,2.37,3.75,2.7,DE1,-48.52,1.67,1.35,O,1,1X,3.01,0.32
2024-01-20 16:00:00,AS Roma - Hellas Verona,1.47,4.1,7.25,IT1,201.56,1.47,0.74,U,X,1X/12,2.07,0.73
2024-01-20 16:30:00,FC Valencia - Athletic Bilbao,3.6,3.5,2.0,ES1,-197.22,0.8,1.22,U,X,2X,1.88,-0.42
2024-01-20 17:30:00,SV Darmstadt 98 - Eintracht Frankfurt,3.5,3.6,2.05,DE1,-181.22,0.96,1.69,O,2,2X/12,2.47,-0.73
2024-01-20 18:45:00,Udinese Calcio - AC Milan,4.0,3.6,1.88,IT1,-192.93,1.29,1.36,O,1,2X,2.6,-0.07
2024-01-21 10:30:00,Frosinone Calcio - Cagliari Calcio,2.4,3.4,2.85,IT1,-8.53,1.41,1.3,O,1,1X,2.58,0.11
2024-01-21 13:00:00,Empoli FC - SSD Monza 1912,2.75,3.4,2.5,IT1,-69.46,1.34,1.33,O,1,1X,2.64,0.01
2024-01-21 14:00:00,AFC Bournemouth - Liverpool FC,4.6,4.33,1.65,UK1,-238.73,1.06,1.84,O,1,2X/12,2.75,-0.78
2024-01-21 14:15:00,Real Madrid - UD Almeria,1.17,8.5,14.5,ES1,382.25,3.07,0.87,O,1,1X/12,4.17,2.2
2024-01-21 16:00:00,Salernitana Calcio 1919 - Genoa FC,3.5,3.2,2.15,IT1,-131.93,1.0,1.1,U,1,2X,1.95,-0.1
2024-01-21 16:30:00,Mönchengladbach - FC Augsburg,1.95,3.8,3.5,DE1,-2.57,1.74,1.07,O,1,1X/12,2.74,0.67
2024-01-21 18:45:00,US Lecce - Juventus Torino,4.75,3.25,1.85,IT1,-246.21,0.76,1.13,U,X,2X,1.88,-0.37
2024-01-21 19:00:00,Girona FC - Sevilla FC,1.68,4.1,4.6,ES1,76.52,1.69,0.8,O,1,1X/12,2.49,0.89
2024-01-21 19:30:00,FC Bayern München - Werder Bremen,1.12,10.5,19.5,DE1,413.8,3.36,0.68,O,1,1X/12,3.94,2.68
2024-01-21 20:00:00,Betis Sevilla - FC Barcelona,4.0,3.75,1.85,ES1,-199.37,0.93,1.43,O,2,2X,2.51,-0.5
2024-01-22 19:00:00,Villarreal CF - RCD Mallorca,2.0,3.4,3.7,ES1,21.09,1.03,1.32,U,2,2X,2.31,-0.29
2024-01-26 20:00:00,Olympique Lyon - Stade Rennes,2.3,3.5,2.95,FR1,-33.06,1.32,1.85,U,2,2X,3.06,-0.53
2024-01-27 15:00:00,OGC Nice - FC Metz,1.43,4.5,7.75,FR1,281.94,2.02,1.02,O,1,1X/12,3.08,1.0
2024-01-27 20:00:00,Olympique Marseille - AS Monaco,2.15,3.8,3.0,FR1,30.64,1.57,1.47,O,1,1X,3.11,0.1
2024-01-28 11:00:00,Montpellier HSC - OSC Lille,3.1,3.4,2.25,FR1,-139.1,1.04,1.16,O,1,2X,2.07,-0.12
2024-01-28 13:00:00,FC Lorient - Le Havre AC,2.37,3.2,3.1,FR1,-36.02,1.13,0.8,U,1,1X,1.95,0.33
2024-01-28 13:00:00,Stade Reims - FC Nantes,1.83,3.7,4.2,FR1,45.08,1.82,0.84,O,1,1X/12,2.55,0.98
2024-01-28 14:35:00,Toulouse FC - RC Lens,3.5,3.5,2.05,FR1,-211.91,0.7,1.41,U,2,2X/12,1.98,-0.71
2024-01-28 18:45:00,Paris Saint-Germain - Stade Brest,1.36,5.25,8.0,FR1,270.42,2.46,0.58,O,1,1X/12,3.03,1.88
2024-01-30 17:45:00,Aston Villa - Newcastle United,1.88,4.0,3.6,UK1,47.49,1.85,1.1,O,1,1X/12,3.08,0.75
2024-01-30 18:45:00,Fulham FC - Everton FC,2.5,3.4,2.75,UK1,-49.09,1.29,1.41,U,X,2X,2.65,-0.12
2024-01-31 16:30:00,Manchester City - Burnley FC,1.11,10.5,21.0,UK1,467.0,3.95,0.77,O,1,1X/12,4.78,3.18
2024-01-31 20:00:00,Liverpool FC - Chelsea FC,1.53,4.5,5.5,UK1,135.63,1.84,1.04,U,X,1X/12,2.78,0.8
2024-02-01 19:15:00,Wolverhampton Wanderers - Manchester United,2.65,3.5,2.5,UK1,-105.29,1.18,1.44,O,2,2X,2.57,-0.26
,Ey√ºpspor - Keci√∂reng√ºc√º,1.36,4.6,7.25,TU2,282.89,1.57,0.64,O,1,1X/12,2.11,0.93
