Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-15 20:30:00,Betis Sevilla - Girona FC,2.4,3.5,2.85,39.56,27.13,33.31,ES1,-88.36,1.61,1.3,O,X,1X,GG,EVEN,2.85,0.31
2024-08-15 21:15:00,Comerciantes Unidos - UTC Cajamarca,2.2,3.1,2.87,40.38,28.66,30.96,PE1,-57.97,1.25,1.28,U,2,2X,NG,ODD,2.55,-0.03
2024-08-15 22:00:00,Forge FC - HFX Wanderers FC,1.9,3.4,3.3,46.85,26.18,26.97,CA1,63.47,1.88,0.89,U,2,1X/12,GG,EVEN,2.68,0.99
2024-08-15 23:00:00,Nacional Montevideo - Sao Paulo,2.9,3.2,2.5,32.61,29.56,37.83,CLICUP,-100.13,1.13,1.22,U,2,2X,NG,EVEN,2.32,-0.09
2024-08-15 23:00:00,Libertad Asuncion - Sportivo Ameliano,1.43,4.5,6.75,65.38,20.77,13.85,CPCUP,203.44,2.02,0.82,O,1,1X/12,GG,ODD,2.93,1.2
2024-08-15 23:00:00,Athletico PR - CA Belgrano,1.46,4.2,7.0,64.26,22.34,13.4,CPCUP,143.13,1.78,0.83,U,1,1X/12,GG,EVEN,2.65,0.95
2024-08-16 01:00:00,Operario Ferroviario EC - Ituano,1.51,3.7,6.25,60.62,24.74,14.65,BR2,152.79,1.69,0.64,U,1,1X/12,NG,ODD,2.32,1.05
2024-08-16 01:30:00,Boca Juniors - Cruzeiro,2.1,3.25,3.5,44.52,28.77,26.71,CPCUP,-60.35,1.67,0.94,O,1,1X/12,NG,ODD,2.62,0.73
2024-08-16 01:30:00,Flamengo - Bolivar,1.13,9.5,20.0,85.07,10.12,4.81,CLICUP,306.1,2.07,0.66,U,1,1X/12,GG,EVEN,2.74,1.41
2024-08-16 09:30:00,FC Seoul - Jeju United,1.9,3.5,3.75,48.79,26.49,24.72,KR1,84.65,2.0,1.09,O,1,1X/12,GG,ODD,3.08,0.91
2024-08-16 11:30:00,Consadole Sapporo - Sagan Tosu,2.05,3.75,3.1,45.29,24.76,29.95,JP1,-3.58,2.21,1.66,O,1,1X,GG,ODD,3.71,0.55
2024-08-16 11:30:00,Daegu - Gimcheon Sangmu FC,2.85,3.3,2.37,32.61,28.17,39.22,KR1,-70.6,1.39,1.14,U,1,1X,GG,EVEN,2.53,0.25
2024-08-16 16:15:00,Inter Turku - SJK Seinäjoki,2.37,3.7,2.6,39.18,25.1,35.72,FI1,-43.8,1.45,1.19,U,1,1X,GG,EVEN,2.71,0.26
2024-08-16 17:00:00,Santa Clara - FC Porto,6.75,4.75,1.41,13.87,19.71,66.41,PT1,-308.13,0.81,1.81,U,2,2X/12,NG,ODD,2.58,-1.0
2024-08-16 17:00:00,Hallescher FC - FC St. Pauli,8.0,5.5,1.34,11.87,17.27,70.86,DECUP,-400.66,1.11,1.96,O,2,2X/12,GG,ODD,3.17,-0.85
2024-08-16 17:00:00,Würzburger Kickers - 1899 Hoffenheim,10.5,6.75,1.24,9.07,14.11,76.82,DECUP,-324.99,0.92,2.56,O,2,2X/12,NG,ODD,3.56,-1.64
2024-08-16 17:00:00,Puszcza Niepolomice - Lechia Gdansk,2.55,3.2,2.75,36.71,29.25,34.04,PL1,-38.58,1.29,1.24,O,1,1X,NG,ODD,2.55,0.05
2024-08-16 17:00:00,SV Wehen Wiesbaden - FSV Mainz 05,5.0,4.0,1.65,18.94,23.67,57.39,DECUP,-265.35,0.67,1.93,O,2,2X/12,NG,ODD,2.64,-1.26
2024-08-16 17:00:00,Spartak Varna - FK Arda Kardzhali,2.1,3.25,3.2,43.43,28.06,28.5,BG1,-31.89,1.27,0.77,O,2,1X,GG,EVEN,2.03,0.5
2024-08-16 17:00:00,VV Venlo - Vitesse Arnheim,2.2,3.6,2.75,41.47,25.35,33.18,NL2,-66.71,1.66,1.44,O,2,1X,GG,ODD,2.91,0.22
2024-08-16 17:00:00,Unirea Slobozia - Petrolul Ploiesti,2.3,2.95,3.1,39.66,30.92,29.42,RO1,-20.55,1.63,1.32,U,1,1X,NG,EVEN,3.02,0.31
2024-08-16 18:00:00,Lyngby BK - FC Midtjylland,4.4,3.75,1.72,21.14,24.8,54.07,DK1,-213.68,0.89,2.3,O,2,2X/12,NG,ODD,3.12,-1.41
2024-08-16 18:00:00,Celta de Vigo - CD Alaves,2.0,3.4,3.75,47.13,27.73,25.14,ES1,52.96,1.51,1.07,O,1,1X,NG,EVEN,2.65,0.44
2024-08-16 18:00:00,CD Mirandes - Cordoba CF,2.6,3.0,2.6,34.88,30.23,34.88,ES2,-6.28,1.27,1.09,U,1,1X,NG,ODD,2.38,0.18
2024-08-16 18:30:00,Union Saint-Gilloise - SC Charleroi,1.55,4.33,5.5,60.98,21.83,17.19,BE1,174.41,2.27,0.84,U,1,1X/12,GG,ODD,3.02,1.43
2024-08-16 19:00:00,Roda Kerkrade - FC Oss,1.3,5.25,7.75,70.65,17.5,11.85,NL2,233.37,2.66,0.77,O,1,1X/12,GG,ODD,3.48,1.89
2024-08-16 19:00:00,Konyaspor - Galatasaray,5.25,4.2,1.55,17.74,22.17,60.09,TU1,-280.14,0.9,1.75,U,2,2X/12,NG,EVEN,2.89,-0.85
2024-08-16 19:00:00,RSC Anderlecht II - KMSK Deinze,3.2,3.3,1.95,27.7,26.86,45.45,BE2,-115.81,1.3,1.38,O,1,2X,GG,ODD,2.67,-0.08
2024-08-16 19:00:00,Excelsior Rotterdam - De Graafschap,1.87,3.6,3.5,48.69,25.29,26.02,NL2,45.56,1.84,1.04,O,1,1X/12,GG,ODD,2.81,0.8
2024-08-16 19:00:00,FC Utrecht II - PSV Eindhoven II,2.5,3.75,2.3,36.32,24.21,39.47,NL2,-73.97,1.96,1.5,O,2,1X,GG,ODD,3.38,0.46
2024-08-16 19:00:00,Stormvogels/Telstar - FC Eindhoven,1.82,3.7,3.6,50.06,24.63,25.31,NL2,86.04,2.1,1.58,O,1,1X,GG,ODD,3.53,0.52
2024-08-16 19:00:00,EA Guingamp - AC Troyes,1.8,3.5,4.4,51.99,26.74,21.27,FR2,118.91,1.31,0.88,O,1,1X,NG,ODD,2.31,0.43
2024-08-16 19:00:00,FC Den Bosch - AZ Alkmaar II,2.6,3.4,2.35,34.83,26.63,38.54,NL2,-104.24,1.33,1.1,U,1,1X,GG,ODD,2.48,0.23
2024-08-16 19:00:00,ADT Tarma - FBC Melgar,2.37,3.0,2.65,37.25,29.43,33.32,PE1,-114.47,1.12,1.11,U,1,1X,NG,EVEN,2.19,0.01
2024-08-16 19:00:00,RFC Seresien - KRC Genk II,2.8,3.4,2.1,31.68,26.09,42.24,BE2,-54.73,1.22,1.82,U,X,2X,GG,EVEN,2.96,-0.6
2024-08-16 19:00:00,Fortuna Sittard - Almere City,1.77,3.8,4.33,53.35,24.85,21.81,NL1,79.86,1.7,0.91,U,1,1X/12,GG,EVEN,2.76,0.79
2024-08-16 19:15:00,Levski Krumovgrad - Beroe Stara Zagora,1.93,3.0,4.1,47.3,30.43,22.27,BG1,73.6,1.58,0.83,U,X,1X/12,GG,EVEN,2.39,0.75
2024-08-16 19:15:00,ND Primorje - NK Domzale,2.7,3.25,2.37,33.67,27.97,38.36,SI1,-20.66,1.55,1.52,O,1,1X,GG,ODD,2.93,0.03
2024-08-16 19:30:00,Brescia Calcio - US Palermo,2.8,3.2,2.45,33.14,28.99,37.87,IT2,-115.05,1.24,1.4,U,2,2X,GG,ODD,2.69,-0.16
2024-08-16 19:45:00,SSV Ulm 1846 - FC Bayern München,19.5,13.0,1.08,4.86,7.3,87.84,DECUP,-466.43,1.01,2.81,O,2,2X/12,GG,ODD,3.96,-1.8
2024-08-16 19:45:00,Le Havre AC - Paris Saint-Germain,6.5,4.6,1.46,14.57,20.58,64.85,FR1,-320.92,0.79,1.92,U,2,2X/12,GG,ODD,2.85,-1.13
2024-08-16 20:00:00,Manchester United - Fulham FC,1.57,4.5,5.25,60.68,21.17,18.15,UK1,151.21,2.31,0.92,U,1,1X/12,GG,EVEN,3.15,1.39
2024-08-16 20:00:00,Coventry City - Oxford United,1.63,4.0,5.25,58.21,23.72,18.07,UK2,93.7,1.9,0.64,U,1,1X/12,NG,EVEN,2.54,1.26
2024-08-16 20:00:00,Dinamo Zagreb - HNK Sibenik,1.25,6.0,10.5,75.34,15.7,8.97,HR1,317.92,2.7,0.56,O,1,1X/12,NG,EVEN,3.35,2.14
2024-08-16 20:00:00,CS Universitatea Craiova - FC Buzau,1.53,3.9,5.5,59.86,23.48,16.65,RO1,222.62,1.54,0.84,U,1,1X/12,NG,ODD,2.53,0.7
2024-08-16 20:15:00,Gil Vicente - AVS Futebol,2.35,3.2,2.95,39.51,29.02,31.47,PT1,-0.67,1.29,0.94,U,1,1X,NG,ODD,2.23,0.35
2024-08-16 20:30:00,Cadiz CF - Real Zaragoza,1.88,3.0,4.2,48.21,30.21,21.58,ES2,79.72,1.77,0.88,U,1,1X/12,NG,ODD,2.63,0.89
2024-08-16 20:30:00,UD Las Palmas - Sevilla FC,2.9,3.2,2.45,32.36,29.33,38.31,ES1,-110.74,1.03,1.28,O,2,2X,NG,EVEN,2.33,-0.25
2024-08-16 21:15:00,Universidad César Vallejo - Sport Boys Association,1.88,3.25,3.5,47.27,27.34,25.39,PE1,-34.56,1.81,1.36,U,1,1X,NG,EVEN,3.14,0.45
2024-08-16 23:00:00,CA Platense - Barracas Central,2.05,3.1,3.9,45.73,30.24,24.04,AR1,39.53,1.24,1.0,U,X,1X,GG,EVEN,2.26,0.24
2024-08-16 23:00:00,Nacional Madeira - Sporting Lisboa,8.5,5.75,1.29,11.03,16.3,72.67,PT1,-426.47,0.76,2.5,O,2,2X/12,GG,ODD,3.28,-1.74
2024-08-16 23:00:00,Ponte Preta - Goias EC,2.4,3.0,2.85,37.85,30.28,31.87,BR2,-61.12,1.21,1.49,O,2,2X,GG,EVEN,2.67,-0.28
2024-08-16 23:00:00,Gremio Porto Alegre - EC Bahia,2.35,3.25,3.0,39.9,28.85,31.25,BR1,-44.22,1.23,1.18,U,2,1X,NG,ODD,2.56,0.05
2024-08-17 00:00:00,Deportivo La Coruna - Real Oviedo,2.3,3.0,3.0,39.47,30.26,30.26,ES2,-73.9,1.43,1.22,O,2,1X,NG,ODD,2.64,0.21
2024-08-17 00:00:00,Deportivo Pereira - Alianza Petrolera,1.75,3.3,4.5,52.11,27.63,20.26,CO1,68.39,1.64,0.74,U,1,1X/12,NG,ODD,2.43,0.9
2024-08-17 00:00:00,Colo Colo - Coquimbo Unido,1.7,3.7,4.75,55.03,25.28,19.69,CL1,151.88,1.92,0.87,O,1,1X/12,GG,ODD,2.87,1.05
2024-08-17 01:00:00,Newell`s Old Boys - Racing Club,2.8,3.2,2.5,33.39,29.22,37.4,AR1,-133.52,1.3,1.36,U,2,2X,GG,ODD,2.66,-0.06
2024-08-17 01:00:00,Vila Nova-GO - Sport Recife,2.4,3.2,2.75,38.13,28.6,33.28,BR2,-86.75,1.07,1.09,U,X,2X,GG,EVEN,2.11,-0.02
2024-08-17 01:00:00,Libertad FC - Macara Ambato,2.6,3.0,2.5,34.4,29.82,35.78,EC1,-44.05,1.31,1.1,U,1,1X,NG,EVEN,2.64,0.21
2024-08-17 01:30:00,Novorizontino - America MG,2.4,2.9,2.95,37.86,31.33,30.8,BR2,-73.34,1.45,1.2,U,1,1X,NG,ODD,2.57,0.25
2024-08-17 01:30:00,CA Bragantino - Fortaleza EC,2.25,3.3,3.25,42.12,28.72,29.16,BR1,-25.6,1.63,1.39,O,1,1X,GG,ODD,2.97,0.24
2024-08-17 02:30:00,Universitario De Deportes - Deportivo Garcilaso,1.18,6.5,11.0,77.59,14.09,8.32,PE1,229.08,3.13,0.78,O,1,1X/12,NG,ODD,3.9,2.35
2024-08-17 11:30:00,SM Caen - Paris FC,2.35,3.3,2.87,39.51,28.14,32.35,FR2,-23.31,1.38,1.47,O,2,2X,GG,ODD,2.92,-0.09
2024-08-17 12:00:00,FC Erzgebirge Aue - Mönchengladbach,4.6,3.7,1.75,20.53,25.52,53.95,DECUP,-248.49,0.78,1.61,U,2,2X/12,NG,ODD,2.35,-0.83
2024-08-17 12:00:00,TSV Schott Mainz - SpVgg Greuther Fürth,16.5,11.0,1.11,5.76,8.64,85.6,DECUP,-469.93,1.0,3.02,O,2,2X/12,GG,EVEN,4.0,-2.02
2024-08-17 12:30:00,Derby County - Middlesbrough FC,3.1,3.6,2.2,30.58,26.33,43.09,UK2,-66.6,1.38,1.57,O,2,2X,NG,ODD,3.12,-0.19
2024-08-17 12:30:00,Portsmouth FC - Luton Town,3.0,3.5,2.25,31.34,26.87,41.79,UK2,-125.56,1.2,1.44,O,2,2X,GG,ODD,2.57,-0.24
2024-08-17 12:30:00,Ipswich Town - Liverpool FC,7.75,5.25,1.37,12.3,18.15,69.55,UK1,-355.92,1.05,1.97,U,2,2X/12,NG,ODD,2.91,-0.92
2024-08-17 12:30:00,Charlton Athletic - Leyton Orient,1.87,3.5,3.9,49.66,26.53,23.81,UK3,13.81,1.44,0.94,U,1,1X,GG,EVEN,2.42,0.5
2024-08-17 12:30:00,West Bromwich Albion - Leeds United,3.4,3.5,2.1,27.85,27.06,45.09,UK2,-160.48,1.15,1.54,O,2,2X,GG,ODD,2.73,-0.39
2024-08-17 12:30:00,Carlisle United - Barrow AFC,1.95,3.5,3.6,47.65,26.55,25.81,UK4,0.78,1.85,0.86,U,2,1X/12,GG,ODD,2.62,0.99
2024-08-17 12:30:00,Shrewsbury Town - Peterborough United,3.4,3.4,2.05,27.33,27.33,45.33,UK3,-171.18,1.11,1.61,O,2,2X,GG,ODD,2.72,-0.5
2024-08-17 13:30:00,Rio Ave - SC Farense,1.88,3.4,4.0,49.43,27.33,23.23,PT1,66.97,1.69,0.92,O,1,1X/12,GG,ODD,2.61,0.77
2024-08-17 13:30:00,FC Hradec Kralove - FK Dukla Praha,1.58,4.0,5.25,58.96,23.29,17.75,CZ1,140.12,2.05,0.83,U,1,1X/12,GG,EVEN,2.85,1.22
2024-08-17 13:45:00,Jagiellonia Bialystok - Cracovia Krakow,1.6,4.2,4.8,58.33,22.22,19.44,PL1,135.07,1.86,0.98,O,1,1X/12,GG,EVEN,2.82,0.88
2024-08-17 14:00:00,UD Oliveirense - CD Mafra,2.0,3.3,3.1,44.42,26.92,28.66,PT2,4.63,1.88,0.99,O,1,1X/12,NG,ODD,2.77,0.89
2024-08-17 14:00:00,IFK Göteborg - IK Sirius FK,2.2,3.6,2.95,42.43,25.93,31.64,SW1,-23.19,1.53,1.18,U,1,1X,GG,EVEN,2.67,0.35
2024-08-17 14:00:00,IFK Värnamo - Hammarby IF,2.87,3.4,2.3,32.34,27.3,40.36,SW1,-74.49,1.1,1.1,O,2,X,GG,EVEN,2.36,0.0
2024-08-17 14:00:00,Malmö FF - IFK Norrköping FK,1.22,6.5,11.0,77.01,14.45,8.54,SW1,282.37,3.22,0.71,O,1,1X/12,NG,EVEN,3.93,2.51
2024-08-17 14:30:00,FC 08 Villingen - 1. FC Heidenheim,14.0,9.5,1.14,6.78,9.99,83.23,DECUP,-455.15,0.79,2.73,O,2,2X/12,GG,ODD,3.45,-1.94
2024-08-17 14:30:00,Greifswalder FC - 1. FC Union Berlin,10.0,7.0,1.23,9.47,13.53,77.0,DECUP,-351.11,0.95,2.57,O,2,2X/12,NG,ODD,3.57,-1.62
2024-08-17 14:30:00,Rot-Weiss Essen - RB Leipzig,8.75,6.75,1.26,10.82,14.03,75.15,DECUP,-410.76,0.91,2.59,O,2,2X/12,NG,ODD,3.56,-1.68
2024-08-17 14:30:00,VfL Osnabrück - SC Freiburg,5.25,4.4,1.57,18.06,21.55,60.39,DECUP,-280.89,1.09,1.72,O,2,2X,NG,ODD,2.9,-0.63
2024-08-17 14:30:00,FC Ingolstadt 04 - 1. FC Kaiserslautern,2.8,3.4,2.45,33.71,27.76,38.53,DECUP,-82.37,1.47,1.33,O,2,1X,GG,ODD,2.81,0.14
2024-08-17 14:30:00,VfR Aalen - FC Schalke 04,12.0,7.25,1.2,7.9,13.08,79.02,DECUP,-414.02,0.82,2.39,O,2,2X/12,NG,ODD,3.57,-1.57
2024-08-17 15:00:00,Alloa Athletic - Stenhousemuir FC,1.65,3.5,4.33,53.98,25.45,20.57,SC3,96.91,1.73,1.34,U,X,1X,GG,EVEN,2.95,0.39
2024-08-17 15:00:00,Huddersfield Town - Stevenage FC,1.77,3.5,4.4,52.41,26.51,21.08,UK3,86.83,1.4,1.01,U,1,1X,NG,EVEN,2.61,0.39
2024-08-17 15:00:00,Watford FC - Stoke City,2.55,3.3,2.7,36.8,28.44,34.76,UK2,-27.55,1.47,1.24,O,1,1X,GG,ODD,2.7,0.23
2024-08-17 15:00:00,Port Vale - Tranmere Rovers,1.75,3.7,4.2,52.92,25.03,22.05,UK4,84.41,1.65,1.28,O,1,1X,GG,EVEN,3.0,0.37
2024-08-17 15:00:00,FC Dundee - Airdrieonians FC,1.52,4.2,5.0,60.03,21.72,18.25,SCLCUP,139.33,2.48,1.16,O,1,1X/12,GG,EVEN,3.37,1.32
2024-08-17 15:00:00,Bristol City - Millwall FC,2.0,3.25,3.9,46.99,28.92,24.1,UK2,74.35,1.34,1.14,O,1,1X,GG,EVEN,2.54,0.2
2024-08-17 15:00:00,Cambridge United - Crawley Town,2.1,3.4,3.3,44.37,27.4,28.23,UK3,27.15,1.58,1.17,O,1,1X,GG,EVEN,2.78,0.41
2024-08-17 15:00:00,Blackpool FC - Stockport County,2.15,3.4,3.2,43.4,27.44,29.16,UK3,47.22,1.37,1.14,O,1,1X,GG,ODD,2.6,0.23
2024-08-17 15:00:00,Swansea City - Preston North End,1.93,3.5,3.9,48.87,26.95,24.18,UK2,60.27,1.74,0.92,O,1,1X/12,NG,ODD,2.66,0.82
2024-08-17 15:00:00,Northampton Town - Exeter City,2.45,3.25,2.75,37.81,28.5,33.69,UK3,17.82,1.2,1.07,U,X,1X,NG,EVEN,2.29,0.13
2024-08-17 15:00:00,Everton FC - Brighton & Hove Albion,2.5,3.5,2.75,38.12,27.23,34.65,UK1,-12.96,1.51,1.5,O,X,1X,GG,EVEN,2.94,0.01
2024-08-17 15:00:00,Swindon Town - Walsall FC,2.37,3.7,2.6,39.18,25.1,35.72,UK4,-23.22,1.45,1.19,O,1,1X,GG,EVEN,2.71,0.26
2024-08-17 15:00:00,Arsenal FC - Wolverhampton Wanderers,1.21,7.0,14.0,79.41,13.73,6.86,UK1,425.48,2.72,0.95,O,1,1X/12,GG,ODD,3.52,1.77
2024-08-17 15:00:00,Grimsby Town - Cheltenham Town,2.3,3.4,2.95,40.71,27.54,31.74,UK4,-58.3,1.27,1.55,O,1,2X,GG,ODD,2.79,-0.28
2024-08-17 15:00:00,Mansfield Town - Burton Albion,1.9,3.6,3.8,49.32,26.03,24.66,UK3,94.08,1.73,1.03,O,1,1X/12,GG,ODD,2.84,0.7
2024-08-17 15:00:00,Norwich City - Blackburn Rovers,1.95,3.6,3.7,48.34,26.18,25.48,UK2,45.43,1.97,1.03,U,1,1X/12,NG,ODD,2.88,0.94
2024-08-17 15:00:00,Sheffield United - Queens Park Rangers,1.8,3.7,4.33,52.57,25.58,21.85,UK2,58.89,1.73,1.04,O,1,1X/12,GG,EVEN,2.72,0.69
2024-08-17 15:00:00,Crewe Alexandra - Chesterfield FC,2.75,3.5,2.37,33.94,26.67,39.39,UK4,-139.31,1.43,1.4,O,2,1X,GG,ODD,2.88,0.03
2024-08-17 15:00:00,Dinamo Moskva - Krylya Sovetov Samara,1.52,4.6,6.05,63.22,20.89,15.88,RU1,155.61,2.47,0.92,O,1,1X/12,NG,ODD,3.18,1.55
2024-08-17 15:00:00,Morecambe FC - Gillingham FC,3.4,3.5,2.0,27.24,26.46,46.3,UK4,-93.29,1.15,1.45,O,2,2X,GG,ODD,2.6,-0.3
2024-08-17 15:00:00,Bradford City - Salford City FC,1.77,3.75,4.2,52.81,24.93,22.26,UK4,95.84,1.77,1.45,O,1,1X,GG,ODD,3.3,0.32
2024-08-17 15:00:00,Colchester United - Milton Keynes Dons,2.95,3.6,2.2,31.64,25.93,42.43,UK4,-111.46,1.41,1.36,O,2,1X,GG,EVEN,2.87,0.05
2024-08-17 15:00:00,Accrington Stanley - Harrogate Town,2.2,3.6,2.9,42.2,25.79,32.01,UK4,-9.21,1.61,1.06,O,1,1X,GG,ODD,2.68,0.55
2024-08-17 15:00:00,Reading FC - Wigan Athletic,2.25,3.4,3.0,41.46,27.44,31.1,UK3,-0.6,1.49,1.44,U,1,1X,NG,ODD,2.83,0.05
2024-08-17 15:00:00,Wycombe Wanderers - Birmingham City,3.6,3.4,1.98,25.79,27.31,46.9,UK3,-168.39,1.06,1.36,U,2,2X,GG,EVEN,2.7,-0.3
2024-08-17 15:00:00,Ayr United - Hamilton Academical,1.72,3.6,4.2,52.99,25.32,21.7,SC2,109.15,1.83,1.51,O,X,1X,GG,EVEN,3.31,0.32
2024-08-17 15:00:00,Lincoln City - Barnsley FC,2.05,3.4,3.4,45.33,27.33,27.33,UK3,-1.23,2.11,1.23,O,2,1X/12,NG,ODD,3.29,0.88
2024-08-17 15:00:00,Arbroath FC - Kelty Hearts FC,1.83,3.3,3.6,48.48,26.88,24.64,SC3,32.04,1.51,1.17,O,1,1X,GG,ODD,2.74,0.34
2024-08-17 15:00:00,Falkirk FC - Heart of Midlothian,3.5,3.6,1.87,26.02,25.29,48.69,SCLCUP,-135.13,1.11,2.06,U,2,2X/12,GG,ODD,3.27,-0.95
2024-08-17 15:00:00,Nottingham Forest - AFC Bournemouth,2.45,3.5,2.8,38.83,27.18,33.98,UK1,-36.17,1.52,1.29,O,X,1X,GG,EVEN,2.83,0.23
2024-08-17 15:00:00,Queen Of The South - Annan Athletic,1.98,3.25,3.2,44.88,27.34,27.77,SC3,-17.37,1.99,1.11,U,1,1X/12,NG,EVEN,3.0,0.88
2024-08-17 15:00:00,IF Vestri - KR Reykjavik,4.0,4.0,1.68,22.83,22.83,54.35,IS1,-195.95,1.27,2.08,O,2,2X/12,NG,EVEN,3.16,-0.81
2024-08-17 15:00:00,Cove Rangers - Dumbarton FC,2.25,3.4,2.6,39.57,26.19,34.24,SC3,0.1,1.76,1.39,U,1,1X,NG,ODD,3.18,0.37
2024-08-17 15:00:00,KFCO Beerschot Wilrijk - KRC Genk,3.9,3.75,1.87,24.24,25.21,50.55,BE1,-190.6,1.15,1.95,U,2,2X/12,GG,ODD,3.3,-0.8
2024-08-17 15:00:00,Inverness Caledonian Thistle - Montrose FC,2.15,3.2,2.95,41.65,27.99,30.36,SC3,9.32,1.45,1.23,U,2,1X,NG,EVEN,2.6,0.22
2024-08-17 15:00:00,Plymouth Argyle - Hull City,2.9,3.6,2.3,32.61,26.27,41.12,UK2,-90.9,1.17,1.38,O,2,2X,GG,EVEN,2.63,-0.21
2024-08-17 15:00:00,FC Aberdeen - Queens Park,1.39,4.6,6.5,65.96,19.93,14.11,SCLCUP,231.07,2.14,0.55,U,1,1X/12,NG,ODD,2.78,1.59
2024-08-17 15:00:00,Newcastle United - Southampton FC,1.34,5.5,8.25,71.12,17.33,11.55,UK1,216.23,2.24,0.85,U,1,1X/12,GG,ODD,3.05,1.39
2024-08-17 15:00:00,Newport County AFC - Doncaster Rovers,4.0,3.75,1.8,23.32,24.87,51.81,UK4,-161.23,1.06,1.88,U,X,2X/12,GG,EVEN,3.01,-0.82
2024-08-17 15:00:00,Rotherham United - Bristol Rovers,2.0,3.4,3.5,46.3,27.24,26.46,UK3,6.97,1.26,1.19,O,1,1X,GG,ODD,2.46,0.07
2024-08-17 15:00:00,Burnley FC - Cardiff City,1.55,4.2,5.75,61.03,22.52,16.45,UK2,224.23,2.21,0.92,O,1,1X/12,GG,ODD,2.94,1.29
2024-08-17 15:30:00,SC Heerenveen - FC Utrecht,2.65,3.7,2.4,35.46,25.39,39.15,NL1,-74.98,1.29,1.9,O,1,2X,GG,EVEN,3.08,-0.61
2024-08-17 16:00:00,SD Eibar - CD Castellon,1.65,3.5,4.8,55.09,25.97,18.94,ES2,121.84,1.39,1.24,O,1,1X,NG,ODD,2.58,0.15
2024-08-17 16:00:00,Grazer AK - Blau-Weiss Linz,2.4,3.5,2.7,38.84,26.63,34.53,AT1,-77.33,1.61,1.12,O,1,1X,GG,EVEN,2.77,0.49
2024-08-17 16:00:00,Slavia Praha - FK Teplice,1.15,8.5,14.0,82.14,11.11,6.75,CZ1,362.29,3.03,0.91,O,1,1X/12,NG,EVEN,3.95,2.12
2024-08-17 16:00:00,MFK Karvina - Bohemians 1905,2.3,3.3,2.95,40.38,28.14,31.48,CZ1,-36.1,1.42,1.36,O,2,1X,GG,ODD,2.82,0.06
2024-08-17 16:00:00,Racing Club Ferrol - Malaga CF,2.1,3.0,3.4,43.15,30.2,26.65,ES2,36.0,1.16,0.88,U,1,1X,GG,ODD,2.0,0.28
2024-08-17 16:00:00,SK Austria Klagenfurt - Sturm Graz,4.8,4.1,1.61,19.41,22.72,57.87,AT1,-266.76,0.57,1.13,U,2,2X,NG,EVEN,2.01,-0.56
2024-08-17 16:00:00,Stade Brest - Olympique Marseille,2.55,3.4,2.65,36.87,27.65,35.48,FR1,-33.1,1.41,1.28,O,X,1X,GG,EVEN,2.81,0.13
2024-08-17 16:30:00,Västeras SK FK - Kalmar FF,1.75,3.8,4.2,53.27,24.53,22.2,SW1,79.54,1.68,1.17,U,1,1X,NG,EVEN,2.98,0.51
2024-08-17 16:30:00,Zaglebie Lubin - Lech Poznan,2.95,3.4,2.25,31.46,27.3,41.25,PL1,-88.94,1.18,1.25,O,2,2X,GG,ODD,2.45,-0.07
2024-08-17 17:00:00,Strømsgodset - Lilleström SK,2.2,3.7,2.9,42.5,25.27,32.24,NO1,-28.57,1.68,1.2,U,2,1X,NG,EVEN,2.88,0.48
2024-08-17 17:00:00,FC Twente Enschede - Sparta Rotterdam,1.5,4.5,6.0,63.16,21.05,15.79,NL1,160.94,2.43,0.88,O,1,1X/12,GG,ODD,3.16,1.55
2024-08-17 17:00:00,FC Phönix Lübeck - Borussia Dortmund,26.0,17.5,1.05,3.67,5.45,90.88,DECUP,-549.22,1.22,3.28,O,2,2X/12,GG,ODD,4.6,-2.06
2024-08-17 17:00:00,FK Rostov - FK Orenburg,1.71,3.92,5.0,56.24,24.53,19.23,RU1,94.17,1.8,1.09,U,1,1X/12,NG,EVEN,2.89,0.71
2024-08-17 17:00:00,Alemannia Aachen - Holstein Kiel,5.0,3.7,1.7,18.89,25.53,55.57,DECUP,-235.71,0.84,2.06,U,2,2X/12,NG,EVEN,2.86,-1.22
2024-08-17 17:00:00,Arminia Bielefeld - Hannover 96,3.25,3.6,2.1,28.98,26.16,44.85,DECUP,-121.56,1.4,2.04,O,2,2X,NG,ODD,3.33,-0.64
2024-08-17 17:15:00,Kayserispor - Sivasspor,2.15,3.4,3.1,42.99,27.19,29.82,TU1,-34.48,1.56,1.2,O,1,1X,GG,EVEN,2.79,0.36
2024-08-17 17:15:00,VV St. Truiden - FCV Dender EH,2.35,3.4,2.95,40.2,27.78,32.02,BE1,4.56,1.16,1.44,U,1,2X,GG,ODD,2.74,-0.28
2024-08-17 17:30:00,West Ham United - Aston Villa,2.45,3.6,2.7,38.64,26.3,35.06,UK1,-123.36,1.6,1.3,O,2,1X,GG,ODD,2.94,0.3
2024-08-17 17:30:00,Genoa FC - Inter Milan,5.25,4.0,1.62,18.01,23.63,58.36,IT1,-300.09,0.85,1.55,O,2,2X/12,NG,EVEN,2.44,-0.7
