Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-23 15:00:00,Ayr United - Queens Park,2.1,3.3,2.9,SC2,6.51,1.62,1.16,O,1,1X,GG,EVEN,2.7,0.46
2024-03-23 15:00:00,Arbroath FC - Partick Thistle,4.75,4.0,1.53,SC2,-252.96,0.98,2.28,O,2,2X/12,GG,ODD,3.02,-1.3
2024-03-23 15:00:00,Dundee United - Inverness Caledonian Thistle,1.39,4.2,6.5,SC2,229.61,1.93,0.85,O,1,1X/12,GG,ODD,2.65,1.08
2024-03-23 15:00:00,Alloa Athletic - Queen Of The South,1.9,3.4,3.3,SC3,77.17,1.42,1.18,O,X,1X,GG,EVEN,2.43,0.24
2024-03-23 15:00:00,Morecambe FC - Gillingham FC,3.0,3.4,2.25,UK4,-80.96,1.08,1.3,U,X,2X,NG,EVEN,2.44,-0.22
2024-03-23 15:00:00,Cove Rangers - Hamilton Academical,3.3,3.5,1.87,SC3,-152.84,1.11,1.45,O,2,2X,GG,ODD,2.71,-0.34
2024-03-23 15:00:00,Notts County - Salford City FC,1.93,3.9,3.3,UK4,39.69,2.07,1.33,O,1,1X/12,GG,EVEN,3.25,0.74
2024-03-23 15:15:00,AD Alcorcon - Real Oviedo,3.3,2.9,2.2,ES2,-156.08,0.98,0.89,U,1,1X,NG,ODD,1.72,0.09
2024-03-23 16:30:00,Liverpool FC Montevideo - River Plate Montevideo,1.82,3.4,4.0,UY1,104.07,1.46,1.02,O,1,1X,NG,EVEN,2.49,0.44
2024-03-23 17:00:00,Slovakia - Austria,2.95,3.1,2.4,FR,-155.15,0.83,1.3,U,2,2X,NG,EVEN,2.12,-0.47
2024-03-23 17:00:00,Ireland - Belgium,3.5,3.3,2.05,FR,-204.12,1.14,1.57,O,2,2X,GG,ODD,2.87,-0.43
2024-03-23 17:15:00,Stockport County - Milton Keynes Dons,1.71,3.75,4.5,UK4,99.01,1.61,0.98,O,1,1X,NG,EVEN,2.58,0.63
2024-03-23 17:30:00,Villarreal CF II - CD Leganes,2.8,2.95,2.45,ES2,-107.05,1.34,1.06,O,1,1X,GG,ODD,2.36,0.28
2024-03-23 17:30:00,FC Cartagena - Andorra CF,2.37,2.87,3.0,ES2,-58.29,1.06,0.9,U,X,1X,NG,EVEN,1.92,0.16
2024-03-23 18:00:00,New England Revolution - Chicago Fire,1.93,3.75,3.5,US1,-0.32,1.86,1.36,O,1,1X,GG,EVEN,3.39,0.5
2024-03-23 18:00:00,New York Red Bulls - Inter Miami CF,2.2,3.5,2.95,US1,-24.68,1.16,0.75,U,1,1X,NG,ODD,1.96,0.41
2024-03-23 18:15:00,NK Koper - NS Mura,1.85,3.4,3.75,SI1,110.3,1.62,1.22,O,2,1X,GG,ODD,2.8,0.4
2024-03-23 19:00:00,Leeuwarden Cambuur - Stormvogels/Telstar,1.68,3.9,4.1,NL2,84.59,2.22,1.3,O,1,1X/12,GG,EVEN,3.08,0.92
2024-03-23 19:00:00,Roda Kerkrade - NAC Breda,2.05,3.6,2.95,NL2,9.67,1.8,0.97,O,1,1X/12,GG,ODD,2.87,0.83
2024-03-23 19:00:00,Willem II Tilburg - VV Venlo,1.47,4.33,5.75,NL2,188.08,2.06,0.99,O,1,1X/12,GG,EVEN,3.16,1.07
2024-03-23 19:00:00,Denmark - Switzerland,2.1,3.25,3.4,FR,14.86,1.27,1.26,U,1,1X,GG,EVEN,2.5,0.01
2024-03-23 19:00:00,Millonarios - Deportivo Cali,1.55,3.8,5.5,CO1,117.9,1.69,1.11,O,1,1X,NG,EVEN,2.76,0.58
2024-03-23 19:00:00,England - Brazil,1.82,3.6,3.9,FR,16.09,1.83,0.99,O,1,1X/12,GG,ODD,2.93,0.84
2024-03-23 19:00:00,MVV Maastricht - FC Den Bosch,1.93,3.6,3.3,NL2,-6.21,1.37,1.11,U,X,1X,NG,EVEN,2.38,0.26
2024-03-23 20:00:00,Espanyol Barcelona - CD Tenerife,1.93,3.1,4.0,ES2,35.46,1.81,1.05,O,1,1X/12,GG,ODD,2.84,0.76
2024-03-23 21:10:00,Deportes Tolima - Deportivo Pereira,1.87,3.2,4.0,CO1,38.17,1.3,1.0,U,X,1X,NG,ODD,2.33,0.3
2024-03-23 23:20:00,Jaguares de Cordoba - Fortaleza FC,2.25,3.0,3.1,CO1,-48.95,1.09,0.86,U,X,1X,NG,EVEN,1.89,0.23
2024-03-23 23:30:00,Charlotte FC - Columbus Crew,2.65,3.4,2.45,US1,-131.96,1.6,1.13,O,1,1X,NG,ODD,2.7,0.47
2024-03-23 23:30:00,Toronto FC - Atlanta United,2.2,3.6,2.9,US1,-61.77,1.99,1.41,O,1,1X,GG,ODD,3.38,0.58
2024-03-23 23:30:00,FC Cincinnati - New York City FC,1.95,3.5,3.7,US1,7.06,1.73,1.18,U,X,1X,GG,EVEN,2.94,0.55
2024-03-23 23:30:00,Vancouver Whitecaps - Real Salt Lake,1.78,3.8,4.0,US1,28.61,2.34,1.01,O,1,1X/12,GG,EVEN,3.21,1.33
2024-03-23 23:30:00,Everton CD - CD Palestino,2.3,3.4,2.87,CL1,-55.93,1.61,1.0,U,1,1X,NG,ODD,2.64,0.61
2024-03-23 23:30:00,Orlando City - Austin FC,1.71,3.8,4.4,US1,98.05,1.66,1.01,O,2,1X,NG,ODD,2.74,0.65
2024-03-24 00:15:00,Costa Rica - Honduras,1.98,3.0,3.4,CCCN,1.64,1.46,0.87,U,1,1X,GG,ODD,2.27,0.59
2024-03-24 00:30:00,Sporting Kansas City - Los Angeles Galaxy,1.9,3.8,3.5,US1,43.22,2.26,0.96,O,1,1X/12,NG,EVEN,3.18,1.3
2024-03-24 00:30:00,St. Louis City SC - D.C. United,1.98,3.7,3.3,US1,-91.76,1.42,1.44,O,X,2X,GG,EVEN,2.75,-0.02
2024-03-24 00:30:00,Ecuador - Italy,3.5,3.25,2.05,FR,-102.12,1.26,1.42,O,2,2X,GG,ODD,2.76,-0.16
2024-03-24 01:00:00,FC Juarez - Puebla,2.05,3.6,3.3,MX1,-7.59,1.23,1.28,U,2,2X,NG,ODD,2.54,-0.05
2024-03-24 01:30:00,Colorado Rapids - Houston Dynamo,2.2,3.4,3.1,US1,-60.09,1.56,1.14,O,1,1X,GG,EVEN,2.75,0.42
2024-03-24 01:30:00,America de Cali - Chico FC,1.52,3.9,5.5,CO1,139.05,1.58,1.26,O,1,1X,GG,EVEN,2.85,0.32
2024-03-24 02:30:00,Portland Timbers - Philadelphia Union,2.15,3.6,3.0,US1,-54.67,1.61,1.6,O,2,1X,GG,EVEN,3.22,0.01
2024-03-24 02:30:00,San Jose Earthquakes - Seattle Sounders,2.6,3.25,2.6,US1,-78.34,0.96,1.34,O,2,2X,NG,EVEN,2.4,-0.38
2024-03-24 02:30:00,Los Angeles FC - Nashville SC,1.55,4.1,5.5,US1,148.87,2.79,1.15,U,1,1X/12,GG,EVEN,3.86,1.64
2024-03-24 13:00:00,SD Amorebieta - Sporting Gijon,3.0,2.9,2.35,ES2,-121.44,1.02,1.16,U,2,2X,NG,EVEN,2.18,-0.14
2024-03-24 15:15:00,SD Huesca - Burgos CF,2.35,2.75,3.2,ES2,-29.35,1.33,0.97,O,1,1X,NG,EVEN,2.38,0.36
2024-03-24 15:15:00,Real Valladolid - SD Eibar,2.15,3.1,3.25,ES2,8.57,1.23,0.79,U,1,1X,NG,ODD,1.93,0.44
2024-03-24 17:30:00,UD Levante Valencia - Elche CF,2.4,3.0,2.8,ES2,-68.8,1.01,0.98,U,1,1X,NG,EVEN,1.95,0.03
2024-03-24 17:30:00,CD Mirandes - Real Zaragoza,2.5,2.85,2.87,ES2,-60.86,0.86,1.15,U,2,2X,NG,EVEN,2.05,-0.29
2024-03-24 19:00:00,Penarol Montevideo - Nacional Montevideo,1.75,3.5,4.2,UY1,56.77,1.83,1.31,O,X,1X,GG,EVEN,3.14,0.52
2024-03-24 20:00:00,Racing Santander - CD Eldense,1.98,3.2,3.6,ES2,10.48,1.25,0.98,O,2,1X,NG,ODD,2.31,0.27
2024-03-24 21:00:00,Atletico Bucaramanga - Envigado,1.7,3.5,4.5,CO1,93.24,1.77,0.86,O,1,1X/12,NG,ODD,2.75,0.91
2024-03-24 23:10:00,Atletico Nacional Medellin - Deportivo Pasto,1.61,3.6,5.0,CO1,159.02,1.34,1.13,U,2,1X,NG,EVEN,2.44,0.21
2024-03-25 19:30:00,Albacete Balompie - Racing Club Ferrol,1.85,3.2,4.1,ES2,38.12,1.78,0.93,O,1,1X/12,GG,EVEN,2.68,0.85
2024-03-29 23:30:00,Nautico - Sport Recife,2.35,3.1,2.65,BRPE,-81.41,1.27,1.35,O,2,2X,GG,EVEN,2.62,-0.08
2024-04-13 18:00:00,Sao Paulo - Fortaleza EC,1.83,3.5,4.4,BR1,88.27,1.6,1.28,U,2,1X,GG,EVEN,2.87,0.32
2024-04-13 18:00:00,Internacional - EC Bahia,1.82,3.6,4.33,BR1,107.7,1.86,1.34,U,2,1X,GG,ODD,3.21,0.52
