Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-10-26 15:30:00,CSKA 1948 Sofia - Lokomotiv Plovdiv,1.75,3.5,4.2,BG1,97.81,1.29,0.76,U,1,1X,2.01,0.53
2023-10-26 15:45:00,Molde FK - BK Häcken,1.78,3.9,4.2,ELCUP,38.31,1.69,0.87,O,1,1X/12,2.45,0.82
2023-10-26 16:30:00,FC Spartak Trnava - FC Nordsjälland,3.7,3.7,1.8,ECLCUP,-186.38,1.16,1.49,O,2,2X,2.6,-0.33
2023-10-26 17:00:00,Fenerbahce - Ludogorets Razgrad,1.3,5.25,7.75,ECLCUP,210.83,1.92,0.8,U,1,1X/12,2.67,1.12
2023-10-26 17:30:00,Carrarese Calcio - ASD Pineto Calcio,1.68,3.2,4.75,IT3B,140.36,1.52,0.6,O,1,1X/12,1.99,0.92
2023-10-26 17:30:00,US Pontedera - Vis Pesaro 1898,1.85,3.1,4.0,IT3B,82.51,1.25,0.71,U,1,1X,1.93,0.54
2023-10-26 17:30:00,Rimini Calcio - AS Lucchese Libertas,2.95,2.9,2.25,IT3B,-74.4,0.92,1.06,U,1,2X,1.85,-0.14
2023-10-26 17:30:00,Ancona Matelica - AC Arezzo,2.15,2.9,3.2,IT3B,10.3,1.14,0.85,U,2,1X,1.84,0.29
2023-10-26 17:30:00,Villarreal CF - Maccabi Haifa,1.46,4.5,6.75,ELCUP,143.61,1.68,0.81,U,1,1X/12,2.44,0.87
2023-10-26 17:30:00,Olympiakos Piraeus - West Ham United,3.6,3.6,1.98,ELCUP,-134.21,1.18,1.98,U,2,2X/12,3.09,-0.8
2023-10-26 17:30:00,FC Messina - FB Brindisi 1912,2.15,2.9,3.2,IT3C,8.43,1.14,0.85,O,2,1X,1.84,0.29
2023-10-26 17:30:00,Spal Ferrara 1907 - Sestri Levante,1.75,3.2,4.33,IT3B,127.34,1.47,0.63,O,1,1X/12,1.97,0.84
2023-10-26 17:30:00,Eintracht Frankfurt - HJK Helsinki,1.15,7.5,13.5,ECLCUP,272.42,2.49,0.51,O,1,1X/12,2.98,1.98
2023-10-26 17:45:00,Sturm Graz - Atalanta Bergamo,3.6,3.6,1.98,ELCUP,-146.11,1.18,1.98,U,2,2X/12,3.09,-0.8
2023-10-26 17:45:00,Backa Topola - SC Freiburg,8.5,5.25,1.34,ELCUP,-341.32,0.66,1.94,O,2,2X/12,2.67,-1.28
2023-10-26 17:45:00,Maccabi Tel Aviv - Zorya Lugansk,1.51,4.1,5.25,ECLCUP,212.47,1.9,0.84,O,1,1X/12,2.64,1.06
2023-10-26 17:45:00,KF Ballkani - FK Astana,2.15,3.4,2.95,ECLCUP,-37.4,1.29,1.13,O,1,1X,2.37,0.16
2023-10-26 17:45:00,KAA Gent - Breidablik Kopavogur,1.12,8.75,14.5,ECLCUP,355.87,2.41,0.85,O,1,1X/12,3.16,1.56
2023-10-26 17:45:00,AC Lugano - FC Brügge,3.0,3.5,2.1,ECLCUP,-174.04,1.2,1.57,U,2,2X,2.63,-0.37
2023-10-26 17:45:00,Rakow Czestochowa - Sporting Lisboa,4.1,3.8,1.82,ELCUP,-229.98,0.91,1.65,O,2,2X/12,2.36,-0.74
2023-10-26 17:45:00,AZ Alkmaar - Aston Villa,3.0,3.4,2.1,ECLCUP,-140.39,1.11,1.49,U,2,2X,2.45,-0.38
2023-10-26 17:45:00,KI Klaksvik - NK Olimpija Ljubljana,2.8,3.3,2.25,ECLCUP,-161.22,1.16,1.32,O,2,2X,2.36,-0.16
2023-10-26 17:45:00,Aris Limassol - Betis Sevilla,4.0,3.8,1.83,ELCUP,-243.48,0.86,1.71,O,2,2X/12,2.42,-0.85
2023-10-26 17:45:00,Olympique Marseille - AEK Athens,1.77,3.9,4.33,ELCUP,37.8,1.53,0.84,O,1,1X/12,2.36,0.69
2023-10-26 18:00:00,Farul Constanta - UTA Batrana Doamna,1.57,3.9,5.0,RO1,146.58,1.79,0.77,U,1,1X/12,2.47,1.02
2023-10-26 18:45:00,AC Fiorentina - Cukaricki Belgrade,1.11,9.25,17.0,ECLCUP,380.08,2.21,0.56,O,1,1X/12,2.98,1.65
2023-10-26 19:45:00,Virtus Entella - Cesena FC,2.55,2.9,2.55,IT3B,-104.68,0.94,1.09,U,2,2X,1.99,-0.15
2023-10-26 19:45:00,US Recanatese - Perugia Calcio,2.25,2.95,2.9,IT3B,-94.1,1.05,0.9,U,1,1X,1.87,0.15
2023-10-26 19:45:00,Foggia Calcio - Benevento Calcio,2.3,2.8,3.0,IT3C,-46.27,1.06,0.93,U,2,1X,1.97,0.13
2023-10-26 19:45:00,Potenza SC - Sorrento Calcio,1.9,3.0,3.8,IT3C,37.34,1.06,0.84,U,1,1X,1.76,0.22
2023-10-26 20:00:00,FC Aberdeen - PAOK Saloniki,3.25,3.4,2.0,ECLCUP,-209.28,0.93,1.53,O,2,2X,2.42,-0.6
2023-10-26 20:00:00,Zrinjski Mostar - Legia Warszawa,2.95,3.4,2.15,ECLCUP,-124.93,1.09,1.5,U,2,2X,2.47,-0.41
2023-10-26 20:00:00,FK Bodö/Glimt - Besiktas,2.2,3.5,2.75,ECLCUP,-21.29,1.32,1.2,O,2,1X,2.47,0.12
2023-10-26 20:00:00,Dinamo Zagreb - FK Viktoria Plzen,1.9,3.5,3.4,ECLCUP,-26.66,1.34,1.05,O,1,1X,2.37,0.29
2023-10-26 20:00:00,FC Sheriff Tiraspol - Servette FC,2.25,3.4,3.1,ELCUP,-42.88,1.22,0.91,U,1,1X,2.06,0.31
2023-10-26 20:00:00,Panathinaikos - Stade Rennes,2.75,3.4,2.5,ELCUP,-84.64,1.07,1.32,O,2,2X,2.35,-0.25
2023-10-26 20:00:00,Bayer Leverkusen - FK Karabakh Agdam,1.22,7.0,11.5,ELCUP,420.49,1.88,0.64,O,1,1X/12,2.58,1.24
2023-10-26 20:00:00,Brighton & Hove Albion - Ajax Amsterdam,1.34,5.5,7.75,ELCUP,241.64,1.89,0.57,O,1,1X/12,2.5,1.32
2023-10-26 20:00:00,Union Saint-Gilloise - LASK Linz,1.66,4.0,4.8,ELCUP,116.78,1.65,0.78,O,1,1X/12,2.29,0.87
2023-10-26 20:00:00,Liverpool FC - Toulouse FC,1.23,7.0,11.0,ELCUP,350.0,1.94,0.76,O,1,1X/12,2.83,1.18
2023-10-26 22:30:00,San Lorenzo - CA Platense,2.0,3.0,4.0,AR1,59.48,0.81,0.7,U,1,1X,1.41,0.11
2023-10-26 23:00:00,ABC - Avai SC,2.65,2.8,2.75,BR2,-102.67,0.97,0.96,U,2,1X,1.81,0.01
2023-10-26 23:00:00,Vasco da Gama - Internacional,2.2,3.2,3.4,BR1,-31.35,1.19,1.03,U,1,1X,2.12,0.16
2023-10-27 01:00:00,Newell`s Old Boys - Godoy Cruz,2.05,3.1,3.7,AR1,34.25,0.99,0.7,U,1,1X,1.64,0.29
2023-10-27 01:00:00,Atletico Lanus - CA Tigre,2.3,3.2,3.1,AR1,0.14,1.22,1.15,O,1,1X,2.31,0.07
2023-10-27 01:30:00,Santos FC - Coritiba,1.75,3.6,4.75,BR1,67.96,1.36,0.85,U,X,1X,2.13,0.51
2023-10-27 09:45:00,Brisbane Roar - Sydney FC,3.0,3.5,2.15,AU1,-106.88,1.3,1.58,O,2,2X,2.74,-0.28
2023-10-27 11:00:00,Nagoya Grampus Eight - Sagan Tosu,1.63,3.9,4.8,JP1,143.01,1.79,0.9,U,1,1X/12,2.59,0.89
2023-10-27 15:15:00,Girona FC - Celta de Vigo,1.8,3.8,4.1,ES1,53.33,1.62,1.08,O,1,1X,2.62,0.54
2023-10-27 17:00:00,NK Slaven Koprivnica - HNK Hajduk Split,5.75,4.2,1.52,HR1,-298.02,0.88,2.05,U,2,2X/12,2.82,-1.17
2023-10-27 17:00:00,Korona Kielce - Puszcza Niepolomice,1.87,3.6,3.9,PL1,76.03,1.68,0.87,O,1,1X/12,2.42,0.81
2023-10-27 17:00:00,Rubin Kazan - Baltika Kaliningrad,2.07,3.35,3.05,RU1,12.93,1.34,0.91,O,1,1X,2.19,0.43
2023-10-27 17:30:00,Eintracht Braunschweig - Fortuna Düsseldorf,3.6,3.8,1.95,DE2,-152.9,1.11,1.72,O,2,2X,2.81,-0.61
2023-10-27 17:30:00,SpVgg Greuther Fürth - VfL Osnabrück,1.66,4.2,4.6,DE2,97.86,1.67,0.99,U,1,1X/12,2.55,0.68
2023-10-27 18:00:00,Hatayspor Antakya - Kayserispor,2.1,3.5,3.1,TU1,-20.21,1.42,1.11,U,2,1X,2.45,0.31
2023-10-27 18:00:00,Kasimpasa Istanbul - Istanbulspor,1.82,3.75,3.9,TU1,73.71,1.66,0.93,O,X,1X/12,2.53,0.73
2023-10-27 18:00:00,FC Midtjylland - Lyngby BK,1.66,3.9,4.75,DK1,150.03,1.6,0.93,O,1,1X/12,2.51,0.67
2023-10-27 18:00:00,SpVgg Unterhaching - SV Waldhof Mannheim,2.25,3.4,3.0,DE3,-25.75,1.23,1.04,U,2,1X,2.2,0.19
2023-10-27 18:30:00,LKS Lodz - Gornik Zabrze,2.55,3.25,2.65,PL1,-51.23,1.2,1.12,O,2,1X,2.25,0.08
2023-10-27 19:00:00,Vitesse Arnheim - FC Zwolle,2.15,3.5,3.2,NL1,31.1,1.31,1.15,O,2,1X,2.51,0.16
2023-10-27 19:30:00,AS Cittadella - US Cremonese,2.75,3.25,2.45,IT2,-69.47,1.05,1.22,O,2,2X,2.1,-0.17
2023-10-27 19:30:00,VfL Bochum - FSV Mainz 05,2.37,3.5,2.8,DE1,-55.97,1.29,1.16,O,1,1X,2.39,0.13
2023-10-27 19:45:00,Genoa FC - Salernitana Calcio 1919,1.88,3.4,4.2,IT1,70.95,1.5,0.98,U,1,1X,2.35,0.52
2023-10-27 19:45:00,VV St. Truiden - RWD Molenbeek,1.93,3.7,3.7,BE1,66.48,1.39,0.99,U,X,1X,2.28,0.4
2023-10-27 20:00:00,Clermont Foot - OGC Nice,3.9,3.6,1.93,FR1,-180.5,1.07,1.68,O,2,2X,2.79,-0.61
2023-10-27 20:00:00,SD Eibar - Real Valladolid,1.95,3.2,3.7,ES2,20.96,1.25,0.9,U,X,1X,2.02,0.35
2023-10-27 20:00:00,Crystal Palace - Tottenham Hotspur,3.4,3.7,2.0,UK1,-163.66,1.29,1.6,O,2,2X,2.76,-0.31
2023-10-27 20:15:00,FC Arouca - Moreirense FC,2.37,3.3,2.85,PT1,-36.23,1.21,1.09,O,1,1X,2.23,0.12
2023-10-27 23:00:00,Fortaleza EC - LDU Quito,1.98,3.25,4.1,CPCUP,40.57,1.29,0.95,U,2,1X,2.12,0.34
2023-10-27 23:00:00,Ceara Sporting Club - Sport Recife,2.6,2.95,2.65,BR2,-123.12,0.99,0.95,U,2,1X,1.87,0.04
2023-10-27 23:10:00,Independiente Jose Teran - Deportivo Cuenca,1.37,4.33,6.75,EC1,198.88,1.9,0.69,U,1,1X/12,2.53,1.21
2023-10-28 00:00:00,Necaxa - UNAM Pumas,2.9,3.6,2.2,MX1,-134.44,1.28,1.62,O,X,2X,2.83,-0.34
2023-10-28 01:00:00,Libertad FC - Gualaceo SC,1.8,3.2,3.9,EC1,19.1,1.21,0.76,U,1,1X,1.87,0.45
2023-10-28 01:30:00,Guarani SP - Botafogo SP,1.65,3.25,5.5,BR2,91.75,1.37,0.56,U,1,1X/12,1.73,0.81
2023-10-28 01:30:00,Novorizontino - Ponte Preta,1.61,3.4,5.5,BR2,149.1,1.23,0.7,U,X,1X,1.73,0.53
2023-10-28 04:00:00,Mazatlan FC - Queretaro FC,2.25,3.5,2.85,MX1,-44.05,1.23,1.19,O,1,1X,2.35,0.04
2023-10-28 06:00:00,Cerezo Osaka - Gamba Osaka,1.95,3.6,3.5,JP1,32.59,1.58,1.27,O,2,1X,2.76,0.31
2023-10-28 06:00:00,Kashima Antlers - Urawa Red Diamonds,2.4,3.2,2.9,JP1,-53.63,1.14,1.14,U,2,X,2.23,0.0
2023-10-28 12:00:00,Hertha BSC Berlin - SC Paderborn 07,2.05,3.8,3.2,DE2,22.58,1.56,1.25,U,1,1X,2.67,0.31
2023-10-28 12:00:00,Fakel Voronezh - Spartak Moskva,3.3,3.4,1.95,RU1,-161.7,0.97,1.91,U,2,2X/12,2.75,-0.94
2023-10-28 12:00:00,FC Schalke 04 - Hannover 96,2.1,3.8,3.1,DE2,27.05,1.45,1.28,U,1,1X,2.61,0.17
2023-10-28 12:00:00,FC St. Pauli - Karlsruher SC,1.77,4.1,4.0,DE2,91.23,1.69,0.87,O,1,1X/12,2.59,0.82
2023-10-28 12:30:00,Southampton FC - Birmingham City,1.58,4.1,5.5,UK2,131.31,1.88,0.89,O,1,1X/12,2.71,0.99
2023-10-28 12:30:00,Chelsea FC - Brentford FC,1.65,4.0,5.0,UK1,117.63,2.01,0.71,O,1,1X/12,2.53,1.3
2023-10-28 12:30:00,Leeds United - Huddersfield Town,1.37,5.0,8.25,UK2,243.14,2.01,0.53,O,1,1X/12,2.45,1.48
2023-10-28 13:00:00,SSV Ulm 1846 - Hallescher FC,1.8,3.8,3.9,DE3,79.02,1.6,0.95,O,1,1X/12,2.52,0.65
2023-10-28 13:00:00,Arminia Bielefeld - FC Ingolstadt 04,2.3,3.5,2.87,DE3,-7.78,1.15,1.36,O,2,2X,2.44,-0.21
2023-10-28 13:00:00,FC Viktoria Köln - TSV 1860 München,2.2,3.4,3.1,DE3,21.48,1.16,0.88,U,2,1X,1.98,0.28
2023-10-28 13:00:00,Spezia Calcio - Nuova Cosenza,1.87,3.4,4.1,IT2,100.38,1.49,0.93,U,1,1X,2.31,0.56
2023-10-28 13:00:00,Como Calcio - FC Catanzaro,2.2,3.3,3.2,IT2,-11.46,1.1,1.01,U,2,1X,2.03,0.09
2023-10-28 13:00:00,CD Eldense - SD Amorebieta,1.9,3.25,3.75,ES2,51.31,1.21,0.75,U,1,1X,1.89,0.46
2023-10-28 13:00:00,AC Feralpisalo - AC Reggiana,2.65,3.1,2.65,IT2,-58.71,0.97,1.22,U,2,2X,2.11,-0.25
2023-10-28 13:00:00,Borussia Dortmund II - SV Sandhausen,2.8,3.4,2.37,DE3,-32.44,1.18,1.31,O,1,2X,2.37,-0.13
2023-10-28 13:00:00,UD Almeria - UD Las Palmas,2.3,3.4,3.0,ES1,-49.1,1.21,1.18,O,1,1X,2.33,0.03
2023-10-28 13:00:00,MSV Duisburg - Rot-Weiss Essen,2.6,3.3,2.55,DE3,-47.02,1.29,1.25,U,X,1X,2.42,0.04
2023-10-28 13:00:00,FC Südtirol Bolzano - Sampdoria Genoa,2.55,3.2,2.7,IT2,-45.89,1.2,0.99,U,1,1X,2.12,0.21
2023-10-28 14:00:00,US Sassuolo Calcio - Bologna FC,2.55,3.5,2.6,IT1,-41.06,1.49,1.17,U,2,1X,2.61,0.32
2023-10-28 14:00:00,IF Brommapojkarna - Djurgardens IF,3.3,3.5,2.05,SW1,-140.24,1.03,1.46,U,2,2X,2.45,-0.43
2023-10-28 14:00:00,Alanyaspor - Sivasspor,2.2,3.5,2.95,TU1,-7.51,1.35,1.45,O,2,2X,2.68,-0.1
2023-10-28 14:30:00,VfB Stuttgart - 1899 Hoffenheim,1.78,4.1,4.0,DE1,64.91,1.78,0.84,O,1,1X/12,2.6,0.94
2023-10-28 14:30:00,Werder Bremen - 1. FC Union Berlin,2.6,3.4,2.6,DE1,-62.71,1.28,1.34,O,2,2X,2.53,-0.06
2023-10-28 14:30:00,Krylya Sovetov Samara - FK Orenburg,1.73,3.65,3.85,RU1,61.8,1.78,0.95,O,1,1X/12,2.72,0.83
2023-10-28 14:30:00,FK Rostov - Lokomotiv Moskva,2.34,3.5,2.5,RU1,-41.6,1.39,1.3,O,X,1X,2.62,0.09
2023-10-28 14:30:00,Mönchengladbach - 1. FC Heidenheim,1.88,4.0,3.6,DE1,67.48,1.6,1.07,U,X,1X,2.62,0.53
2023-10-28 14:30:00,FC Bayern München - SV Darmstadt 98,1.08,12.5,29.0,DE1,496.53,2.76,0.51,O,1,1X/12,3.24,2.25
2023-10-28 14:30:00,Zenit St. Petersburg - Akhmat Grozny,1.36,4.4,6.6,RU1,234.26,1.73,0.73,O,1,1X/12,2.38,1.0
2023-10-28 14:30:00,FC Augsburg - VfL Wolfsburg,3.1,3.6,2.2,DE1,-119.27,1.22,1.6,O,X,2X,2.68,-0.38
2023-10-28 15:00:00,Hibernian Edinburgh - Celtic Glasgow,6.0,4.6,1.46,SC1,-270.66,0.93,1.9,O,2,2X/12,2.78,-0.97
2023-10-28 15:00:00,Arsenal FC - Sheffield United,1.14,8.5,18.5,UK1,399.25,2.24,0.58,O,1,1X/12,2.69,1.66
2023-10-28 15:00:00,Hull City - Preston North End,1.98,3.5,3.75,UK2,41.17,1.31,0.9,O,2,1X,2.07,0.41
2023-10-28 15:00:00,Cardiff City - Bristol City,2.25,3.3,3.2,UK2,-1.76,1.08,0.94,O,2,1X,1.99,0.14
2023-10-28 15:00:00,FC Motherwell - Ross County,1.93,3.5,3.7,SC1,38.57,1.3,0.87,U,X,1X,2.13,0.43
2023-10-28 15:00:00,US Lecce - Torino AC,2.8,3.1,2.6,IT1,-57.95,0.98,1.31,O,2,2X,2.2,-0.33
2023-10-28 15:00:00,AFC Bournemouth - Burnley FC,2.15,3.6,3.2,UK1,9.72,1.49,1.09,O,1,1X,2.54,0.4
2023-10-28 15:00:00,KV Mechelen - Cercle Brügge,2.9,3.6,2.25,BE1,-125.28,1.25,1.56,O,2,2X,2.78,-0.31
2023-10-28 15:00:00,Ipswich Town - Plymouth Argyle,1.41,5.25,6.5,UK2,191.28,2.28,0.95,O,1,1X/12,2.99,1.33
2023-10-28 15:00:00,Livingston FC - FC Dundee,2.5,3.2,2.75,SC1,-46.23,1.06,1.2,U,2,2X,2.16,-0.14
2023-10-28 15:00:00,St. Mirren - Saint Johnstone FC,1.65,3.9,4.8,SC1,122.26,1.65,0.83,O,1,1X/12,2.38,0.82
2023-10-28 15:00:00,Watford FC - Millwall FC,2.05,3.4,3.6,UK2,19.74,1.26,0.75,U,X,1X,1.96,0.51
2023-10-28 15:00:00,Sunderland FC - Norwich City,2.25,3.5,3.0,UK2,-10.81,1.19,1.43,O,2,2X,2.57,-0.24
2023-10-28 15:00:00,Queens Park Rangers - Leicester City,5.25,4.33,1.58,UK2,-290.02,0.87,2.26,O,2,2X/12,3.08,-1.39
2023-10-28 15:00:00,Blackburn Rovers - Swansea City,1.98,3.7,3.5,UK2,34.78,1.47,1.16,U,X,1X,2.53,0.31
2023-10-28 15:00:00,Middlesbrough FC - Stoke City,1.8,3.75,4.2,UK2,67.75,1.62,0.99,O,1,1X,2.57,0.63
2023-10-28 15:15:00,Ascoli Picchio - FC Parma,3.1,3.1,2.25,IT2,-130.63,0.93,1.23,U,2,2X,2.12,-0.3
2023-10-28 15:15:00,FC Barcelona - Real Madrid,2.3,3.6,2.85,ES1,-3.67,1.57,1.28,O,2,1X,2.83,0.29
2023-10-28 15:30:00,Volos NFC - AE Kifisia FC,2.25,3.25,3.2,GR1,-32.52,1.18,0.9,U,1,1X,2.02,0.28
2023-10-28 15:30:00,Portimonense SC - Estoril Praia,2.45,3.4,2.7,PT1,-2.66,1.19,1.15,O,1,1X,2.28,0.04
2023-10-28 15:30:00,Jahn Regensburg - Preußen Münster,2.15,3.4,3.2,DE3,20.76,1.29,1.02,O,1,1X,2.24,0.27
2023-10-28 16:00:00,Stade Reims - FC Lorient,1.63,4.2,4.8,FR1,146.6,1.87,0.98,O,1,1X/12,2.69,0.89
2023-10-28 16:00:00,FC Copenhagen - Hvidovre IF,1.23,6.5,10.5,DK1,316.17,1.99,0.78,O,2,1X/12,2.81,1.21
2023-10-28 16:00:00,Blau-Weiss Linz - Wolfsberger AC,2.55,3.5,2.5,AT1,-48.77,1.43,1.24,O,2,1X,2.64,0.19
2023-10-28 16:00:00,Red Bull Salzburg - SCR Altach,1.24,6.0,11.5,AT1,306.52,2.01,0.55,U,1,1X/12,2.48,1.46
2023-10-28 16:00:00,SK Austria Klagenfurt - WSG Tirol,1.63,4.0,4.75,AT1,122.88,1.91,0.98,O,1,1X/12,2.85,0.93
2023-10-28 16:30:00,Varbergs BoIS FC - Degerfors IF,2.9,3.5,2.25,SW1,-109.16,1.36,1.53,U,X,2X,2.84,-0.17
2023-10-28 17:00:00,Adana Demirspor - Konyaspor,1.85,3.8,3.7,TU1,52.35,1.41,0.92,O,1,1X,2.33,0.49
2023-10-28 17:00:00,Yverdon Sport FC - FC Winterthur,2.85,3.6,2.2,CH1,-89.67,1.29,1.52,O,2,2X,2.71,-0.23
2023-10-28 17:00:00,Caykur Rizespor - Galatasaray,4.75,4.2,1.6,TU1,-288.12,1.01,1.96,U,2,2X/12,2.9,-0.95
2023-10-28 17:00:00,FC St. Gallen - Grasshoppers Zürich,1.5,4.5,5.5,CH1,149.86,1.92,0.95,O,1,1X/12,2.71,0.97
2023-10-28 17:15:00,AS Eupen - SC Charleroi,3.1,3.6,2.15,BE1,-138.76,1.31,1.62,O,2,2X,2.78,-0.31
2023-10-28 17:30:00,Ituano - Mirassol,2.85,2.87,2.5,BR2,-126.93,1.06,1.04,O,2,1X,1.95,0.02
2023-10-28 17:30:00,Wolverhampton Wanderers - Newcastle United,4.33,3.9,1.77,UK1,-224.36,1.11,1.75,O,2,2X,2.71,-0.64
2023-10-28 17:30:00,Andorra CF - UD Levante Valencia,2.35,3.0,2.9,ES2,-41.55,1.05,1.04,U,2,1X,1.93,0.01
2023-10-28 17:30:00,RCD Mallorca - Getafe CF,2.2,3.0,3.6,ES1,-14.05,1.11,0.72,O,1,1X,1.75,0.39
2023-10-28 17:30:00,RB Leipzig - 1. FC Köln,1.39,5.0,7.5,DE1,231.65,1.97,0.6,U,1,1X/12,2.46,1.37
2023-10-28 17:30:00,Sporting Gijon - Espanyol Barcelona,2.3,3.2,2.85,ES2,-38.75,1.26,1.2,U,2,1X,2.37,0.06
2023-10-28 17:45:00,SC Heerenveen - Heracles Almelo,2.0,3.8,3.3,NL1,28.73,1.29,0.9,U,1,1X,2.17,0.39
2023-10-28 18:00:00,Benfica Lisboa - Casa Pia AC,1.24,6.0,12.0,PT1,330.24,2.11,0.55,U,1,1X/12,2.54,1.56
2023-10-28 18:00:00,Elche CF - CD Tenerife,2.05,3.0,3.5,ES2,2.08,1.0,0.83,U,2,1X,1.74,0.17
2023-10-28 18:00:00,RC Lens - FC Nantes,1.57,4.33,5.5,FR1,177.87,1.84,0.92,O,1,1X/12,2.61,0.92
2023-10-28 18:00:00,Atromitos Athinon - Panaitolikos,1.85,3.4,4.2,GR1,94.11,1.41,0.79,O,1,1X,2.12,0.62
2023-10-28 18:00:00,Vitoria Guimaraes - GD Chaves,1.62,3.9,5.0,PT1,125.11,1.77,0.84,U,1,1X/12,2.55,0.93
2023-10-28 19:00:00,Almere City - Go Ahead Eagles,2.55,3.6,2.55,NL1,-96.27,1.44,1.26,O,1,1X,2.65,0.18
2023-10-28 19:00:00,Chapecoense - Tombense FC,1.93,3.1,3.9,BR2,26.8,1.35,0.8,O,1,1X,2.04,0.55
2023-10-28 19:00:00,Sparta Rotterdam - RKC Waalwijk,1.85,3.8,3.9,NL1,73.07,1.48,0.88,O,1,1X,2.41,0.6
2023-10-28 19:30:00,FC Zürich - Stade Lausanne-Ouchy,1.51,4.4,5.5,CH1,185.8,1.93,1.07,O,1,1X/12,2.88,0.86
2023-10-28 19:30:00,1. FC Kaiserslautern - Hamburger SV,2.85,3.8,2.25,DE2,-108.35,1.4,1.6,O,1,2X,2.94,-0.2
2023-10-28 19:30:00,Criciuma EC - Sampaio Correa,1.72,3.2,5.0,BR2,70.88,1.41,0.6,U,1,1X/12,1.89,0.81
2023-10-28 19:45:00,RSC Anderlecht - Oud Heverlee Leuven,1.53,4.5,5.5,BE1,172.47,1.94,0.99,O,1,1X/12,2.82,0.95
2023-10-28 19:45:00,Juventus Torino - Hellas Verona,1.39,4.75,8.25,IT1,250.77,1.87,0.43,U,1,1X/12,2.17,1.44
2023-10-28 20:00:00,Fortuna Sittard - FC Utrecht,2.4,3.8,2.6,NL1,-42.72,1.46,1.31,O,1,1X,2.74,0.15
2023-10-28 20:00:00,Cadiz CF - Sevilla FC,3.0,3.25,2.35,ES1,-138.3,1.04,1.38,U,X,2X,2.3,-0.34
2023-10-28 20:30:00,Gil Vicente - Sporting Braga,3.75,3.9,1.83,PT1,-185.44,1.0,1.72,O,2,2X/12,2.61,-0.72
2023-10-29 00:00:00,Sheffield Wednesday - Rotherham United,1.98,3.3,4.0,UK2,66.03,1.05,0.92,U,2,1X,1.88,0.13
2023-10-29 01:30:00,Instituto AC Cordoba - Velez Sarsfield,2.37,3.0,3.1,AR1,-43.99,1.04,0.88,U,X,1X,1.81,0.16
2023-10-29 10:15:00,FC Twente Enschede - Feyenoord Rotterdam,2.87,3.8,2.25,NL1,-107.08,1.26,1.64,O,1,2X,2.93,-0.38
2023-10-29 11:00:00,Stade Brest - Paris Saint-Germain,5.25,4.2,1.6,FR1,-300.22,0.86,2.18,O,2,2X/12,2.9,-1.32
2023-10-29 11:00:00,FC Kilmarnock - FC Aberdeen,2.5,3.1,2.8,SC1,-64.74,1.21,1.0,U,1,1X,2.12,0.21
2023-10-29 11:30:00,Holstein Kiel - 1. FC Nürnberg,2.1,3.8,3.2,DE2,14.28,1.35,1.19,U,1,1X,2.5,0.16
2023-10-29 11:30:00,FC Brügge - Royal Antwerp,2.0,3.7,3.5,BE1,16.28,1.41,1.07,U,1,1X,2.38,0.34
2023-10-29 11:30:00,SV Wehen Wiesbaden - Hansa Rostock,2.35,3.6,2.8,DE2,-30.17,1.4,1.33,O,1,1X,2.72,0.07
2023-10-29 12:30:00,Dinamo Moskva - Ural Ekaterinburg,1.59,3.65,4.8,RU1,115.49,1.57,0.66,O,1,1X/12,2.19,0.91
2023-10-29 12:30:00,FC Volendam - Excelsior Rotterdam,2.65,3.9,2.35,NL1,-106.37,1.33,1.61,O,1,2X,2.87,-0.28
2023-10-29 13:00:00,SSD Monza 1912 - Udinese Calcio,2.1,3.5,3.4,IT1,23.36,1.51,0.95,U,1,1X,2.35,0.56
2023-10-29 13:00:00,Montpellier HSC - Toulouse FC,1.73,3.9,4.4,FR1,55.9,1.6,0.82,O,1,1X/12,2.37,0.78
2023-10-29 14:00:00,KVC Westerlo - Union Saint-Gilloise,4.33,3.9,1.77,BE1,-201.54,1.11,1.75,O,2,2X,2.71,-0.64
2023-10-29 14:00:00,OSC Lille - AS Monaco,2.35,3.75,2.75,FR1,-45.74,1.28,1.41,O,2,2X,2.74,-0.13
2023-10-29 14:00:00,Glasgow Rangers - Heart of Midlothian,1.34,5.25,7.5,SC1,259.89,2.1,0.64,U,1,1X/12,2.66,1.46
2023-10-29 14:15:00,SSC Venezia - Pisa Calcio,2.1,3.25,3.4,IT2,29.86,1.39,1.02,U,X,1X,2.34,0.37
2023-10-29 16:30:00,Athletic Bilbao - FC Valencia,1.75,3.5,5.0,ES1,107.1,1.29,0.7,U,1,1X,1.91,0.59
2023-10-29 16:30:00,Aston Villa - Luton Town,1.26,6.0,11.5,UK1,282.19,2.03,0.5,U,1,1X/12,2.46,1.53
2023-10-29 17:15:00,KV Kortrijk - KRC Genk,5.0,4.6,1.55,BE1,-305.15,1.03,2.24,O,2,2X/12,3.12,-1.21
2023-10-29 17:30:00,Eintracht Frankfurt - Borussia Dortmund,3.1,3.7,2.15,DE1,-171.79,1.39,1.65,O,X,2X,2.88,-0.26
2023-10-29 17:30:00,Brescia Calcio - SSC Bari,2.6,3.1,2.7,IT2,-48.66,1.09,1.05,U,2,1X,2.14,0.04
