Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-09 19:30:00,Greenock Morton FC - FC Motherwell,3.1,3.3,2.05,SCCUP,-119.91,1.35,1.29,U,X,1X,GG,EVEN,2.53,0.06
2024-02-09 19:45:00,VV St. Truiden - KV Kortrijk,1.55,4.2,5.75,BE1,176.93,1.78,0.77,U,1,1X/12,NG,EVEN,2.6,1.01
2024-02-09 19:45:00,Salernitana Calcio 1919 - Empoli FC,2.45,3.3,2.9,IT1,-13.75,1.53,1.05,O,1,1X,GG,ODD,2.6,0.48
2024-02-09 19:45:00,Notts County - Gillingham FC,1.88,3.7,3.7,UK4,45.68,1.9,0.81,U,1,1X/12,NG,ODD,2.59,1.09
2024-02-09 20:00:00,UTC Cajamarca - Universidad César Vallejo,2.15,3.25,3.0,PE1,-94.96,1.27,0.85,U,1,1X,GG,ODD,2.05,0.42
2024-02-09 20:00:00,Cadiz CF - Betis Sevilla,2.95,3.2,2.45,ES1,-152.56,1.06,0.78,U,1,1X,NG,EVEN,1.82,0.28
2024-02-09 20:00:00,Sheffield Wednesday - Birmingham City,2.25,3.4,3.1,UK2,-44.77,1.11,1.0,O,X,1X,GG,EVEN,2.04,0.11
2024-02-09 20:15:00,CF Estrela - Portimonense SC,2.05,3.5,3.3,PT1,31.73,1.55,1.15,U,1,1X,GG,EVEN,2.66,0.4
2024-02-09 21:15:00,CS 2 de Mayo - Sol de America,2.8,3.1,2.25,PY1,-90.68,1.17,1.41,U,2,2X,GG,EVEN,2.45,-0.24
2024-02-09 22:00:00,CA Union Santa Fe - Newell`s Old Boys,2.7,2.95,2.75,AR1,-101.71,1.06,0.94,U,1,1X,NG,EVEN,1.85,0.12
2024-02-09 23:10:00,Deportivo Cali - Chico FC,1.75,3.4,4.33,CO1,32.94,1.22,1.18,U,X,1X,GG,ODD,2.38,0.04
2024-02-09 23:10:00,Jaguares de Cordoba - Rionegro Aguilas,3.4,3.1,2.05,CO1,-215.95,0.98,1.35,U,2,2X,GG,ODD,2.27,-0.37
2024-02-09 23:45:00,Sportivo Trinidense - Tacuary FBC,1.98,3.25,3.25,PY1,61.22,1.17,0.93,O,1,1X,GG,ODD,2.06,0.24
2024-02-10 00:00:00,Cienciano Cuzco - Sporting Cristal,2.4,3.2,2.65,PE1,-106.71,1.42,1.44,U,2,2X,GG,ODD,2.71,-0.02
2024-02-10 00:15:00,Velez Sarsfield - Gimnasia La Plata,2.3,3.1,3.1,AR1,26.23,1.13,0.88,O,1,1X,GG,EVEN,1.84,0.25
2024-02-10 00:15:00,Racing Club - San Lorenzo,2.05,3.1,3.8,AR1,67.92,1.43,0.79,O,1,1X,GG,EVEN,2.15,0.64
2024-02-10 00:30:00,Central Coast Mariners - Sydney FC,2.05,3.8,3.1,AU1,36.21,1.47,1.61,O,2,2X,GG,EVEN,3.01,-0.14
2024-02-10 01:00:00,Mazatlan FC - Atlas,2.55,3.4,2.55,MX1,-97.65,1.33,1.15,U,1,1X,NG,ODD,2.42,0.18
2024-02-10 03:00:00,Wellington Phoenix - Western United FC,1.8,3.75,3.9,AU1,66.7,1.43,1.01,O,1,1X,GG,ODD,2.49,0.42
2024-02-10 03:00:00,Club Tijuana - Queretaro FC,1.8,3.7,4.0,MX1,26.23,1.5,1.02,U,1,1X,GG,ODD,2.47,0.48
2024-02-10 06:30:00,Melbourne Victory - Macarthur FC,1.53,4.5,5.25,AU1,159.62,2.43,0.97,O,1,1X/12,GG,ODD,3.36,1.46
2024-02-10 07:00:00,Brisbane Roar - Melbourne City,3.0,3.9,2.05,AU1,-149.0,1.44,1.49,O,1,2X,GG,ODD,2.7,-0.05
2024-02-10 11:00:00,Academico Viseu - FC Penafiel,1.85,3.25,3.8,PT2,41.67,1.36,0.87,O,1,1X,GG,ODD,2.17,0.49
2024-02-10 11:30:00,Fatih Karagümrük - Pendikspor,1.95,3.5,3.6,TU1,37.84,1.39,0.81,U,1,1X,GG,EVEN,2.12,0.58
2024-02-10 12:00:00,Eintracht Braunschweig - Karlsruher SC,2.5,3.6,2.6,DE2,-48.17,1.5,1.5,O,2,X,GG,ODD,2.93,0.0
2024-02-10 12:00:00,1. FC Magdeburg - FC St. Pauli,4.1,3.9,1.8,DE2,-209.04,0.9,1.66,U,2,2X/12,NG,ODD,2.54,-0.76
2024-02-10 12:00:00,Fortuna Düsseldorf - SV Elversberg 07,1.82,4.0,3.9,DE2,76.1,1.51,1.15,O,X,1X,GG,EVEN,2.47,0.36
2024-02-10 12:00:00,Eintracht Frankfurt - VfL Bochum,1.72,3.9,4.5,DE1,104.29,1.34,1.11,O,X,1X,GG,EVEN,2.42,0.23
2024-02-10 12:30:00,Manchester City - Everton FC,1.21,7.0,12.5,UK1,326.82,2.6,0.45,O,1,1X/12,NG,ODD,2.97,2.15
2024-02-10 12:30:00,Ipswich Town - West Bromwich Albion,2.1,3.4,3.4,UK2,17.04,1.26,0.92,O,1,1X,GG,EVEN,2.09,0.34
2024-02-10 13:00:00,US Cremonese - AC Reggiana,1.52,4.2,5.75,IT2,191.57,2.0,0.92,O,1,1X/12,GG,ODD,2.78,1.08
2024-02-10 13:00:00,CD Alaves - Villarreal CF,2.15,3.4,3.25,ES1,5.52,1.36,1.06,O,1,1X,GG,EVEN,2.43,0.3
2024-02-10 13:00:00,AC Feralpisalo - US Palermo,3.25,3.4,2.1,IT2,-155.49,1.03,1.51,O,2,2X,GG,EVEN,2.54,-0.48
2024-02-10 13:00:00,Modena FC - Nuova Cosenza,2.05,3.25,3.6,IT2,35.01,1.66,0.88,U,1,1X/12,GG,ODD,2.44,0.78
2024-02-10 13:00:00,Preußen Münster - SV Sandhausen,2.15,3.6,3.0,DE3,-1.15,1.41,1.27,O,1,1X,GG,EVEN,2.64,0.14
2024-02-10 13:00:00,SSV Ulm 1846 - SV Waldhof Mannheim,1.77,3.7,4.2,DE3,91.01,1.36,0.87,O,1,1X,NG,ODD,2.24,0.49
2024-02-10 13:00:00,Dynamo Dresden - VfB Lübeck,1.39,4.75,7.25,DE3,241.69,2.26,0.61,O,1,1X/12,NG,ODD,2.73,1.65
2024-02-10 13:00:00,AS Cittadella - FC Parma,3.2,3.1,2.25,IT2,-101.1,1.15,1.03,U,1,1X,GG,EVEN,2.15,0.12
2024-02-10 13:00:00,Jahn Regensburg - Rot-Weiss Essen,1.8,3.7,4.1,DE3,67.75,1.81,0.96,U,1,1X/12,GG,ODD,2.73,0.85
2024-02-10 13:00:00,SC Verl - MSV Duisburg,1.9,3.7,3.6,DE3,43.02,2.1,0.84,U,1,1X/12,NG,EVEN,2.81,1.26
2024-02-10 13:00:00,FC Südtirol Bolzano - SSC Venezia,3.5,3.2,2.1,IT2,-157.71,1.21,1.0,O,1,1X,NG,ODD,2.07,0.21
2024-02-10 14:00:00,Dynamo Ceske Budejovice - Banik Ostrava,3.3,3.7,1.98,CZ1,-176.36,1.23,1.4,O,1,2X,NG,ODD,2.46,-0.17
2024-02-10 14:00:00,MFK Karvina - Sparta Praha,6.75,4.8,1.4,CZ1,-370.74,0.81,2.34,O,2,2X/12,GG,ODD,3.02,-1.53
2024-02-10 14:00:00,FK Slovan Liberec - SK Sigma Olomouc,2.25,3.5,2.87,CZ1,-6.83,1.23,1.33,O,2,2X,GG,EVEN,2.54,-0.1
2024-02-10 14:00:00,1. FC Slovacko - FK Pardubice,1.46,4.4,6.5,CZ1,183.71,1.74,0.87,O,1,1X/12,NG,ODD,2.53,0.87
2024-02-10 14:00:00,AJ Auxerre - SCO Angers,1.83,3.6,4.0,FR2,106.74,1.58,0.47,U,1,1X/12,NG,ODD,2.09,1.11
2024-02-10 14:00:00,NK Istra 1961 Pula - NK Osijek,3.4,3.5,2.05,HR1,-161.69,0.78,1.81,O,2,2X/12,NG,ODD,2.45,-1.03
2024-02-10 14:00:00,Cracovia Krakow - Radomiak Radom,2.15,3.3,3.3,PL1,27.28,0.98,0.65,U,X,1X,NG,EVEN,1.49,0.33
2024-02-10 14:00:00,Nacional Madeira - Vilaverdense,1.47,4.2,5.5,PT2,187.83,2.59,0.79,O,1,1X/12,GG,EVEN,3.25,1.8
2024-02-10 14:00:00,Cagliari Calcio - Lazio Roma,3.5,3.3,2.15,IT1,-172.32,0.99,0.84,U,1,1X,NG,ODD,1.72,0.15
2024-02-10 14:15:00,SSC Bari - Calcio Lecco,1.9,3.4,3.9,IT2,42.64,1.13,1.05,U,2,1X,NG,EVEN,2.01,0.08
2024-02-10 14:30:00,Mönchengladbach - SV Darmstadt 98,1.65,4.1,4.8,DE1,126.98,1.65,1.15,O,1,1X,GG,EVEN,2.64,0.5
2024-02-10 14:30:00,Werder Bremen - 1. FC Heidenheim,1.82,3.8,4.0,DE1,45.08,1.27,0.82,O,1,1X,NG,EVEN,1.97,0.45
2024-02-10 14:30:00,1. FC Union Berlin - VfL Wolfsburg,2.2,3.4,3.2,DE1,-16.22,1.24,1.01,U,X,1X,NG,EVEN,2.19,0.23
2024-02-10 14:30:00,FC Augsburg - RB Leipzig,4.1,4.1,1.75,DE1,-250.45,1.11,1.64,O,2,2X,NG,EVEN,2.7,-0.53
2024-02-10 15:00:00,FC Aberdeen - Bonnyrigg Rose,1.06,10.0,26.0,SCCUP,514.75,3.38,0.35,O,1,1X/12,NG,ODD,3.16,3.03
2024-02-10 15:00:00,Standard Liege - Oud Heverlee Leuven,1.88,3.75,3.8,BE1,48.98,1.75,1.03,O,1,1X/12,GG,ODD,2.83,0.72
2024-02-10 15:00:00,Leeds United - Rotherham United,1.16,8.0,17.0,UK2,400.55,2.51,0.7,O,1,1X/12,GG,ODD,3.14,1.81
2024-02-10 15:00:00,Southampton FC - Huddersfield Town,1.29,5.75,10.0,UK2,298.77,2.41,0.57,O,1,1X/12,NG,ODD,2.97,1.84
2024-02-10 15:00:00,Sunderland FC - Plymouth Argyle,1.6,4.2,5.0,UK2,132.75,1.77,0.96,O,1,1X/12,GG,EVEN,2.63,0.81
2024-02-10 15:00:00,Walsall FC - Newport County AFC,1.95,3.6,3.5,UK4,54.84,1.63,0.91,O,1,1X/12,NG,ODD,2.57,0.72
2024-02-10 15:00:00,Cambridge United - Cheltenham Town,2.1,3.2,3.5,UK3,5.29,1.15,0.91,U,X,1X,GG,EVEN,1.96,0.24
2024-02-10 15:00:00,Partick Thistle - Livingston FC,2.6,3.25,2.37,SCCUP,-59.17,1.43,1.16,U,1,1X,GG,ODD,2.64,0.27
2024-02-10 15:00:00,Swindon Town - Salford City FC,2.37,3.6,2.65,UK4,-31.67,1.48,1.18,O,1,1X,GG,EVEN,2.65,0.3
2024-02-10 15:00:00,Luton Town - Sheffield United,1.73,3.8,4.6,UK1,66.7,1.8,0.9,O,1,1X/12,GG,ODD,2.59,0.9
2024-02-10 15:00:00,Doncaster Rovers - Tranmere Rovers,2.25,3.4,2.95,UK4,-29.16,1.49,1.03,O,1,1X,NG,ODD,2.46,0.46
2024-02-10 15:00:00,Inverness Caledonian Thistle - Hibernian Edinburgh,3.4,3.3,1.93,SCCUP,-179.49,0.87,1.39,U,2,2X,NG,EVEN,2.13,-0.52
2024-02-10 15:00:00,Wolverhampton Wanderers - Brentford FC,2.05,3.6,3.4,UK1,25.74,1.71,1.56,O,1,1X,GG,EVEN,3.17,0.15
2024-02-10 15:00:00,Tottenham Hotspur - Brighton & Hove Albion,1.85,4.0,3.7,UK1,45.87,1.84,1.07,U,1,1X/12,GG,EVEN,2.81,0.77
2024-02-10 15:00:00,Crewe Alexandra - Crawley Town,2.05,3.7,3.2,UK4,36.77,1.83,1.35,O,2,1X,GG,ODD,3.12,0.48
2024-02-10 15:00:00,AFC Wimbledon - Barrow AFC,2.0,3.4,3.5,UK4,39.19,1.21,1.09,O,1,1X,NG,ODD,2.25,0.12
2024-02-10 15:00:00,FC Kilmarnock - Cove Rangers,1.35,4.5,7.0,SCCUP,245.4,1.18,0.64,O,X,1X,NG,ODD,1.85,0.54
2024-02-10 15:00:00,Wrexham FC - Bradford City,1.9,3.5,3.75,UK4,29.9,1.83,1.11,O,1,1X/12,GG,EVEN,2.83,0.72
2024-02-10 15:00:00,Port Vale - Stevenage FC,3.1,3.3,2.2,UK3,-100.72,0.88,1.32,O,X,2X,NG,EVEN,2.04,-0.44
2024-02-10 15:00:00,Morecambe FC - Sutton United,2.0,3.5,3.4,UK4,13.3,1.23,1.28,U,2,2X,GG,EVEN,2.47,-0.05
2024-02-10 15:00:00,Bristol Rovers - Burton Albion,1.62,4.0,5.0,UK3,155.8,1.65,1.07,O,X,1X,GG,EVEN,2.51,0.58
2024-02-10 15:00:00,Watford FC - Leicester City,4.2,3.75,1.8,UK2,-191.82,0.62,1.97,U,2,2X/12,NG,ODD,2.37,-1.35
2024-02-10 15:00:00,Blackburn Rovers - Stoke City,2.3,3.6,2.87,UK2,-27.54,1.24,1.1,O,1,1X,NG,ODD,2.39,0.14
2024-02-10 15:00:00,Wycombe Wanderers - Peterborough United,3.25,3.6,2.05,UK3,-150.83,1.09,1.77,O,2,2X/12,GG,EVEN,2.74,-0.68
2024-02-10 15:00:00,Middlesbrough FC - Bristol City,1.71,3.8,4.8,UK2,105.56,1.57,0.85,O,1,1X/12,NG,ODD,2.33,0.72
2024-02-10 15:00:00,Liverpool FC - Burnley FC,1.18,7.75,14.0,UK1,369.25,2.87,0.32,O,1,1X/12,NG,EVEN,3.2,2.55
2024-02-10 15:00:00,Queens Park Rangers - Norwich City,2.6,3.3,2.65,UK2,-57.5,1.12,0.9,U,1,1X,NG,EVEN,2.02,0.22
2024-02-10 15:00:00,Wigan Athletic - Exeter City,2.0,3.4,3.6,UK3,28.56,1.57,1.47,O,2,1X,GG,EVEN,3.01,0.1
2024-02-10 15:00:00,Cardiff City - Preston North End,2.25,3.2,3.3,UK2,17.05,0.9,0.47,U,X,1X,NG,EVEN,1.36,0.43
2024-02-10 15:00:00,Milton Keynes Dons - Accrington Stanley,1.61,4.1,4.8,UK4,89.51,1.88,1.14,U,1,1X/12,GG,EVEN,2.96,0.74
2024-02-10 15:00:00,Reading FC - Charlton Athletic,2.25,3.4,3.0,UK3,-30.83,1.59,1.26,O,1,1X,GG,EVEN,2.74,0.33
2024-02-10 15:00:00,Northampton Town - Bolton Wanderers,3.6,3.4,2.0,UK3,-169.15,1.13,1.71,O,X,2X,GG,EVEN,2.84,-0.58
2024-02-10 15:00:00,Forest Green Rovers - Mansfield Town,4.4,3.8,1.71,UK4,-212.38,1.02,2.03,O,2,2X/12,GG,EVEN,3.14,-1.01
2024-02-10 15:00:00,Lincoln City - Fleetwood Town,1.85,3.4,4.2,UK3,80.29,1.42,1.02,O,X,1X,GG,ODD,2.42,0.4
2024-02-10 15:00:00,Derby County - Shrewsbury Town,1.33,5.0,8.75,UK3,273.85,1.66,0.64,U,X,1X/12,GG,ODD,2.21,1.02
2024-02-10 15:00:00,Carlisle United - Portsmouth FC,5.0,3.9,1.63,UK3,-270.61,0.86,1.93,U,2,2X/12,NG,EVEN,2.63,-1.07
2024-02-10 15:00:00,Grimsby Town - Stockport County,3.75,3.7,1.87,UK4,-181.71,1.12,1.33,O,1,2X,NG,ODD,2.27,-0.21
2024-02-10 15:00:00,Harrogate Town - Colchester United,2.1,3.6,3.1,UK4,25.79,1.65,1.15,U,1,1X,GG,EVEN,2.71,0.5
2024-02-10 15:00:00,Blackpool FC - Oxford United,1.9,3.7,3.6,UK3,63.01,2.1,0.84,O,1,1X/12,GG,EVEN,2.81,1.26
2024-02-10 15:00:00,Barnsley FC - Leyton Orient,1.98,3.6,3.4,UK3,28.71,1.46,1.05,U,X,1X,GG,EVEN,2.49,0.41
2024-02-10 15:00:00,Hull City - Swansea City,1.71,3.9,4.6,UK2,67.02,1.86,1.12,U,1,1X/12,GG,EVEN,2.84,0.74
2024-02-10 15:00:00,Fulham FC - AFC Bournemouth,2.3,3.5,2.9,UK1,-40.87,1.19,1.52,U,2,2X,NG,EVEN,2.65,-0.33
2024-02-10 15:15:00,FC Catanzaro - Ascoli Picchio,2.05,3.25,3.5,IT2,36.54,1.44,0.99,U,1,1X,GG,ODD,2.35,0.45
2024-02-10 15:15:00,Pisa Calcio - Sampdoria Genoa,2.3,3.2,3.0,IT2,-32.06,1.42,1.12,U,1,1X,GG,EVEN,2.39,0.3
2024-02-10 15:15:00,CD Eldense - SD Huesca,2.05,2.95,3.7,ES2,19.28,1.29,0.8,U,1,1X,GG,EVEN,1.98,0.49
2024-02-10 15:15:00,Real Sociedad - CA Osasuna,1.85,3.3,4.6,ES1,114.02,1.14,1.22,O,2,2X,GG,ODD,2.23,-0.08
2024-02-10 15:15:00,SD Amorebieta - Elche CF,3.5,3.0,2.05,ES2,-172.09,0.8,1.26,O,2,2X,GG,EVEN,1.97,-0.46
2024-02-10 15:30:00,SC Farense - FC Famalicao,2.6,3.25,2.6,PT1,-60.48,0.95,0.95,U,X,X,NG,EVEN,1.77,0.0
2024-02-10 15:30:00,Olympiakos Piraeus - OFI Crete,1.25,5.75,10.5,GR1,315.43,2.36,0.67,O,1,1X/12,NG,EVEN,3.13,1.69
2024-02-10 15:30:00,SC Freiburg II - Arminia Bielefeld,3.9,3.7,1.82,DE3,-196.46,0.82,1.66,U,2,2X/12,NG,ODD,2.61,-0.84
2024-02-10 15:30:00,Benfica Lisboa II - Leixoes Matosinhos,1.9,3.3,3.7,PT2,42.88,1.37,0.55,U,1,1X/12,NG,EVEN,1.72,0.82
2024-02-10 16:00:00,RC Lens - Racing Strasbourg,1.61,3.9,5.5,FR1,142.32,1.64,1.05,U,1,1X,GG,EVEN,2.76,0.59
2024-02-10 16:00:00,SCR Altach - Blau-Weiss Linz,2.1,3.3,3.4,AT1,40.34,1.26,0.64,U,X,1X,NG,EVEN,1.78,0.62
2024-02-10 16:00:00,Galatasaray - Istanbul Basaksehir FK,1.28,5.5,9.5,TU1,287.27,2.17,0.47,O,1,1X/12,NG,ODD,2.59,1.7
2024-02-10 16:00:00,Austria Wien - TSV Hartberg,1.95,3.6,3.5,AT1,55.11,1.63,0.91,O,1,1X/12,NG,ODD,2.57,0.72
2024-02-10 16:10:00,NK Lokomotiva Zagreb - Dinamo Zagreb,5.25,3.9,1.6,HR1,-297.02,0.83,1.52,U,1,2X/12,NG,EVEN,2.26,-0.69
2024-02-10 16:30:00,Piast Gliwice - Gornik Zabrze,1.93,3.25,4.1,PL1,96.33,1.19,0.91,U,1,1X,GG,ODD,2.02,0.28
2024-02-10 17:00:00,PAS Giannina - Aris Saloniki,3.8,3.4,1.93,GR1,-184.58,0.73,1.7,U,2,2X/12,NG,ODD,2.31,-0.97
2024-02-10 17:00:00,FC Zürich - Grasshoppers Zürich,1.7,3.8,4.5,CH1,142.34,1.39,0.8,U,X,1X,NG,ODD,2.27,0.59
2024-02-10 17:00:00,Paris FC - Pau FC,1.87,3.4,4.0,FR2,79.7,1.71,0.97,U,1,1X/12,GG,ODD,2.54,0.74
2024-02-10 17:00:00,AS Roma - Inter Milan,3.9,3.3,1.98,IT1,-175.98,0.82,1.29,U,2,2X,NG,EVEN,1.92,-0.47
2024-02-10 17:00:00,Stade Lausanne-Ouchy - FC Lausanne Sport,3.0,3.6,2.15,CH1,-115.96,1.7,0.7,U,1,1X/12,NG,ODD,2.29,1.0
2024-02-10 17:00:00,FK Viktoria Plzen - Mlada Boleslav,1.5,4.4,5.75,CZ1,150.89,2.33,1.27,O,1,1X/12,GG,EVEN,3.4,1.06
2024-02-10 17:00:00,Rodez AF - USL Dunkerque,1.71,3.8,4.5,FR2,80.42,1.33,1.0,U,X,1X,GG,EVEN,2.37,0.33
2024-02-10 17:00:00,SM Caen - Amiens SC,2.1,3.3,3.4,FR2,44.56,1.26,0.64,U,1,1X,NG,ODD,1.78,0.62
2024-02-10 17:15:00,Union Saint-Gilloise - KVC Westerlo,1.31,5.5,9.0,BE1,283.54,2.01,0.74,O,1,1X/12,GG,ODD,2.8,1.27
2024-02-10 17:30:00,Panaitolikos - Atromitos Athinon,2.55,3.3,2.6,GR1,-9.5,1.39,1.05,O,1,1X,NG,ODD,2.42,0.34
2024-02-10 17:30:00,Glasgow Rangers - Ayr United,1.06,11.0,23.0,SCCUP,560.48,3.37,0.41,O,1,1X/12,NG,ODD,3.45,2.96
2024-02-10 17:30:00,Real Madrid - Girona FC,1.49,4.75,5.75,ES1,148.34,2.68,1.62,O,1,1X/12,GG,EVEN,4.16,1.06
2024-02-10 17:30:00,Bayer Leverkusen - FC Bayern München,2.6,3.8,2.45,DE1,-86.03,1.42,1.97,O,2,2X,GG,EVEN,3.21,-0.55
2024-02-10 17:30:00,Sporting Gijon - Real Oviedo,2.1,3.0,3.5,ES2,-6.12,1.2,0.91,U,2,1X,GG,ODD,2.05,0.29
2024-02-10 17:30:00,Nottingham Forest - Newcastle United,3.6,3.6,1.98,UK1,-160.64,1.43,1.24,O,1,1X,GG,ODD,2.65,0.19
2024-02-10 17:45:00,Excelsior Rotterdam - FC Twente Enschede,5.75,4.6,1.52,NL1,-320.07,1.02,1.88,O,2,2X/12,GG,ODD,2.73,-0.86
2024-02-10 18:00:00,Valenciennes FC - Stade Lavallois,3.0,3.1,2.35,FR2,-108.07,0.85,0.88,U,2,2X,NG,ODD,1.71,-0.03
2024-02-10 18:00:00,US Quevilly - SC Bastia,1.95,3.3,3.8,FR2,46.67,1.65,0.72,U,1,1X/12,NG,ODD,2.33,0.93
2024-02-10 18:00:00,Annecy FC - US Concarneau,2.15,3.2,3.4,FR2,-8.76,1.68,1.39,O,1,1X,GG,ODD,2.99,0.29
2024-02-10 18:00:00,Girondins Bordeaux - Grenoble Foot 38,2.15,3.4,3.25,FR2,20.27,1.36,1.06,U,1,1X,GG,ODD,2.43,0.3
2024-02-10 18:00:00,AC Ajaccio - EA Guingamp,2.87,2.95,2.55,FR2,-79.55,0.8,1.28,U,2,2X,NG,EVEN,1.8,-0.48
2024-02-10 18:00:00,Moreirense FC - GD Chaves,1.73,3.75,4.33,PT1,100.15,1.69,0.95,O,1,1X/12,GG,ODD,2.54,0.74
2024-02-10 19:00:00,Almere City - AZ Alkmaar,5.25,4.1,1.61,NL1,-239.24,0.72,1.82,O,2,2X/12,GG,EVEN,2.51,-1.1
2024-02-10 19:00:00,Lech Poznan - Zaglebie Lubin,1.57,4.1,5.25,PL1,130.94,1.66,0.62,U,1,1X/12,NG,EVEN,2.26,1.04
2024-02-10 19:30:00,AC Lugano - Young Boys Bern,2.65,3.6,2.37,CH1,-76.59,1.35,1.16,O,1,1X,NG,ODD,2.44,0.19
2024-02-10 19:30:00,1. FC Kaiserslautern - SC Paderborn 07,2.37,3.75,2.7,DE2,-27.21,1.87,1.33,O,1,1X,GG,ODD,3.25,0.54
2024-02-10 19:45:00,FC Brügge - AS Eupen,1.23,6.75,11.5,BE1,391.19,2.21,0.47,O,1,1X/12,NG,ODD,2.63,1.74
2024-02-10 19:45:00,US Sassuolo Calcio - Torino AC,3.1,3.4,2.25,IT1,-141.67,0.96,0.99,O,1,2X,NG,ODD,1.99,-0.03
2024-02-10 20:00:00,Argentinos Juniors - CA Banfield,2.2,3.0,3.4,AR1,37.13,1.54,0.72,O,1,1X/12,GG,EVEN,2.11,0.82
2024-02-10 20:00:00,UD Las Palmas - FC Valencia,2.75,3.1,2.7,ES1,-87.5,0.88,1.37,O,2,2X,NG,ODD,2.1,-0.49
2024-02-10 20:00:00,FBC Melgar - Alianza Atletico,1.18,6.75,10.5,PE1,227.72,2.57,0.63,O,1,1X/12,GG,EVEN,3.01,1.94
2024-02-10 20:00:00,Racing Santander - Espanyol Barcelona,2.45,3.0,2.75,ES2,-61.34,1.06,1.05,O,1,1X,NG,EVEN,2.05,0.01
2024-02-10 20:00:00,Paris Saint-Germain - OSC Lille,1.53,4.4,5.75,FR1,152.81,2.18,1.19,U,1,1X/12,GG,EVEN,3.21,0.99
2024-02-10 20:00:00,Heracles Almelo - Vitesse Arnheim,2.15,3.6,3.2,NL1,-8.08,1.39,1.55,O,2,2X,GG,EVEN,2.83,-0.16
2024-02-10 20:30:00,Boavista Porto - Estoril Praia,2.4,3.2,2.87,PT1,-45.6,1.11,1.24,U,X,2X,GG,EVEN,2.2,-0.13
2024-02-10 20:30:00,Carlos Mannucci - Comerciantes Unidos,1.68,3.5,4.5,PE1,9.14,1.78,0.9,O,1,1X/12,GG,ODD,2.62,0.88
2024-02-10 21:00:00,La Equidad - Deportes Tolima,2.5,3.0,2.7,CO1,-71.09,1.01,1.2,U,2,2X,GG,ODD,2.05,-0.19
2024-02-10 21:15:00,Guarani - Sportivo Ameliano,1.8,3.4,3.7,PY1,86.16,1.16,0.88,U,1,1X,NG,ODD,2.02,0.28
2024-02-10 22:15:00,Boca Juniors - CSD Defensa y Justicia,1.8,3.5,4.33,AR1,114.25,1.35,0.75,U,1,1X,NG,EVEN,2.04,0.6
2024-02-10 23:05:00,Guadalajara Chivas - FC Juarez,1.63,3.9,5.0,MX1,200.43,1.62,1.11,O,X,1X,GG,EVEN,2.56,0.51
2024-02-10 23:10:00,Atletico Bucaramanga - Once Caldas,2.25,3.0,3.1,CO1,-59.29,0.8,0.85,U,X,2X,NG,EVEN,1.61,-0.05
2024-02-10 23:10:00,Deportivo Riestra - River Plate,5.25,4.33,1.55,AR1,-283.05,0.93,1.6,O,X,2X/12,NG,EVEN,2.62,-0.67
2024-02-10 23:45:00,Olimpia Asuncion - General Caballero,1.55,3.6,5.0,PY1,164.39,1.46,0.64,U,1,1X/12,NG,ODD,2.08,0.82
2024-02-11 00:00:00,Leon - Club America,3.25,3.5,2.1,MX1,-123.32,1.0,1.29,U,X,2X,NG,EVEN,2.39,-0.29
2024-02-11 00:30:00,CA Belgrano - Godoy Cruz,2.35,3.0,3.1,AR1,-15.72,0.92,1.04,O,2,2X,GG,EVEN,1.96,-0.12
2024-02-11 00:30:00,Central Cordoba - Club Atletico Sarmiento,2.7,2.8,2.85,AR1,-22.2,0.83,0.78,U,X,1X,NG,EVEN,1.61,0.05
2024-02-11 01:00:00,Cruz Azul - Real San Luis,1.75,3.9,4.1,MX1,85.45,2.06,0.51,O,1,1X/12,NG,ODD,2.73,1.55
2024-02-11 01:00:00,Alianza Lima - Universitario De Deportes,2.35,3.2,2.75,PE1,-41.28,1.09,1.14,U,X,2X,GG,EVEN,2.34,-0.05
2024-02-11 01:20:00,Independiente Medellin - Independiente Santa Fe,1.95,3.3,3.5,CO1,30.0,1.53,0.59,O,1,1X/12,NG,ODD,2.03,0.94
2024-02-11 03:00:00,Monterrey - Pachuca,1.53,4.2,5.5,MX1,138.19,1.73,1.01,U,1,1X/12,NG,EVEN,2.63,0.72
2024-02-11 03:00:00,Santos Laguna - Tigres,2.95,3.5,2.25,MX1,-127.08,0.96,1.88,O,2,2X/12,GG,EVEN,2.86,-0.92
2024-02-11 10:30:00,Sivasspor - Caykur Rizespor,2.37,3.4,2.8,TU1,-63.13,1.23,1.04,U,1,1X,NG,EVEN,2.29,0.19
2024-02-11 11:15:00,Go Ahead Eagles - FC Zwolle,1.78,4.0,4.0,NL1,55.68,1.96,1.39,O,1,1X,GG,EVEN,3.18,0.57
2024-02-11 11:30:00,AC Fiorentina - Frosinone Calcio,1.51,4.4,6.0,IT1,164.69,2.13,1.19,O,1,1X/12,GG,EVEN,3.1,0.94
2024-02-11 12:00:00,Le Havre AC - Stade Rennes,3.4,3.3,2.15,FR1,-154.53,0.97,0.86,U,1,1X,NG,ODD,1.63,0.11
2024-02-11 12:00:00,Coventry City - Millwall FC,1.8,3.6,4.4,UK2,81.24,1.35,0.79,U,1,1X,NG,ODD,2.01,0.56
