Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-12 19:30:00,Benfica Lisboa - Sporting Lisboa,2.15,3.5,3.1,PT1,-69.7,1.82,1.03,O,X,1X/12,2.73,0.79
2023-11-12 20:00:00,Aston Villa - Fulham FC,1.57,4.1,5.5,UK1,99.82,1.76,0.98,O,1,1X/12,2.74,0.78
2023-11-12 20:00:00,AEK Athens - Lamia FC,1.21,6.5,12.0,GR1,383.87,2.23,0.63,O,1,1X/12,2.71,1.6
2023-11-12 20:00:00,West Ham United - Nottingham Forest,1.85,3.6,4.2,UK1,97.04,1.32,1.01,O,1,1X,2.31,0.31
2023-11-12 20:00:00,FC Brügge - Cercle Brügge,1.75,4.0,4.2,BE1,93.61,1.91,0.65,O,1,1X/12,2.68,1.26
2023-11-12 20:00:00,NK Olimpija Ljubljana - NS Mura,1.53,4.2,5.0,SI1,167.98,2.23,0.93,O,1,1X/12,3.04,1.3
2023-11-12 20:00:00,Slovan Bratislava - MFK Skalica,1.31,5.0,8.0,SK1,232.11,2.3,0.74,O,1,1X/12,2.92,1.56
2023-11-12 20:30:00,Atletico-MG - Goias EC,1.61,3.9,5.5,BR1,151.24,1.93,1.0,U,1,1X/12,2.89,0.93
2023-11-12 22:00:00,Queretaro FC - Monterrey,3.8,3.75,1.83,MX1,-189.19,1.04,1.68,U,X,2X,2.85,-0.64
2023-11-25 13:30:00,Borussia Dortmund - Mönchengladbach,1.39,5.25,6.75,DE1,186.7,2.26,1.12,O,1,1X/12,3.25,1.14
2023-11-25 14:00:00,Burnley FC - West Ham United,3.1,3.5,2.2,UK1,-124.87,1.2,1.75,O,2,2X,2.91,-0.55
2023-11-25 20:00:00,Atalanta Bergamo - SSC Napoli,2.6,3.5,2.55,IT1,-82.93,1.4,1.4,O,2,X,2.79,0.0
2023-11-25 20:00:00,SC Freiburg - SV Darmstadt 98,1.55,4.1,6.0,DE1,131.19,1.62,0.73,O,X,1X/12,2.36,0.89
2023-11-26 11:00:00,OGC Nice - Toulouse FC,1.55,4.33,5.5,FR1,137.64,1.92,1.19,O,1,1X/12,2.98,0.73
2023-11-26 13:00:00,Tottenham Hotspur - Aston Villa,2.15,3.8,3.0,UK1,-12.86,1.61,1.29,O,2,1X,2.94,0.32
2023-11-26 13:00:00,Empoli FC - US Sassuolo Calcio,2.8,3.5,2.4,IT1,-78.71,1.31,1.24,O,2,1X,2.51,0.07
2023-11-26 13:00:00,Frosinone Calcio - Genoa FC,2.4,3.4,2.87,IT1,-31.32,1.42,1.41,O,2,1X,2.84,0.01
2023-11-26 17:45:00,Stade Rennes - Stade Reims,1.78,3.9,4.1,FR1,54.82,2.25,0.96,O,1,1X/12,3.13,1.29
2023-11-26 20:00:00,Betis Sevilla - UD Las Palmas,1.77,3.7,4.5,ES1,88.04,1.3,0.81,U,1,1X,2.13,0.49
2023-11-26 20:00:00,Montpellier HSC - Stade Brest,2.15,3.6,3.1,FR1,20.23,1.88,1.13,O,1,1X/12,2.83,0.75
2023-11-27 19:00:00,Girona FC - Athletic Bilbao,2.45,3.5,2.75,ES1,-51.96,1.31,1.14,O,1,1X,2.42,0.17
,Ankarag√ºc√º - Antalyaspor,2.45,3.4,2.7,TU1,-76.83,1.38,1.19,U,2,1X,2.49,0.19
