Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-06 19:45:00,Millwall FC - Leicester City,3.8,3.8,1.87,UKFACUP,-222.16,1.35,1.63,U,X,2X,2.84,-0.28
2024-01-07 09:00:00,Arsenal FC - Liverpool FC,2.05,3.7,3.3,UKFACUP,22.12,1.75,1.38,U,1,1X,3.04,0.37
2024-01-07 10:00:00,SD Amorebieta - Celta de Vigo,3.9,3.4,1.95,ESCUP,-292.69,1.0,1.32,U,2,2X,2.34,-0.32
2024-01-07 10:30:00,Empoli FC - AC Milan,5.0,4.0,1.65,IT1,-266.11,1.02,1.84,O,2,2X/12,2.85,-0.82
2024-01-07 12:30:00,Luton Town - Bolton Wanderers,1.6,4.0,5.5,UKFACUP,101.83,1.76,0.94,O,1,1X/12,2.61,0.82
2024-01-07 13:00:00,Torino AC - SSC Napoli,2.95,3.4,2.35,IT1,-109.46,1.4,1.41,O,1,2X,2.75,-0.01
2024-01-07 14:00:00,Udinese Calcio - Lazio Roma,3.3,3.3,2.2,IT1,-146.43,1.14,1.27,U,2,2X,2.25,-0.13
2024-01-07 14:00:00,CD Castellon - CA Osasuna,3.9,3.6,1.9,ESCUP,-207.54,1.15,1.58,O,X,2X,2.72,-0.43
2024-01-07 14:00:00,Racing Club Ferrol - Sevilla FC,3.3,3.4,2.15,ESCUP,-228.33,1.16,1.15,O,2,1X,2.21,0.01
2024-01-07 15:00:00,Manchester City - Huddersfield Town,1.09,12.0,29.0,UKFACUP,677.53,2.96,0.68,O,1,1X/12,3.67,2.28
2024-01-07 15:00:00,Shrewsbury Town - Wrexham FC,2.6,3.5,2.55,UKFACUP,-124.12,1.08,1.47,U,2,2X,2.51,-0.39
2024-01-07 17:00:00,FC Cartagena - FC Valencia,3.2,3.4,2.2,ESCUP,-206.06,0.83,1.21,U,2,2X,1.92,-0.38
2024-01-07 17:30:00,Nottingham Forest - Blackpool FC,1.38,4.8,8.25,UKFACUP,189.59,2.27,0.66,O,1,1X/12,2.96,1.61
2024-01-07 19:00:00,CD Tenerife - UD Las Palmas,3.1,3.3,2.3,ESCUP,-135.63,0.92,1.19,U,X,2X,2.0,-0.27
2024-01-07 19:00:00,Salernitana Calcio 1919 - Juventus Torino,6.5,4.2,1.51,IT1,-270.88,0.88,1.85,O,2,2X/12,2.59,-0.97
2024-01-07 19:00:00,Malaga CF - Real Sociedad,7.0,4.2,1.47,ESCUP,-422.08,0.92,1.96,U,2,2X/12,2.76,-1.04
2024-01-07 19:30:00,West Ham United - Bristol City,1.4,5.0,7.25,UKFACUP,235.42,2.12,0.7,O,1,1X/12,2.77,1.42
2024-01-07 19:45:00,Peterborough United - Leeds United,6.75,4.75,1.44,UKFACUP,-260.33,0.69,2.11,U,2,2X/12,2.81,-1.42
2024-01-07 20:00:00,AS Roma - Atalanta Bergamo,2.4,3.3,2.95,IT1,-33.6,1.19,1.33,U,2,2X,2.47,-0.14
2024-01-07 20:15:00,West Bromwich Albion - Aldershot Town,1.29,6.0,8.75,UKFACUP,329.12,2.83,0.57,O,1,1X/12,3.19,2.26
2024-01-08 19:00:00,Wigan Athletic - Manchester United,10.5,6.0,1.27,UKFACUP,-466.54,0.64,1.93,U,2,2X/12,2.58,-1.29
2024-01-09 15:00:00,Middlesbrough FC - Chelsea FC,5.75,4.33,1.55,UKLCUP,-264.23,1.13,1.66,O,2,2X,2.7,-0.53
2024-01-10 20:00:00,Liverpool FC - Fulham FC,1.29,6.0,9.5,UKLCUP,283.46,2.08,0.56,O,1,1X/12,2.58,1.52
2024-01-12 18:15:00,Sevilla FC - CD Alaves,1.78,3.6,4.6,ES1,29.73,1.7,0.57,U,1,1X/12,2.33,1.13
2024-01-13 06:30:00,Newcastle United - Manchester City,4.1,3.9,1.78,UK1,-237.45,1.07,1.67,O,1,2X,2.57,-0.6
2024-01-13 14:15:00,RCD Mallorca - Celta de Vigo,2.4,3.1,3.1,ES1,-84.65,0.98,1.37,U,2,2X,2.32,-0.39
2024-01-13 16:00:00,Betis Sevilla - Granada CF,1.58,4.2,5.25,ES1,156.99,1.94,0.98,O,1,1X/12,2.82,0.96
2024-01-13 16:30:00,Chelsea FC - Fulham FC,1.55,4.33,5.5,UK1,175.54,1.99,0.94,O,1,1X/12,2.93,1.05
2024-01-13 16:30:00,Athletic Bilbao - Real Sociedad,2.15,3.3,3.4,ES1,-51.69,1.15,0.83,O,1,1X,1.9,0.32
2024-01-13 20:30:00,UD Las Palmas - Villarreal CF,2.45,3.3,2.85,ES1,-58.6,1.3,0.91,U,X,1X,2.06,0.39
2024-01-14 12:00:00,UD Almeria - Girona FC,3.8,4.2,1.8,ES1,-239.87,1.26,2.07,O,2,2X/12,3.35,-0.81
2024-01-14 13:00:00,Everton FC - Aston Villa,2.45,3.5,2.75,UK1,-68.42,1.14,0.98,O,1,1X,2.1,0.16
2024-01-14 14:15:00,Cadiz CF - FC Valencia,2.7,3.1,2.7,ES1,-76.0,0.95,0.99,O,1,2X,1.89,-0.04
2024-01-14 15:00:00,Manchester United - Tottenham Hotspur,1.98,4.0,3.3,UK1,-9.39,1.81,1.11,O,1,1X/12,2.76,0.7
2024-01-15 18:45:00,Burnley FC - Luton Town,1.9,3.5,4.0,UK1,37.27,1.27,0.91,U,X,1X,2.23,0.36
2024-01-20 11:30:00,Arsenal FC - Crystal Palace,1.27,5.75,11.0,UK1,298.84,2.04,0.54,O,1,1X/12,2.52,1.5
2024-01-20 16:30:00,Brentford FC - Nottingham Forest,1.93,3.6,3.9,UK1,35.48,1.33,0.85,O,1,1X,2.1,0.48
2024-01-21 15:30:00,AFC Bournemouth - Liverpool FC,4.5,4.33,1.66,UK1,-261.24,1.23,1.96,O,2,2X/12,3.01,-0.73
2024-01-21 17:15:00,Sheffield United - West Ham United,4.2,3.8,1.8,UK1,-166.1,1.0,1.77,O,X,2X/12,2.79,-0.77
2024-01-22 06:30:00,Brighton & Hove Albion - Wolverhampton Wanderers,1.6,4.1,5.25,UK1,122.66,1.63,0.92,O,1,1X/12,2.44,0.71
